block_id,type,distance_to_goal,reference_id,next_3,pre_3,next_4,pre_2,next_1,pre_4,season_id,pre_1,next_2
10060035,7,50,10002,0,0,0,0,10060036,0,6,10060033,0
10060036,3,49,3,0,0,0,0,10060039,0,6,10060035,0
10060037,14,49,2,0,0,0,0,10060038,0,6,10060034,0
10060038,6,48,0,0,0,0,0,10060040,0,6,10060037,0
10060039,4,48,0,0,0,0,0,10060041,0,6,10060036,0
10060040,7,47,10002,0,0,0,0,10060043,0,6,10060038,0
10060041,2,47,3,0,0,0,0,10060042,0,6,10060039,0
10060042,7,46,10003,0,0,0,0,10060045,0,6,10060041,0
10060043,14,46,2,0,0,0,0,10060044,0,6,10060040,0
10060044,11,45,10001,0,0,0,0,10060047,0,6,10060043,0
10060045,3,45,2,0,0,0,0,10060046,0,6,10060042,0
10060046,2,44,3,0,0,0,0,10060048,0,6,10060045,0
10060047,7,44,10001,0,0,0,0,10060048,0,6,10060044,0
10060048,14,43,2,0,0,0,10060047,10060049,0,6,10060046,0
10060049,7,42,10001,0,0,0,0,10060402,0,6,10060048,0
10060092,4,74,0,0,0,0,0,10060093,0,6,10060476,0
10060093,3,73,2,0,0,0,0,10060094,0,6,10060092,0
10060094,2,72,2,0,0,0,0,10060095,0,6,10060093,0
10060095,6,71,0,0,0,0,0,10060096,0,6,10060094,10060097
10060096,4,70,0,0,0,0,0,10060099,0,6,10060095,0
10060097,2,70,3,0,0,0,0,10060098,0,6,10060095,0
10060098,6,69,0,0,0,0,0,10060101,0,6,10060097,0
10060099,3,69,2,0,0,0,0,10060100,0,6,10060096,0
10060100,7,68,10003,0,0,0,0,10060102,0,6,10060099,0
10060101,5,68,0,0,0,0,0,10060102,0,6,10060098,0
10060102,11,67,10001,0,0,0,10060101,10060103,0,6,10060100,0
10060103,4,66,0,0,0,0,0,10060104,0,6,10060102,0
10060104,7,65,10001,0,0,0,0,10060105,0,6,10060103,0
10060105,14,64,4,0,0,0,0,10060106,0,6,10060104,0
10060106,3,63,1,0,0,0,0,10060107,0,6,10060105,0
10060107,7,62,10001,0,0,0,0,10060108,0,6,10060106,0
10060108,12,61,0,0,0,0,0,10060110,0,6,10060107,0
10060110,6,60,0,0,0,0,0,10060156,0,6,10060108,0
10060112,7,58,10001,0,0,0,0,10060113,0,6,10060156,0
10060113,2,57,1,0,0,0,0,10060114,0,6,10060112,0
10060114,11,56,10001,0,0,0,0,10060477,0,6,10060113,0
10060116,14,54,3,0,0,0,0,10060117,0,6,10060477,0
10060117,2,53,1,0,0,0,0,10060118,0,6,10060116,0
10060118,4,52,0,0,0,0,0,10060119,0,6,10060117,0
10060119,6,51,0,0,0,0,0,10060120,0,6,10060118,10060121
10060120,3,50,3,0,0,0,0,10060123,0,6,10060119,0
10060121,2,50,1,0,0,0,0,10060122,0,6,10060119,0
10060122,7,49,10003,0,0,0,0,10060125,0,6,10060121,0
10060123,2,49,3,0,0,0,0,10060124,0,6,10060120,0
10060124,2,48,2,0,0,0,0,10060126,0,6,10060123,0
10060125,14,48,5,0,0,0,0,10060127,0,6,10060122,0
10060126,3,47,3,0,0,0,0,10060129,0,6,10060124,0
10060127,6,47,0,0,0,0,0,10060128,0,6,10060125,0
10060128,7,46,10002,0,0,0,0,10060130,0,6,10060127,0
10060129,14,46,4,0,0,0,0,10060131,0,6,10060126,0
10060130,7,45,10003,0,0,0,0,10060133,0,6,10060128,0
10060131,7,45,10001,0,0,0,0,10060132,0,6,10060129,0
10060132,2,44,3,0,0,0,0,10060134,0,6,10060131,0
10060133,5,44,0,0,0,0,0,10060134,0,6,10060130,0
10060134,4,43,0,0,0,0,10060133,10060135,0,6,10060132,0
10060135,3,42,1,0,0,0,0,10060478,0,6,10060134,0
10060137,12,40,0,0,0,0,0,10060138,0,6,10060478,0
10060138,3,39,2,0,0,0,0,10060139,0,6,10060137,0
10060139,2,38,2,0,0,0,0,10060140,0,6,10060138,0
10060140,7,37,10001,0,0,0,0,10060141,0,6,10060139,0
10060141,12,36,0,0,0,0,0,10060142,0,6,10060140,0
10060142,2,35,1,0,0,0,0,10060143,0,6,10060141,0
10060143,6,34,0,0,0,0,0,10060144,0,6,10060142,0
10060144,4,33,0,0,0,0,0,10060145,0,6,10060143,0
10060145,2,32,1,0,0,0,0,10060146,0,6,10060144,0
10060146,14,31,3,0,0,0,0,10060479,0,6,10060145,0
10060148,2,29,1,0,0,0,0,10060149,0,6,10060479,0
10060149,11,28,10001,0,0,0,0,10060150,0,6,10060148,0
10060150,7,27,10002,0,0,0,0,10060399,0,6,10060149,0
10060153,2,24,2,0,0,0,0,10060480,0,6,10060398,0
10060156,4,59,0,0,0,0,0,10060112,0,6,10060110,0
10060161,6,10,0,0,0,0,0,10060162,0,6,10060492,0
10060162,12,9,0,0,0,0,0,10060163,0,6,10060161,0
10060163,7,8,10002,0,0,0,0,10060164,0,6,10060162,0
10060164,15,7,2,0,0,0,0,10060165,0,6,10060163,0
10060165,4,6,0,0,0,0,0,10060167,0,6,10060164,10060166
10060166,7,9,10003,0,0,0,0,10060169,0,6,10060165,0
10060167,2,5,1,0,0,0,0,10060168,0,6,10060165,0
10060168,11,4,10001,0,0,0,10060172,10060173,0,6,10060167,0
10060169,2,8,3,0,0,0,0,10060170,0,6,10060166,0
10060170,14,7,6,0,0,0,0,10060171,0,6,10060169,0
10060171,6,6,0,0,0,0,0,10060172,0,6,10060170,0
10060172,3,5,3,0,0,0,0,10060168,0,6,10060171,0
10060173,3,3,2,0,0,0,0,10060174,0,6,10060168,0
10060174,7,2,10002,0,0,0,0,10060175,0,6,10060173,0
10060175,7,1,10003,0,0,0,0,10060493,0,6,10060174,0
10060177,6,74,0,0,0,0,0,10060178,0,6,10060493,0
10060178,12,73,0,0,0,0,0,10060179,0,6,10060177,0
10060179,2,72,1,0,0,0,0,10060494,0,6,10060178,0
10060183,2,66,1,0,0,0,0,10060184,0,6,10060498,0
10060184,11,65,10001,0,0,0,0,10060185,0,6,10060183,0
10060185,6,64,0,0,0,0,0,10060186,0,6,10060184,0
10060186,2,63,1,0,0,0,0,10060188,0,6,10060185,0
10060187,2,61,1,0,0,0,0,10060189,0,6,10060188,0
10060188,3,62,2,0,0,0,0,10060187,0,6,10060186,0
10060189,7,60,10001,0,0,0,0,10060190,0,6,10060187,10060191
10060190,4,59,0,0,0,0,0,10060193,0,6,10060189,0
10060191,14,59,3,0,0,0,0,10060192,0,6,10060189,0
10060192,2,58,3,0,0,0,0,10060195,0,6,10060191,0
10060193,14,58,2,0,0,0,0,10060499,0,6,10060190,0
10060195,3,57,3,0,0,0,0,10060500,0,6,10060192,0
10060197,6,55,0,0,0,0,0,10060198,0,6,10060500,0
10060198,3,54,1,0,0,0,0,10060199,0,6,10060197,0
10060199,4,53,0,0,0,0,0,10060200,0,6,10060198,0
10060200,2,52,1,0,0,0,0,10060201,0,6,10060199,0
10060201,11,51,10001,0,0,0,0,10060202,0,6,10060200,0
10060202,7,50,10001,0,0,0,0,10060203,0,6,10060201,10060204
10060203,14,49,3,0,0,0,0,10060206,0,6,10060202,0
10060204,12,49,0,0,0,0,0,10060205,0,6,10060202,0
10060205,14,48,4,0,0,0,0,10060208,0,6,10060204,0
10060206,7,48,10003,0,0,0,0,10060207,0,6,10060203,0
10060207,4,47,0,0,0,0,0,10060209,0,6,10060206,0
10060208,2,47,1,0,0,0,0,10060209,0,6,10060205,0
10060209,6,46,0,0,0,0,10060208,10060210,0,6,10060207,0
10060210,12,45,0,0,0,0,0,10060211,0,6,10060209,0
10060211,3,44,2,0,0,0,0,10060212,0,6,10060210,0
10060212,4,43,0,0,0,0,0,10060501,0,6,10060211,0
10060242,3,19,3,0,0,0,0,10060387,0,6,10060543,0
10060244,14,17,2,0,0,0,0,10060245,0,6,10060387,0
10060245,2,16,1,0,0,0,0,10060246,0,6,10060244,0
10060246,7,15,10003,0,0,0,0,10060247,0,6,10060245,0
10060247,6,14,0,0,0,0,0,10060401,0,6,10060246,0
10060251,11,10,10001,0,0,0,0,10060544,0,6,10060252,0
10060252,7,11,10002,0,0,0,0,10060251,0,6,10060400,0
10060294,7,48,10001,0,0,0,0,10060295,0,6,10060589,0
10060295,2,47,2,0,0,0,0,10060296,0,6,10060294,0
10060296,11,46,10001,0,0,0,0,10060297,0,6,10060295,0
10060297,14,45,3,0,0,0,0,10060298,0,6,10060296,0
10060298,5,44,0,0,0,0,0,10060299,0,6,10060297,0
10060299,4,43,0,0,0,0,0,10060300,0,6,10060298,10060301
10060300,3,42,1,0,0,0,0,10060303,0,6,10060299,0
10060301,7,42,10001,0,0,0,0,10060302,0,6,10060299,0
10060302,14,41,2,0,0,0,0,10060305,0,6,10060301,0
10060303,6,41,0,0,0,0,0,10060304,0,6,10060300,0
10060304,2,40,3,0,0,0,0,10060306,0,6,10060303,0
10060305,4,40,0,0,0,0,0,10060308,0,6,10060302,0
10060306,14,39,2,0,0,0,0,10060307,0,6,10060304,0
10060307,2,38,3,0,0,0,0,10060310,0,6,10060306,0
10060308,7,39,10003,0,0,0,0,10060309,0,6,10060305,0
10060309,7,38,10002,0,0,0,0,10060310,0,6,10060308,0
10060310,6,37,0,0,0,0,10060309,10060311,0,6,10060307,0
10060311,11,36,10001,0,0,0,0,10060312,0,6,10060310,0
10060312,14,35,4,0,0,0,0,10060313,0,6,10060311,0
10060313,12,34,0,0,0,0,0,10060314,0,6,10060312,0
10060314,7,33,10001,0,0,0,0,10060315,0,6,10060313,0
10060315,2,32,2,0,0,0,0,10060385,0,6,10060314,0
10060317,15,30,1,0,0,0,0,10060391,0,6,10060385,0
10060320,2,27,1,0,0,0,0,10060324,0,6,10060390,10060321
10060321,3,28,3,0,0,0,0,10060322,0,6,10060320,0
10060322,14,27,3,0,0,0,0,10060323,0,6,10060321,0
10060323,7,26,10003,0,0,0,0,10060325,0,6,10060322,0
10060324,3,26,1,0,0,0,0,10060325,0,6,10060320,0
10060325,7,25,10001,0,0,0,10060324,10060591,0,6,10060323,0
10060366,4,74,0,0,0,0,0,10060367,0,6,10060624,0
10060367,6,73,0,0,0,0,0,10060368,0,6,10060366,0
10060368,3,72,2,0,0,0,0,10060369,0,6,10060367,0
10060369,2,71,2,0,0,0,0,10060002,0,6,10060368,0
10060380,7,58,10001,0,0,0,10060024,10060027,0,6,10060021,0
10060385,7,31,10001,0,0,0,0,10060317,0,6,10060315,0
10060387,7,18,10001,0,0,0,0,10060244,0,6,10060242,0
10060390,11,28,10001,0,0,0,0,10060320,0,6,10060391,0
10060391,14,29,3,0,0,0,0,10060390,0,6,10060317,0
10060398,4,25,0,0,0,0,0,10060153,0,6,10060399,0
10060399,14,26,3,0,0,0,0,10060398,0,6,10060150,0
10060400,14,12,3,0,0,0,0,10060252,0,6,10060401,0
10060401,3,13,1,0,0,0,0,10060400,0,6,10060247,0
10060402,16,41,10060402,0,0,0,0,10060403,0,6,10060049,0
10060403,2,40,2,0,0,0,0,10060404,0,6,10060402,0
10060404,14,39,3,0,0,0,0,10060405,0,6,10060403,0
10060405,12,38,0,0,0,0,0,10060406,0,6,10060404,0
10060406,4,37,0,0,0,0,0,10060407,0,6,10060405,0
10060407,6,36,0,0,0,0,0,10060408,0,6,10060406,0
10060408,15,35,0,0,0,0,0,10060409,0,6,10060407,0
10060409,3,34,1,0,0,0,0,10060410,0,6,10060408,0
10060410,11,33,10001,0,0,0,0,10060411,0,6,10060409,0
10060411,14,32,2,0,0,0,0,10060412,0,6,10060410,0
10060412,7,31,10002,0,0,0,0,10060413,0,6,10060411,0
10060413,4,30,0,0,0,0,0,10060414,0,6,10060412,0
10060414,3,29,1,0,0,0,0,10060415,0,6,10060413,0
10060415,5,28,0,0,0,0,0,10060416,0,6,10060414,0
10060416,4,27,0,0,0,0,0,10060417,0,6,10060415,0
10060417,2,26,1,10060449,0,0,0,10060418,0,6,10060416,10060446
10060418,7,25,10001,0,0,0,0,10060419,0,6,10060417,0
10060419,3,24,1,0,0,0,0,10060420,0,6,10060418,0
10060420,2,23,1,0,10060450,0,10060447,10060454,0,6,10060419,0
10060446,14,27,4,0,0,0,0,10060452,0,6,10060417,0
10060447,14,24,4,0,0,0,0,10060420,0,6,10060453,0
10060448,14,25,6,0,0,0,0,10060450,0,6,10060451,0
10060449,7,27,10003,0,0,0,0,10060451,0,6,10060417,0
10060450,7,24,10003,0,0,0,0,10060420,0,6,10060448,0
10060451,6,26,0,0,0,0,0,10060448,0,6,10060449,0
10060452,2,26,3,0,0,0,0,10060453,0,6,10060446,0
10060453,3,25,3,0,0,0,0,10060447,0,6,10060452,0
10060454,6,22,0,0,0,0,0,10060455,0,6,10060420,0
10060455,7,21,10001,0,0,0,0,10060456,0,6,10060454,0
10060456,11,20,10001,0,0,0,0,10060457,0,6,10060455,0
10060457,2,19,2,0,0,0,0,10060458,0,6,10060456,0
10060458,7,18,10001,0,0,0,0,10060459,0,6,10060457,0
10060459,14,17,3,0,0,0,0,10060460,0,6,10060458,0
10060460,4,16,0,0,0,0,0,10060461,0,6,10060459,0
10060461,15,15,0,0,0,0,0,10060462,0,6,10060460,0
10060462,6,14,0,0,0,0,0,10060463,0,6,10060461,0
10060463,3,13,1,0,0,0,0,10060464,0,6,10060462,0
10060464,7,12,10002,0,0,0,0,10060465,0,6,10060463,0
10060465,14,11,4,0,0,0,0,10060466,0,6,10060464,0
10060466,2,10,1,0,0,0,0,10060467,0,6,10060465,0
10060467,3,9,2,0,0,0,0,10060468,0,6,10060466,0
10060468,6,8,0,0,0,0,0,10060469,0,6,10060467,0
10060469,2,7,1,0,0,0,0,10060470,0,6,10060468,0
10060470,4,6,0,0,0,0,0,10060471,0,6,10060469,0
10060471,7,5,10001,0,0,0,0,10060472,0,6,10060470,0
10060472,14,4,3,0,0,0,0,10060473,0,6,10060471,0
10060473,2,3,1,0,0,0,0,10060474,0,6,10060472,0
10060474,7,2,10002,0,0,0,0,10060475,0,6,10060473,0
10060475,2,1,1,0,0,0,0,10060476,0,6,10060474,0
10060476,13,0,0,0,0,0,0,10060092,0,6,10060475,0
10060477,15,55,0,0,0,0,0,10060116,0,6,10060114,0
10060478,14,41,3,0,0,0,0,10060137,0,6,10060135,0
10060479,15,30,0,0,0,0,0,10060148,0,6,10060146,0
10060480,16,23,10060480,0,0,0,0,10060481,0,6,10060153,0
10060481,7,22,10002,0,0,0,0,10060482,0,6,10060480,0
10060482,14,21,3,0,0,0,0,10060483,0,6,10060481,0
10060483,6,20,0,0,0,0,0,10060484,0,6,10060482,0
10060484,3,19,1,0,0,0,0,10060485,0,6,10060483,0
10060485,7,18,10001,0,0,0,0,10060486,0,6,10060484,0
10060486,4,17,0,0,0,0,0,10060487,0,6,10060485,0
10060487,14,16,4,0,0,0,0,10060488,0,6,10060486,0
10060488,11,15,10001,0,0,0,0,10060489,0,6,10060487,0
10060489,3,14,2,0,0,0,0,10060490,0,6,10060488,0
10060490,2,13,2,0,0,0,0,10060491,0,6,10060489,0
10060491,4,12,0,0,0,0,0,10060492,0,6,10060490,0
10060492,5,11,0,0,0,0,0,10060161,0,6,10060491,0
10060493,13,0,0,0,0,0,0,10060177,0,6,10060175,0
10060494,14,71,3,0,0,0,0,10060495,0,6,10060179,0
10060495,7,70,10001,0,0,0,0,10060496,0,6,10060494,0
10060496,3,69,1,0,0,0,0,10060497,0,6,10060495,0
10060497,4,68,0,0,0,0,0,10060498,0,6,10060496,0
10060498,15,67,0,0,0,0,0,10060183,0,6,10060497,0
10060499,5,57,0,0,0,0,0,10060500,0,6,10060193,0
10060500,4,56,0,0,0,0,10060499,10060197,0,6,10060195,0
10060501,2,42,2,0,0,0,0,10060502,0,6,10060212,0
10060502,14,41,2,0,0,0,0,10060503,0,6,10060501,0
10060503,15,40,0,0,0,0,0,10060516,0,6,10060502,0
10060515,14,42,5,0,0,0,0,10060528,0,6,10060516,0
10060516,2,39,1,0,0,0,0,10060517,0,6,10060503,10060515
10060517,12,38,0,0,0,0,0,10060518,0,6,10060516,0
10060518,11,37,10001,0,0,0,0,10060519,0,6,10060517,0
10060519,14,36,4,0,0,0,0,10060520,0,6,10060518,0
10060520,3,35,1,0,0,0,0,10060521,0,6,10060519,0
10060521,6,34,0,0,0,0,0,10060522,0,6,10060520,0
10060522,7,33,10001,0,0,0,10060534,10060523,0,6,10060521,0
10060523,5,32,0,0,0,0,0,10060524,0,6,10060522,0
10060524,2,31,1,0,0,0,0,10060525,0,6,10060523,0
10060525,3,30,1,0,0,0,0,10060526,0,6,10060524,0
10060526,7,29,10001,0,0,0,0,10060527,0,6,10060525,0
10060527,2,28,1,0,0,0,0,10060536,0,6,10060526,0
10060528,2,41,3,0,0,0,0,10060529,0,6,10060515,0
10060529,2,40,2,0,0,0,0,10060530,0,6,10060528,0
10060530,2,39,2,0,0,0,0,10060535,0,6,10060529,0
10060531,2,37,2,0,0,0,0,10060532,0,6,10060535,0
10060532,2,36,2,0,0,0,0,10060533,0,6,10060531,0
10060533,2,35,3,0,0,0,0,10060534,0,6,10060532,0
10060534,14,34,3,0,0,0,0,10060522,0,6,10060533,0
10060535,14,38,3,0,0,0,0,10060531,0,6,10060530,0
10060536,14,27,4,0,0,0,0,10060537,0,6,10060527,0
10060537,7,26,10001,0,0,0,0,10060538,0,6,10060536,0
10060538,2,25,2,0,0,0,0,10060539,0,6,10060537,0
10060539,4,24,0,0,0,0,0,10060540,0,6,10060538,0
10060540,7,23,10002,0,0,0,0,10060541,0,6,10060539,0
10060541,2,22,1,0,0,0,0,10060542,0,6,10060540,0
10060542,16,21,10060542,0,0,0,0,10060543,0,6,10060541,0
10060543,11,20,10001,0,0,0,0,10060242,0,6,10060542,0
10060544,3,9,2,0,0,0,0,10060545,0,6,10060251,0
10060545,2,8,2,0,0,0,0,10060546,0,6,10060544,0
10060546,2,7,2,0,0,0,0,10060547,0,6,10060545,0
10060547,2,6,1,10060556,0,0,0,10060549,0,6,10060546,10060550
10060548,2,4,1,0,0,0,0,10060552,0,6,10060549,0
10060549,6,5,0,0,10060555,0,10060551,10060548,0,6,10060547,0
10060550,14,7,5,0,0,0,0,10060555,0,6,10060547,0
10060551,14,6,4,0,0,0,0,10060549,0,6,10060556,0
10060552,4,3,0,0,0,0,0,10060553,0,6,10060548,0
10060553,12,2,0,0,0,0,0,10060554,0,6,10060552,0
10060554,7,1,10003,0,0,0,0,10060557,0,6,10060553,0
10060555,4,6,0,0,0,0,0,10060549,0,6,10060550,0
10060556,3,7,3,0,0,0,0,10060551,0,6,10060547,0
10060557,13,0,0,0,0,0,0,10060558,0,6,10060554,0
10060558,11,74,10001,0,0,0,0,10060559,0,6,10060557,0
10060559,7,73,10001,0,0,0,0,10060560,0,6,10060558,0
10060560,3,72,1,0,0,0,0,10060561,0,6,10060559,0
10060561,14,71,3,0,0,0,0,10060563,0,6,10060560,0
10060563,2,70,1,0,0,0,0,10060564,0,6,10060561,0
10060564,7,69,10001,0,0,0,0,10060565,0,6,10060563,0
10060565,5,68,0,0,0,0,0,10060566,0,6,10060564,0
10060566,3,67,2,0,0,0,0,10060567,0,6,10060565,0
10060567,12,66,0,0,0,0,0,10060568,0,6,10060566,0
10060568,4,65,0,0,0,0,0,10060569,0,6,10060567,0
10060569,2,64,1,0,0,0,0,10060570,0,6,10060568,0
10060570,6,63,0,0,0,0,0,10060571,0,6,10060569,0
10060571,11,62,10001,0,0,0,0,10060572,0,6,10060570,10060579
10060572,7,61,10001,0,0,0,0,10060573,0,6,10060571,0
10060573,7,60,10002,0,0,0,0,10060574,0,6,10060572,0
10060574,7,59,10003,0,0,0,0,10060575,0,6,10060573,0
10060575,7,58,10002,0,0,0,0,10060576,0,6,10060574,0
10060576,7,57,10001,0,0,0,0,10060577,0,6,10060575,0
10060577,4,56,0,0,0,0,10060578,10060583,0,6,10060576,0
10060578,14,57,3,0,0,0,0,10060577,0,6,10060581,0
10060579,14,61,2,0,0,0,0,10060580,0,6,10060571,0
10060580,3,60,2,0,0,0,0,10060582,0,6,10060579,0
10060581,3,58,3,0,0,0,0,10060578,0,6,10060582,0
10060582,2,59,3,0,0,0,0,10060581,0,6,10060580,0
10060583,6,55,0,0,0,0,0,10060584,0,6,10060577,0
10060584,3,54,1,0,0,0,0,10060585,0,6,10060583,0
10060585,14,53,2,0,0,0,0,10060586,0,6,10060584,0
10060586,2,52,1,0,0,0,0,10060590,0,6,10060585,0
10060588,15,50,0,0,0,0,0,10060589,0,6,10060590,0
10060589,5,49,0,0,0,0,0,10060294,0,6,10060588,0
10060590,4,51,0,0,0,0,0,10060588,0,6,10060586,0
10060591,16,24,10060591,0,0,0,0,10060592,0,6,10060325,0
10060592,3,23,2,0,0,0,0,10060593,0,6,10060591,0
10060593,4,22,0,0,0,0,0,10060594,0,6,10060592,0
10060594,14,21,2,0,0,0,0,10060596,0,6,10060593,0
10060595,15,19,0,0,0,0,0,10060597,0,6,10060596,0
10060596,6,20,0,0,0,0,0,10060595,0,6,10060594,0
10060597,3,18,2,0,0,0,0,10060598,0,6,10060595,0
10060598,4,17,0,0,0,0,0,10060599,0,6,10060597,0
10060599,7,16,10003,0,0,0,0,10060603,0,6,10060598,0
10060603,2,15,2,0,0,0,0,10060604,0,6,10060599,0
10060604,14,14,3,0,0,0,0,10060605,0,6,10060603,0
10060605,12,13,0,0,0,0,0,10060606,0,6,10060604,0
10060606,2,12,1,0,0,0,0,10060607,0,6,10060605,0
10060607,3,11,1,10060616,0,0,0,10060608,0,6,10060606,10060612
10060608,6,10,0,0,0,0,0,10060609,0,6,10060607,0
10060609,2,9,1,0,10060617,0,10060614,10060610,0,6,10060608,0
10060610,3,8,2,0,0,0,0,10060611,0,6,10060609,0
10060611,7,7,10003,0,0,0,0,10060618,0,6,10060610,0
10060612,14,12,2,0,0,0,0,10060613,0,6,10060607,0
10060613,14,11,4,0,0,0,0,10060617,0,6,10060612,0
10060614,14,10,4,0,0,0,0,10060609,0,6,10060615,0
10060615,4,11,0,0,0,0,0,10060614,0,6,10060616,0
10060616,7,12,10003,0,0,0,0,10060615,0,6,10060607,0
10060617,3,10,3,0,0,0,0,10060609,0,6,10060613,0
10060618,7,6,10002,0,0,0,0,10060619,0,6,10060611,0
10060619,14,5,3,0,0,0,0,10060620,0,6,10060618,0
10060620,7,4,10002,0,0,0,0,10060621,0,6,10060619,0
10060621,2,3,1,0,0,0,0,10060622,0,6,10060620,0
10060622,7,2,10002,0,0,0,0,10060623,0,6,10060621,0
10060623,2,1,1,0,0,0,0,10060624,0,6,10060622,0
10060624,13,0,0,0,0,0,0,10060366,0,6,10060623,0
