next_3,next_4,next_2,pre_1,season_id,pre_3,type,next_1,distance_to_goal,pre_4,block_id,reference_id,pre_2
0,0,0,10060033,6,0,7,10060036,50,0,10060035,10002,0
0,0,0,10060035,6,0,3,10060039,49,0,10060036,3,0
0,0,0,10060034,6,0,14,10060038,49,0,10060037,2,0
0,0,0,10060037,6,0,6,10060040,48,0,10060038,0,0
0,0,0,10060036,6,0,4,10060041,48,0,10060039,0,0
0,0,0,10060038,6,0,7,10060043,47,0,10060040,10002,0
0,0,0,10060039,6,0,2,10060042,47,0,10060041,3,0
0,0,0,10060041,6,0,7,10060045,46,0,10060042,10003,0
0,0,0,10060040,6,0,14,10060044,46,0,10060043,2,0
0,0,0,10060043,6,0,11,10060047,45,0,10060044,10001,0
0,0,0,10060042,6,0,3,10060046,45,0,10060045,2,0
0,0,0,10060045,6,0,2,10060048,44,0,10060046,3,0
0,0,0,10060044,6,0,7,10060048,44,0,10060047,10001,0
0,0,0,10060046,6,0,14,10060049,43,0,10060048,2,10060047
0,0,0,10060048,6,0,7,10060402,42,0,10060049,10001,0
0,0,0,10060476,6,0,4,10060093,74,0,10060092,0,0
0,0,0,10060092,6,0,3,10060094,73,0,10060093,2,0
0,0,0,10060093,6,0,2,10060095,72,0,10060094,2,0
0,0,10060097,10060094,6,0,6,10060096,71,0,10060095,0,0
0,0,0,10060095,6,0,4,10060099,70,0,10060096,0,0
0,0,0,10060095,6,0,2,10060098,70,0,10060097,3,0
0,0,0,10060097,6,0,6,10060101,69,0,10060098,0,0
0,0,0,10060096,6,0,3,10060100,69,0,10060099,2,0
0,0,0,10060099,6,0,7,10060102,68,0,10060100,10003,0
0,0,0,10060098,6,0,5,10060102,68,0,10060101,0,0
0,0,0,10060100,6,0,11,10060103,67,0,10060102,10001,10060101
0,0,0,10060102,6,0,4,10060104,66,0,10060103,0,0
0,0,0,10060103,6,0,7,10060105,65,0,10060104,10001,0
0,0,0,10060104,6,0,14,10060106,64,0,10060105,4,0
0,0,0,10060105,6,0,3,10060107,63,0,10060106,1,0
0,0,0,10060106,6,0,7,10060108,62,0,10060107,10001,0
0,0,0,10060107,6,0,12,10060110,61,0,10060108,0,0
0,0,0,10060108,6,0,6,10060156,60,0,10060110,0,0
0,0,0,10060156,6,0,7,10060113,58,0,10060112,10001,0
0,0,0,10060112,6,0,2,10060114,57,0,10060113,1,0
0,0,0,10060113,6,0,11,10060477,56,0,10060114,10001,0
0,0,0,10060477,6,0,14,10060117,54,0,10060116,3,0
0,0,0,10060116,6,0,2,10060118,53,0,10060117,1,0
0,0,0,10060117,6,0,4,10060119,52,0,10060118,0,0
0,0,10060121,10060118,6,0,6,10060120,51,0,10060119,0,0
0,0,0,10060119,6,0,3,10060123,50,0,10060120,3,0
0,0,0,10060119,6,0,2,10060122,50,0,10060121,1,0
0,0,0,10060121,6,0,7,10060125,49,0,10060122,10003,0
0,0,0,10060120,6,0,2,10060124,49,0,10060123,3,0
0,0,0,10060123,6,0,2,10060126,48,0,10060124,2,0
0,0,0,10060122,6,0,14,10060127,48,0,10060125,5,0
0,0,0,10060124,6,0,3,10060129,47,0,10060126,3,0
0,0,0,10060125,6,0,6,10060128,47,0,10060127,0,0
0,0,0,10060127,6,0,7,10060130,46,0,10060128,10002,0
0,0,0,10060126,6,0,14,10060131,46,0,10060129,4,0
0,0,0,10060128,6,0,7,10060133,45,0,10060130,10003,0
0,0,0,10060129,6,0,7,10060132,45,0,10060131,10001,0
0,0,0,10060131,6,0,2,10060134,44,0,10060132,3,0
0,0,0,10060130,6,0,5,10060134,44,0,10060133,0,0
0,0,0,10060132,6,0,4,10060135,43,0,10060134,0,10060133
0,0,0,10060134,6,0,3,10060478,42,0,10060135,1,0
0,0,0,10060478,6,0,12,10060138,40,0,10060137,0,0
0,0,0,10060137,6,0,3,10060139,39,0,10060138,2,0
0,0,0,10060138,6,0,2,10060140,38,0,10060139,2,0
0,0,0,10060139,6,0,7,10060141,37,0,10060140,10001,0
0,0,0,10060140,6,0,12,10060142,36,0,10060141,0,0
0,0,0,10060141,6,0,2,10060143,35,0,10060142,1,0
0,0,0,10060142,6,0,6,10060144,34,0,10060143,0,0
0,0,0,10060143,6,0,4,10060145,33,0,10060144,0,0
0,0,0,10060144,6,0,2,10060146,32,0,10060145,1,0
0,0,0,10060145,6,0,14,10060479,31,0,10060146,3,0
0,0,0,10060479,6,0,2,10060149,29,0,10060148,1,0
0,0,0,10060148,6,0,11,10060150,28,0,10060149,10001,0
0,0,0,10060149,6,0,7,10060399,27,0,10060150,10002,0
0,0,0,10060398,6,0,2,10060480,24,0,10060153,2,0
0,0,0,10060110,6,0,4,10060112,59,0,10060156,0,0
0,0,0,10060492,6,0,6,10060162,10,0,10060161,0,0
0,0,0,10060161,6,0,12,10060163,9,0,10060162,0,0
0,0,0,10060162,6,0,7,10060164,8,0,10060163,10002,0
0,0,0,10060163,6,0,15,10060165,7,0,10060164,2,0
0,0,10060166,10060164,6,0,4,10060167,6,0,10060165,0,0
0,0,0,10060165,6,0,7,10060169,9,0,10060166,10003,0
0,0,0,10060165,6,0,2,10060168,5,0,10060167,1,0
0,0,0,10060167,6,0,11,10060173,4,0,10060168,10001,10060172
0,0,0,10060166,6,0,2,10060170,8,0,10060169,3,0
0,0,0,10060169,6,0,14,10060171,7,0,10060170,6,0
0,0,0,10060170,6,0,6,10060172,6,0,10060171,0,0
0,0,0,10060171,6,0,3,10060168,5,0,10060172,3,0
0,0,0,10060168,6,0,3,10060174,3,0,10060173,2,0
0,0,0,10060173,6,0,7,10060175,2,0,10060174,10002,0
0,0,0,10060174,6,0,7,10060493,1,0,10060175,10003,0
0,0,0,10060493,6,0,6,10060178,74,0,10060177,0,0
0,0,0,10060177,6,0,12,10060179,73,0,10060178,0,0
0,0,0,10060178,6,0,2,10060494,72,0,10060179,1,0
0,0,0,10060498,6,0,2,10060184,66,0,10060183,1,0
0,0,0,10060183,6,0,11,10060185,65,0,10060184,10001,0
0,0,0,10060184,6,0,6,10060186,64,0,10060185,0,0
0,0,0,10060185,6,0,2,10060188,63,0,10060186,1,0
0,0,0,10060188,6,0,2,10060189,61,0,10060187,1,0
0,0,0,10060186,6,0,3,10060187,62,0,10060188,2,0
0,0,10060191,10060187,6,0,7,10060190,60,0,10060189,10001,0
0,0,0,10060189,6,0,4,10060193,59,0,10060190,0,0
0,0,0,10060189,6,0,14,10060192,59,0,10060191,3,0
0,0,0,10060191,6,0,2,10060195,58,0,10060192,3,0
0,0,0,10060190,6,0,14,10060499,58,0,10060193,2,0
0,0,0,10060192,6,0,3,10060500,57,0,10060195,3,0
0,0,0,10060500,6,0,6,10060198,55,0,10060197,0,0
0,0,0,10060197,6,0,3,10060199,54,0,10060198,1,0
0,0,0,10060198,6,0,4,10060200,53,0,10060199,0,0
0,0,0,10060199,6,0,2,10060201,52,0,10060200,1,0
0,0,0,10060200,6,0,11,10060202,51,0,10060201,10001,0
0,0,10060204,10060201,6,0,7,10060203,50,0,10060202,10001,0
0,0,0,10060202,6,0,14,10060206,49,0,10060203,3,0
0,0,0,10060202,6,0,12,10060205,49,0,10060204,0,0
0,0,0,10060204,6,0,14,10060208,48,0,10060205,4,0
0,0,0,10060203,6,0,7,10060207,48,0,10060206,10003,0
0,0,0,10060206,6,0,4,10060209,47,0,10060207,0,0
0,0,0,10060205,6,0,2,10060209,47,0,10060208,1,0
0,0,0,10060207,6,0,6,10060210,46,0,10060209,0,10060208
0,0,0,10060209,6,0,12,10060211,45,0,10060210,0,0
0,0,0,10060210,6,0,3,10060212,44,0,10060211,2,0
0,0,0,10060211,6,0,4,10060501,43,0,10060212,0,0
0,0,0,10060543,6,0,3,10060387,19,0,10060242,3,0
0,0,0,10060387,6,0,14,10060245,17,0,10060244,2,0
0,0,0,10060244,6,0,2,10060246,16,0,10060245,1,0
0,0,0,10060245,6,0,7,10060247,15,0,10060246,10003,0
0,0,0,10060246,6,0,6,10060401,14,0,10060247,0,0
0,0,0,10060252,6,0,11,10060544,10,0,10060251,10001,0
0,0,0,10060400,6,0,7,10060251,11,0,10060252,10002,0
0,0,0,10060589,6,0,7,10060295,48,0,10060294,10001,0
0,0,0,10060294,6,0,2,10060296,47,0,10060295,2,0
0,0,0,10060295,6,0,11,10060297,46,0,10060296,10001,0
0,0,0,10060296,6,0,14,10060298,45,0,10060297,3,0
0,0,0,10060297,6,0,5,10060299,44,0,10060298,0,0
0,0,10060301,10060298,6,0,4,10060300,43,0,10060299,0,0
0,0,0,10060299,6,0,3,10060303,42,0,10060300,1,0
0,0,0,10060299,6,0,7,10060302,42,0,10060301,10001,0
0,0,0,10060301,6,0,14,10060305,41,0,10060302,2,0
0,0,0,10060300,6,0,6,10060304,41,0,10060303,0,0
0,0,0,10060303,6,0,2,10060306,40,0,10060304,3,0
0,0,0,10060302,6,0,4,10060308,40,0,10060305,0,0
0,0,0,10060304,6,0,14,10060307,39,0,10060306,2,0
0,0,0,10060306,6,0,2,10060310,38,0,10060307,3,0
0,0,0,10060305,6,0,7,10060309,39,0,10060308,10003,0
0,0,0,10060308,6,0,7,10060310,38,0,10060309,10002,0
0,0,0,10060307,6,0,6,10060311,37,0,10060310,0,10060309
0,0,0,10060310,6,0,11,10060312,36,0,10060311,10001,0
0,0,0,10060311,6,0,14,10060313,35,0,10060312,4,0
0,0,0,10060312,6,0,12,10060314,34,0,10060313,0,0
0,0,0,10060313,6,0,7,10060315,33,0,10060314,10001,0
0,0,0,10060314,6,0,2,10060385,32,0,10060315,2,0
0,0,0,10060385,6,0,15,10060391,30,0,10060317,1,0
0,0,10060321,10060390,6,0,2,10060324,27,0,10060320,1,0
0,0,0,10060320,6,0,3,10060322,28,0,10060321,3,0
0,0,0,10060321,6,0,14,10060323,27,0,10060322,3,0
0,0,0,10060322,6,0,7,10060325,26,0,10060323,10003,0
0,0,0,10060320,6,0,3,10060325,26,0,10060324,1,0
0,0,0,10060323,6,0,7,10060591,25,0,10060325,10001,10060324
0,0,0,10060624,6,0,4,10060367,74,0,10060366,0,0
0,0,0,10060366,6,0,6,10060368,73,0,10060367,0,0
0,0,0,10060367,6,0,3,10060369,72,0,10060368,2,0
0,0,0,10060368,6,0,2,10060002,71,0,10060369,2,0
0,0,0,10060021,6,0,7,10060027,58,0,10060380,10001,10060024
0,0,0,10060315,6,0,7,10060317,31,0,10060385,10001,0
0,0,0,10060242,6,0,7,10060244,18,0,10060387,10001,0
0,0,0,10060391,6,0,11,10060320,28,0,10060390,10001,0
0,0,0,10060317,6,0,14,10060390,29,0,10060391,3,0
0,0,0,10060399,6,0,4,10060153,25,0,10060398,0,0
0,0,0,10060150,6,0,14,10060398,26,0,10060399,3,0
0,0,0,10060401,6,0,14,10060252,12,0,10060400,3,0
0,0,0,10060247,6,0,3,10060400,13,0,10060401,1,0
0,0,0,10060049,6,0,16,10060403,41,0,10060402,10060402,0
0,0,0,10060402,6,0,2,10060404,40,0,10060403,2,0
0,0,0,10060403,6,0,14,10060405,39,0,10060404,3,0
0,0,0,10060404,6,0,12,10060406,38,0,10060405,0,0
0,0,0,10060405,6,0,4,10060407,37,0,10060406,0,0
0,0,0,10060406,6,0,6,10060408,36,0,10060407,0,0
0,0,0,10060407,6,0,15,10060409,35,0,10060408,0,0
0,0,0,10060408,6,0,3,10060410,34,0,10060409,1,0
0,0,0,10060409,6,0,11,10060411,33,0,10060410,10001,0
0,0,0,10060410,6,0,14,10060412,32,0,10060411,2,0
0,0,0,10060411,6,0,7,10060413,31,0,10060412,10002,0
0,0,0,10060412,6,0,4,10060414,30,0,10060413,0,0
0,0,0,10060413,6,0,3,10060415,29,0,10060414,1,0
0,0,0,10060414,6,0,5,10060416,28,0,10060415,0,0
0,0,0,10060415,6,0,4,10060417,27,0,10060416,0,0
10060449,0,10060446,10060416,6,0,2,10060418,26,0,10060417,1,0
0,0,0,10060417,6,0,7,10060419,25,0,10060418,10001,0
0,0,0,10060418,6,0,3,10060420,24,0,10060419,1,0
0,0,0,10060419,6,10060450,2,10060454,23,0,10060420,1,10060447
0,0,0,10060417,6,0,14,10060452,27,0,10060446,4,0
0,0,0,10060453,6,0,14,10060420,24,0,10060447,4,0
0,0,0,10060451,6,0,14,10060450,25,0,10060448,6,0
0,0,0,10060417,6,0,7,10060451,27,0,10060449,10003,0
0,0,0,10060448,6,0,7,10060420,24,0,10060450,10003,0
0,0,0,10060449,6,0,6,10060448,26,0,10060451,0,0
0,0,0,10060446,6,0,2,10060453,26,0,10060452,3,0
0,0,0,10060452,6,0,3,10060447,25,0,10060453,3,0
0,0,0,10060420,6,0,6,10060455,22,0,10060454,0,0
0,0,0,10060454,6,0,7,10060456,21,0,10060455,10001,0
0,0,0,10060455,6,0,11,10060457,20,0,10060456,10001,0
0,0,0,10060456,6,0,2,10060458,19,0,10060457,2,0
0,0,0,10060457,6,0,7,10060459,18,0,10060458,10001,0
0,0,0,10060458,6,0,14,10060460,17,0,10060459,3,0
0,0,0,10060459,6,0,4,10060461,16,0,10060460,0,0
0,0,0,10060460,6,0,15,10060462,15,0,10060461,0,0
0,0,0,10060461,6,0,6,10060463,14,0,10060462,0,0
0,0,0,10060462,6,0,3,10060464,13,0,10060463,1,0
0,0,0,10060463,6,0,7,10060465,12,0,10060464,10002,0
0,0,0,10060464,6,0,14,10060466,11,0,10060465,4,0
0,0,0,10060465,6,0,2,10060467,10,0,10060466,1,0
0,0,0,10060466,6,0,3,10060468,9,0,10060467,2,0
0,0,0,10060467,6,0,6,10060469,8,0,10060468,0,0
0,0,0,10060468,6,0,2,10060470,7,0,10060469,1,0
0,0,0,10060469,6,0,4,10060471,6,0,10060470,0,0
0,0,0,10060470,6,0,7,10060472,5,0,10060471,10001,0
0,0,0,10060471,6,0,14,10060473,4,0,10060472,3,0
0,0,0,10060472,6,0,2,10060474,3,0,10060473,1,0
0,0,0,10060473,6,0,7,10060475,2,0,10060474,10002,0
0,0,0,10060474,6,0,2,10060476,1,0,10060475,1,0
0,0,0,10060475,6,0,13,10060092,0,0,10060476,0,0
0,0,0,10060114,6,0,15,10060116,55,0,10060477,0,0
0,0,0,10060135,6,0,14,10060137,41,0,10060478,3,0
0,0,0,10060146,6,0,15,10060148,30,0,10060479,0,0
0,0,0,10060153,6,0,16,10060481,23,0,10060480,10060480,0
0,0,0,10060480,6,0,7,10060482,22,0,10060481,10002,0
0,0,0,10060481,6,0,14,10060483,21,0,10060482,3,0
0,0,0,10060482,6,0,6,10060484,20,0,10060483,0,0
0,0,0,10060483,6,0,3,10060485,19,0,10060484,1,0
0,0,0,10060484,6,0,7,10060486,18,0,10060485,10001,0
0,0,0,10060485,6,0,4,10060487,17,0,10060486,0,0
0,0,0,10060486,6,0,14,10060488,16,0,10060487,4,0
0,0,0,10060487,6,0,11,10060489,15,0,10060488,10001,0
0,0,0,10060488,6,0,3,10060490,14,0,10060489,2,0
0,0,0,10060489,6,0,2,10060491,13,0,10060490,2,0
0,0,0,10060490,6,0,4,10060492,12,0,10060491,0,0
0,0,0,10060491,6,0,5,10060161,11,0,10060492,0,0
0,0,0,10060175,6,0,13,10060177,0,0,10060493,0,0
0,0,0,10060179,6,0,14,10060495,71,0,10060494,3,0
0,0,0,10060494,6,0,7,10060496,70,0,10060495,10001,0
0,0,0,10060495,6,0,3,10060497,69,0,10060496,1,0
0,0,0,10060496,6,0,4,10060498,68,0,10060497,0,0
0,0,0,10060497,6,0,15,10060183,67,0,10060498,0,0
0,0,0,10060193,6,0,5,10060500,57,0,10060499,0,0
0,0,0,10060195,6,0,4,10060197,56,0,10060500,0,10060499
0,0,0,10060212,6,0,2,10060502,42,0,10060501,2,0
0,0,0,10060501,6,0,14,10060503,41,0,10060502,2,0
0,0,0,10060502,6,0,15,10060516,40,0,10060503,0,0
0,0,0,10060516,6,0,14,10060528,42,0,10060515,5,0
0,0,10060515,10060503,6,0,2,10060517,39,0,10060516,1,0
0,0,0,10060516,6,0,12,10060518,38,0,10060517,0,0
0,0,0,10060517,6,0,11,10060519,37,0,10060518,10001,0
0,0,0,10060518,6,0,14,10060520,36,0,10060519,4,0
0,0,0,10060519,6,0,3,10060521,35,0,10060520,1,0
0,0,0,10060520,6,0,6,10060522,34,0,10060521,0,0
0,0,0,10060521,6,0,7,10060523,33,0,10060522,10001,10060534
0,0,0,10060522,6,0,5,10060524,32,0,10060523,0,0
0,0,0,10060523,6,0,2,10060525,31,0,10060524,1,0
0,0,0,10060524,6,0,3,10060526,30,0,10060525,1,0
0,0,0,10060525,6,0,7,10060527,29,0,10060526,10001,0
0,0,0,10060526,6,0,2,10060536,28,0,10060527,1,0
0,0,0,10060515,6,0,2,10060529,41,0,10060528,3,0
0,0,0,10060528,6,0,2,10060530,40,0,10060529,2,0
0,0,0,10060529,6,0,2,10060535,39,0,10060530,2,0
0,0,0,10060535,6,0,2,10060532,37,0,10060531,2,0
0,0,0,10060531,6,0,2,10060533,36,0,10060532,2,0
0,0,0,10060532,6,0,2,10060534,35,0,10060533,3,0
0,0,0,10060533,6,0,14,10060522,34,0,10060534,3,0
0,0,0,10060530,6,0,14,10060531,38,0,10060535,3,0
0,0,0,10060527,6,0,14,10060537,27,0,10060536,4,0
0,0,0,10060536,6,0,7,10060538,26,0,10060537,10001,0
0,0,0,10060537,6,0,2,10060539,25,0,10060538,2,0
0,0,0,10060538,6,0,4,10060540,24,0,10060539,0,0
0,0,0,10060539,6,0,7,10060541,23,0,10060540,10002,0
0,0,0,10060540,6,0,2,10060542,22,0,10060541,1,0
0,0,0,10060541,6,0,16,10060543,21,0,10060542,10060542,0
0,0,0,10060542,6,0,11,10060242,20,0,10060543,10001,0
0,0,0,10060251,6,0,3,10060545,9,0,10060544,2,0
0,0,0,10060544,6,0,2,10060546,8,0,10060545,2,0
0,0,0,10060545,6,0,2,10060547,7,0,10060546,2,0
10060556,0,10060550,10060546,6,0,2,10060549,6,0,10060547,1,0
0,0,0,10060549,6,0,2,10060552,4,0,10060548,1,0
0,0,0,10060547,6,10060555,6,10060548,5,0,10060549,0,10060551
0,0,0,10060547,6,0,14,10060555,7,0,10060550,5,0
0,0,0,10060556,6,0,14,10060549,6,0,10060551,4,0
0,0,0,10060548,6,0,4,10060553,3,0,10060552,0,0
0,0,0,10060552,6,0,12,10060554,2,0,10060553,0,0
0,0,0,10060553,6,0,7,10060557,1,0,10060554,10003,0
0,0,0,10060550,6,0,4,10060549,6,0,10060555,0,0
0,0,0,10060547,6,0,3,10060551,7,0,10060556,3,0
0,0,0,10060554,6,0,13,10060558,0,0,10060557,0,0
0,0,0,10060557,6,0,11,10060559,74,0,10060558,10001,0
0,0,0,10060558,6,0,7,10060560,73,0,10060559,10001,0
0,0,0,10060559,6,0,3,10060561,72,0,10060560,1,0
0,0,0,10060560,6,0,14,10060563,71,0,10060561,3,0
0,0,0,10060561,6,0,2,10060564,70,0,10060563,1,0
0,0,0,10060563,6,0,7,10060565,69,0,10060564,10001,0
0,0,0,10060564,6,0,5,10060566,68,0,10060565,0,0
0,0,0,10060565,6,0,3,10060567,67,0,10060566,2,0
0,0,0,10060566,6,0,12,10060568,66,0,10060567,0,0
0,0,0,10060567,6,0,4,10060569,65,0,10060568,0,0
0,0,0,10060568,6,0,2,10060570,64,0,10060569,1,0
0,0,0,10060569,6,0,6,10060571,63,0,10060570,0,0
0,0,10060579,10060570,6,0,11,10060572,62,0,10060571,10001,0
0,0,0,10060571,6,0,7,10060573,61,0,10060572,10001,0
0,0,0,10060572,6,0,7,10060574,60,0,10060573,10002,0
0,0,0,10060573,6,0,7,10060575,59,0,10060574,10003,0
0,0,0,10060574,6,0,7,10060576,58,0,10060575,10002,0
0,0,0,10060575,6,0,7,10060577,57,0,10060576,10001,0
0,0,0,10060576,6,0,4,10060583,56,0,10060577,0,10060578
0,0,0,10060581,6,0,14,10060577,57,0,10060578,3,0
0,0,0,10060571,6,0,14,10060580,61,0,10060579,2,0
0,0,0,10060579,6,0,3,10060582,60,0,10060580,2,0
0,0,0,10060582,6,0,3,10060578,58,0,10060581,3,0
0,0,0,10060580,6,0,2,10060581,59,0,10060582,3,0
0,0,0,10060577,6,0,6,10060584,55,0,10060583,0,0
0,0,0,10060583,6,0,3,10060585,54,0,10060584,1,0
0,0,0,10060584,6,0,14,10060586,53,0,10060585,2,0
0,0,0,10060585,6,0,2,10060590,52,0,10060586,1,0
0,0,0,10060590,6,0,15,10060589,50,0,10060588,0,0
0,0,0,10060588,6,0,5,10060294,49,0,10060589,0,0
0,0,0,10060586,6,0,4,10060588,51,0,10060590,0,0
0,0,0,10060325,6,0,16,10060592,24,0,10060591,10060591,0
0,0,0,10060591,6,0,3,10060593,23,0,10060592,2,0
0,0,0,10060592,6,0,4,10060594,22,0,10060593,0,0
0,0,0,10060593,6,0,14,10060596,21,0,10060594,2,0
0,0,0,10060596,6,0,15,10060597,19,0,10060595,0,0
0,0,0,10060594,6,0,6,10060595,20,0,10060596,0,0
0,0,0,10060595,6,0,3,10060598,18,0,10060597,2,0
0,0,0,10060597,6,0,4,10060599,17,0,10060598,0,0
0,0,0,10060598,6,0,7,10060603,16,0,10060599,10003,0
0,0,0,10060599,6,0,2,10060604,15,0,10060603,2,0
0,0,0,10060603,6,0,14,10060605,14,0,10060604,3,0
0,0,0,10060604,6,0,12,10060606,13,0,10060605,0,0
0,0,0,10060605,6,0,2,10060607,12,0,10060606,1,0
10060616,0,10060612,10060606,6,0,3,10060608,11,0,10060607,1,0
0,0,0,10060607,6,0,6,10060609,10,0,10060608,0,0
0,0,0,10060608,6,10060617,2,10060610,9,0,10060609,1,10060614
0,0,0,10060609,6,0,3,10060611,8,0,10060610,2,0
0,0,0,10060610,6,0,7,10060618,7,0,10060611,10003,0
0,0,0,10060607,6,0,14,10060613,12,0,10060612,2,0
0,0,0,10060612,6,0,14,10060617,11,0,10060613,4,0
0,0,0,10060615,6,0,14,10060609,10,0,10060614,4,0
0,0,0,10060616,6,0,4,10060614,11,0,10060615,0,0
0,0,0,10060607,6,0,7,10060615,12,0,10060616,10003,0
0,0,0,10060613,6,0,3,10060609,10,0,10060617,3,0
0,0,0,10060611,6,0,7,10060619,6,0,10060618,10002,0
0,0,0,10060618,6,0,14,10060620,5,0,10060619,3,0
0,0,0,10060619,6,0,7,10060621,4,0,10060620,10002,0
0,0,0,10060620,6,0,2,10060622,3,0,10060621,1,0
0,0,0,10060621,6,0,7,10060623,2,0,10060622,10002,0
0,0,0,10060622,6,0,2,10060624,1,0,10060623,1,0
0,0,0,10060623,6,0,13,10060366,0,0,10060624,0,0
0,0,0,10070680,7,0,3,10070681,32,0,10070122,1,0
0,0,0,10071094,7,0,13,10070358,0,0,10070357,0,0
0,0,0,10070357,7,0,2,10070359,66,0,10070358,3,0
0,0,0,10070358,7,0,6,10070360,65,0,10070359,0,0
0,0,0,10070359,7,0,7,10070361,64,0,10070360,10002,0
0,0,0,10070360,7,0,11,10070362,63,0,10070361,10001,0
0,0,0,10070361,7,0,6,10070364,62,0,10070362,0,10070363
0,0,0,0,7,0,1,10070362,63,0,10070363,0,0
0,0,0,10070362,7,0,2,10070365,61,0,10070364,1,0
0,0,0,10070364,7,0,4,10070367,60,0,10070365,0,0
0,0,0,10070365,7,0,7,10070539,59,0,10070367,10001,0
0,0,0,10070543,7,0,2,10070370,53,0,10070369,1,0
0,0,0,10070369,7,0,5,10070371,52,0,10070370,0,0
0,0,10070380,10070370,7,0,4,10070372,51,0,10070371,0,0
0,0,0,10070371,7,0,14,10070373,50,0,10070372,1,0
0,0,0,10070372,7,0,3,10070374,49,0,10070373,3,0
0,0,0,10070373,7,0,6,10070375,48,0,10070374,0,0
0,0,0,10070374,7,0,14,10070376,47,0,10070375,2,0
0,0,0,10070375,7,0,3,10070377,46,0,10070376,1,0
0,0,0,10070376,7,0,3,10070378,45,0,10070377,2,0
0,0,0,10070377,7,0,2,10070379,44,0,10070378,2,10070385
0,0,0,10070378,7,0,4,10070577,43,0,10070379,0,0
0,0,0,10070371,7,0,14,10070381,50,0,10070380,1,0
0,0,0,10070380,7,0,2,10070382,49,0,10070381,3,0
0,0,0,10070381,7,0,4,10070383,48,0,10070382,0,0
0,0,0,10070382,7,0,14,10070384,47,0,10070383,2,0
0,0,0,10070383,7,0,2,10070385,46,0,10070384,1,0
0,0,0,10070384,7,0,2,10070378,45,0,10070385,2,0
0,0,0,10070577,7,0,2,10070388,41,0,10070387,1,0
0,0,0,10070387,7,0,14,10070578,40,0,10070388,4,0
0,0,0,10070586,7,0,6,10070587,33,0,10070398,0,0
0,0,0,10070367,7,0,12,10070540,58,0,10070539,0,0
0,0,0,10070539,7,0,2,10070541,57,0,10070540,2,0
0,0,0,10070540,7,0,14,10070542,56,0,10070541,2,0
0,0,0,10070541,7,0,7,10070543,55,0,10070542,10001,0
0,0,0,10070542,7,0,4,10070369,54,0,10070543,0,0
0,0,0,10070379,7,0,7,10070387,42,0,10070577,10001,0
0,0,10070581,10070388,7,0,2,10070579,39,0,10070578,1,0
0,0,0,10070578,7,0,3,10070584,38,0,10070579,2,0
0,0,0,10070582,7,0,3,10070583,36,0,10070580,2,0
0,0,0,10070578,7,0,12,10070582,38,0,10070581,0,0
0,0,0,10070581,7,0,7,10070580,37,0,10070582,10002,0
0,0,0,10070580,7,0,4,10070586,35,0,10070583,0,10070585
0,0,0,10070579,7,0,2,10070585,37,0,10070584,2,0
0,0,0,10070584,7,0,11,10070583,36,0,10070585,10001,0
0,0,0,10070583,7,0,5,10070398,34,0,10070586,0,0
0,0,0,10070398,7,0,2,10070588,32,0,10070587,1,0
0,0,0,10070587,7,0,11,10070589,31,0,10070588,10001,0
0,0,0,10070588,7,0,14,10070590,30,0,10070589,5,0
0,0,0,10070589,7,0,4,10070591,29,0,10070590,0,0
0,0,0,10070590,7,0,12,10070592,28,0,10070591,0,0
0,0,0,10070591,7,0,15,10070593,27,0,10070592,0,0
0,0,0,10070592,7,0,3,10070594,26,0,10070593,2,0
0,0,0,10070593,7,0,4,10070595,25,0,10070594,0,0
0,0,0,10070594,7,0,2,10070596,24,0,10070595,2,0
0,0,0,10070595,7,0,14,10070597,23,0,10070596,3,0
0,0,10070601,10070596,7,0,3,10070598,22,0,10070597,1,0
0,0,0,10070597,7,0,2,10070603,21,0,10070598,1,0
0,0,0,10070601,7,0,2,10070606,20,0,10070599,3,0
0,0,0,10070606,7,0,2,10070605,18,0,10070600,2,0
0,0,0,10070597,7,0,3,10070599,21,0,10070601,2,0
0,0,0,10070603,7,0,3,10070604,19,0,10070602,2,0
0,0,0,10070598,7,0,7,10070602,20,0,10070603,10003,0
0,0,0,10070602,7,0,7,10070605,18,0,10070604,10002,0
0,0,0,10070600,7,0,7,10070607,17,0,10070605,10001,10070604
0,0,0,10070599,7,0,11,10070600,19,0,10070606,10001,0
0,0,0,10070605,7,0,5,10070608,16,0,10070607,0,0
0,0,0,10070607,7,0,16,10070609,15,0,10070608,10070608,0
0,0,0,10070608,7,0,4,10070611,14,0,10070609,0,0
0,0,0,10070611,7,0,2,10070619,12,0,10070610,3,0
0,0,0,10070609,7,0,14,10070610,13,0,10070611,3,0
0,0,0,10070610,7,0,12,10070620,11,0,10070619,0,0
0,0,0,10070619,7,0,6,10070621,10,0,10070620,0,0
0,0,0,10070620,7,0,14,10070622,9,0,10070621,2,0
0,0,0,10070621,7,0,7,10070623,8,0,10070622,10002,0
0,0,0,10070622,7,0,7,10070624,7,0,10070623,10003,0
0,0,0,10070623,7,0,11,10070625,6,0,10070624,10001,0
0,0,0,10070624,7,0,4,10070626,5,0,10070625,0,0
0,0,0,10070625,7,0,7,10070628,4,0,10070626,10001,0
0,0,0,10070626,7,0,3,10070629,3,0,10070628,1,0
0,0,0,10070628,7,0,2,10070630,2,0,10070629,3,0
