next_1,pre_3,next_2,type,pre_1,distance_to_goal,next_3,season_id,reference_id,block_id,pre_4,next_4,pre_2
10060036,0,0,7,10060033,50,0,6,10002,10060035,0,0,0
10060039,0,0,3,10060035,49,0,6,3,10060036,0,0,0
10060038,0,0,14,10060034,49,0,6,2,10060037,0,0,0
10060040,0,0,6,10060037,48,0,6,0,10060038,0,0,0
10060041,0,0,4,10060036,48,0,6,0,10060039,0,0,0
10060043,0,0,7,10060038,47,0,6,10002,10060040,0,0,0
10060042,0,0,2,10060039,47,0,6,3,10060041,0,0,0
10060045,0,0,7,10060041,46,0,6,10003,10060042,0,0,0
10060044,0,0,14,10060040,46,0,6,2,10060043,0,0,0
10060047,0,0,11,10060043,45,0,6,10001,10060044,0,0,0
10060046,0,0,3,10060042,45,0,6,2,10060045,0,0,0
10060048,0,0,2,10060045,44,0,6,3,10060046,0,0,0
10060048,0,0,7,10060044,44,0,6,10001,10060047,0,0,0
10060049,0,0,14,10060046,43,0,6,2,10060048,0,0,10060047
10060402,0,0,7,10060048,42,0,6,10001,10060049,0,0,0
10060093,0,0,4,10060476,74,0,6,0,10060092,0,0,0
10060094,0,0,3,10060092,73,0,6,2,10060093,0,0,0
10060095,0,0,2,10060093,72,0,6,2,10060094,0,0,0
10060096,0,10060097,6,10060094,71,0,6,0,10060095,0,0,0
10060099,0,0,4,10060095,70,0,6,0,10060096,0,0,0
10060098,0,0,2,10060095,70,0,6,3,10060097,0,0,0
10060101,0,0,6,10060097,69,0,6,0,10060098,0,0,0
10060100,0,0,3,10060096,69,0,6,2,10060099,0,0,0
10060102,0,0,7,10060099,68,0,6,10003,10060100,0,0,0
10060102,0,0,5,10060098,68,0,6,0,10060101,0,0,0
10060103,0,0,11,10060100,67,0,6,10001,10060102,0,0,10060101
10060104,0,0,4,10060102,66,0,6,0,10060103,0,0,0
10060105,0,0,7,10060103,65,0,6,10001,10060104,0,0,0
10060106,0,0,14,10060104,64,0,6,4,10060105,0,0,0
10060107,0,0,3,10060105,63,0,6,1,10060106,0,0,0
10060108,0,0,7,10060106,62,0,6,10001,10060107,0,0,0
10060110,0,0,12,10060107,61,0,6,0,10060108,0,0,0
10060156,0,0,6,10060108,60,0,6,0,10060110,0,0,0
10060113,0,0,7,10060156,58,0,6,10001,10060112,0,0,0
10060114,0,0,2,10060112,57,0,6,1,10060113,0,0,0
10060477,0,0,11,10060113,56,0,6,10001,10060114,0,0,0
10060117,0,0,14,10060477,54,0,6,3,10060116,0,0,0
10060118,0,0,2,10060116,53,0,6,1,10060117,0,0,0
10060119,0,0,4,10060117,52,0,6,0,10060118,0,0,0
10060120,0,10060121,6,10060118,51,0,6,0,10060119,0,0,0
10060123,0,0,3,10060119,50,0,6,3,10060120,0,0,0
10060122,0,0,2,10060119,50,0,6,1,10060121,0,0,0
10060125,0,0,7,10060121,49,0,6,10003,10060122,0,0,0
10060124,0,0,2,10060120,49,0,6,3,10060123,0,0,0
10060126,0,0,2,10060123,48,0,6,2,10060124,0,0,0
10060127,0,0,14,10060122,48,0,6,5,10060125,0,0,0
10060129,0,0,3,10060124,47,0,6,3,10060126,0,0,0
10060128,0,0,6,10060125,47,0,6,0,10060127,0,0,0
10060130,0,0,7,10060127,46,0,6,10002,10060128,0,0,0
10060131,0,0,14,10060126,46,0,6,4,10060129,0,0,0
10060133,0,0,7,10060128,45,0,6,10003,10060130,0,0,0
10060132,0,0,7,10060129,45,0,6,10001,10060131,0,0,0
10060134,0,0,2,10060131,44,0,6,3,10060132,0,0,0
10060134,0,0,5,10060130,44,0,6,0,10060133,0,0,0
10060135,0,0,4,10060132,43,0,6,0,10060134,0,0,10060133
10060478,0,0,3,10060134,42,0,6,1,10060135,0,0,0
10060138,0,0,12,10060478,40,0,6,0,10060137,0,0,0
10060139,0,0,3,10060137,39,0,6,2,10060138,0,0,0
10060140,0,0,2,10060138,38,0,6,2,10060139,0,0,0
10060141,0,0,7,10060139,37,0,6,10001,10060140,0,0,0
10060142,0,0,12,10060140,36,0,6,0,10060141,0,0,0
10060143,0,0,2,10060141,35,0,6,1,10060142,0,0,0
10060144,0,0,6,10060142,34,0,6,0,10060143,0,0,0
10060145,0,0,4,10060143,33,0,6,0,10060144,0,0,0
10060146,0,0,2,10060144,32,0,6,1,10060145,0,0,0
10060479,0,0,14,10060145,31,0,6,3,10060146,0,0,0
10060149,0,0,2,10060479,29,0,6,1,10060148,0,0,0
10060150,0,0,11,10060148,28,0,6,10001,10060149,0,0,0
10060399,0,0,7,10060149,27,0,6,10002,10060150,0,0,0
10060480,0,0,2,10060398,24,0,6,2,10060153,0,0,0
10060112,0,0,4,10060110,59,0,6,0,10060156,0,0,0
10060162,0,0,6,10060492,10,0,6,0,10060161,0,0,0
10060163,0,0,12,10060161,9,0,6,0,10060162,0,0,0
10060164,0,0,7,10060162,8,0,6,10002,10060163,0,0,0
10060165,0,0,15,10060163,7,0,6,2,10060164,0,0,0
10060167,0,10060166,4,10060164,6,0,6,0,10060165,0,0,0
10060169,0,0,7,10060165,9,0,6,10003,10060166,0,0,0
10060168,0,0,2,10060165,5,0,6,1,10060167,0,0,0
10060173,0,0,11,10060167,4,0,6,10001,10060168,0,0,10060172
10060170,0,0,2,10060166,8,0,6,3,10060169,0,0,0
10060171,0,0,14,10060169,7,0,6,6,10060170,0,0,0
10060172,0,0,6,10060170,6,0,6,0,10060171,0,0,0
10060168,0,0,3,10060171,5,0,6,3,10060172,0,0,0
10060174,0,0,3,10060168,3,0,6,2,10060173,0,0,0
10060175,0,0,7,10060173,2,0,6,10002,10060174,0,0,0
10060493,0,0,7,10060174,1,0,6,10003,10060175,0,0,0
10060178,0,0,6,10060493,74,0,6,0,10060177,0,0,0
10060179,0,0,12,10060177,73,0,6,0,10060178,0,0,0
10060494,0,0,2,10060178,72,0,6,1,10060179,0,0,0
10060184,0,0,2,10060498,66,0,6,1,10060183,0,0,0
10060185,0,0,11,10060183,65,0,6,10001,10060184,0,0,0
10060186,0,0,6,10060184,64,0,6,0,10060185,0,0,0
10060188,0,0,2,10060185,63,0,6,1,10060186,0,0,0
10060189,0,0,2,10060188,61,0,6,1,10060187,0,0,0
10060187,0,0,3,10060186,62,0,6,2,10060188,0,0,0
10060190,0,10060191,7,10060187,60,0,6,10001,10060189,0,0,0
10060193,0,0,4,10060189,59,0,6,0,10060190,0,0,0
10060192,0,0,14,10060189,59,0,6,3,10060191,0,0,0
10060195,0,0,2,10060191,58,0,6,3,10060192,0,0,0
10060499,0,0,14,10060190,58,0,6,2,10060193,0,0,0
10060500,0,0,3,10060192,57,0,6,3,10060195,0,0,0
10060198,0,0,6,10060500,55,0,6,0,10060197,0,0,0
10060199,0,0,3,10060197,54,0,6,1,10060198,0,0,0
10060200,0,0,4,10060198,53,0,6,0,10060199,0,0,0
10060201,0,0,2,10060199,52,0,6,1,10060200,0,0,0
10060202,0,0,11,10060200,51,0,6,10001,10060201,0,0,0
10060203,0,10060204,7,10060201,50,0,6,10001,10060202,0,0,0
10060206,0,0,14,10060202,49,0,6,3,10060203,0,0,0
10060205,0,0,12,10060202,49,0,6,0,10060204,0,0,0
10060208,0,0,14,10060204,48,0,6,4,10060205,0,0,0
10060207,0,0,7,10060203,48,0,6,10003,10060206,0,0,0
10060209,0,0,4,10060206,47,0,6,0,10060207,0,0,0
10060209,0,0,2,10060205,47,0,6,1,10060208,0,0,0
10060210,0,0,6,10060207,46,0,6,0,10060209,0,0,10060208
10060211,0,0,12,10060209,45,0,6,0,10060210,0,0,0
10060212,0,0,3,10060210,44,0,6,2,10060211,0,0,0
10060501,0,0,4,10060211,43,0,6,0,10060212,0,0,0
10060387,0,0,3,10060543,19,0,6,3,10060242,0,0,0
10060245,0,0,14,10060387,17,0,6,2,10060244,0,0,0
10060246,0,0,2,10060244,16,0,6,1,10060245,0,0,0
10060247,0,0,7,10060245,15,0,6,10003,10060246,0,0,0
10060401,0,0,6,10060246,14,0,6,0,10060247,0,0,0
10060544,0,0,11,10060252,10,0,6,10001,10060251,0,0,0
10060251,0,0,7,10060400,11,0,6,10002,10060252,0,0,0
10060295,0,0,7,10060589,48,0,6,10001,10060294,0,0,0
10060296,0,0,2,10060294,47,0,6,2,10060295,0,0,0
10060297,0,0,11,10060295,46,0,6,10001,10060296,0,0,0
10060298,0,0,14,10060296,45,0,6,3,10060297,0,0,0
10060299,0,0,5,10060297,44,0,6,0,10060298,0,0,0
10060300,0,10060301,4,10060298,43,0,6,0,10060299,0,0,0
10060303,0,0,3,10060299,42,0,6,1,10060300,0,0,0
10060302,0,0,7,10060299,42,0,6,10001,10060301,0,0,0
10060305,0,0,14,10060301,41,0,6,2,10060302,0,0,0
10060304,0,0,6,10060300,41,0,6,0,10060303,0,0,0
10060306,0,0,2,10060303,40,0,6,3,10060304,0,0,0
10060308,0,0,4,10060302,40,0,6,0,10060305,0,0,0
10060307,0,0,14,10060304,39,0,6,2,10060306,0,0,0
10060310,0,0,2,10060306,38,0,6,3,10060307,0,0,0
10060309,0,0,7,10060305,39,0,6,10003,10060308,0,0,0
10060310,0,0,7,10060308,38,0,6,10002,10060309,0,0,0
10060311,0,0,6,10060307,37,0,6,0,10060310,0,0,10060309
10060312,0,0,11,10060310,36,0,6,10001,10060311,0,0,0
10060313,0,0,14,10060311,35,0,6,4,10060312,0,0,0
10060314,0,0,12,10060312,34,0,6,0,10060313,0,0,0
10060315,0,0,7,10060313,33,0,6,10001,10060314,0,0,0
10060385,0,0,2,10060314,32,0,6,2,10060315,0,0,0
10060391,0,0,15,10060385,30,0,6,1,10060317,0,0,0
10060324,0,10060321,2,10060390,27,0,6,1,10060320,0,0,0
10060322,0,0,3,10060320,28,0,6,3,10060321,0,0,0
10060323,0,0,14,10060321,27,0,6,3,10060322,0,0,0
10060325,0,0,7,10060322,26,0,6,10003,10060323,0,0,0
10060325,0,0,3,10060320,26,0,6,1,10060324,0,0,0
10060591,0,0,7,10060323,25,0,6,10001,10060325,0,0,10060324
10060367,0,0,4,10060624,74,0,6,0,10060366,0,0,0
10060368,0,0,6,10060366,73,0,6,0,10060367,0,0,0
10060369,0,0,3,10060367,72,0,6,2,10060368,0,0,0
10060002,0,0,2,10060368,71,0,6,2,10060369,0,0,0
10060027,0,0,7,10060021,58,0,6,10001,10060380,0,0,10060024
10060317,0,0,7,10060315,31,0,6,10001,10060385,0,0,0
10060244,0,0,7,10060242,18,0,6,10001,10060387,0,0,0
10060320,0,0,11,10060391,28,0,6,10001,10060390,0,0,0
10060390,0,0,14,10060317,29,0,6,3,10060391,0,0,0
10060153,0,0,4,10060399,25,0,6,0,10060398,0,0,0
10060398,0,0,14,10060150,26,0,6,3,10060399,0,0,0
10060252,0,0,14,10060401,12,0,6,3,10060400,0,0,0
10060400,0,0,3,10060247,13,0,6,1,10060401,0,0,0
10060403,0,0,16,10060049,41,0,6,10060402,10060402,0,0,0
10060404,0,0,2,10060402,40,0,6,2,10060403,0,0,0
10060405,0,0,14,10060403,39,0,6,3,10060404,0,0,0
10060406,0,0,12,10060404,38,0,6,0,10060405,0,0,0
10060407,0,0,4,10060405,37,0,6,0,10060406,0,0,0
10060408,0,0,6,10060406,36,0,6,0,10060407,0,0,0
10060409,0,0,15,10060407,35,0,6,0,10060408,0,0,0
10060410,0,0,3,10060408,34,0,6,1,10060409,0,0,0
10060411,0,0,11,10060409,33,0,6,10001,10060410,0,0,0
10060412,0,0,14,10060410,32,0,6,2,10060411,0,0,0
10060413,0,0,7,10060411,31,0,6,10002,10060412,0,0,0
10060414,0,0,4,10060412,30,0,6,0,10060413,0,0,0
10060415,0,0,3,10060413,29,0,6,1,10060414,0,0,0
10060416,0,0,5,10060414,28,0,6,0,10060415,0,0,0
10060417,0,0,4,10060415,27,0,6,0,10060416,0,0,0
10060418,0,10060446,2,10060416,26,10060449,6,1,10060417,0,0,0
10060419,0,0,7,10060417,25,0,6,10001,10060418,0,0,0
10060420,0,0,3,10060418,24,0,6,1,10060419,0,0,0
10060454,10060450,0,2,10060419,23,0,6,1,10060420,0,0,10060447
10060452,0,0,14,10060417,27,0,6,4,10060446,0,0,0
10060420,0,0,14,10060453,24,0,6,4,10060447,0,0,0
10060450,0,0,14,10060451,25,0,6,6,10060448,0,0,0
10060451,0,0,7,10060417,27,0,6,10003,10060449,0,0,0
10060420,0,0,7,10060448,24,0,6,10003,10060450,0,0,0
10060448,0,0,6,10060449,26,0,6,0,10060451,0,0,0
10060453,0,0,2,10060446,26,0,6,3,10060452,0,0,0
10060447,0,0,3,10060452,25,0,6,3,10060453,0,0,0
10060455,0,0,6,10060420,22,0,6,0,10060454,0,0,0
10060456,0,0,7,10060454,21,0,6,10001,10060455,0,0,0
10060457,0,0,11,10060455,20,0,6,10001,10060456,0,0,0
10060458,0,0,2,10060456,19,0,6,2,10060457,0,0,0
10060459,0,0,7,10060457,18,0,6,10001,10060458,0,0,0
10060460,0,0,14,10060458,17,0,6,3,10060459,0,0,0
10060461,0,0,4,10060459,16,0,6,0,10060460,0,0,0
10060462,0,0,15,10060460,15,0,6,0,10060461,0,0,0
10060463,0,0,6,10060461,14,0,6,0,10060462,0,0,0
10060464,0,0,3,10060462,13,0,6,1,10060463,0,0,0
10060465,0,0,7,10060463,12,0,6,10002,10060464,0,0,0
10060466,0,0,14,10060464,11,0,6,4,10060465,0,0,0
10060467,0,0,2,10060465,10,0,6,1,10060466,0,0,0
10060468,0,0,3,10060466,9,0,6,2,10060467,0,0,0
10060469,0,0,6,10060467,8,0,6,0,10060468,0,0,0
10060470,0,0,2,10060468,7,0,6,1,10060469,0,0,0
10060471,0,0,4,10060469,6,0,6,0,10060470,0,0,0
10060472,0,0,7,10060470,5,0,6,10001,10060471,0,0,0
10060473,0,0,14,10060471,4,0,6,3,10060472,0,0,0
10060474,0,0,2,10060472,3,0,6,1,10060473,0,0,0
10060475,0,0,7,10060473,2,0,6,10002,10060474,0,0,0
10060476,0,0,2,10060474,1,0,6,1,10060475,0,0,0
10060092,0,0,13,10060475,0,0,6,0,10060476,0,0,0
10060116,0,0,15,10060114,55,0,6,0,10060477,0,0,0
10060137,0,0,14,10060135,41,0,6,3,10060478,0,0,0
10060148,0,0,15,10060146,30,0,6,0,10060479,0,0,0
10060481,0,0,16,10060153,23,0,6,10060480,10060480,0,0,0
10060482,0,0,7,10060480,22,0,6,10002,10060481,0,0,0
10060483,0,0,14,10060481,21,0,6,3,10060482,0,0,0
10060484,0,0,6,10060482,20,0,6,0,10060483,0,0,0
10060485,0,0,3,10060483,19,0,6,1,10060484,0,0,0
10060486,0,0,7,10060484,18,0,6,10001,10060485,0,0,0
10060487,0,0,4,10060485,17,0,6,0,10060486,0,0,0
10060488,0,0,14,10060486,16,0,6,4,10060487,0,0,0
10060489,0,0,11,10060487,15,0,6,10001,10060488,0,0,0
10060490,0,0,3,10060488,14,0,6,2,10060489,0,0,0
10060491,0,0,2,10060489,13,0,6,2,10060490,0,0,0
10060492,0,0,4,10060490,12,0,6,0,10060491,0,0,0
10060161,0,0,5,10060491,11,0,6,0,10060492,0,0,0
10060177,0,0,13,10060175,0,0,6,0,10060493,0,0,0
10060495,0,0,14,10060179,71,0,6,3,10060494,0,0,0
10060496,0,0,7,10060494,70,0,6,10001,10060495,0,0,0
10060497,0,0,3,10060495,69,0,6,1,10060496,0,0,0
10060498,0,0,4,10060496,68,0,6,0,10060497,0,0,0
10060183,0,0,15,10060497,67,0,6,0,10060498,0,0,0
10060500,0,0,5,10060193,57,0,6,0,10060499,0,0,0
10060197,0,0,4,10060195,56,0,6,0,10060500,0,0,10060499
10060502,0,0,2,10060212,42,0,6,2,10060501,0,0,0
10060503,0,0,14,10060501,41,0,6,2,10060502,0,0,0
10060516,0,0,15,10060502,40,0,6,0,10060503,0,0,0
10060528,0,0,14,10060516,42,0,6,5,10060515,0,0,0
10060517,0,10060515,2,10060503,39,0,6,1,10060516,0,0,0
10060518,0,0,12,10060516,38,0,6,0,10060517,0,0,0
10060519,0,0,11,10060517,37,0,6,10001,10060518,0,0,0
10060520,0,0,14,10060518,36,0,6,4,10060519,0,0,0
10060521,0,0,3,10060519,35,0,6,1,10060520,0,0,0
10060522,0,0,6,10060520,34,0,6,0,10060521,0,0,0
10060523,0,0,7,10060521,33,0,6,10001,10060522,0,0,10060534
10060524,0,0,5,10060522,32,0,6,0,10060523,0,0,0
10060525,0,0,2,10060523,31,0,6,1,10060524,0,0,0
10060526,0,0,3,10060524,30,0,6,1,10060525,0,0,0
10060527,0,0,7,10060525,29,0,6,10001,10060526,0,0,0
10060536,0,0,2,10060526,28,0,6,1,10060527,0,0,0
10060529,0,0,2,10060515,41,0,6,3,10060528,0,0,0
10060530,0,0,2,10060528,40,0,6,2,10060529,0,0,0
10060535,0,0,2,10060529,39,0,6,2,10060530,0,0,0
10060532,0,0,2,10060535,37,0,6,2,10060531,0,0,0
10060533,0,0,2,10060531,36,0,6,2,10060532,0,0,0
10060534,0,0,2,10060532,35,0,6,3,10060533,0,0,0
10060522,0,0,14,10060533,34,0,6,3,10060534,0,0,0
10060531,0,0,14,10060530,38,0,6,3,10060535,0,0,0
10060537,0,0,14,10060527,27,0,6,4,10060536,0,0,0
10060538,0,0,7,10060536,26,0,6,10001,10060537,0,0,0
10060539,0,0,2,10060537,25,0,6,2,10060538,0,0,0
10060540,0,0,4,10060538,24,0,6,0,10060539,0,0,0
10060541,0,0,7,10060539,23,0,6,10002,10060540,0,0,0
10060542,0,0,2,10060540,22,0,6,1,10060541,0,0,0
10060543,0,0,16,10060541,21,0,6,10060542,10060542,0,0,0
10060242,0,0,11,10060542,20,0,6,10001,10060543,0,0,0
10060545,0,0,3,10060251,9,0,6,2,10060544,0,0,0
10060546,0,0,2,10060544,8,0,6,2,10060545,0,0,0
10060547,0,0,2,10060545,7,0,6,2,10060546,0,0,0
10060549,0,10060550,2,10060546,6,10060556,6,1,10060547,0,0,0
10060552,0,0,2,10060549,4,0,6,1,10060548,0,0,0
10060548,10060555,0,6,10060547,5,0,6,0,10060549,0,0,10060551
10060555,0,0,14,10060547,7,0,6,5,10060550,0,0,0
10060549,0,0,14,10060556,6,0,6,4,10060551,0,0,0
10060553,0,0,4,10060548,3,0,6,0,10060552,0,0,0
10060554,0,0,12,10060552,2,0,6,0,10060553,0,0,0
10060557,0,0,7,10060553,1,0,6,10003,10060554,0,0,0
10060549,0,0,4,10060550,6,0,6,0,10060555,0,0,0
10060551,0,0,3,10060547,7,0,6,3,10060556,0,0,0
10060558,0,0,13,10060554,0,0,6,0,10060557,0,0,0
10060559,0,0,11,10060557,74,0,6,10001,10060558,0,0,0
10060560,0,0,7,10060558,73,0,6,10001,10060559,0,0,0
10060561,0,0,3,10060559,72,0,6,1,10060560,0,0,0
10060563,0,0,14,10060560,71,0,6,3,10060561,0,0,0
10060564,0,0,2,10060561,70,0,6,1,10060563,0,0,0
10060565,0,0,7,10060563,69,0,6,10001,10060564,0,0,0
10060566,0,0,5,10060564,68,0,6,0,10060565,0,0,0
10060567,0,0,3,10060565,67,0,6,2,10060566,0,0,0
10060568,0,0,12,10060566,66,0,6,0,10060567,0,0,0
10060569,0,0,4,10060567,65,0,6,0,10060568,0,0,0
10060570,0,0,2,10060568,64,0,6,1,10060569,0,0,0
10060571,0,0,6,10060569,63,0,6,0,10060570,0,0,0
10060572,0,10060579,11,10060570,62,0,6,10001,10060571,0,0,0
10060573,0,0,7,10060571,61,0,6,10001,10060572,0,0,0
10060574,0,0,7,10060572,60,0,6,10002,10060573,0,0,0
10060575,0,0,7,10060573,59,0,6,10003,10060574,0,0,0
10060576,0,0,7,10060574,58,0,6,10002,10060575,0,0,0
10060577,0,0,7,10060575,57,0,6,10001,10060576,0,0,0
10060583,0,0,4,10060576,56,0,6,0,10060577,0,0,10060578
10060577,0,0,14,10060581,57,0,6,3,10060578,0,0,0
10060580,0,0,14,10060571,61,0,6,2,10060579,0,0,0
10060582,0,0,3,10060579,60,0,6,2,10060580,0,0,0
10060578,0,0,3,10060582,58,0,6,3,10060581,0,0,0
10060581,0,0,2,10060580,59,0,6,3,10060582,0,0,0
10060584,0,0,6,10060577,55,0,6,0,10060583,0,0,0
10060585,0,0,3,10060583,54,0,6,1,10060584,0,0,0
10060586,0,0,14,10060584,53,0,6,2,10060585,0,0,0
10060590,0,0,2,10060585,52,0,6,1,10060586,0,0,0
10060589,0,0,15,10060590,50,0,6,0,10060588,0,0,0
10060294,0,0,5,10060588,49,0,6,0,10060589,0,0,0
10060588,0,0,4,10060586,51,0,6,0,10060590,0,0,0
10060592,0,0,16,10060325,24,0,6,10060591,10060591,0,0,0
10060593,0,0,3,10060591,23,0,6,2,10060592,0,0,0
10060594,0,0,4,10060592,22,0,6,0,10060593,0,0,0
10060596,0,0,14,10060593,21,0,6,2,10060594,0,0,0
10060597,0,0,15,10060596,19,0,6,0,10060595,0,0,0
10060595,0,0,6,10060594,20,0,6,0,10060596,0,0,0
10060598,0,0,3,10060595,18,0,6,2,10060597,0,0,0
10060599,0,0,4,10060597,17,0,6,0,10060598,0,0,0
10060603,0,0,7,10060598,16,0,6,10003,10060599,0,0,0
10060604,0,0,2,10060599,15,0,6,2,10060603,0,0,0
10060605,0,0,14,10060603,14,0,6,3,10060604,0,0,0
10060606,0,0,12,10060604,13,0,6,0,10060605,0,0,0
10060607,0,0,2,10060605,12,0,6,1,10060606,0,0,0
10060608,0,10060612,3,10060606,11,10060616,6,1,10060607,0,0,0
10060609,0,0,6,10060607,10,0,6,0,10060608,0,0,0
10060610,10060617,0,2,10060608,9,0,6,1,10060609,0,0,10060614
10060611,0,0,3,10060609,8,0,6,2,10060610,0,0,0
10060618,0,0,7,10060610,7,0,6,10003,10060611,0,0,0
10060613,0,0,14,10060607,12,0,6,2,10060612,0,0,0
10060617,0,0,14,10060612,11,0,6,4,10060613,0,0,0
10060609,0,0,14,10060615,10,0,6,4,10060614,0,0,0
10060614,0,0,4,10060616,11,0,6,0,10060615,0,0,0
10060615,0,0,7,10060607,12,0,6,10003,10060616,0,0,0
10060609,0,0,3,10060613,10,0,6,3,10060617,0,0,0
10060619,0,0,7,10060611,6,0,6,10002,10060618,0,0,0
10060620,0,0,14,10060618,5,0,6,3,10060619,0,0,0
10060621,0,0,7,10060619,4,0,6,10002,10060620,0,0,0
10060622,0,0,2,10060620,3,0,6,1,10060621,0,0,0
10060623,0,0,7,10060621,2,0,6,10002,10060622,0,0,0
10060624,0,0,2,10060622,1,0,6,1,10060623,0,0,0
10060366,0,0,13,10060623,0,0,6,0,10060624,0,0,0
10070681,0,0,3,10070680,32,0,7,1,10070122,0,0,0
10070358,0,0,13,10071094,0,0,7,0,10070357,0,0,0
10070359,0,0,2,10070357,66,0,7,3,10070358,0,0,0
10070360,0,0,6,10070358,65,0,7,0,10070359,0,0,0
10070361,0,0,7,10070359,64,0,7,10002,10070360,0,0,0
10070362,0,0,11,10070360,63,0,7,10001,10070361,0,0,0
10070364,0,0,6,10070361,62,0,7,0,10070362,0,0,10070363
10070362,0,0,1,0,63,0,7,0,10070363,0,0,0
10070365,0,0,2,10070362,61,0,7,1,10070364,0,0,0
10070367,0,0,4,10070364,60,0,7,0,10070365,0,0,0
10070539,0,0,7,10070365,59,0,7,10001,10070367,0,0,0
10070370,0,0,2,10070543,53,0,7,1,10070369,0,0,0
10070371,0,0,5,10070369,52,0,7,0,10070370,0,0,0
10070372,0,10070380,4,10070370,51,0,7,0,10070371,0,0,0
10070373,0,0,14,10070371,50,0,7,1,10070372,0,0,0
10070374,0,0,3,10070372,49,0,7,3,10070373,0,0,0
10070375,0,0,6,10070373,48,0,7,0,10070374,0,0,0
10070376,0,0,14,10070374,47,0,7,2,10070375,0,0,0
10070377,0,0,3,10070375,46,0,7,1,10070376,0,0,0
10070378,0,0,3,10070376,45,0,7,2,10070377,0,0,0
10070379,0,0,2,10070377,44,0,7,2,10070378,0,0,10070385
10070577,0,0,4,10070378,43,0,7,0,10070379,0,0,0
10070381,0,0,14,10070371,50,0,7,1,10070380,0,0,0
10070382,0,0,2,10070380,49,0,7,3,10070381,0,0,0
10070383,0,0,4,10070381,48,0,7,0,10070382,0,0,0
10070384,0,0,14,10070382,47,0,7,2,10070383,0,0,0
10070385,0,0,2,10070383,46,0,7,1,10070384,0,0,0
10070378,0,0,2,10070384,45,0,7,2,10070385,0,0,0
10070388,0,0,2,10070577,41,0,7,1,10070387,0,0,0
10070578,0,0,14,10070387,40,0,7,4,10070388,0,0,0
10070587,0,0,6,10070586,33,0,7,0,10070398,0,0,0
10070540,0,0,12,10070367,58,0,7,0,10070539,0,0,0
10070541,0,0,2,10070539,57,0,7,2,10070540,0,0,0
10070542,0,0,14,10070540,56,0,7,2,10070541,0,0,0
10070543,0,0,7,10070541,55,0,7,10001,10070542,0,0,0
10070369,0,0,4,10070542,54,0,7,0,10070543,0,0,0
10070387,0,0,7,10070379,42,0,7,10001,10070577,0,0,0
10070579,0,10070581,2,10070388,39,0,7,1,10070578,0,0,0
10070584,0,0,3,10070578,38,0,7,2,10070579,0,0,0
10070583,0,0,3,10070582,36,0,7,2,10070580,0,0,0
10070582,0,0,12,10070578,38,0,7,0,10070581,0,0,0
10070580,0,0,7,10070581,37,0,7,10002,10070582,0,0,0
10070586,0,0,4,10070580,35,0,7,0,10070583,0,0,10070585
10070585,0,0,2,10070579,37,0,7,2,10070584,0,0,0
10070583,0,0,11,10070584,36,0,7,10001,10070585,0,0,0
10070398,0,0,5,10070583,34,0,7,0,10070586,0,0,0
10070588,0,0,2,10070398,32,0,7,1,10070587,0,0,0
10070589,0,0,11,10070587,31,0,7,10001,10070588,0,0,0
10070590,0,0,14,10070588,30,0,7,5,10070589,0,0,0
10070591,0,0,4,10070589,29,0,7,0,10070590,0,0,0
10070592,0,0,12,10070590,28,0,7,0,10070591,0,0,0
10070593,0,0,15,10070591,27,0,7,0,10070592,0,0,0
10070594,0,0,3,10070592,26,0,7,2,10070593,0,0,0
10070595,0,0,4,10070593,25,0,7,0,10070594,0,0,0
10070596,0,0,2,10070594,24,0,7,2,10070595,0,0,0
10070597,0,0,14,10070595,23,0,7,3,10070596,0,0,0
10070598,0,10070601,3,10070596,22,0,7,1,10070597,0,0,0
10070603,0,0,2,10070597,21,0,7,1,10070598,0,0,0
10070606,0,0,2,10070601,20,0,7,3,10070599,0,0,0
10070605,0,0,2,10070606,18,0,7,2,10070600,0,0,0
10070599,0,0,3,10070597,21,0,7,2,10070601,0,0,0
10070604,0,0,3,10070603,19,0,7,2,10070602,0,0,0
10070602,0,0,7,10070598,20,0,7,10003,10070603,0,0,0
10070605,0,0,7,10070602,18,0,7,10002,10070604,0,0,0
10070607,0,0,7,10070600,17,0,7,10001,10070605,0,0,10070604
10070600,0,0,11,10070599,19,0,7,10001,10070606,0,0,0
10070608,0,0,5,10070605,16,0,7,0,10070607,0,0,0
10070609,0,0,16,10070607,15,0,7,10070608,10070608,0,0,0
10070611,0,0,4,10070608,14,0,7,0,10070609,0,0,0
10070619,0,0,2,10070611,12,0,7,3,10070610,0,0,0
10070610,0,0,14,10070609,13,0,7,3,10070611,0,0,0
10070620,0,0,12,10070610,11,0,7,0,10070619,0,0,0
10070621,0,0,6,10070619,10,0,7,0,10070620,0,0,0
10070622,0,0,14,10070620,9,0,7,2,10070621,0,0,0
10070623,0,0,7,10070621,8,0,7,10002,10070622,0,0,0
10070624,0,0,7,10070622,7,0,7,10003,10070623,0,0,0
10070625,0,0,11,10070623,6,0,7,10001,10070624,0,0,0
10070626,0,0,4,10070624,5,0,7,0,10070625,0,0,0
10070628,0,0,7,10070625,4,0,7,10001,10070626,0,0,0
10070629,0,0,3,10070626,3,0,7,1,10070628,0,0,0
10070630,0,0,2,10070628,2,0,7,3,10070629,0,0,0
