next_4,next_3,next_2,distance_to_goal,reference_id,pre_4,pre_3,pre_2,next_1,block_id,type,pre_1,season_id
0,0,0,50,10002,0,0,0,10060036,10060035,7,10060033,6
0,0,0,49,3,0,0,0,10060039,10060036,3,10060035,6
0,0,0,49,2,0,0,0,10060038,10060037,14,10060034,6
0,0,0,48,0,0,0,0,10060040,10060038,6,10060037,6
0,0,0,48,0,0,0,0,10060041,10060039,4,10060036,6
0,0,0,47,10002,0,0,0,10060043,10060040,7,10060038,6
0,0,0,47,3,0,0,0,10060042,10060041,2,10060039,6
0,0,0,46,10003,0,0,0,10060045,10060042,7,10060041,6
0,0,0,46,2,0,0,0,10060044,10060043,14,10060040,6
0,0,0,45,10001,0,0,0,10060047,10060044,11,10060043,6
0,0,0,45,2,0,0,0,10060046,10060045,3,10060042,6
0,0,0,44,3,0,0,0,10060048,10060046,2,10060045,6
0,0,0,44,10001,0,0,0,10060048,10060047,7,10060044,6
0,0,0,43,2,0,0,10060047,10060049,10060048,14,10060046,6
0,0,0,42,10001,0,0,0,10060402,10060049,7,10060048,6
0,0,0,74,0,0,0,0,10060093,10060092,4,10060476,6
0,0,0,73,2,0,0,0,10060094,10060093,3,10060092,6
0,0,0,72,2,0,0,0,10060095,10060094,2,10060093,6
0,0,10060097,71,0,0,0,0,10060096,10060095,6,10060094,6
0,0,0,70,0,0,0,0,10060099,10060096,4,10060095,6
0,0,0,70,3,0,0,0,10060098,10060097,2,10060095,6
0,0,0,69,0,0,0,0,10060101,10060098,6,10060097,6
0,0,0,69,2,0,0,0,10060100,10060099,3,10060096,6
0,0,0,68,10003,0,0,0,10060102,10060100,7,10060099,6
0,0,0,68,0,0,0,0,10060102,10060101,5,10060098,6
0,0,0,67,10001,0,0,10060101,10060103,10060102,11,10060100,6
0,0,0,66,0,0,0,0,10060104,10060103,4,10060102,6
0,0,0,65,10001,0,0,0,10060105,10060104,7,10060103,6
0,0,0,64,4,0,0,0,10060106,10060105,14,10060104,6
0,0,0,63,1,0,0,0,10060107,10060106,3,10060105,6
0,0,0,62,10001,0,0,0,10060108,10060107,7,10060106,6
0,0,0,61,0,0,0,0,10060110,10060108,12,10060107,6
0,0,0,60,0,0,0,0,10060156,10060110,6,10060108,6
0,0,0,58,10001,0,0,0,10060113,10060112,7,10060156,6
0,0,0,57,1,0,0,0,10060114,10060113,2,10060112,6
0,0,0,56,10001,0,0,0,10060477,10060114,11,10060113,6
0,0,0,54,3,0,0,0,10060117,10060116,14,10060477,6
0,0,0,53,1,0,0,0,10060118,10060117,2,10060116,6
0,0,0,52,0,0,0,0,10060119,10060118,4,10060117,6
0,0,10060121,51,0,0,0,0,10060120,10060119,6,10060118,6
0,0,0,50,3,0,0,0,10060123,10060120,3,10060119,6
0,0,0,50,1,0,0,0,10060122,10060121,2,10060119,6
0,0,0,49,10003,0,0,0,10060125,10060122,7,10060121,6
0,0,0,49,3,0,0,0,10060124,10060123,2,10060120,6
0,0,0,48,2,0,0,0,10060126,10060124,2,10060123,6
0,0,0,48,5,0,0,0,10060127,10060125,14,10060122,6
0,0,0,47,3,0,0,0,10060129,10060126,3,10060124,6
0,0,0,47,0,0,0,0,10060128,10060127,6,10060125,6
0,0,0,46,10002,0,0,0,10060130,10060128,7,10060127,6
0,0,0,46,4,0,0,0,10060131,10060129,14,10060126,6
0,0,0,45,10003,0,0,0,10060133,10060130,7,10060128,6
0,0,0,45,10001,0,0,0,10060132,10060131,7,10060129,6
0,0,0,44,3,0,0,0,10060134,10060132,2,10060131,6
0,0,0,44,0,0,0,0,10060134,10060133,5,10060130,6
0,0,0,43,0,0,0,10060133,10060135,10060134,4,10060132,6
0,0,0,42,1,0,0,0,10060478,10060135,3,10060134,6
0,0,0,40,0,0,0,0,10060138,10060137,12,10060478,6
0,0,0,39,2,0,0,0,10060139,10060138,3,10060137,6
0,0,0,38,2,0,0,0,10060140,10060139,2,10060138,6
0,0,0,37,10001,0,0,0,10060141,10060140,7,10060139,6
0,0,0,36,0,0,0,0,10060142,10060141,12,10060140,6
0,0,0,35,1,0,0,0,10060143,10060142,2,10060141,6
0,0,0,34,0,0,0,0,10060144,10060143,6,10060142,6
0,0,0,33,0,0,0,0,10060145,10060144,4,10060143,6
0,0,0,32,1,0,0,0,10060146,10060145,2,10060144,6
0,0,0,31,3,0,0,0,10060479,10060146,14,10060145,6
0,0,0,29,1,0,0,0,10060149,10060148,2,10060479,6
0,0,0,28,10001,0,0,0,10060150,10060149,11,10060148,6
0,0,0,27,10002,0,0,0,10060399,10060150,7,10060149,6
0,0,0,24,2,0,0,0,10060480,10060153,2,10060398,6
0,0,0,59,0,0,0,0,10060112,10060156,4,10060110,6
0,0,0,10,0,0,0,0,10060162,10060161,6,10060492,6
0,0,0,9,0,0,0,0,10060163,10060162,12,10060161,6
0,0,0,8,10002,0,0,0,10060164,10060163,7,10060162,6
0,0,0,7,2,0,0,0,10060165,10060164,15,10060163,6
0,0,10060166,6,0,0,0,0,10060167,10060165,4,10060164,6
0,0,0,9,10003,0,0,0,10060169,10060166,7,10060165,6
0,0,0,5,1,0,0,0,10060168,10060167,2,10060165,6
0,0,0,4,10001,0,0,10060172,10060173,10060168,11,10060167,6
0,0,0,8,3,0,0,0,10060170,10060169,2,10060166,6
0,0,0,7,6,0,0,0,10060171,10060170,14,10060169,6
0,0,0,6,0,0,0,0,10060172,10060171,6,10060170,6
0,0,0,5,3,0,0,0,10060168,10060172,3,10060171,6
0,0,0,3,2,0,0,0,10060174,10060173,3,10060168,6
0,0,0,2,10002,0,0,0,10060175,10060174,7,10060173,6
0,0,0,1,10003,0,0,0,10060493,10060175,7,10060174,6
0,0,0,74,0,0,0,0,10060178,10060177,6,10060493,6
0,0,0,73,0,0,0,0,10060179,10060178,12,10060177,6
0,0,0,72,1,0,0,0,10060494,10060179,2,10060178,6
0,0,0,66,1,0,0,0,10060184,10060183,2,10060498,6
0,0,0,65,10001,0,0,0,10060185,10060184,11,10060183,6
0,0,0,64,0,0,0,0,10060186,10060185,6,10060184,6
0,0,0,63,1,0,0,0,10060188,10060186,2,10060185,6
0,0,0,61,1,0,0,0,10060189,10060187,2,10060188,6
0,0,0,62,2,0,0,0,10060187,10060188,3,10060186,6
0,0,10060191,60,10001,0,0,0,10060190,10060189,7,10060187,6
0,0,0,59,0,0,0,0,10060193,10060190,4,10060189,6
0,0,0,59,3,0,0,0,10060192,10060191,14,10060189,6
0,0,0,58,3,0,0,0,10060195,10060192,2,10060191,6
0,0,0,58,2,0,0,0,10060499,10060193,14,10060190,6
0,0,0,57,3,0,0,0,10060500,10060195,3,10060192,6
0,0,0,55,0,0,0,0,10060198,10060197,6,10060500,6
0,0,0,54,1,0,0,0,10060199,10060198,3,10060197,6
0,0,0,53,0,0,0,0,10060200,10060199,4,10060198,6
0,0,0,52,1,0,0,0,10060201,10060200,2,10060199,6
0,0,0,51,10001,0,0,0,10060202,10060201,11,10060200,6
0,0,10060204,50,10001,0,0,0,10060203,10060202,7,10060201,6
0,0,0,49,3,0,0,0,10060206,10060203,14,10060202,6
0,0,0,49,0,0,0,0,10060205,10060204,12,10060202,6
0,0,0,48,4,0,0,0,10060208,10060205,14,10060204,6
0,0,0,48,10003,0,0,0,10060207,10060206,7,10060203,6
0,0,0,47,0,0,0,0,10060209,10060207,4,10060206,6
0,0,0,47,1,0,0,0,10060209,10060208,2,10060205,6
0,0,0,46,0,0,0,10060208,10060210,10060209,6,10060207,6
0,0,0,45,0,0,0,0,10060211,10060210,12,10060209,6
0,0,0,44,2,0,0,0,10060212,10060211,3,10060210,6
0,0,0,43,0,0,0,0,10060501,10060212,4,10060211,6
0,0,0,19,3,0,0,0,10060387,10060242,3,10060543,6
0,0,0,17,2,0,0,0,10060245,10060244,14,10060387,6
0,0,0,16,1,0,0,0,10060246,10060245,2,10060244,6
0,0,0,15,10003,0,0,0,10060247,10060246,7,10060245,6
0,0,0,14,0,0,0,0,10060401,10060247,6,10060246,6
0,0,0,10,10001,0,0,0,10060544,10060251,11,10060252,6
0,0,0,11,10002,0,0,0,10060251,10060252,7,10060400,6
0,0,0,48,10001,0,0,0,10060295,10060294,7,10060589,6
0,0,0,47,2,0,0,0,10060296,10060295,2,10060294,6
0,0,0,46,10001,0,0,0,10060297,10060296,11,10060295,6
0,0,0,45,3,0,0,0,10060298,10060297,14,10060296,6
0,0,0,44,0,0,0,0,10060299,10060298,5,10060297,6
0,0,10060301,43,0,0,0,0,10060300,10060299,4,10060298,6
0,0,0,42,1,0,0,0,10060303,10060300,3,10060299,6
0,0,0,42,10001,0,0,0,10060302,10060301,7,10060299,6
0,0,0,41,2,0,0,0,10060305,10060302,14,10060301,6
0,0,0,41,0,0,0,0,10060304,10060303,6,10060300,6
0,0,0,40,3,0,0,0,10060306,10060304,2,10060303,6
0,0,0,40,0,0,0,0,10060308,10060305,4,10060302,6
0,0,0,39,2,0,0,0,10060307,10060306,14,10060304,6
0,0,0,38,3,0,0,0,10060310,10060307,2,10060306,6
0,0,0,39,10003,0,0,0,10060309,10060308,7,10060305,6
0,0,0,38,10002,0,0,0,10060310,10060309,7,10060308,6
0,0,0,37,0,0,0,10060309,10060311,10060310,6,10060307,6
0,0,0,36,10001,0,0,0,10060312,10060311,11,10060310,6
0,0,0,35,4,0,0,0,10060313,10060312,14,10060311,6
0,0,0,34,0,0,0,0,10060314,10060313,12,10060312,6
0,0,0,33,10001,0,0,0,10060315,10060314,7,10060313,6
0,0,0,32,2,0,0,0,10060385,10060315,2,10060314,6
0,0,0,30,1,0,0,0,10060391,10060317,15,10060385,6
0,0,10060321,27,1,0,0,0,10060324,10060320,2,10060390,6
0,0,0,28,3,0,0,0,10060322,10060321,3,10060320,6
0,0,0,27,3,0,0,0,10060323,10060322,14,10060321,6
0,0,0,26,10003,0,0,0,10060325,10060323,7,10060322,6
0,0,0,26,1,0,0,0,10060325,10060324,3,10060320,6
0,0,0,25,10001,0,0,10060324,10060591,10060325,7,10060323,6
0,0,0,74,0,0,0,0,10060367,10060366,4,10060624,6
0,0,0,73,0,0,0,0,10060368,10060367,6,10060366,6
0,0,0,72,2,0,0,0,10060369,10060368,3,10060367,6
0,0,0,71,2,0,0,0,10060002,10060369,2,10060368,6
0,0,0,58,10001,0,0,10060024,10060027,10060380,7,10060021,6
0,0,0,31,10001,0,0,0,10060317,10060385,7,10060315,6
0,0,0,18,10001,0,0,0,10060244,10060387,7,10060242,6
0,0,0,28,10001,0,0,0,10060320,10060390,11,10060391,6
0,0,0,29,3,0,0,0,10060390,10060391,14,10060317,6
0,0,0,25,0,0,0,0,10060153,10060398,4,10060399,6
0,0,0,26,3,0,0,0,10060398,10060399,14,10060150,6
0,0,0,12,3,0,0,0,10060252,10060400,14,10060401,6
0,0,0,13,1,0,0,0,10060400,10060401,3,10060247,6
0,0,0,41,10060402,0,0,0,10060403,10060402,16,10060049,6
0,0,0,40,2,0,0,0,10060404,10060403,2,10060402,6
0,0,0,39,3,0,0,0,10060405,10060404,14,10060403,6
0,0,0,38,0,0,0,0,10060406,10060405,12,10060404,6
0,0,0,37,0,0,0,0,10060407,10060406,4,10060405,6
0,0,0,36,0,0,0,0,10060408,10060407,6,10060406,6
0,0,0,35,0,0,0,0,10060409,10060408,15,10060407,6
0,0,0,34,1,0,0,0,10060410,10060409,3,10060408,6
0,0,0,33,10001,0,0,0,10060411,10060410,11,10060409,6
0,0,0,32,2,0,0,0,10060412,10060411,14,10060410,6
0,0,0,31,10002,0,0,0,10060413,10060412,7,10060411,6
0,0,0,30,0,0,0,0,10060414,10060413,4,10060412,6
0,0,0,29,1,0,0,0,10060415,10060414,3,10060413,6
0,0,0,28,0,0,0,0,10060416,10060415,5,10060414,6
0,0,0,27,0,0,0,0,10060417,10060416,4,10060415,6
0,10060449,10060446,26,1,0,0,0,10060418,10060417,2,10060416,6
0,0,0,25,10001,0,0,0,10060419,10060418,7,10060417,6
0,0,0,24,1,0,0,0,10060420,10060419,3,10060418,6
0,0,0,23,1,0,10060450,10060447,10060454,10060420,2,10060419,6
0,0,0,27,4,0,0,0,10060452,10060446,14,10060417,6
0,0,0,24,4,0,0,0,10060420,10060447,14,10060453,6
0,0,0,25,6,0,0,0,10060450,10060448,14,10060451,6
0,0,0,27,10003,0,0,0,10060451,10060449,7,10060417,6
0,0,0,24,10003,0,0,0,10060420,10060450,7,10060448,6
0,0,0,26,0,0,0,0,10060448,10060451,6,10060449,6
0,0,0,26,3,0,0,0,10060453,10060452,2,10060446,6
0,0,0,25,3,0,0,0,10060447,10060453,3,10060452,6
0,0,0,22,0,0,0,0,10060455,10060454,6,10060420,6
0,0,0,21,10001,0,0,0,10060456,10060455,7,10060454,6
0,0,0,20,10001,0,0,0,10060457,10060456,11,10060455,6
0,0,0,19,2,0,0,0,10060458,10060457,2,10060456,6
0,0,0,18,10001,0,0,0,10060459,10060458,7,10060457,6
0,0,0,17,3,0,0,0,10060460,10060459,14,10060458,6
0,0,0,16,0,0,0,0,10060461,10060460,4,10060459,6
0,0,0,15,0,0,0,0,10060462,10060461,15,10060460,6
0,0,0,14,0,0,0,0,10060463,10060462,6,10060461,6
0,0,0,13,1,0,0,0,10060464,10060463,3,10060462,6
0,0,0,12,10002,0,0,0,10060465,10060464,7,10060463,6
0,0,0,11,4,0,0,0,10060466,10060465,14,10060464,6
0,0,0,10,1,0,0,0,10060467,10060466,2,10060465,6
0,0,0,9,2,0,0,0,10060468,10060467,3,10060466,6
0,0,0,8,0,0,0,0,10060469,10060468,6,10060467,6
0,0,0,7,1,0,0,0,10060470,10060469,2,10060468,6
0,0,0,6,0,0,0,0,10060471,10060470,4,10060469,6
0,0,0,5,10001,0,0,0,10060472,10060471,7,10060470,6
0,0,0,4,3,0,0,0,10060473,10060472,14,10060471,6
0,0,0,3,1,0,0,0,10060474,10060473,2,10060472,6
0,0,0,2,10002,0,0,0,10060475,10060474,7,10060473,6
0,0,0,1,1,0,0,0,10060476,10060475,2,10060474,6
0,0,0,0,0,0,0,0,10060092,10060476,13,10060475,6
0,0,0,55,0,0,0,0,10060116,10060477,15,10060114,6
0,0,0,41,3,0,0,0,10060137,10060478,14,10060135,6
0,0,0,30,0,0,0,0,10060148,10060479,15,10060146,6
0,0,0,23,10060480,0,0,0,10060481,10060480,16,10060153,6
0,0,0,22,10002,0,0,0,10060482,10060481,7,10060480,6
0,0,0,21,3,0,0,0,10060483,10060482,14,10060481,6
0,0,0,20,0,0,0,0,10060484,10060483,6,10060482,6
0,0,0,19,1,0,0,0,10060485,10060484,3,10060483,6
0,0,0,18,10001,0,0,0,10060486,10060485,7,10060484,6
0,0,0,17,0,0,0,0,10060487,10060486,4,10060485,6
0,0,0,16,4,0,0,0,10060488,10060487,14,10060486,6
0,0,0,15,10001,0,0,0,10060489,10060488,11,10060487,6
0,0,0,14,2,0,0,0,10060490,10060489,3,10060488,6
0,0,0,13,2,0,0,0,10060491,10060490,2,10060489,6
0,0,0,12,0,0,0,0,10060492,10060491,4,10060490,6
0,0,0,11,0,0,0,0,10060161,10060492,5,10060491,6
0,0,0,0,0,0,0,0,10060177,10060493,13,10060175,6
0,0,0,71,3,0,0,0,10060495,10060494,14,10060179,6
0,0,0,70,10001,0,0,0,10060496,10060495,7,10060494,6
0,0,0,69,1,0,0,0,10060497,10060496,3,10060495,6
0,0,0,68,0,0,0,0,10060498,10060497,4,10060496,6
0,0,0,67,0,0,0,0,10060183,10060498,15,10060497,6
0,0,0,57,0,0,0,0,10060500,10060499,5,10060193,6
0,0,0,56,0,0,0,10060499,10060197,10060500,4,10060195,6
0,0,0,42,2,0,0,0,10060502,10060501,2,10060212,6
0,0,0,41,2,0,0,0,10060503,10060502,14,10060501,6
0,0,0,40,0,0,0,0,10060516,10060503,15,10060502,6
0,0,0,42,5,0,0,0,10060528,10060515,14,10060516,6
0,0,10060515,39,1,0,0,0,10060517,10060516,2,10060503,6
0,0,0,38,0,0,0,0,10060518,10060517,12,10060516,6
0,0,0,37,10001,0,0,0,10060519,10060518,11,10060517,6
0,0,0,36,4,0,0,0,10060520,10060519,14,10060518,6
0,0,0,35,1,0,0,0,10060521,10060520,3,10060519,6
0,0,0,34,0,0,0,0,10060522,10060521,6,10060520,6
0,0,0,33,10001,0,0,10060534,10060523,10060522,7,10060521,6
0,0,0,32,0,0,0,0,10060524,10060523,5,10060522,6
0,0,0,31,1,0,0,0,10060525,10060524,2,10060523,6
0,0,0,30,1,0,0,0,10060526,10060525,3,10060524,6
0,0,0,29,10001,0,0,0,10060527,10060526,7,10060525,6
0,0,0,28,1,0,0,0,10060536,10060527,2,10060526,6
0,0,0,41,3,0,0,0,10060529,10060528,2,10060515,6
0,0,0,40,2,0,0,0,10060530,10060529,2,10060528,6
0,0,0,39,2,0,0,0,10060535,10060530,2,10060529,6
0,0,0,37,2,0,0,0,10060532,10060531,2,10060535,6
0,0,0,36,2,0,0,0,10060533,10060532,2,10060531,6
0,0,0,35,3,0,0,0,10060534,10060533,2,10060532,6
0,0,0,34,3,0,0,0,10060522,10060534,14,10060533,6
0,0,0,38,3,0,0,0,10060531,10060535,14,10060530,6
0,0,0,27,4,0,0,0,10060537,10060536,14,10060527,6
0,0,0,26,10001,0,0,0,10060538,10060537,7,10060536,6
0,0,0,25,2,0,0,0,10060539,10060538,2,10060537,6
0,0,0,24,0,0,0,0,10060540,10060539,4,10060538,6
0,0,0,23,10002,0,0,0,10060541,10060540,7,10060539,6
0,0,0,22,1,0,0,0,10060542,10060541,2,10060540,6
0,0,0,21,10060542,0,0,0,10060543,10060542,16,10060541,6
0,0,0,20,10001,0,0,0,10060242,10060543,11,10060542,6
0,0,0,9,2,0,0,0,10060545,10060544,3,10060251,6
0,0,0,8,2,0,0,0,10060546,10060545,2,10060544,6
0,0,0,7,2,0,0,0,10060547,10060546,2,10060545,6
0,10060556,10060550,6,1,0,0,0,10060549,10060547,2,10060546,6
0,0,0,4,1,0,0,0,10060552,10060548,2,10060549,6
0,0,0,5,0,0,10060555,10060551,10060548,10060549,6,10060547,6
0,0,0,7,5,0,0,0,10060555,10060550,14,10060547,6
0,0,0,6,4,0,0,0,10060549,10060551,14,10060556,6
0,0,0,3,0,0,0,0,10060553,10060552,4,10060548,6
0,0,0,2,0,0,0,0,10060554,10060553,12,10060552,6
0,0,0,1,10003,0,0,0,10060557,10060554,7,10060553,6
0,0,0,6,0,0,0,0,10060549,10060555,4,10060550,6
0,0,0,7,3,0,0,0,10060551,10060556,3,10060547,6
0,0,0,0,0,0,0,0,10060558,10060557,13,10060554,6
0,0,0,74,10001,0,0,0,10060559,10060558,11,10060557,6
0,0,0,73,10001,0,0,0,10060560,10060559,7,10060558,6
0,0,0,72,1,0,0,0,10060561,10060560,3,10060559,6
0,0,0,71,3,0,0,0,10060563,10060561,14,10060560,6
0,0,0,70,1,0,0,0,10060564,10060563,2,10060561,6
0,0,0,69,10001,0,0,0,10060565,10060564,7,10060563,6
0,0,0,68,0,0,0,0,10060566,10060565,5,10060564,6
0,0,0,67,2,0,0,0,10060567,10060566,3,10060565,6
0,0,0,66,0,0,0,0,10060568,10060567,12,10060566,6
0,0,0,65,0,0,0,0,10060569,10060568,4,10060567,6
0,0,0,64,1,0,0,0,10060570,10060569,2,10060568,6
0,0,0,63,0,0,0,0,10060571,10060570,6,10060569,6
0,0,10060579,62,10001,0,0,0,10060572,10060571,11,10060570,6
0,0,0,61,10001,0,0,0,10060573,10060572,7,10060571,6
0,0,0,60,10002,0,0,0,10060574,10060573,7,10060572,6
0,0,0,59,10003,0,0,0,10060575,10060574,7,10060573,6
0,0,0,58,10002,0,0,0,10060576,10060575,7,10060574,6
0,0,0,57,10001,0,0,0,10060577,10060576,7,10060575,6
0,0,0,56,0,0,0,10060578,10060583,10060577,4,10060576,6
0,0,0,57,3,0,0,0,10060577,10060578,14,10060581,6
0,0,0,61,2,0,0,0,10060580,10060579,14,10060571,6
0,0,0,60,2,0,0,0,10060582,10060580,3,10060579,6
0,0,0,58,3,0,0,0,10060578,10060581,3,10060582,6
0,0,0,59,3,0,0,0,10060581,10060582,2,10060580,6
0,0,0,55,0,0,0,0,10060584,10060583,6,10060577,6
0,0,0,54,1,0,0,0,10060585,10060584,3,10060583,6
0,0,0,53,2,0,0,0,10060586,10060585,14,10060584,6
0,0,0,52,1,0,0,0,10060590,10060586,2,10060585,6
0,0,0,50,0,0,0,0,10060589,10060588,15,10060590,6
0,0,0,49,0,0,0,0,10060294,10060589,5,10060588,6
0,0,0,51,0,0,0,0,10060588,10060590,4,10060586,6
0,0,0,24,10060591,0,0,0,10060592,10060591,16,10060325,6
0,0,0,23,2,0,0,0,10060593,10060592,3,10060591,6
0,0,0,22,0,0,0,0,10060594,10060593,4,10060592,6
0,0,0,21,2,0,0,0,10060596,10060594,14,10060593,6
0,0,0,19,0,0,0,0,10060597,10060595,15,10060596,6
0,0,0,20,0,0,0,0,10060595,10060596,6,10060594,6
0,0,0,18,2,0,0,0,10060598,10060597,3,10060595,6
0,0,0,17,0,0,0,0,10060599,10060598,4,10060597,6
0,0,0,16,10003,0,0,0,10060603,10060599,7,10060598,6
0,0,0,15,2,0,0,0,10060604,10060603,2,10060599,6
0,0,0,14,3,0,0,0,10060605,10060604,14,10060603,6
0,0,0,13,0,0,0,0,10060606,10060605,12,10060604,6
0,0,0,12,1,0,0,0,10060607,10060606,2,10060605,6
0,10060616,10060612,11,1,0,0,0,10060608,10060607,3,10060606,6
0,0,0,10,0,0,0,0,10060609,10060608,6,10060607,6
0,0,0,9,1,0,10060617,10060614,10060610,10060609,2,10060608,6
0,0,0,8,2,0,0,0,10060611,10060610,3,10060609,6
0,0,0,7,10003,0,0,0,10060618,10060611,7,10060610,6
0,0,0,12,2,0,0,0,10060613,10060612,14,10060607,6
0,0,0,11,4,0,0,0,10060617,10060613,14,10060612,6
0,0,0,10,4,0,0,0,10060609,10060614,14,10060615,6
0,0,0,11,0,0,0,0,10060614,10060615,4,10060616,6
0,0,0,12,10003,0,0,0,10060615,10060616,7,10060607,6
0,0,0,10,3,0,0,0,10060609,10060617,3,10060613,6
0,0,0,6,10002,0,0,0,10060619,10060618,7,10060611,6
0,0,0,5,3,0,0,0,10060620,10060619,14,10060618,6
0,0,0,4,10002,0,0,0,10060621,10060620,7,10060619,6
0,0,0,3,1,0,0,0,10060622,10060621,2,10060620,6
0,0,0,2,10002,0,0,0,10060623,10060622,7,10060621,6
0,0,0,1,1,0,0,0,10060624,10060623,2,10060622,6
0,0,0,0,0,0,0,0,10060366,10060624,13,10060623,6
