block_id,distance_to_goal,pre_1,pre_3,next_3,pre_4,reference_id,season_id,next_2,pre_2,next_4,type,next_1
10060035,50,10060033,0,0,0,10002,6,0,0,0,7,10060036
10060036,49,10060035,0,0,0,3,6,0,0,0,3,10060039
10060037,49,10060034,0,0,0,2,6,0,0,0,14,10060038
10060038,48,10060037,0,0,0,0,6,0,0,0,6,10060040
10060039,48,10060036,0,0,0,0,6,0,0,0,4,10060041
10060040,47,10060038,0,0,0,10002,6,0,0,0,7,10060043
10060041,47,10060039,0,0,0,3,6,0,0,0,2,10060042
10060042,46,10060041,0,0,0,10003,6,0,0,0,7,10060045
10060043,46,10060040,0,0,0,2,6,0,0,0,14,10060044
10060044,45,10060043,0,0,0,10001,6,0,0,0,11,10060047
10060045,45,10060042,0,0,0,2,6,0,0,0,3,10060046
10060046,44,10060045,0,0,0,3,6,0,0,0,2,10060048
10060047,44,10060044,0,0,0,10001,6,0,0,0,7,10060048
10060048,43,10060046,0,0,0,2,6,0,10060047,0,14,10060049
10060049,42,10060048,0,0,0,10001,6,0,0,0,7,10060402
10060092,74,10060476,0,0,0,0,6,0,0,0,4,10060093
10060093,73,10060092,0,0,0,2,6,0,0,0,3,10060094
10060094,72,10060093,0,0,0,2,6,0,0,0,2,10060095
10060095,71,10060094,0,0,0,0,6,10060097,0,0,6,10060096
10060096,70,10060095,0,0,0,0,6,0,0,0,4,10060099
10060097,70,10060095,0,0,0,3,6,0,0,0,2,10060098
10060098,69,10060097,0,0,0,0,6,0,0,0,6,10060101
10060099,69,10060096,0,0,0,2,6,0,0,0,3,10060100
10060100,68,10060099,0,0,0,10003,6,0,0,0,7,10060102
10060101,68,10060098,0,0,0,0,6,0,0,0,5,10060102
10060102,67,10060100,0,0,0,10001,6,0,10060101,0,11,10060103
10060103,66,10060102,0,0,0,0,6,0,0,0,4,10060104
10060104,65,10060103,0,0,0,10001,6,0,0,0,7,10060105
10060105,64,10060104,0,0,0,4,6,0,0,0,14,10060106
10060106,63,10060105,0,0,0,1,6,0,0,0,3,10060107
10060107,62,10060106,0,0,0,10001,6,0,0,0,7,10060108
10060108,61,10060107,0,0,0,0,6,0,0,0,12,10060110
10060110,60,10060108,0,0,0,0,6,0,0,0,6,10060156
10060112,58,10060156,0,0,0,10001,6,0,0,0,7,10060113
10060113,57,10060112,0,0,0,1,6,0,0,0,2,10060114
10060114,56,10060113,0,0,0,10001,6,0,0,0,11,10060477
10060116,54,10060477,0,0,0,3,6,0,0,0,14,10060117
10060117,53,10060116,0,0,0,1,6,0,0,0,2,10060118
10060118,52,10060117,0,0,0,0,6,0,0,0,4,10060119
10060119,51,10060118,0,0,0,0,6,10060121,0,0,6,10060120
10060120,50,10060119,0,0,0,3,6,0,0,0,3,10060123
10060121,50,10060119,0,0,0,1,6,0,0,0,2,10060122
10060122,49,10060121,0,0,0,10003,6,0,0,0,7,10060125
10060123,49,10060120,0,0,0,3,6,0,0,0,2,10060124
10060124,48,10060123,0,0,0,2,6,0,0,0,2,10060126
10060125,48,10060122,0,0,0,5,6,0,0,0,14,10060127
10060126,47,10060124,0,0,0,3,6,0,0,0,3,10060129
10060127,47,10060125,0,0,0,0,6,0,0,0,6,10060128
10060128,46,10060127,0,0,0,10002,6,0,0,0,7,10060130
10060129,46,10060126,0,0,0,4,6,0,0,0,14,10060131
10060130,45,10060128,0,0,0,10003,6,0,0,0,7,10060133
10060131,45,10060129,0,0,0,10001,6,0,0,0,7,10060132
10060132,44,10060131,0,0,0,3,6,0,0,0,2,10060134
10060133,44,10060130,0,0,0,0,6,0,0,0,5,10060134
10060134,43,10060132,0,0,0,0,6,0,10060133,0,4,10060135
10060135,42,10060134,0,0,0,1,6,0,0,0,3,10060478
10060137,40,10060478,0,0,0,0,6,0,0,0,12,10060138
10060138,39,10060137,0,0,0,2,6,0,0,0,3,10060139
10060139,38,10060138,0,0,0,2,6,0,0,0,2,10060140
10060140,37,10060139,0,0,0,10001,6,0,0,0,7,10060141
10060141,36,10060140,0,0,0,0,6,0,0,0,12,10060142
10060142,35,10060141,0,0,0,1,6,0,0,0,2,10060143
10060143,34,10060142,0,0,0,0,6,0,0,0,6,10060144
10060144,33,10060143,0,0,0,0,6,0,0,0,4,10060145
10060145,32,10060144,0,0,0,1,6,0,0,0,2,10060146
10060146,31,10060145,0,0,0,3,6,0,0,0,14,10060479
10060148,29,10060479,0,0,0,1,6,0,0,0,2,10060149
10060149,28,10060148,0,0,0,10001,6,0,0,0,11,10060150
10060150,27,10060149,0,0,0,10002,6,0,0,0,7,10060399
10060153,24,10060398,0,0,0,2,6,0,0,0,2,10060480
10060156,59,10060110,0,0,0,0,6,0,0,0,4,10060112
10060161,10,10060492,0,0,0,0,6,0,0,0,6,10060162
10060162,9,10060161,0,0,0,0,6,0,0,0,12,10060163
10060163,8,10060162,0,0,0,10002,6,0,0,0,7,10060164
10060164,7,10060163,0,0,0,2,6,0,0,0,15,10060165
10060165,6,10060164,0,0,0,0,6,10060166,0,0,4,10060167
10060166,9,10060165,0,0,0,10003,6,0,0,0,7,10060169
10060167,5,10060165,0,0,0,1,6,0,0,0,2,10060168
10060168,4,10060167,0,0,0,10001,6,0,10060172,0,11,10060173
10060169,8,10060166,0,0,0,3,6,0,0,0,2,10060170
10060170,7,10060169,0,0,0,6,6,0,0,0,14,10060171
10060171,6,10060170,0,0,0,0,6,0,0,0,6,10060172
10060172,5,10060171,0,0,0,3,6,0,0,0,3,10060168
10060173,3,10060168,0,0,0,2,6,0,0,0,3,10060174
10060174,2,10060173,0,0,0,10002,6,0,0,0,7,10060175
10060175,1,10060174,0,0,0,10003,6,0,0,0,7,10060493
10060177,74,10060493,0,0,0,0,6,0,0,0,6,10060178
10060178,73,10060177,0,0,0,0,6,0,0,0,12,10060179
10060179,72,10060178,0,0,0,1,6,0,0,0,2,10060494
10060183,66,10060498,0,0,0,1,6,0,0,0,2,10060184
10060184,65,10060183,0,0,0,10001,6,0,0,0,11,10060185
10060185,64,10060184,0,0,0,0,6,0,0,0,6,10060186
10060186,63,10060185,0,0,0,1,6,0,0,0,2,10060188
10060187,61,10060188,0,0,0,1,6,0,0,0,2,10060189
10060188,62,10060186,0,0,0,2,6,0,0,0,3,10060187
10060189,60,10060187,0,0,0,10001,6,10060191,0,0,7,10060190
10060190,59,10060189,0,0,0,0,6,0,0,0,4,10060193
10060191,59,10060189,0,0,0,3,6,0,0,0,14,10060192
10060192,58,10060191,0,0,0,3,6,0,0,0,2,10060195
10060193,58,10060190,0,0,0,2,6,0,0,0,14,10060499
10060195,57,10060192,0,0,0,3,6,0,0,0,3,10060500
10060197,55,10060500,0,0,0,0,6,0,0,0,6,10060198
10060198,54,10060197,0,0,0,1,6,0,0,0,3,10060199
10060199,53,10060198,0,0,0,0,6,0,0,0,4,10060200
10060200,52,10060199,0,0,0,1,6,0,0,0,2,10060201
10060201,51,10060200,0,0,0,10001,6,0,0,0,11,10060202
10060202,50,10060201,0,0,0,10001,6,10060204,0,0,7,10060203
10060203,49,10060202,0,0,0,3,6,0,0,0,14,10060206
10060204,49,10060202,0,0,0,0,6,0,0,0,12,10060205
10060205,48,10060204,0,0,0,4,6,0,0,0,14,10060208
10060206,48,10060203,0,0,0,10003,6,0,0,0,7,10060207
10060207,47,10060206,0,0,0,0,6,0,0,0,4,10060209
10060208,47,10060205,0,0,0,1,6,0,0,0,2,10060209
10060209,46,10060207,0,0,0,0,6,0,10060208,0,6,10060210
10060210,45,10060209,0,0,0,0,6,0,0,0,12,10060211
10060211,44,10060210,0,0,0,2,6,0,0,0,3,10060212
10060212,43,10060211,0,0,0,0,6,0,0,0,4,10060501
10060242,19,10060543,0,0,0,3,6,0,0,0,3,10060387
10060244,17,10060387,0,0,0,2,6,0,0,0,14,10060245
10060245,16,10060244,0,0,0,1,6,0,0,0,2,10060246
10060246,15,10060245,0,0,0,10003,6,0,0,0,7,10060247
10060247,14,10060246,0,0,0,0,6,0,0,0,6,10060401
10060251,10,10060252,0,0,0,10001,6,0,0,0,11,10060544
10060252,11,10060400,0,0,0,10002,6,0,0,0,7,10060251
10060294,48,10060589,0,0,0,10001,6,0,0,0,7,10060295
10060295,47,10060294,0,0,0,2,6,0,0,0,2,10060296
10060296,46,10060295,0,0,0,10001,6,0,0,0,11,10060297
10060297,45,10060296,0,0,0,3,6,0,0,0,14,10060298
10060298,44,10060297,0,0,0,0,6,0,0,0,5,10060299
10060299,43,10060298,0,0,0,0,6,10060301,0,0,4,10060300
10060300,42,10060299,0,0,0,1,6,0,0,0,3,10060303
10060301,42,10060299,0,0,0,10001,6,0,0,0,7,10060302
10060302,41,10060301,0,0,0,2,6,0,0,0,14,10060305
10060303,41,10060300,0,0,0,0,6,0,0,0,6,10060304
10060304,40,10060303,0,0,0,3,6,0,0,0,2,10060306
10060305,40,10060302,0,0,0,0,6,0,0,0,4,10060308
10060306,39,10060304,0,0,0,2,6,0,0,0,14,10060307
10060307,38,10060306,0,0,0,3,6,0,0,0,2,10060310
10060308,39,10060305,0,0,0,10003,6,0,0,0,7,10060309
10060309,38,10060308,0,0,0,10002,6,0,0,0,7,10060310
10060310,37,10060307,0,0,0,0,6,0,10060309,0,6,10060311
10060311,36,10060310,0,0,0,10001,6,0,0,0,11,10060312
10060312,35,10060311,0,0,0,4,6,0,0,0,14,10060313
10060313,34,10060312,0,0,0,0,6,0,0,0,12,10060314
10060314,33,10060313,0,0,0,10001,6,0,0,0,7,10060315
10060315,32,10060314,0,0,0,2,6,0,0,0,2,10060385
10060317,30,10060385,0,0,0,1,6,0,0,0,15,10060391
10060320,27,10060390,0,0,0,1,6,10060321,0,0,2,10060324
10060321,28,10060320,0,0,0,3,6,0,0,0,3,10060322
10060322,27,10060321,0,0,0,3,6,0,0,0,14,10060323
10060323,26,10060322,0,0,0,10003,6,0,0,0,7,10060325
10060324,26,10060320,0,0,0,1,6,0,0,0,3,10060325
10060325,25,10060323,0,0,0,10001,6,0,10060324,0,7,10060591
10060366,74,10060624,0,0,0,0,6,0,0,0,4,10060367
10060367,73,10060366,0,0,0,0,6,0,0,0,6,10060368
10060368,72,10060367,0,0,0,2,6,0,0,0,3,10060369
10060369,71,10060368,0,0,0,2,6,0,0,0,2,10060002
10060380,58,10060021,0,0,0,10001,6,0,10060024,0,7,10060027
10060385,31,10060315,0,0,0,10001,6,0,0,0,7,10060317
10060387,18,10060242,0,0,0,10001,6,0,0,0,7,10060244
10060390,28,10060391,0,0,0,10001,6,0,0,0,11,10060320
10060391,29,10060317,0,0,0,3,6,0,0,0,14,10060390
10060398,25,10060399,0,0,0,0,6,0,0,0,4,10060153
10060399,26,10060150,0,0,0,3,6,0,0,0,14,10060398
10060400,12,10060401,0,0,0,3,6,0,0,0,14,10060252
10060401,13,10060247,0,0,0,1,6,0,0,0,3,10060400
10060402,41,10060049,0,0,0,10060402,6,0,0,0,16,10060403
10060403,40,10060402,0,0,0,2,6,0,0,0,2,10060404
10060404,39,10060403,0,0,0,3,6,0,0,0,14,10060405
10060405,38,10060404,0,0,0,0,6,0,0,0,12,10060406
10060406,37,10060405,0,0,0,0,6,0,0,0,4,10060407
10060407,36,10060406,0,0,0,0,6,0,0,0,6,10060408
10060408,35,10060407,0,0,0,0,6,0,0,0,15,10060409
10060409,34,10060408,0,0,0,1,6,0,0,0,3,10060410
10060410,33,10060409,0,0,0,10001,6,0,0,0,11,10060411
10060411,32,10060410,0,0,0,2,6,0,0,0,14,10060412
10060412,31,10060411,0,0,0,10002,6,0,0,0,7,10060413
10060413,30,10060412,0,0,0,0,6,0,0,0,4,10060414
10060414,29,10060413,0,0,0,1,6,0,0,0,3,10060415
10060415,28,10060414,0,0,0,0,6,0,0,0,5,10060416
10060416,27,10060415,0,0,0,0,6,0,0,0,4,10060417
10060417,26,10060416,0,10060449,0,1,6,10060446,0,0,2,10060418
10060418,25,10060417,0,0,0,10001,6,0,0,0,7,10060419
10060419,24,10060418,0,0,0,1,6,0,0,0,3,10060420
10060420,23,10060419,10060450,0,0,1,6,0,10060447,0,2,10060454
10060446,27,10060417,0,0,0,4,6,0,0,0,14,10060452
10060447,24,10060453,0,0,0,4,6,0,0,0,14,10060420
10060448,25,10060451,0,0,0,6,6,0,0,0,14,10060450
10060449,27,10060417,0,0,0,10003,6,0,0,0,7,10060451
10060450,24,10060448,0,0,0,10003,6,0,0,0,7,10060420
10060451,26,10060449,0,0,0,0,6,0,0,0,6,10060448
10060452,26,10060446,0,0,0,3,6,0,0,0,2,10060453
10060453,25,10060452,0,0,0,3,6,0,0,0,3,10060447
10060454,22,10060420,0,0,0,0,6,0,0,0,6,10060455
10060455,21,10060454,0,0,0,10001,6,0,0,0,7,10060456
10060456,20,10060455,0,0,0,10001,6,0,0,0,11,10060457
10060457,19,10060456,0,0,0,2,6,0,0,0,2,10060458
10060458,18,10060457,0,0,0,10001,6,0,0,0,7,10060459
10060459,17,10060458,0,0,0,3,6,0,0,0,14,10060460
10060460,16,10060459,0,0,0,0,6,0,0,0,4,10060461
10060461,15,10060460,0,0,0,0,6,0,0,0,15,10060462
10060462,14,10060461,0,0,0,0,6,0,0,0,6,10060463
10060463,13,10060462,0,0,0,1,6,0,0,0,3,10060464
10060464,12,10060463,0,0,0,10002,6,0,0,0,7,10060465
10060465,11,10060464,0,0,0,4,6,0,0,0,14,10060466
10060466,10,10060465,0,0,0,1,6,0,0,0,2,10060467
10060467,9,10060466,0,0,0,2,6,0,0,0,3,10060468
10060468,8,10060467,0,0,0,0,6,0,0,0,6,10060469
10060469,7,10060468,0,0,0,1,6,0,0,0,2,10060470
10060470,6,10060469,0,0,0,0,6,0,0,0,4,10060471
10060471,5,10060470,0,0,0,10001,6,0,0,0,7,10060472
10060472,4,10060471,0,0,0,3,6,0,0,0,14,10060473
10060473,3,10060472,0,0,0,1,6,0,0,0,2,10060474
10060474,2,10060473,0,0,0,10002,6,0,0,0,7,10060475
10060475,1,10060474,0,0,0,1,6,0,0,0,2,10060476
10060476,0,10060475,0,0,0,0,6,0,0,0,13,10060092
10060477,55,10060114,0,0,0,0,6,0,0,0,15,10060116
10060478,41,10060135,0,0,0,3,6,0,0,0,14,10060137
10060479,30,10060146,0,0,0,0,6,0,0,0,15,10060148
10060480,23,10060153,0,0,0,10060480,6,0,0,0,16,10060481
10060481,22,10060480,0,0,0,10002,6,0,0,0,7,10060482
10060482,21,10060481,0,0,0,3,6,0,0,0,14,10060483
10060483,20,10060482,0,0,0,0,6,0,0,0,6,10060484
10060484,19,10060483,0,0,0,1,6,0,0,0,3,10060485
10060485,18,10060484,0,0,0,10001,6,0,0,0,7,10060486
10060486,17,10060485,0,0,0,0,6,0,0,0,4,10060487
10060487,16,10060486,0,0,0,4,6,0,0,0,14,10060488
10060488,15,10060487,0,0,0,10001,6,0,0,0,11,10060489
10060489,14,10060488,0,0,0,2,6,0,0,0,3,10060490
10060490,13,10060489,0,0,0,2,6,0,0,0,2,10060491
10060491,12,10060490,0,0,0,0,6,0,0,0,4,10060492
10060492,11,10060491,0,0,0,0,6,0,0,0,5,10060161
10060493,0,10060175,0,0,0,0,6,0,0,0,13,10060177
10060494,71,10060179,0,0,0,3,6,0,0,0,14,10060495
10060495,70,10060494,0,0,0,10001,6,0,0,0,7,10060496
10060496,69,10060495,0,0,0,1,6,0,0,0,3,10060497
10060497,68,10060496,0,0,0,0,6,0,0,0,4,10060498
10060498,67,10060497,0,0,0,0,6,0,0,0,15,10060183
10060499,57,10060193,0,0,0,0,6,0,0,0,5,10060500
10060500,56,10060195,0,0,0,0,6,0,10060499,0,4,10060197
10060501,42,10060212,0,0,0,2,6,0,0,0,2,10060502
10060502,41,10060501,0,0,0,2,6,0,0,0,14,10060503
10060503,40,10060502,0,0,0,0,6,0,0,0,15,10060516
10060515,42,10060516,0,0,0,5,6,0,0,0,14,10060528
10060516,39,10060503,0,0,0,1,6,10060515,0,0,2,10060517
10060517,38,10060516,0,0,0,0,6,0,0,0,12,10060518
10060518,37,10060517,0,0,0,10001,6,0,0,0,11,10060519
10060519,36,10060518,0,0,0,4,6,0,0,0,14,10060520
10060520,35,10060519,0,0,0,1,6,0,0,0,3,10060521
10060521,34,10060520,0,0,0,0,6,0,0,0,6,10060522
10060522,33,10060521,0,0,0,10001,6,0,10060534,0,7,10060523
10060523,32,10060522,0,0,0,0,6,0,0,0,5,10060524
10060524,31,10060523,0,0,0,1,6,0,0,0,2,10060525
10060525,30,10060524,0,0,0,1,6,0,0,0,3,10060526
10060526,29,10060525,0,0,0,10001,6,0,0,0,7,10060527
10060527,28,10060526,0,0,0,1,6,0,0,0,2,10060536
10060528,41,10060515,0,0,0,3,6,0,0,0,2,10060529
10060529,40,10060528,0,0,0,2,6,0,0,0,2,10060530
10060530,39,10060529,0,0,0,2,6,0,0,0,2,10060535
10060531,37,10060535,0,0,0,2,6,0,0,0,2,10060532
10060532,36,10060531,0,0,0,2,6,0,0,0,2,10060533
10060533,35,10060532,0,0,0,3,6,0,0,0,2,10060534
10060534,34,10060533,0,0,0,3,6,0,0,0,14,10060522
10060535,38,10060530,0,0,0,3,6,0,0,0,14,10060531
10060536,27,10060527,0,0,0,4,6,0,0,0,14,10060537
10060537,26,10060536,0,0,0,10001,6,0,0,0,7,10060538
10060538,25,10060537,0,0,0,2,6,0,0,0,2,10060539
10060539,24,10060538,0,0,0,0,6,0,0,0,4,10060540
10060540,23,10060539,0,0,0,10002,6,0,0,0,7,10060541
10060541,22,10060540,0,0,0,1,6,0,0,0,2,10060542
10060542,21,10060541,0,0,0,10060542,6,0,0,0,16,10060543
10060543,20,10060542,0,0,0,10001,6,0,0,0,11,10060242
10060544,9,10060251,0,0,0,2,6,0,0,0,3,10060545
10060545,8,10060544,0,0,0,2,6,0,0,0,2,10060546
10060546,7,10060545,0,0,0,2,6,0,0,0,2,10060547
10060547,6,10060546,0,10060556,0,1,6,10060550,0,0,2,10060549
10060548,4,10060549,0,0,0,1,6,0,0,0,2,10060552
10060549,5,10060547,10060555,0,0,0,6,0,10060551,0,6,10060548
10060550,7,10060547,0,0,0,5,6,0,0,0,14,10060555
10060551,6,10060556,0,0,0,4,6,0,0,0,14,10060549
10060552,3,10060548,0,0,0,0,6,0,0,0,4,10060553
10060553,2,10060552,0,0,0,0,6,0,0,0,12,10060554
10060554,1,10060553,0,0,0,10003,6,0,0,0,7,10060557
10060555,6,10060550,0,0,0,0,6,0,0,0,4,10060549
10060556,7,10060547,0,0,0,3,6,0,0,0,3,10060551
10060557,0,10060554,0,0,0,0,6,0,0,0,13,10060558
10060558,74,10060557,0,0,0,10001,6,0,0,0,11,10060559
10060559,73,10060558,0,0,0,10001,6,0,0,0,7,10060560
10060560,72,10060559,0,0,0,1,6,0,0,0,3,10060561
10060561,71,10060560,0,0,0,3,6,0,0,0,14,10060563
10060563,70,10060561,0,0,0,1,6,0,0,0,2,10060564
10060564,69,10060563,0,0,0,10001,6,0,0,0,7,10060565
10060565,68,10060564,0,0,0,0,6,0,0,0,5,10060566
10060566,67,10060565,0,0,0,2,6,0,0,0,3,10060567
10060567,66,10060566,0,0,0,0,6,0,0,0,12,10060568
10060568,65,10060567,0,0,0,0,6,0,0,0,4,10060569
10060569,64,10060568,0,0,0,1,6,0,0,0,2,10060570
10060570,63,10060569,0,0,0,0,6,0,0,0,6,10060571
10060571,62,10060570,0,0,0,10001,6,10060579,0,0,11,10060572
10060572,61,10060571,0,0,0,10001,6,0,0,0,7,10060573
10060573,60,10060572,0,0,0,10002,6,0,0,0,7,10060574
10060574,59,10060573,0,0,0,10003,6,0,0,0,7,10060575
10060575,58,10060574,0,0,0,10002,6,0,0,0,7,10060576
10060576,57,10060575,0,0,0,10001,6,0,0,0,7,10060577
10060577,56,10060576,0,0,0,0,6,0,10060578,0,4,10060583
10060578,57,10060581,0,0,0,3,6,0,0,0,14,10060577
10060579,61,10060571,0,0,0,2,6,0,0,0,14,10060580
10060580,60,10060579,0,0,0,2,6,0,0,0,3,10060582
10060581,58,10060582,0,0,0,3,6,0,0,0,3,10060578
10060582,59,10060580,0,0,0,3,6,0,0,0,2,10060581
10060583,55,10060577,0,0,0,0,6,0,0,0,6,10060584
10060584,54,10060583,0,0,0,1,6,0,0,0,3,10060585
10060585,53,10060584,0,0,0,2,6,0,0,0,14,10060586
10060586,52,10060585,0,0,0,1,6,0,0,0,2,10060590
10060588,50,10060590,0,0,0,0,6,0,0,0,15,10060589
10060589,49,10060588,0,0,0,0,6,0,0,0,5,10060294
10060590,51,10060586,0,0,0,0,6,0,0,0,4,10060588
10060591,24,10060325,0,0,0,10060591,6,0,0,0,16,10060592
10060592,23,10060591,0,0,0,2,6,0,0,0,3,10060593
10060593,22,10060592,0,0,0,0,6,0,0,0,4,10060594
10060594,21,10060593,0,0,0,2,6,0,0,0,14,10060596
10060595,19,10060596,0,0,0,0,6,0,0,0,15,10060597
10060596,20,10060594,0,0,0,0,6,0,0,0,6,10060595
10060597,18,10060595,0,0,0,2,6,0,0,0,3,10060598
10060598,17,10060597,0,0,0,0,6,0,0,0,4,10060599
10060599,16,10060598,0,0,0,10003,6,0,0,0,7,10060603
10060603,15,10060599,0,0,0,2,6,0,0,0,2,10060604
10060604,14,10060603,0,0,0,3,6,0,0,0,14,10060605
10060605,13,10060604,0,0,0,0,6,0,0,0,12,10060606
10060606,12,10060605,0,0,0,1,6,0,0,0,2,10060607
10060607,11,10060606,0,10060616,0,1,6,10060612,0,0,3,10060608
10060608,10,10060607,0,0,0,0,6,0,0,0,6,10060609
10060609,9,10060608,10060617,0,0,1,6,0,10060614,0,2,10060610
10060610,8,10060609,0,0,0,2,6,0,0,0,3,10060611
10060611,7,10060610,0,0,0,10003,6,0,0,0,7,10060618
10060612,12,10060607,0,0,0,2,6,0,0,0,14,10060613
10060613,11,10060612,0,0,0,4,6,0,0,0,14,10060617
10060614,10,10060615,0,0,0,4,6,0,0,0,14,10060609
10060615,11,10060616,0,0,0,0,6,0,0,0,4,10060614
10060616,12,10060607,0,0,0,10003,6,0,0,0,7,10060615
10060617,10,10060613,0,0,0,3,6,0,0,0,3,10060609
10060618,6,10060611,0,0,0,10002,6,0,0,0,7,10060619
10060619,5,10060618,0,0,0,3,6,0,0,0,14,10060620
10060620,4,10060619,0,0,0,10002,6,0,0,0,7,10060621
10060621,3,10060620,0,0,0,1,6,0,0,0,2,10060622
10060622,2,10060621,0,0,0,10002,6,0,0,0,7,10060623
10060623,1,10060622,0,0,0,1,6,0,0,0,2,10060624
10060624,0,10060623,0,0,0,0,6,0,0,0,13,10060366
10070122,32,10070680,0,0,0,1,7,0,0,0,3,10070681
10070357,0,10071094,0,0,0,0,7,0,0,0,13,10070358
10070358,66,10070357,0,0,0,3,7,0,0,0,2,10070359
10070359,65,10070358,0,0,0,0,7,0,0,0,6,10070360
10070360,64,10070359,0,0,0,10002,7,0,0,0,7,10070361
10070361,63,10070360,0,0,0,10001,7,0,0,0,11,10070362
10070362,62,10070361,0,0,0,0,7,0,10070363,0,6,10070364
10070363,63,0,0,0,0,0,7,0,0,0,1,10070362
10070364,61,10070362,0,0,0,1,7,0,0,0,2,10070365
10070365,60,10070364,0,0,0,0,7,0,0,0,4,10070367
10070367,59,10070365,0,0,0,10001,7,0,0,0,7,10070539
10070369,53,10070543,0,0,0,1,7,0,0,0,2,10070370
10070370,52,10070369,0,0,0,0,7,0,0,0,5,10070371
10070371,51,10070370,0,0,0,0,7,10070380,0,0,4,10070372
10070372,50,10070371,0,0,0,1,7,0,0,0,14,10070373
10070373,49,10070372,0,0,0,3,7,0,0,0,3,10070374
10070374,48,10070373,0,0,0,0,7,0,0,0,6,10070375
10070375,47,10070374,0,0,0,2,7,0,0,0,14,10070376
10070376,46,10070375,0,0,0,1,7,0,0,0,3,10070377
10070377,45,10070376,0,0,0,2,7,0,0,0,3,10070378
10070378,44,10070377,0,0,0,2,7,0,10070385,0,2,10070379
10070379,43,10070378,0,0,0,0,7,0,0,0,4,10070577
10070380,50,10070371,0,0,0,1,7,0,0,0,14,10070381
10070381,49,10070380,0,0,0,3,7,0,0,0,2,10070382
10070382,48,10070381,0,0,0,0,7,0,0,0,4,10070383
10070383,47,10070382,0,0,0,2,7,0,0,0,14,10070384
10070384,46,10070383,0,0,0,1,7,0,0,0,2,10070385
10070385,45,10070384,0,0,0,2,7,0,0,0,2,10070378
10070387,41,10070577,0,0,0,1,7,0,0,0,2,10070388
10070388,40,10070387,0,0,0,4,7,0,0,0,14,10070578
10070398,33,10070586,0,0,0,0,7,0,0,0,6,10070587
10070539,58,10070367,0,0,0,0,7,0,0,0,12,10070540
10070540,57,10070539,0,0,0,2,7,0,0,0,2,10070541
10070541,56,10070540,0,0,0,2,7,0,0,0,14,10070542
10070542,55,10070541,0,0,0,10001,7,0,0,0,7,10070543
10070543,54,10070542,0,0,0,0,7,0,0,0,4,10070369
10070577,42,10070379,0,0,0,10001,7,0,0,0,7,10070387
10070578,39,10070388,0,0,0,1,7,10070581,0,0,2,10070579
10070579,38,10070578,0,0,0,2,7,0,0,0,3,10070584
10070580,36,10070582,0,0,0,2,7,0,0,0,3,10070583
10070581,38,10070578,0,0,0,0,7,0,0,0,12,10070582
10070582,37,10070581,0,0,0,10002,7,0,0,0,7,10070580
10070583,35,10070580,0,0,0,0,7,0,10070585,0,4,10070586
10070584,37,10070579,0,0,0,2,7,0,0,0,2,10070585
10070585,36,10070584,0,0,0,10001,7,0,0,0,11,10070583
10070586,34,10070583,0,0,0,0,7,0,0,0,5,10070398
10070587,32,10070398,0,0,0,1,7,0,0,0,2,10070588
10070588,31,10070587,0,0,0,10001,7,0,0,0,11,10070589
10070589,30,10070588,0,0,0,5,7,0,0,0,14,10070590
10070590,29,10070589,0,0,0,0,7,0,0,0,4,10070591
10070591,28,10070590,0,0,0,0,7,0,0,0,12,10070592
10070592,27,10070591,0,0,0,0,7,0,0,0,15,10070593
10070593,26,10070592,0,0,0,2,7,0,0,0,3,10070594
10070594,25,10070593,0,0,0,0,7,0,0,0,4,10070595
10070595,24,10070594,0,0,0,2,7,0,0,0,2,10070596
10070596,23,10070595,0,0,0,3,7,0,0,0,14,10070597
10070597,22,10070596,0,0,0,1,7,10070601,0,0,3,10070598
10070598,21,10070597,0,0,0,1,7,0,0,0,2,10070603
10070599,20,10070601,0,0,0,3,7,0,0,0,2,10070606
10070600,18,10070606,0,0,0,2,7,0,0,0,2,10070605
10070601,21,10070597,0,0,0,2,7,0,0,0,3,10070599
10070602,19,10070603,0,0,0,2,7,0,0,0,3,10070604
10070603,20,10070598,0,0,0,10003,7,0,0,0,7,10070602
10070604,18,10070602,0,0,0,10002,7,0,0,0,7,10070605
10070605,17,10070600,0,0,0,10001,7,0,10070604,0,7,10070607
10070606,19,10070599,0,0,0,10001,7,0,0,0,11,10070600
10070607,16,10070605,0,0,0,0,7,0,0,0,5,10070608
10070608,15,10070607,0,0,0,10070608,7,0,0,0,16,10070609
10070609,14,10070608,0,0,0,0,7,0,0,0,4,10070611
10070610,12,10070611,0,0,0,3,7,0,0,0,2,10070619
10070611,13,10070609,0,0,0,3,7,0,0,0,14,10070610
10070619,11,10070610,0,0,0,0,7,0,0,0,12,10070620
10070620,10,10070619,0,0,0,0,7,0,0,0,6,10070621
10070621,9,10070620,0,0,0,2,7,0,0,0,14,10070622
10070622,8,10070621,0,0,0,10002,7,0,0,0,7,10070623
10070623,7,10070622,0,0,0,10003,7,0,0,0,7,10070624
10070624,6,10070623,0,0,0,10001,7,0,0,0,11,10070625
10070625,5,10070624,0,0,0,0,7,0,0,0,4,10070626
10070626,4,10070625,0,0,0,10001,7,0,0,0,7,10070628
10070628,3,10070626,0,0,0,1,7,0,0,0,3,10070629
10070629,2,10070628,0,0,0,3,7,0,0,0,2,10070630
