distance_to_goal,next_1,type,block_id,next_3,next_4,next_2,pre_1,pre_2,reference_id,pre_3,season_id,pre_4
50,10060036,7,10060035,0,0,0,10060033,0,10002,0,6,0
49,10060039,3,10060036,0,0,0,10060035,0,3,0,6,0
49,10060038,14,10060037,0,0,0,10060034,0,2,0,6,0
48,10060040,6,10060038,0,0,0,10060037,0,0,0,6,0
48,10060041,4,10060039,0,0,0,10060036,0,0,0,6,0
47,10060043,7,10060040,0,0,0,10060038,0,10002,0,6,0
47,10060042,2,10060041,0,0,0,10060039,0,3,0,6,0
46,10060045,7,10060042,0,0,0,10060041,0,10003,0,6,0
46,10060044,14,10060043,0,0,0,10060040,0,2,0,6,0
45,10060047,11,10060044,0,0,0,10060043,0,10001,0,6,0
45,10060046,3,10060045,0,0,0,10060042,0,2,0,6,0
44,10060048,2,10060046,0,0,0,10060045,0,3,0,6,0
44,10060048,7,10060047,0,0,0,10060044,0,10001,0,6,0
43,10060049,14,10060048,0,0,0,10060046,10060047,2,0,6,0
42,10060402,7,10060049,0,0,0,10060048,0,10001,0,6,0
74,10060093,4,10060092,0,0,0,10060476,0,0,0,6,0
73,10060094,3,10060093,0,0,0,10060092,0,2,0,6,0
72,10060095,2,10060094,0,0,0,10060093,0,2,0,6,0
71,10060096,6,10060095,0,0,10060097,10060094,0,0,0,6,0
70,10060099,4,10060096,0,0,0,10060095,0,0,0,6,0
70,10060098,2,10060097,0,0,0,10060095,0,3,0,6,0
69,10060101,6,10060098,0,0,0,10060097,0,0,0,6,0
69,10060100,3,10060099,0,0,0,10060096,0,2,0,6,0
68,10060102,7,10060100,0,0,0,10060099,0,10003,0,6,0
68,10060102,5,10060101,0,0,0,10060098,0,0,0,6,0
67,10060103,11,10060102,0,0,0,10060100,10060101,10001,0,6,0
66,10060104,4,10060103,0,0,0,10060102,0,0,0,6,0
65,10060105,7,10060104,0,0,0,10060103,0,10001,0,6,0
64,10060106,14,10060105,0,0,0,10060104,0,4,0,6,0
63,10060107,3,10060106,0,0,0,10060105,0,1,0,6,0
62,10060108,7,10060107,0,0,0,10060106,0,10001,0,6,0
61,10060110,12,10060108,0,0,0,10060107,0,0,0,6,0
60,10060156,6,10060110,0,0,0,10060108,0,0,0,6,0
58,10060113,7,10060112,0,0,0,10060156,0,10001,0,6,0
57,10060114,2,10060113,0,0,0,10060112,0,1,0,6,0
56,10060477,11,10060114,0,0,0,10060113,0,10001,0,6,0
54,10060117,14,10060116,0,0,0,10060477,0,3,0,6,0
53,10060118,2,10060117,0,0,0,10060116,0,1,0,6,0
52,10060119,4,10060118,0,0,0,10060117,0,0,0,6,0
51,10060120,6,10060119,0,0,10060121,10060118,0,0,0,6,0
50,10060123,3,10060120,0,0,0,10060119,0,3,0,6,0
50,10060122,2,10060121,0,0,0,10060119,0,1,0,6,0
49,10060125,7,10060122,0,0,0,10060121,0,10003,0,6,0
49,10060124,2,10060123,0,0,0,10060120,0,3,0,6,0
48,10060126,2,10060124,0,0,0,10060123,0,2,0,6,0
48,10060127,14,10060125,0,0,0,10060122,0,5,0,6,0
47,10060129,3,10060126,0,0,0,10060124,0,3,0,6,0
47,10060128,6,10060127,0,0,0,10060125,0,0,0,6,0
46,10060130,7,10060128,0,0,0,10060127,0,10002,0,6,0
46,10060131,14,10060129,0,0,0,10060126,0,4,0,6,0
45,10060133,7,10060130,0,0,0,10060128,0,10003,0,6,0
45,10060132,7,10060131,0,0,0,10060129,0,10001,0,6,0
44,10060134,2,10060132,0,0,0,10060131,0,3,0,6,0
44,10060134,5,10060133,0,0,0,10060130,0,0,0,6,0
43,10060135,4,10060134,0,0,0,10060132,10060133,0,0,6,0
42,10060478,3,10060135,0,0,0,10060134,0,1,0,6,0
40,10060138,12,10060137,0,0,0,10060478,0,0,0,6,0
39,10060139,3,10060138,0,0,0,10060137,0,2,0,6,0
38,10060140,2,10060139,0,0,0,10060138,0,2,0,6,0
37,10060141,7,10060140,0,0,0,10060139,0,10001,0,6,0
36,10060142,12,10060141,0,0,0,10060140,0,0,0,6,0
35,10060143,2,10060142,0,0,0,10060141,0,1,0,6,0
34,10060144,6,10060143,0,0,0,10060142,0,0,0,6,0
33,10060145,4,10060144,0,0,0,10060143,0,0,0,6,0
32,10060146,2,10060145,0,0,0,10060144,0,1,0,6,0
31,10060479,14,10060146,0,0,0,10060145,0,3,0,6,0
29,10060149,2,10060148,0,0,0,10060479,0,1,0,6,0
28,10060150,11,10060149,0,0,0,10060148,0,10001,0,6,0
27,10060399,7,10060150,0,0,0,10060149,0,10002,0,6,0
24,10060480,2,10060153,0,0,0,10060398,0,2,0,6,0
59,10060112,4,10060156,0,0,0,10060110,0,0,0,6,0
10,10060162,6,10060161,0,0,0,10060492,0,0,0,6,0
9,10060163,12,10060162,0,0,0,10060161,0,0,0,6,0
8,10060164,7,10060163,0,0,0,10060162,0,10002,0,6,0
7,10060165,15,10060164,0,0,0,10060163,0,2,0,6,0
6,10060167,4,10060165,0,0,10060166,10060164,0,0,0,6,0
9,10060169,7,10060166,0,0,0,10060165,0,10003,0,6,0
5,10060168,2,10060167,0,0,0,10060165,0,1,0,6,0
4,10060173,11,10060168,0,0,0,10060167,10060172,10001,0,6,0
8,10060170,2,10060169,0,0,0,10060166,0,3,0,6,0
7,10060171,14,10060170,0,0,0,10060169,0,6,0,6,0
6,10060172,6,10060171,0,0,0,10060170,0,0,0,6,0
5,10060168,3,10060172,0,0,0,10060171,0,3,0,6,0
3,10060174,3,10060173,0,0,0,10060168,0,2,0,6,0
2,10060175,7,10060174,0,0,0,10060173,0,10002,0,6,0
1,10060493,7,10060175,0,0,0,10060174,0,10003,0,6,0
74,10060178,6,10060177,0,0,0,10060493,0,0,0,6,0
73,10060179,12,10060178,0,0,0,10060177,0,0,0,6,0
72,10060494,2,10060179,0,0,0,10060178,0,1,0,6,0
66,10060184,2,10060183,0,0,0,10060498,0,1,0,6,0
65,10060185,11,10060184,0,0,0,10060183,0,10001,0,6,0
64,10060186,6,10060185,0,0,0,10060184,0,0,0,6,0
63,10060188,2,10060186,0,0,0,10060185,0,1,0,6,0
61,10060189,2,10060187,0,0,0,10060188,0,1,0,6,0
62,10060187,3,10060188,0,0,0,10060186,0,2,0,6,0
60,10060190,7,10060189,0,0,10060191,10060187,0,10001,0,6,0
59,10060193,4,10060190,0,0,0,10060189,0,0,0,6,0
59,10060192,14,10060191,0,0,0,10060189,0,3,0,6,0
58,10060195,2,10060192,0,0,0,10060191,0,3,0,6,0
58,10060499,14,10060193,0,0,0,10060190,0,2,0,6,0
57,10060500,3,10060195,0,0,0,10060192,0,3,0,6,0
55,10060198,6,10060197,0,0,0,10060500,0,0,0,6,0
54,10060199,3,10060198,0,0,0,10060197,0,1,0,6,0
53,10060200,4,10060199,0,0,0,10060198,0,0,0,6,0
52,10060201,2,10060200,0,0,0,10060199,0,1,0,6,0
51,10060202,11,10060201,0,0,0,10060200,0,10001,0,6,0
50,10060203,7,10060202,0,0,10060204,10060201,0,10001,0,6,0
49,10060206,14,10060203,0,0,0,10060202,0,3,0,6,0
49,10060205,12,10060204,0,0,0,10060202,0,0,0,6,0
48,10060208,14,10060205,0,0,0,10060204,0,4,0,6,0
48,10060207,7,10060206,0,0,0,10060203,0,10003,0,6,0
47,10060209,4,10060207,0,0,0,10060206,0,0,0,6,0
47,10060209,2,10060208,0,0,0,10060205,0,1,0,6,0
46,10060210,6,10060209,0,0,0,10060207,10060208,0,0,6,0
45,10060211,12,10060210,0,0,0,10060209,0,0,0,6,0
44,10060212,3,10060211,0,0,0,10060210,0,2,0,6,0
43,10060501,4,10060212,0,0,0,10060211,0,0,0,6,0
19,10060387,3,10060242,0,0,0,10060543,0,3,0,6,0
17,10060245,14,10060244,0,0,0,10060387,0,2,0,6,0
16,10060246,2,10060245,0,0,0,10060244,0,1,0,6,0
15,10060247,7,10060246,0,0,0,10060245,0,10003,0,6,0
14,10060401,6,10060247,0,0,0,10060246,0,0,0,6,0
10,10060544,11,10060251,0,0,0,10060252,0,10001,0,6,0
11,10060251,7,10060252,0,0,0,10060400,0,10002,0,6,0
48,10060295,7,10060294,0,0,0,10060589,0,10001,0,6,0
47,10060296,2,10060295,0,0,0,10060294,0,2,0,6,0
46,10060297,11,10060296,0,0,0,10060295,0,10001,0,6,0
45,10060298,14,10060297,0,0,0,10060296,0,3,0,6,0
44,10060299,5,10060298,0,0,0,10060297,0,0,0,6,0
43,10060300,4,10060299,0,0,10060301,10060298,0,0,0,6,0
42,10060303,3,10060300,0,0,0,10060299,0,1,0,6,0
42,10060302,7,10060301,0,0,0,10060299,0,10001,0,6,0
41,10060305,14,10060302,0,0,0,10060301,0,2,0,6,0
41,10060304,6,10060303,0,0,0,10060300,0,0,0,6,0
40,10060306,2,10060304,0,0,0,10060303,0,3,0,6,0
40,10060308,4,10060305,0,0,0,10060302,0,0,0,6,0
39,10060307,14,10060306,0,0,0,10060304,0,2,0,6,0
38,10060310,2,10060307,0,0,0,10060306,0,3,0,6,0
39,10060309,7,10060308,0,0,0,10060305,0,10003,0,6,0
38,10060310,7,10060309,0,0,0,10060308,0,10002,0,6,0
37,10060311,6,10060310,0,0,0,10060307,10060309,0,0,6,0
36,10060312,11,10060311,0,0,0,10060310,0,10001,0,6,0
35,10060313,14,10060312,0,0,0,10060311,0,4,0,6,0
34,10060314,12,10060313,0,0,0,10060312,0,0,0,6,0
33,10060315,7,10060314,0,0,0,10060313,0,10001,0,6,0
32,10060385,2,10060315,0,0,0,10060314,0,2,0,6,0
30,10060391,15,10060317,0,0,0,10060385,0,1,0,6,0
27,10060324,2,10060320,0,0,10060321,10060390,0,1,0,6,0
28,10060322,3,10060321,0,0,0,10060320,0,3,0,6,0
27,10060323,14,10060322,0,0,0,10060321,0,3,0,6,0
26,10060325,7,10060323,0,0,0,10060322,0,10003,0,6,0
26,10060325,3,10060324,0,0,0,10060320,0,1,0,6,0
25,10060591,7,10060325,0,0,0,10060323,10060324,10001,0,6,0
74,10060367,4,10060366,0,0,0,10060624,0,0,0,6,0
73,10060368,6,10060367,0,0,0,10060366,0,0,0,6,0
72,10060369,3,10060368,0,0,0,10060367,0,2,0,6,0
71,10060002,2,10060369,0,0,0,10060368,0,2,0,6,0
58,10060027,7,10060380,0,0,0,10060021,10060024,10001,0,6,0
31,10060317,7,10060385,0,0,0,10060315,0,10001,0,6,0
18,10060244,7,10060387,0,0,0,10060242,0,10001,0,6,0
28,10060320,11,10060390,0,0,0,10060391,0,10001,0,6,0
29,10060390,14,10060391,0,0,0,10060317,0,3,0,6,0
25,10060153,4,10060398,0,0,0,10060399,0,0,0,6,0
26,10060398,14,10060399,0,0,0,10060150,0,3,0,6,0
12,10060252,14,10060400,0,0,0,10060401,0,3,0,6,0
13,10060400,3,10060401,0,0,0,10060247,0,1,0,6,0
41,10060403,16,10060402,0,0,0,10060049,0,10060402,0,6,0
40,10060404,2,10060403,0,0,0,10060402,0,2,0,6,0
39,10060405,14,10060404,0,0,0,10060403,0,3,0,6,0
38,10060406,12,10060405,0,0,0,10060404,0,0,0,6,0
37,10060407,4,10060406,0,0,0,10060405,0,0,0,6,0
36,10060408,6,10060407,0,0,0,10060406,0,0,0,6,0
35,10060409,15,10060408,0,0,0,10060407,0,0,0,6,0
34,10060410,3,10060409,0,0,0,10060408,0,1,0,6,0
33,10060411,11,10060410,0,0,0,10060409,0,10001,0,6,0
32,10060412,14,10060411,0,0,0,10060410,0,2,0,6,0
31,10060413,7,10060412,0,0,0,10060411,0,10002,0,6,0
30,10060414,4,10060413,0,0,0,10060412,0,0,0,6,0
29,10060415,3,10060414,0,0,0,10060413,0,1,0,6,0
28,10060416,5,10060415,0,0,0,10060414,0,0,0,6,0
27,10060417,4,10060416,0,0,0,10060415,0,0,0,6,0
26,10060418,2,10060417,10060449,0,10060446,10060416,0,1,0,6,0
25,10060419,7,10060418,0,0,0,10060417,0,10001,0,6,0
24,10060420,3,10060419,0,0,0,10060418,0,1,0,6,0
23,10060454,2,10060420,0,0,0,10060419,10060447,1,10060450,6,0
27,10060452,14,10060446,0,0,0,10060417,0,4,0,6,0
24,10060420,14,10060447,0,0,0,10060453,0,4,0,6,0
25,10060450,14,10060448,0,0,0,10060451,0,6,0,6,0
27,10060451,7,10060449,0,0,0,10060417,0,10003,0,6,0
24,10060420,7,10060450,0,0,0,10060448,0,10003,0,6,0
26,10060448,6,10060451,0,0,0,10060449,0,0,0,6,0
26,10060453,2,10060452,0,0,0,10060446,0,3,0,6,0
25,10060447,3,10060453,0,0,0,10060452,0,3,0,6,0
22,10060455,6,10060454,0,0,0,10060420,0,0,0,6,0
21,10060456,7,10060455,0,0,0,10060454,0,10001,0,6,0
20,10060457,11,10060456,0,0,0,10060455,0,10001,0,6,0
19,10060458,2,10060457,0,0,0,10060456,0,2,0,6,0
18,10060459,7,10060458,0,0,0,10060457,0,10001,0,6,0
17,10060460,14,10060459,0,0,0,10060458,0,3,0,6,0
16,10060461,4,10060460,0,0,0,10060459,0,0,0,6,0
15,10060462,15,10060461,0,0,0,10060460,0,0,0,6,0
14,10060463,6,10060462,0,0,0,10060461,0,0,0,6,0
13,10060464,3,10060463,0,0,0,10060462,0,1,0,6,0
12,10060465,7,10060464,0,0,0,10060463,0,10002,0,6,0
11,10060466,14,10060465,0,0,0,10060464,0,4,0,6,0
10,10060467,2,10060466,0,0,0,10060465,0,1,0,6,0
9,10060468,3,10060467,0,0,0,10060466,0,2,0,6,0
8,10060469,6,10060468,0,0,0,10060467,0,0,0,6,0
7,10060470,2,10060469,0,0,0,10060468,0,1,0,6,0
6,10060471,4,10060470,0,0,0,10060469,0,0,0,6,0
5,10060472,7,10060471,0,0,0,10060470,0,10001,0,6,0
4,10060473,14,10060472,0,0,0,10060471,0,3,0,6,0
3,10060474,2,10060473,0,0,0,10060472,0,1,0,6,0
2,10060475,7,10060474,0,0,0,10060473,0,10002,0,6,0
1,10060476,2,10060475,0,0,0,10060474,0,1,0,6,0
0,10060092,13,10060476,0,0,0,10060475,0,0,0,6,0
55,10060116,15,10060477,0,0,0,10060114,0,0,0,6,0
41,10060137,14,10060478,0,0,0,10060135,0,3,0,6,0
30,10060148,15,10060479,0,0,0,10060146,0,0,0,6,0
23,10060481,16,10060480,0,0,0,10060153,0,10060480,0,6,0
22,10060482,7,10060481,0,0,0,10060480,0,10002,0,6,0
21,10060483,14,10060482,0,0,0,10060481,0,3,0,6,0
20,10060484,6,10060483,0,0,0,10060482,0,0,0,6,0
19,10060485,3,10060484,0,0,0,10060483,0,1,0,6,0
18,10060486,7,10060485,0,0,0,10060484,0,10001,0,6,0
17,10060487,4,10060486,0,0,0,10060485,0,0,0,6,0
16,10060488,14,10060487,0,0,0,10060486,0,4,0,6,0
15,10060489,11,10060488,0,0,0,10060487,0,10001,0,6,0
14,10060490,3,10060489,0,0,0,10060488,0,2,0,6,0
13,10060491,2,10060490,0,0,0,10060489,0,2,0,6,0
12,10060492,4,10060491,0,0,0,10060490,0,0,0,6,0
11,10060161,5,10060492,0,0,0,10060491,0,0,0,6,0
0,10060177,13,10060493,0,0,0,10060175,0,0,0,6,0
71,10060495,14,10060494,0,0,0,10060179,0,3,0,6,0
70,10060496,7,10060495,0,0,0,10060494,0,10001,0,6,0
69,10060497,3,10060496,0,0,0,10060495,0,1,0,6,0
68,10060498,4,10060497,0,0,0,10060496,0,0,0,6,0
67,10060183,15,10060498,0,0,0,10060497,0,0,0,6,0
57,10060500,5,10060499,0,0,0,10060193,0,0,0,6,0
56,10060197,4,10060500,0,0,0,10060195,10060499,0,0,6,0
42,10060502,2,10060501,0,0,0,10060212,0,2,0,6,0
41,10060503,14,10060502,0,0,0,10060501,0,2,0,6,0
40,10060516,15,10060503,0,0,0,10060502,0,0,0,6,0
42,10060528,14,10060515,0,0,0,10060516,0,5,0,6,0
39,10060517,2,10060516,0,0,10060515,10060503,0,1,0,6,0
38,10060518,12,10060517,0,0,0,10060516,0,0,0,6,0
37,10060519,11,10060518,0,0,0,10060517,0,10001,0,6,0
36,10060520,14,10060519,0,0,0,10060518,0,4,0,6,0
35,10060521,3,10060520,0,0,0,10060519,0,1,0,6,0
34,10060522,6,10060521,0,0,0,10060520,0,0,0,6,0
33,10060523,7,10060522,0,0,0,10060521,10060534,10001,0,6,0
32,10060524,5,10060523,0,0,0,10060522,0,0,0,6,0
31,10060525,2,10060524,0,0,0,10060523,0,1,0,6,0
30,10060526,3,10060525,0,0,0,10060524,0,1,0,6,0
29,10060527,7,10060526,0,0,0,10060525,0,10001,0,6,0
28,10060536,2,10060527,0,0,0,10060526,0,1,0,6,0
41,10060529,2,10060528,0,0,0,10060515,0,3,0,6,0
40,10060530,2,10060529,0,0,0,10060528,0,2,0,6,0
39,10060535,2,10060530,0,0,0,10060529,0,2,0,6,0
37,10060532,2,10060531,0,0,0,10060535,0,2,0,6,0
36,10060533,2,10060532,0,0,0,10060531,0,2,0,6,0
35,10060534,2,10060533,0,0,0,10060532,0,3,0,6,0
34,10060522,14,10060534,0,0,0,10060533,0,3,0,6,0
38,10060531,14,10060535,0,0,0,10060530,0,3,0,6,0
27,10060537,14,10060536,0,0,0,10060527,0,4,0,6,0
26,10060538,7,10060537,0,0,0,10060536,0,10001,0,6,0
25,10060539,2,10060538,0,0,0,10060537,0,2,0,6,0
24,10060540,4,10060539,0,0,0,10060538,0,0,0,6,0
23,10060541,7,10060540,0,0,0,10060539,0,10002,0,6,0
22,10060542,2,10060541,0,0,0,10060540,0,1,0,6,0
21,10060543,16,10060542,0,0,0,10060541,0,10060542,0,6,0
20,10060242,11,10060543,0,0,0,10060542,0,10001,0,6,0
9,10060545,3,10060544,0,0,0,10060251,0,2,0,6,0
8,10060546,2,10060545,0,0,0,10060544,0,2,0,6,0
7,10060547,2,10060546,0,0,0,10060545,0,2,0,6,0
6,10060549,2,10060547,10060556,0,10060550,10060546,0,1,0,6,0
4,10060552,2,10060548,0,0,0,10060549,0,1,0,6,0
5,10060548,6,10060549,0,0,0,10060547,10060551,0,10060555,6,0
7,10060555,14,10060550,0,0,0,10060547,0,5,0,6,0
6,10060549,14,10060551,0,0,0,10060556,0,4,0,6,0
3,10060553,4,10060552,0,0,0,10060548,0,0,0,6,0
2,10060554,12,10060553,0,0,0,10060552,0,0,0,6,0
1,10060557,7,10060554,0,0,0,10060553,0,10003,0,6,0
6,10060549,4,10060555,0,0,0,10060550,0,0,0,6,0
7,10060551,3,10060556,0,0,0,10060547,0,3,0,6,0
0,10060558,13,10060557,0,0,0,10060554,0,0,0,6,0
74,10060559,11,10060558,0,0,0,10060557,0,10001,0,6,0
73,10060560,7,10060559,0,0,0,10060558,0,10001,0,6,0
72,10060561,3,10060560,0,0,0,10060559,0,1,0,6,0
71,10060563,14,10060561,0,0,0,10060560,0,3,0,6,0
70,10060564,2,10060563,0,0,0,10060561,0,1,0,6,0
69,10060565,7,10060564,0,0,0,10060563,0,10001,0,6,0
68,10060566,5,10060565,0,0,0,10060564,0,0,0,6,0
67,10060567,3,10060566,0,0,0,10060565,0,2,0,6,0
66,10060568,12,10060567,0,0,0,10060566,0,0,0,6,0
65,10060569,4,10060568,0,0,0,10060567,0,0,0,6,0
64,10060570,2,10060569,0,0,0,10060568,0,1,0,6,0
63,10060571,6,10060570,0,0,0,10060569,0,0,0,6,0
62,10060572,11,10060571,0,0,10060579,10060570,0,10001,0,6,0
61,10060573,7,10060572,0,0,0,10060571,0,10001,0,6,0
60,10060574,7,10060573,0,0,0,10060572,0,10002,0,6,0
59,10060575,7,10060574,0,0,0,10060573,0,10003,0,6,0
58,10060576,7,10060575,0,0,0,10060574,0,10002,0,6,0
57,10060577,7,10060576,0,0,0,10060575,0,10001,0,6,0
56,10060583,4,10060577,0,0,0,10060576,10060578,0,0,6,0
57,10060577,14,10060578,0,0,0,10060581,0,3,0,6,0
61,10060580,14,10060579,0,0,0,10060571,0,2,0,6,0
60,10060582,3,10060580,0,0,0,10060579,0,2,0,6,0
58,10060578,3,10060581,0,0,0,10060582,0,3,0,6,0
59,10060581,2,10060582,0,0,0,10060580,0,3,0,6,0
55,10060584,6,10060583,0,0,0,10060577,0,0,0,6,0
54,10060585,3,10060584,0,0,0,10060583,0,1,0,6,0
53,10060586,14,10060585,0,0,0,10060584,0,2,0,6,0
52,10060590,2,10060586,0,0,0,10060585,0,1,0,6,0
50,10060589,15,10060588,0,0,0,10060590,0,0,0,6,0
49,10060294,5,10060589,0,0,0,10060588,0,0,0,6,0
51,10060588,4,10060590,0,0,0,10060586,0,0,0,6,0
24,10060592,16,10060591,0,0,0,10060325,0,10060591,0,6,0
23,10060593,3,10060592,0,0,0,10060591,0,2,0,6,0
22,10060594,4,10060593,0,0,0,10060592,0,0,0,6,0
21,10060596,14,10060594,0,0,0,10060593,0,2,0,6,0
19,10060597,15,10060595,0,0,0,10060596,0,0,0,6,0
20,10060595,6,10060596,0,0,0,10060594,0,0,0,6,0
18,10060598,3,10060597,0,0,0,10060595,0,2,0,6,0
17,10060599,4,10060598,0,0,0,10060597,0,0,0,6,0
16,10060603,7,10060599,0,0,0,10060598,0,10003,0,6,0
15,10060604,2,10060603,0,0,0,10060599,0,2,0,6,0
14,10060605,14,10060604,0,0,0,10060603,0,3,0,6,0
13,10060606,12,10060605,0,0,0,10060604,0,0,0,6,0
12,10060607,2,10060606,0,0,0,10060605,0,1,0,6,0
11,10060608,3,10060607,10060616,0,10060612,10060606,0,1,0,6,0
10,10060609,6,10060608,0,0,0,10060607,0,0,0,6,0
9,10060610,2,10060609,0,0,0,10060608,10060614,1,10060617,6,0
8,10060611,3,10060610,0,0,0,10060609,0,2,0,6,0
7,10060618,7,10060611,0,0,0,10060610,0,10003,0,6,0
12,10060613,14,10060612,0,0,0,10060607,0,2,0,6,0
11,10060617,14,10060613,0,0,0,10060612,0,4,0,6,0
10,10060609,14,10060614,0,0,0,10060615,0,4,0,6,0
11,10060614,4,10060615,0,0,0,10060616,0,0,0,6,0
12,10060615,7,10060616,0,0,0,10060607,0,10003,0,6,0
10,10060609,3,10060617,0,0,0,10060613,0,3,0,6,0
6,10060619,7,10060618,0,0,0,10060611,0,10002,0,6,0
5,10060620,14,10060619,0,0,0,10060618,0,3,0,6,0
4,10060621,7,10060620,0,0,0,10060619,0,10002,0,6,0
3,10060622,2,10060621,0,0,0,10060620,0,1,0,6,0
2,10060623,7,10060622,0,0,0,10060621,0,10002,0,6,0
1,10060624,2,10060623,0,0,0,10060622,0,1,0,6,0
0,10060366,13,10060624,0,0,0,10060623,0,0,0,6,0
32,10070681,3,10070122,0,0,0,10070680,0,1,0,7,0
0,10070358,13,10070357,0,0,0,10071094,0,0,0,7,0
66,10070359,2,10070358,0,0,0,10070357,0,3,0,7,0
65,10070360,6,10070359,0,0,0,10070358,0,0,0,7,0
64,10070361,7,10070360,0,0,0,10070359,0,10002,0,7,0
63,10070362,11,10070361,0,0,0,10070360,0,10001,0,7,0
62,10070364,6,10070362,0,0,0,10070361,10070363,0,0,7,0
63,10070362,1,10070363,0,0,0,0,0,0,0,7,0
61,10070365,2,10070364,0,0,0,10070362,0,1,0,7,0
60,10070367,4,10070365,0,0,0,10070364,0,0,0,7,0
59,10070539,7,10070367,0,0,0,10070365,0,10001,0,7,0
53,10070370,2,10070369,0,0,0,10070543,0,1,0,7,0
52,10070371,5,10070370,0,0,0,10070369,0,0,0,7,0
51,10070372,4,10070371,0,0,10070380,10070370,0,0,0,7,0
50,10070373,14,10070372,0,0,0,10070371,0,1,0,7,0
49,10070374,3,10070373,0,0,0,10070372,0,3,0,7,0
48,10070375,6,10070374,0,0,0,10070373,0,0,0,7,0
47,10070376,14,10070375,0,0,0,10070374,0,2,0,7,0
46,10070377,3,10070376,0,0,0,10070375,0,1,0,7,0
45,10070378,3,10070377,0,0,0,10070376,0,2,0,7,0
44,10070379,2,10070378,0,0,0,10070377,10070385,2,0,7,0
43,10070577,4,10070379,0,0,0,10070378,0,0,0,7,0
50,10070381,14,10070380,0,0,0,10070371,0,1,0,7,0
49,10070382,2,10070381,0,0,0,10070380,0,3,0,7,0
48,10070383,4,10070382,0,0,0,10070381,0,0,0,7,0
47,10070384,14,10070383,0,0,0,10070382,0,2,0,7,0
46,10070385,2,10070384,0,0,0,10070383,0,1,0,7,0
45,10070378,2,10070385,0,0,0,10070384,0,2,0,7,0
41,10070388,2,10070387,0,0,0,10070577,0,1,0,7,0
40,10070578,14,10070388,0,0,0,10070387,0,4,0,7,0
33,10070587,6,10070398,0,0,0,10070586,0,0,0,7,0
58,10070540,12,10070539,0,0,0,10070367,0,0,0,7,0
57,10070541,2,10070540,0,0,0,10070539,0,2,0,7,0
56,10070542,14,10070541,0,0,0,10070540,0,2,0,7,0
55,10070543,7,10070542,0,0,0,10070541,0,10001,0,7,0
54,10070369,4,10070543,0,0,0,10070542,0,0,0,7,0
42,10070387,7,10070577,0,0,0,10070379,0,10001,0,7,0
39,10070579,2,10070578,0,0,10070581,10070388,0,1,0,7,0
38,10070584,3,10070579,0,0,0,10070578,0,2,0,7,0
36,10070583,3,10070580,0,0,0,10070582,0,2,0,7,0
38,10070582,12,10070581,0,0,0,10070578,0,0,0,7,0
37,10070580,7,10070582,0,0,0,10070581,0,10002,0,7,0
35,10070586,4,10070583,0,0,0,10070580,10070585,0,0,7,0
37,10070585,2,10070584,0,0,0,10070579,0,2,0,7,0
36,10070583,11,10070585,0,0,0,10070584,0,10001,0,7,0
34,10070398,5,10070586,0,0,0,10070583,0,0,0,7,0
32,10070588,2,10070587,0,0,0,10070398,0,1,0,7,0
31,10070589,11,10070588,0,0,0,10070587,0,10001,0,7,0
30,10070590,14,10070589,0,0,0,10070588,0,5,0,7,0
29,10070591,4,10070590,0,0,0,10070589,0,0,0,7,0
28,10070592,12,10070591,0,0,0,10070590,0,0,0,7,0
27,10070593,15,10070592,0,0,0,10070591,0,0,0,7,0
26,10070594,3,10070593,0,0,0,10070592,0,2,0,7,0
25,10070595,4,10070594,0,0,0,10070593,0,0,0,7,0
24,10070596,2,10070595,0,0,0,10070594,0,2,0,7,0
23,10070597,14,10070596,0,0,0,10070595,0,3,0,7,0
22,10070598,3,10070597,0,0,10070601,10070596,0,1,0,7,0
21,10070603,2,10070598,0,0,0,10070597,0,1,0,7,0
20,10070606,2,10070599,0,0,0,10070601,0,3,0,7,0
18,10070605,2,10070600,0,0,0,10070606,0,2,0,7,0
21,10070599,3,10070601,0,0,0,10070597,0,2,0,7,0
19,10070604,3,10070602,0,0,0,10070603,0,2,0,7,0
20,10070602,7,10070603,0,0,0,10070598,0,10003,0,7,0
18,10070605,7,10070604,0,0,0,10070602,0,10002,0,7,0
17,10070607,7,10070605,0,0,0,10070600,10070604,10001,0,7,0
19,10070600,11,10070606,0,0,0,10070599,0,10001,0,7,0
16,10070608,5,10070607,0,0,0,10070605,0,0,0,7,0
15,10070609,16,10070608,0,0,0,10070607,0,10070608,0,7,0
14,10070611,4,10070609,0,0,0,10070608,0,0,0,7,0
12,10070619,2,10070610,0,0,0,10070611,0,3,0,7,0
13,10070610,14,10070611,0,0,0,10070609,0,3,0,7,0
11,10070620,12,10070619,0,0,0,10070610,0,0,0,7,0
10,10070621,6,10070620,0,0,0,10070619,0,0,0,7,0
9,10070622,14,10070621,0,0,0,10070620,0,2,0,7,0
8,10070623,7,10070622,0,0,0,10070621,0,10002,0,7,0
7,10070624,7,10070623,0,0,0,10070622,0,10003,0,7,0
6,10070625,11,10070624,0,0,0,10070623,0,10001,0,7,0
5,10070626,4,10070625,0,0,0,10070624,0,0,0,7,0
4,10070628,7,10070626,0,0,0,10070625,0,10001,0,7,0
3,10070629,3,10070628,0,0,0,10070626,0,1,0,7,0
2,10070630,2,10070629,0,0,0,10070628,0,3,0,7,0
