season_id,next_2,distance_to_goal,pre_4,reference_id,next_1,next_3,block_id,next_4,pre_1,type,pre_3,pre_2
6,0,50,0,10002,10060036,0,10060035,0,10060033,7,0,0
6,0,49,0,3,10060039,0,10060036,0,10060035,3,0,0
6,0,49,0,2,10060038,0,10060037,0,10060034,14,0,0
6,0,48,0,0,10060040,0,10060038,0,10060037,6,0,0
6,0,48,0,0,10060041,0,10060039,0,10060036,4,0,0
6,0,47,0,10002,10060043,0,10060040,0,10060038,7,0,0
6,0,47,0,3,10060042,0,10060041,0,10060039,2,0,0
6,0,46,0,10003,10060045,0,10060042,0,10060041,7,0,0
6,0,46,0,2,10060044,0,10060043,0,10060040,14,0,0
6,0,45,0,10001,10060047,0,10060044,0,10060043,11,0,0
6,0,45,0,2,10060046,0,10060045,0,10060042,3,0,0
6,0,44,0,3,10060048,0,10060046,0,10060045,2,0,0
6,0,44,0,10001,10060048,0,10060047,0,10060044,7,0,0
6,0,43,0,2,10060049,0,10060048,0,10060046,14,0,10060047
6,0,42,0,10001,10060402,0,10060049,0,10060048,7,0,0
6,0,74,0,0,10060093,0,10060092,0,10060476,4,0,0
6,0,73,0,2,10060094,0,10060093,0,10060092,3,0,0
6,0,72,0,2,10060095,0,10060094,0,10060093,2,0,0
6,10060097,71,0,0,10060096,0,10060095,0,10060094,6,0,0
6,0,70,0,0,10060099,0,10060096,0,10060095,4,0,0
6,0,70,0,3,10060098,0,10060097,0,10060095,2,0,0
6,0,69,0,0,10060101,0,10060098,0,10060097,6,0,0
6,0,69,0,2,10060100,0,10060099,0,10060096,3,0,0
6,0,68,0,10003,10060102,0,10060100,0,10060099,7,0,0
6,0,68,0,0,10060102,0,10060101,0,10060098,5,0,0
6,0,67,0,10001,10060103,0,10060102,0,10060100,11,0,10060101
6,0,66,0,0,10060104,0,10060103,0,10060102,4,0,0
6,0,65,0,10001,10060105,0,10060104,0,10060103,7,0,0
6,0,64,0,4,10060106,0,10060105,0,10060104,14,0,0
6,0,63,0,1,10060107,0,10060106,0,10060105,3,0,0
6,0,62,0,10001,10060108,0,10060107,0,10060106,7,0,0
6,0,61,0,0,10060110,0,10060108,0,10060107,12,0,0
6,0,60,0,0,10060156,0,10060110,0,10060108,6,0,0
6,0,58,0,10001,10060113,0,10060112,0,10060156,7,0,0
6,0,57,0,1,10060114,0,10060113,0,10060112,2,0,0
6,0,56,0,10001,10060477,0,10060114,0,10060113,11,0,0
6,0,54,0,3,10060117,0,10060116,0,10060477,14,0,0
6,0,53,0,1,10060118,0,10060117,0,10060116,2,0,0
6,0,52,0,0,10060119,0,10060118,0,10060117,4,0,0
6,10060121,51,0,0,10060120,0,10060119,0,10060118,6,0,0
6,0,50,0,3,10060123,0,10060120,0,10060119,3,0,0
6,0,50,0,1,10060122,0,10060121,0,10060119,2,0,0
6,0,49,0,10003,10060125,0,10060122,0,10060121,7,0,0
6,0,49,0,3,10060124,0,10060123,0,10060120,2,0,0
6,0,48,0,2,10060126,0,10060124,0,10060123,2,0,0
6,0,48,0,5,10060127,0,10060125,0,10060122,14,0,0
6,0,47,0,3,10060129,0,10060126,0,10060124,3,0,0
6,0,47,0,0,10060128,0,10060127,0,10060125,6,0,0
6,0,46,0,10002,10060130,0,10060128,0,10060127,7,0,0
6,0,46,0,4,10060131,0,10060129,0,10060126,14,0,0
6,0,45,0,10003,10060133,0,10060130,0,10060128,7,0,0
6,0,45,0,10001,10060132,0,10060131,0,10060129,7,0,0
6,0,44,0,3,10060134,0,10060132,0,10060131,2,0,0
6,0,44,0,0,10060134,0,10060133,0,10060130,5,0,0
6,0,43,0,0,10060135,0,10060134,0,10060132,4,0,10060133
6,0,42,0,1,10060478,0,10060135,0,10060134,3,0,0
6,0,40,0,0,10060138,0,10060137,0,10060478,12,0,0
6,0,39,0,2,10060139,0,10060138,0,10060137,3,0,0
6,0,38,0,2,10060140,0,10060139,0,10060138,2,0,0
6,0,37,0,10001,10060141,0,10060140,0,10060139,7,0,0
6,0,36,0,0,10060142,0,10060141,0,10060140,12,0,0
6,0,35,0,1,10060143,0,10060142,0,10060141,2,0,0
6,0,34,0,0,10060144,0,10060143,0,10060142,6,0,0
6,0,33,0,0,10060145,0,10060144,0,10060143,4,0,0
6,0,32,0,1,10060146,0,10060145,0,10060144,2,0,0
6,0,31,0,3,10060479,0,10060146,0,10060145,14,0,0
6,0,29,0,1,10060149,0,10060148,0,10060479,2,0,0
6,0,28,0,10001,10060150,0,10060149,0,10060148,11,0,0
6,0,27,0,10002,10060399,0,10060150,0,10060149,7,0,0
6,0,24,0,2,10060480,0,10060153,0,10060398,2,0,0
6,0,59,0,0,10060112,0,10060156,0,10060110,4,0,0
6,0,10,0,0,10060162,0,10060161,0,10060492,6,0,0
6,0,9,0,0,10060163,0,10060162,0,10060161,12,0,0
6,0,8,0,10002,10060164,0,10060163,0,10060162,7,0,0
6,0,7,0,2,10060165,0,10060164,0,10060163,15,0,0
6,10060166,6,0,0,10060167,0,10060165,0,10060164,4,0,0
6,0,9,0,10003,10060169,0,10060166,0,10060165,7,0,0
6,0,5,0,1,10060168,0,10060167,0,10060165,2,0,0
6,0,4,0,10001,10060173,0,10060168,0,10060167,11,0,10060172
6,0,8,0,3,10060170,0,10060169,0,10060166,2,0,0
6,0,7,0,6,10060171,0,10060170,0,10060169,14,0,0
6,0,6,0,0,10060172,0,10060171,0,10060170,6,0,0
6,0,5,0,3,10060168,0,10060172,0,10060171,3,0,0
6,0,3,0,2,10060174,0,10060173,0,10060168,3,0,0
6,0,2,0,10002,10060175,0,10060174,0,10060173,7,0,0
6,0,1,0,10003,10060493,0,10060175,0,10060174,7,0,0
6,0,74,0,0,10060178,0,10060177,0,10060493,6,0,0
6,0,73,0,0,10060179,0,10060178,0,10060177,12,0,0
6,0,72,0,1,10060494,0,10060179,0,10060178,2,0,0
6,0,66,0,1,10060184,0,10060183,0,10060498,2,0,0
6,0,65,0,10001,10060185,0,10060184,0,10060183,11,0,0
6,0,64,0,0,10060186,0,10060185,0,10060184,6,0,0
6,0,63,0,1,10060188,0,10060186,0,10060185,2,0,0
6,0,61,0,1,10060189,0,10060187,0,10060188,2,0,0
6,0,62,0,2,10060187,0,10060188,0,10060186,3,0,0
6,10060191,60,0,10001,10060190,0,10060189,0,10060187,7,0,0
6,0,59,0,0,10060193,0,10060190,0,10060189,4,0,0
6,0,59,0,3,10060192,0,10060191,0,10060189,14,0,0
6,0,58,0,3,10060195,0,10060192,0,10060191,2,0,0
6,0,58,0,2,10060499,0,10060193,0,10060190,14,0,0
6,0,57,0,3,10060500,0,10060195,0,10060192,3,0,0
6,0,55,0,0,10060198,0,10060197,0,10060500,6,0,0
6,0,54,0,1,10060199,0,10060198,0,10060197,3,0,0
6,0,53,0,0,10060200,0,10060199,0,10060198,4,0,0
6,0,52,0,1,10060201,0,10060200,0,10060199,2,0,0
6,0,51,0,10001,10060202,0,10060201,0,10060200,11,0,0
6,10060204,50,0,10001,10060203,0,10060202,0,10060201,7,0,0
6,0,49,0,3,10060206,0,10060203,0,10060202,14,0,0
6,0,49,0,0,10060205,0,10060204,0,10060202,12,0,0
6,0,48,0,4,10060208,0,10060205,0,10060204,14,0,0
6,0,48,0,10003,10060207,0,10060206,0,10060203,7,0,0
6,0,47,0,0,10060209,0,10060207,0,10060206,4,0,0
6,0,47,0,1,10060209,0,10060208,0,10060205,2,0,0
6,0,46,0,0,10060210,0,10060209,0,10060207,6,0,10060208
6,0,45,0,0,10060211,0,10060210,0,10060209,12,0,0
6,0,44,0,2,10060212,0,10060211,0,10060210,3,0,0
6,0,43,0,0,10060501,0,10060212,0,10060211,4,0,0
6,0,19,0,3,10060387,0,10060242,0,10060543,3,0,0
6,0,17,0,2,10060245,0,10060244,0,10060387,14,0,0
6,0,16,0,1,10060246,0,10060245,0,10060244,2,0,0
6,0,15,0,10003,10060247,0,10060246,0,10060245,7,0,0
6,0,14,0,0,10060401,0,10060247,0,10060246,6,0,0
6,0,10,0,10001,10060544,0,10060251,0,10060252,11,0,0
6,0,11,0,10002,10060251,0,10060252,0,10060400,7,0,0
6,0,48,0,10001,10060295,0,10060294,0,10060589,7,0,0
6,0,47,0,2,10060296,0,10060295,0,10060294,2,0,0
6,0,46,0,10001,10060297,0,10060296,0,10060295,11,0,0
6,0,45,0,3,10060298,0,10060297,0,10060296,14,0,0
6,0,44,0,0,10060299,0,10060298,0,10060297,5,0,0
6,10060301,43,0,0,10060300,0,10060299,0,10060298,4,0,0
6,0,42,0,1,10060303,0,10060300,0,10060299,3,0,0
6,0,42,0,10001,10060302,0,10060301,0,10060299,7,0,0
6,0,41,0,2,10060305,0,10060302,0,10060301,14,0,0
6,0,41,0,0,10060304,0,10060303,0,10060300,6,0,0
6,0,40,0,3,10060306,0,10060304,0,10060303,2,0,0
6,0,40,0,0,10060308,0,10060305,0,10060302,4,0,0
6,0,39,0,2,10060307,0,10060306,0,10060304,14,0,0
6,0,38,0,3,10060310,0,10060307,0,10060306,2,0,0
6,0,39,0,10003,10060309,0,10060308,0,10060305,7,0,0
6,0,38,0,10002,10060310,0,10060309,0,10060308,7,0,0
6,0,37,0,0,10060311,0,10060310,0,10060307,6,0,10060309
6,0,36,0,10001,10060312,0,10060311,0,10060310,11,0,0
6,0,35,0,4,10060313,0,10060312,0,10060311,14,0,0
6,0,34,0,0,10060314,0,10060313,0,10060312,12,0,0
6,0,33,0,10001,10060315,0,10060314,0,10060313,7,0,0
6,0,32,0,2,10060385,0,10060315,0,10060314,2,0,0
6,0,30,0,1,10060391,0,10060317,0,10060385,15,0,0
6,10060321,27,0,1,10060324,0,10060320,0,10060390,2,0,0
6,0,28,0,3,10060322,0,10060321,0,10060320,3,0,0
6,0,27,0,3,10060323,0,10060322,0,10060321,14,0,0
6,0,26,0,10003,10060325,0,10060323,0,10060322,7,0,0
6,0,26,0,1,10060325,0,10060324,0,10060320,3,0,0
6,0,25,0,10001,10060591,0,10060325,0,10060323,7,0,10060324
6,0,74,0,0,10060367,0,10060366,0,10060624,4,0,0
6,0,73,0,0,10060368,0,10060367,0,10060366,6,0,0
6,0,72,0,2,10060369,0,10060368,0,10060367,3,0,0
6,0,71,0,2,10060002,0,10060369,0,10060368,2,0,0
6,0,58,0,10001,10060027,0,10060380,0,10060021,7,0,10060024
6,0,31,0,10001,10060317,0,10060385,0,10060315,7,0,0
6,0,18,0,10001,10060244,0,10060387,0,10060242,7,0,0
6,0,28,0,10001,10060320,0,10060390,0,10060391,11,0,0
6,0,29,0,3,10060390,0,10060391,0,10060317,14,0,0
6,0,25,0,0,10060153,0,10060398,0,10060399,4,0,0
6,0,26,0,3,10060398,0,10060399,0,10060150,14,0,0
6,0,12,0,3,10060252,0,10060400,0,10060401,14,0,0
6,0,13,0,1,10060400,0,10060401,0,10060247,3,0,0
6,0,41,0,10060402,10060403,0,10060402,0,10060049,16,0,0
6,0,40,0,2,10060404,0,10060403,0,10060402,2,0,0
6,0,39,0,3,10060405,0,10060404,0,10060403,14,0,0
6,0,38,0,0,10060406,0,10060405,0,10060404,12,0,0
6,0,37,0,0,10060407,0,10060406,0,10060405,4,0,0
6,0,36,0,0,10060408,0,10060407,0,10060406,6,0,0
6,0,35,0,0,10060409,0,10060408,0,10060407,15,0,0
6,0,34,0,1,10060410,0,10060409,0,10060408,3,0,0
6,0,33,0,10001,10060411,0,10060410,0,10060409,11,0,0
6,0,32,0,2,10060412,0,10060411,0,10060410,14,0,0
6,0,31,0,10002,10060413,0,10060412,0,10060411,7,0,0
6,0,30,0,0,10060414,0,10060413,0,10060412,4,0,0
6,0,29,0,1,10060415,0,10060414,0,10060413,3,0,0
6,0,28,0,0,10060416,0,10060415,0,10060414,5,0,0
6,0,27,0,0,10060417,0,10060416,0,10060415,4,0,0
6,10060446,26,0,1,10060418,10060449,10060417,0,10060416,2,0,0
6,0,25,0,10001,10060419,0,10060418,0,10060417,7,0,0
6,0,24,0,1,10060420,0,10060419,0,10060418,3,0,0
6,0,23,0,1,10060454,0,10060420,0,10060419,2,10060450,10060447
6,0,27,0,4,10060452,0,10060446,0,10060417,14,0,0
6,0,24,0,4,10060420,0,10060447,0,10060453,14,0,0
6,0,25,0,6,10060450,0,10060448,0,10060451,14,0,0
6,0,27,0,10003,10060451,0,10060449,0,10060417,7,0,0
6,0,24,0,10003,10060420,0,10060450,0,10060448,7,0,0
6,0,26,0,0,10060448,0,10060451,0,10060449,6,0,0
6,0,26,0,3,10060453,0,10060452,0,10060446,2,0,0
6,0,25,0,3,10060447,0,10060453,0,10060452,3,0,0
6,0,22,0,0,10060455,0,10060454,0,10060420,6,0,0
6,0,21,0,10001,10060456,0,10060455,0,10060454,7,0,0
6,0,20,0,10001,10060457,0,10060456,0,10060455,11,0,0
6,0,19,0,2,10060458,0,10060457,0,10060456,2,0,0
6,0,18,0,10001,10060459,0,10060458,0,10060457,7,0,0
6,0,17,0,3,10060460,0,10060459,0,10060458,14,0,0
6,0,16,0,0,10060461,0,10060460,0,10060459,4,0,0
6,0,15,0,0,10060462,0,10060461,0,10060460,15,0,0
6,0,14,0,0,10060463,0,10060462,0,10060461,6,0,0
6,0,13,0,1,10060464,0,10060463,0,10060462,3,0,0
6,0,12,0,10002,10060465,0,10060464,0,10060463,7,0,0
6,0,11,0,4,10060466,0,10060465,0,10060464,14,0,0
6,0,10,0,1,10060467,0,10060466,0,10060465,2,0,0
6,0,9,0,2,10060468,0,10060467,0,10060466,3,0,0
6,0,8,0,0,10060469,0,10060468,0,10060467,6,0,0
6,0,7,0,1,10060470,0,10060469,0,10060468,2,0,0
6,0,6,0,0,10060471,0,10060470,0,10060469,4,0,0
6,0,5,0,10001,10060472,0,10060471,0,10060470,7,0,0
6,0,4,0,3,10060473,0,10060472,0,10060471,14,0,0
6,0,3,0,1,10060474,0,10060473,0,10060472,2,0,0
6,0,2,0,10002,10060475,0,10060474,0,10060473,7,0,0
6,0,1,0,1,10060476,0,10060475,0,10060474,2,0,0
6,0,0,0,0,10060092,0,10060476,0,10060475,13,0,0
6,0,55,0,0,10060116,0,10060477,0,10060114,15,0,0
6,0,41,0,3,10060137,0,10060478,0,10060135,14,0,0
6,0,30,0,0,10060148,0,10060479,0,10060146,15,0,0
6,0,23,0,10060480,10060481,0,10060480,0,10060153,16,0,0
6,0,22,0,10002,10060482,0,10060481,0,10060480,7,0,0
6,0,21,0,3,10060483,0,10060482,0,10060481,14,0,0
6,0,20,0,0,10060484,0,10060483,0,10060482,6,0,0
6,0,19,0,1,10060485,0,10060484,0,10060483,3,0,0
6,0,18,0,10001,10060486,0,10060485,0,10060484,7,0,0
6,0,17,0,0,10060487,0,10060486,0,10060485,4,0,0
6,0,16,0,4,10060488,0,10060487,0,10060486,14,0,0
6,0,15,0,10001,10060489,0,10060488,0,10060487,11,0,0
6,0,14,0,2,10060490,0,10060489,0,10060488,3,0,0
6,0,13,0,2,10060491,0,10060490,0,10060489,2,0,0
6,0,12,0,0,10060492,0,10060491,0,10060490,4,0,0
6,0,11,0,0,10060161,0,10060492,0,10060491,5,0,0
6,0,0,0,0,10060177,0,10060493,0,10060175,13,0,0
6,0,71,0,3,10060495,0,10060494,0,10060179,14,0,0
6,0,70,0,10001,10060496,0,10060495,0,10060494,7,0,0
6,0,69,0,1,10060497,0,10060496,0,10060495,3,0,0
6,0,68,0,0,10060498,0,10060497,0,10060496,4,0,0
6,0,67,0,0,10060183,0,10060498,0,10060497,15,0,0
6,0,57,0,0,10060500,0,10060499,0,10060193,5,0,0
6,0,56,0,0,10060197,0,10060500,0,10060195,4,0,10060499
6,0,42,0,2,10060502,0,10060501,0,10060212,2,0,0
6,0,41,0,2,10060503,0,10060502,0,10060501,14,0,0
6,0,40,0,0,10060516,0,10060503,0,10060502,15,0,0
6,0,42,0,5,10060528,0,10060515,0,10060516,14,0,0
6,10060515,39,0,1,10060517,0,10060516,0,10060503,2,0,0
6,0,38,0,0,10060518,0,10060517,0,10060516,12,0,0
6,0,37,0,10001,10060519,0,10060518,0,10060517,11,0,0
6,0,36,0,4,10060520,0,10060519,0,10060518,14,0,0
6,0,35,0,1,10060521,0,10060520,0,10060519,3,0,0
6,0,34,0,0,10060522,0,10060521,0,10060520,6,0,0
6,0,33,0,10001,10060523,0,10060522,0,10060521,7,0,10060534
6,0,32,0,0,10060524,0,10060523,0,10060522,5,0,0
6,0,31,0,1,10060525,0,10060524,0,10060523,2,0,0
6,0,30,0,1,10060526,0,10060525,0,10060524,3,0,0
6,0,29,0,10001,10060527,0,10060526,0,10060525,7,0,0
6,0,28,0,1,10060536,0,10060527,0,10060526,2,0,0
6,0,41,0,3,10060529,0,10060528,0,10060515,2,0,0
6,0,40,0,2,10060530,0,10060529,0,10060528,2,0,0
6,0,39,0,2,10060535,0,10060530,0,10060529,2,0,0
6,0,37,0,2,10060532,0,10060531,0,10060535,2,0,0
6,0,36,0,2,10060533,0,10060532,0,10060531,2,0,0
6,0,35,0,3,10060534,0,10060533,0,10060532,2,0,0
6,0,34,0,3,10060522,0,10060534,0,10060533,14,0,0
6,0,38,0,3,10060531,0,10060535,0,10060530,14,0,0
6,0,27,0,4,10060537,0,10060536,0,10060527,14,0,0
6,0,26,0,10001,10060538,0,10060537,0,10060536,7,0,0
6,0,25,0,2,10060539,0,10060538,0,10060537,2,0,0
6,0,24,0,0,10060540,0,10060539,0,10060538,4,0,0
6,0,23,0,10002,10060541,0,10060540,0,10060539,7,0,0
6,0,22,0,1,10060542,0,10060541,0,10060540,2,0,0
6,0,21,0,10060542,10060543,0,10060542,0,10060541,16,0,0
6,0,20,0,10001,10060242,0,10060543,0,10060542,11,0,0
6,0,9,0,2,10060545,0,10060544,0,10060251,3,0,0
6,0,8,0,2,10060546,0,10060545,0,10060544,2,0,0
6,0,7,0,2,10060547,0,10060546,0,10060545,2,0,0
6,10060550,6,0,1,10060549,10060556,10060547,0,10060546,2,0,0
6,0,4,0,1,10060552,0,10060548,0,10060549,2,0,0
6,0,5,0,0,10060548,0,10060549,0,10060547,6,10060555,10060551
6,0,7,0,5,10060555,0,10060550,0,10060547,14,0,0
6,0,6,0,4,10060549,0,10060551,0,10060556,14,0,0
6,0,3,0,0,10060553,0,10060552,0,10060548,4,0,0
6,0,2,0,0,10060554,0,10060553,0,10060552,12,0,0
6,0,1,0,10003,10060557,0,10060554,0,10060553,7,0,0
6,0,6,0,0,10060549,0,10060555,0,10060550,4,0,0
6,0,7,0,3,10060551,0,10060556,0,10060547,3,0,0
6,0,0,0,0,10060558,0,10060557,0,10060554,13,0,0
6,0,74,0,10001,10060559,0,10060558,0,10060557,11,0,0
6,0,73,0,10001,10060560,0,10060559,0,10060558,7,0,0
6,0,72,0,1,10060561,0,10060560,0,10060559,3,0,0
6,0,71,0,3,10060563,0,10060561,0,10060560,14,0,0
6,0,70,0,1,10060564,0,10060563,0,10060561,2,0,0
6,0,69,0,10001,10060565,0,10060564,0,10060563,7,0,0
6,0,68,0,0,10060566,0,10060565,0,10060564,5,0,0
6,0,67,0,2,10060567,0,10060566,0,10060565,3,0,0
6,0,66,0,0,10060568,0,10060567,0,10060566,12,0,0
6,0,65,0,0,10060569,0,10060568,0,10060567,4,0,0
6,0,64,0,1,10060570,0,10060569,0,10060568,2,0,0
6,0,63,0,0,10060571,0,10060570,0,10060569,6,0,0
6,10060579,62,0,10001,10060572,0,10060571,0,10060570,11,0,0
6,0,61,0,10001,10060573,0,10060572,0,10060571,7,0,0
6,0,60,0,10002,10060574,0,10060573,0,10060572,7,0,0
6,0,59,0,10003,10060575,0,10060574,0,10060573,7,0,0
6,0,58,0,10002,10060576,0,10060575,0,10060574,7,0,0
6,0,57,0,10001,10060577,0,10060576,0,10060575,7,0,0
6,0,56,0,0,10060583,0,10060577,0,10060576,4,0,10060578
6,0,57,0,3,10060577,0,10060578,0,10060581,14,0,0
6,0,61,0,2,10060580,0,10060579,0,10060571,14,0,0
6,0,60,0,2,10060582,0,10060580,0,10060579,3,0,0
6,0,58,0,3,10060578,0,10060581,0,10060582,3,0,0
6,0,59,0,3,10060581,0,10060582,0,10060580,2,0,0
6,0,55,0,0,10060584,0,10060583,0,10060577,6,0,0
6,0,54,0,1,10060585,0,10060584,0,10060583,3,0,0
6,0,53,0,2,10060586,0,10060585,0,10060584,14,0,0
6,0,52,0,1,10060590,0,10060586,0,10060585,2,0,0
6,0,50,0,0,10060589,0,10060588,0,10060590,15,0,0
6,0,49,0,0,10060294,0,10060589,0,10060588,5,0,0
6,0,51,0,0,10060588,0,10060590,0,10060586,4,0,0
6,0,24,0,10060591,10060592,0,10060591,0,10060325,16,0,0
6,0,23,0,2,10060593,0,10060592,0,10060591,3,0,0
6,0,22,0,0,10060594,0,10060593,0,10060592,4,0,0
6,0,21,0,2,10060596,0,10060594,0,10060593,14,0,0
6,0,19,0,0,10060597,0,10060595,0,10060596,15,0,0
6,0,20,0,0,10060595,0,10060596,0,10060594,6,0,0
6,0,18,0,2,10060598,0,10060597,0,10060595,3,0,0
6,0,17,0,0,10060599,0,10060598,0,10060597,4,0,0
6,0,16,0,10003,10060603,0,10060599,0,10060598,7,0,0
6,0,15,0,2,10060604,0,10060603,0,10060599,2,0,0
6,0,14,0,3,10060605,0,10060604,0,10060603,14,0,0
6,0,13,0,0,10060606,0,10060605,0,10060604,12,0,0
6,0,12,0,1,10060607,0,10060606,0,10060605,2,0,0
6,10060612,11,0,1,10060608,10060616,10060607,0,10060606,3,0,0
6,0,10,0,0,10060609,0,10060608,0,10060607,6,0,0
6,0,9,0,1,10060610,0,10060609,0,10060608,2,10060617,10060614
6,0,8,0,2,10060611,0,10060610,0,10060609,3,0,0
6,0,7,0,10003,10060618,0,10060611,0,10060610,7,0,0
6,0,12,0,2,10060613,0,10060612,0,10060607,14,0,0
6,0,11,0,4,10060617,0,10060613,0,10060612,14,0,0
6,0,10,0,4,10060609,0,10060614,0,10060615,14,0,0
6,0,11,0,0,10060614,0,10060615,0,10060616,4,0,0
6,0,12,0,10003,10060615,0,10060616,0,10060607,7,0,0
6,0,10,0,3,10060609,0,10060617,0,10060613,3,0,0
6,0,6,0,10002,10060619,0,10060618,0,10060611,7,0,0
6,0,5,0,3,10060620,0,10060619,0,10060618,14,0,0
6,0,4,0,10002,10060621,0,10060620,0,10060619,7,0,0
6,0,3,0,1,10060622,0,10060621,0,10060620,2,0,0
6,0,2,0,10002,10060623,0,10060622,0,10060621,7,0,0
6,0,1,0,1,10060624,0,10060623,0,10060622,2,0,0
6,0,0,0,0,10060366,0,10060624,0,10060623,13,0,0
7,0,32,0,1,10070681,0,10070122,0,10070680,3,0,0
7,0,0,0,0,10070358,0,10070357,0,10071094,13,0,0
7,0,66,0,3,10070359,0,10070358,0,10070357,2,0,0
7,0,65,0,0,10070360,0,10070359,0,10070358,6,0,0
7,0,64,0,10002,10070361,0,10070360,0,10070359,7,0,0
7,0,63,0,10001,10070362,0,10070361,0,10070360,11,0,0
7,0,62,0,0,10070364,0,10070362,0,10070361,6,0,10070363
7,0,63,0,0,10070362,0,10070363,0,0,1,0,0
7,0,61,0,1,10070365,0,10070364,0,10070362,2,0,0
7,0,60,0,0,10070367,0,10070365,0,10070364,4,0,0
7,0,59,0,10001,10070539,0,10070367,0,10070365,7,0,0
7,0,53,0,1,10070370,0,10070369,0,10070543,2,0,0
7,0,52,0,0,10070371,0,10070370,0,10070369,5,0,0
7,10070380,51,0,0,10070372,0,10070371,0,10070370,4,0,0
7,0,50,0,1,10070373,0,10070372,0,10070371,14,0,0
7,0,49,0,3,10070374,0,10070373,0,10070372,3,0,0
7,0,48,0,0,10070375,0,10070374,0,10070373,6,0,0
7,0,47,0,2,10070376,0,10070375,0,10070374,14,0,0
7,0,46,0,1,10070377,0,10070376,0,10070375,3,0,0
7,0,45,0,2,10070378,0,10070377,0,10070376,3,0,0
7,0,44,0,2,10070379,0,10070378,0,10070377,2,0,10070385
7,0,43,0,0,10070577,0,10070379,0,10070378,4,0,0
7,0,50,0,1,10070381,0,10070380,0,10070371,14,0,0
7,0,49,0,3,10070382,0,10070381,0,10070380,2,0,0
7,0,48,0,0,10070383,0,10070382,0,10070381,4,0,0
7,0,47,0,2,10070384,0,10070383,0,10070382,14,0,0
7,0,46,0,1,10070385,0,10070384,0,10070383,2,0,0
7,0,45,0,2,10070378,0,10070385,0,10070384,2,0,0
7,0,41,0,1,10070388,0,10070387,0,10070577,2,0,0
7,0,40,0,4,10070578,0,10070388,0,10070387,14,0,0
7,0,33,0,0,10070587,0,10070398,0,10070586,6,0,0
7,0,58,0,0,10070540,0,10070539,0,10070367,12,0,0
7,0,57,0,2,10070541,0,10070540,0,10070539,2,0,0
7,0,56,0,2,10070542,0,10070541,0,10070540,14,0,0
7,0,55,0,10001,10070543,0,10070542,0,10070541,7,0,0
7,0,54,0,0,10070369,0,10070543,0,10070542,4,0,0
7,0,42,0,10001,10070387,0,10070577,0,10070379,7,0,0
7,10070581,39,0,1,10070579,0,10070578,0,10070388,2,0,0
7,0,38,0,2,10070584,0,10070579,0,10070578,3,0,0
7,0,36,0,2,10070583,0,10070580,0,10070582,3,0,0
7,0,38,0,0,10070582,0,10070581,0,10070578,12,0,0
7,0,37,0,10002,10070580,0,10070582,0,10070581,7,0,0
7,0,35,0,0,10070586,0,10070583,0,10070580,4,0,10070585
7,0,37,0,2,10070585,0,10070584,0,10070579,2,0,0
7,0,36,0,10001,10070583,0,10070585,0,10070584,11,0,0
7,0,34,0,0,10070398,0,10070586,0,10070583,5,0,0
7,0,32,0,1,10070588,0,10070587,0,10070398,2,0,0
7,0,31,0,10001,10070589,0,10070588,0,10070587,11,0,0
7,0,30,0,5,10070590,0,10070589,0,10070588,14,0,0
7,0,29,0,0,10070591,0,10070590,0,10070589,4,0,0
7,0,28,0,0,10070592,0,10070591,0,10070590,12,0,0
7,0,27,0,0,10070593,0,10070592,0,10070591,15,0,0
7,0,26,0,2,10070594,0,10070593,0,10070592,3,0,0
7,0,25,0,0,10070595,0,10070594,0,10070593,4,0,0
7,0,24,0,2,10070596,0,10070595,0,10070594,2,0,0
7,0,23,0,3,10070597,0,10070596,0,10070595,14,0,0
7,10070601,22,0,1,10070598,0,10070597,0,10070596,3,0,0
7,0,21,0,1,10070603,0,10070598,0,10070597,2,0,0
7,0,20,0,3,10070606,0,10070599,0,10070601,2,0,0
7,0,18,0,2,10070605,0,10070600,0,10070606,2,0,0
7,0,21,0,2,10070599,0,10070601,0,10070597,3,0,0
7,0,19,0,2,10070604,0,10070602,0,10070603,3,0,0
7,0,20,0,10003,10070602,0,10070603,0,10070598,7,0,0
7,0,18,0,10002,10070605,0,10070604,0,10070602,7,0,0
7,0,17,0,10001,10070607,0,10070605,0,10070600,7,0,10070604
7,0,19,0,10001,10070600,0,10070606,0,10070599,11,0,0
7,0,16,0,0,10070608,0,10070607,0,10070605,5,0,0
7,0,15,0,10070608,10070609,0,10070608,0,10070607,16,0,0
7,0,14,0,0,10070611,0,10070609,0,10070608,4,0,0
7,0,12,0,3,10070619,0,10070610,0,10070611,2,0,0
7,0,13,0,3,10070610,0,10070611,0,10070609,14,0,0
7,0,11,0,0,10070620,0,10070619,0,10070610,12,0,0
7,0,10,0,0,10070621,0,10070620,0,10070619,6,0,0
7,0,9,0,2,10070622,0,10070621,0,10070620,14,0,0
7,0,8,0,10002,10070623,0,10070622,0,10070621,7,0,0
7,0,7,0,10003,10070624,0,10070623,0,10070622,7,0,0
7,0,6,0,10001,10070625,0,10070624,0,10070623,11,0,0
7,0,5,0,0,10070626,0,10070625,0,10070624,4,0,0
7,0,4,0,10001,10070628,0,10070626,0,10070625,7,0,0
7,0,3,0,1,10070629,0,10070628,0,10070626,3,0,0
7,0,2,0,3,10070630,0,10070629,0,10070628,2,0,0
