pre_4,next_1,reference_id,pre_2,next_4,next_3,pre_3,block_id,pre_1,season_id,type,distance_to_goal,next_2
0,10060036,10002,0,0,0,0,10060035,10060033,6,7,50,0
0,10060039,3,0,0,0,0,10060036,10060035,6,3,49,0
0,10060038,2,0,0,0,0,10060037,10060034,6,14,49,0
0,10060040,0,0,0,0,0,10060038,10060037,6,6,48,0
0,10060041,0,0,0,0,0,10060039,10060036,6,4,48,0
0,10060043,10002,0,0,0,0,10060040,10060038,6,7,47,0
0,10060042,3,0,0,0,0,10060041,10060039,6,2,47,0
0,10060045,10003,0,0,0,0,10060042,10060041,6,7,46,0
0,10060044,2,0,0,0,0,10060043,10060040,6,14,46,0
0,10060047,10001,0,0,0,0,10060044,10060043,6,11,45,0
0,10060046,2,0,0,0,0,10060045,10060042,6,3,45,0
0,10060048,3,0,0,0,0,10060046,10060045,6,2,44,0
0,10060048,10001,0,0,0,0,10060047,10060044,6,7,44,0
0,10060049,2,10060047,0,0,0,10060048,10060046,6,14,43,0
0,10060402,10001,0,0,0,0,10060049,10060048,6,7,42,0
0,10060093,0,0,0,0,0,10060092,10060476,6,4,74,0
0,10060094,2,0,0,0,0,10060093,10060092,6,3,73,0
0,10060095,2,0,0,0,0,10060094,10060093,6,2,72,0
0,10060096,0,0,0,0,0,10060095,10060094,6,6,71,10060097
0,10060099,0,0,0,0,0,10060096,10060095,6,4,70,0
0,10060098,3,0,0,0,0,10060097,10060095,6,2,70,0
0,10060101,0,0,0,0,0,10060098,10060097,6,6,69,0
0,10060100,2,0,0,0,0,10060099,10060096,6,3,69,0
0,10060102,10003,0,0,0,0,10060100,10060099,6,7,68,0
0,10060102,0,0,0,0,0,10060101,10060098,6,5,68,0
0,10060103,10001,10060101,0,0,0,10060102,10060100,6,11,67,0
0,10060104,0,0,0,0,0,10060103,10060102,6,4,66,0
0,10060105,10001,0,0,0,0,10060104,10060103,6,7,65,0
0,10060106,4,0,0,0,0,10060105,10060104,6,14,64,0
0,10060107,1,0,0,0,0,10060106,10060105,6,3,63,0
0,10060108,10001,0,0,0,0,10060107,10060106,6,7,62,0
0,10060110,0,0,0,0,0,10060108,10060107,6,12,61,0
0,10060156,0,0,0,0,0,10060110,10060108,6,6,60,0
0,10060113,10001,0,0,0,0,10060112,10060156,6,7,58,0
0,10060114,1,0,0,0,0,10060113,10060112,6,2,57,0
0,10060477,10001,0,0,0,0,10060114,10060113,6,11,56,0
0,10060117,3,0,0,0,0,10060116,10060477,6,14,54,0
0,10060118,1,0,0,0,0,10060117,10060116,6,2,53,0
0,10060119,0,0,0,0,0,10060118,10060117,6,4,52,0
0,10060120,0,0,0,0,0,10060119,10060118,6,6,51,10060121
0,10060123,3,0,0,0,0,10060120,10060119,6,3,50,0
0,10060122,1,0,0,0,0,10060121,10060119,6,2,50,0
0,10060125,10003,0,0,0,0,10060122,10060121,6,7,49,0
0,10060124,3,0,0,0,0,10060123,10060120,6,2,49,0
0,10060126,2,0,0,0,0,10060124,10060123,6,2,48,0
0,10060127,5,0,0,0,0,10060125,10060122,6,14,48,0
0,10060129,3,0,0,0,0,10060126,10060124,6,3,47,0
0,10060128,0,0,0,0,0,10060127,10060125,6,6,47,0
0,10060130,10002,0,0,0,0,10060128,10060127,6,7,46,0
0,10060131,4,0,0,0,0,10060129,10060126,6,14,46,0
0,10060133,10003,0,0,0,0,10060130,10060128,6,7,45,0
0,10060132,10001,0,0,0,0,10060131,10060129,6,7,45,0
0,10060134,3,0,0,0,0,10060132,10060131,6,2,44,0
0,10060134,0,0,0,0,0,10060133,10060130,6,5,44,0
0,10060135,0,10060133,0,0,0,10060134,10060132,6,4,43,0
0,10060478,1,0,0,0,0,10060135,10060134,6,3,42,0
0,10060138,0,0,0,0,0,10060137,10060478,6,12,40,0
0,10060139,2,0,0,0,0,10060138,10060137,6,3,39,0
0,10060140,2,0,0,0,0,10060139,10060138,6,2,38,0
0,10060141,10001,0,0,0,0,10060140,10060139,6,7,37,0
0,10060142,0,0,0,0,0,10060141,10060140,6,12,36,0
0,10060143,1,0,0,0,0,10060142,10060141,6,2,35,0
0,10060144,0,0,0,0,0,10060143,10060142,6,6,34,0
0,10060145,0,0,0,0,0,10060144,10060143,6,4,33,0
0,10060146,1,0,0,0,0,10060145,10060144,6,2,32,0
0,10060479,3,0,0,0,0,10060146,10060145,6,14,31,0
0,10060149,1,0,0,0,0,10060148,10060479,6,2,29,0
0,10060150,10001,0,0,0,0,10060149,10060148,6,11,28,0
0,10060399,10002,0,0,0,0,10060150,10060149,6,7,27,0
0,10060480,2,0,0,0,0,10060153,10060398,6,2,24,0
0,10060112,0,0,0,0,0,10060156,10060110,6,4,59,0
0,10060162,0,0,0,0,0,10060161,10060492,6,6,10,0
0,10060163,0,0,0,0,0,10060162,10060161,6,12,9,0
0,10060164,10002,0,0,0,0,10060163,10060162,6,7,8,0
0,10060165,2,0,0,0,0,10060164,10060163,6,15,7,0
0,10060167,0,0,0,0,0,10060165,10060164,6,4,6,10060166
0,10060169,10003,0,0,0,0,10060166,10060165,6,7,9,0
0,10060168,1,0,0,0,0,10060167,10060165,6,2,5,0
0,10060173,10001,10060172,0,0,0,10060168,10060167,6,11,4,0
0,10060170,3,0,0,0,0,10060169,10060166,6,2,8,0
0,10060171,6,0,0,0,0,10060170,10060169,6,14,7,0
0,10060172,0,0,0,0,0,10060171,10060170,6,6,6,0
0,10060168,3,0,0,0,0,10060172,10060171,6,3,5,0
0,10060174,2,0,0,0,0,10060173,10060168,6,3,3,0
0,10060175,10002,0,0,0,0,10060174,10060173,6,7,2,0
0,10060493,10003,0,0,0,0,10060175,10060174,6,7,1,0
0,10060178,0,0,0,0,0,10060177,10060493,6,6,74,0
0,10060179,0,0,0,0,0,10060178,10060177,6,12,73,0
0,10060494,1,0,0,0,0,10060179,10060178,6,2,72,0
0,10060184,1,0,0,0,0,10060183,10060498,6,2,66,0
0,10060185,10001,0,0,0,0,10060184,10060183,6,11,65,0
0,10060186,0,0,0,0,0,10060185,10060184,6,6,64,0
0,10060188,1,0,0,0,0,10060186,10060185,6,2,63,0
0,10060189,1,0,0,0,0,10060187,10060188,6,2,61,0
0,10060187,2,0,0,0,0,10060188,10060186,6,3,62,0
0,10060190,10001,0,0,0,0,10060189,10060187,6,7,60,10060191
0,10060193,0,0,0,0,0,10060190,10060189,6,4,59,0
0,10060192,3,0,0,0,0,10060191,10060189,6,14,59,0
0,10060195,3,0,0,0,0,10060192,10060191,6,2,58,0
0,10060499,2,0,0,0,0,10060193,10060190,6,14,58,0
0,10060500,3,0,0,0,0,10060195,10060192,6,3,57,0
0,10060198,0,0,0,0,0,10060197,10060500,6,6,55,0
0,10060199,1,0,0,0,0,10060198,10060197,6,3,54,0
0,10060200,0,0,0,0,0,10060199,10060198,6,4,53,0
0,10060201,1,0,0,0,0,10060200,10060199,6,2,52,0
0,10060202,10001,0,0,0,0,10060201,10060200,6,11,51,0
0,10060203,10001,0,0,0,0,10060202,10060201,6,7,50,10060204
0,10060206,3,0,0,0,0,10060203,10060202,6,14,49,0
0,10060205,0,0,0,0,0,10060204,10060202,6,12,49,0
0,10060208,4,0,0,0,0,10060205,10060204,6,14,48,0
0,10060207,10003,0,0,0,0,10060206,10060203,6,7,48,0
0,10060209,0,0,0,0,0,10060207,10060206,6,4,47,0
0,10060209,1,0,0,0,0,10060208,10060205,6,2,47,0
0,10060210,0,10060208,0,0,0,10060209,10060207,6,6,46,0
0,10060211,0,0,0,0,0,10060210,10060209,6,12,45,0
0,10060212,2,0,0,0,0,10060211,10060210,6,3,44,0
0,10060501,0,0,0,0,0,10060212,10060211,6,4,43,0
0,10060387,3,0,0,0,0,10060242,10060543,6,3,19,0
0,10060245,2,0,0,0,0,10060244,10060387,6,14,17,0
0,10060246,1,0,0,0,0,10060245,10060244,6,2,16,0
0,10060247,10003,0,0,0,0,10060246,10060245,6,7,15,0
0,10060401,0,0,0,0,0,10060247,10060246,6,6,14,0
0,10060544,10001,0,0,0,0,10060251,10060252,6,11,10,0
0,10060251,10002,0,0,0,0,10060252,10060400,6,7,11,0
0,10060295,10001,0,0,0,0,10060294,10060589,6,7,48,0
0,10060296,2,0,0,0,0,10060295,10060294,6,2,47,0
0,10060297,10001,0,0,0,0,10060296,10060295,6,11,46,0
0,10060298,3,0,0,0,0,10060297,10060296,6,14,45,0
0,10060299,0,0,0,0,0,10060298,10060297,6,5,44,0
0,10060300,0,0,0,0,0,10060299,10060298,6,4,43,10060301
0,10060303,1,0,0,0,0,10060300,10060299,6,3,42,0
0,10060302,10001,0,0,0,0,10060301,10060299,6,7,42,0
0,10060305,2,0,0,0,0,10060302,10060301,6,14,41,0
0,10060304,0,0,0,0,0,10060303,10060300,6,6,41,0
0,10060306,3,0,0,0,0,10060304,10060303,6,2,40,0
0,10060308,0,0,0,0,0,10060305,10060302,6,4,40,0
0,10060307,2,0,0,0,0,10060306,10060304,6,14,39,0
0,10060310,3,0,0,0,0,10060307,10060306,6,2,38,0
0,10060309,10003,0,0,0,0,10060308,10060305,6,7,39,0
0,10060310,10002,0,0,0,0,10060309,10060308,6,7,38,0
0,10060311,0,10060309,0,0,0,10060310,10060307,6,6,37,0
0,10060312,10001,0,0,0,0,10060311,10060310,6,11,36,0
0,10060313,4,0,0,0,0,10060312,10060311,6,14,35,0
0,10060314,0,0,0,0,0,10060313,10060312,6,12,34,0
0,10060315,10001,0,0,0,0,10060314,10060313,6,7,33,0
0,10060385,2,0,0,0,0,10060315,10060314,6,2,32,0
0,10060391,1,0,0,0,0,10060317,10060385,6,15,30,0
0,10060324,1,0,0,0,0,10060320,10060390,6,2,27,10060321
0,10060322,3,0,0,0,0,10060321,10060320,6,3,28,0
0,10060323,3,0,0,0,0,10060322,10060321,6,14,27,0
0,10060325,10003,0,0,0,0,10060323,10060322,6,7,26,0
0,10060325,1,0,0,0,0,10060324,10060320,6,3,26,0
0,10060591,10001,10060324,0,0,0,10060325,10060323,6,7,25,0
0,10060367,0,0,0,0,0,10060366,10060624,6,4,74,0
0,10060368,0,0,0,0,0,10060367,10060366,6,6,73,0
0,10060369,2,0,0,0,0,10060368,10060367,6,3,72,0
0,10060002,2,0,0,0,0,10060369,10060368,6,2,71,0
0,10060027,10001,10060024,0,0,0,10060380,10060021,6,7,58,0
0,10060317,10001,0,0,0,0,10060385,10060315,6,7,31,0
0,10060244,10001,0,0,0,0,10060387,10060242,6,7,18,0
0,10060320,10001,0,0,0,0,10060390,10060391,6,11,28,0
0,10060390,3,0,0,0,0,10060391,10060317,6,14,29,0
0,10060153,0,0,0,0,0,10060398,10060399,6,4,25,0
0,10060398,3,0,0,0,0,10060399,10060150,6,14,26,0
0,10060252,3,0,0,0,0,10060400,10060401,6,14,12,0
0,10060400,1,0,0,0,0,10060401,10060247,6,3,13,0
0,10060403,10060402,0,0,0,0,10060402,10060049,6,16,41,0
0,10060404,2,0,0,0,0,10060403,10060402,6,2,40,0
0,10060405,3,0,0,0,0,10060404,10060403,6,14,39,0
0,10060406,0,0,0,0,0,10060405,10060404,6,12,38,0
0,10060407,0,0,0,0,0,10060406,10060405,6,4,37,0
0,10060408,0,0,0,0,0,10060407,10060406,6,6,36,0
0,10060409,0,0,0,0,0,10060408,10060407,6,15,35,0
0,10060410,1,0,0,0,0,10060409,10060408,6,3,34,0
0,10060411,10001,0,0,0,0,10060410,10060409,6,11,33,0
0,10060412,2,0,0,0,0,10060411,10060410,6,14,32,0
0,10060413,10002,0,0,0,0,10060412,10060411,6,7,31,0
0,10060414,0,0,0,0,0,10060413,10060412,6,4,30,0
0,10060415,1,0,0,0,0,10060414,10060413,6,3,29,0
0,10060416,0,0,0,0,0,10060415,10060414,6,5,28,0
0,10060417,0,0,0,0,0,10060416,10060415,6,4,27,0
0,10060418,1,0,0,10060449,0,10060417,10060416,6,2,26,10060446
0,10060419,10001,0,0,0,0,10060418,10060417,6,7,25,0
0,10060420,1,0,0,0,0,10060419,10060418,6,3,24,0
0,10060454,1,10060447,0,0,10060450,10060420,10060419,6,2,23,0
0,10060452,4,0,0,0,0,10060446,10060417,6,14,27,0
0,10060420,4,0,0,0,0,10060447,10060453,6,14,24,0
0,10060450,6,0,0,0,0,10060448,10060451,6,14,25,0
0,10060451,10003,0,0,0,0,10060449,10060417,6,7,27,0
0,10060420,10003,0,0,0,0,10060450,10060448,6,7,24,0
0,10060448,0,0,0,0,0,10060451,10060449,6,6,26,0
0,10060453,3,0,0,0,0,10060452,10060446,6,2,26,0
0,10060447,3,0,0,0,0,10060453,10060452,6,3,25,0
0,10060455,0,0,0,0,0,10060454,10060420,6,6,22,0
0,10060456,10001,0,0,0,0,10060455,10060454,6,7,21,0
0,10060457,10001,0,0,0,0,10060456,10060455,6,11,20,0
0,10060458,2,0,0,0,0,10060457,10060456,6,2,19,0
0,10060459,10001,0,0,0,0,10060458,10060457,6,7,18,0
0,10060460,3,0,0,0,0,10060459,10060458,6,14,17,0
0,10060461,0,0,0,0,0,10060460,10060459,6,4,16,0
0,10060462,0,0,0,0,0,10060461,10060460,6,15,15,0
0,10060463,0,0,0,0,0,10060462,10060461,6,6,14,0
0,10060464,1,0,0,0,0,10060463,10060462,6,3,13,0
0,10060465,10002,0,0,0,0,10060464,10060463,6,7,12,0
0,10060466,4,0,0,0,0,10060465,10060464,6,14,11,0
0,10060467,1,0,0,0,0,10060466,10060465,6,2,10,0
0,10060468,2,0,0,0,0,10060467,10060466,6,3,9,0
0,10060469,0,0,0,0,0,10060468,10060467,6,6,8,0
0,10060470,1,0,0,0,0,10060469,10060468,6,2,7,0
0,10060471,0,0,0,0,0,10060470,10060469,6,4,6,0
0,10060472,10001,0,0,0,0,10060471,10060470,6,7,5,0
0,10060473,3,0,0,0,0,10060472,10060471,6,14,4,0
0,10060474,1,0,0,0,0,10060473,10060472,6,2,3,0
0,10060475,10002,0,0,0,0,10060474,10060473,6,7,2,0
0,10060476,1,0,0,0,0,10060475,10060474,6,2,1,0
0,10060092,0,0,0,0,0,10060476,10060475,6,13,0,0
0,10060116,0,0,0,0,0,10060477,10060114,6,15,55,0
0,10060137,3,0,0,0,0,10060478,10060135,6,14,41,0
0,10060148,0,0,0,0,0,10060479,10060146,6,15,30,0
0,10060481,10060480,0,0,0,0,10060480,10060153,6,16,23,0
0,10060482,10002,0,0,0,0,10060481,10060480,6,7,22,0
0,10060483,3,0,0,0,0,10060482,10060481,6,14,21,0
0,10060484,0,0,0,0,0,10060483,10060482,6,6,20,0
0,10060485,1,0,0,0,0,10060484,10060483,6,3,19,0
0,10060486,10001,0,0,0,0,10060485,10060484,6,7,18,0
0,10060487,0,0,0,0,0,10060486,10060485,6,4,17,0
0,10060488,4,0,0,0,0,10060487,10060486,6,14,16,0
0,10060489,10001,0,0,0,0,10060488,10060487,6,11,15,0
0,10060490,2,0,0,0,0,10060489,10060488,6,3,14,0
0,10060491,2,0,0,0,0,10060490,10060489,6,2,13,0
0,10060492,0,0,0,0,0,10060491,10060490,6,4,12,0
0,10060161,0,0,0,0,0,10060492,10060491,6,5,11,0
0,10060177,0,0,0,0,0,10060493,10060175,6,13,0,0
0,10060495,3,0,0,0,0,10060494,10060179,6,14,71,0
0,10060496,10001,0,0,0,0,10060495,10060494,6,7,70,0
0,10060497,1,0,0,0,0,10060496,10060495,6,3,69,0
0,10060498,0,0,0,0,0,10060497,10060496,6,4,68,0
0,10060183,0,0,0,0,0,10060498,10060497,6,15,67,0
0,10060500,0,0,0,0,0,10060499,10060193,6,5,57,0
0,10060197,0,10060499,0,0,0,10060500,10060195,6,4,56,0
0,10060502,2,0,0,0,0,10060501,10060212,6,2,42,0
0,10060503,2,0,0,0,0,10060502,10060501,6,14,41,0
0,10060516,0,0,0,0,0,10060503,10060502,6,15,40,0
0,10060528,5,0,0,0,0,10060515,10060516,6,14,42,0
0,10060517,1,0,0,0,0,10060516,10060503,6,2,39,10060515
0,10060518,0,0,0,0,0,10060517,10060516,6,12,38,0
0,10060519,10001,0,0,0,0,10060518,10060517,6,11,37,0
0,10060520,4,0,0,0,0,10060519,10060518,6,14,36,0
0,10060521,1,0,0,0,0,10060520,10060519,6,3,35,0
0,10060522,0,0,0,0,0,10060521,10060520,6,6,34,0
0,10060523,10001,10060534,0,0,0,10060522,10060521,6,7,33,0
0,10060524,0,0,0,0,0,10060523,10060522,6,5,32,0
0,10060525,1,0,0,0,0,10060524,10060523,6,2,31,0
0,10060526,1,0,0,0,0,10060525,10060524,6,3,30,0
0,10060527,10001,0,0,0,0,10060526,10060525,6,7,29,0
0,10060536,1,0,0,0,0,10060527,10060526,6,2,28,0
0,10060529,3,0,0,0,0,10060528,10060515,6,2,41,0
0,10060530,2,0,0,0,0,10060529,10060528,6,2,40,0
0,10060535,2,0,0,0,0,10060530,10060529,6,2,39,0
0,10060532,2,0,0,0,0,10060531,10060535,6,2,37,0
0,10060533,2,0,0,0,0,10060532,10060531,6,2,36,0
0,10060534,3,0,0,0,0,10060533,10060532,6,2,35,0
0,10060522,3,0,0,0,0,10060534,10060533,6,14,34,0
0,10060531,3,0,0,0,0,10060535,10060530,6,14,38,0
0,10060537,4,0,0,0,0,10060536,10060527,6,14,27,0
0,10060538,10001,0,0,0,0,10060537,10060536,6,7,26,0
0,10060539,2,0,0,0,0,10060538,10060537,6,2,25,0
0,10060540,0,0,0,0,0,10060539,10060538,6,4,24,0
0,10060541,10002,0,0,0,0,10060540,10060539,6,7,23,0
0,10060542,1,0,0,0,0,10060541,10060540,6,2,22,0
0,10060543,10060542,0,0,0,0,10060542,10060541,6,16,21,0
0,10060242,10001,0,0,0,0,10060543,10060542,6,11,20,0
0,10060545,2,0,0,0,0,10060544,10060251,6,3,9,0
0,10060546,2,0,0,0,0,10060545,10060544,6,2,8,0
0,10060547,2,0,0,0,0,10060546,10060545,6,2,7,0
0,10060549,1,0,0,10060556,0,10060547,10060546,6,2,6,10060550
0,10060552,1,0,0,0,0,10060548,10060549,6,2,4,0
0,10060548,0,10060551,0,0,10060555,10060549,10060547,6,6,5,0
0,10060555,5,0,0,0,0,10060550,10060547,6,14,7,0
0,10060549,4,0,0,0,0,10060551,10060556,6,14,6,0
0,10060553,0,0,0,0,0,10060552,10060548,6,4,3,0
0,10060554,0,0,0,0,0,10060553,10060552,6,12,2,0
0,10060557,10003,0,0,0,0,10060554,10060553,6,7,1,0
0,10060549,0,0,0,0,0,10060555,10060550,6,4,6,0
0,10060551,3,0,0,0,0,10060556,10060547,6,3,7,0
0,10060558,0,0,0,0,0,10060557,10060554,6,13,0,0
0,10060559,10001,0,0,0,0,10060558,10060557,6,11,74,0
0,10060560,10001,0,0,0,0,10060559,10060558,6,7,73,0
0,10060561,1,0,0,0,0,10060560,10060559,6,3,72,0
0,10060563,3,0,0,0,0,10060561,10060560,6,14,71,0
0,10060564,1,0,0,0,0,10060563,10060561,6,2,70,0
0,10060565,10001,0,0,0,0,10060564,10060563,6,7,69,0
0,10060566,0,0,0,0,0,10060565,10060564,6,5,68,0
0,10060567,2,0,0,0,0,10060566,10060565,6,3,67,0
0,10060568,0,0,0,0,0,10060567,10060566,6,12,66,0
0,10060569,0,0,0,0,0,10060568,10060567,6,4,65,0
0,10060570,1,0,0,0,0,10060569,10060568,6,2,64,0
0,10060571,0,0,0,0,0,10060570,10060569,6,6,63,0
0,10060572,10001,0,0,0,0,10060571,10060570,6,11,62,10060579
0,10060573,10001,0,0,0,0,10060572,10060571,6,7,61,0
0,10060574,10002,0,0,0,0,10060573,10060572,6,7,60,0
0,10060575,10003,0,0,0,0,10060574,10060573,6,7,59,0
0,10060576,10002,0,0,0,0,10060575,10060574,6,7,58,0
0,10060577,10001,0,0,0,0,10060576,10060575,6,7,57,0
0,10060583,0,10060578,0,0,0,10060577,10060576,6,4,56,0
0,10060577,3,0,0,0,0,10060578,10060581,6,14,57,0
0,10060580,2,0,0,0,0,10060579,10060571,6,14,61,0
0,10060582,2,0,0,0,0,10060580,10060579,6,3,60,0
0,10060578,3,0,0,0,0,10060581,10060582,6,3,58,0
0,10060581,3,0,0,0,0,10060582,10060580,6,2,59,0
0,10060584,0,0,0,0,0,10060583,10060577,6,6,55,0
0,10060585,1,0,0,0,0,10060584,10060583,6,3,54,0
0,10060586,2,0,0,0,0,10060585,10060584,6,14,53,0
0,10060590,1,0,0,0,0,10060586,10060585,6,2,52,0
0,10060589,0,0,0,0,0,10060588,10060590,6,15,50,0
0,10060294,0,0,0,0,0,10060589,10060588,6,5,49,0
0,10060588,0,0,0,0,0,10060590,10060586,6,4,51,0
0,10060592,10060591,0,0,0,0,10060591,10060325,6,16,24,0
0,10060593,2,0,0,0,0,10060592,10060591,6,3,23,0
0,10060594,0,0,0,0,0,10060593,10060592,6,4,22,0
0,10060596,2,0,0,0,0,10060594,10060593,6,14,21,0
0,10060597,0,0,0,0,0,10060595,10060596,6,15,19,0
0,10060595,0,0,0,0,0,10060596,10060594,6,6,20,0
0,10060598,2,0,0,0,0,10060597,10060595,6,3,18,0
0,10060599,0,0,0,0,0,10060598,10060597,6,4,17,0
0,10060603,10003,0,0,0,0,10060599,10060598,6,7,16,0
0,10060604,2,0,0,0,0,10060603,10060599,6,2,15,0
0,10060605,3,0,0,0,0,10060604,10060603,6,14,14,0
0,10060606,0,0,0,0,0,10060605,10060604,6,12,13,0
0,10060607,1,0,0,0,0,10060606,10060605,6,2,12,0
0,10060608,1,0,0,10060616,0,10060607,10060606,6,3,11,10060612
0,10060609,0,0,0,0,0,10060608,10060607,6,6,10,0
0,10060610,1,10060614,0,0,10060617,10060609,10060608,6,2,9,0
0,10060611,2,0,0,0,0,10060610,10060609,6,3,8,0
0,10060618,10003,0,0,0,0,10060611,10060610,6,7,7,0
0,10060613,2,0,0,0,0,10060612,10060607,6,14,12,0
0,10060617,4,0,0,0,0,10060613,10060612,6,14,11,0
0,10060609,4,0,0,0,0,10060614,10060615,6,14,10,0
0,10060614,0,0,0,0,0,10060615,10060616,6,4,11,0
0,10060615,10003,0,0,0,0,10060616,10060607,6,7,12,0
0,10060609,3,0,0,0,0,10060617,10060613,6,3,10,0
0,10060619,10002,0,0,0,0,10060618,10060611,6,7,6,0
0,10060620,3,0,0,0,0,10060619,10060618,6,14,5,0
0,10060621,10002,0,0,0,0,10060620,10060619,6,7,4,0
0,10060622,1,0,0,0,0,10060621,10060620,6,2,3,0
0,10060623,10002,0,0,0,0,10060622,10060621,6,7,2,0
0,10060624,1,0,0,0,0,10060623,10060622,6,2,1,0
0,10060366,0,0,0,0,0,10060624,10060623,6,13,0,0
