reward_image_4,parts_hp_save_flag,clear_reward_group,reward_image_2,odds_group_id,dungeon_quest_detail_monster_position_x_5,quest_type,background,chest_id,reward_image_1,reward_image_5,quest_detail_monster_scale_5,fixed_start_tp_rate,energy_reset_flag,reward_coin,quest_detail_monster_scale_1,wave_bgm_que_id_1,limit_time,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_3,dungeon_quest_detail_monster_size,reward_image_6,dungeon_quest_detail_monster_position_x_4,floor_num,wave_bgm_sheet_id_1,emax,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_2,quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_2,difficulty,reward_csc
94002,0,320090107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32009,320090107,1.1,-50,0.0,0.8,103252,0.0,0.8,1,100
94002,0,320090108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.9,bgm_M64,90,0.0,0.0,502009131,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32009,320090108,0.0,-50,0.0,0.0,103253,0.0,0.0,1,100
94002,0,320090109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,0.0,502009141,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32009,320090109,0.0,-50,0.0,0.0,103261,-20.0,0.0,1,100
140001,0,320090110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502009151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32009,320090110,0.0,-50,0.0,0.0,103262,0.0,0.0,1,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32009,320090201,0.0,-50,0.0,0.0,103241,0.0,0.0,2,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32009,320090202,0.0,-50,0.0,0.0,103242,0.0,0.0,2,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32009,320090203,0.0,-50,0.0,0.0,103243,0.0,0.0,2,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32009,320090204,0.0,-50,0.0,0.0,103241,0.0,0.0,2,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32009,320090205,0.0,-50,0.0,0.0,103242,0.0,0.0,2,50
94002,0,320090106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32009,320090206,1.2,-50,0.0,0.8,103251,0.0,0.8,2,100
94002,0,320090107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32009,320090207,1.0,-50,0.0,0.8,103252,0.0,0.8,2,100
94002,0,320090108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.9,bgm_M64,90,0.0,0.0,502009231,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32009,320090208,0.0,-50,0.0,0.0,103253,0.0,0.0,2,100
94002,0,320090109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,0.0,502009241,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32009,320090209,0.0,-50,0.0,0.0,103261,-20.0,0.0,2,100
140001,0,320090110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502009251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32009,320090210,0.0,-50,0.0,0.0,103262,0.0,0.0,2,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32009,320090301,0.0,-50,0.0,0.0,103241,0.0,0.0,3,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32009,320090302,0.0,-50,0.0,0.0,103242,0.0,0.0,3,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32009,320090303,0.0,-50,0.0,0.0,103243,0.0,0.0,3,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32009,320090304,0.0,-50,0.0,0.0,103241,0.0,0.0,3,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32009,320090305,0.0,-50,0.0,0.0,103242,0.0,0.0,3,50
94002,0,320090106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32009,320090306,1.2,-50,0.0,0.8,103251,0.0,0.8,3,100
94002,0,320090107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32009,320090307,1.0,-50,0.0,0.8,103252,0.0,0.8,3,100
94002,0,320090108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.9,bgm_M64,90,0.0,0.0,502009331,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32009,320090308,0.0,-50,0.0,0.0,103253,0.0,0.0,3,100
94002,0,320090109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,0.0,502009341,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32009,320090309,0.0,-50,0.0,0.0,103261,-20.0,0.0,3,100
140001,0,320090110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502009351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32009,320090310,0.0,-50,0.0,0.0,103262,0.0,0.0,3,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32009,320090401,0.0,-50,0.0,0.0,103241,0.0,0.0,4,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32009,320090402,0.0,-50,0.0,0.0,103242,0.0,0.0,4,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32009,320090403,0.0,-50,0.0,0.0,103243,0.0,0.0,4,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32009,320090404,0.0,-50,0.0,0.0,103241,0.0,0.0,4,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32009,320090405,0.0,-50,0.0,0.0,103242,0.0,0.0,4,50
94002,0,320090106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32009,320090406,1.2,-50,0.0,0.8,103251,0.0,0.8,4,100
94002,0,320090107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32009,320090407,1.0,-50,0.0,0.8,103252,0.0,0.8,4,100
94002,0,320090108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.9,bgm_M64,90,0.0,0.0,502009431,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32009,320090408,0.0,-50,0.0,0.0,103253,0.0,0.0,4,100
94002,0,320090109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,0.0,502009441,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32009,320090409,0.0,-50,0.0,0.0,103261,-20.0,0.0,4,100
140001,0,320090110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502009451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32009,320090410,0.0,-50,0.0,0.0,103262,0.0,0.0,4,100
140001,0,0,90008,3200601,0.0,1,103241,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32009,320090501,0.0,-50,0.0,0.0,103241,0.0,0.0,5,50
140001,0,0,90008,3200601,0.0,1,103242,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32009,320090502,0.0,-50,0.0,0.0,103242,0.0,0.0,5,50
140001,0,0,90008,3200602,0.0,1,103243,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32009,320090503,0.0,-50,0.0,0.0,103243,0.0,0.0,5,50
140001,0,0,90008,3200603,0.0,1,103241,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32009,320090504,0.0,-50,0.0,0.0,103241,0.0,0.0,5,50
140001,0,0,90008,3200604,0.0,1,103242,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32009,320090505,0.0,-50,0.0,0.0,103242,0.0,0.0,5,50
94002,0,320090106,90002,3200605,0.0,5,103251,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32009,320090506,1.2,-50,0.0,0.8,103251,0.0,0.8,5,100
94002,0,320090107,90002,3200605,0.0,5,103252,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502009521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32009,320090507,1.0,-50,0.0,0.8,103252,0.0,0.8,5,100
94002,0,320090108,90002,3200605,0.0,3,103253,40004,90011,140001,0.0,0,1,100,0.9,bgm_M64,90,0.0,0.0,502009531,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32009,320090508,0.0,-50,0.0,0.0,103253,0.0,0.0,5,100
94002,0,320090109,90002,3200605,0.0,3,103261,40006,90009,140001,0.0,0,1,100,1.2,bgm_M64,90,0.0,0.0,502009541,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32009,320090509,0.0,-50,0.0,0.0,103261,-20.0,0.0,5,100
140001,0,320090110,90008,3200605,0.0,3,103262,40007,90002,25001,0.0,0,1,100,1.1,bgm_M63,90,0.0,0.0,502009551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32009,320090510,0.0,-50,0.0,0.0,103262,0.0,0.0,5,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32010,320100101,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32010,320100102,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32010,320100103,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32010,320100104,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32010,320100105,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
94002,0,320100106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,1.0,bgm_M126,90,0.0,0.0,502010111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32010,320100106,1.1,-50,0.0,0.8,103531,0.0,1.0,1,100
94002,0,320100107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502010121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32010,320100107,1.1,-50,0.0,0.8,103531,0.0,0.8,1,100
94002,0,320100108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.4,bgm_M64,90,0.0,30.0,502010131,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32010,320100108,0.0,-50,0.0,0.0,103531,30.0,0.0,1,100
94002,0,320100109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502010141,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32010,320100109,0.0,-50,0.0,0.0,103531,0.0,0.0,1,100
140001,0,320100110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502010151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32010,320100110,0.0,-50,0.0,0.0,103541,0.0,0.0,1,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32010,320100201,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32010,320100202,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32010,320100203,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32010,320100204,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32010,320100205,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
94002,0,320100106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,1.0,bgm_M126,90,0.0,0.0,502010211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32010,320100206,1.1,-50,0.0,0.8,103531,0.0,1.0,2,100
94002,0,320100107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502010221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32010,320100207,1.0,-50,0.0,0.8,103531,0.0,0.8,2,100
94002,0,320100108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.4,bgm_M64,90,0.0,30.0,502010231,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32010,320100208,0.0,-50,0.0,0.0,103531,30.0,0.0,2,100
94002,0,320100109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502010241,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32010,320100209,0.0,-50,0.0,0.0,103531,0.0,0.0,2,100
140001,0,320100110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502010251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32010,320100210,0.0,-50,0.0,0.0,103541,0.0,0.0,2,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32010,320100301,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32010,320100302,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32010,320100303,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32010,320100304,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32010,320100305,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
94002,0,320100106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,1.0,bgm_M126,90,0.0,0.0,502010311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32010,320100306,1.1,-50,0.0,0.8,103531,0.0,1.0,3,100
94002,0,320100107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502010321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32010,320100307,1.0,-50,0.0,0.8,103531,0.0,0.8,3,100
94002,0,320100108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.4,bgm_M64,90,0.0,30.0,502010331,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32010,320100308,0.0,-50,0.0,0.0,103531,30.0,0.0,3,100
94002,0,320100109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502010341,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32010,320100309,0.0,-50,0.0,0.0,103531,0.0,0.0,3,100
140001,0,320100110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502010351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32010,320100310,0.0,-50,0.0,0.0,103541,0.0,0.0,3,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32010,320100401,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32010,320100402,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32010,320100403,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32010,320100404,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32010,320100405,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
94002,0,320100106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,1.0,bgm_M126,90,0.0,0.0,502010411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32010,320100406,1.1,-50,0.0,0.8,103531,0.0,1.0,4,100
94002,0,320100107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502010421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32010,320100407,1.0,-50,0.0,0.8,103531,0.0,0.8,4,100
94002,0,320100108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.4,bgm_M64,90,0.0,30.0,502010431,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32010,320100408,0.0,-50,0.0,0.0,103531,30.0,0.0,4,100
94002,0,320100109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502010441,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32010,320100409,0.0,-50,0.0,0.0,103531,0.0,0.0,4,100
140001,0,320100110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502010451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32010,320100410,0.0,-50,0.0,0.0,103541,0.0,0.0,4,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32010,320100501,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32010,320100502,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32010,320100503,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32010,320100504,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32010,320100505,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
94002,0,320100106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,1.0,bgm_M126,90,0.0,0.0,502010511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32010,320100506,1.1,-50,0.0,0.8,103531,0.0,1.0,5,100
94002,0,320100107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502010521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32010,320100507,1.0,-50,0.0,0.8,103531,0.0,0.8,5,100
94002,0,320100108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.4,bgm_M64,90,0.0,30.0,502010531,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32010,320100508,0.0,-50,0.0,0.0,103531,30.0,0.0,5,100
94002,0,320100109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502010541,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32010,320100509,0.0,-50,0.0,0.0,103531,0.0,0.0,5,100
140001,0,320100110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502010551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32010,320100510,0.0,-50,0.0,0.0,103541,0.0,0.0,5,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32011,320110101,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32011,320110102,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32011,320110103,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32011,320110104,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32011,320110105,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
94002,0,320110106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32011,320110106,1.1,-50,0.0,0.8,103531,0.0,0.8,1,100
94002,0,320110107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32011,320110107,0.8,-50,0.0,1.1,103531,0.0,0.8,1,100
94002,0,320110108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,0.9,bgm_M64,90,0.0,0.0,502011131,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32011,320110108,0.0,-50,0.0,0.0,103531,0.0,0.0,1,100
