dungeon_quest_detail_bg_position,background,wave_bgm_que_id_1,clear_reward_group,quest_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,dungeon_area_id,reward_image_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,emax,odds_group_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_height,quest_detail_monster_scale_1,reward_image_3,multi_target_effect_time,quest_detail_monster_scale_2,energy_reset_flag,reward_image_2,quest_type,wave_group_id,reward_coin,quest_detail_monster_scale_5,reward_image_6,reward_image_1,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_size,difficulty,limit_time,parts_hp_save_flag,dungeon_quest_detail_bg_id,reward_csc,dungeon_quest_detail_monster_position_x_5,chest_id,dungeon_quest_detail_monster_position_x_3,reward_image_4
-50,103252,bgm_M126,320090107,320090107,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009121,100,0.8,25001,90010,7,0.8,1.0,1,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320090108,320090108,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502009131,100,0.0,25001,90011,8,0.0,1.0,1,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320090109,320090109,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,-20.0,1.2,90008,0.0,0.0,1,90002,3,502009141,100,0.0,25001,90009,9,0.0,1.0,1,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320090110,320090110,0.0,0,32009,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502009151,100,0.0,0,90002,10,0.0,1.0,1,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320090201,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,2,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090202,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,2,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320090203,0.0,0,32009,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,2,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320090204,0.0,0,32009,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,2,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090205,0.0,0,32009,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,2,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320090106,320090206,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009211,100,0.8,25001,90009,6,0.8,1.0,2,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320090107,320090207,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009221,100,0.8,25001,90010,7,0.8,1.0,2,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320090108,320090208,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502009231,100,0.0,25001,90011,8,0.0,1.0,2,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320090109,320090209,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,-20.0,1.2,90008,0.0,0.0,1,90002,3,502009241,100,0.0,25001,90009,9,0.0,1.0,2,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320090110,320090210,0.0,0,32009,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502009251,100,0.0,0,90002,10,0.0,1.0,2,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320090301,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,3,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090302,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,3,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320090303,0.0,0,32009,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,3,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320090304,0.0,0,32009,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,3,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090305,0.0,0,32009,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,3,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320090106,320090306,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009311,100,0.8,25001,90009,6,0.8,1.0,3,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320090107,320090307,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009321,100,0.8,25001,90010,7,0.8,1.0,3,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320090108,320090308,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502009331,100,0.0,25001,90011,8,0.0,1.0,3,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320090109,320090309,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,-20.0,1.2,90008,0.0,0.0,1,90002,3,502009341,100,0.0,25001,90009,9,0.0,1.0,3,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320090110,320090310,0.0,0,32009,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502009351,100,0.0,0,90002,10,0.0,1.0,3,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320090401,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,4,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090402,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,4,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320090403,0.0,0,32009,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,4,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320090404,0.0,0,32009,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,4,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090405,0.0,0,32009,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,4,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320090106,320090406,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009411,100,0.8,25001,90009,6,0.8,1.0,4,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320090107,320090407,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009421,100,0.8,25001,90010,7,0.8,1.0,4,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320090108,320090408,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502009431,100,0.0,25001,90011,8,0.0,1.0,4,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320090109,320090409,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,-20.0,1.2,90008,0.0,0.0,1,90002,3,502009441,100,0.0,25001,90009,9,0.0,1.0,4,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320090110,320090410,0.0,0,32009,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502009451,100,0.0,0,90002,10,0.0,1.0,4,90,0,103262,100,0.0,40007,0.0,140001
-50,103241,bgm_M06,0,320090501,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,5,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090502,0.0,0,32009,25001,bgm_M06,0.0,0,3200601,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,5,90,0,103242,50,0.0,40005,0.0,140001
-50,103243,bgm_M06,0,320090503,0.0,0,32009,25001,bgm_M06,0.0,0,3200602,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,5,90,0,103243,50,0.0,40005,0.0,140001
-50,103241,bgm_M06,0,320090504,0.0,0,32009,25001,bgm_M06,0.0,0,3200603,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,5,90,0,103241,50,0.0,40005,0.0,140001
-50,103242,bgm_M06,0,320090505,0.0,0,32009,25001,bgm_M06,0.0,0,3200604,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,5,90,0,103242,50,0.0,40005,0.0,140001
-50,103251,bgm_M126,320090106,320090506,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009511,100,0.8,25001,90009,6,0.8,1.0,5,90,0,103251,100,0.0,40004,0.0,94002
-50,103252,bgm_M126,320090107,320090507,0.0,0,32009,140001,bgm_M126,0.0,1,3200605,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502009521,100,0.8,25001,90010,7,0.8,1.0,5,90,0,103252,100,0.0,40004,0.0,94002
-50,103253,bgm_M64,320090108,320090508,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502009531,100,0.0,25001,90011,8,0.0,1.0,5,90,0,103253,100,0.0,40004,0.0,94002
-50,103261,bgm_M64,320090109,320090509,0.0,0,32009,140001,bgm_M64,0.0,1,3200605,0.0,0.0,-20.0,1.2,90008,0.0,0.0,1,90002,3,502009541,100,0.0,25001,90009,9,0.0,1.0,5,90,0,103261,100,0.0,40006,0.0,94002
-50,103262,bgm_M63,320090110,320090510,0.0,0,32009,25001,bgm_M63,0.0,1,3200605,0.0,0.0,0.0,1.1,94002,0.0,0.0,1,90008,3,502009551,100,0.0,0,90002,10,0.0,1.0,5,90,0,103262,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320100101,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100102,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100103,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100104,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100105,0.0,0,32010,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320100106,320100106,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502010111,300,0.8,25001,90009,6,0.8,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320100107,320100107,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502010121,300,0.8,25001,90010,7,0.8,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100108,320100108,0.0,0,32010,140001,bgm_M64,30.0,1,3200703,0.0,0.0,30.0,1.4,90008,0.0,0.0,1,90002,3,502010131,300,0.0,25001,90011,8,0.0,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100109,320100109,0.0,0,32010,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502010141,300,0.0,25001,90009,9,0.0,1.0,1,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320100110,320100110,0.0,0,32010,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502010151,300,0.0,0,90002,10,0.0,1.0,1,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320100201,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100202,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100203,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100204,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100205,0.0,0,32010,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320100106,320100206,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502010211,300,0.8,25001,90009,6,0.8,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320100107,320100207,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502010221,300,0.8,25001,90010,7,0.8,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100108,320100208,0.0,0,32010,140001,bgm_M64,30.0,1,3200703,0.0,0.0,30.0,1.4,90008,0.0,0.0,1,90002,3,502010231,300,0.0,25001,90011,8,0.0,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100109,320100209,0.0,0,32010,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502010241,300,0.0,25001,90009,9,0.0,1.0,2,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320100110,320100210,0.0,0,32010,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502010251,300,0.0,0,90002,10,0.0,1.0,2,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320100301,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100302,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100303,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100304,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100305,0.0,0,32010,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320100106,320100306,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502010311,300,0.8,25001,90009,6,0.8,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320100107,320100307,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502010321,300,0.8,25001,90010,7,0.8,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100108,320100308,0.0,0,32010,140001,bgm_M64,30.0,1,3200703,0.0,0.0,30.0,1.4,90008,0.0,0.0,1,90002,3,502010331,300,0.0,25001,90011,8,0.0,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100109,320100309,0.0,0,32010,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502010341,300,0.0,25001,90009,9,0.0,1.0,3,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320100110,320100310,0.0,0,32010,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502010351,300,0.0,0,90002,10,0.0,1.0,3,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320100401,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100402,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100403,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100404,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100405,0.0,0,32010,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320100106,320100406,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502010411,300,0.8,25001,90009,6,0.8,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320100107,320100407,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502010421,300,0.8,25001,90010,7,0.8,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100108,320100408,0.0,0,32010,140001,bgm_M64,30.0,1,3200703,0.0,0.0,30.0,1.4,90008,0.0,0.0,1,90002,3,502010431,300,0.0,25001,90011,8,0.0,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100109,320100409,0.0,0,32010,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502010441,300,0.0,25001,90009,9,0.0,1.0,4,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320100110,320100410,0.0,0,32010,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502010451,300,0.0,0,90002,10,0.0,1.0,4,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320100501,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100502,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100503,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100504,0.0,0,32010,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320100505,0.0,0,32010,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320100106,320100506,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,1.0,90008,0.0,1.0,1,90002,5,502010511,300,0.8,25001,90009,6,0.8,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320100107,320100507,0.0,0,32010,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502010521,300,0.8,25001,90010,7,0.8,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100108,320100508,0.0,0,32010,140001,bgm_M64,30.0,1,3200703,0.0,0.0,30.0,1.4,90008,0.0,0.0,1,90002,3,502010531,300,0.0,25001,90011,8,0.0,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320100109,320100509,0.0,0,32010,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502010541,300,0.0,25001,90009,9,0.0,1.0,5,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320100110,320100510,0.0,0,32010,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502010551,300,0.0,0,90002,10,0.0,1.0,5,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320110101,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110102,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110103,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110104,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110105,0.0,0,32011,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320110106,320110106,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011111,300,0.8,25001,90009,6,0.8,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320110107,320110107,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011121,300,0.8,25001,90010,7,1.1,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110108,320110108,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502011131,300,0.0,25001,90011,8,0.0,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
