wave_bgm_sheet_id_1,quest_detail_monster_scale_3,energy_reset_flag,odds_group_id,reward_image_3,multi_target_effect_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_3,reward_image_1,chest_id,clear_reward_group,difficulty,floor_num,quest_detail_monster_scale_4,reward_image_5,reward_coin,reward_image_4,quest_type,quest_detail_monster_scale_1,background,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,emax,wave_group_id,quest_detail_monster_scale_2,fixed_start_tp_rate,reward_csc,parts_hp_save_flag,reward_image_2,reward_image_6,quest_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_5,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,limit_time
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320090107,1,7,1.1,140001,100,94002,5,0.8,103252,0.0,32009,1,502009121,0.8,0,100,0,90002,25001,320090107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320090108,1,8,0.0,140001,100,94002,3,0.9,103253,0.0,32009,1,502009131,0.0,0,100,0,90002,25001,320090108,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320090109,1,9,0.0,140001,100,94002,3,1.2,103261,0.0,32009,1,502009141,0.0,0,100,0,90002,25001,320090109,-20.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320090110,1,10,0.0,25001,100,140001,3,1.1,103262,0.0,32009,1,502009151,0.0,0,100,0,90008,0,320090110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,700,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,900,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,0,320090202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,900,140001,1,0.0,103243,0.0,32009,0,0,0.0,0,50,0,90008,0,320090203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,90005,320090205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320090106,2,6,1.2,140001,100,94002,5,0.8,103251,0.0,32009,1,502009211,0.8,0,100,0,90002,25001,320090206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320090107,2,7,1.0,140001,100,94002,5,0.8,103252,0.0,32009,1,502009221,0.8,0,100,0,90002,25001,320090207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320090108,2,8,0.0,140001,100,94002,3,0.9,103253,0.0,32009,1,502009231,0.0,0,100,0,90002,25001,320090208,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320090109,2,9,0.0,140001,100,94002,3,1.2,103261,0.0,32009,1,502009241,0.0,0,100,0,90002,25001,320090209,-20.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320090110,2,10,0.0,25001,100,140001,3,1.1,103262,0.0,32009,1,502009251,0.0,0,100,0,90008,0,320090210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,700,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,900,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,0,320090302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,900,140001,1,0.0,103243,0.0,32009,0,0,0.0,0,50,0,90008,0,320090303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,90005,320090305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320090106,3,6,1.2,140001,100,94002,5,0.8,103251,0.0,32009,1,502009311,0.8,0,100,0,90002,25001,320090306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320090107,3,7,1.0,140001,100,94002,5,0.8,103252,0.0,32009,1,502009321,0.8,0,100,0,90002,25001,320090307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320090108,3,8,0.0,140001,100,94002,3,0.9,103253,0.0,32009,1,502009331,0.0,0,100,0,90002,25001,320090308,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320090109,3,9,0.0,140001,100,94002,3,1.2,103261,0.0,32009,1,502009341,0.0,0,100,0,90002,25001,320090309,-20.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320090110,3,10,0.0,25001,100,140001,3,1.1,103262,0.0,32009,1,502009351,0.0,0,100,0,90008,0,320090310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,700,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,900,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,0,320090402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,900,140001,1,0.0,103243,0.0,32009,0,0,0.0,0,50,0,90008,0,320090403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,90005,320090405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320090106,4,6,1.2,140001,100,94002,5,0.8,103251,0.0,32009,1,502009411,0.8,0,100,0,90002,25001,320090406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320090107,4,7,1.0,140001,100,94002,5,0.8,103252,0.0,32009,1,502009421,0.8,0,100,0,90002,25001,320090407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320090108,4,8,0.0,140001,100,94002,3,0.9,103253,0.0,32009,1,502009431,0.0,0,100,0,90002,25001,320090408,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320090109,4,9,0.0,140001,100,94002,3,1.2,103261,0.0,32009,1,502009441,0.0,0,100,0,90002,25001,320090409,-20.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320090110,4,10,0.0,25001,100,140001,3,1.1,103262,0.0,32009,1,502009451,0.0,0,100,0,90008,0,320090410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,700,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200601,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,900,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,0,320090502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M06,0.0,0,3200602,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,900,140001,1,0.0,103243,0.0,32009,0,0,0.0,0,50,0,90008,0,320090503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103243,90
bgm_M06,0.0,0,3200603,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1400,140001,1,0.0,103241,0.0,32009,0,0,0.0,0,50,0,90008,0,320090504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103241,90
bgm_M06,0.0,0,3200604,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1400,140001,1,0.0,103242,0.0,32009,0,0,0.0,0,50,0,90008,90005,320090505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103242,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90009,40004,320090106,5,6,1.2,140001,100,94002,5,0.8,103251,0.0,32009,1,502009511,0.8,0,100,0,90002,25001,320090506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103251,90
bgm_M126,0.8,1,3200605,90008,0.0,-50,0.0,90010,40004,320090107,5,7,1.0,140001,100,94002,5,0.8,103252,0.0,32009,1,502009521,0.8,0,100,0,90002,25001,320090507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103252,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90011,40004,320090108,5,8,0.0,140001,100,94002,3,0.9,103253,0.0,32009,1,502009531,0.0,0,100,0,90002,25001,320090508,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103253,90
bgm_M64,0.0,1,3200605,90008,0.0,-50,0.0,90009,40006,320090109,5,9,0.0,140001,100,94002,3,1.2,103261,0.0,32009,1,502009541,0.0,0,100,0,90002,25001,320090509,-20.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103261,90
bgm_M63,0.0,1,3200605,94002,0.0,-50,0.0,90002,40007,320090110,5,10,0.0,25001,100,140001,3,1.1,103262,0.0,32009,1,502009551,0.0,0,100,0,90008,0,320090510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103262,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,700,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,90005,320100105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320100106,1,6,1.1,140001,300,94002,5,1.0,103531,0.0,32010,1,502010111,1.0,0,100,0,90002,25001,320100106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320100107,1,7,1.1,140001,300,94002,5,0.8,103531,0.0,32010,1,502010121,0.8,0,100,0,90002,25001,320100107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320100108,1,8,0.0,140001,300,94002,3,1.4,103531,0.0,32010,1,502010131,0.0,0,100,0,90002,25001,320100108,30.0,0.0,bgm_M64,1.0,0.0,0.0,30.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320100109,1,9,0.0,140001,300,94002,3,1.2,103531,0.0,32010,1,502010141,0.0,0,100,0,90002,25001,320100109,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320100110,1,10,0.0,25001,300,140001,3,1.2,103541,0.0,32010,1,502010151,0.0,0,100,0,90008,0,320100110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,700,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,90005,320100205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320100106,2,6,1.1,140001,300,94002,5,1.0,103531,0.0,32010,1,502010211,1.0,0,100,0,90002,25001,320100206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320100107,2,7,1.0,140001,300,94002,5,0.8,103531,0.0,32010,1,502010221,0.8,0,100,0,90002,25001,320100207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320100108,2,8,0.0,140001,300,94002,3,1.4,103531,0.0,32010,1,502010231,0.0,0,100,0,90002,25001,320100208,30.0,0.0,bgm_M64,1.0,0.0,0.0,30.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320100109,2,9,0.0,140001,300,94002,3,1.2,103531,0.0,32010,1,502010241,0.0,0,100,0,90002,25001,320100209,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320100110,2,10,0.0,25001,300,140001,3,1.2,103541,0.0,32010,1,502010251,0.0,0,100,0,90008,0,320100210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,700,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,90005,320100305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320100106,3,6,1.1,140001,300,94002,5,1.0,103531,0.0,32010,1,502010311,1.0,0,100,0,90002,25001,320100306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320100107,3,7,1.0,140001,300,94002,5,0.8,103531,0.0,32010,1,502010321,0.8,0,100,0,90002,25001,320100307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320100108,3,8,0.0,140001,300,94002,3,1.4,103531,0.0,32010,1,502010331,0.0,0,100,0,90002,25001,320100308,30.0,0.0,bgm_M64,1.0,0.0,0.0,30.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320100109,3,9,0.0,140001,300,94002,3,1.2,103531,0.0,32010,1,502010341,0.0,0,100,0,90002,25001,320100309,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320100110,3,10,0.0,25001,300,140001,3,1.2,103541,0.0,32010,1,502010351,0.0,0,100,0,90008,0,320100310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,700,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,90005,320100405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320100106,4,6,1.1,140001,300,94002,5,1.0,103531,0.0,32010,1,502010411,1.0,0,100,0,90002,25001,320100406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320100107,4,7,1.0,140001,300,94002,5,0.8,103531,0.0,32010,1,502010421,0.8,0,100,0,90002,25001,320100407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320100108,4,8,0.0,140001,300,94002,3,1.4,103531,0.0,32010,1,502010431,0.0,0,100,0,90002,25001,320100408,30.0,0.0,bgm_M64,1.0,0.0,0.0,30.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320100109,4,9,0.0,140001,300,94002,3,1.2,103531,0.0,32010,1,502010441,0.0,0,100,0,90002,25001,320100409,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320100110,4,10,0.0,25001,300,140001,3,1.2,103541,0.0,32010,1,502010451,0.0,0,100,0,90008,0,320100410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,700,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,900,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,0,320100504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32010,0,0,0.0,0,50,0,90008,90005,320100505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320100106,5,6,1.1,140001,300,94002,5,1.0,103531,0.0,32010,1,502010511,1.0,0,100,0,90002,25001,320100506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320100107,5,7,1.0,140001,300,94002,5,0.8,103531,0.0,32010,1,502010521,0.8,0,100,0,90002,25001,320100507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320100108,5,8,0.0,140001,300,94002,3,1.4,103531,0.0,32010,1,502010531,0.0,0,100,0,90002,25001,320100508,30.0,0.0,bgm_M64,1.0,0.0,0.0,30.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320100109,5,9,0.0,140001,300,94002,3,1.2,103531,0.0,32010,1,502010541,0.0,0,100,0,90002,25001,320100509,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320100110,5,10,0.0,25001,300,140001,3,1.2,103541,0.0,32010,1,502010551,0.0,0,100,0,90008,0,320100510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,700,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,90005,320110105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320110106,1,6,1.1,140001,300,94002,5,0.8,103531,0.0,32011,1,502011111,0.8,0,100,0,90002,25001,320110106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,1.1,1,3200703,90008,0.0,-50,0.0,90010,40004,320110107,1,7,0.8,140001,300,94002,5,0.8,103531,0.0,32011,1,502011121,0.8,0,100,0,90002,25001,320110107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320110108,1,8,0.0,140001,300,94002,3,0.9,103531,0.0,32011,1,502011131,0.0,0,100,0,90002,25001,320110108,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
