dungeon_quest_detail_monster_position_x_3,reward_image_1,dungeon_quest_detail_bg_position,quest_type,difficulty,quest_detail_monster_scale_1,emax,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_5,dungeon_area_id,reward_image_5,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,quest_id,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_size,reward_image_3,reward_coin,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_6,clear_reward_group,quest_detail_monster_scale_2,limit_time,wave_group_id,odds_group_id,reward_image_2,quest_detail_monster_scale_4,chest_id,energy_reset_flag,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_csc,wave_bgm_que_id_1,quest_detail_monster_scale_5,background
0.0,90010,-50,5,1,0.8,1,7,0.8,0.0,32009,140001,0.0,0.0,0.0,320090107,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320090107,0.8,90,502009121,3200605,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,1,0.9,1,8,0.0,0.0,32009,140001,0.0,0.0,0.0,320090108,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320090108,0.0,90,502009131,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,1,1.2,1,9,0.0,0.0,32009,140001,0.0,0.0,-20.0,320090109,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320090109,0.0,90,502009141,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,1,1.1,1,10,0.0,0.0,32009,25001,0.0,0.0,0.0,320090110,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320090110,0.0,90,502009151,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32009,25001,0.0,0.0,0.0,320090201,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32009,25001,0.0,0.0,0.0,320090202,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32009,25001,0.0,0.0,0.0,320090203,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32009,25001,0.0,0.0,0.0,320090204,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32009,25001,0.0,0.0,0.0,320090205,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,2,0.8,1,6,0.8,0.0,32009,140001,0.0,0.0,0.0,320090206,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320090106,0.8,90,502009211,3200605,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,2,0.8,1,7,0.8,0.0,32009,140001,0.0,0.0,0.0,320090207,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320090107,0.8,90,502009221,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,2,0.9,1,8,0.0,0.0,32009,140001,0.0,0.0,0.0,320090208,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320090108,0.0,90,502009231,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,2,1.2,1,9,0.0,0.0,32009,140001,0.0,0.0,-20.0,320090209,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320090109,0.0,90,502009241,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,2,1.1,1,10,0.0,0.0,32009,25001,0.0,0.0,0.0,320090210,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320090110,0.0,90,502009251,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32009,25001,0.0,0.0,0.0,320090301,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32009,25001,0.0,0.0,0.0,320090302,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32009,25001,0.0,0.0,0.0,320090303,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32009,25001,0.0,0.0,0.0,320090304,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32009,25001,0.0,0.0,0.0,320090305,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,3,0.8,1,6,0.8,0.0,32009,140001,0.0,0.0,0.0,320090306,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320090106,0.8,90,502009311,3200605,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,3,0.8,1,7,0.8,0.0,32009,140001,0.0,0.0,0.0,320090307,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320090107,0.8,90,502009321,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,3,0.9,1,8,0.0,0.0,32009,140001,0.0,0.0,0.0,320090308,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320090108,0.0,90,502009331,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,3,1.2,1,9,0.0,0.0,32009,140001,0.0,0.0,-20.0,320090309,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320090109,0.0,90,502009341,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,3,1.1,1,10,0.0,0.0,32009,25001,0.0,0.0,0.0,320090310,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320090110,0.0,90,502009351,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32009,25001,0.0,0.0,0.0,320090401,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32009,25001,0.0,0.0,0.0,320090402,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32009,25001,0.0,0.0,0.0,320090403,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32009,25001,0.0,0.0,0.0,320090404,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32009,25001,0.0,0.0,0.0,320090405,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,4,0.8,1,6,0.8,0.0,32009,140001,0.0,0.0,0.0,320090406,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320090106,0.8,90,502009411,3200605,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,4,0.8,1,7,0.8,0.0,32009,140001,0.0,0.0,0.0,320090407,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320090107,0.8,90,502009421,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,4,0.9,1,8,0.0,0.0,32009,140001,0.0,0.0,0.0,320090408,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320090108,0.0,90,502009431,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,4,1.2,1,9,0.0,0.0,32009,140001,0.0,0.0,-20.0,320090409,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320090109,0.0,90,502009441,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,4,1.1,1,10,0.0,0.0,32009,25001,0.0,0.0,0.0,320090410,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320090110,0.0,90,502009451,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32009,25001,0.0,0.0,0.0,320090501,0,140001,1.2,94002,700,0.0,103241,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32009,25001,0.0,0.0,0.0,320090502,0,140001,1.2,94002,900,0.0,103242,bgm_M06,0,0,0.0,90,0,3200601,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32009,25001,0.0,0.0,0.0,320090503,0,140001,1.2,94002,900,0.0,103243,bgm_M06,0,0,0.0,90,0,3200602,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103243
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32009,25001,0.0,0.0,0.0,320090504,0,140001,1.2,94002,1400,0.0,103241,bgm_M06,0,0,0.0,90,0,3200603,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103241
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32009,25001,0.0,0.0,0.0,320090505,0,140001,1.2,94002,1400,0.0,103242,bgm_M06,90005,0,0.0,90,0,3200604,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103242
0.0,90009,-50,5,5,0.8,1,6,0.8,0.0,32009,140001,0.0,0.0,0.0,320090506,0,94002,1.0,90008,100,0.0,103251,bgm_M126,25001,320090106,0.8,90,502009511,3200605,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103251
0.0,90010,-50,5,5,0.8,1,7,0.8,0.0,32009,140001,0.0,0.0,0.0,320090507,0,94002,1.0,90008,100,0.0,103252,bgm_M126,25001,320090107,0.8,90,502009521,3200605,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103252
0.0,90011,-50,3,5,0.9,1,8,0.0,0.0,32009,140001,0.0,0.0,0.0,320090508,0,94002,1.0,90008,100,0.0,103253,bgm_M64,25001,320090108,0.0,90,502009531,3200605,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103253
0.0,90009,-50,3,5,1.2,1,9,0.0,0.0,32009,140001,0.0,0.0,-20.0,320090509,0,94002,1.0,90008,100,0.0,103261,bgm_M64,25001,320090109,0.0,90,502009541,3200605,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103261
0.0,90002,-50,3,5,1.1,1,10,0.0,0.0,32009,25001,0.0,0.0,0.0,320090510,0,140001,1.0,94002,100,0.0,103262,bgm_M63,0,320090110,0.0,90,502009551,3200605,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103262
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32010,25001,0.0,0.0,0.0,320100101,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32010,25001,0.0,0.0,0.0,320100102,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32010,25001,0.0,0.0,0.0,320100103,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32010,25001,0.0,0.0,0.0,320100104,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32010,25001,0.0,0.0,0.0,320100105,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,1,1.0,1,6,0.8,0.0,32010,140001,0.0,0.0,0.0,320100106,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100106,1.0,90,502010111,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,1,0.8,1,7,0.8,0.0,32010,140001,0.0,0.0,0.0,320100107,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100107,0.8,90,502010121,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,1,1.4,1,8,0.0,0.0,32010,140001,0.0,30.0,30.0,320100108,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100108,0.0,90,502010131,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,1,1.2,1,9,0.0,0.0,32010,140001,0.0,0.0,0.0,320100109,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100109,0.0,90,502010141,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,1,1.2,1,10,0.0,0.0,32010,25001,0.0,0.0,0.0,320100110,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320100110,0.0,90,502010151,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32010,25001,0.0,0.0,0.0,320100201,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32010,25001,0.0,0.0,0.0,320100202,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32010,25001,0.0,0.0,0.0,320100203,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32010,25001,0.0,0.0,0.0,320100204,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32010,25001,0.0,0.0,0.0,320100205,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,2,1.0,1,6,0.8,0.0,32010,140001,0.0,0.0,0.0,320100206,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100106,1.0,90,502010211,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,2,0.8,1,7,0.8,0.0,32010,140001,0.0,0.0,0.0,320100207,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100107,0.8,90,502010221,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,2,1.4,1,8,0.0,0.0,32010,140001,0.0,30.0,30.0,320100208,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100108,0.0,90,502010231,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,2,1.2,1,9,0.0,0.0,32010,140001,0.0,0.0,0.0,320100209,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100109,0.0,90,502010241,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,2,1.2,1,10,0.0,0.0,32010,25001,0.0,0.0,0.0,320100210,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320100110,0.0,90,502010251,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32010,25001,0.0,0.0,0.0,320100301,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32010,25001,0.0,0.0,0.0,320100302,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32010,25001,0.0,0.0,0.0,320100303,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32010,25001,0.0,0.0,0.0,320100304,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32010,25001,0.0,0.0,0.0,320100305,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,3,1.0,1,6,0.8,0.0,32010,140001,0.0,0.0,0.0,320100306,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100106,1.0,90,502010311,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,3,0.8,1,7,0.8,0.0,32010,140001,0.0,0.0,0.0,320100307,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100107,0.8,90,502010321,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,3,1.4,1,8,0.0,0.0,32010,140001,0.0,30.0,30.0,320100308,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100108,0.0,90,502010331,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,3,1.2,1,9,0.0,0.0,32010,140001,0.0,0.0,0.0,320100309,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100109,0.0,90,502010341,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,3,1.2,1,10,0.0,0.0,32010,25001,0.0,0.0,0.0,320100310,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320100110,0.0,90,502010351,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32010,25001,0.0,0.0,0.0,320100401,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32010,25001,0.0,0.0,0.0,320100402,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32010,25001,0.0,0.0,0.0,320100403,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32010,25001,0.0,0.0,0.0,320100404,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32010,25001,0.0,0.0,0.0,320100405,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,4,1.0,1,6,0.8,0.0,32010,140001,0.0,0.0,0.0,320100406,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100106,1.0,90,502010411,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,4,0.8,1,7,0.8,0.0,32010,140001,0.0,0.0,0.0,320100407,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100107,0.8,90,502010421,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,4,1.4,1,8,0.0,0.0,32010,140001,0.0,30.0,30.0,320100408,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100108,0.0,90,502010431,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,4,1.2,1,9,0.0,0.0,32010,140001,0.0,0.0,0.0,320100409,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100109,0.0,90,502010441,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,4,1.2,1,10,0.0,0.0,32010,25001,0.0,0.0,0.0,320100410,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320100110,0.0,90,502010451,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32010,25001,0.0,0.0,0.0,320100501,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32010,25001,0.0,0.0,0.0,320100502,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32010,25001,0.0,0.0,0.0,320100503,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32010,25001,0.0,0.0,0.0,320100504,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32010,25001,0.0,0.0,0.0,320100505,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,5,1.0,1,6,0.8,0.0,32010,140001,0.0,0.0,0.0,320100506,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100106,1.0,90,502010511,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,5,0.8,1,7,0.8,0.0,32010,140001,0.0,0.0,0.0,320100507,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320100107,0.8,90,502010521,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,5,1.4,1,8,0.0,0.0,32010,140001,0.0,30.0,30.0,320100508,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100108,0.0,90,502010531,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,5,1.2,1,9,0.0,0.0,32010,140001,0.0,0.0,0.0,320100509,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320100109,0.0,90,502010541,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,5,1.2,1,10,0.0,0.0,32010,25001,0.0,0.0,0.0,320100510,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320100110,0.0,90,502010551,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32011,25001,0.0,0.0,0.0,320110101,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32011,25001,0.0,0.0,0.0,320110102,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32011,25001,0.0,0.0,0.0,320110103,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32011,25001,0.0,0.0,0.0,320110104,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32011,25001,0.0,0.0,0.0,320110105,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,1,0.8,1,6,0.8,0.0,32011,140001,0.0,0.0,0.0,320110106,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110106,0.8,90,502011111,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,1,0.8,1,7,1.1,0.0,32011,140001,0.0,0.0,0.0,320110107,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110107,0.8,90,502011121,3200703,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,1,0.9,1,8,0.0,0.0,32011,140001,0.0,0.0,0.0,320110108,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110108,0.0,90,502011131,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
