difficulty,reward_image_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_4,odds_group_id,reward_coin,wave_bgm_que_id_1,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_monster_height,emax,dungeon_quest_detail_monster_position_x_2,reward_image_4,wave_bgm_sheet_id_1,floor_num,dungeon_area_id,reward_image_6,wave_group_id,quest_detail_monster_scale_2,dungeon_quest_detail_bg_position,reward_image_3,parts_hp_save_flag,quest_detail_monster_scale_3,quest_detail_monster_scale_5,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_size,chest_id,fixed_start_tp_rate,multi_target_effect_time,quest_id,clear_reward_group,quest_type,reward_csc,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_bg_id,background,limit_time
1,90010,0.0,0.0,1.1,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32009,25001,502009121,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090107,320090107,5,100,0.0,103252,103252,90
1,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32009,25001,502009131,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320090108,320090108,3,100,0.0,103253,103253,90
1,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,-20.0,1,0.0,94002,bgm_M64,9,32009,25001,502009141,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320090109,320090109,3,100,0.0,103261,103261,90
1,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32009,0,502009151,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320090110,320090110,3,100,0.0,103262,103262,90
2,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090201,0,1,50,0.0,103241,103241,90
2,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090202,0,1,50,0.0,103242,103242,90
2,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090203,0,1,50,0.0,103243,103243,90
2,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090204,0,1,50,0.0,103241,103241,90
2,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32009,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090205,0,1,50,0.0,103242,103242,90
2,90009,0.0,0.0,1.2,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32009,25001,502009211,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090206,320090106,5,100,0.0,103251,103251,90
2,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32009,25001,502009221,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090207,320090107,5,100,0.0,103252,103252,90
2,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32009,25001,502009231,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320090208,320090108,3,100,0.0,103253,103253,90
2,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,-20.0,1,0.0,94002,bgm_M64,9,32009,25001,502009241,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320090209,320090109,3,100,0.0,103261,103261,90
2,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32009,0,502009251,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320090210,320090110,3,100,0.0,103262,103262,90
3,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090301,0,1,50,0.0,103241,103241,90
3,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090302,0,1,50,0.0,103242,103242,90
3,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090303,0,1,50,0.0,103243,103243,90
3,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090304,0,1,50,0.0,103241,103241,90
3,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32009,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090305,0,1,50,0.0,103242,103242,90
3,90009,0.0,0.0,1.2,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32009,25001,502009311,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090306,320090106,5,100,0.0,103251,103251,90
3,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32009,25001,502009321,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090307,320090107,5,100,0.0,103252,103252,90
3,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32009,25001,502009331,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320090308,320090108,3,100,0.0,103253,103253,90
3,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,-20.0,1,0.0,94002,bgm_M64,9,32009,25001,502009341,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320090309,320090109,3,100,0.0,103261,103261,90
3,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32009,0,502009351,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320090310,320090110,3,100,0.0,103262,103262,90
4,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090401,0,1,50,0.0,103241,103241,90
4,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090402,0,1,50,0.0,103242,103242,90
4,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090403,0,1,50,0.0,103243,103243,90
4,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090404,0,1,50,0.0,103241,103241,90
4,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32009,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090405,0,1,50,0.0,103242,103242,90
4,90009,0.0,0.0,1.2,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32009,25001,502009411,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090406,320090106,5,100,0.0,103251,103251,90
4,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32009,25001,502009421,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090407,320090107,5,100,0.0,103252,103252,90
4,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32009,25001,502009431,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320090408,320090108,3,100,0.0,103253,103253,90
4,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,-20.0,1,0.0,94002,bgm_M64,9,32009,25001,502009441,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320090409,320090109,3,100,0.0,103261,103261,90
4,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32009,0,502009451,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320090410,320090110,3,100,0.0,103262,103262,90
5,90002,0.0,0.0,0.0,3200601,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090501,0,1,50,0.0,103241,103241,90
5,90002,0.0,0.0,0.0,3200601,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090502,0,1,50,0.0,103242,103242,90
5,90002,0.0,0.0,0.0,3200602,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090503,0,1,50,0.0,103243,103243,90
5,90002,0.0,0.0,0.0,3200603,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32009,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090504,0,1,50,0.0,103241,103241,90
5,90002,0.0,0.0,0.0,3200604,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32009,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320090505,0,1,50,0.0,103242,103242,90
5,90009,0.0,0.0,1.2,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32009,25001,502009511,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090506,320090106,5,100,0.0,103251,103251,90
5,90010,0.0,0.0,1.0,3200605,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32009,25001,502009521,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320090507,320090107,5,100,0.0,103252,103252,90
5,90011,0.0,0.0,0.0,3200605,100,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32009,25001,502009531,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320090508,320090108,3,100,0.0,103253,103253,90
5,90009,0.0,0.0,0.0,3200605,100,bgm_M64,1.2,0.0,140001,-20.0,1,0.0,94002,bgm_M64,9,32009,25001,502009541,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320090509,320090109,3,100,0.0,103261,103261,90
5,90002,0.0,0.0,0.0,3200605,100,bgm_M63,1.1,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32009,0,502009551,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320090510,320090110,3,100,0.0,103262,103262,90
1,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100101,0,1,50,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100102,0,1,50,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100103,0,1,50,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100104,0,1,50,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32010,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100105,0,1,50,0.0,103531,103531,90
1,90009,0.0,0.0,1.1,3200703,300,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32010,25001,502010111,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100106,320100106,5,100,0.0,103531,103531,90
1,90010,0.0,0.0,1.1,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32010,25001,502010121,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100107,320100107,5,100,0.0,103531,103531,90
1,90011,0.0,30.0,0.0,3200703,300,bgm_M64,1.4,0.0,140001,30.0,1,0.0,94002,bgm_M64,8,32010,25001,502010131,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320100108,320100108,3,100,0.0,103531,103531,90
1,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.2,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32010,25001,502010141,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320100109,320100109,3,100,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32010,0,502010151,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320100110,320100110,3,100,0.0,103541,103541,90
2,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100201,0,1,50,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100202,0,1,50,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100203,0,1,50,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100204,0,1,50,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32010,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100205,0,1,50,0.0,103531,103531,90
2,90009,0.0,0.0,1.1,3200703,300,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32010,25001,502010211,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100206,320100106,5,100,0.0,103531,103531,90
2,90010,0.0,0.0,1.0,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32010,25001,502010221,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100207,320100107,5,100,0.0,103531,103531,90
2,90011,0.0,30.0,0.0,3200703,300,bgm_M64,1.4,0.0,140001,30.0,1,0.0,94002,bgm_M64,8,32010,25001,502010231,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320100208,320100108,3,100,0.0,103531,103531,90
2,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.2,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32010,25001,502010241,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320100209,320100109,3,100,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32010,0,502010251,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320100210,320100110,3,100,0.0,103541,103541,90
3,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100301,0,1,50,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100302,0,1,50,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100303,0,1,50,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100304,0,1,50,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32010,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100305,0,1,50,0.0,103531,103531,90
3,90009,0.0,0.0,1.1,3200703,300,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32010,25001,502010311,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100306,320100106,5,100,0.0,103531,103531,90
3,90010,0.0,0.0,1.0,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32010,25001,502010321,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100307,320100107,5,100,0.0,103531,103531,90
3,90011,0.0,30.0,0.0,3200703,300,bgm_M64,1.4,0.0,140001,30.0,1,0.0,94002,bgm_M64,8,32010,25001,502010331,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320100308,320100108,3,100,0.0,103531,103531,90
3,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.2,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32010,25001,502010341,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320100309,320100109,3,100,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32010,0,502010351,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320100310,320100110,3,100,0.0,103541,103541,90
4,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100401,0,1,50,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100402,0,1,50,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100403,0,1,50,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100404,0,1,50,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32010,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100405,0,1,50,0.0,103531,103531,90
4,90009,0.0,0.0,1.1,3200703,300,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32010,25001,502010411,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100406,320100106,5,100,0.0,103531,103531,90
4,90010,0.0,0.0,1.0,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32010,25001,502010421,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100407,320100107,5,100,0.0,103531,103531,90
4,90011,0.0,30.0,0.0,3200703,300,bgm_M64,1.4,0.0,140001,30.0,1,0.0,94002,bgm_M64,8,32010,25001,502010431,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320100408,320100108,3,100,0.0,103531,103531,90
4,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.2,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32010,25001,502010441,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320100409,320100109,3,100,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32010,0,502010451,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320100410,320100110,3,100,0.0,103541,103541,90
5,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100501,0,1,50,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100502,0,1,50,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100503,0,1,50,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32010,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100504,0,1,50,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32010,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320100505,0,1,50,0.0,103531,103531,90
5,90009,0.0,0.0,1.1,3200703,300,bgm_M126,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32010,25001,502010511,1.0,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100506,320100106,5,100,0.0,103531,103531,90
5,90010,0.0,0.0,1.0,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32010,25001,502010521,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320100507,320100107,5,100,0.0,103531,103531,90
5,90011,0.0,30.0,0.0,3200703,300,bgm_M64,1.4,0.0,140001,30.0,1,0.0,94002,bgm_M64,8,32010,25001,502010531,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320100508,320100108,3,100,0.0,103531,103531,90
5,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.2,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32010,25001,502010541,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320100509,320100109,3,100,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32010,0,502010551,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320100510,320100110,3,100,0.0,103541,103541,90
1,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110101,0,1,50,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110102,0,1,50,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110103,0,1,50,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110104,0,1,50,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32011,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110105,0,1,50,0.0,103531,103531,90
1,90009,0.0,0.0,1.1,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32011,25001,502011111,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320110106,320110106,5,100,0.0,103531,103531,90
1,90010,0.0,0.0,0.8,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32011,25001,502011121,0.8,-50,90008,0,1.1,0.8,90002,1,1.0,40004,0,0.0,320110107,320110107,5,100,0.0,103531,103531,90
1,90011,0.0,0.0,0.0,3200703,300,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32011,25001,502011131,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320110108,320110108,3,100,0.0,103531,103531,90
