wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_size,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,reward_image_2,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,dungeon_area_id,quest_type,quest_detail_monster_scale_4,wave_group_id,reward_image_3,reward_image_6,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_5,quest_id,multi_target_effect_time,chest_id,dungeon_quest_detail_bg_id,clear_reward_group,reward_csc,floor_num,fixed_start_tp_rate,reward_image_5,reward_coin,quest_detail_monster_scale_1,dungeon_quest_detail_bg_position,wave_bgm_que_id_1,quest_detail_monster_scale_5,emax,background,energy_reset_flag,limit_time,quest_detail_monster_scale_2
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90010,0.0,3200605,32009,5,1.1,502009121,90008,25001,0.0,0.0,94002,0.0,320090107,0.0,40004,103252,320090107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90011,0.0,3200605,32009,3,0.0,502009131,90008,25001,0.0,0.0,94002,0.0,320090108,0.0,40004,103253,320090108,100,8,0,140001,100,0.9,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90009,0.0,3200605,32009,3,0.0,502009141,90008,25001,0.0,-20.0,94002,0.0,320090109,0.0,40006,103261,320090109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200605,32009,3,0.0,502009151,94002,0,0.0,0.0,140001,0.0,320090110,0.0,40007,103262,320090110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090201,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090202,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200602,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090203,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200603,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090204,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200604,32009,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320090205,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200605,32009,5,1.2,502009211,90008,25001,0.0,0.0,94002,0.0,320090206,0.0,40004,103251,320090106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103251,1,90,0.8
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90010,0.0,3200605,32009,5,1.0,502009221,90008,25001,0.0,0.0,94002,0.0,320090207,0.0,40004,103252,320090107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90011,0.0,3200605,32009,3,0.0,502009231,90008,25001,0.0,0.0,94002,0.0,320090208,0.0,40004,103253,320090108,100,8,0,140001,100,0.9,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90009,0.0,3200605,32009,3,0.0,502009241,90008,25001,0.0,-20.0,94002,0.0,320090209,0.0,40006,103261,320090109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200605,32009,3,0.0,502009251,94002,0,0.0,0.0,140001,0.0,320090210,0.0,40007,103262,320090110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090301,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090302,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200602,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090303,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200603,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090304,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200604,32009,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320090305,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200605,32009,5,1.2,502009311,90008,25001,0.0,0.0,94002,0.0,320090306,0.0,40004,103251,320090106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103251,1,90,0.8
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90010,0.0,3200605,32009,5,1.0,502009321,90008,25001,0.0,0.0,94002,0.0,320090307,0.0,40004,103252,320090107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90011,0.0,3200605,32009,3,0.0,502009331,90008,25001,0.0,0.0,94002,0.0,320090308,0.0,40004,103253,320090108,100,8,0,140001,100,0.9,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90009,0.0,3200605,32009,3,0.0,502009341,90008,25001,0.0,-20.0,94002,0.0,320090309,0.0,40006,103261,320090109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200605,32009,3,0.0,502009351,94002,0,0.0,0.0,140001,0.0,320090310,0.0,40007,103262,320090110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090401,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090402,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200602,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090403,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200603,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090404,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200604,32009,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320090405,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200605,32009,5,1.2,502009411,90008,25001,0.0,0.0,94002,0.0,320090406,0.0,40004,103251,320090106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103251,1,90,0.8
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90010,0.0,3200605,32009,5,1.0,502009421,90008,25001,0.0,0.0,94002,0.0,320090407,0.0,40004,103252,320090107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90011,0.0,3200605,32009,3,0.0,502009431,90008,25001,0.0,0.0,94002,0.0,320090408,0.0,40004,103253,320090108,100,8,0,140001,100,0.9,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90009,0.0,3200605,32009,3,0.0,502009441,90008,25001,0.0,-20.0,94002,0.0,320090409,0.0,40006,103261,320090109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200605,32009,3,0.0,502009451,94002,0,0.0,0.0,140001,0.0,320090410,0.0,40007,103262,320090110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090501,0.0,40005,103241,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200601,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090502,0.0,40005,103242,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200602,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090503,0.0,40005,103243,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103243,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200603,32009,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320090504,0.0,40005,103241,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103241,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200604,32009,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320090505,0.0,40005,103242,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103242,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200605,32009,5,1.2,502009511,90008,25001,0.0,0.0,94002,0.0,320090506,0.0,40004,103251,320090106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103251,1,90,0.8
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90010,0.0,3200605,32009,5,1.0,502009521,90008,25001,0.0,0.0,94002,0.0,320090507,0.0,40004,103252,320090107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103252,1,90,0.8
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90011,0.0,3200605,32009,3,0.0,502009531,90008,25001,0.0,0.0,94002,0.0,320090508,0.0,40004,103253,320090108,100,8,0,140001,100,0.9,-50,bgm_M64,0.0,1,103253,1,90,0.0
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90009,0.0,3200605,32009,3,0.0,502009541,90008,25001,0.0,-20.0,94002,0.0,320090509,0.0,40006,103261,320090109,100,9,0,140001,100,1.2,-50,bgm_M64,0.0,1,103261,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200605,32009,3,0.0,502009551,94002,0,0.0,0.0,140001,0.0,320090510,0.0,40007,103262,320090110,100,10,0,25001,100,1.1,-50,bgm_M63,0.0,1,103262,1,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100101,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100102,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100103,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100104,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200702,32010,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320100105,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200703,32010,5,1.1,502010111,90008,25001,0.0,0.0,94002,0.0,320100106,0.0,40004,103531,320100106,100,6,0,140001,300,1.0,-50,bgm_M126,0.8,1,103531,1,90,1.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90010,0.0,3200703,32010,5,1.1,502010121,90008,25001,0.0,0.0,94002,0.0,320100107,0.0,40004,103531,320100107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90011,0.0,3200703,32010,3,0.0,502010131,90008,25001,30.0,30.0,94002,0.0,320100108,0.0,40004,103531,320100108,100,8,0,140001,300,1.4,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90009,0.0,3200703,32010,3,0.0,502010141,90008,25001,0.0,0.0,94002,0.0,320100109,0.0,40006,103531,320100109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200704,32010,3,0.0,502010151,94002,0,0.0,0.0,140001,0.0,320100110,0.0,40007,103541,320100110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100201,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100202,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100203,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100204,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200702,32010,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320100205,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200703,32010,5,1.1,502010211,90008,25001,0.0,0.0,94002,0.0,320100206,0.0,40004,103531,320100106,100,6,0,140001,300,1.0,-50,bgm_M126,0.8,1,103531,1,90,1.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90010,0.0,3200703,32010,5,1.0,502010221,90008,25001,0.0,0.0,94002,0.0,320100207,0.0,40004,103531,320100107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90011,0.0,3200703,32010,3,0.0,502010231,90008,25001,30.0,30.0,94002,0.0,320100208,0.0,40004,103531,320100108,100,8,0,140001,300,1.4,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90009,0.0,3200703,32010,3,0.0,502010241,90008,25001,0.0,0.0,94002,0.0,320100209,0.0,40006,103531,320100109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200704,32010,3,0.0,502010251,94002,0,0.0,0.0,140001,0.0,320100210,0.0,40007,103541,320100110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100301,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100302,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100303,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100304,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200702,32010,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320100305,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200703,32010,5,1.1,502010311,90008,25001,0.0,0.0,94002,0.0,320100306,0.0,40004,103531,320100106,100,6,0,140001,300,1.0,-50,bgm_M126,0.8,1,103531,1,90,1.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90010,0.0,3200703,32010,5,1.0,502010321,90008,25001,0.0,0.0,94002,0.0,320100307,0.0,40004,103531,320100107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90011,0.0,3200703,32010,3,0.0,502010331,90008,25001,30.0,30.0,94002,0.0,320100308,0.0,40004,103531,320100108,100,8,0,140001,300,1.4,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90009,0.0,3200703,32010,3,0.0,502010341,90008,25001,0.0,0.0,94002,0.0,320100309,0.0,40006,103531,320100109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200704,32010,3,0.0,502010351,94002,0,0.0,0.0,140001,0.0,320100310,0.0,40007,103541,320100110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100401,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100402,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100403,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100404,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200702,32010,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320100405,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200703,32010,5,1.1,502010411,90008,25001,0.0,0.0,94002,0.0,320100406,0.0,40004,103531,320100106,100,6,0,140001,300,1.0,-50,bgm_M126,0.8,1,103531,1,90,1.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90010,0.0,3200703,32010,5,1.0,502010421,90008,25001,0.0,0.0,94002,0.0,320100407,0.0,40004,103531,320100107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90011,0.0,3200703,32010,3,0.0,502010431,90008,25001,30.0,30.0,94002,0.0,320100408,0.0,40004,103531,320100108,100,8,0,140001,300,1.4,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90009,0.0,3200703,32010,3,0.0,502010441,90008,25001,0.0,0.0,94002,0.0,320100409,0.0,40006,103531,320100109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200704,32010,3,0.0,502010451,94002,0,0.0,0.0,140001,0.0,320100410,0.0,40007,103541,320100110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100501,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100502,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100503,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32010,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320100504,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200702,32010,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320100505,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200703,32010,5,1.1,502010511,90008,25001,0.0,0.0,94002,0.0,320100506,0.0,40004,103531,320100106,100,6,0,140001,300,1.0,-50,bgm_M126,0.8,1,103531,1,90,1.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90010,0.0,3200703,32010,5,1.0,502010521,90008,25001,0.0,0.0,94002,0.0,320100507,0.0,40004,103531,320100107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90011,0.0,3200703,32010,3,0.0,502010531,90008,25001,30.0,30.0,94002,0.0,320100508,0.0,40004,103531,320100108,100,8,0,140001,300,1.4,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90009,0.0,3200703,32010,3,0.0,502010541,90008,25001,0.0,0.0,94002,0.0,320100509,0.0,40006,103531,320100109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200704,32010,3,0.0,502010551,94002,0,0.0,0.0,140001,0.0,320100510,0.0,40007,103541,320100110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110101,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110102,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110103,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110104,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200702,32011,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320110105,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200703,32011,5,1.1,502011111,90008,25001,0.0,0.0,94002,0.0,320110106,0.0,40004,103531,320110106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,1,0.0,1.1,90002,90010,0.0,3200703,32011,5,0.8,502011121,90008,25001,0.0,0.0,94002,0.0,320110107,0.0,40004,103531,320110107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90011,0.0,3200703,32011,3,0.0,502011131,90008,25001,0.0,0.0,94002,0.0,320110108,0.0,40004,103531,320110108,100,8,0,140001,300,0.9,-50,bgm_M64,0.0,1,103531,1,90,0.0
