quest_type,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_5,reward_image_5,reward_image_3,reward_coin,background,clear_reward_group,quest_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_bg_position,quest_detail_monster_scale_2,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_image_2,floor_num,odds_group_id,difficulty,reward_csc,dungeon_quest_detail_monster_position_x_3,chest_id,emax,dungeon_quest_detail_monster_position_x_2,wave_bgm_sheet_id_1,parts_hp_save_flag,quest_detail_monster_scale_5,wave_group_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,dungeon_area_id,reward_image_6,quest_detail_monster_scale_1,limit_time,dungeon_quest_detail_monster_position_x_4,energy_reset_flag,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_height
5,1.1,103252,0.0,140001,90008,100,103252,320090107,320090107,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009121,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320090108,320090108,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502009131,0.0,0.0,32009,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320090109,320090109,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,1,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502009141,0.0,0.0,32009,25001,1.2,90,0.0,1,0,94002,-20.0
3,0.0,103262,0.0,25001,94002,100,103262,320090110,320090110,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,1,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502009151,0.0,0.0,32009,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320090201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320090202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320090203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320090204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320090205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103251,0.0,140001,90008,100,103251,320090106,320090206,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009211,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103252,0.0,140001,90008,100,103252,320090107,320090207,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009221,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320090108,320090208,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502009231,0.0,0.0,32009,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320090109,320090209,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,2,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502009241,0.0,0.0,32009,25001,1.2,90,0.0,1,0,94002,-20.0
3,0.0,103262,0.0,25001,94002,100,103262,320090110,320090210,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,2,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502009251,0.0,0.0,32009,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320090301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320090302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320090303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320090304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320090305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103251,0.0,140001,90008,100,103251,320090106,320090306,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009311,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103252,0.0,140001,90008,100,103252,320090107,320090307,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009321,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320090108,320090308,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502009331,0.0,0.0,32009,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320090109,320090309,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,3,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502009341,0.0,0.0,32009,25001,1.2,90,0.0,1,0,94002,-20.0
3,0.0,103262,0.0,25001,94002,100,103262,320090110,320090310,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,3,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502009351,0.0,0.0,32009,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320090401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320090402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320090403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320090404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320090405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103251,0.0,140001,90008,100,103251,320090106,320090406,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009411,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103252,0.0,140001,90008,100,103252,320090107,320090407,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009421,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320090108,320090408,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502009431,0.0,0.0,32009,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320090109,320090409,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,4,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502009441,0.0,0.0,32009,25001,1.2,90,0.0,1,0,94002,-20.0
3,0.0,103262,0.0,25001,94002,100,103262,320090110,320090410,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,4,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502009451,0.0,0.0,32009,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103241,0.0,25001,94002,700,103241,0,320090501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200601,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,900,103242,0,320090502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200601,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103243,0.0,25001,94002,900,103243,0,320090503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200602,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103241,0.0,25001,94002,1400,103241,0,320090504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200603,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103242,0.0,25001,94002,1400,103242,0,320090505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200604,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32009,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103251,0.0,140001,90008,100,103251,320090106,320090506,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200605,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009511,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
5,1.0,103252,0.0,140001,90008,100,103252,320090107,320090507,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200605,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502009521,0.0,0.8,32009,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103253,0.0,140001,90008,100,103253,320090108,320090508,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200605,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502009531,0.0,0.0,32009,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103261,0.0,140001,90008,100,103261,320090109,320090509,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200605,5,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502009541,0.0,0.0,32009,25001,1.2,90,0.0,1,0,94002,-20.0
3,0.0,103262,0.0,25001,94002,100,103262,320090110,320090510,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200605,5,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502009551,0.0,0.0,32009,0,1.1,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320100101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320100106,320100106,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200703,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010111,0.0,0.8,32010,25001,1.0,90,0.0,1,0,94002,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320100107,320100107,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010121,0.0,0.8,32010,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320100108,320100108,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502010131,30.0,0.0,32010,25001,1.4,90,0.0,1,0,94002,30.0
3,0.0,103531,0.0,140001,90008,300,103531,320100109,320100109,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,1,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502010141,0.0,0.0,32010,25001,1.2,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320100110,320100110,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,1,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502010151,0.0,0.0,32010,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320100201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320100106,320100206,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200703,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010211,0.0,0.8,32010,25001,1.0,90,0.0,1,0,94002,0.0
5,1.0,103531,0.0,140001,90008,300,103531,320100107,320100207,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010221,0.0,0.8,32010,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320100108,320100208,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502010231,30.0,0.0,32010,25001,1.4,90,0.0,1,0,94002,30.0
3,0.0,103531,0.0,140001,90008,300,103531,320100109,320100209,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,2,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502010241,0.0,0.0,32010,25001,1.2,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320100110,320100210,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,2,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502010251,0.0,0.0,32010,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320100301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320100106,320100306,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200703,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010311,0.0,0.8,32010,25001,1.0,90,0.0,1,0,94002,0.0
5,1.0,103531,0.0,140001,90008,300,103531,320100107,320100307,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010321,0.0,0.8,32010,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320100108,320100308,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502010331,30.0,0.0,32010,25001,1.4,90,0.0,1,0,94002,30.0
3,0.0,103531,0.0,140001,90008,300,103531,320100109,320100309,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,3,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502010341,0.0,0.0,32010,25001,1.2,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320100110,320100310,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,3,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502010351,0.0,0.0,32010,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320100401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320100106,320100406,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200703,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010411,0.0,0.8,32010,25001,1.0,90,0.0,1,0,94002,0.0
5,1.0,103531,0.0,140001,90008,300,103531,320100107,320100407,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010421,0.0,0.8,32010,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320100108,320100408,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502010431,30.0,0.0,32010,25001,1.4,90,0.0,1,0,94002,30.0
3,0.0,103531,0.0,140001,90008,300,103531,320100109,320100409,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,4,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502010441,0.0,0.0,32010,25001,1.2,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320100110,320100410,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,4,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502010451,0.0,0.0,32010,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320100501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320100503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320100505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32010,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320100106,320100506,bgm_M126,90009,-50,1.0,0.0,1.0,90002,6,3200703,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010511,0.0,0.8,32010,25001,1.0,90,0.0,1,0,94002,0.0
5,1.0,103531,0.0,140001,90008,300,103531,320100107,320100507,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502010521,0.0,0.8,32010,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320100108,320100508,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502010531,30.0,0.0,32010,25001,1.4,90,0.0,1,0,94002,30.0
3,0.0,103531,0.0,140001,90008,300,103531,320100109,320100509,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,5,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502010541,0.0,0.0,32010,25001,1.2,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320100110,320100510,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,5,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502010551,0.0,0.0,32010,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320110101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320110106,320110106,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200703,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011111,0.0,0.8,32011,25001,0.8,90,0.0,1,0,94002,0.0
5,0.8,103531,0.0,140001,90008,300,103531,320110107,320110107,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011121,0.0,1.1,32011,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110108,320110108,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502011131,0.0,0.0,32011,25001,0.9,90,0.0,1,0,94002,0.0
