quest_detail_monster_scale_4,emax,dungeon_quest_detail_monster_position_x_2,difficulty,limit_time,dungeon_quest_detail_monster_position_x_1,reward_image_3,wave_bgm_que_id_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,quest_detail_monster_scale_1,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,clear_reward_group,dungeon_quest_detail_monster_height,reward_image_1,chest_id,dungeon_quest_detail_monster_position_x_4,reward_image_6,odds_group_id,quest_detail_monster_scale_3,reward_image_5,reward_image_2,wave_group_id,parts_hp_save_flag,dungeon_quest_detail_bg_id,floor_num,wave_bgm_sheet_id_1,reward_image_4,fixed_start_tp_rate,quest_type,dungeon_area_id,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,quest_detail_monster_scale_2,reward_coin,quest_id,dungeon_quest_detail_monster_position_x_3,background
1.1,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502009121,0,103252,7,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090107,0.0,103252
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320090108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502009131,0,103253,8,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090108,0.0,103253
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320090109,-20.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502009141,0,103261,9,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090109,0.0,103261
0.0,1,0.0,1,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320090110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502009151,0,103262,10,bgm_M63,140001,0,3,32009,0.0,1,0.0,100,320090110,0.0,103262
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32009,0.0,0,0.0,700,320090201,0.0,103241
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090202,0.0,103242
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090203,0.0,103243
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090204,0.0,103241
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090205,0.0,103242
1.2,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502009211,0,103251,6,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090206,0.0,103251
1.0,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502009221,0,103252,7,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090207,0.0,103252
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320090108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502009231,0,103253,8,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090208,0.0,103253
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320090109,-20.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502009241,0,103261,9,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090209,0.0,103261
0.0,1,0.0,2,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320090110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502009251,0,103262,10,bgm_M63,140001,0,3,32009,0.0,1,0.0,100,320090210,0.0,103262
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32009,0.0,0,0.0,700,320090301,0.0,103241
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090302,0.0,103242
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090303,0.0,103243
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090304,0.0,103241
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090305,0.0,103242
1.2,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502009311,0,103251,6,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090306,0.0,103251
1.0,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502009321,0,103252,7,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090307,0.0,103252
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320090108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502009331,0,103253,8,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090308,0.0,103253
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320090109,-20.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502009341,0,103261,9,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090309,0.0,103261
0.0,1,0.0,3,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320090110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502009351,0,103262,10,bgm_M63,140001,0,3,32009,0.0,1,0.0,100,320090310,0.0,103262
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32009,0.0,0,0.0,700,320090401,0.0,103241
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090402,0.0,103242
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090403,0.0,103243
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090404,0.0,103241
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090405,0.0,103242
1.2,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502009411,0,103251,6,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090406,0.0,103251
1.0,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502009421,0,103252,7,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090407,0.0,103252
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320090108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502009431,0,103253,8,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090408,0.0,103253
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320090109,-20.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502009441,0,103261,9,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090409,0.0,103261
0.0,1,0.0,4,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320090110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502009451,0,103262,10,bgm_M63,140001,0,3,32009,0.0,1,0.0,100,320090410,0.0,103262
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103241,1,bgm_M06,140001,0,1,32009,0.0,0,0.0,700,320090501,0.0,103241
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200601,0.0,25001,90008,0,0,103242,2,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090502,0.0,103242
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200602,0.0,25001,90008,0,0,103243,3,bgm_M06,140001,0,1,32009,0.0,0,0.0,900,320090503,0.0,103243
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200603,0.0,25001,90008,0,0,103241,4,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090504,0.0,103241
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200604,0.0,25001,90008,0,0,103242,5,bgm_M06,140001,0,1,32009,0.0,0,0.0,1400,320090505,0.0,103242
1.2,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090106,0.0,90009,40004,0.0,25001,3200605,0.8,140001,90002,502009511,0,103251,6,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090506,0.0,103251
1.0,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320090107,0.0,90010,40004,0.0,25001,3200605,0.8,140001,90002,502009521,0,103252,7,bgm_M126,94002,0,5,32009,0.0,1,0.8,100,320090507,0.0,103252
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320090108,0.0,90011,40004,0.0,25001,3200605,0.0,140001,90002,502009531,0,103253,8,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090508,0.0,103253
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320090109,-20.0,90009,40006,0.0,25001,3200605,0.0,140001,90002,502009541,0,103261,9,bgm_M64,94002,0,3,32009,0.0,1,0.0,100,320090509,0.0,103261
0.0,1,0.0,5,90,0.0,94002,bgm_M63,0.0,-50,100,1.1,1.0,0.0,320090110,0.0,90002,40007,0.0,0,3200605,0.0,25001,90008,502009551,0,103262,10,bgm_M63,140001,0,3,32009,0.0,1,0.0,100,320090510,0.0,103262
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32010,0.0,0,0.0,700,320100101,0.0,103531
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100102,0.0,103531
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100103,0.0,103531
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100104,0.0,103531
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100105,0.0,103531
1.1,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320100106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502010111,0,103531,6,bgm_M126,94002,0,5,32010,0.0,1,1.0,300,320100106,0.0,103531
1.1,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320100107,0.0,90010,40004,0.0,25001,3200703,0.8,140001,90002,502010121,0,103531,7,bgm_M126,94002,0,5,32010,0.0,1,0.8,300,320100107,0.0,103531
0.0,1,0.0,1,90,30.0,90008,bgm_M64,0.0,-50,100,1.4,1.0,0.0,320100108,30.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502010131,0,103531,8,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100108,0.0,103531
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320100109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502010141,0,103531,9,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100109,0.0,103531
0.0,1,0.0,1,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320100110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502010151,0,103541,10,bgm_M63,140001,0,3,32010,0.0,1,0.0,300,320100110,0.0,103541
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32010,0.0,0,0.0,700,320100201,0.0,103531
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100202,0.0,103531
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100203,0.0,103531
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100204,0.0,103531
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100205,0.0,103531
1.1,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320100106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502010211,0,103531,6,bgm_M126,94002,0,5,32010,0.0,1,1.0,300,320100206,0.0,103531
1.0,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320100107,0.0,90010,40004,0.0,25001,3200703,0.8,140001,90002,502010221,0,103531,7,bgm_M126,94002,0,5,32010,0.0,1,0.8,300,320100207,0.0,103531
0.0,1,0.0,2,90,30.0,90008,bgm_M64,0.0,-50,100,1.4,1.0,0.0,320100108,30.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502010231,0,103531,8,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100208,0.0,103531
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320100109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502010241,0,103531,9,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100209,0.0,103531
0.0,1,0.0,2,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320100110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502010251,0,103541,10,bgm_M63,140001,0,3,32010,0.0,1,0.0,300,320100210,0.0,103541
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32010,0.0,0,0.0,700,320100301,0.0,103531
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100302,0.0,103531
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100303,0.0,103531
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100304,0.0,103531
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100305,0.0,103531
1.1,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320100106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502010311,0,103531,6,bgm_M126,94002,0,5,32010,0.0,1,1.0,300,320100306,0.0,103531
1.0,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320100107,0.0,90010,40004,0.0,25001,3200703,0.8,140001,90002,502010321,0,103531,7,bgm_M126,94002,0,5,32010,0.0,1,0.8,300,320100307,0.0,103531
0.0,1,0.0,3,90,30.0,90008,bgm_M64,0.0,-50,100,1.4,1.0,0.0,320100108,30.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502010331,0,103531,8,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100308,0.0,103531
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320100109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502010341,0,103531,9,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100309,0.0,103531
0.0,1,0.0,3,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320100110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502010351,0,103541,10,bgm_M63,140001,0,3,32010,0.0,1,0.0,300,320100310,0.0,103541
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32010,0.0,0,0.0,700,320100401,0.0,103531
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100402,0.0,103531
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100403,0.0,103531
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100404,0.0,103531
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100405,0.0,103531
1.1,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320100106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502010411,0,103531,6,bgm_M126,94002,0,5,32010,0.0,1,1.0,300,320100406,0.0,103531
1.0,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320100107,0.0,90010,40004,0.0,25001,3200703,0.8,140001,90002,502010421,0,103531,7,bgm_M126,94002,0,5,32010,0.0,1,0.8,300,320100407,0.0,103531
0.0,1,0.0,4,90,30.0,90008,bgm_M64,0.0,-50,100,1.4,1.0,0.0,320100108,30.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502010431,0,103531,8,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100408,0.0,103531
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320100109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502010441,0,103531,9,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100409,0.0,103531
0.0,1,0.0,4,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320100110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502010451,0,103541,10,bgm_M63,140001,0,3,32010,0.0,1,0.0,300,320100410,0.0,103541
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32010,0.0,0,0.0,700,320100501,0.0,103531
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100502,0.0,103531
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32010,0.0,0,0.0,900,320100503,0.0,103531
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100504,0.0,103531
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32010,0.0,0,0.0,1400,320100505,0.0,103531
1.1,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,1.0,1.0,0.8,320100106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502010511,0,103531,6,bgm_M126,94002,0,5,32010,0.0,1,1.0,300,320100506,0.0,103531
1.0,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320100107,0.0,90010,40004,0.0,25001,3200703,0.8,140001,90002,502010521,0,103531,7,bgm_M126,94002,0,5,32010,0.0,1,0.8,300,320100507,0.0,103531
0.0,1,0.0,5,90,30.0,90008,bgm_M64,0.0,-50,100,1.4,1.0,0.0,320100108,30.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502010531,0,103531,8,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100508,0.0,103531
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.2,1.0,0.0,320100109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502010541,0,103531,9,bgm_M64,94002,0,3,32010,0.0,1,0.0,300,320100509,0.0,103531
0.0,1,0.0,5,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320100110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502010551,0,103541,10,bgm_M63,140001,0,3,32010,0.0,1,0.0,300,320100510,0.0,103541
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32011,0.0,0,0.0,700,320110101,0.0,103531
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110102,0.0,103531
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110103,0.0,103531
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110104,0.0,103531
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110105,0.0,103531
1.1,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502011111,0,103531,6,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110106,0.0,103531
0.8,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110107,0.0,90010,40004,0.0,25001,3200703,1.1,140001,90002,502011121,0,103531,7,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110107,0.0,103531
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320110108,0.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502011131,0,103531,8,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110108,0.0,103531
