reward_image_5,quest_detail_monster_scale_3,quest_detail_monster_scale_5,quest_detail_monster_scale_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_bgm_que_id_1,quest_id,dungeon_quest_detail_monster_position_x_3,reward_image_2,reward_image_3,dungeon_quest_detail_monster_position_x_5,odds_group_id,wave_group_id,dungeon_area_id,energy_reset_flag,dungeon_quest_detail_bg_position,difficulty,quest_detail_monster_scale_2,quest_detail_monster_scale_4,multi_target_effect_time,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_id,emax,wave_bgm_sheet_id_1,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_4,background,clear_reward_group,dungeon_quest_detail_monster_position_x_2,reward_image_6,quest_type,chest_id,limit_time,floor_num,reward_coin,parts_hp_save_flag,reward_image_1,reward_csc
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090107,0.0,90002,90008,0.0,3200605,502009121,32009,1,-50,1,0.8,1.1,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320090107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320090108,0.0,90002,90008,0.0,3200605,502009131,32009,1,-50,1,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320090108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,-20.0,94002,0.0,bgm_M64,320090109,0.0,90002,90008,0.0,3200605,502009141,32009,1,-50,1,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320090109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320090110,0.0,90008,94002,0.0,3200605,502009151,32009,1,-50,1,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320090110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090201,0.0,90008,94002,0.0,3200601,0,32009,0,-50,2,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090202,0.0,90008,94002,0.0,3200601,0,32009,0,-50,2,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090203,0.0,90008,94002,0.0,3200602,0,32009,0,-50,2,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090204,0.0,90008,94002,0.0,3200603,0,32009,0,-50,2,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090205,0.0,90008,94002,0.0,3200604,0,32009,0,-50,2,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090206,0.0,90002,90008,0.0,3200605,502009211,32009,1,-50,2,0.8,1.2,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320090106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090207,0.0,90002,90008,0.0,3200605,502009221,32009,1,-50,2,0.8,1.0,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320090107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320090208,0.0,90002,90008,0.0,3200605,502009231,32009,1,-50,2,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320090108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,-20.0,94002,0.0,bgm_M64,320090209,0.0,90002,90008,0.0,3200605,502009241,32009,1,-50,2,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320090109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320090210,0.0,90008,94002,0.0,3200605,502009251,32009,1,-50,2,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320090110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090301,0.0,90008,94002,0.0,3200601,0,32009,0,-50,3,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090302,0.0,90008,94002,0.0,3200601,0,32009,0,-50,3,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090303,0.0,90008,94002,0.0,3200602,0,32009,0,-50,3,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090304,0.0,90008,94002,0.0,3200603,0,32009,0,-50,3,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090305,0.0,90008,94002,0.0,3200604,0,32009,0,-50,3,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090306,0.0,90002,90008,0.0,3200605,502009311,32009,1,-50,3,0.8,1.2,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320090106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090307,0.0,90002,90008,0.0,3200605,502009321,32009,1,-50,3,0.8,1.0,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320090107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320090308,0.0,90002,90008,0.0,3200605,502009331,32009,1,-50,3,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320090108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,-20.0,94002,0.0,bgm_M64,320090309,0.0,90002,90008,0.0,3200605,502009341,32009,1,-50,3,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320090109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320090310,0.0,90008,94002,0.0,3200605,502009351,32009,1,-50,3,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320090110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090401,0.0,90008,94002,0.0,3200601,0,32009,0,-50,4,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090402,0.0,90008,94002,0.0,3200601,0,32009,0,-50,4,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090403,0.0,90008,94002,0.0,3200602,0,32009,0,-50,4,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090404,0.0,90008,94002,0.0,3200603,0,32009,0,-50,4,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090405,0.0,90008,94002,0.0,3200604,0,32009,0,-50,4,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090406,0.0,90002,90008,0.0,3200605,502009411,32009,1,-50,4,0.8,1.2,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320090106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090407,0.0,90002,90008,0.0,3200605,502009421,32009,1,-50,4,0.8,1.0,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320090107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320090408,0.0,90002,90008,0.0,3200605,502009431,32009,1,-50,4,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320090108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,-20.0,94002,0.0,bgm_M64,320090409,0.0,90002,90008,0.0,3200605,502009441,32009,1,-50,4,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320090109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320090410,0.0,90008,94002,0.0,3200605,502009451,32009,1,-50,4,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320090110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090501,0.0,90008,94002,0.0,3200601,0,32009,0,-50,5,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090502,0.0,90008,94002,0.0,3200601,0,32009,0,-50,5,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090503,0.0,90008,94002,0.0,3200602,0,32009,0,-50,5,0.0,0.0,0.0,1.2,103243,0,bgm_M06,0,0.0,103243,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090504,0.0,90008,94002,0.0,3200603,0,32009,0,-50,5,0.0,0.0,0.0,1.2,103241,0,bgm_M06,0,0.0,103241,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320090505,0.0,90008,94002,0.0,3200604,0,32009,0,-50,5,0.0,0.0,0.0,1.2,103242,0,bgm_M06,0,0.0,103242,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090506,0.0,90002,90008,0.0,3200605,502009511,32009,1,-50,5,0.8,1.2,0.0,1.0,103251,1,bgm_M126,0,0.0,103251,320090106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320090507,0.0,90002,90008,0.0,3200605,502009521,32009,1,-50,5,0.8,1.0,0.0,1.0,103252,1,bgm_M126,0,0.0,103252,320090107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320090508,0.0,90002,90008,0.0,3200605,502009531,32009,1,-50,5,0.0,0.0,0.0,1.0,103253,1,bgm_M64,0,0.0,103253,320090108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.2,-20.0,94002,0.0,bgm_M64,320090509,0.0,90002,90008,0.0,3200605,502009541,32009,1,-50,5,0.0,0.0,0.0,1.0,103261,1,bgm_M64,0,0.0,103261,320090109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.1,0.0,140001,0.0,bgm_M63,320090510,0.0,90008,94002,0.0,3200605,502009551,32009,1,-50,5,0.0,0.0,0.0,1.0,103262,1,bgm_M63,0,0.0,103262,320090110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100101,0.0,90008,94002,0.0,3200701,0,32010,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100102,0.0,90008,94002,0.0,3200701,0,32010,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100103,0.0,90008,94002,0.0,3200701,0,32010,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100104,0.0,90008,94002,0.0,3200701,0,32010,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100105,0.0,90008,94002,0.0,3200702,0,32010,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320100106,0.0,90002,90008,0.0,3200703,502010111,32010,1,-50,1,1.0,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320100107,0.0,90002,90008,0.0,3200703,502010121,32010,1,-50,1,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.4,30.0,94002,30.0,bgm_M64,320100108,0.0,90002,90008,0.0,3200703,502010131,32010,1,-50,1,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320100109,0.0,90002,90008,0.0,3200703,502010141,32010,1,-50,1,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320100110,0.0,90008,94002,0.0,3200704,502010151,32010,1,-50,1,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320100110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100201,0.0,90008,94002,0.0,3200701,0,32010,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100202,0.0,90008,94002,0.0,3200701,0,32010,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100203,0.0,90008,94002,0.0,3200701,0,32010,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100204,0.0,90008,94002,0.0,3200701,0,32010,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100205,0.0,90008,94002,0.0,3200702,0,32010,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320100206,0.0,90002,90008,0.0,3200703,502010211,32010,1,-50,2,1.0,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320100207,0.0,90002,90008,0.0,3200703,502010221,32010,1,-50,2,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.4,30.0,94002,30.0,bgm_M64,320100208,0.0,90002,90008,0.0,3200703,502010231,32010,1,-50,2,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320100209,0.0,90002,90008,0.0,3200703,502010241,32010,1,-50,2,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320100210,0.0,90008,94002,0.0,3200704,502010251,32010,1,-50,2,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320100110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100301,0.0,90008,94002,0.0,3200701,0,32010,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100302,0.0,90008,94002,0.0,3200701,0,32010,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100303,0.0,90008,94002,0.0,3200701,0,32010,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100304,0.0,90008,94002,0.0,3200701,0,32010,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100305,0.0,90008,94002,0.0,3200702,0,32010,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320100306,0.0,90002,90008,0.0,3200703,502010311,32010,1,-50,3,1.0,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320100307,0.0,90002,90008,0.0,3200703,502010321,32010,1,-50,3,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.4,30.0,94002,30.0,bgm_M64,320100308,0.0,90002,90008,0.0,3200703,502010331,32010,1,-50,3,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320100309,0.0,90002,90008,0.0,3200703,502010341,32010,1,-50,3,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320100310,0.0,90008,94002,0.0,3200704,502010351,32010,1,-50,3,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320100110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100401,0.0,90008,94002,0.0,3200701,0,32010,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100402,0.0,90008,94002,0.0,3200701,0,32010,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100403,0.0,90008,94002,0.0,3200701,0,32010,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100404,0.0,90008,94002,0.0,3200701,0,32010,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100405,0.0,90008,94002,0.0,3200702,0,32010,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320100406,0.0,90002,90008,0.0,3200703,502010411,32010,1,-50,4,1.0,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320100407,0.0,90002,90008,0.0,3200703,502010421,32010,1,-50,4,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.4,30.0,94002,30.0,bgm_M64,320100408,0.0,90002,90008,0.0,3200703,502010431,32010,1,-50,4,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320100409,0.0,90002,90008,0.0,3200703,502010441,32010,1,-50,4,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320100410,0.0,90008,94002,0.0,3200704,502010451,32010,1,-50,4,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320100110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100501,0.0,90008,94002,0.0,3200701,0,32010,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100502,0.0,90008,94002,0.0,3200701,0,32010,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100503,0.0,90008,94002,0.0,3200701,0,32010,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100504,0.0,90008,94002,0.0,3200701,0,32010,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320100505,0.0,90008,94002,0.0,3200702,0,32010,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,1.0,0.0,94002,0.0,bgm_M126,320100506,0.0,90002,90008,0.0,3200703,502010511,32010,1,-50,5,1.0,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320100507,0.0,90002,90008,0.0,3200703,502010521,32010,1,-50,5,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320100107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.4,30.0,94002,30.0,bgm_M64,320100508,0.0,90002,90008,0.0,3200703,502010531,32010,1,-50,5,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320100509,0.0,90002,90008,0.0,3200703,502010541,32010,1,-50,5,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320100109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320100510,0.0,90008,94002,0.0,3200704,502010551,32010,1,-50,5,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320100110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110101,0.0,90008,94002,0.0,3200701,0,32011,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110102,0.0,90008,94002,0.0,3200701,0,32011,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110103,0.0,90008,94002,0.0,3200701,0,32011,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110104,0.0,90008,94002,0.0,3200701,0,32011,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110105,0.0,90008,94002,0.0,3200702,0,32011,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320110106,0.0,90002,90008,0.0,3200703,502011111,32011,1,-50,1,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,1.1,0.8,0.8,0.0,94002,0.0,bgm_M126,320110107,0.0,90002,90008,0.0,3200703,502011121,32011,1,-50,1,0.8,0.8,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320110108,0.0,90002,90008,0.0,3200703,502011131,32011,1,-50,1,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110108,0.0,25001,3,40004,90,8,300,0,90011,100
