quest_detail_monster_scale_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,quest_detail_monster_scale_4,difficulty,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,chest_id,wave_bgm_que_id_1,multi_target_effect_time,background,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_5,fixed_start_tp_rate,wave_group_id,reward_image_5,quest_detail_monster_scale_1,emax,limit_time,reward_image_2,reward_image_4,reward_coin,dungeon_quest_detail_bg_position,quest_type,energy_reset_flag,clear_reward_group,reward_image_6,reward_image_1,reward_csc,quest_id,dungeon_quest_detail_bg_id,odds_group_id,floor_num,dungeon_quest_detail_monster_position_x_1,dungeon_area_id
0.8,bgm_M126,0.0,1.0,1.1,1,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502009121,140001,0.8,1,90,90002,94002,100,-50,5,1,320090107,25001,90010,100,320090107,103252,3200605,7,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,1,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502009131,140001,0.9,1,90,90002,94002,100,-50,3,1,320090108,25001,90011,100,320090108,103253,3200605,8,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,1,-20.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502009141,140001,1.2,1,90,90002,94002,100,-50,3,1,320090109,25001,90009,100,320090109,103261,3200605,9,0.0,32009
0.0,bgm_M63,0.0,1.0,0.0,1,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502009151,25001,1.1,1,90,90008,140001,100,-50,3,1,320090110,0,90002,100,320090110,103262,3200605,10,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320090201,103241,3200601,1,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090202,103242,3200601,2,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090203,103243,3200602,3,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320090204,103241,3200603,4,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320090205,103242,3200604,5,0.0,32009
0.8,bgm_M126,0.0,1.0,1.2,2,0.0,90008,0.8,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502009211,140001,0.8,1,90,90002,94002,100,-50,5,1,320090106,25001,90009,100,320090206,103251,3200605,6,0.0,32009
0.8,bgm_M126,0.0,1.0,1.0,2,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502009221,140001,0.8,1,90,90002,94002,100,-50,5,1,320090107,25001,90010,100,320090207,103252,3200605,7,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,2,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502009231,140001,0.9,1,90,90002,94002,100,-50,3,1,320090108,25001,90011,100,320090208,103253,3200605,8,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,2,-20.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502009241,140001,1.2,1,90,90002,94002,100,-50,3,1,320090109,25001,90009,100,320090209,103261,3200605,9,0.0,32009
0.0,bgm_M63,0.0,1.0,0.0,2,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502009251,25001,1.1,1,90,90008,140001,100,-50,3,1,320090110,0,90002,100,320090210,103262,3200605,10,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320090301,103241,3200601,1,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090302,103242,3200601,2,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090303,103243,3200602,3,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320090304,103241,3200603,4,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320090305,103242,3200604,5,0.0,32009
0.8,bgm_M126,0.0,1.0,1.2,3,0.0,90008,0.8,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502009311,140001,0.8,1,90,90002,94002,100,-50,5,1,320090106,25001,90009,100,320090306,103251,3200605,6,0.0,32009
0.8,bgm_M126,0.0,1.0,1.0,3,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502009321,140001,0.8,1,90,90002,94002,100,-50,5,1,320090107,25001,90010,100,320090307,103252,3200605,7,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,3,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502009331,140001,0.9,1,90,90002,94002,100,-50,3,1,320090108,25001,90011,100,320090308,103253,3200605,8,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,3,-20.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502009341,140001,1.2,1,90,90002,94002,100,-50,3,1,320090109,25001,90009,100,320090309,103261,3200605,9,0.0,32009
0.0,bgm_M63,0.0,1.0,0.0,3,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502009351,25001,1.1,1,90,90008,140001,100,-50,3,1,320090110,0,90002,100,320090310,103262,3200605,10,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320090401,103241,3200601,1,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090402,103242,3200601,2,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090403,103243,3200602,3,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320090404,103241,3200603,4,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320090405,103242,3200604,5,0.0,32009
0.8,bgm_M126,0.0,1.0,1.2,4,0.0,90008,0.8,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502009411,140001,0.8,1,90,90002,94002,100,-50,5,1,320090106,25001,90009,100,320090406,103251,3200605,6,0.0,32009
0.8,bgm_M126,0.0,1.0,1.0,4,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502009421,140001,0.8,1,90,90002,94002,100,-50,5,1,320090107,25001,90010,100,320090407,103252,3200605,7,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,4,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502009431,140001,0.9,1,90,90002,94002,100,-50,3,1,320090108,25001,90011,100,320090408,103253,3200605,8,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,4,-20.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502009441,140001,1.2,1,90,90002,94002,100,-50,3,1,320090109,25001,90009,100,320090409,103261,3200605,9,0.0,32009
0.0,bgm_M63,0.0,1.0,0.0,4,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502009451,25001,1.1,1,90,90008,140001,100,-50,3,1,320090110,0,90002,100,320090410,103262,3200605,10,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320090501,103241,3200601,1,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090502,103242,3200601,2,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103243,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320090503,103243,3200602,3,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103241,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320090504,103241,3200603,4,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103242,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320090505,103242,3200604,5,0.0,32009
0.8,bgm_M126,0.0,1.0,1.2,5,0.0,90008,0.8,40004,bgm_M126,0.0,103251,0.0,0.8,0.0,0,0.0,0,502009511,140001,0.8,1,90,90002,94002,100,-50,5,1,320090106,25001,90009,100,320090506,103251,3200605,6,0.0,32009
0.8,bgm_M126,0.0,1.0,1.0,5,0.0,90008,0.8,40004,bgm_M126,0.0,103252,0.0,0.8,0.0,0,0.0,0,502009521,140001,0.8,1,90,90002,94002,100,-50,5,1,320090107,25001,90010,100,320090507,103252,3200605,7,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,5,0.0,90008,0.0,40004,bgm_M64,0.0,103253,0.0,0.0,0.0,0,0.0,0,502009531,140001,0.9,1,90,90002,94002,100,-50,3,1,320090108,25001,90011,100,320090508,103253,3200605,8,0.0,32009
0.0,bgm_M64,0.0,1.0,0.0,5,-20.0,90008,0.0,40006,bgm_M64,0.0,103261,0.0,0.0,0.0,0,0.0,0,502009541,140001,1.2,1,90,90002,94002,100,-50,3,1,320090109,25001,90009,100,320090509,103261,3200605,9,0.0,32009
0.0,bgm_M63,0.0,1.0,0.0,5,0.0,94002,0.0,40007,bgm_M63,0.0,103262,0.0,0.0,0.0,0,0.0,0,502009551,25001,1.1,1,90,90008,140001,100,-50,3,1,320090110,0,90002,100,320090510,103262,3200605,10,0.0,32009
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320100101,103531,3200701,1,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100102,103531,3200701,2,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100103,103531,3200701,3,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320100104,103531,3200701,4,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320100105,103531,3200702,5,0.0,32010
0.8,bgm_M126,0.0,1.0,1.1,1,0.0,90008,1.0,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010111,140001,1.0,1,90,90002,94002,300,-50,5,1,320100106,25001,90009,100,320100106,103531,3200703,6,0.0,32010
0.8,bgm_M126,0.0,1.0,1.1,1,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010121,140001,0.8,1,90,90002,94002,300,-50,5,1,320100107,25001,90010,100,320100107,103531,3200703,7,0.0,32010
0.0,bgm_M64,0.0,1.0,0.0,1,30.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010131,140001,1.4,1,90,90002,94002,300,-50,3,1,320100108,25001,90011,100,320100108,103531,3200703,8,30.0,32010
0.0,bgm_M64,0.0,1.0,0.0,1,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010141,140001,1.2,1,90,90002,94002,300,-50,3,1,320100109,25001,90009,100,320100109,103531,3200703,9,0.0,32010
0.0,bgm_M63,0.0,1.0,0.0,1,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502010151,25001,1.2,1,90,90008,140001,300,-50,3,1,320100110,0,90002,100,320100110,103541,3200704,10,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320100201,103531,3200701,1,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100202,103531,3200701,2,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100203,103531,3200701,3,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320100204,103531,3200701,4,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320100205,103531,3200702,5,0.0,32010
0.8,bgm_M126,0.0,1.0,1.1,2,0.0,90008,1.0,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010211,140001,1.0,1,90,90002,94002,300,-50,5,1,320100106,25001,90009,100,320100206,103531,3200703,6,0.0,32010
0.8,bgm_M126,0.0,1.0,1.0,2,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010221,140001,0.8,1,90,90002,94002,300,-50,5,1,320100107,25001,90010,100,320100207,103531,3200703,7,0.0,32010
0.0,bgm_M64,0.0,1.0,0.0,2,30.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010231,140001,1.4,1,90,90002,94002,300,-50,3,1,320100108,25001,90011,100,320100208,103531,3200703,8,30.0,32010
0.0,bgm_M64,0.0,1.0,0.0,2,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010241,140001,1.2,1,90,90002,94002,300,-50,3,1,320100109,25001,90009,100,320100209,103531,3200703,9,0.0,32010
0.0,bgm_M63,0.0,1.0,0.0,2,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502010251,25001,1.2,1,90,90008,140001,300,-50,3,1,320100110,0,90002,100,320100210,103541,3200704,10,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320100301,103531,3200701,1,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100302,103531,3200701,2,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100303,103531,3200701,3,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320100304,103531,3200701,4,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320100305,103531,3200702,5,0.0,32010
0.8,bgm_M126,0.0,1.0,1.1,3,0.0,90008,1.0,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010311,140001,1.0,1,90,90002,94002,300,-50,5,1,320100106,25001,90009,100,320100306,103531,3200703,6,0.0,32010
0.8,bgm_M126,0.0,1.0,1.0,3,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010321,140001,0.8,1,90,90002,94002,300,-50,5,1,320100107,25001,90010,100,320100307,103531,3200703,7,0.0,32010
0.0,bgm_M64,0.0,1.0,0.0,3,30.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010331,140001,1.4,1,90,90002,94002,300,-50,3,1,320100108,25001,90011,100,320100308,103531,3200703,8,30.0,32010
0.0,bgm_M64,0.0,1.0,0.0,3,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010341,140001,1.2,1,90,90002,94002,300,-50,3,1,320100109,25001,90009,100,320100309,103531,3200703,9,0.0,32010
0.0,bgm_M63,0.0,1.0,0.0,3,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502010351,25001,1.2,1,90,90008,140001,300,-50,3,1,320100110,0,90002,100,320100310,103541,3200704,10,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320100401,103531,3200701,1,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100402,103531,3200701,2,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100403,103531,3200701,3,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320100404,103531,3200701,4,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320100405,103531,3200702,5,0.0,32010
0.8,bgm_M126,0.0,1.0,1.1,4,0.0,90008,1.0,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010411,140001,1.0,1,90,90002,94002,300,-50,5,1,320100106,25001,90009,100,320100406,103531,3200703,6,0.0,32010
0.8,bgm_M126,0.0,1.0,1.0,4,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010421,140001,0.8,1,90,90002,94002,300,-50,5,1,320100107,25001,90010,100,320100407,103531,3200703,7,0.0,32010
0.0,bgm_M64,0.0,1.0,0.0,4,30.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010431,140001,1.4,1,90,90002,94002,300,-50,3,1,320100108,25001,90011,100,320100408,103531,3200703,8,30.0,32010
0.0,bgm_M64,0.0,1.0,0.0,4,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010441,140001,1.2,1,90,90002,94002,300,-50,3,1,320100109,25001,90009,100,320100409,103531,3200703,9,0.0,32010
0.0,bgm_M63,0.0,1.0,0.0,4,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502010451,25001,1.2,1,90,90008,140001,300,-50,3,1,320100110,0,90002,100,320100410,103541,3200704,10,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320100501,103531,3200701,1,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100502,103531,3200701,2,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320100503,103531,3200701,3,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320100504,103531,3200701,4,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320100505,103531,3200702,5,0.0,32010
0.8,bgm_M126,0.0,1.0,1.1,5,0.0,90008,1.0,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010511,140001,1.0,1,90,90002,94002,300,-50,5,1,320100106,25001,90009,100,320100506,103531,3200703,6,0.0,32010
0.8,bgm_M126,0.0,1.0,1.0,5,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502010521,140001,0.8,1,90,90002,94002,300,-50,5,1,320100107,25001,90010,100,320100507,103531,3200703,7,0.0,32010
0.0,bgm_M64,0.0,1.0,0.0,5,30.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010531,140001,1.4,1,90,90002,94002,300,-50,3,1,320100108,25001,90011,100,320100508,103531,3200703,8,30.0,32010
0.0,bgm_M64,0.0,1.0,0.0,5,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502010541,140001,1.2,1,90,90002,94002,300,-50,3,1,320100109,25001,90009,100,320100509,103531,3200703,9,0.0,32010
0.0,bgm_M63,0.0,1.0,0.0,5,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502010551,25001,1.2,1,90,90008,140001,300,-50,3,1,320100110,0,90002,100,320100510,103541,3200704,10,0.0,32010
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320110101,103531,3200701,1,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110102,103531,3200701,2,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110103,103531,3200701,3,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320110104,103531,3200701,4,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320110105,103531,3200702,5,0.0,32011
0.8,bgm_M126,0.0,1.0,1.1,1,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502011111,140001,0.8,1,90,90002,94002,300,-50,5,1,320110106,25001,90009,100,320110106,103531,3200703,6,0.0,32011
0.8,bgm_M126,0.0,1.0,0.8,1,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,1.1,0.0,0,0.0,0,502011121,140001,0.8,1,90,90002,94002,300,-50,5,1,320110107,25001,90010,100,320110107,103531,3200703,7,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,1,0.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011131,140001,0.9,1,90,90002,94002,300,-50,3,1,320110108,25001,90011,100,320110108,103531,3200703,8,0.0,32011
