dungeon_quest_detail_bg_id,background,reward_csc,quest_detail_monster_scale_4,floor_num,quest_detail_monster_scale_2,emax,quest_id,clear_reward_group,reward_image_5,wave_group_id,multi_target_effect_time,parts_hp_save_flag,quest_detail_monster_scale_3,odds_group_id,reward_image_6,difficulty,reward_image_3,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_1,reward_image_4,quest_detail_monster_scale_5,chest_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_2,quest_type,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,energy_reset_flag,limit_time,reward_image_2,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_monster_height,dungeon_area_id,wave_bgm_sheet_id_1,quest_detail_monster_scale_1,reward_coin,dungeon_quest_detail_bg_position,reward_image_1
103252,103252,100,1.1,7,0.8,1,320090107,320090107,140001,502009121,0.0,0,0.8,3200605,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320090108,320090108,140001,502009131,0.0,0,0.0,3200605,25001,1,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M64,0.9,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320090109,320090109,140001,502009141,0.0,0,0.0,3200605,25001,1,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,-20.0,32009,bgm_M64,1.2,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320090110,320090110,25001,502009151,0.0,0,0.0,3200605,0,1,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32009,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320090201,0,25001,0,0.0,0,0.0,3200601,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320090202,0,25001,0,0.0,0,0.0,3200601,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320090203,0,25001,0,0.0,0,0.0,3200602,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320090204,0,25001,0,0.0,0,0.0,3200603,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320090205,0,25001,0,0.0,0,0.0,3200604,90005,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.2,6,0.8,1,320090206,320090106,140001,502009211,0.0,0,0.8,3200605,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90009
103252,103252,100,1.0,7,0.8,1,320090207,320090107,140001,502009221,0.0,0,0.8,3200605,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320090208,320090108,140001,502009231,0.0,0,0.0,3200605,25001,2,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M64,0.9,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320090209,320090109,140001,502009241,0.0,0,0.0,3200605,25001,2,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,-20.0,32009,bgm_M64,1.2,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320090210,320090110,25001,502009251,0.0,0,0.0,3200605,0,2,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32009,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320090301,0,25001,0,0.0,0,0.0,3200601,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320090302,0,25001,0,0.0,0,0.0,3200601,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320090303,0,25001,0,0.0,0,0.0,3200602,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320090304,0,25001,0,0.0,0,0.0,3200603,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320090305,0,25001,0,0.0,0,0.0,3200604,90005,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.2,6,0.8,1,320090306,320090106,140001,502009311,0.0,0,0.8,3200605,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90009
103252,103252,100,1.0,7,0.8,1,320090307,320090107,140001,502009321,0.0,0,0.8,3200605,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320090308,320090108,140001,502009331,0.0,0,0.0,3200605,25001,3,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M64,0.9,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320090309,320090109,140001,502009341,0.0,0,0.0,3200605,25001,3,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,-20.0,32009,bgm_M64,1.2,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320090310,320090110,25001,502009351,0.0,0,0.0,3200605,0,3,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32009,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320090401,0,25001,0,0.0,0,0.0,3200601,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320090402,0,25001,0,0.0,0,0.0,3200601,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320090403,0,25001,0,0.0,0,0.0,3200602,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320090404,0,25001,0,0.0,0,0.0,3200603,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320090405,0,25001,0,0.0,0,0.0,3200604,90005,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.2,6,0.8,1,320090406,320090106,140001,502009411,0.0,0,0.8,3200605,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90009
103252,103252,100,1.0,7,0.8,1,320090407,320090107,140001,502009421,0.0,0,0.8,3200605,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320090408,320090108,140001,502009431,0.0,0,0.0,3200605,25001,4,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M64,0.9,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320090409,320090109,140001,502009441,0.0,0,0.0,3200605,25001,4,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,-20.0,32009,bgm_M64,1.2,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320090410,320090110,25001,502009451,0.0,0,0.0,3200605,0,4,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32009,bgm_M63,1.1,100,-50,90002
103241,103241,50,0.0,1,0.0,0,320090501,0,25001,0,0.0,0,0.0,3200601,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,700,-50,90002
103242,103242,50,0.0,2,0.0,0,320090502,0,25001,0,0.0,0,0.0,3200601,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103243,103243,50,0.0,3,0.0,0,320090503,0,25001,0,0.0,0,0.0,3200602,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,900,-50,90002
103241,103241,50,0.0,4,0.0,0,320090504,0,25001,0,0.0,0,0.0,3200603,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103242,103242,50,0.0,5,0.0,0,320090505,0,25001,0,0.0,0,0.0,3200604,90005,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32009,bgm_M06,0.0,1400,-50,90002
103251,103251,100,1.2,6,0.8,1,320090506,320090106,140001,502009511,0.0,0,0.8,3200605,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90009
103252,103252,100,1.0,7,0.8,1,320090507,320090107,140001,502009521,0.0,0,0.8,3200605,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M126,0.8,100,-50,90010
103253,103253,100,0.0,8,0.0,1,320090508,320090108,140001,502009531,0.0,0,0.0,3200605,25001,5,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32009,bgm_M64,0.9,100,-50,90011
103261,103261,100,0.0,9,0.0,1,320090509,320090109,140001,502009541,0.0,0,0.0,3200605,25001,5,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,-20.0,32009,bgm_M64,1.2,100,-50,90009
103262,103262,100,0.0,10,0.0,1,320090510,320090110,25001,502009551,0.0,0,0.0,3200605,0,5,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32009,bgm_M63,1.1,100,-50,90002
103531,103531,50,0.0,1,0.0,0,320100101,0,25001,0,0.0,0,0.0,3200701,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320100102,0,25001,0,0.0,0,0.0,3200701,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320100103,0,25001,0,0.0,0,0.0,3200701,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320100104,0,25001,0,0.0,0,0.0,3200701,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320100105,0,25001,0,0.0,0,0.0,3200702,90005,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,1.0,1,320100106,320100106,140001,502010111,0.0,0,0.8,3200703,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,1.0,300,-50,90009
103531,103531,100,1.1,7,0.8,1,320100107,320100107,140001,502010121,0.0,0,0.8,3200703,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320100108,320100108,140001,502010131,0.0,0,0.0,3200703,25001,1,90008,0,30.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,30.0,32010,bgm_M64,1.4,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320100109,320100109,140001,502010141,0.0,0,0.0,3200703,25001,1,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M64,1.2,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320100110,320100110,25001,502010151,0.0,0,0.0,3200704,0,1,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32010,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320100201,0,25001,0,0.0,0,0.0,3200701,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320100202,0,25001,0,0.0,0,0.0,3200701,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320100203,0,25001,0,0.0,0,0.0,3200701,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320100204,0,25001,0,0.0,0,0.0,3200701,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320100205,0,25001,0,0.0,0,0.0,3200702,90005,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,1.0,1,320100206,320100106,140001,502010211,0.0,0,0.8,3200703,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,1.0,300,-50,90009
103531,103531,100,1.0,7,0.8,1,320100207,320100107,140001,502010221,0.0,0,0.8,3200703,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320100208,320100108,140001,502010231,0.0,0,0.0,3200703,25001,2,90008,0,30.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,30.0,32010,bgm_M64,1.4,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320100209,320100109,140001,502010241,0.0,0,0.0,3200703,25001,2,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M64,1.2,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320100210,320100110,25001,502010251,0.0,0,0.0,3200704,0,2,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32010,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320100301,0,25001,0,0.0,0,0.0,3200701,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320100302,0,25001,0,0.0,0,0.0,3200701,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320100303,0,25001,0,0.0,0,0.0,3200701,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320100304,0,25001,0,0.0,0,0.0,3200701,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320100305,0,25001,0,0.0,0,0.0,3200702,90005,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,1.0,1,320100306,320100106,140001,502010311,0.0,0,0.8,3200703,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,1.0,300,-50,90009
103531,103531,100,1.0,7,0.8,1,320100307,320100107,140001,502010321,0.0,0,0.8,3200703,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320100308,320100108,140001,502010331,0.0,0,0.0,3200703,25001,3,90008,0,30.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,30.0,32010,bgm_M64,1.4,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320100309,320100109,140001,502010341,0.0,0,0.0,3200703,25001,3,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M64,1.2,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320100310,320100110,25001,502010351,0.0,0,0.0,3200704,0,3,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32010,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320100401,0,25001,0,0.0,0,0.0,3200701,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320100402,0,25001,0,0.0,0,0.0,3200701,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320100403,0,25001,0,0.0,0,0.0,3200701,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320100404,0,25001,0,0.0,0,0.0,3200701,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320100405,0,25001,0,0.0,0,0.0,3200702,90005,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,1.0,1,320100406,320100106,140001,502010411,0.0,0,0.8,3200703,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,1.0,300,-50,90009
103531,103531,100,1.0,7,0.8,1,320100407,320100107,140001,502010421,0.0,0,0.8,3200703,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320100408,320100108,140001,502010431,0.0,0,0.0,3200703,25001,4,90008,0,30.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,30.0,32010,bgm_M64,1.4,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320100409,320100109,140001,502010441,0.0,0,0.0,3200703,25001,4,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M64,1.2,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320100410,320100110,25001,502010451,0.0,0,0.0,3200704,0,4,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32010,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320100501,0,25001,0,0.0,0,0.0,3200701,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320100502,0,25001,0,0.0,0,0.0,3200701,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320100503,0,25001,0,0.0,0,0.0,3200701,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320100504,0,25001,0,0.0,0,0.0,3200701,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320100505,0,25001,0,0.0,0,0.0,3200702,90005,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32010,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,1.0,1,320100506,320100106,140001,502010511,0.0,0,0.8,3200703,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,1.0,300,-50,90009
103531,103531,100,1.0,7,0.8,1,320100507,320100107,140001,502010521,0.0,0,0.8,3200703,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320100508,320100108,140001,502010531,0.0,0,0.0,3200703,25001,5,90008,0,30.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,30.0,32010,bgm_M64,1.4,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320100509,320100109,140001,502010541,0.0,0,0.0,3200703,25001,5,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32010,bgm_M64,1.2,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320100510,320100110,25001,502010551,0.0,0,0.0,3200704,0,5,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32010,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320110101,0,25001,0,0.0,0,0.0,3200701,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320110102,0,25001,0,0.0,0,0.0,3200701,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320110103,0,25001,0,0.0,0,0.0,3200701,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320110104,0,25001,0,0.0,0,0.0,3200701,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320110105,0,25001,0,0.0,0,0.0,3200702,90005,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,0.8,1,320110106,320110106,140001,502011111,0.0,0,0.8,3200703,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90009
103531,103531,100,0.8,7,0.8,1,320110107,320110107,140001,502011121,0.0,0,1.1,3200703,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320110108,320110108,140001,502011131,0.0,0,0.0,3200703,25001,1,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,0.9,300,-50,90011
