quest_detail_monster_scale_3,limit_time,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,quest_detail_monster_scale_2,reward_image_6,energy_reset_flag,reward_image_5,floor_num,reward_csc,wave_bgm_sheet_id_1,reward_coin,reward_image_3,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_1,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,clear_reward_group,chest_id,reward_image_4,odds_group_id,reward_image_1,dungeon_quest_detail_monster_position_x_3,fixed_start_tp_rate,multi_target_effect_time,reward_image_2,wave_group_id,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_5,quest_detail_monster_scale_5,emax,difficulty,quest_type,wave_bgm_que_id_1,background,dungeon_quest_detail_bg_position
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320090107,0.0,32009,1.1,103252,0.0,320090107,40004,94002,3200605,90010,0.0,0,0.0,90002,502009121,0.8,0.0,0.8,1,1,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320090108,0.0,32009,0.0,103253,0.0,320090108,40004,94002,3200605,90011,0.0,0,0.0,90002,502009131,0.9,0.0,0.0,1,1,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320090109,0.0,32009,0.0,103261,-20.0,320090109,40006,94002,3200605,90009,0.0,0,0.0,90002,502009141,1.2,0.0,0.0,1,1,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320090110,0.0,32009,0.0,103262,0.0,320090110,40007,140001,3200605,90002,0.0,0,0.0,90008,502009151,1.1,0.0,0.0,1,1,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320090201,0.0,32009,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320090202,0.0,32009,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320090203,0.0,32009,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320090204,0.0,32009,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320090205,0.0,32009,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320090206,0.0,32009,1.2,103251,0.0,320090106,40004,94002,3200605,90009,0.0,0,0.0,90002,502009211,0.8,0.0,0.8,1,2,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320090207,0.0,32009,1.0,103252,0.0,320090107,40004,94002,3200605,90010,0.0,0,0.0,90002,502009221,0.8,0.0,0.8,1,2,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320090208,0.0,32009,0.0,103253,0.0,320090108,40004,94002,3200605,90011,0.0,0,0.0,90002,502009231,0.9,0.0,0.0,1,2,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320090209,0.0,32009,0.0,103261,-20.0,320090109,40006,94002,3200605,90009,0.0,0,0.0,90002,502009241,1.2,0.0,0.0,1,2,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320090210,0.0,32009,0.0,103262,0.0,320090110,40007,140001,3200605,90002,0.0,0,0.0,90008,502009251,1.1,0.0,0.0,1,2,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320090301,0.0,32009,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320090302,0.0,32009,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320090303,0.0,32009,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320090304,0.0,32009,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320090305,0.0,32009,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320090306,0.0,32009,1.2,103251,0.0,320090106,40004,94002,3200605,90009,0.0,0,0.0,90002,502009311,0.8,0.0,0.8,1,3,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320090307,0.0,32009,1.0,103252,0.0,320090107,40004,94002,3200605,90010,0.0,0,0.0,90002,502009321,0.8,0.0,0.8,1,3,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320090308,0.0,32009,0.0,103253,0.0,320090108,40004,94002,3200605,90011,0.0,0,0.0,90002,502009331,0.9,0.0,0.0,1,3,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320090309,0.0,32009,0.0,103261,-20.0,320090109,40006,94002,3200605,90009,0.0,0,0.0,90002,502009341,1.2,0.0,0.0,1,3,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320090310,0.0,32009,0.0,103262,0.0,320090110,40007,140001,3200605,90002,0.0,0,0.0,90008,502009351,1.1,0.0,0.0,1,3,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320090401,0.0,32009,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320090402,0.0,32009,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320090403,0.0,32009,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320090404,0.0,32009,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320090405,0.0,32009,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320090406,0.0,32009,1.2,103251,0.0,320090106,40004,94002,3200605,90009,0.0,0,0.0,90002,502009411,0.8,0.0,0.8,1,4,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320090407,0.0,32009,1.0,103252,0.0,320090107,40004,94002,3200605,90010,0.0,0,0.0,90002,502009421,0.8,0.0,0.8,1,4,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320090408,0.0,32009,0.0,103253,0.0,320090108,40004,94002,3200605,90011,0.0,0,0.0,90002,502009431,0.9,0.0,0.0,1,4,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320090409,0.0,32009,0.0,103261,-20.0,320090109,40006,94002,3200605,90009,0.0,0,0.0,90002,502009441,1.2,0.0,0.0,1,4,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320090410,0.0,32009,0.0,103262,0.0,320090110,40007,140001,3200605,90002,0.0,0,0.0,90008,502009451,1.1,0.0,0.0,1,4,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320090501,0.0,32009,0.0,103241,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320090502,0.0,32009,0.0,103242,0.0,0,40005,140001,3200601,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103242,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320090503,0.0,32009,0.0,103243,0.0,0,40005,140001,3200602,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103243,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320090504,0.0,32009,0.0,103241,0.0,0,40005,140001,3200603,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103241,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320090505,0.0,32009,0.0,103242,0.0,0,40005,140001,3200604,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103242,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320090506,0.0,32009,1.2,103251,0.0,320090106,40004,94002,3200605,90009,0.0,0,0.0,90002,502009511,0.8,0.0,0.8,1,5,5,bgm_M126,103251,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320090507,0.0,32009,1.0,103252,0.0,320090107,40004,94002,3200605,90010,0.0,0,0.0,90002,502009521,0.8,0.0,0.8,1,5,5,bgm_M126,103252,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320090508,0.0,32009,0.0,103253,0.0,320090108,40004,94002,3200605,90011,0.0,0,0.0,90002,502009531,0.9,0.0,0.0,1,5,3,bgm_M64,103253,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320090509,0.0,32009,0.0,103261,-20.0,320090109,40006,94002,3200605,90009,0.0,0,0.0,90002,502009541,1.2,0.0,0.0,1,5,3,bgm_M64,103261,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320090510,0.0,32009,0.0,103262,0.0,320090110,40007,140001,3200605,90002,0.0,0,0.0,90008,502009551,1.1,0.0,0.0,1,5,3,bgm_M63,103262,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320100101,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320100102,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320100103,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320100104,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320100105,0.0,32010,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320100106,0.0,32010,1.1,103531,0.0,320100106,40004,94002,3200703,90009,0.0,0,0.0,90002,502010111,1.0,0.0,0.8,1,1,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320100107,0.0,32010,1.1,103531,0.0,320100107,40004,94002,3200703,90010,0.0,0,0.0,90002,502010121,0.8,0.0,0.8,1,1,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320100108,30.0,32010,0.0,103531,30.0,320100108,40004,94002,3200703,90011,0.0,0,0.0,90002,502010131,1.4,0.0,0.0,1,1,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320100109,0.0,32010,0.0,103531,0.0,320100109,40006,94002,3200703,90009,0.0,0,0.0,90002,502010141,1.2,0.0,0.0,1,1,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320100110,0.0,32010,0.0,103541,0.0,320100110,40007,140001,3200704,90002,0.0,0,0.0,90008,502010151,1.2,0.0,0.0,1,1,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320100201,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320100202,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320100203,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320100204,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320100205,0.0,32010,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320100206,0.0,32010,1.1,103531,0.0,320100106,40004,94002,3200703,90009,0.0,0,0.0,90002,502010211,1.0,0.0,0.8,1,2,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320100207,0.0,32010,1.0,103531,0.0,320100107,40004,94002,3200703,90010,0.0,0,0.0,90002,502010221,0.8,0.0,0.8,1,2,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320100208,30.0,32010,0.0,103531,30.0,320100108,40004,94002,3200703,90011,0.0,0,0.0,90002,502010231,1.4,0.0,0.0,1,2,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320100209,0.0,32010,0.0,103531,0.0,320100109,40006,94002,3200703,90009,0.0,0,0.0,90002,502010241,1.2,0.0,0.0,1,2,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320100210,0.0,32010,0.0,103541,0.0,320100110,40007,140001,3200704,90002,0.0,0,0.0,90008,502010251,1.2,0.0,0.0,1,2,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320100301,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320100302,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320100303,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320100304,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320100305,0.0,32010,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320100306,0.0,32010,1.1,103531,0.0,320100106,40004,94002,3200703,90009,0.0,0,0.0,90002,502010311,1.0,0.0,0.8,1,3,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320100307,0.0,32010,1.0,103531,0.0,320100107,40004,94002,3200703,90010,0.0,0,0.0,90002,502010321,0.8,0.0,0.8,1,3,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320100308,30.0,32010,0.0,103531,30.0,320100108,40004,94002,3200703,90011,0.0,0,0.0,90002,502010331,1.4,0.0,0.0,1,3,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320100309,0.0,32010,0.0,103531,0.0,320100109,40006,94002,3200703,90009,0.0,0,0.0,90002,502010341,1.2,0.0,0.0,1,3,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320100310,0.0,32010,0.0,103541,0.0,320100110,40007,140001,3200704,90002,0.0,0,0.0,90008,502010351,1.2,0.0,0.0,1,3,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320100401,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320100402,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320100403,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320100404,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320100405,0.0,32010,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320100406,0.0,32010,1.1,103531,0.0,320100106,40004,94002,3200703,90009,0.0,0,0.0,90002,502010411,1.0,0.0,0.8,1,4,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320100407,0.0,32010,1.0,103531,0.0,320100107,40004,94002,3200703,90010,0.0,0,0.0,90002,502010421,0.8,0.0,0.8,1,4,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320100408,30.0,32010,0.0,103531,30.0,320100108,40004,94002,3200703,90011,0.0,0,0.0,90002,502010431,1.4,0.0,0.0,1,4,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320100409,0.0,32010,0.0,103531,0.0,320100109,40006,94002,3200703,90009,0.0,0,0.0,90002,502010441,1.2,0.0,0.0,1,4,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320100410,0.0,32010,0.0,103541,0.0,320100110,40007,140001,3200704,90002,0.0,0,0.0,90008,502010451,1.2,0.0,0.0,1,4,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320100501,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320100502,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320100503,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320100504,0.0,32010,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320100505,0.0,32010,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,1.0,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320100506,0.0,32010,1.1,103531,0.0,320100106,40004,94002,3200703,90009,0.0,0,0.0,90002,502010511,1.0,0.0,0.8,1,5,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320100507,0.0,32010,1.0,103531,0.0,320100107,40004,94002,3200703,90010,0.0,0,0.0,90002,502010521,0.8,0.0,0.8,1,5,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320100508,30.0,32010,0.0,103531,30.0,320100108,40004,94002,3200703,90011,0.0,0,0.0,90002,502010531,1.4,0.0,0.0,1,5,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320100509,0.0,32010,0.0,103531,0.0,320100109,40006,94002,3200703,90009,0.0,0,0.0,90002,502010541,1.2,0.0,0.0,1,5,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320100510,0.0,32010,0.0,103541,0.0,320100110,40007,140001,3200704,90002,0.0,0,0.0,90008,502010551,1.2,0.0,0.0,1,5,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320110101,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320110102,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320110103,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320110104,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320110105,0.0,32011,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320110106,0.0,32011,1.1,103531,0.0,320110106,40004,94002,3200703,90009,0.0,0,0.0,90002,502011111,0.8,0.0,0.8,1,1,5,bgm_M126,103531,-50
1.1,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320110107,0.0,32011,0.8,103531,0.0,320110107,40004,94002,3200703,90010,0.0,0,0.0,90002,502011121,0.8,0.0,0.8,1,1,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320110108,0.0,32011,0.0,103531,0.0,320110108,40004,94002,3200703,90011,0.0,0,0.0,90002,502011131,0.9,0.0,0.0,1,1,3,bgm_M64,103531,-50
