reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,reward_image_3,limit_time,quest_detail_monster_scale_2,quest_type,dungeon_quest_detail_monster_position_x_2,emax,multi_target_effect_time,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_detail_monster_scale_4,reward_image_2,odds_group_id,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,reward_image_5,energy_reset_flag,reward_coin,dungeon_quest_detail_bg_position,fixed_start_tp_rate,reward_image_1,floor_num,wave_group_id,reward_csc,difficulty,chest_id,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_bg_id,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,quest_id,dungeon_quest_detail_monster_position_x_5,reward_image_6,background
94002,bgm_M126,0.0,0.8,320090107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.1,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502009121,100,1,40004,0.0,bgm_M126,103252,0,0.0,320090107,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320090108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502009131,100,1,40004,0.0,bgm_M64,103253,0,0.0,320090108,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320090109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502009141,100,1,40006,-20.0,bgm_M64,103261,0,0.0,320090109,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320090110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32009,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502009151,100,1,40007,0.0,bgm_M63,103262,0,0.0,320090110,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103241,0,0.0,320090201,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103242,0,0.0,320090202,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103243,0,0.0,320090203,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103241,0,0.0,320090204,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103242,0,0.0,320090205,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320090106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.2,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502009211,100,2,40004,0.0,bgm_M126,103251,0,0.0,320090206,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320090107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502009221,100,2,40004,0.0,bgm_M126,103252,0,0.0,320090207,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320090108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502009231,100,2,40004,0.0,bgm_M64,103253,0,0.0,320090208,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320090109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502009241,100,2,40006,-20.0,bgm_M64,103261,0,0.0,320090209,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320090110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32009,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502009251,100,2,40007,0.0,bgm_M63,103262,0,0.0,320090210,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103241,0,0.0,320090301,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103242,0,0.0,320090302,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103243,0,0.0,320090303,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103241,0,0.0,320090304,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103242,0,0.0,320090305,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320090106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.2,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502009311,100,3,40004,0.0,bgm_M126,103251,0,0.0,320090306,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320090107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502009321,100,3,40004,0.0,bgm_M126,103252,0,0.0,320090307,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320090108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502009331,100,3,40004,0.0,bgm_M64,103253,0,0.0,320090308,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320090109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502009341,100,3,40006,-20.0,bgm_M64,103261,0,0.0,320090309,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320090110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32009,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502009351,100,3,40007,0.0,bgm_M63,103262,0,0.0,320090310,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103241,0,0.0,320090401,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103242,0,0.0,320090402,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103243,0,0.0,320090403,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103241,0,0.0,320090404,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103242,0,0.0,320090405,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320090106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.2,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502009411,100,4,40004,0.0,bgm_M126,103251,0,0.0,320090406,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320090107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502009421,100,4,40004,0.0,bgm_M126,103252,0,0.0,320090407,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320090108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502009431,100,4,40004,0.0,bgm_M64,103253,0,0.0,320090408,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320090109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502009441,100,4,40006,-20.0,bgm_M64,103261,0,0.0,320090409,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320090110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32009,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502009451,100,4,40007,0.0,bgm_M63,103262,0,0.0,320090410,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103241,0,0.0,320090501,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200601,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103242,0,0.0,320090502,0.0,0,103242
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200602,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103243,0,0.0,320090503,0.0,0,103243
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200603,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103241,0,0.0,320090504,0.0,0,103241
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32009,0.0,90008,3200604,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103242,0,0.0,320090505,0.0,90005,103242
94002,bgm_M126,0.0,0.8,320090106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.2,90002,3200605,1.0,0.8,140001,1,100,-50,0,90009,6,502009511,100,5,40004,0.0,bgm_M126,103251,0,0.0,320090506,0.0,25001,103251
94002,bgm_M126,0.0,0.8,320090107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32009,1.0,90002,3200605,1.0,0.8,140001,1,100,-50,0,90010,7,502009521,100,5,40004,0.0,bgm_M126,103252,0,0.0,320090507,0.0,25001,103252
94002,bgm_M64,0.0,0.0,320090108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90011,8,502009531,100,5,40004,0.0,bgm_M64,103253,0,0.0,320090508,0.0,25001,103253
94002,bgm_M64,0.0,0.0,320090109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32009,0.0,90002,3200605,1.0,0.0,140001,1,100,-50,0,90009,9,502009541,100,5,40006,-20.0,bgm_M64,103261,0,0.0,320090509,0.0,25001,103261
140001,bgm_M63,0.0,0.0,320090110,94002,90,0.0,3,0.0,1,0.0,1.1,0.0,32009,0.0,90008,3200605,1.0,0.0,25001,1,100,-50,0,90002,10,502009551,100,5,40007,0.0,bgm_M63,103262,0,0.0,320090510,0.0,0,103262
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320100101,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320100102,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320100103,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320100104,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320100105,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320100106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32010,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502010111,100,1,40004,0.0,bgm_M126,103531,0,0.0,320100106,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320100107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32010,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502010121,100,1,40004,0.0,bgm_M126,103531,0,0.0,320100107,0.0,25001,103531
94002,bgm_M64,30.0,0.0,320100108,90008,90,0.0,3,0.0,1,0.0,1.4,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502010131,100,1,40004,30.0,bgm_M64,103531,0,0.0,320100108,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320100109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502010141,100,1,40006,0.0,bgm_M64,103531,0,0.0,320100109,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320100110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502010151,100,1,40007,0.0,bgm_M63,103541,0,0.0,320100110,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320100201,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320100202,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320100203,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320100204,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320100205,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320100106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32010,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502010211,100,2,40004,0.0,bgm_M126,103531,0,0.0,320100206,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320100107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32010,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502010221,100,2,40004,0.0,bgm_M126,103531,0,0.0,320100207,0.0,25001,103531
94002,bgm_M64,30.0,0.0,320100108,90008,90,0.0,3,0.0,1,0.0,1.4,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502010231,100,2,40004,30.0,bgm_M64,103531,0,0.0,320100208,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320100109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502010241,100,2,40006,0.0,bgm_M64,103531,0,0.0,320100209,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320100110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502010251,100,2,40007,0.0,bgm_M63,103541,0,0.0,320100210,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320100301,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320100302,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320100303,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320100304,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320100305,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320100106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32010,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502010311,100,3,40004,0.0,bgm_M126,103531,0,0.0,320100306,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320100107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32010,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502010321,100,3,40004,0.0,bgm_M126,103531,0,0.0,320100307,0.0,25001,103531
94002,bgm_M64,30.0,0.0,320100108,90008,90,0.0,3,0.0,1,0.0,1.4,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502010331,100,3,40004,30.0,bgm_M64,103531,0,0.0,320100308,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320100109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502010341,100,3,40006,0.0,bgm_M64,103531,0,0.0,320100309,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320100110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502010351,100,3,40007,0.0,bgm_M63,103541,0,0.0,320100310,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320100401,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320100402,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320100403,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320100404,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320100405,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320100106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32010,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502010411,100,4,40004,0.0,bgm_M126,103531,0,0.0,320100406,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320100107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32010,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502010421,100,4,40004,0.0,bgm_M126,103531,0,0.0,320100407,0.0,25001,103531
94002,bgm_M64,30.0,0.0,320100108,90008,90,0.0,3,0.0,1,0.0,1.4,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502010431,100,4,40004,30.0,bgm_M64,103531,0,0.0,320100408,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320100109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502010441,100,4,40006,0.0,bgm_M64,103531,0,0.0,320100409,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320100110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502010451,100,4,40007,0.0,bgm_M63,103541,0,0.0,320100410,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320100501,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320100502,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320100503,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320100504,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32010,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320100505,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320100106,90008,90,1.0,5,0.0,1,0.0,1.0,0.0,32010,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502010511,100,5,40004,0.0,bgm_M126,103531,0,0.0,320100506,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320100107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32010,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502010521,100,5,40004,0.0,bgm_M126,103531,0,0.0,320100507,0.0,25001,103531
94002,bgm_M64,30.0,0.0,320100108,90008,90,0.0,3,0.0,1,0.0,1.4,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502010531,100,5,40004,30.0,bgm_M64,103531,0,0.0,320100508,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320100109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502010541,100,5,40006,0.0,bgm_M64,103531,0,0.0,320100509,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320100110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32010,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502010551,100,5,40007,0.0,bgm_M63,103541,0,0.0,320100510,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320110101,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320110102,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320110103,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320110104,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320110105,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320110106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502011111,100,1,40004,0.0,bgm_M126,103531,0,0.0,320110106,0.0,25001,103531
94002,bgm_M126,0.0,1.1,320110107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,0.8,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502011121,100,1,40004,0.0,bgm_M126,103531,0,0.0,320110107,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502011131,100,1,40004,0.0,bgm_M64,103531,0,0.0,320110108,0.0,25001,103531
