dungeon_quest_detail_bg_id,reward_image_2,reward_image_5,emax,wave_group_id,quest_id,dungeon_quest_detail_monster_height,dungeon_area_id,reward_coin,dungeon_quest_detail_monster_position_x_2,limit_time,quest_detail_monster_scale_3,parts_hp_save_flag,background,quest_detail_monster_scale_4,quest_detail_monster_scale_1,odds_group_id,reward_image_3,multi_target_effect_time,reward_image_6,quest_type,quest_detail_monster_scale_5,reward_image_4,quest_detail_monster_scale_2,reward_image_1,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_3,floor_num,difficulty,dungeon_quest_detail_monster_position_x_1,fixed_start_tp_rate,chest_id,energy_reset_flag,dungeon_quest_detail_bg_position,clear_reward_group,wave_bgm_que_id_1,reward_csc,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5
103252,90002,140001,1,502009121,320090107,0.0,32009,100,0.0,90,0.8,0,103252,1.1,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,1,0.0,0,40004,1,-50,320090107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502009131,320090108,0.0,32009,100,0.0,90,0.0,0,103253,0.0,0.9,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,1,0.0,0,40004,1,-50,320090108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502009141,320090109,-20.0,32009,100,0.0,90,0.0,0,103261,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,1,0.0,0,40006,1,-50,320090109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502009151,320090110,0.0,32009,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,1,0.0,0,40007,1,-50,320090110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320090201,0.0,32009,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090202,0.0,32009,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320090203,0.0,32009,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320090204,0.0,32009,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090205,0.0,32009,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502009211,320090206,0.0,32009,100,0.0,90,0.8,0,103251,1.2,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,2,0.0,0,40004,1,-50,320090106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502009221,320090207,0.0,32009,100,0.0,90,0.8,0,103252,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,2,0.0,0,40004,1,-50,320090107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502009231,320090208,0.0,32009,100,0.0,90,0.0,0,103253,0.0,0.9,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,2,0.0,0,40004,1,-50,320090108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502009241,320090209,-20.0,32009,100,0.0,90,0.0,0,103261,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,2,0.0,0,40006,1,-50,320090109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502009251,320090210,0.0,32009,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,2,0.0,0,40007,1,-50,320090110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320090301,0.0,32009,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090302,0.0,32009,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320090303,0.0,32009,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320090304,0.0,32009,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090305,0.0,32009,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502009311,320090306,0.0,32009,100,0.0,90,0.8,0,103251,1.2,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,3,0.0,0,40004,1,-50,320090106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502009321,320090307,0.0,32009,100,0.0,90,0.8,0,103252,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,3,0.0,0,40004,1,-50,320090107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502009331,320090308,0.0,32009,100,0.0,90,0.0,0,103253,0.0,0.9,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,3,0.0,0,40004,1,-50,320090108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502009341,320090309,-20.0,32009,100,0.0,90,0.0,0,103261,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,3,0.0,0,40006,1,-50,320090109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502009351,320090310,0.0,32009,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,3,0.0,0,40007,1,-50,320090110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320090401,0.0,32009,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090402,0.0,32009,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320090403,0.0,32009,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320090404,0.0,32009,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090405,0.0,32009,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502009411,320090406,0.0,32009,100,0.0,90,0.8,0,103251,1.2,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,4,0.0,0,40004,1,-50,320090106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502009421,320090407,0.0,32009,100,0.0,90,0.8,0,103252,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,4,0.0,0,40004,1,-50,320090107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502009431,320090408,0.0,32009,100,0.0,90,0.0,0,103253,0.0,0.9,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,4,0.0,0,40004,1,-50,320090108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502009441,320090409,-20.0,32009,100,0.0,90,0.0,0,103261,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,4,0.0,0,40006,1,-50,320090109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502009451,320090410,0.0,32009,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,4,0.0,0,40007,1,-50,320090110,bgm_M63,100,bgm_M63,1.0,0.0
103241,90008,25001,0,0,320090501,0.0,32009,700,0.0,90,0.0,0,103241,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090502,0.0,32009,900,0.0,90,0.0,0,103242,0.0,0.0,3200601,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103243,90008,25001,0,0,320090503,0.0,32009,900,0.0,90,0.0,0,103243,0.0,0.0,3200602,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103241,90008,25001,0,0,320090504,0.0,32009,1400,0.0,90,0.0,0,103241,0.0,0.0,3200603,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103242,90008,25001,0,0,320090505,0.0,32009,1400,0.0,90,0.0,0,103242,0.0,0.0,3200604,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103251,90002,140001,1,502009511,320090506,0.0,32009,100,0.0,90,0.8,0,103251,1.2,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,5,0.0,0,40004,1,-50,320090106,bgm_M126,100,bgm_M126,1.0,0.0
103252,90002,140001,1,502009521,320090507,0.0,32009,100,0.0,90,0.8,0,103252,1.0,0.8,3200605,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,5,0.0,0,40004,1,-50,320090107,bgm_M126,100,bgm_M126,1.0,0.0
103253,90002,140001,1,502009531,320090508,0.0,32009,100,0.0,90,0.0,0,103253,0.0,0.9,3200605,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,5,0.0,0,40004,1,-50,320090108,bgm_M64,100,bgm_M64,1.0,0.0
103261,90002,140001,1,502009541,320090509,-20.0,32009,100,0.0,90,0.0,0,103261,0.0,1.2,3200605,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,5,0.0,0,40006,1,-50,320090109,bgm_M64,100,bgm_M64,1.0,0.0
103262,90008,25001,1,502009551,320090510,0.0,32009,100,0.0,90,0.0,0,103262,0.0,1.1,3200605,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,5,0.0,0,40007,1,-50,320090110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320100101,0.0,32010,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100102,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100103,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100104,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100105,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502010111,320100106,0.0,32010,300,0.0,90,0.8,0,103531,1.1,1.0,3200703,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,1,0.0,0,40004,1,-50,320100106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010121,320100107,0.0,32010,300,0.0,90,0.8,0,103531,1.1,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,1,0.0,0,40004,1,-50,320100107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010131,320100108,30.0,32010,300,0.0,90,0.0,0,103531,0.0,1.4,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,1,30.0,0,40004,1,-50,320100108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502010141,320100109,0.0,32010,300,0.0,90,0.0,0,103531,0.0,1.2,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,1,0.0,0,40006,1,-50,320100109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502010151,320100110,0.0,32010,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,1,0.0,0,40007,1,-50,320100110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320100201,0.0,32010,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100202,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100203,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100204,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100205,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502010211,320100206,0.0,32010,300,0.0,90,0.8,0,103531,1.1,1.0,3200703,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,2,0.0,0,40004,1,-50,320100106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010221,320100207,0.0,32010,300,0.0,90,0.8,0,103531,1.0,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,2,0.0,0,40004,1,-50,320100107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010231,320100208,30.0,32010,300,0.0,90,0.0,0,103531,0.0,1.4,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,2,30.0,0,40004,1,-50,320100108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502010241,320100209,0.0,32010,300,0.0,90,0.0,0,103531,0.0,1.2,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,2,0.0,0,40006,1,-50,320100109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502010251,320100210,0.0,32010,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,2,0.0,0,40007,1,-50,320100110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320100301,0.0,32010,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100302,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100303,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100304,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100305,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502010311,320100306,0.0,32010,300,0.0,90,0.8,0,103531,1.1,1.0,3200703,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,3,0.0,0,40004,1,-50,320100106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010321,320100307,0.0,32010,300,0.0,90,0.8,0,103531,1.0,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,3,0.0,0,40004,1,-50,320100107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010331,320100308,30.0,32010,300,0.0,90,0.0,0,103531,0.0,1.4,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,3,30.0,0,40004,1,-50,320100108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502010341,320100309,0.0,32010,300,0.0,90,0.0,0,103531,0.0,1.2,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,3,0.0,0,40006,1,-50,320100109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502010351,320100310,0.0,32010,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,3,0.0,0,40007,1,-50,320100110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320100401,0.0,32010,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100402,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100403,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100404,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100405,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502010411,320100406,0.0,32010,300,0.0,90,0.8,0,103531,1.1,1.0,3200703,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,4,0.0,0,40004,1,-50,320100106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010421,320100407,0.0,32010,300,0.0,90,0.8,0,103531,1.0,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,4,0.0,0,40004,1,-50,320100107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010431,320100408,30.0,32010,300,0.0,90,0.0,0,103531,0.0,1.4,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,4,30.0,0,40004,1,-50,320100108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502010441,320100409,0.0,32010,300,0.0,90,0.0,0,103531,0.0,1.2,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,4,0.0,0,40006,1,-50,320100109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502010451,320100410,0.0,32010,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,4,0.0,0,40007,1,-50,320100110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320100501,0.0,32010,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100502,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100503,0.0,32010,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100504,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320100505,0.0,32010,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502010511,320100506,0.0,32010,300,0.0,90,0.8,0,103531,1.1,1.0,3200703,90008,0.0,25001,5,0.8,94002,1.0,90009,0.0,0.0,6,5,0.0,0,40004,1,-50,320100106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010521,320100507,0.0,32010,300,0.0,90,0.8,0,103531,1.0,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,5,0.0,0,40004,1,-50,320100107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502010531,320100508,30.0,32010,300,0.0,90,0.0,0,103531,0.0,1.4,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,5,30.0,0,40004,1,-50,320100108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502010541,320100509,0.0,32010,300,0.0,90,0.0,0,103531,0.0,1.2,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,5,0.0,0,40006,1,-50,320100109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502010551,320100510,0.0,32010,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,5,0.0,0,40007,1,-50,320100110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320110101,0.0,32011,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110102,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110103,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110104,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110105,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502011111,320110106,0.0,32011,300,0.0,90,0.8,0,103531,1.1,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,1,0.0,0,40004,1,-50,320110106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011121,320110107,0.0,32011,300,0.0,90,1.1,0,103531,0.8,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,1,0.0,0,40004,1,-50,320110107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011131,320110108,0.0,32011,300,0.0,90,0.0,0,103531,0.0,0.9,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,1,0.0,0,40004,1,-50,320110108,bgm_M64,100,bgm_M64,1.0,0.0
