quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,quest_detail_monster_scale_1,reward_image_6,dungeon_quest_detail_monster_position_x_5,limit_time,wave_group_id,reward_image_5,clear_reward_group,dungeon_quest_detail_monster_position_x_1,energy_reset_flag,fixed_start_tp_rate,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,quest_id,quest_detail_monster_scale_2,reward_image_2,background,multi_target_effect_time,emax,quest_detail_monster_scale_4,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,floor_num,quest_type,dungeon_area_id,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,difficulty,reward_image_1,chest_id,dungeon_quest_detail_bg_position,reward_image_3,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_3,wave_bgm_que_id_1,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090102,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32009,3200601,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090103,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32009,3200602,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320090104,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32009,3200603,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320090105,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32009,3200604,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,0.8,25001,0.0,90,502009111,140001,320090106,0.0,1,0,100,320090106,0.8,90002,103251,0.0,1,1.2,0.8,0.0,6,5,32009,3200605,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502009121,140001,320090107,0.0,1,0,100,320090107,0.8,90002,103252,0.0,1,1.1,0.8,0.0,7,5,32009,3200605,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.9,25001,0.0,90,502009131,140001,320090108,0.0,1,0,100,320090108,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32009,3200605,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.2,25001,0.0,90,502009141,140001,320090109,0.0,1,0,100,320090109,0.0,90002,103261,0.0,1,0.0,0.0,-20.0,9,3,32009,3200605,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502009151,25001,320090110,0.0,1,0,100,320090110,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32009,3200605,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320090201,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32009,3200601,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090202,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32009,3200601,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090203,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32009,3200602,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320090204,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32009,3200603,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320090205,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32009,3200604,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,0.8,25001,0.0,90,502009211,140001,320090106,0.0,1,0,100,320090206,0.8,90002,103251,0.0,1,1.2,0.8,0.0,6,5,32009,3200605,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502009221,140001,320090107,0.0,1,0,100,320090207,0.8,90002,103252,0.0,1,1.0,0.8,0.0,7,5,32009,3200605,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.9,25001,0.0,90,502009231,140001,320090108,0.0,1,0,100,320090208,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32009,3200605,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.2,25001,0.0,90,502009241,140001,320090109,0.0,1,0,100,320090209,0.0,90002,103261,0.0,1,0.0,0.0,-20.0,9,3,32009,3200605,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502009251,25001,320090110,0.0,1,0,100,320090210,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32009,3200605,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320090301,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32009,3200601,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090302,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32009,3200601,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090303,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32009,3200602,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320090304,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32009,3200603,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320090305,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32009,3200604,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,0.8,25001,0.0,90,502009311,140001,320090106,0.0,1,0,100,320090306,0.8,90002,103251,0.0,1,1.2,0.8,0.0,6,5,32009,3200605,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502009321,140001,320090107,0.0,1,0,100,320090307,0.8,90002,103252,0.0,1,1.0,0.8,0.0,7,5,32009,3200605,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.9,25001,0.0,90,502009331,140001,320090108,0.0,1,0,100,320090308,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32009,3200605,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.2,25001,0.0,90,502009341,140001,320090109,0.0,1,0,100,320090309,0.0,90002,103261,0.0,1,0.0,0.0,-20.0,9,3,32009,3200605,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502009351,25001,320090110,0.0,1,0,100,320090310,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32009,3200605,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320090401,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32009,3200601,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090402,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32009,3200601,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090403,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32009,3200602,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320090404,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32009,3200603,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320090405,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32009,3200604,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,0.8,25001,0.0,90,502009411,140001,320090106,0.0,1,0,100,320090406,0.8,90002,103251,0.0,1,1.2,0.8,0.0,6,5,32009,3200605,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502009421,140001,320090107,0.0,1,0,100,320090407,0.8,90002,103252,0.0,1,1.0,0.8,0.0,7,5,32009,3200605,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.9,25001,0.0,90,502009431,140001,320090108,0.0,1,0,100,320090408,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32009,3200605,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.2,25001,0.0,90,502009441,140001,320090109,0.0,1,0,100,320090409,0.0,90002,103261,0.0,1,0.0,0.0,-20.0,9,3,32009,3200605,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502009451,25001,320090110,0.0,1,0,100,320090410,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32009,3200605,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320090501,0.0,90008,103241,0.0,0,0.0,0.0,0.0,1,1,32009,3200601,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090502,0.0,90008,103242,0.0,0,0.0,0.0,0.0,2,1,32009,3200601,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103243,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320090503,0.0,90008,103243,0.0,0,0.0,0.0,0.0,3,1,32009,3200602,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103241,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320090504,0.0,90008,103241,0.0,0,0.0,0.0,0.0,4,1,32009,3200603,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103242,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320090505,0.0,90008,103242,0.0,0,0.0,0.0,0.0,5,1,32009,3200604,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103251,0.8,25001,0.0,90,502009511,140001,320090106,0.0,1,0,100,320090506,0.8,90002,103251,0.0,1,1.2,0.8,0.0,6,5,32009,3200605,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103252,0.8,25001,0.0,90,502009521,140001,320090107,0.0,1,0,100,320090507,0.8,90002,103252,0.0,1,1.0,0.8,0.0,7,5,32009,3200605,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103253,0.9,25001,0.0,90,502009531,140001,320090108,0.0,1,0,100,320090508,0.0,90002,103253,0.0,1,0.0,0.0,0.0,8,3,32009,3200605,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103261,1.2,25001,0.0,90,502009541,140001,320090109,0.0,1,0,100,320090509,0.0,90002,103261,0.0,1,0.0,0.0,-20.0,9,3,32009,3200605,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103262,1.1,0,0.0,90,502009551,25001,320090110,0.0,1,0,100,320090510,0.0,90008,103262,0.0,1,0.0,0.0,0.0,10,3,32009,3200605,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320100101,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32010,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100102,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32010,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100103,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32010,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320100104,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32010,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320100105,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32010,3200702,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,1.0,25001,0.0,90,502010111,140001,320100106,0.0,1,0,300,320100106,1.0,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32010,3200703,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502010121,140001,320100107,0.0,1,0,300,320100107,0.8,90002,103531,0.0,1,1.1,0.8,0.0,7,5,32010,3200703,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.4,25001,0.0,90,502010131,140001,320100108,30.0,1,0,300,320100108,0.0,90002,103531,0.0,1,0.0,0.0,30.0,8,3,32010,3200703,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502010141,140001,320100109,0.0,1,0,300,320100109,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32010,3200703,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502010151,25001,320100110,0.0,1,0,300,320100110,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32010,3200704,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320100201,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32010,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100202,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32010,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100203,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32010,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320100204,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32010,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320100205,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32010,3200702,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,1.0,25001,0.0,90,502010211,140001,320100106,0.0,1,0,300,320100206,1.0,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32010,3200703,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502010221,140001,320100107,0.0,1,0,300,320100207,0.8,90002,103531,0.0,1,1.0,0.8,0.0,7,5,32010,3200703,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.4,25001,0.0,90,502010231,140001,320100108,30.0,1,0,300,320100208,0.0,90002,103531,0.0,1,0.0,0.0,30.0,8,3,32010,3200703,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502010241,140001,320100109,0.0,1,0,300,320100209,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32010,3200703,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502010251,25001,320100110,0.0,1,0,300,320100210,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32010,3200704,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320100301,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32010,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100302,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32010,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100303,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32010,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320100304,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32010,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320100305,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32010,3200702,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,1.0,25001,0.0,90,502010311,140001,320100106,0.0,1,0,300,320100306,1.0,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32010,3200703,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502010321,140001,320100107,0.0,1,0,300,320100307,0.8,90002,103531,0.0,1,1.0,0.8,0.0,7,5,32010,3200703,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.4,25001,0.0,90,502010331,140001,320100108,30.0,1,0,300,320100308,0.0,90002,103531,0.0,1,0.0,0.0,30.0,8,3,32010,3200703,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502010341,140001,320100109,0.0,1,0,300,320100309,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32010,3200703,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502010351,25001,320100110,0.0,1,0,300,320100310,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32010,3200704,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320100401,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32010,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100402,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32010,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100403,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32010,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320100404,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32010,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320100405,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32010,3200702,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,1.0,25001,0.0,90,502010411,140001,320100106,0.0,1,0,300,320100406,1.0,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32010,3200703,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502010421,140001,320100107,0.0,1,0,300,320100407,0.8,90002,103531,0.0,1,1.0,0.8,0.0,7,5,32010,3200703,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.4,25001,0.0,90,502010431,140001,320100108,30.0,1,0,300,320100408,0.0,90002,103531,0.0,1,0.0,0.0,30.0,8,3,32010,3200703,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502010441,140001,320100109,0.0,1,0,300,320100409,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32010,3200703,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502010451,25001,320100110,0.0,1,0,300,320100410,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32010,3200704,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320100501,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32010,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100502,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32010,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320100503,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32010,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320100504,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32010,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320100505,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32010,3200702,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,1.0,25001,0.0,90,502010511,140001,320100106,0.0,1,0,300,320100506,1.0,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32010,3200703,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502010521,140001,320100107,0.0,1,0,300,320100507,0.8,90002,103531,0.0,1,1.0,0.8,0.0,7,5,32010,3200703,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.4,25001,0.0,90,502010531,140001,320100108,30.0,1,0,300,320100508,0.0,90002,103531,0.0,1,0.0,0.0,30.0,8,3,32010,3200703,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502010541,140001,320100109,0.0,1,0,300,320100509,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32010,3200703,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502010551,25001,320100110,0.0,1,0,300,320100510,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32010,3200704,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320110101,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32011,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110102,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32011,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
