dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_5,wave_bgm_sheet_id_1,reward_image_3,background,dungeon_quest_detail_monster_height,reward_image_4,limit_time,reward_image_2,emax,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,chest_id,quest_type,quest_detail_monster_scale_3,quest_detail_monster_scale_2,reward_image_6,dungeon_quest_detail_monster_position_x_3,difficulty,parts_hp_save_flag,dungeon_quest_detail_bg_id,odds_group_id,clear_reward_group,quest_detail_monster_scale_1,floor_num,wave_bgm_que_id_1,quest_detail_monster_scale_5,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,reward_image_1,reward_coin,reward_image_5,dungeon_area_id,energy_reset_flag,quest_detail_monster_scale_4,wave_group_id,fixed_start_tp_rate
0.0,320090107,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103252,3200605,320090107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32009,1,1.1,502009121,0
0.0,320090108,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,1,0,103253,3200605,320090108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32009,1,0.0,502009131,0
0.0,320090109,0.0,bgm_M64,90008,103261,-20.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,1,0,103261,3200605,320090109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32009,1,0.0,502009141,0
0.0,320090110,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103262,3200605,320090110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32009,1,0.0,502009151,0
0.0,320090201,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32009,0,0.0,0,0
0.0,320090202,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090203,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090204,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090205,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090206,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103251,3200605,320090106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32009,1,1.2,502009211,0
0.0,320090207,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103252,3200605,320090107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32009,1,1.0,502009221,0
0.0,320090208,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,2,0,103253,3200605,320090108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32009,1,0.0,502009231,0
0.0,320090209,0.0,bgm_M64,90008,103261,-20.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,2,0,103261,3200605,320090109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32009,1,0.0,502009241,0
0.0,320090210,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103262,3200605,320090110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32009,1,0.0,502009251,0
0.0,320090301,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32009,0,0.0,0,0
0.0,320090302,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090303,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090304,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090305,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090306,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103251,3200605,320090106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32009,1,1.2,502009311,0
0.0,320090307,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103252,3200605,320090107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32009,1,1.0,502009321,0
0.0,320090308,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,3,0,103253,3200605,320090108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32009,1,0.0,502009331,0
0.0,320090309,0.0,bgm_M64,90008,103261,-20.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,3,0,103261,3200605,320090109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32009,1,0.0,502009341,0
0.0,320090310,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103262,3200605,320090110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32009,1,0.0,502009351,0
0.0,320090401,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32009,0,0.0,0,0
0.0,320090402,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090403,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090404,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090405,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090406,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103251,3200605,320090106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32009,1,1.2,502009411,0
0.0,320090407,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103252,3200605,320090107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32009,1,1.0,502009421,0
0.0,320090408,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,4,0,103253,3200605,320090108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32009,1,0.0,502009431,0
0.0,320090409,0.0,bgm_M64,90008,103261,-20.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,4,0,103261,3200605,320090109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32009,1,0.0,502009441,0
0.0,320090410,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103262,3200605,320090110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32009,1,0.0,502009451,0
0.0,320090501,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103241,3200601,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32009,0,0.0,0,0
0.0,320090502,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103242,3200601,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090503,0.0,bgm_M06,94002,103243,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103243,3200602,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32009,0,0.0,0,0
0.0,320090504,0.0,bgm_M06,94002,103241,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103241,3200603,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090505,0.0,bgm_M06,94002,103242,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103242,3200604,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32009,0,0.0,0,0
0.0,320090506,0.0,bgm_M126,90008,103251,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103251,3200605,320090106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32009,1,1.2,502009511,0
0.0,320090507,0.0,bgm_M126,90008,103252,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103252,3200605,320090107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32009,1,1.0,502009521,0
0.0,320090508,0.0,bgm_M64,90008,103253,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,5,0,103253,3200605,320090108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32009,1,0.0,502009531,0
0.0,320090509,0.0,bgm_M64,90008,103261,-20.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,5,0,103261,3200605,320090109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,100,140001,32009,1,0.0,502009541,0
0.0,320090510,0.0,bgm_M63,94002,103262,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103262,3200605,320090110,1.1,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32009,1,0.0,502009551,0
0.0,320100101,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32010,0,0.0,0,0
0.0,320100102,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100103,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100104,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100105,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100106,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,1,0,103531,3200703,320100106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32010,1,1.1,502010111,0
0.0,320100107,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103531,3200703,320100107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32010,1,1.1,502010121,0
0.0,320100108,0.0,bgm_M64,90008,103531,30.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,1,0,103531,3200703,320100108,1.4,8,bgm_M64,0.0,30.0,0.0,-50,100,90011,300,140001,32010,1,0.0,502010131,0
0.0,320100109,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,1,0,103531,3200703,320100109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32010,1,0.0,502010141,0
0.0,320100110,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103541,3200704,320100110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32010,1,0.0,502010151,0
0.0,320100201,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32010,0,0.0,0,0
0.0,320100202,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100203,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100204,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100205,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100206,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,2,0,103531,3200703,320100106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32010,1,1.1,502010211,0
0.0,320100207,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103531,3200703,320100107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32010,1,1.0,502010221,0
0.0,320100208,0.0,bgm_M64,90008,103531,30.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,2,0,103531,3200703,320100108,1.4,8,bgm_M64,0.0,30.0,0.0,-50,100,90011,300,140001,32010,1,0.0,502010231,0
0.0,320100209,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,2,0,103531,3200703,320100109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32010,1,0.0,502010241,0
0.0,320100210,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103541,3200704,320100110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32010,1,0.0,502010251,0
0.0,320100301,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32010,0,0.0,0,0
0.0,320100302,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100303,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100304,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100305,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100306,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,3,0,103531,3200703,320100106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32010,1,1.1,502010311,0
0.0,320100307,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103531,3200703,320100107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32010,1,1.0,502010321,0
0.0,320100308,0.0,bgm_M64,90008,103531,30.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,3,0,103531,3200703,320100108,1.4,8,bgm_M64,0.0,30.0,0.0,-50,100,90011,300,140001,32010,1,0.0,502010331,0
0.0,320100309,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,3,0,103531,3200703,320100109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32010,1,0.0,502010341,0
0.0,320100310,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103541,3200704,320100110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32010,1,0.0,502010351,0
0.0,320100401,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32010,0,0.0,0,0
0.0,320100402,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100403,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100404,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100405,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100406,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,4,0,103531,3200703,320100106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32010,1,1.1,502010411,0
0.0,320100407,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103531,3200703,320100107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32010,1,1.0,502010421,0
0.0,320100408,0.0,bgm_M64,90008,103531,30.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,4,0,103531,3200703,320100108,1.4,8,bgm_M64,0.0,30.0,0.0,-50,100,90011,300,140001,32010,1,0.0,502010431,0
0.0,320100409,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,4,0,103531,3200703,320100109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32010,1,0.0,502010441,0
0.0,320100410,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103541,3200704,320100110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32010,1,0.0,502010451,0
0.0,320100501,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32010,0,0.0,0,0
0.0,320100502,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100503,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32010,0,0.0,0,0
0.0,320100504,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100505,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32010,0,0.0,0,0
0.0,320100506,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,1.0,25001,0.0,5,0,103531,3200703,320100106,1.0,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32010,1,1.1,502010511,0
0.0,320100507,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103531,3200703,320100107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32010,1,1.0,502010521,0
0.0,320100508,0.0,bgm_M64,90008,103531,30.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,5,0,103531,3200703,320100108,1.4,8,bgm_M64,0.0,30.0,0.0,-50,100,90011,300,140001,32010,1,0.0,502010531,0
0.0,320100509,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,5,0,103531,3200703,320100109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32010,1,0.0,502010541,0
0.0,320100510,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103541,3200704,320100110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32010,1,0.0,502010551,0
0.0,320110101,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32011,0,0.0,0,0
0.0,320110102,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110103,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110104,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110105,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110106,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103531,3200703,320110106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32011,1,1.1,502011111,0
0.0,320110107,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,1.1,0.8,25001,0.0,1,0,103531,3200703,320110107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32011,1,0.8,502011121,0
0.0,320110108,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,1,0,103531,3200703,320110108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32011,1,0.0,502011131,0
