limit_time,quest_detail_monster_scale_3,quest_id,emax,quest_detail_monster_scale_2,reward_coin,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_size,energy_reset_flag,dungeon_quest_detail_bg_position,background,quest_detail_monster_scale_1,wave_bgm_que_id_1,clear_reward_group,dungeon_quest_detail_monster_position_x_3,reward_image_2,multi_target_effect_time,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_5,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,difficulty,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_3,chest_id,floor_num,quest_type,dungeon_quest_detail_monster_position_x_1,reward_csc,odds_group_id,fixed_start_tp_rate
90,0.8,320090107,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320090107,0.0,90002,0.0,32009,1.1,0.0,502009121,0.0,25001,90010,1,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320090108,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.9,bgm_M64,320090108,0.0,90002,0.0,32009,0.0,0.0,502009131,0.0,25001,90011,1,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320090109,1,0.0,100,0.0,-20.0,1.0,1,-50,103261,1.2,bgm_M64,320090109,0.0,90002,0.0,32009,0.0,0.0,502009141,0.0,25001,90009,1,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320090110,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320090110,0.0,90008,0.0,32009,0.0,0.0,502009151,0.0,0,90002,1,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320090201,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320090202,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320090203,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320090204,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320090205,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320090206,1,0.8,100,0.8,0.0,1.0,1,-50,103251,0.8,bgm_M126,320090106,0.0,90002,0.0,32009,1.2,0.0,502009211,0.0,25001,90009,2,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320090207,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320090107,0.0,90002,0.0,32009,1.0,0.0,502009221,0.0,25001,90010,2,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320090208,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.9,bgm_M64,320090108,0.0,90002,0.0,32009,0.0,0.0,502009231,0.0,25001,90011,2,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320090209,1,0.0,100,0.0,-20.0,1.0,1,-50,103261,1.2,bgm_M64,320090109,0.0,90002,0.0,32009,0.0,0.0,502009241,0.0,25001,90009,2,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320090210,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320090110,0.0,90008,0.0,32009,0.0,0.0,502009251,0.0,0,90002,2,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320090301,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320090302,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320090303,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320090304,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320090305,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320090306,1,0.8,100,0.8,0.0,1.0,1,-50,103251,0.8,bgm_M126,320090106,0.0,90002,0.0,32009,1.2,0.0,502009311,0.0,25001,90009,3,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320090307,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320090107,0.0,90002,0.0,32009,1.0,0.0,502009321,0.0,25001,90010,3,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320090308,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.9,bgm_M64,320090108,0.0,90002,0.0,32009,0.0,0.0,502009331,0.0,25001,90011,3,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320090309,1,0.0,100,0.0,-20.0,1.0,1,-50,103261,1.2,bgm_M64,320090109,0.0,90002,0.0,32009,0.0,0.0,502009341,0.0,25001,90009,3,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320090310,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320090110,0.0,90008,0.0,32009,0.0,0.0,502009351,0.0,0,90002,3,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320090401,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320090402,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320090403,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320090404,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320090405,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320090406,1,0.8,100,0.8,0.0,1.0,1,-50,103251,0.8,bgm_M126,320090106,0.0,90002,0.0,32009,1.2,0.0,502009411,0.0,25001,90009,4,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320090407,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320090107,0.0,90002,0.0,32009,1.0,0.0,502009421,0.0,25001,90010,4,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320090408,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.9,bgm_M64,320090108,0.0,90002,0.0,32009,0.0,0.0,502009431,0.0,25001,90011,4,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320090409,1,0.0,100,0.0,-20.0,1.0,1,-50,103261,1.2,bgm_M64,320090109,0.0,90002,0.0,32009,0.0,0.0,502009441,0.0,25001,90009,4,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320090410,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320090110,0.0,90008,0.0,32009,0.0,0.0,502009451,0.0,0,90002,4,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320090501,0,0.0,700,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103241,bgm_M06,94002,40005,1,1,0.0,50,3200601,0
90,0.0,320090502,0,0.0,900,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103242,bgm_M06,94002,40005,2,1,0.0,50,3200601,0
90,0.0,320090503,0,0.0,900,0.0,0.0,1.2,0,-50,103243,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103243,bgm_M06,94002,40005,3,1,0.0,50,3200602,0
90,0.0,320090504,0,0.0,1400,0.0,0.0,1.2,0,-50,103241,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103241,bgm_M06,94002,40005,4,1,0.0,50,3200603,0
90,0.0,320090505,0,0.0,1400,0.0,0.0,1.2,0,-50,103242,0.0,bgm_M06,0,0.0,90008,0.0,32009,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,103242,bgm_M06,94002,40005,5,1,0.0,50,3200604,0
90,0.8,320090506,1,0.8,100,0.8,0.0,1.0,1,-50,103251,0.8,bgm_M126,320090106,0.0,90002,0.0,32009,1.2,0.0,502009511,0.0,25001,90009,5,94002,0,0.0,140001,103251,bgm_M126,90008,40004,6,5,0.0,100,3200605,0
90,0.8,320090507,1,0.8,100,0.8,0.0,1.0,1,-50,103252,0.8,bgm_M126,320090107,0.0,90002,0.0,32009,1.0,0.0,502009521,0.0,25001,90010,5,94002,0,0.0,140001,103252,bgm_M126,90008,40004,7,5,0.0,100,3200605,0
90,0.0,320090508,1,0.0,100,0.0,0.0,1.0,1,-50,103253,0.9,bgm_M64,320090108,0.0,90002,0.0,32009,0.0,0.0,502009531,0.0,25001,90011,5,94002,0,0.0,140001,103253,bgm_M64,90008,40004,8,3,0.0,100,3200605,0
90,0.0,320090509,1,0.0,100,0.0,-20.0,1.0,1,-50,103261,1.2,bgm_M64,320090109,0.0,90002,0.0,32009,0.0,0.0,502009541,0.0,25001,90009,5,94002,0,0.0,140001,103261,bgm_M64,90008,40006,9,3,0.0,100,3200605,0
90,0.0,320090510,1,0.0,100,0.0,0.0,1.0,1,-50,103262,1.1,bgm_M63,320090110,0.0,90008,0.0,32009,0.0,0.0,502009551,0.0,0,90002,5,140001,0,0.0,25001,103262,bgm_M63,94002,40007,10,3,0.0,100,3200605,0
90,0.0,320100101,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320100102,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320100103,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320100104,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320100105,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320100106,1,1.0,300,0.8,0.0,1.0,1,-50,103531,1.0,bgm_M126,320100106,0.0,90002,0.0,32010,1.1,0.0,502010111,0.0,25001,90009,1,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,0.8,320100107,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320100107,0.0,90002,0.0,32010,1.1,0.0,502010121,0.0,25001,90010,1,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320100108,1,0.0,300,0.0,30.0,1.0,1,-50,103531,1.4,bgm_M64,320100108,0.0,90002,0.0,32010,0.0,0.0,502010131,0.0,25001,90011,1,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,30.0,100,3200703,0
90,0.0,320100109,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.2,bgm_M64,320100109,0.0,90002,0.0,32010,0.0,0.0,502010141,0.0,25001,90009,1,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320100110,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320100110,0.0,90008,0.0,32010,0.0,0.0,502010151,0.0,0,90002,1,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320100201,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320100202,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320100203,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320100204,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320100205,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320100206,1,1.0,300,0.8,0.0,1.0,1,-50,103531,1.0,bgm_M126,320100106,0.0,90002,0.0,32010,1.1,0.0,502010211,0.0,25001,90009,2,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,0.8,320100207,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320100107,0.0,90002,0.0,32010,1.0,0.0,502010221,0.0,25001,90010,2,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320100208,1,0.0,300,0.0,30.0,1.0,1,-50,103531,1.4,bgm_M64,320100108,0.0,90002,0.0,32010,0.0,0.0,502010231,0.0,25001,90011,2,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,30.0,100,3200703,0
90,0.0,320100209,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.2,bgm_M64,320100109,0.0,90002,0.0,32010,0.0,0.0,502010241,0.0,25001,90009,2,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320100210,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320100110,0.0,90008,0.0,32010,0.0,0.0,502010251,0.0,0,90002,2,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320100301,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320100302,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320100303,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320100304,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320100305,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320100306,1,1.0,300,0.8,0.0,1.0,1,-50,103531,1.0,bgm_M126,320100106,0.0,90002,0.0,32010,1.1,0.0,502010311,0.0,25001,90009,3,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,0.8,320100307,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320100107,0.0,90002,0.0,32010,1.0,0.0,502010321,0.0,25001,90010,3,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320100308,1,0.0,300,0.0,30.0,1.0,1,-50,103531,1.4,bgm_M64,320100108,0.0,90002,0.0,32010,0.0,0.0,502010331,0.0,25001,90011,3,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,30.0,100,3200703,0
90,0.0,320100309,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.2,bgm_M64,320100109,0.0,90002,0.0,32010,0.0,0.0,502010341,0.0,25001,90009,3,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320100310,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320100110,0.0,90008,0.0,32010,0.0,0.0,502010351,0.0,0,90002,3,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320100401,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320100402,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320100403,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320100404,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320100405,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320100406,1,1.0,300,0.8,0.0,1.0,1,-50,103531,1.0,bgm_M126,320100106,0.0,90002,0.0,32010,1.1,0.0,502010411,0.0,25001,90009,4,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,0.8,320100407,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320100107,0.0,90002,0.0,32010,1.0,0.0,502010421,0.0,25001,90010,4,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320100408,1,0.0,300,0.0,30.0,1.0,1,-50,103531,1.4,bgm_M64,320100108,0.0,90002,0.0,32010,0.0,0.0,502010431,0.0,25001,90011,4,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,30.0,100,3200703,0
90,0.0,320100409,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.2,bgm_M64,320100109,0.0,90002,0.0,32010,0.0,0.0,502010441,0.0,25001,90009,4,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320100410,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320100110,0.0,90008,0.0,32010,0.0,0.0,502010451,0.0,0,90002,4,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320100501,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320100502,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320100503,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320100504,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320100505,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32010,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320100506,1,1.0,300,0.8,0.0,1.0,1,-50,103531,1.0,bgm_M126,320100106,0.0,90002,0.0,32010,1.1,0.0,502010511,0.0,25001,90009,5,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,0.8,320100507,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320100107,0.0,90002,0.0,32010,1.0,0.0,502010521,0.0,25001,90010,5,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320100508,1,0.0,300,0.0,30.0,1.0,1,-50,103531,1.4,bgm_M64,320100108,0.0,90002,0.0,32010,0.0,0.0,502010531,0.0,25001,90011,5,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,30.0,100,3200703,0
90,0.0,320100509,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.2,bgm_M64,320100109,0.0,90002,0.0,32010,0.0,0.0,502010541,0.0,25001,90009,5,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320100510,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320100110,0.0,90008,0.0,32010,0.0,0.0,502010551,0.0,0,90002,5,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320110101,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320110102,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320110103,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320110104,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320110105,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320110106,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110106,0.0,90002,0.0,32011,1.1,0.0,502011111,0.0,25001,90009,1,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,1.1,320110107,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110107,0.0,90002,0.0,32011,0.8,0.0,502011121,0.0,25001,90010,1,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320110108,1,0.0,300,0.0,0.0,1.0,1,-50,103531,0.9,bgm_M64,320110108,0.0,90002,0.0,32011,0.0,0.0,502011131,0.0,25001,90011,1,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,0.0,100,3200703,0
