reward_csc,reward_image_5,dungeon_quest_detail_bg_position,background,odds_group_id,reward_image_4,quest_detail_monster_scale_4,clear_reward_group,reward_image_2,floor_num,reward_coin,fixed_start_tp_rate,reward_image_3,multi_target_effect_time,energy_reset_flag,quest_type,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_2,chest_id,quest_id,quest_detail_monster_scale_1,reward_image_6,emax,wave_group_id,dungeon_quest_detail_bg_id,limit_time,reward_image_1,dungeon_quest_detail_monster_position_x_4,wave_bgm_que_id_1,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_5,dungeon_area_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,parts_hp_save_flag,quest_detail_monster_scale_3
100,140001,-50,103252,3200605,94002,1.1,320090107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090107,0.8,25001,1,502009121,103252,90,90010,0.0,bgm_M126,1,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320090108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320090108,0.9,25001,1,502009131,103253,90,90011,0.0,bgm_M64,1,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320090109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320090109,1.2,25001,1,502009141,103261,90,90009,0.0,bgm_M64,1,0.0,0.0,32009,0.0,0.0,1.0,-20.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320090110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320090110,1.1,0,1,502009151,103262,90,90002,0.0,bgm_M63,1,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090201,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,2,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090202,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,2,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090203,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,2,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090204,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,2,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090205,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,2,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.2,320090106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090206,0.8,25001,1,502009211,103251,90,90009,0.0,bgm_M126,2,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.0,320090107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090207,0.8,25001,1,502009221,103252,90,90010,0.0,bgm_M126,2,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320090108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320090208,0.9,25001,1,502009231,103253,90,90011,0.0,bgm_M64,2,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320090109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320090209,1.2,25001,1,502009241,103261,90,90009,0.0,bgm_M64,2,0.0,0.0,32009,0.0,0.0,1.0,-20.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320090110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320090210,1.1,0,1,502009251,103262,90,90002,0.0,bgm_M63,2,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090301,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,3,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090302,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,3,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090303,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,3,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090304,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,3,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090305,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,3,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.2,320090106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090306,0.8,25001,1,502009311,103251,90,90009,0.0,bgm_M126,3,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.0,320090107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090307,0.8,25001,1,502009321,103252,90,90010,0.0,bgm_M126,3,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320090108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320090308,0.9,25001,1,502009331,103253,90,90011,0.0,bgm_M64,3,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320090109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320090309,1.2,25001,1,502009341,103261,90,90009,0.0,bgm_M64,3,0.0,0.0,32009,0.0,0.0,1.0,-20.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320090110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320090310,1.1,0,1,502009351,103262,90,90002,0.0,bgm_M63,3,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090401,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,4,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090402,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,4,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090403,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,4,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090404,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,4,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090405,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,4,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.2,320090106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090406,0.8,25001,1,502009411,103251,90,90009,0.0,bgm_M126,4,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.0,320090107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090407,0.8,25001,1,502009421,103252,90,90010,0.0,bgm_M126,4,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320090108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320090408,0.9,25001,1,502009431,103253,90,90011,0.0,bgm_M64,4,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320090109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320090409,1.2,25001,1,502009441,103261,90,90009,0.0,bgm_M64,4,0.0,0.0,32009,0.0,0.0,1.0,-20.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320090110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320090410,1.1,0,1,502009451,103262,90,90002,0.0,bgm_M63,4,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103241,3200601,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090501,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,5,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200601,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090502,0.0,0,0,0,103242,90,90002,0.0,bgm_M06,5,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103243,3200602,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090503,0.0,0,0,0,103243,90,90002,0.0,bgm_M06,5,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103241,3200603,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090504,0.0,0,0,0,103241,90,90002,0.0,bgm_M06,5,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103242,3200604,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320090505,0.0,90005,0,0,103242,90,90002,0.0,bgm_M06,5,0.0,0.0,32009,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103251,3200605,94002,1.2,320090106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090506,0.8,25001,1,502009511,103251,90,90009,0.0,bgm_M126,5,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103252,3200605,94002,1.0,320090107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320090507,0.8,25001,1,502009521,103252,90,90010,0.0,bgm_M126,5,0.0,0.8,32009,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103253,3200605,94002,0.0,320090108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320090508,0.9,25001,1,502009531,103253,90,90011,0.0,bgm_M64,5,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103261,3200605,94002,0.0,320090109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320090509,1.2,25001,1,502009541,103261,90,90009,0.0,bgm_M64,5,0.0,0.0,32009,0.0,0.0,1.0,-20.0,0,0.0
100,25001,-50,103262,3200605,140001,0.0,320090110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320090510,1.1,0,1,502009551,103262,90,90002,0.0,bgm_M63,5,0.0,0.0,32009,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100101,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100102,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100103,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100104,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100105,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320100106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100106,1.0,25001,1,502010111,103531,90,90009,0.0,bgm_M126,1,0.0,0.8,32010,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,1.1,320100107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100107,0.8,25001,1,502010121,103531,90,90010,0.0,bgm_M126,1,0.0,0.8,32010,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.0,320100108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320100108,1.4,25001,1,502010131,103531,90,90011,0.0,bgm_M64,1,0.0,0.0,32010,30.0,0.0,1.0,30.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320100109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320100109,1.2,25001,1,502010141,103531,90,90009,0.0,bgm_M64,1,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320100110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320100110,1.2,0,1,502010151,103541,90,90002,0.0,bgm_M63,1,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100201,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100202,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100203,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100204,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100205,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320100106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100206,1.0,25001,1,502010211,103531,90,90009,0.0,bgm_M126,2,0.0,0.8,32010,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,1.0,320100107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100207,0.8,25001,1,502010221,103531,90,90010,0.0,bgm_M126,2,0.0,0.8,32010,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.0,320100108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320100208,1.4,25001,1,502010231,103531,90,90011,0.0,bgm_M64,2,0.0,0.0,32010,30.0,0.0,1.0,30.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320100109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320100209,1.2,25001,1,502010241,103531,90,90009,0.0,bgm_M64,2,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320100110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320100210,1.2,0,1,502010251,103541,90,90002,0.0,bgm_M63,2,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100301,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100302,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100303,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100304,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100305,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320100106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100306,1.0,25001,1,502010311,103531,90,90009,0.0,bgm_M126,3,0.0,0.8,32010,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,1.0,320100107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100307,0.8,25001,1,502010321,103531,90,90010,0.0,bgm_M126,3,0.0,0.8,32010,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.0,320100108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320100308,1.4,25001,1,502010331,103531,90,90011,0.0,bgm_M64,3,0.0,0.0,32010,30.0,0.0,1.0,30.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320100109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320100309,1.2,25001,1,502010341,103531,90,90009,0.0,bgm_M64,3,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320100110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320100310,1.2,0,1,502010351,103541,90,90002,0.0,bgm_M63,3,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100401,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100402,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100403,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100404,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100405,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320100106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100406,1.0,25001,1,502010411,103531,90,90009,0.0,bgm_M126,4,0.0,0.8,32010,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,1.0,320100107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100407,0.8,25001,1,502010421,103531,90,90010,0.0,bgm_M126,4,0.0,0.8,32010,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.0,320100108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320100408,1.4,25001,1,502010431,103531,90,90011,0.0,bgm_M64,4,0.0,0.0,32010,30.0,0.0,1.0,30.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320100109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320100409,1.2,25001,1,502010441,103531,90,90009,0.0,bgm_M64,4,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320100110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320100410,1.2,0,1,502010451,103541,90,90002,0.0,bgm_M63,4,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100501,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100502,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100503,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100504,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320100505,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32010,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320100106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100506,1.0,25001,1,502010511,103531,90,90009,0.0,bgm_M126,5,0.0,0.8,32010,0.0,1.0,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,1.0,320100107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320100507,0.8,25001,1,502010521,103531,90,90010,0.0,bgm_M126,5,0.0,0.8,32010,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.0,320100108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320100508,1.4,25001,1,502010531,103531,90,90011,0.0,bgm_M64,5,0.0,0.0,32010,30.0,0.0,1.0,30.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320100109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320100509,1.2,25001,1,502010541,103531,90,90009,0.0,bgm_M64,5,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320100110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320100510,1.2,0,1,502010551,103541,90,90002,0.0,bgm_M63,5,0.0,0.0,32010,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110101,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110102,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110103,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110104,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110105,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,1,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320110106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110106,0.8,25001,1,502011111,103531,90,90009,0.0,bgm_M126,1,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.8,320110107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110107,0.8,25001,1,502011121,103531,90,90010,0.0,bgm_M126,1,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,1.1
100,140001,-50,103531,3200703,94002,0.0,320110108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320110108,0.9,25001,1,502011131,103531,90,90011,0.0,bgm_M64,1,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
