reward_image_6,reward_csc,quest_type,dungeon_quest_detail_bg_position,chest_id,quest_detail_monster_scale_5,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,emax,dungeon_area_id,reward_image_1,wave_group_id,dungeon_quest_detail_monster_position_x_3,reward_coin,dungeon_quest_detail_bg_id,floor_num,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,odds_group_id,multi_target_effect_time,quest_detail_monster_scale_1,parts_hp_save_flag,limit_time,quest_detail_monster_scale_3,quest_detail_monster_scale_4,reward_image_2,wave_bgm_sheet_id_1,background,dungeon_quest_detail_monster_position_x_4,reward_image_4,wave_bgm_que_id_1,quest_id,difficulty,dungeon_quest_detail_monster_position_x_1,reward_image_5,clear_reward_group
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90010,502009121,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103252,0.0,94002,bgm_M126,320090107,1,0.0,140001,320090107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32009,90011,502009131,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320090108,1,0.0,140001,320090108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32009,90009,502009141,0.0,100,103261,9,-20.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320090109,1,0.0,140001,320090109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32009,90002,502009151,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320090110,1,0.0,25001,320090110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320090203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90009,502009211,0.0,100,103251,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103251,0.0,94002,bgm_M126,320090206,2,0.0,140001,320090106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90010,502009221,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103252,0.0,94002,bgm_M126,320090207,2,0.0,140001,320090107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32009,90011,502009231,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320090208,2,0.0,140001,320090108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32009,90009,502009241,0.0,100,103261,9,-20.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320090209,2,0.0,140001,320090109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32009,90002,502009251,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320090210,2,0.0,25001,320090110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320090303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90009,502009311,0.0,100,103251,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103251,0.0,94002,bgm_M126,320090306,3,0.0,140001,320090106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90010,502009321,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103252,0.0,94002,bgm_M126,320090307,3,0.0,140001,320090107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32009,90011,502009331,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320090308,3,0.0,140001,320090108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32009,90009,502009341,0.0,100,103261,9,-20.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320090309,3,0.0,140001,320090109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32009,90002,502009351,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320090310,3,0.0,25001,320090110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320090403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90009,502009411,0.0,100,103251,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103251,0.0,94002,bgm_M126,320090406,4,0.0,140001,320090106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90010,502009421,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103252,0.0,94002,bgm_M126,320090407,4,0.0,140001,320090107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32009,90011,502009431,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320090408,4,0.0,140001,320090108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32009,90009,502009441,0.0,100,103261,9,-20.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320090409,4,0.0,140001,320090109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32009,90002,502009451,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320090410,4,0.0,25001,320090110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,700,103241,1,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103242,2,0.0,94002,0.0,3200601,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,900,103243,3,0.0,94002,0.0,3200602,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103243,0.0,140001,bgm_M06,320090503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103241,4,0.0,94002,0.0,3200603,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103241,0.0,140001,bgm_M06,320090504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32009,90002,0,0.0,1400,103242,5,0.0,94002,0.0,3200604,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103242,0.0,140001,bgm_M06,320090505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90009,502009511,0.0,100,103251,6,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103251,0.0,94002,bgm_M126,320090506,5,0.0,140001,320090106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32009,90010,502009521,0.0,100,103252,7,0.0,90008,0.8,3200605,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103252,0.0,94002,bgm_M126,320090507,5,0.0,140001,320090107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32009,90011,502009531,0.0,100,103253,8,0.0,90008,0.0,3200605,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103253,0.0,94002,bgm_M64,320090508,5,0.0,140001,320090108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32009,90009,502009541,0.0,100,103261,9,-20.0,90008,0.0,3200605,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103261,0.0,94002,bgm_M64,320090509,5,0.0,140001,320090109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32009,90002,502009551,0.0,100,103262,10,0.0,94002,0.0,3200605,0.0,1.1,0,90,0.0,0.0,90008,bgm_M63,103262,0.0,140001,bgm_M63,320090510,5,0.0,25001,320090110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100102,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100104,1,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90009,502010111,0.0,300,103531,6,0.0,90008,1.0,3200703,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100106,1,0.0,140001,320100106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90010,502010121,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100107,1,0.0,140001,320100107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32010,90011,502010131,0.0,300,103531,8,30.0,90008,0.0,3200703,0.0,1.4,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100108,1,30.0,140001,320100108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32010,90009,502010141,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100109,1,0.0,140001,320100109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32010,90002,502010151,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320100110,1,0.0,25001,320100110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90009,502010211,0.0,300,103531,6,0.0,90008,1.0,3200703,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100206,2,0.0,140001,320100106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90010,502010221,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100207,2,0.0,140001,320100107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32010,90011,502010231,0.0,300,103531,8,30.0,90008,0.0,3200703,0.0,1.4,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100208,2,30.0,140001,320100108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32010,90009,502010241,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100209,2,0.0,140001,320100109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32010,90002,502010251,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320100210,2,0.0,25001,320100110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90009,502010311,0.0,300,103531,6,0.0,90008,1.0,3200703,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100306,3,0.0,140001,320100106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90010,502010321,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100307,3,0.0,140001,320100107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32010,90011,502010331,0.0,300,103531,8,30.0,90008,0.0,3200703,0.0,1.4,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100308,3,30.0,140001,320100108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32010,90009,502010341,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100309,3,0.0,140001,320100109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32010,90002,502010351,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320100310,3,0.0,25001,320100110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90009,502010411,0.0,300,103531,6,0.0,90008,1.0,3200703,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100406,4,0.0,140001,320100106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90010,502010421,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100407,4,0.0,140001,320100107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32010,90011,502010431,0.0,300,103531,8,30.0,90008,0.0,3200703,0.0,1.4,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100408,4,30.0,140001,320100108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32010,90009,502010441,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100409,4,0.0,140001,320100109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32010,90002,502010451,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320100410,4,0.0,25001,320100110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32010,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320100505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90009,502010511,0.0,300,103531,6,0.0,90008,1.0,3200703,0.0,1.0,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100506,5,0.0,140001,320100106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32010,90010,502010521,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320100507,5,0.0,140001,320100107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32010,90011,502010531,0.0,300,103531,8,30.0,90008,0.0,3200703,0.0,1.4,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100508,5,30.0,140001,320100108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32010,90009,502010541,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320100509,5,0.0,140001,320100109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32010,90002,502010551,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320100510,5,0.0,25001,320100110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110102,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110104,1,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90009,502011111,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110106,1,0.0,140001,320110106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90010,502011121,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,1.1,0.8,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110107,1,0.0,140001,320110107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32011,90011,502011131,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110108,1,0.0,140001,320110108
