quest_detail_monster_scale_5,difficulty,wave_group_id,chest_id,parts_hp_save_flag,limit_time,quest_type,quest_detail_monster_scale_2,floor_num,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,quest_detail_monster_scale_4,odds_group_id,quest_id,dungeon_area_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,reward_image_6,dungeon_quest_detail_bg_position,reward_coin,emax,background,reward_image_3,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_4,reward_csc,dungeon_quest_detail_monster_position_x_3,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,reward_image_5,quest_detail_monster_scale_1,reward_image_4,reward_image_1,wave_bgm_sheet_id_1
0.8,1,502009121,40004,0,90,5,0.8,7,0.0,0.0,0.8,320090107,1.1,3200605,320090107,32009,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,1,502009131,40004,0,90,3,0.0,8,0.0,0.0,0.0,320090108,0.0,3200605,320090108,32009,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,1,502009141,40006,0,90,3,0.0,9,0.0,0.0,0.0,320090109,0.0,3200605,320090109,32009,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,-20.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,1,502009151,40007,0,90,3,0.0,10,0.0,0.0,0.0,320090110,0.0,3200605,320090110,32009,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,2,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320090201,32009,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320090202,32009,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320090203,32009,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320090204,32009,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320090205,32009,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502009211,40004,0,90,5,0.8,6,0.0,0.0,0.8,320090106,1.2,3200605,320090206,32009,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,2,502009221,40004,0,90,5,0.8,7,0.0,0.0,0.8,320090107,1.0,3200605,320090207,32009,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,2,502009231,40004,0,90,3,0.0,8,0.0,0.0,0.0,320090108,0.0,3200605,320090208,32009,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,2,502009241,40006,0,90,3,0.0,9,0.0,0.0,0.0,320090109,0.0,3200605,320090209,32009,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,-20.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,2,502009251,40007,0,90,3,0.0,10,0.0,0.0,0.0,320090110,0.0,3200605,320090210,32009,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,3,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320090301,32009,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320090302,32009,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320090303,32009,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320090304,32009,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320090305,32009,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502009311,40004,0,90,5,0.8,6,0.0,0.0,0.8,320090106,1.2,3200605,320090306,32009,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,3,502009321,40004,0,90,5,0.8,7,0.0,0.0,0.8,320090107,1.0,3200605,320090307,32009,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,3,502009331,40004,0,90,3,0.0,8,0.0,0.0,0.0,320090108,0.0,3200605,320090308,32009,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,3,502009341,40006,0,90,3,0.0,9,0.0,0.0,0.0,320090109,0.0,3200605,320090309,32009,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,-20.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,3,502009351,40007,0,90,3,0.0,10,0.0,0.0,0.0,320090110,0.0,3200605,320090310,32009,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,4,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320090401,32009,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320090402,32009,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320090403,32009,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320090404,32009,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320090405,32009,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502009411,40004,0,90,5,0.8,6,0.0,0.0,0.8,320090106,1.2,3200605,320090406,32009,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,4,502009421,40004,0,90,5,0.8,7,0.0,0.0,0.8,320090107,1.0,3200605,320090407,32009,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,4,502009431,40004,0,90,3,0.0,8,0.0,0.0,0.0,320090108,0.0,3200605,320090408,32009,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,4,502009441,40006,0,90,3,0.0,9,0.0,0.0,0.0,320090109,0.0,3200605,320090409,32009,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,-20.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,4,502009451,40007,0,90,3,0.0,10,0.0,0.0,0.0,320090110,0.0,3200605,320090410,32009,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,5,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200601,320090501,32009,0.0,0,0,-50,700,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200601,320090502,32009,0.0,0,0,-50,900,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200602,320090503,32009,0.0,0,0,-50,900,0,103243,94002,0.0,103243,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200603,320090504,32009,0.0,0,0,-50,1400,0,103241,94002,0.0,103241,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200604,320090505,32009,0.0,0,90005,-50,1400,0,103242,94002,0.0,103242,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502009511,40004,0,90,5,0.8,6,0.0,0.0,0.8,320090106,1.2,3200605,320090506,32009,0.0,0,25001,-50,100,1,103251,90008,0.0,103251,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,5,502009521,40004,0,90,5,0.8,7,0.0,0.0,0.8,320090107,1.0,3200605,320090507,32009,0.0,0,25001,-50,100,1,103252,90008,0.0,103252,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,5,502009531,40004,0,90,3,0.0,8,0.0,0.0,0.0,320090108,0.0,3200605,320090508,32009,0.0,0,25001,-50,100,1,103253,90008,0.0,103253,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,5,502009541,40006,0,90,3,0.0,9,0.0,0.0,0.0,320090109,0.0,3200605,320090509,32009,0.0,0,25001,-50,100,1,103261,90008,0.0,103261,0.0,100,0.0,90002,1,-20.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,5,502009551,40007,0,90,3,0.0,10,0.0,0.0,0.0,320090110,0.0,3200605,320090510,32009,0.0,0,0,-50,100,1,103262,94002,0.0,103262,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.1,140001,90002,bgm_M63
0.0,1,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320100101,32010,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320100102,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320100103,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320100104,32010,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320100105,32010,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502010111,40004,0,90,5,1.0,6,0.0,0.0,0.8,320100106,1.1,3200703,320100106,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,1,502010121,40004,0,90,5,0.8,7,0.0,0.0,0.8,320100107,1.1,3200703,320100107,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,1,502010131,40004,0,90,3,0.0,8,0.0,30.0,0.0,320100108,0.0,3200703,320100108,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,30.0,bgm_M64,1.0,140001,1.4,94002,90011,bgm_M64
0.0,1,502010141,40006,0,90,3,0.0,9,0.0,0.0,0.0,320100109,0.0,3200703,320100109,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,1,502010151,40007,0,90,3,0.0,10,0.0,0.0,0.0,320100110,0.0,3200704,320100110,32010,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,2,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320100201,32010,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320100202,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320100203,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320100204,32010,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320100205,32010,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502010211,40004,0,90,5,1.0,6,0.0,0.0,0.8,320100106,1.1,3200703,320100206,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,2,502010221,40004,0,90,5,0.8,7,0.0,0.0,0.8,320100107,1.0,3200703,320100207,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,2,502010231,40004,0,90,3,0.0,8,0.0,30.0,0.0,320100108,0.0,3200703,320100208,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,30.0,bgm_M64,1.0,140001,1.4,94002,90011,bgm_M64
0.0,2,502010241,40006,0,90,3,0.0,9,0.0,0.0,0.0,320100109,0.0,3200703,320100209,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,2,502010251,40007,0,90,3,0.0,10,0.0,0.0,0.0,320100110,0.0,3200704,320100210,32010,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,3,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320100301,32010,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320100302,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320100303,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320100304,32010,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320100305,32010,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502010311,40004,0,90,5,1.0,6,0.0,0.0,0.8,320100106,1.1,3200703,320100306,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,3,502010321,40004,0,90,5,0.8,7,0.0,0.0,0.8,320100107,1.0,3200703,320100307,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,3,502010331,40004,0,90,3,0.0,8,0.0,30.0,0.0,320100108,0.0,3200703,320100308,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,30.0,bgm_M64,1.0,140001,1.4,94002,90011,bgm_M64
0.0,3,502010341,40006,0,90,3,0.0,9,0.0,0.0,0.0,320100109,0.0,3200703,320100309,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,3,502010351,40007,0,90,3,0.0,10,0.0,0.0,0.0,320100110,0.0,3200704,320100310,32010,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,4,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320100401,32010,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320100402,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320100403,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320100404,32010,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320100405,32010,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502010411,40004,0,90,5,1.0,6,0.0,0.0,0.8,320100106,1.1,3200703,320100406,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,4,502010421,40004,0,90,5,0.8,7,0.0,0.0,0.8,320100107,1.0,3200703,320100407,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,4,502010431,40004,0,90,3,0.0,8,0.0,30.0,0.0,320100108,0.0,3200703,320100408,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,30.0,bgm_M64,1.0,140001,1.4,94002,90011,bgm_M64
0.0,4,502010441,40006,0,90,3,0.0,9,0.0,0.0,0.0,320100109,0.0,3200703,320100409,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,4,502010451,40007,0,90,3,0.0,10,0.0,0.0,0.0,320100110,0.0,3200704,320100410,32010,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,5,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320100501,32010,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320100502,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320100503,32010,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320100504,32010,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320100505,32010,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502010511,40004,0,90,5,1.0,6,0.0,0.0,0.8,320100106,1.1,3200703,320100506,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,1.0,94002,90009,bgm_M126
0.8,5,502010521,40004,0,90,5,0.8,7,0.0,0.0,0.8,320100107,1.0,3200703,320100507,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,5,502010531,40004,0,90,3,0.0,8,0.0,30.0,0.0,320100108,0.0,3200703,320100508,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,30.0,bgm_M64,1.0,140001,1.4,94002,90011,bgm_M64
0.0,5,502010541,40006,0,90,3,0.0,9,0.0,0.0,0.0,320100109,0.0,3200703,320100509,32010,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.2,94002,90009,bgm_M64
0.0,5,502010551,40007,0,90,3,0.0,10,0.0,0.0,0.0,320100110,0.0,3200704,320100510,32010,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,1,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320110101,32011,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320110102,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320110103,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320110104,32011,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320110105,32011,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502011111,40004,0,90,5,0.8,6,0.0,0.0,0.8,320110106,1.1,3200703,320110106,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,1,502011121,40004,0,90,5,0.8,7,0.0,0.0,1.1,320110107,0.8,3200703,320110107,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,1,502011131,40004,0,90,3,0.0,8,0.0,0.0,0.0,320110108,0.0,3200703,320110108,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
