action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
1.1,1.1,1,99,"아군 전체의 물리 방어력 {0} 증가",0.0,20,0.0,3,2160,0,0,0.0,1,18.0,101001104,2,1.0,"물리 방어력 증가 +{0}",3,10
0.0,0.0,1,99,"아군 전체의 TP를 고정량으로 {0} 회복",0.0,4,0.0,3,2160,0,0,0.0,1,0.0,101001105,2,120.0,"",3,16
0.0,0.0,2,99,"매초 TP 10 회복",10.0,1,0.0,3,2160,0,0,0.0,1,0.0,101001106,2,10.0,"",3,48
8.5,8.5,0,1,"아군 하나의 HP {0} 회복",0.0,2,0.0,3,2160,0,0,0.0,1,1.2,101001201,2,1.0,"HP 회복량 +{0}",5,4
1.0,1.0,1,1,"아군 하나의 물리 방어력 {0} 증가",0.0,20,0.0,3,2160,0,0,1.0,1,12.0,101001202,2,1.0,"물리 방어력 증가 +{0}",5,10
0.5,0.08,1,1,"매초 HP {0} 회복",8.5,2,0.0,2,2160,0,0,0.0,1,0.0,101001203,2,0.5,"회복량 +{0}",5,48
2.0,2.0,0,0,"자신의 물리 방어력 {0} 증가",0.0,3,0.0,0,0,0,0,0.0,1,1.0,101050101,0,1.0,"물리 방어력 증가 +{0}",0,90
2.0,2.0,0,0,"자신의 물리 방어력 {0} 증가",0.0,3,0.0,0,0,0,0,0.0,1,1.0,101051101,0,1.0,"물리 방어력 증가 +{0}",0,90
225.0,0.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101051102,0,1.0,"",0,90
20.4,1.62,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,1150,0,0,0.0,1,0.0,101100101,1,20.4,"물리 데미지 +{0}",3,1
45.0,0.0,1,1,"자신의 물리 크리티컬 {0} 증가",0.0,60,0.0,1,0,0,0,1.0,1,99.0,101100201,2,1.0,"",7,10
15.0,15.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,12.0,101100202,2,1.0,"물리 공격력 증가 +{0}",7,10
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,101100301,1,20.0,"물리 데미지 +{0}",3,1
28.0,2.16,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,1.75,1,1300,0,0,0.0,1,0.0,101101101,1,28.0,"물리 데미지 +{0}",3,1
75.0,0.0,1,1,"자신의 물리 크리티컬 {0} 증가",0.0,60,0.0,1,0,0,0,1.0,1,99.0,101101201,2,1.0,"",7,10
20.0,20.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,12.0,101101202,2,1.0,"물리 공격력 증가 +{0}",7,10
0.0,12.0,0,1,"자신의 행동 속도 증가",0.0,2,0.0,1,0,0,0,0.0,1,0.0,101101203,2,1.8,"",7,8
35.0,2.8,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,1300,0,0,0.0,1,0.0,101101301,1,35.0,"물리 데미지 +{0}",3,1
15.0,0.0,1,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,110,0.0,1,0,0,0,1.0,1,18.0,101101302,2,1.0,"",7,10
90.0,90.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,18.0,101101303,2,1.0,"물리 공격력 증가 +{0}",7,10
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,101101304,2,650.0,"",7,16
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,101150101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,101151101,0,1.0,"물리 공격력 증가 +{0}",0,90
6.75,0.54,0,99,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101200101,1,6.75,"추가 마법 데미지 +{0}",20,1
9.0,0.81,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101200102,1,9.0,"전체 마법 데미지 +{0}",3,1
20.0,1.6,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101200201,1,20.0,"마법 데미지 +{0}",14,1
10.0,0.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101200301,1,10.0,"마법 데미지 +{0}",14,1
0.0,1.5,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,3,2160,0,0,0.0,1,0.0,101200302,1,0.0,"스턴 확정 성공 Lv +1",14,8
9.0,2.4,0,99,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0.0,2,0.0,2,2160,0,0,0.0,1,0.0,101201101,1,9.0,"추가 마법 데미지 +{0}",20,1
0.54,0.54,1,99,"물리 공격을 하는 적의 마법 방어력 {0} 감소",0.0,41,0.0,2,2160,0,0,0.0,1,18.0,101201102,1,1.0,"마법 방어력 감소 +{0}",20,10
0.0,6.0,0,99,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,2,2160,0,0,0.0,1,0.0,101201103,1,0.0,"스턴 확정 성공 Lv +1",20,8
9.0,0.81,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,2,2160,0,0,0.0,1,0.0,101201104,1,9.0,"전체에 마법 데미지+{0}",3,1
22.0,1.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101201201,1,22.0,"마법 데미지 +{0}",14,1
0.2,0.2,1,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,0,0,1.0,1,12.0,101201202,1,1.0,"마법 방어력 감소 +{0}",14,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101250101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101251101,0,1.0,"마법 공격력 증가 +{0}",0,90
60.0,5.6,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,2,2160,0,0,0.0,1,0.0,101300101,1,60.0,"마법 데미지 +{0}",6,1
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,101300201,1,0.0,"",3,7
0.48,0.48,0,99,"범위 내 적의 마법 방어력 {0} 감소",0.0,41,0.0,2,200,0,0,0.0,1,12.0,101300202,1,1.0,"마법 방어력 감소 +{0}",3,10
20.0,1.6,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,2,2160,0,0,0.0,1,0.0,101300301,1,20.0,"마법 데미지 +{0}",6,1
0.0,1.5,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,2,2160,0,0,0.0,1,0.0,101300302,1,0.0,"스턴 확정 성공 Lv +1",6,8
140.0,11.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,2,2160,0,0,0.0,1,0.0,101301101,1,140.0,"마법 데미지 +{0}",6,1
0.5,0.5,0,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,2,2160,0,0,0.0,1,18.0,101301102,1,1.0,"마법 방어력 감소 +{0}",6,10
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,101301201,1,0.0,"",3,7
0.8,0.8,0,99,"범위 내 적의 마법 방어력 {0} 감소",0.0,41,0.0,2,200,0,0,0.0,1,12.0,101301202,1,1.0,"마법 방어력 감소 +{0}",3,10
60.0,4.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,2,2160,0,0,0.0,1,0.0,101301301,1,60.0,"마법 데미지 +{0}",6,1
0.0,4.5,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,2,2160,0,0,0.0,1,0.0,101301302,1,0.0,"스턴 확정 성공 Lv +1",6,8
18.0,0.0,1,1,"적 하나의 HP 회복량 90％ 감소",0.0,1,0.0,2,2160,0,0,0.0,1,0.0,101301303,1,0.9,"",6,59
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101350101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101351101,0,1.0,"마법 공격력 증가 +{0}",0,90
0.0,0.0,0,1,"",0.0,3,0.0,1,2160,0,2,0.0,1,0.0,101400101,1,0.0,"",3,7
2.4,16.0,1,1,"필드 내 적의 마법 방어력 {0} 감소",300.0,41,0.0,1,2160,3,2,0.0,1,0.0,101400102,1,2.4,"마법 방어력 감소 +{0}",3,38
0.0,16.0,1,1,"필드 내 적의 TP 상승 {0} 감소",300.0,81,0.0,1,2160,0,2,0.0,1,0.0,101400103,1,10.0,"",3,38
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,101400104,1,0.0,"",3,7
0.0,16.0,0,99,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0,1,0.0,2,300,0,0,0.0,1,0.0,101400105,1,0.9,"행동 속도 저하 확정 성공 Lv +1",1,8
3.4,0.27,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,1,800,0,0,0.0,1,0.0,101400201,1,3.4,"마법 데미지 +{0}",3,1
0.0,2.5,0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,5,0.0,1,800,0,0,0.0,1,0.0,101400202,1,0.0,"속박 확정 성공 Lv +1",3,8
8.0,0.6,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,-1,0,0,0.0,1,0.0,101400301,1,8.0,"마법 데미지 +{0}",3,1
0.0,1.0,0,1,"적 1명을 혼란시킨다",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,101400302,1,7.5,"혼란 확정 성공 Lv +1",3,11
0.0,0.0,0,1,"",0.0,3,0.0,1,2160,0,2,0.0,1,0.0,101401101,1,0.0,"",3,7
2.4,18.0,1,1,"필드 내 적의 마법 방어력 {0} 감소",410.0,41,0.0,1,2160,3,2,0.0,1,0.0,101401102,1,2.4,"마법 방어력 감소 +{0}",3,38
0.0,18.0,1,1,"필드 내 적의 TP 상승 {0} 감소",410.0,81,0.0,1,2160,0,2,0.0,1,0.0,101401103,1,10.0,"",3,38
0.0,0.0,0,99,"",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,101401104,1,0.0,"",3,92
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,2,0.0,1,0.0,101401105,1,0.0,"",3,7
0.0,18.0,0,99,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0,1,0.0,2,300,0,0,0.0,1,0.0,101401106,1,0.7,"행동 속도 저하 확정 성공 Lv +1",1,8
0.0,0.0,0,99,"",0.0,101401108,0.0,2,300,0,0,0.0,1,0.0,101401107,1,5.0,"",1,57
6.25,0.5,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101401108,1,6.25,"마법 데미지 +{0}",3,1
9.0,0.72,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,1,800,0,0,0.0,1,0.0,101401201,1,9.0,"마법 데미지 +{0}",3,1
0.2,0.0,3,99,"",0.0,101401203,0.0,1,800,0,0,0.0,1,0.0,101401202,1,4.0,"",3,26
0.0,2.5,0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,5,0.0,1,800,0,0,0.0,1,0.0,101401203,1,0.0,"속박 확정 성공 Lv+1",3,8
2.0,2.0,0,0,"자신의 마법 방어력 {0} 증가",0.0,5,0.0,0,0,0,0,0.0,1,1.0,101450101,0,1.0,"마법 방어력 증가 +{0}",0,90
32.0,2.0,0,0,"자신의 마법 방어력 {0} 증가",0.0,5,0.0,0,0,0,0,0.0,1,1.0,101451101,0,1.0,"마법 방어력 증가 +{0}",0,90
4.5,4.5,0,99,"아군 전체의 HP {0} 회복",0.0,2,0.0,3,2160,0,0,0.0,1,0.3375,101500101,2,1.0,"HP 회복량 +{0}",3,4
0.45,0.45,1,99,"아군 전체의 마법 방어력 {0} 증가",0.0,40,0.0,3,2160,0,0,0.0,1,18.0,101500102,2,1.0,"마법 방어력 증가 +{0}",3,10
5.5,5.5,0,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,30,0.0,2,300,0,0,0.0,1,12.0,101500201,2,1.0,"마법 공격력 증가 +{0}",3,10
1.0,0.12,1,1,"매초 HP {0} 회복한다",7.0,2,0.0,2,2160,0,0,0.0,1,0.0,101500301,2,1.0,"회복량 +{0}",10,48
4.5,4.5,0,99,"아군 전체의 HP {0} 회복",0.0,2,0.0,3,2160,0,0,0.0,1,0.3375,101501101,2,1.0,"HP 회복량 +{0}",3,4
0.45,0.45,1,99,"아군 전체의 마법 방어력 {0} 증가",0.0,40,0.0,3,2160,0,0,0.0,1,18.0,101501102,2,1.0,"마법 방어력 증가 +{0}",3,10
25.0,25.0,1,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,0,0,0.0,1,18.0,101501103,2,1.0,"마법 공격력 증가 +{0}",3,10
50.0,0.0,1,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,70,0.0,3,2160,0,0,0.0,1,18.0,101501104,2,1.0,"",3,10
25.0,0.0,1,99,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",0.0,120,0.0,3,2160,0,0,0.0,1,18.0,101501105,2,1.0,"",3,10
0.8,0.04,1,99,"매초 HP {0} 회복",18.0,2,0.0,3,2160,0,0,0.0,1,0.0,101501106,2,0.8,"회복량 +{0}",3,48
18.0,18.0,0,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,30,0.0,2,300,0,0,0.0,1,12.0,101501201,2,1.0,"마법 공격력 증가 +{0}",3,10
40.0,0.0,1,99,"범위 내 아군의 마법 크리티컬 {0} 증가",0.0,70,0.0,2,300,0,0,1.0,1,12.0,101501202,2,1.0,"마법 크리티컬 증가 +{0}",3,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101550101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101551101,0,1.0,"마법 공격력 증가 +{0}",0,90
45.0,4.0,0,1,"적 1명에게 {0}의 물리 데미지",1.0,1,0.0,1,-1,0,0,0.0,1,0.0,101600101,1,45.0,"물리 데미지 +{0}",3,1
12.0,0.9,0,1,"적 1명에게 {0}의 물리 데미지",1.0,1,0.0,1,-1,0,0,0.0,1,0.0,101600201,1,12.0,"물리 데미지 +{0}",3,1
15.0,15.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,3,0,0,0,1.0,1,12.0,101600301,2,1.0,"물리 공격력 +{0}",7,10
25.0,0.0,1,1,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",0.0,110,0.0,3,-1,0,0,1.0,1,18.0,101601101,2,2.0,"물리 크리티컬 증가 +{0}",7,10
112.0,9.0,0,1,"적 1명에게 {0}의 물리 데미지",1.0,1,0.0,1,-1,0,0,0.0,1,0.0,101601102,1,112.0,"물리 데미지 +{0}",3,1
12.0,0.9,0,1,"적 1명에게 {0}의 물리 데미지",1.0,1,1.5,1,-1,0,0,0.0,1,0.0,101601201,1,12.0,"물리 데미지 +{0}",3,1
12.0,0.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.5,1,-1,0,0,0.0,1,0.0,101601202,1,12.0,"물리 데미지 +{0}",3,1
12.0,0.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.5,1,-1,0,0,0.0,1,0.0,101601203,1,12.0,"물리 데미지 +{0}",3,1
75.0,75.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,3,0,0,0,1.0,1,180.0,101601301,2,1.0,"물리 공격력 증가 +{0}",7,10
15.0,0.0,1,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,110,0.0,3,0,0,0,1.0,1,180.0,101601302,2,1.0,"",7,10
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,0.0,101601303,2,150.0,"",7,16
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,101650101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,101651101,0,1.0,"물리 공격력 증가 +{0}",0,90
60.0,4.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,101700101,1,60.0,"물리 데미지 +{0}",3,1
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,101700201,1,20.0,"물리 데미지 +{0}",3,1
10.0,10.0,0,1,"공격 시마다 데미지 {0} 추가",0.0,0,0.0,3,2160,0,0,0.0,1,5.0,101700301,2,1.0,"추가 데미지 +{0}",7,102
180.0,14.4,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,101701101,1,180.0,"물리 데미지 +{0}",3,1
15.0,15.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,3,0,0,0,0.0,1,180.0,101701102,2,1.0,"물리 공격력 +{0}",7,10
30.0,2.3,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,101701201,1,30.0,"물리 데미지 +{0}",3,1
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,101750101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,101751101,0,1.0,"물리 공격력 증가 +{0}",0,90
4.5,0.405,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101800101,1,4.5,"전체 마법 데미지 +{0}",3,1
0.0,100.0,0,99,"적 전체를 유혹한다",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,101800102,1,4.0,"유혹 확정 성공 Lv +1",3,11
0.0,0.0,0,1,"",0.0,1,0.0,1,4000,0,1,0.0,1,0.0,101800201,1,0.0,"",3,7
9.0,0.72,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,100,0,0,0.0,1,0.0,101800202,1,9.0,"마법 데미지 +{0}",1,1
1.0,0.0,0,1,"적 1명의 TP {0} 감소",0.0,2,0.0,3,-1,0,0,0.0,1,0.0,101800301,1,50.0,"TP 데미지 +{0}",2,16
1.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,101800302,2,50.0,"TP 회복량 +{0}",7,16
10.0,0.81,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101801101,1,10.0,"전체 마법 데미지 +{0}",3,1
0.4,0.0,0,99,"적 전체의 TP {0} 감소",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101801102,1,20.0,"TP 데미지 +{0}",3,16
15.0,0.0,1,99,"적 전체의 TP 상승 {0} 감소",0.0,81,0.0,3,2160,0,0,1.0,1,18.0,101801103,1,1.0,"",3,10
0.0,100.0,0,99,"적 전체를 유혹한다",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,101801104,1,5.0,"유혹 확정 성공 Lv+1",3,11
0.0,0.0,0,1,"",0.0,1,0.0,1,4000,0,1,0.0,1,0.0,101801201,1,0.0,"",3,7
1.0,0.0,101801203,99,"",0.0,300,0.0,2,100,101801205,0,0.0,1,0.0,101801202,1,0.0,"",3,23
9.0,1.2,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,100,0,0,0.0,1,0.0,101801203,1,9.0,"마법 데미지 +{0}",3,1
1.0,0.0,0,99,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",0.0,2,0.0,2,100,0,0,0.0,1,0.0,101801204,1,300.0,"TP 데미지 +{0}",3,16
9.0,1.2,0,99,"",0.0,2,0.0,2,100,0,0,0.0,1,0.0,101801205,1,9.0,"",3,1
10.0,10.0,1,99,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0.0,11,0.0,2,100,0,0,1.0,1,12.0,101801206,1,1.0,"물리 공격력 감소 +{0}",3,10
10.0,10.0,1,99,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0.0,31,0.0,2,100,0,0,1.0,1,12.0,101801207,1,1.0,"마법 공격력 감소 +{0}",3,10
0.0,0.0,0,1,"적 1명의 TP {0} 감소",0.0,2,0.0,3,-1,0,0,0.0,1,0.0,101820301,1,310.0,"",2,16
-1040.0,4.0,1,0,"적 1명의 물리 공격력 {0} 감소",0.0,11,0.0,3,-1,0,0,1.0,1,12.0,101820302,1,1.0,"물리 공격력 감소 +{0}",1,10
-1040.0,4.0,1,0,"적 1명의 마법 공격력 {0} 감소",0.0,31,0.0,3,-1,0,0,1.0,1,12.0,101820303,1,1.0,"마법 공격력 감소 +{0}",1,10
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,101820304,2,310.0,"",7,16
10.0,1.21,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101821101,1,10.0,"전체 마법 데미지 +{0}",3,1
0.0,0.0,0,99,"적 전체의 TP {0} 감소",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,101821102,1,124.0,"",3,16
15.0,0.0,1,99,"적 전체의 TP 상승 {0} 감소",0.0,81,0.0,3,2160,0,0,1.0,1,18.0,101821103,1,1.0,"",3,10
0.0,100.0,0,99,"적 전체를 유혹한다",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,101821104,1,5.0,"유혹 확정 성공 Lv+1",3,11
0.0,0.0,0,1,"",0.0,1,0.0,1,4000,0,1,0.0,1,0.0,101821201,1,0.0,"",3,7
1.0,0.0,101821203,99,"",0.0,300,0.0,2,100,101821205,0,0.0,1,0.0,101821202,1,0.0,"",3,23
9.0,1.6,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,100,0,0,0.0,1,0.0,101821203,1,9.0,"마법 데미지 +{0}",3,1
0.0,0.0,0,99,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",0.0,2,0.0,2,100,0,0,0.0,1,0.0,101821204,1,560.0,"",3,16
9.0,1.6,0,99,"",0.0,2,0.0,2,100,0,0,0.0,1,0.0,101821205,1,9.0,"",3,1
10.0,10.0,1,99,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0.0,11,0.0,2,100,0,0,1.0,1,12.0,101821206,1,1.0,"물리 공격력 감소 +{0}",3,10
10.0,10.0,1,99,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0.0,31,0.0,2,100,0,0,1.0,1,12.0,101821207,1,1.0,"마법 공격력 감소 +{0}",3,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101850101,0,1.0,"마법 공격력 증가 +{0}",0,90
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,101851101,0,1.0,"마법 공격력 증가 +{0}",0,90
30.0,0.0,0,0,"자신의 마법 방어력 {0} 증가",0.0,5,0.0,0,0,0,0,0.0,1,1.0,101851102,0,1.0,"",0,90
24.0,1.8,0,1,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",0.0,1,0.0,2,2160,0,0,0.0,1,0.0,102000101,1,24.0,"첫번째 적에게 물리 데미지 +{0}",3,1
45.0,3.6,0,1,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",0.0,1,0.0,2,2160,0,1,0.0,1,0.0,102000102,1,45.0,"두번째 적에게 물리 데미지 +{0}",3,1
1200.0,0.0,0,1,"",0.0,5,0.0,2,2160,0,1,0.0,1,0.0,102000103,1,100.0,"",3,2
0.0,0.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,102000201,1,300.0,"",3,2
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,0,0,0,0.0,1,0.0,102000202,1,20.0,"물리 데미지 +{0}",1,1
3.0,3.0,1,99,"아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,1.0,1,12.0,102000301,2,1.0,"물리 공격력 증가 +{0}",3,10
30.0,2.4,0,99,"전방 범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,900,0,0,0.0,1,0.0,102001101,1,30.0,"전방 범위에 물리 데미지 +{0}",3,1
0.0,0.0,0,1,"",0.0,1,0.0,2,2160,0,1,0.0,1,0.0,102001102,1,0.0,"",3,7
54.0,4.5,0,99,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",0.0,1,0.0,2,275,0,0,0.0,1,0.0,102001103,1,54.0,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",3,1
0.0,0.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,102001201,1,300.0,"",3,2
0.0,0.0,0,1,"",0.0,1,0.0,2,2160,0,0,0.0,1,0.0,102001202,1,0.0,"",3,7
27.0,2.1,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,500,0,0,0.0,1,0.0,102001203,1,27.0,"물리 데미지 +{0}",1,1
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,102050101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,102051101,0,1.0,"물리 공격력 증가 +{0}",0,90
30.0,2.4,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,102100101,1,30.0,"물리 데미지 +{0}",3,1
0.0,5.5,0,0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,1,-1,0,0,0.0,1,0.0,102100102,1,0.0,"스턴 확정 성공 Lv +1",1,8
0.375,0.375,1,99,"아군 전체의 물리 방어력 {0} 증가",0.0,20,0.0,3,200,0,0,1.0,1,12.0,102100201,2,1.0,"물리 방어력 증가 +{0}",3,10
0.375,0.375,1,99,"아군 전체의 마법 방어력 {0} 증가",0.0,40,0.0,3,200,0,0,1.0,1,12.0,102100202,2,1.0,"마법 방어력 증가 +{0}",3,10
10.0,0.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,102100301,1,10.0,"물리 데미지 +{0}",3,1
0.0,1.5,0,0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,1,-1,0,0,0.0,1,0.0,102100302,1,0.0,"스턴 확정 성공 Lv +1",1,8
