action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
1.1,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,18.0,3,101001104,10,"아군 전체의 물리 방어력 {0} 증가",0.0,1,1.1,0.0
0.0,3,99,1,2,0,0.0,2160,4,"",120.0,0,0.0,3,101001105,16,"아군 전체의 TP를 고정량으로 {0} 회복",0.0,1,0.0,0.0
0.0,3,99,2,2,0,0.0,2160,1,"",10.0,0,0.0,3,101001106,48,"매초 TP 10 회복",0.0,1,0.0,10.0
8.5,5,1,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,1.2,3,101001201,4,"아군 하나의 HP {0} 회복",0.0,1,8.5,0.0
1.0,5,1,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,12.0,3,101001202,10,"아군 하나의 물리 방어력 {0} 증가",1.0,1,1.0,0.0
0.5,5,1,1,2,0,0.0,2160,2,"회복량 +{0}",0.5,0,0.0,2,101001203,48,"매초 HP {0} 회복",0.0,1,0.08,8.5
2.0,0,0,0,0,0,0.0,0,3,"물리 방어력 증가 +{0}",1.0,0,1.0,0,101050101,90,"자신의 물리 방어력 {0} 증가",0.0,1,2.0,0.0
2.0,0,0,0,0,0,0.0,0,3,"물리 방어력 증가 +{0}",1.0,0,1.0,0,101051101,90,"자신의 물리 방어력 {0} 증가",0.0,1,2.0,0.0
225.0,0,0,0,0,0,0.0,0,4,"",1.0,0,1.0,0,101051102,90,"자신의 마법 공격력 {0} 증가",0.0,1,0.0,0.0
20.4,3,99,0,1,0,0.0,1150,1,"물리 데미지 +{0}",20.4,0,0.0,1,101100101,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,1.62,0.0
45.0,7,1,1,2,0,0.0,0,60,"",1.0,0,99.0,1,101100201,10,"자신의 물리 크리티컬 {0} 증가",1.0,1,0.0,0.0
15.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,12.0,1,101100202,10,"자신의 물리 공격력 {0} 증가",1.0,1,15.0,0.0
20.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",20.0,0,0.0,1,101100301,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
28.0,3,99,0,1,0,1.75,1300,1,"물리 데미지 +{0}",28.0,0,0.0,1,101101101,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,2.16,0.0
75.0,7,1,1,2,0,0.0,0,60,"",1.0,0,99.0,1,101101201,10,"자신의 물리 크리티컬 {0} 증가",1.0,1,0.0,0.0
20.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,12.0,1,101101202,10,"자신의 물리 공격력 {0} 증가",1.0,1,20.0,0.0
0.0,7,1,0,2,0,0.0,0,2,"",1.8,0,0.0,1,101101203,8,"자신의 행동 속도 증가",0.0,1,12.0,0.0
35.0,3,99,0,1,0,0.0,1300,1,"물리 데미지 +{0}",35.0,0,0.0,1,101101301,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,2.8,0.0
15.0,7,1,1,2,0,0.0,0,110,"",1.0,0,18.0,1,101101302,10,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1.0,1,0.0,0.0
90.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,18.0,1,101101303,10,"자신의 물리 공격력 {0} 증가",1.0,1,90.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",650.0,0,0.0,1,101101304,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,101150101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,101151101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
6.75,20,99,0,1,0,0.0,2160,2,"추가 마법 데미지 +{0}",6.75,0,0.0,3,101200101,1,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0.0,1,0.54,0.0
9.0,3,99,0,1,0,0.0,2160,2,"전체 마법 데미지 +{0}",9.0,0,0.0,3,101200102,1,"적 전체에 {0} 마법 데미지",0.0,1,0.81,0.0
20.0,14,1,0,1,0,0.0,2160,2,"마법 데미지 +{0}",20.0,0,0.0,3,101200201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.6,0.0
10.0,14,1,0,1,0,0.0,2160,2,"마법 데미지 +{0}",10.0,0,0.0,3,101200301,1,"적 1명에게 {0}의 마법 데미지",0.0,1,0.8,0.0
0.0,14,1,0,1,0,0.0,2160,7,"스턴 확정 성공 Lv +1",0.0,0,0.0,3,101200302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,1.5,0.0
9.0,20,99,0,1,0,0.0,2160,2,"추가 마법 데미지 +{0}",9.0,0,0.0,2,101201101,1,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0.0,1,2.4,0.0
0.54,20,99,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,18.0,2,101201102,10,"물리 공격을 하는 적의 마법 방어력 {0} 감소",0.0,1,0.54,0.0
0.0,20,99,0,1,0,0.0,2160,7,"스턴 확정 성공 Lv +1",0.0,0,0.0,2,101201103,8,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0.0,1,6.0,0.0
9.0,3,99,0,1,0,0.0,2160,2,"전체에 마법 데미지+{0}",9.0,0,0.0,2,101201104,1,"적 전체에 {0} 마법 데미지",0.0,1,0.81,0.0
22.0,14,1,0,1,0,0.0,2160,2,"마법 데미지 +{0}",22.0,0,0.0,3,101201201,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.8,0.0
0.2,14,1,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,12.0,3,101201202,10,"적 1명의 마법 방어력 {0} 감소",1.0,1,0.2,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,101250101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,101251101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
60.0,6,1,0,1,0,0.0,2160,2,"마법 데미지 +{0}",60.0,0,0.0,2,101300101,1,"적 1명에게 {0}의 마법 데미지",0.0,1,5.6,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",0.0,0,0.0,1,101300201,7,"",0.0,1,0.0,0.0
0.48,3,99,0,1,0,0.0,200,41,"마법 방어력 감소 +{0}",1.0,0,12.0,2,101300202,10,"범위 내 적의 마법 방어력 {0} 감소",0.0,1,0.48,0.0
20.0,6,1,0,1,0,0.0,2160,2,"마법 데미지 +{0}",20.0,0,0.0,2,101300301,1,"적 1명에게 {0}의 마법 데미지",0.0,1,1.6,0.0
0.0,6,1,0,1,0,0.0,2160,7,"스턴 확정 성공 Lv +1",0.0,0,0.0,2,101300302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,1.5,0.0
140.0,6,1,0,1,0,0.0,2160,2,"마법 데미지 +{0}",140.0,0,0.0,2,101301101,1,"적 1명에게 {0}의 마법 데미지",0.0,1,11.2,0.0
0.5,6,1,0,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,18.0,2,101301102,10,"적 1명의 마법 방어력 {0} 감소",0.0,1,0.5,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",0.0,0,0.0,1,101301201,7,"",0.0,1,0.0,0.0
0.8,3,99,0,1,0,0.0,200,41,"마법 방어력 감소 +{0}",1.0,0,12.0,2,101301202,10,"범위 내 적의 마법 방어력 {0} 감소",0.0,1,0.8,0.0
60.0,6,1,0,1,0,0.0,2160,2,"마법 데미지 +{0}",60.0,0,0.0,2,101301301,1,"적 1명에게 {0}의 마법 데미지",0.0,1,4.8,0.0
0.0,6,1,0,1,0,0.0,2160,7,"스턴 확정 성공 Lv +1",0.0,0,0.0,2,101301302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,4.5,0.0
18.0,6,1,1,1,0,0.0,2160,1,"",0.9,0,0.0,2,101301303,59,"적 하나의 HP 회복량 90％ 감소",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,101350101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,101351101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
0.0,3,1,0,1,2,0.0,2160,3,"",0.0,0,0.0,1,101400101,7,"",0.0,1,0.0,0.0
2.4,3,1,1,1,2,0.0,2160,41,"마법 방어력 감소 +{0}",2.4,3,0.0,1,101400102,38,"필드 내 적의 마법 방어력 {0} 감소",0.0,1,16.0,300.0
0.0,3,1,1,1,2,0.0,2160,81,"",10.0,0,0.0,1,101400103,38,"필드 내 적의 TP 상승 {0} 감소",0.0,1,16.0,300.0
0.0,3,1,0,1,2,0.0,2160,1,"",0.0,0,0.0,1,101400104,7,"",0.0,1,0.0,0.0
0.0,1,99,0,1,0,0.0,300,1,"행동 속도 저하 확정 성공 Lv +1",0.9,0,0.0,2,101400105,8,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0,1,16.0,0.0
3.4,3,99,0,1,0,0.0,800,2,"마법 데미지 +{0}",3.4,0,0.0,1,101400201,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,0.27,0.0
0.0,3,99,0,1,0,0.0,800,5,"속박 확정 성공 Lv +1",0.0,0,0.0,1,101400202,8,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.5,0.0
8.0,3,1,0,1,0,0.0,-1,2,"마법 데미지 +{0}",8.0,0,0.0,1,101400301,1,"적 1명에게 {0}의 마법 데미지",0.0,1,0.6,0.0
0.0,3,1,0,1,0,0.0,-1,1,"혼란 확정 성공 Lv +1",7.5,0,0.0,1,101400302,11,"적 1명을 혼란시킨다",0.0,1,1.0,0.0
0.0,3,1,0,1,2,0.0,2160,3,"",0.0,0,0.0,1,101401101,7,"",0.0,1,0.0,0.0
2.4,3,1,1,1,2,0.0,2160,41,"마법 방어력 감소 +{0}",2.4,3,0.0,1,101401102,38,"필드 내 적의 마법 방어력 {0} 감소",0.0,1,18.0,410.0
0.0,3,1,1,1,2,0.0,2160,81,"",10.0,0,0.0,1,101401103,38,"필드 내 적의 TP 상승 {0} 감소",0.0,1,18.0,410.0
0.0,3,99,0,1,0,0.0,2160,0,"",0.0,0,0.0,3,101401104,92,"",0.0,1,0.0,0.0
0.0,3,1,0,1,2,0.0,2160,1,"",0.0,0,0.0,1,101401105,7,"",0.0,1,0.0,0.0
0.0,1,99,0,1,0,0.0,300,1,"행동 속도 저하 확정 성공 Lv +1",0.7,0,0.0,2,101401106,8,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0,1,18.0,0.0
0.0,1,99,0,1,0,0.0,300,101401108,"",5.0,0,0.0,2,101401107,57,"",0.0,1,0.0,0.0
6.25,3,99,0,1,0,0.0,2160,2,"마법 데미지 +{0}",6.25,0,0.0,3,101401108,1,"적 전체에 {0} 마법 데미지",0.0,1,0.5,0.0
9.0,3,99,0,1,0,0.0,800,2,"마법 데미지 +{0}",9.0,0,0.0,1,101401201,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,0.72,0.0
0.2,3,99,3,1,0,0.0,800,101401203,"",4.0,0,0.0,1,101401202,26,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,800,5,"속박 확정 성공 Lv+1",0.0,0,0.0,1,101401203,8,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.5,0.0
2.0,0,0,0,0,0,0.0,0,5,"마법 방어력 증가 +{0}",1.0,0,1.0,0,101450101,90,"자신의 마법 방어력 {0} 증가",0.0,1,2.0,0.0
32.0,0,0,0,0,0,0.0,0,5,"마법 방어력 증가 +{0}",1.0,0,1.0,0,101451101,90,"자신의 마법 방어력 {0} 증가",0.0,1,2.0,0.0
4.5,3,99,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,0.3375,3,101500101,4,"아군 전체의 HP {0} 회복",0.0,1,4.5,0.0
0.45,3,99,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,0,18.0,3,101500102,10,"아군 전체의 마법 방어력 {0} 증가",0.0,1,0.45,0.0
5.5,3,99,0,2,0,0.0,300,30,"마법 공격력 증가 +{0}",1.0,0,12.0,2,101500201,10,"범위 내 아군의 마법 공격력 {0} 증가",0.0,1,5.5,0.0
1.0,10,1,1,2,0,0.0,2160,2,"회복량 +{0}",1.0,0,0.0,2,101500301,48,"매초 HP {0} 회복한다",0.0,1,0.12,7.0
4.5,3,99,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,0.3375,3,101501101,4,"아군 전체의 HP {0} 회복",0.0,1,4.5,0.0
0.45,3,99,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,0,18.0,3,101501102,10,"아군 전체의 마법 방어력 {0} 증가",0.0,1,0.45,0.0
25.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,101501103,10,"아군 전체의 마법 공격력 {0} 증가",0.0,1,25.0,0.0
50.0,3,99,1,2,0,0.0,2160,70,"",1.0,0,18.0,3,101501104,10,"아군 전체의 마법 크리티컬 {0} 증가",0.0,1,0.0,0.0
25.0,3,99,1,2,0,0.0,2160,120,"",1.0,0,18.0,3,101501105,10,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",0.0,1,0.0,0.0
0.8,3,99,1,2,0,0.0,2160,2,"회복량 +{0}",0.8,0,0.0,3,101501106,48,"매초 HP {0} 회복",0.0,1,0.04,18.0
18.0,3,99,0,2,0,0.0,300,30,"마법 공격력 증가 +{0}",1.0,0,12.0,2,101501201,10,"범위 내 아군의 마법 공격력 {0} 증가",0.0,1,18.0,0.0
40.0,3,99,1,2,0,0.0,300,70,"마법 크리티컬 증가 +{0}",1.0,0,12.0,2,101501202,10,"범위 내 아군의 마법 크리티컬 {0} 증가",1.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,101550101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,101551101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
45.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",45.0,0,0.0,1,101600101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.0,1.0
12.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",12.0,0,0.0,1,101600201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.9,1.0
15.0,7,1,1,2,0,0.0,0,10,"물리 공격력 +{0}",1.0,0,12.0,3,101600301,10,"자신의 물리 공격력 {0} 증가",1.0,1,15.0,0.0
25.0,7,1,1,2,0,0.0,-1,110,"물리 크리티컬 증가 +{0}",2.0,0,18.0,3,101601101,10,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",1.0,1,0.0,0.0
112.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",112.0,0,0.0,1,101601102,1,"적 1명에게 {0}의 물리 데미지",0.0,1,9.0,1.0
12.0,3,1,0,1,0,1.5,-1,1,"물리 데미지 +{0}",12.0,0,0.0,1,101601201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.9,1.0
12.0,3,1,0,1,0,1.5,-1,1,"물리 데미지 +{0}",12.0,0,0.0,1,101601202,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.6,0.0
12.0,3,1,0,1,0,1.5,-1,1,"물리 데미지 +{0}",12.0,0,0.0,1,101601203,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.6,0.0
75.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,180.0,3,101601301,10,"자신의 물리 공격력 {0} 증가",1.0,1,75.0,0.0
15.0,7,1,1,2,0,0.0,0,110,"",1.0,0,180.0,3,101601302,10,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",150.0,0,0.0,3,101601303,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,101650101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,101651101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
60.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",60.0,0,0.0,1,101700101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.8,0.0
20.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",20.0,0,0.0,1,101700201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
10.0,7,1,0,2,0,0.0,2160,0,"추가 데미지 +{0}",1.0,0,5.0,3,101700301,102,"공격 시마다 데미지 {0} 추가",0.0,1,10.0,0.0
180.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",180.0,0,0.0,1,101701101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,14.4,0.0
15.0,7,1,1,2,0,0.0,0,10,"물리 공격력 +{0}",1.0,0,180.0,3,101701102,10,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
30.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",30.0,0,0.0,1,101701201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.3,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,101750101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,101751101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
4.5,3,99,0,1,0,0.0,2160,2,"전체 마법 데미지 +{0}",4.5,0,0.0,3,101800101,1,"적 전체에 {0} 마법 데미지",0.0,1,0.405,0.0
0.0,3,99,0,1,0,0.0,2160,0,"유혹 확정 성공 Lv +1",4.0,0,0.0,3,101800102,11,"적 전체를 유혹한다",0.0,1,100.0,0.0
0.0,3,1,0,1,1,0.0,4000,1,"",0.0,0,0.0,1,101800201,7,"",0.0,1,0.0,0.0
9.0,1,99,0,1,0,0.0,100,2,"마법 데미지 +{0}",9.0,0,0.0,2,101800202,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,0.72,0.0
1.0,2,1,0,1,0,0.0,-1,2,"TP 데미지 +{0}",50.0,0,0.0,3,101800301,16,"적 1명의 TP {0} 감소",0.0,1,0.0,0.0
1.0,7,1,0,2,0,0.0,0,1,"TP 회복량 +{0}",50.0,0,0.0,1,101800302,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
10.0,3,99,0,1,0,0.0,2160,2,"전체 마법 데미지 +{0}",10.0,0,0.0,3,101801101,1,"적 전체에 {0} 마법 데미지",0.0,1,0.81,0.0
0.4,3,99,0,1,0,0.0,2160,2,"TP 데미지 +{0}",20.0,0,0.0,3,101801102,16,"적 전체의 TP {0} 감소",0.0,1,0.0,0.0
15.0,3,99,1,1,0,0.0,2160,81,"",1.0,0,18.0,3,101801103,10,"적 전체의 TP 상승 {0} 감소",1.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,2160,0,"유혹 확정 성공 Lv+1",5.0,0,0.0,3,101801104,11,"적 전체를 유혹한다",0.0,1,100.0,0.0
0.0,3,1,0,1,1,0.0,4000,1,"",0.0,0,0.0,1,101801201,7,"",0.0,1,0.0,0.0
1.0,3,99,101801203,1,0,0.0,100,300,"",0.0,101801205,0.0,2,101801202,23,"",0.0,1,0.0,0.0
9.0,3,99,0,1,0,0.0,100,2,"마법 데미지 +{0}",9.0,0,0.0,2,101801203,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,1.2,0.0
1.0,3,99,0,1,0,0.0,100,2,"TP 데미지 +{0}",300.0,0,0.0,2,101801204,16,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",0.0,1,0.0,0.0
9.0,3,99,0,1,0,0.0,100,2,"",9.0,0,0.0,2,101801205,1,"",0.0,1,1.2,0.0
10.0,3,99,1,1,0,0.0,100,11,"물리 공격력 감소 +{0}",1.0,0,12.0,2,101801206,10,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",1.0,1,10.0,0.0
10.0,3,99,1,1,0,0.0,100,31,"마법 공격력 감소 +{0}",1.0,0,12.0,2,101801207,10,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",1.0,1,10.0,0.0
0.0,2,1,0,1,0,0.0,-1,2,"",310.0,0,0.0,3,101820301,16,"적 1명의 TP {0} 감소",0.0,1,0.0,0.0
-1040.0,1,0,1,1,0,0.0,-1,11,"물리 공격력 감소 +{0}",1.0,0,12.0,3,101820302,10,"적 1명의 물리 공격력 {0} 감소",1.0,1,4.0,0.0
-1040.0,1,0,1,1,0,0.0,-1,31,"마법 공격력 감소 +{0}",1.0,0,12.0,3,101820303,10,"적 1명의 마법 공격력 {0} 감소",1.0,1,4.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",310.0,0,0.0,1,101820304,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
10.0,3,99,0,1,0,0.0,2160,2,"전체 마법 데미지 +{0}",10.0,0,0.0,3,101821101,1,"적 전체에 {0} 마법 데미지",0.0,1,1.21,0.0
0.0,3,99,0,1,0,0.0,2160,2,"",124.0,0,0.0,3,101821102,16,"적 전체의 TP {0} 감소",0.0,1,0.0,0.0
15.0,3,99,1,1,0,0.0,2160,81,"",1.0,0,18.0,3,101821103,10,"적 전체의 TP 상승 {0} 감소",1.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,2160,0,"유혹 확정 성공 Lv+1",5.0,0,0.0,3,101821104,11,"적 전체를 유혹한다",0.0,1,100.0,0.0
0.0,3,1,0,1,1,0.0,4000,1,"",0.0,0,0.0,1,101821201,7,"",0.0,1,0.0,0.0
1.0,3,99,101821203,1,0,0.0,100,300,"",0.0,101821205,0.0,2,101821202,23,"",0.0,1,0.0,0.0
9.0,3,99,0,1,0,0.0,100,2,"마법 데미지 +{0}",9.0,0,0.0,2,101821203,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,1.6,0.0
0.0,3,99,0,1,0,0.0,100,2,"",560.0,0,0.0,2,101821204,16,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",0.0,1,0.0,0.0
9.0,3,99,0,1,0,0.0,100,2,"",9.0,0,0.0,2,101821205,1,"",0.0,1,1.6,0.0
10.0,3,99,1,1,0,0.0,100,11,"물리 공격력 감소 +{0}",1.0,0,12.0,2,101821206,10,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",1.0,1,10.0,0.0
10.0,3,99,1,1,0,0.0,100,31,"마법 공격력 감소 +{0}",1.0,0,12.0,2,101821207,10,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",1.0,1,10.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,101850101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,101851101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
30.0,0,0,0,0,0,0.0,0,5,"",1.0,0,1.0,0,101851102,90,"자신의 마법 방어력 {0} 증가",0.0,1,0.0,0.0
24.0,3,1,0,1,0,0.0,2160,1,"첫번째 적에게 물리 데미지 +{0}",24.0,0,0.0,2,102000101,1,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",0.0,1,1.8,0.0
45.0,3,1,0,1,1,0.0,2160,1,"두번째 적에게 물리 데미지 +{0}",45.0,0,0.0,2,102000102,1,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",0.0,1,3.6,0.0
1200.0,3,1,0,1,1,0.0,2160,5,"",100.0,0,0.0,2,102000103,2,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,0,1,"",300.0,0,0.0,1,102000201,2,"",0.0,1,0.0,0.0
20.0,1,1,0,1,0,0.0,0,1,"물리 데미지 +{0}",20.0,0,0.0,1,102000202,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
3.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,102000301,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,3.0,0.0
30.0,3,99,0,1,0,0.0,900,1,"전방 범위에 물리 데미지 +{0}",30.0,0,0.0,1,102001101,1,"전방 범위 내 적에게 {0}의 물리 데미지",0.0,1,2.4,0.0
0.0,3,1,0,1,1,0.0,2160,1,"",0.0,0,0.0,2,102001102,7,"",0.0,1,0.0,0.0
54.0,3,99,0,1,0,0.0,275,1,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",54.0,0,0.0,2,102001103,1,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",0.0,1,4.5,0.0
0.0,3,1,0,1,0,0.0,0,1,"",300.0,0,0.0,1,102001201,2,"",0.0,1,0.0,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",0.0,0,0.0,2,102001202,7,"",0.0,1,0.0,0.0
27.0,1,99,0,1,0,0.0,500,1,"물리 데미지 +{0}",27.0,0,0.0,1,102001203,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,2.1,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,102050101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,102051101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
30.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",30.0,0,0.0,1,102100101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.4,0.0
0.0,1,0,0,1,0,0.0,-1,7,"스턴 확정 성공 Lv +1",0.0,0,0.0,1,102100102,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,5.5,0.0
0.375,3,99,1,2,0,0.0,200,20,"물리 방어력 증가 +{0}",1.0,0,12.0,3,102100201,10,"아군 전체의 물리 방어력 {0} 증가",1.0,1,0.375,0.0
0.375,3,99,1,2,0,0.0,200,40,"마법 방어력 증가 +{0}",1.0,0,12.0,3,102100202,10,"아군 전체의 마법 방어력 {0} 증가",1.0,1,0.375,0.0
10.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",10.0,0,0.0,1,102100301,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.8,0.0
0.0,1,0,0,1,0,0.0,-1,7,"스턴 확정 성공 Lv +1",0.0,0,0.0,1,102100302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,1.5,0.0
