class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,101001104,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,1.1,1.0,99,0.0,"아군 전체의 물리 방어력 {0} 증가",3,18.0,2160,1.1,0.0,20,0
1,101001105,"",2,0,3,1,16,0.0,0.0,120.0,99,0.0,"아군 전체의 TP를 고정량으로 {0} 회복",3,0.0,2160,0.0,0.0,4,0
1,101001106,"",2,0,3,2,48,0.0,0.0,10.0,99,0.0,"매초 TP 10 회복",3,0.0,2160,0.0,10.0,1,0
1,101001201,"HP 회복량 +{0}",2,0,5,0,4,0.0,8.5,1.0,1,0.0,"아군 하나의 HP {0} 회복",3,1.2,2160,8.5,0.0,2,0
1,101001202,"물리 방어력 증가 +{0}",2,0,5,1,10,0.0,1.0,1.0,1,1.0,"아군 하나의 물리 방어력 {0} 증가",3,12.0,2160,1.0,0.0,20,0
1,101001203,"회복량 +{0}",2,0,5,1,48,0.0,0.08,0.5,1,0.0,"매초 HP {0} 회복",2,0.0,2160,0.5,8.5,2,0
1,101050101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,101051101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,101051102,"",0,0,0,0,90,0.0,0.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,225.0,0.0,4,0
1,101100101,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.62,20.4,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,1150,20.4,0.0,1,0
1,101100201,"",2,0,7,1,10,0.0,0.0,1.0,1,1.0,"자신의 물리 크리티컬 {0} 증가",1,99.0,0,45.0,0.0,60,0
1,101100202,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,15.0,1.0,1,1.0,"자신의 물리 공격력 {0} 증가",1,12.0,0,15.0,0.0,10,0
1,101100301,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,20.0,0.0,1,0
1,101101101,"물리 데미지 +{0}",1,0,3,0,1,1.75,2.16,28.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,1300,28.0,0.0,1,0
1,101101201,"",2,0,7,1,10,0.0,0.0,1.0,1,1.0,"자신의 물리 크리티컬 {0} 증가",1,99.0,0,75.0,0.0,60,0
1,101101202,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,20.0,1.0,1,1.0,"자신의 물리 공격력 {0} 증가",1,12.0,0,20.0,0.0,10,0
1,101101203,"",2,0,7,0,8,0.0,12.0,1.8,1,0.0,"자신의 행동 속도 증가",1,0.0,0,0.0,0.0,2,0
1,101101301,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.8,35.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,1300,35.0,0.0,1,0
1,101101302,"",2,0,7,1,10,0.0,0.0,1.0,1,1.0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,18.0,0,15.0,0.0,110,0
1,101101303,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,90.0,1.0,1,1.0,"자신의 물리 공격력 {0} 증가",1,18.0,0,90.0,0.0,10,0
1,101101304,"",2,0,7,0,16,0.0,0.0,650.0,1,0.0,"자신의 TP {0} 회복",1,0.0,0,0.0,0.0,1,0
1,101150101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,101151101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,101200101,"추가 마법 데미지 +{0}",1,0,20,0,1,0.0,0.54,6.75,99,0.0,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",3,0.0,2160,6.75,0.0,2,0
1,101200102,"전체 마법 데미지 +{0}",1,0,3,0,1,0.0,0.81,9.0,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,9.0,0.0,2,0
1,101200201,"마법 데미지 +{0}",1,0,14,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 마법 데미지",3,0.0,2160,20.0,0.0,2,0
1,101200301,"마법 데미지 +{0}",1,0,14,0,1,0.0,0.8,10.0,1,0.0,"적 1명에게 {0}의 마법 데미지",3,0.0,2160,10.0,0.0,2,0
1,101200302,"스턴 확정 성공 Lv +1",1,0,14,0,8,0.0,1.5,0.0,1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",3,0.0,2160,0.0,0.0,7,0
1,101201101,"추가 마법 데미지 +{0}",1,0,20,0,1,0.0,2.4,9.0,99,0.0,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",2,0.0,2160,9.0,0.0,2,0
1,101201102,"마법 방어력 감소 +{0}",1,0,20,1,10,0.0,0.54,1.0,99,0.0,"물리 공격을 하는 적의 마법 방어력 {0} 감소",2,18.0,2160,0.54,0.0,41,0
1,101201103,"스턴 확정 성공 Lv +1",1,0,20,0,8,0.0,6.0,0.0,99,0.0,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",2,0.0,2160,0.0,0.0,7,0
1,101201104,"전체에 마법 데미지+{0}",1,0,3,0,1,0.0,0.81,9.0,99,0.0,"적 전체에 {0} 마법 데미지",2,0.0,2160,9.0,0.0,2,0
1,101201201,"마법 데미지 +{0}",1,0,14,0,1,0.0,1.8,22.0,1,0.0,"적 1명에게 {0}의 마법 데미지",3,0.0,2160,22.0,0.0,2,0
1,101201202,"마법 방어력 감소 +{0}",1,0,14,1,10,0.0,0.2,1.0,1,1.0,"적 1명의 마법 방어력 {0} 감소",3,12.0,2160,0.2,0.0,41,0
1,101250101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,101251101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,101300101,"마법 데미지 +{0}",1,0,6,0,1,0.0,5.6,60.0,1,0.0,"적 1명에게 {0}의 마법 데미지",2,0.0,2160,60.0,0.0,2,0
1,101300201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,101300202,"마법 방어력 감소 +{0}",1,0,3,0,10,0.0,0.48,1.0,99,0.0,"범위 내 적의 마법 방어력 {0} 감소",2,12.0,200,0.48,0.0,41,0
1,101300301,"마법 데미지 +{0}",1,0,6,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 마법 데미지",2,0.0,2160,20.0,0.0,2,0
1,101300302,"스턴 확정 성공 Lv +1",1,0,6,0,8,0.0,1.5,0.0,1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",2,0.0,2160,0.0,0.0,7,0
1,101301101,"마법 데미지 +{0}",1,0,6,0,1,0.0,11.2,140.0,1,0.0,"적 1명에게 {0}의 마법 데미지",2,0.0,2160,140.0,0.0,2,0
1,101301102,"마법 방어력 감소 +{0}",1,0,6,0,10,0.0,0.5,1.0,1,0.0,"적 1명의 마법 방어력 {0} 감소",2,18.0,2160,0.5,0.0,41,0
1,101301201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,101301202,"마법 방어력 감소 +{0}",1,0,3,0,10,0.0,0.8,1.0,99,0.0,"범위 내 적의 마법 방어력 {0} 감소",2,12.0,200,0.8,0.0,41,0
1,101301301,"마법 데미지 +{0}",1,0,6,0,1,0.0,4.8,60.0,1,0.0,"적 1명에게 {0}의 마법 데미지",2,0.0,2160,60.0,0.0,2,0
1,101301302,"스턴 확정 성공 Lv +1",1,0,6,0,8,0.0,4.5,0.0,1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",2,0.0,2160,0.0,0.0,7,0
1,101301303,"",1,0,6,1,59,0.0,0.0,0.9,1,0.0,"적 하나의 HP 회복량 90％ 감소",2,0.0,2160,18.0,0.0,1,0
1,101350101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,101351101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,101400101,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,3,0
1,101400102,"마법 방어력 감소 +{0}",1,2,3,1,38,0.0,16.0,2.4,1,0.0,"필드 내 적의 마법 방어력 {0} 감소",1,0.0,2160,2.4,300.0,41,3
1,101400103,"",1,2,3,1,38,0.0,16.0,10.0,1,0.0,"필드 내 적의 TP 상승 {0} 감소",1,0.0,2160,0.0,300.0,81,0
1,101400104,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,101400105,"행동 속도 저하 확정 성공 Lv +1",1,0,1,0,8,0.0,16.0,0.9,99,0.0,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",2,0.0,300,0.0,0.0,1,0
1,101400201,"마법 데미지 +{0}",1,0,3,0,1,0.0,0.27,3.4,99,0.0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,800,3.4,0.0,2,0
1,101400202,"속박 확정 성공 Lv +1",1,0,3,0,8,0.0,2.5,0.0,99,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,800,0.0,0.0,5,0
1,101400301,"마법 데미지 +{0}",1,0,3,0,1,0.0,0.6,8.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,8.0,0.0,2,0
1,101400302,"혼란 확정 성공 Lv +1",1,0,3,0,11,0.0,1.0,7.5,1,0.0,"적 1명을 혼란시킨다",1,0.0,-1,0.0,0.0,1,0
1,101401101,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,3,0
1,101401102,"마법 방어력 감소 +{0}",1,2,3,1,38,0.0,18.0,2.4,1,0.0,"필드 내 적의 마법 방어력 {0} 감소",1,0.0,2160,2.4,410.0,41,3
1,101401103,"",1,2,3,1,38,0.0,18.0,10.0,1,0.0,"필드 내 적의 TP 상승 {0} 감소",1,0.0,2160,0.0,410.0,81,0
1,101401104,"",1,0,3,0,92,0.0,0.0,0.0,99,0.0,"",3,0.0,2160,0.0,0.0,0,0
1,101401105,"",1,2,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,101401106,"행동 속도 저하 확정 성공 Lv +1",1,0,1,0,8,0.0,18.0,0.7,99,0.0,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",2,0.0,300,0.0,0.0,1,0
1,101401107,"",1,0,1,0,57,0.0,0.0,5.0,99,0.0,"",2,0.0,300,0.0,0.0,101401108,0
1,101401108,"마법 데미지 +{0}",1,0,3,0,1,0.0,0.5,6.25,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,6.25,0.0,2,0
1,101401201,"마법 데미지 +{0}",1,0,3,0,1,0.0,0.72,9.0,99,0.0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,800,9.0,0.0,2,0
1,101401202,"",1,0,3,3,26,0.0,0.0,4.0,99,0.0,"",1,0.0,800,0.2,0.0,101401203,0
1,101401203,"속박 확정 성공 Lv+1",1,0,3,0,8,0.0,2.5,0.0,99,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,800,0.0,0.0,5,0
1,101450101,"마법 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 마법 방어력 {0} 증가",0,1.0,0,2.0,0.0,5,0
1,101451101,"마법 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 마법 방어력 {0} 증가",0,1.0,0,32.0,0.0,5,0
1,101500101,"HP 회복량 +{0}",2,0,3,0,4,0.0,4.5,1.0,99,0.0,"아군 전체의 HP {0} 회복",3,0.3375,2160,4.5,0.0,2,0
1,101500102,"마법 방어력 증가 +{0}",2,0,3,1,10,0.0,0.45,1.0,99,0.0,"아군 전체의 마법 방어력 {0} 증가",3,18.0,2160,0.45,0.0,40,0
1,101500201,"마법 공격력 증가 +{0}",2,0,3,0,10,0.0,5.5,1.0,99,0.0,"범위 내 아군의 마법 공격력 {0} 증가",2,12.0,300,5.5,0.0,30,0
1,101500301,"회복량 +{0}",2,0,10,1,48,0.0,0.12,1.0,1,0.0,"매초 HP {0} 회복한다",2,0.0,2160,1.0,7.0,2,0
1,101501101,"HP 회복량 +{0}",2,0,3,0,4,0.0,4.5,1.0,99,0.0,"아군 전체의 HP {0} 회복",3,0.3375,2160,4.5,0.0,2,0
1,101501102,"마법 방어력 증가 +{0}",2,0,3,1,10,0.0,0.45,1.0,99,0.0,"아군 전체의 마법 방어력 {0} 증가",3,18.0,2160,0.45,0.0,40,0
1,101501103,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,25.0,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,18.0,2160,25.0,0.0,30,0
1,101501104,"",2,0,3,1,10,0.0,0.0,1.0,99,0.0,"아군 전체의 마법 크리티컬 {0} 증가",3,18.0,2160,50.0,0.0,70,0
1,101501105,"",2,0,3,1,10,0.0,0.0,1.0,99,0.0,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",3,18.0,2160,25.0,0.0,120,0
1,101501106,"회복량 +{0}",2,0,3,1,48,0.0,0.04,0.8,99,0.0,"매초 HP {0} 회복",3,0.0,2160,0.8,18.0,2,0
1,101501201,"마법 공격력 증가 +{0}",2,0,3,0,10,0.0,18.0,1.0,99,0.0,"범위 내 아군의 마법 공격력 {0} 증가",2,12.0,300,18.0,0.0,30,0
1,101501202,"마법 크리티컬 증가 +{0}",2,0,3,1,10,0.0,0.0,1.0,99,1.0,"범위 내 아군의 마법 크리티컬 {0} 증가",2,12.0,300,40.0,0.0,70,0
1,101550101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,101551101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,101600101,"물리 데미지 +{0}",1,0,3,0,1,0.0,4.0,45.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,45.0,1.0,1,0
1,101600201,"물리 데미지 +{0}",1,0,3,0,1,0.0,0.9,12.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,12.0,1.0,1,0
1,101600301,"물리 공격력 +{0}",2,0,7,1,10,0.0,15.0,1.0,1,1.0,"자신의 물리 공격력 {0} 증가",3,12.0,0,15.0,0.0,10,0
1,101601101,"물리 크리티컬 증가 +{0}",2,0,7,1,10,0.0,0.0,2.0,1,1.0,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",3,18.0,-1,25.0,0.0,110,0
1,101601102,"물리 데미지 +{0}",1,0,3,0,1,0.0,9.0,112.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,112.0,1.0,1,0
1,101601201,"물리 데미지 +{0}",1,0,3,0,1,1.5,0.9,12.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,12.0,1.0,1,0
1,101601202,"물리 데미지 +{0}",1,0,3,0,1,1.5,0.6,12.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,12.0,0.0,1,0
1,101601203,"물리 데미지 +{0}",1,0,3,0,1,1.5,0.6,12.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,12.0,0.0,1,0
1,101601301,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,75.0,1.0,1,1.0,"자신의 물리 공격력 {0} 증가",3,180.0,0,75.0,0.0,10,0
1,101601302,"",2,0,7,1,10,0.0,0.0,1.0,1,1.0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",3,180.0,0,15.0,0.0,110,0
1,101601303,"",2,0,7,0,16,0.0,0.0,150.0,1,0.0,"자신의 TP {0} 회복",3,0.0,0,0.0,0.0,1,0
1,101650101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,101651101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,101700101,"물리 데미지 +{0}",1,0,3,0,1,0.0,4.8,60.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,60.0,0.0,1,0
1,101700201,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,20.0,0.0,1,0
1,101700301,"추가 데미지 +{0}",2,0,7,0,102,0.0,10.0,1.0,1,0.0,"공격 시마다 데미지 {0} 추가",3,5.0,2160,10.0,0.0,0,0
1,101701101,"물리 데미지 +{0}",1,0,3,0,1,0.0,14.4,180.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,180.0,0.0,1,0
1,101701102,"물리 공격력 +{0}",2,0,7,1,10,0.0,15.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",3,180.0,0,15.0,0.0,10,0
1,101701201,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.3,30.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,30.0,0.0,1,0
1,101750101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,101751101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,101800101,"전체 마법 데미지 +{0}",1,0,3,0,1,0.0,0.405,4.5,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,4.5,0.0,2,0
1,101800102,"유혹 확정 성공 Lv +1",1,0,3,0,11,0.0,100.0,4.0,99,0.0,"적 전체를 유혹한다",3,0.0,2160,0.0,0.0,0,0
1,101800201,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,4000,0.0,0.0,1,0
1,101800202,"마법 데미지 +{0}",1,0,1,0,1,0.0,0.72,9.0,99,0.0,"범위 내 적에게 {0}의 마법 데미지",2,0.0,100,9.0,0.0,2,0
1,101800301,"TP 데미지 +{0}",1,0,2,0,16,0.0,0.0,50.0,1,0.0,"적 1명의 TP {0} 감소",3,0.0,-1,1.0,0.0,2,0
1,101800302,"TP 회복량 +{0}",2,0,7,0,16,0.0,0.0,50.0,1,0.0,"자신의 TP {0} 회복",1,0.0,0,1.0,0.0,1,0
1,101801101,"전체 마법 데미지 +{0}",1,0,3,0,1,0.0,0.81,10.0,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,10.0,0.0,2,0
1,101801102,"TP 데미지 +{0}",1,0,3,0,16,0.0,0.0,20.0,99,0.0,"적 전체의 TP {0} 감소",3,0.0,2160,0.4,0.0,2,0
1,101801103,"",1,0,3,1,10,0.0,0.0,1.0,99,1.0,"적 전체의 TP 상승 {0} 감소",3,18.0,2160,15.0,0.0,81,0
1,101801104,"유혹 확정 성공 Lv+1",1,0,3,0,11,0.0,100.0,5.0,99,0.0,"적 전체를 유혹한다",3,0.0,2160,0.0,0.0,0,0
1,101801201,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,4000,0.0,0.0,1,0
1,101801202,"",1,0,3,101801203,23,0.0,0.0,0.0,99,0.0,"",2,0.0,100,1.0,0.0,300,101801205
1,101801203,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.2,9.0,99,0.0,"범위 내 적에게 {0}의 마법 데미지",2,0.0,100,9.0,0.0,2,0
1,101801204,"TP 데미지 +{0}",1,0,3,0,16,0.0,0.0,300.0,99,0.0,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",2,0.0,100,1.0,0.0,2,0
1,101801205,"",1,0,3,0,1,0.0,1.2,9.0,99,0.0,"",2,0.0,100,9.0,0.0,2,0
1,101801206,"물리 공격력 감소 +{0}",1,0,3,1,10,0.0,10.0,1.0,99,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",2,12.0,100,10.0,0.0,11,0
1,101801207,"마법 공격력 감소 +{0}",1,0,3,1,10,0.0,10.0,1.0,99,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",2,12.0,100,10.0,0.0,31,0
1,101820301,"",1,0,2,0,16,0.0,0.0,310.0,1,0.0,"적 1명의 TP {0} 감소",3,0.0,-1,0.0,0.0,2,0
1,101820302,"물리 공격력 감소 +{0}",1,0,1,1,10,0.0,4.0,1.0,0,1.0,"적 1명의 물리 공격력 {0} 감소",3,12.0,-1,-1040.0,0.0,11,0
1,101820303,"마법 공격력 감소 +{0}",1,0,1,1,10,0.0,4.0,1.0,0,1.0,"적 1명의 마법 공격력 {0} 감소",3,12.0,-1,-1040.0,0.0,31,0
1,101820304,"",2,0,7,0,16,0.0,0.0,310.0,1,0.0,"자신의 TP {0} 회복",1,0.0,0,0.0,0.0,1,0
1,101821101,"전체 마법 데미지 +{0}",1,0,3,0,1,0.0,1.21,10.0,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,10.0,0.0,2,0
1,101821102,"",1,0,3,0,16,0.0,0.0,124.0,99,0.0,"적 전체의 TP {0} 감소",3,0.0,2160,0.0,0.0,2,0
1,101821103,"",1,0,3,1,10,0.0,0.0,1.0,99,1.0,"적 전체의 TP 상승 {0} 감소",3,18.0,2160,15.0,0.0,81,0
1,101821104,"유혹 확정 성공 Lv+1",1,0,3,0,11,0.0,100.0,5.0,99,0.0,"적 전체를 유혹한다",3,0.0,2160,0.0,0.0,0,0
1,101821201,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,4000,0.0,0.0,1,0
1,101821202,"",1,0,3,101821203,23,0.0,0.0,0.0,99,0.0,"",2,0.0,100,1.0,0.0,300,101821205
1,101821203,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.6,9.0,99,0.0,"범위 내 적에게 {0}의 마법 데미지",2,0.0,100,9.0,0.0,2,0
1,101821204,"",1,0,3,0,16,0.0,0.0,560.0,99,0.0,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",2,0.0,100,0.0,0.0,2,0
1,101821205,"",1,0,3,0,1,0.0,1.6,9.0,99,0.0,"",2,0.0,100,9.0,0.0,2,0
1,101821206,"물리 공격력 감소 +{0}",1,0,3,1,10,0.0,10.0,1.0,99,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",2,12.0,100,10.0,0.0,11,0
1,101821207,"마법 공격력 감소 +{0}",1,0,3,1,10,0.0,10.0,1.0,99,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",2,12.0,100,10.0,0.0,31,0
1,101850101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,101851101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,101851102,"",0,0,0,0,90,0.0,0.0,1.0,0,0.0,"자신의 마법 방어력 {0} 증가",0,1.0,0,30.0,0.0,5,0
1,102000101,"첫번째 적에게 물리 데미지 +{0}",1,0,3,0,1,0.0,1.8,24.0,1,0.0,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",2,0.0,2160,24.0,0.0,1,0
1,102000102,"두번째 적에게 물리 데미지 +{0}",1,1,3,0,1,0.0,3.6,45.0,1,0.0,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",2,0.0,2160,45.0,0.0,1,0
1,102000103,"",1,1,3,0,2,0.0,0.0,100.0,1,0.0,"",2,0.0,2160,1200.0,0.0,5,0
1,102000201,"",1,0,3,0,2,0.0,0.0,300.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,102000202,"물리 데미지 +{0}",1,0,1,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,0,20.0,0.0,1,0
1,102000301,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,3.0,1.0,99,1.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,3.0,0.0,10,0
1,102001101,"전방 범위에 물리 데미지 +{0}",1,0,3,0,1,0.0,2.4,30.0,99,0.0,"전방 범위 내 적에게 {0}의 물리 데미지",1,0.0,900,30.0,0.0,1,0
1,102001102,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,1,0
1,102001103,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",1,0,3,0,1,0.0,4.5,54.0,99,0.0,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",2,0.0,275,54.0,0.0,1,0
1,102001201,"",1,0,3,0,2,0.0,0.0,300.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,102001202,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,1,0
1,102001203,"물리 데미지 +{0}",1,0,1,0,1,0.0,2.1,27.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,500,27.0,0.0,1,0
1,102050101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,102051101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,102100101,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.4,30.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,30.0,0.0,1,0
1,102100102,"스턴 확정 성공 Lv +1",1,0,1,0,8,0.0,5.5,0.0,0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,-1,0.0,0.0,7,0
1,102100201,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,0.375,1.0,99,1.0,"아군 전체의 물리 방어력 {0} 증가",3,12.0,200,0.375,0.0,20,0
1,102100202,"마법 방어력 증가 +{0}",2,0,3,1,10,0.0,0.375,1.0,99,1.0,"아군 전체의 마법 방어력 {0} 증가",3,12.0,200,0.375,0.0,40,0
1,102100301,"물리 데미지 +{0}",1,0,3,0,1,0.0,0.8,10.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,10.0,0.0,1,0
1,102100302,"스턴 확정 성공 Lv +1",1,0,1,0,8,0.0,1.5,0.0,0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,-1,0.0,0.0,7,0
