action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
0.0,1,20,2160,2,"아군 전체의 물리 방어력 {0} 증가",0.0,3,1.0,0.0,10,"물리 방어력 증가 +{0}",99,101001104,0,1.1,1.1,18.0,1,3,0
0.0,1,4,2160,2,"아군 전체의 TP를 고정량으로 {0} 회복",0.0,3,120.0,0.0,16,"",99,101001105,0,0.0,0.0,0.0,1,3,0
10.0,1,1,2160,2,"매초 TP 10 회복",0.0,3,10.0,0.0,48,"",99,101001106,0,0.0,0.0,0.0,2,3,0
0.0,1,2,2160,2,"아군 하나의 HP {0} 회복",0.0,5,1.0,0.0,4,"HP 회복량 +{0}",1,101001201,0,8.5,8.5,1.2,0,3,0
0.0,1,20,2160,2,"아군 하나의 물리 방어력 {0} 증가",0.0,5,1.0,1.0,10,"물리 방어력 증가 +{0}",1,101001202,0,1.0,1.0,12.0,1,3,0
8.5,1,2,2160,2,"매초 HP {0} 회복",0.0,5,0.5,0.0,48,"회복량 +{0}",1,101001203,0,0.5,0.08,0.0,1,2,0
0.0,1,3,0,0,"자신의 물리 방어력 {0} 증가",0.0,0,1.0,0.0,90,"물리 방어력 증가 +{0}",0,101050101,0,2.0,2.0,1.0,0,0,0
0.0,1,3,0,0,"자신의 물리 방어력 {0} 증가",0.0,0,1.0,0.0,90,"물리 방어력 증가 +{0}",0,101051101,0,2.0,2.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"",0,101051102,0,225.0,0.0,1.0,0,0,0
0.0,1,1,1150,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,20.4,0.0,1,"물리 데미지 +{0}",99,101100101,0,20.4,1.62,0.0,0,1,0
0.0,1,60,0,2,"자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,1.0,10,"",1,101100201,0,45.0,0.0,99.0,1,1,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,1.0,10,"물리 공격력 증가 +{0}",1,101100202,0,15.0,15.0,12.0,1,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,20.0,0.0,1,"물리 데미지 +{0}",1,101100301,0,20.0,1.6,0.0,0,1,0
0.0,1,1,1300,1,"범위 내 적에게 {0}의 물리 데미지",1.75,3,28.0,0.0,1,"물리 데미지 +{0}",99,101101101,0,28.0,2.16,0.0,0,1,0
0.0,1,60,0,2,"자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,1.0,10,"",1,101101201,0,75.0,0.0,99.0,1,1,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,1.0,10,"물리 공격력 증가 +{0}",1,101101202,0,20.0,20.0,12.0,1,1,0
0.0,1,2,0,2,"자신의 행동 속도 증가",0.0,7,1.8,0.0,8,"",1,101101203,0,0.0,12.0,0.0,0,1,0
0.0,1,1,1300,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,35.0,0.0,1,"물리 데미지 +{0}",99,101101301,0,35.0,2.8,0.0,0,1,0
0.0,1,110,0,2,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,7,1.0,1.0,10,"",1,101101302,0,15.0,0.0,18.0,1,1,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,1.0,10,"물리 공격력 증가 +{0}",1,101101303,0,90.0,90.0,18.0,1,1,0
0.0,1,1,0,2,"자신의 TP {0} 회복",0.0,7,650.0,0.0,16,"",1,101101304,0,0.0,0.0,0.0,0,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,101150101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,101151101,0,240.0,15.0,1.0,0,0,0
0.0,1,2,2160,1,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0.0,20,6.75,0.0,1,"추가 마법 데미지 +{0}",99,101200101,0,6.75,0.54,0.0,0,3,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,9.0,0.0,1,"전체 마법 데미지 +{0}",99,101200102,0,9.0,0.81,0.0,0,3,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,14,20.0,0.0,1,"마법 데미지 +{0}",1,101200201,0,20.0,1.6,0.0,0,3,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,14,10.0,0.0,1,"마법 데미지 +{0}",1,101200301,0,10.0,0.8,0.0,0,3,0
0.0,1,7,2160,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,14,0.0,0.0,8,"스턴 확정 성공 Lv +1",1,101200302,0,0.0,1.5,0.0,0,3,0
0.0,1,2,2160,1,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0.0,20,9.0,0.0,1,"추가 마법 데미지 +{0}",99,101201101,0,9.0,2.4,0.0,0,2,0
0.0,1,41,2160,1,"물리 공격을 하는 적의 마법 방어력 {0} 감소",0.0,20,1.0,0.0,10,"마법 방어력 감소 +{0}",99,101201102,0,0.54,0.54,18.0,1,2,0
0.0,1,7,2160,1,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0.0,20,0.0,0.0,8,"스턴 확정 성공 Lv +1",99,101201103,0,0.0,6.0,0.0,0,2,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,9.0,0.0,1,"전체에 마법 데미지+{0}",99,101201104,0,9.0,0.81,0.0,0,2,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,14,22.0,0.0,1,"마법 데미지 +{0}",1,101201201,0,22.0,1.8,0.0,0,3,0
0.0,1,41,2160,1,"적 1명의 마법 방어력 {0} 감소",0.0,14,1.0,1.0,10,"마법 방어력 감소 +{0}",1,101201202,0,0.2,0.2,12.0,1,3,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,101250101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,101251101,0,240.0,15.0,1.0,0,0,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,6,60.0,0.0,1,"마법 데미지 +{0}",1,101300101,0,60.0,5.6,0.0,0,2,0
0.0,1,1,2160,1,"",0.0,3,0.0,0.0,7,"",1,101300201,0,0.0,0.0,0.0,0,1,0
0.0,1,41,200,1,"범위 내 적의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",99,101300202,0,0.48,0.48,12.0,0,2,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,6,20.0,0.0,1,"마법 데미지 +{0}",1,101300301,0,20.0,1.6,0.0,0,2,0
0.0,1,7,2160,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,6,0.0,0.0,8,"스턴 확정 성공 Lv +1",1,101300302,0,0.0,1.5,0.0,0,2,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,6,140.0,0.0,1,"마법 데미지 +{0}",1,101301101,0,140.0,11.2,0.0,0,2,0
0.0,1,41,2160,1,"적 1명의 마법 방어력 {0} 감소",0.0,6,1.0,0.0,10,"마법 방어력 감소 +{0}",1,101301102,0,0.5,0.5,18.0,0,2,0
0.0,1,1,2160,1,"",0.0,3,0.0,0.0,7,"",1,101301201,0,0.0,0.0,0.0,0,1,0
0.0,1,41,200,1,"범위 내 적의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",99,101301202,0,0.8,0.8,12.0,0,2,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,6,60.0,0.0,1,"마법 데미지 +{0}",1,101301301,0,60.0,4.8,0.0,0,2,0
0.0,1,7,2160,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,6,0.0,0.0,8,"스턴 확정 성공 Lv +1",1,101301302,0,0.0,4.5,0.0,0,2,0
0.0,1,1,2160,1,"적 하나의 HP 회복량 90％ 감소",0.0,6,0.9,0.0,59,"",1,101301303,0,18.0,0.0,0.0,1,2,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,101350101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,101351101,0,240.0,15.0,1.0,0,0,0
0.0,1,3,2160,1,"",0.0,3,0.0,0.0,7,"",1,101400101,2,0.0,0.0,0.0,0,1,0
300.0,1,41,2160,1,"필드 내 적의 마법 방어력 {0} 감소",0.0,3,2.4,0.0,38,"마법 방어력 감소 +{0}",1,101400102,2,2.4,16.0,0.0,1,1,3
300.0,1,81,2160,1,"필드 내 적의 TP 상승 {0} 감소",0.0,3,10.0,0.0,38,"",1,101400103,2,0.0,16.0,0.0,1,1,0
0.0,1,1,2160,1,"",0.0,3,0.0,0.0,7,"",1,101400104,2,0.0,0.0,0.0,0,1,0
0.0,1,1,300,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0,1,0.9,0.0,8,"행동 속도 저하 확정 성공 Lv +1",99,101400105,0,0.0,16.0,0.0,0,2,0
0.0,1,2,800,1,"범위 내 적에게 {0}의 마법 데미지",0.0,3,3.4,0.0,1,"마법 데미지 +{0}",99,101400201,0,3.4,0.27,0.0,0,1,0
0.0,1,5,800,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,3,0.0,0.0,8,"속박 확정 성공 Lv +1",99,101400202,0,0.0,2.5,0.0,0,1,0
0.0,1,2,-1,1,"적 1명에게 {0}의 마법 데미지",0.0,3,8.0,0.0,1,"마법 데미지 +{0}",1,101400301,0,8.0,0.6,0.0,0,1,0
0.0,1,1,-1,1,"적 1명을 혼란시킨다",0.0,3,7.5,0.0,11,"혼란 확정 성공 Lv +1",1,101400302,0,0.0,1.0,0.0,0,1,0
0.0,1,3,2160,1,"",0.0,3,0.0,0.0,7,"",1,101401101,2,0.0,0.0,0.0,0,1,0
410.0,1,41,2160,1,"필드 내 적의 마법 방어력 {0} 감소",0.0,3,2.4,0.0,38,"마법 방어력 감소 +{0}",1,101401102,2,2.4,18.0,0.0,1,1,3
410.0,1,81,2160,1,"필드 내 적의 TP 상승 {0} 감소",0.0,3,10.0,0.0,38,"",1,101401103,2,0.0,18.0,0.0,1,1,0
0.0,1,0,2160,1,"",0.0,3,0.0,0.0,92,"",99,101401104,0,0.0,0.0,0.0,0,3,0
0.0,1,1,2160,1,"",0.0,3,0.0,0.0,7,"",1,101401105,2,0.0,0.0,0.0,0,1,0
0.0,1,1,300,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0,1,0.7,0.0,8,"행동 속도 저하 확정 성공 Lv +1",99,101401106,0,0.0,18.0,0.0,0,2,0
0.0,1,101401108,300,1,"",0.0,1,5.0,0.0,57,"",99,101401107,0,0.0,0.0,0.0,0,2,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,6.25,0.0,1,"마법 데미지 +{0}",99,101401108,0,6.25,0.5,0.0,0,3,0
0.0,1,2,800,1,"범위 내 적에게 {0}의 마법 데미지",0.0,3,9.0,0.0,1,"마법 데미지 +{0}",99,101401201,0,9.0,0.72,0.0,0,1,0
0.0,1,101401203,800,1,"",0.0,3,4.0,0.0,26,"",99,101401202,0,0.2,0.0,0.0,3,1,0
0.0,1,5,800,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,3,0.0,0.0,8,"속박 확정 성공 Lv+1",99,101401203,0,0.0,2.5,0.0,0,1,0
0.0,1,5,0,0,"자신의 마법 방어력 {0} 증가",0.0,0,1.0,0.0,90,"마법 방어력 증가 +{0}",0,101450101,0,2.0,2.0,1.0,0,0,0
0.0,1,5,0,0,"자신의 마법 방어력 {0} 증가",0.0,0,1.0,0.0,90,"마법 방어력 증가 +{0}",0,101451101,0,32.0,2.0,1.0,0,0,0
0.0,1,2,2160,2,"아군 전체의 HP {0} 회복",0.0,3,1.0,0.0,4,"HP 회복량 +{0}",99,101500101,0,4.5,4.5,0.3375,0,3,0
0.0,1,40,2160,2,"아군 전체의 마법 방어력 {0} 증가",0.0,3,1.0,0.0,10,"마법 방어력 증가 +{0}",99,101500102,0,0.45,0.45,18.0,1,3,0
0.0,1,30,300,2,"범위 내 아군의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,101500201,0,5.5,5.5,12.0,0,2,0
7.0,1,2,2160,2,"매초 HP {0} 회복한다",0.0,10,1.0,0.0,48,"회복량 +{0}",1,101500301,0,1.0,0.12,0.0,1,2,0
0.0,1,2,2160,2,"아군 전체의 HP {0} 회복",0.0,3,1.0,0.0,4,"HP 회복량 +{0}",99,101501101,0,4.5,4.5,0.3375,0,3,0
0.0,1,40,2160,2,"아군 전체의 마법 방어력 {0} 증가",0.0,3,1.0,0.0,10,"마법 방어력 증가 +{0}",99,101501102,0,0.45,0.45,18.0,1,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,101501103,0,25.0,25.0,18.0,1,3,0
0.0,1,70,2160,2,"아군 전체의 마법 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"",99,101501104,0,50.0,0.0,18.0,1,3,0
0.0,1,120,2160,2,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",0.0,3,1.0,0.0,10,"",99,101501105,0,25.0,0.0,18.0,1,3,0
18.0,1,2,2160,2,"매초 HP {0} 회복",0.0,3,0.8,0.0,48,"회복량 +{0}",99,101501106,0,0.8,0.04,0.0,1,3,0
0.0,1,30,300,2,"범위 내 아군의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,101501201,0,18.0,18.0,12.0,0,2,0
0.0,1,70,300,2,"범위 내 아군의 마법 크리티컬 {0} 증가",0.0,3,1.0,1.0,10,"마법 크리티컬 증가 +{0}",99,101501202,0,40.0,0.0,12.0,1,2,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,101550101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,101551101,0,240.0,15.0,1.0,0,0,0
1.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,45.0,0.0,1,"물리 데미지 +{0}",1,101600101,0,45.0,4.0,0.0,0,1,0
1.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,12.0,0.0,1,"물리 데미지 +{0}",1,101600201,0,12.0,0.9,0.0,0,1,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,1.0,10,"물리 공격력 +{0}",1,101600301,0,15.0,15.0,12.0,1,3,0
0.0,1,110,-1,2,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",0.0,7,2.0,1.0,10,"물리 크리티컬 증가 +{0}",1,101601101,0,25.0,0.0,18.0,1,3,0
1.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,112.0,0.0,1,"물리 데미지 +{0}",1,101601102,0,112.0,9.0,0.0,0,1,0
1.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",1.5,3,12.0,0.0,1,"물리 데미지 +{0}",1,101601201,0,12.0,0.9,0.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",1.5,3,12.0,0.0,1,"물리 데미지 +{0}",1,101601202,0,12.0,0.6,0.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",1.5,3,12.0,0.0,1,"물리 데미지 +{0}",1,101601203,0,12.0,0.6,0.0,0,1,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,1.0,10,"물리 공격력 증가 +{0}",1,101601301,0,75.0,75.0,180.0,1,3,0
0.0,1,110,0,2,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,7,1.0,1.0,10,"",1,101601302,0,15.0,0.0,180.0,1,3,0
0.0,1,1,0,2,"자신의 TP {0} 회복",0.0,7,150.0,0.0,16,"",1,101601303,0,0.0,0.0,0.0,0,3,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,101650101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,101651101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,60.0,0.0,1,"물리 데미지 +{0}",1,101700101,0,60.0,4.8,0.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,20.0,0.0,1,"물리 데미지 +{0}",1,101700201,0,20.0,1.6,0.0,0,1,0
0.0,1,0,2160,2,"공격 시마다 데미지 {0} 추가",0.0,7,1.0,0.0,102,"추가 데미지 +{0}",1,101700301,0,10.0,10.0,5.0,0,3,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,180.0,0.0,1,"물리 데미지 +{0}",1,101701101,0,180.0,14.4,0.0,0,1,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 +{0}",1,101701102,0,15.0,15.0,180.0,1,3,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"물리 데미지 +{0}",1,101701201,0,30.0,2.3,0.0,0,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,101750101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,101751101,0,240.0,15.0,1.0,0,0,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,4.5,0.0,1,"전체 마법 데미지 +{0}",99,101800101,0,4.5,0.405,0.0,0,3,0
0.0,1,0,2160,1,"적 전체를 유혹한다",0.0,3,4.0,0.0,11,"유혹 확정 성공 Lv +1",99,101800102,0,0.0,100.0,0.0,0,3,0
0.0,1,1,4000,1,"",0.0,3,0.0,0.0,7,"",1,101800201,1,0.0,0.0,0.0,0,1,0
0.0,1,2,100,1,"범위 내 적에게 {0}의 마법 데미지",0.0,1,9.0,0.0,1,"마법 데미지 +{0}",99,101800202,0,9.0,0.72,0.0,0,2,0
0.0,1,2,-1,1,"적 1명의 TP {0} 감소",0.0,2,50.0,0.0,16,"TP 데미지 +{0}",1,101800301,0,1.0,0.0,0.0,0,3,0
0.0,1,1,0,2,"자신의 TP {0} 회복",0.0,7,50.0,0.0,16,"TP 회복량 +{0}",1,101800302,0,1.0,0.0,0.0,0,1,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,10.0,0.0,1,"전체 마법 데미지 +{0}",99,101801101,0,10.0,0.81,0.0,0,3,0
0.0,1,2,2160,1,"적 전체의 TP {0} 감소",0.0,3,20.0,0.0,16,"TP 데미지 +{0}",99,101801102,0,0.4,0.0,0.0,0,3,0
0.0,1,81,2160,1,"적 전체의 TP 상승 {0} 감소",0.0,3,1.0,1.0,10,"",99,101801103,0,15.0,0.0,18.0,1,3,0
0.0,1,0,2160,1,"적 전체를 유혹한다",0.0,3,5.0,0.0,11,"유혹 확정 성공 Lv+1",99,101801104,0,0.0,100.0,0.0,0,3,0
0.0,1,1,4000,1,"",0.0,3,0.0,0.0,7,"",1,101801201,1,0.0,0.0,0.0,0,1,0
0.0,1,300,100,1,"",0.0,3,0.0,0.0,23,"",99,101801202,0,1.0,0.0,0.0,101801203,2,101801205
0.0,1,2,100,1,"범위 내 적에게 {0}의 마법 데미지",0.0,3,9.0,0.0,1,"마법 데미지 +{0}",99,101801203,0,9.0,1.2,0.0,0,2,0
0.0,1,2,100,1,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",0.0,3,300.0,0.0,16,"TP 데미지 +{0}",99,101801204,0,1.0,0.0,0.0,0,2,0
0.0,1,2,100,1,"",0.0,3,9.0,0.0,1,"",99,101801205,0,9.0,1.2,0.0,0,2,0
0.0,1,11,100,1,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0.0,3,1.0,1.0,10,"물리 공격력 감소 +{0}",99,101801206,0,10.0,10.0,12.0,1,2,0
0.0,1,31,100,1,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0.0,3,1.0,1.0,10,"마법 공격력 감소 +{0}",99,101801207,0,10.0,10.0,12.0,1,2,0
0.0,1,2,-1,1,"적 1명의 TP {0} 감소",0.0,2,310.0,0.0,16,"",1,101820301,0,0.0,0.0,0.0,0,3,0
0.0,1,11,-1,1,"적 1명의 물리 공격력 {0} 감소",0.0,1,1.0,1.0,10,"물리 공격력 감소 +{0}",0,101820302,0,-1040.0,4.0,12.0,1,3,0
0.0,1,31,-1,1,"적 1명의 마법 공격력 {0} 감소",0.0,1,1.0,1.0,10,"마법 공격력 감소 +{0}",0,101820303,0,-1040.0,4.0,12.0,1,3,0
0.0,1,1,0,2,"자신의 TP {0} 회복",0.0,7,310.0,0.0,16,"",1,101820304,0,0.0,0.0,0.0,0,1,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,10.0,0.0,1,"전체 마법 데미지 +{0}",99,101821101,0,10.0,1.21,0.0,0,3,0
0.0,1,2,2160,1,"적 전체의 TP {0} 감소",0.0,3,124.0,0.0,16,"",99,101821102,0,0.0,0.0,0.0,0,3,0
0.0,1,81,2160,1,"적 전체의 TP 상승 {0} 감소",0.0,3,1.0,1.0,10,"",99,101821103,0,15.0,0.0,18.0,1,3,0
0.0,1,0,2160,1,"적 전체를 유혹한다",0.0,3,5.0,0.0,11,"유혹 확정 성공 Lv+1",99,101821104,0,0.0,100.0,0.0,0,3,0
0.0,1,1,4000,1,"",0.0,3,0.0,0.0,7,"",1,101821201,1,0.0,0.0,0.0,0,1,0
0.0,1,300,100,1,"",0.0,3,0.0,0.0,23,"",99,101821202,0,1.0,0.0,0.0,101821203,2,101821205
0.0,1,2,100,1,"범위 내 적에게 {0}의 마법 데미지",0.0,3,9.0,0.0,1,"마법 데미지 +{0}",99,101821203,0,9.0,1.6,0.0,0,2,0
0.0,1,2,100,1,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",0.0,3,560.0,0.0,16,"",99,101821204,0,0.0,0.0,0.0,0,2,0
0.0,1,2,100,1,"",0.0,3,9.0,0.0,1,"",99,101821205,0,9.0,1.6,0.0,0,2,0
0.0,1,11,100,1,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0.0,3,1.0,1.0,10,"물리 공격력 감소 +{0}",99,101821206,0,10.0,10.0,12.0,1,2,0
0.0,1,31,100,1,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0.0,3,1.0,1.0,10,"마법 공격력 감소 +{0}",99,101821207,0,10.0,10.0,12.0,1,2,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,101850101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,101851101,0,15.0,15.0,1.0,0,0,0
0.0,1,5,0,0,"자신의 마법 방어력 {0} 증가",0.0,0,1.0,0.0,90,"",0,101851102,0,30.0,0.0,1.0,0,0,0
0.0,1,1,2160,1,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",0.0,3,24.0,0.0,1,"첫번째 적에게 물리 데미지 +{0}",1,102000101,0,24.0,1.8,0.0,0,2,0
0.0,1,1,2160,1,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",0.0,3,45.0,0.0,1,"두번째 적에게 물리 데미지 +{0}",1,102000102,1,45.0,3.6,0.0,0,2,0
0.0,1,5,2160,1,"",0.0,3,100.0,0.0,2,"",1,102000103,1,1200.0,0.0,0.0,0,2,0
0.0,1,1,0,1,"",0.0,3,300.0,0.0,2,"",1,102000201,0,0.0,0.0,0.0,0,1,0
0.0,1,1,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,20.0,0.0,1,"물리 데미지 +{0}",1,102000202,0,20.0,1.6,0.0,0,1,0
0.0,1,10,2160,2,"아군 전체의 물리 공격력 {0} 증가",0.0,3,1.0,1.0,10,"물리 공격력 증가 +{0}",99,102000301,0,3.0,3.0,12.0,1,3,0
0.0,1,1,900,1,"전방 범위 내 적에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"전방 범위에 물리 데미지 +{0}",99,102001101,0,30.0,2.4,0.0,0,1,0
0.0,1,1,2160,1,"",0.0,3,0.0,0.0,7,"",1,102001102,1,0.0,0.0,0.0,0,2,0
0.0,1,1,275,1,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",0.0,3,54.0,0.0,1,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",99,102001103,0,54.0,4.5,0.0,0,2,0
0.0,1,1,0,1,"",0.0,3,300.0,0.0,2,"",1,102001201,0,0.0,0.0,0.0,0,1,0
0.0,1,1,2160,1,"",0.0,3,0.0,0.0,7,"",1,102001202,0,0.0,0.0,0.0,0,2,0
0.0,1,1,500,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,27.0,0.0,1,"물리 데미지 +{0}",99,102001203,0,27.0,2.1,0.0,0,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,102050101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,102051101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"물리 데미지 +{0}",1,102100101,0,30.0,2.4,0.0,0,1,0
0.0,1,7,-1,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,0.0,0.0,8,"스턴 확정 성공 Lv +1",0,102100102,0,0.0,5.5,0.0,0,1,0
0.0,1,20,200,2,"아군 전체의 물리 방어력 {0} 증가",0.0,3,1.0,1.0,10,"물리 방어력 증가 +{0}",99,102100201,0,0.375,0.375,12.0,1,3,0
0.0,1,40,200,2,"아군 전체의 마법 방어력 {0} 증가",0.0,3,1.0,1.0,10,"마법 방어력 증가 +{0}",99,102100202,0,0.375,0.375,12.0,1,3,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,10.0,0.0,1,"물리 데미지 +{0}",1,102100301,0,10.0,0.8,0.0,0,1,0
0.0,1,7,-1,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,0.0,0.0,8,"스턴 확정 성공 Lv +1",0,102100302,0,0.0,1.5,0.0,0,1,0
