action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,101001104,2,1,3,0,"아군 전체의 물리 방어력 {0} 증가",10,18.0,99,1,0.0,1.1,20,3,"물리 방어력 증가 +{0}",2160,0.0,0.0,1.0,1.1
0,101001105,2,1,3,0,"아군 전체의 TP를 고정량으로 {0} 회복",16,0.0,99,1,0.0,0.0,4,3,"",2160,0.0,0.0,120.0,0.0
0,101001106,2,1,3,0,"매초 TP 10 회복",48,0.0,99,2,10.0,0.0,1,3,"",2160,0.0,0.0,10.0,0.0
0,101001201,2,1,5,0,"아군 하나의 HP {0} 회복",4,1.2,1,0,0.0,8.5,2,3,"HP 회복량 +{0}",2160,0.0,0.0,1.0,8.5
0,101001202,2,1,5,0,"아군 하나의 물리 방어력 {0} 증가",10,12.0,1,1,0.0,1.0,20,3,"물리 방어력 증가 +{0}",2160,0.0,1.0,1.0,1.0
0,101001203,2,1,5,0,"매초 HP {0} 회복",48,0.0,1,1,8.5,0.08,2,2,"회복량 +{0}",2160,0.0,0.0,0.5,0.5
0,101050101,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,3,0,"물리 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,101051101,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,3,0,"물리 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,101051102,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,0.0,4,0,"",0,0.0,0.0,1.0,225.0
0,101100101,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,1.62,1,1,"물리 데미지 +{0}",1150,0.0,0.0,20.4,20.4
0,101100201,2,1,7,0,"자신의 물리 크리티컬 {0} 증가",10,99.0,1,1,0.0,0.0,60,1,"",0,0.0,1.0,1.0,45.0
0,101100202,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,15.0,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,15.0
0,101100301,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,101101101,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.16,1,1,"물리 데미지 +{0}",1300,1.75,0.0,28.0,28.0
0,101101201,2,1,7,0,"자신의 물리 크리티컬 {0} 증가",10,99.0,1,1,0.0,0.0,60,1,"",0,0.0,1.0,1.0,75.0
0,101101202,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,20.0,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,20.0
0,101101203,2,1,7,0,"자신의 행동 속도 증가",8,0.0,1,0,0.0,12.0,2,1,"",0,0.0,0.0,1.8,0.0
0,101101301,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.8,1,1,"물리 데미지 +{0}",1300,0.0,0.0,35.0,35.0
0,101101302,2,1,7,0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",10,18.0,1,1,0.0,0.0,110,1,"",0,0.0,1.0,1.0,15.0
0,101101303,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,1,0.0,90.0,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,90.0
0,101101304,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,650.0,0.0
0,101150101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,101151101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,101200101,1,1,20,0,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",1,0.0,99,0,0.0,0.54,2,3,"추가 마법 데미지 +{0}",2160,0.0,0.0,6.75,6.75
0,101200102,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,0.81,2,3,"전체 마법 데미지 +{0}",2160,0.0,0.0,9.0,9.0
0,101200201,1,1,14,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.6,2,3,"마법 데미지 +{0}",2160,0.0,0.0,20.0,20.0
0,101200301,1,1,14,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,0.8,2,3,"마법 데미지 +{0}",2160,0.0,0.0,10.0,10.0
0,101200302,1,1,14,0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",8,0.0,1,0,0.0,1.5,7,3,"스턴 확정 성공 Lv +1",2160,0.0,0.0,0.0,0.0
0,101201101,1,1,20,0,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",1,0.0,99,0,0.0,2.4,2,2,"추가 마법 데미지 +{0}",2160,0.0,0.0,9.0,9.0
0,101201102,1,1,20,0,"물리 공격을 하는 적의 마법 방어력 {0} 감소",10,18.0,99,1,0.0,0.54,41,2,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.54
0,101201103,1,1,20,0,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,6.0,7,2,"스턴 확정 성공 Lv +1",2160,0.0,0.0,0.0,0.0
0,101201104,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,0.81,2,2,"전체에 마법 데미지+{0}",2160,0.0,0.0,9.0,9.0
0,101201201,1,1,14,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.8,2,3,"마법 데미지 +{0}",2160,0.0,0.0,22.0,22.0
0,101201202,1,1,14,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,1,0.0,0.2,41,3,"마법 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.2
0,101250101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,101251101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,101300101,1,1,6,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,5.6,2,2,"마법 데미지 +{0}",2160,0.0,0.0,60.0,60.0
0,101300201,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,0.0,0.0
0,101300202,1,1,3,0,"범위 내 적의 마법 방어력 {0} 감소",10,12.0,99,0,0.0,0.48,41,2,"마법 방어력 감소 +{0}",200,0.0,0.0,1.0,0.48
0,101300301,1,1,6,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.6,2,2,"마법 데미지 +{0}",2160,0.0,0.0,20.0,20.0
0,101300302,1,1,6,0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",8,0.0,1,0,0.0,1.5,7,2,"스턴 확정 성공 Lv +1",2160,0.0,0.0,0.0,0.0
0,101301101,1,1,6,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,11.2,2,2,"마법 데미지 +{0}",2160,0.0,0.0,140.0,140.0
0,101301102,1,1,6,0,"적 1명의 마법 방어력 {0} 감소",10,18.0,1,0,0.0,0.5,41,2,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.5
0,101301201,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,0.0,0.0
0,101301202,1,1,3,0,"범위 내 적의 마법 방어력 {0} 감소",10,12.0,99,0,0.0,0.8,41,2,"마법 방어력 감소 +{0}",200,0.0,0.0,1.0,0.8
0,101301301,1,1,6,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,4.8,2,2,"마법 데미지 +{0}",2160,0.0,0.0,60.0,60.0
0,101301302,1,1,6,0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",8,0.0,1,0,0.0,4.5,7,2,"스턴 확정 성공 Lv +1",2160,0.0,0.0,0.0,0.0
0,101301303,1,1,6,0,"적 하나의 HP 회복량 90％ 감소",59,0.0,1,1,0.0,0.0,1,2,"",2160,0.0,0.0,0.9,18.0
0,101350101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,101351101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,101400101,1,1,3,2,"",7,0.0,1,0,0.0,0.0,3,1,"",2160,0.0,0.0,0.0,0.0
3,101400102,1,1,3,2,"필드 내 적의 마법 방어력 {0} 감소",38,0.0,1,1,300.0,16.0,41,1,"마법 방어력 감소 +{0}",2160,0.0,0.0,2.4,2.4
0,101400103,1,1,3,2,"필드 내 적의 TP 상승 {0} 감소",38,0.0,1,1,300.0,16.0,81,1,"",2160,0.0,0.0,10.0,0.0
0,101400104,1,1,3,2,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,0.0,0.0
0,101400105,1,1,1,0,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",8,0.0,99,0,0.0,16.0,1,2,"행동 속도 저하 확정 성공 Lv +1",300,0.0,0.0,0.9,0.0
0,101400201,1,1,3,0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,0.27,2,1,"마법 데미지 +{0}",800,0.0,0.0,3.4,3.4
0,101400202,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,2.5,5,1,"속박 확정 성공 Lv +1",800,0.0,0.0,0.0,0.0
0,101400301,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,0.6,2,1,"마법 데미지 +{0}",-1,0.0,0.0,8.0,8.0
0,101400302,1,1,3,0,"적 1명을 혼란시킨다",11,0.0,1,0,0.0,1.0,1,1,"혼란 확정 성공 Lv +1",-1,0.0,0.0,7.5,0.0
0,101401101,1,1,3,2,"",7,0.0,1,0,0.0,0.0,3,1,"",2160,0.0,0.0,0.0,0.0
3,101401102,1,1,3,2,"필드 내 적의 마법 방어력 {0} 감소",38,0.0,1,1,410.0,18.0,41,1,"마법 방어력 감소 +{0}",2160,0.0,0.0,2.4,2.4
0,101401103,1,1,3,2,"필드 내 적의 TP 상승 {0} 감소",38,0.0,1,1,410.0,18.0,81,1,"",2160,0.0,0.0,10.0,0.0
0,101401104,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",2160,0.0,0.0,0.0,0.0
0,101401105,1,1,3,2,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,0.0,0.0
0,101401106,1,1,1,0,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",8,0.0,99,0,0.0,18.0,1,2,"행동 속도 저하 확정 성공 Lv +1",300,0.0,0.0,0.7,0.0
0,101401107,1,1,1,0,"",57,0.0,99,0,0.0,0.0,101401108,2,"",300,0.0,0.0,5.0,0.0
0,101401108,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,0.5,2,3,"마법 데미지 +{0}",2160,0.0,0.0,6.25,6.25
0,101401201,1,1,3,0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,0.72,2,1,"마법 데미지 +{0}",800,0.0,0.0,9.0,9.0
0,101401202,1,1,3,0,"",26,0.0,99,3,0.0,0.0,101401203,1,"",800,0.0,0.0,4.0,0.2
0,101401203,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,2.5,5,1,"속박 확정 성공 Lv+1",800,0.0,0.0,0.0,0.0
0,101450101,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,5,0,"마법 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,101451101,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,5,0,"마법 방어력 증가 +{0}",0,0.0,0.0,1.0,32.0
0,101500101,2,1,3,0,"아군 전체의 HP {0} 회복",4,0.3375,99,0,0.0,4.5,2,3,"HP 회복량 +{0}",2160,0.0,0.0,1.0,4.5
0,101500102,2,1,3,0,"아군 전체의 마법 방어력 {0} 증가",10,18.0,99,1,0.0,0.45,40,3,"마법 방어력 증가 +{0}",2160,0.0,0.0,1.0,0.45
0,101500201,2,1,3,0,"범위 내 아군의 마법 공격력 {0} 증가",10,12.0,99,0,0.0,5.5,30,2,"마법 공격력 증가 +{0}",300,0.0,0.0,1.0,5.5
0,101500301,2,1,10,0,"매초 HP {0} 회복한다",48,0.0,1,1,7.0,0.12,2,2,"회복량 +{0}",2160,0.0,0.0,1.0,1.0
0,101501101,2,1,3,0,"아군 전체의 HP {0} 회복",4,0.3375,99,0,0.0,4.5,2,3,"HP 회복량 +{0}",2160,0.0,0.0,1.0,4.5
0,101501102,2,1,3,0,"아군 전체의 마법 방어력 {0} 증가",10,18.0,99,1,0.0,0.45,40,3,"마법 방어력 증가 +{0}",2160,0.0,0.0,1.0,0.45
0,101501103,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,25.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,0.0,1.0,25.0
0,101501104,2,1,3,0,"아군 전체의 마법 크리티컬 {0} 증가",10,18.0,99,1,0.0,0.0,70,3,"",2160,0.0,0.0,1.0,50.0
0,101501105,2,1,3,0,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",10,18.0,99,1,0.0,0.0,120,3,"",2160,0.0,0.0,1.0,25.0
0,101501106,2,1,3,0,"매초 HP {0} 회복",48,0.0,99,1,18.0,0.04,2,3,"회복량 +{0}",2160,0.0,0.0,0.8,0.8
0,101501201,2,1,3,0,"범위 내 아군의 마법 공격력 {0} 증가",10,12.0,99,0,0.0,18.0,30,2,"마법 공격력 증가 +{0}",300,0.0,0.0,1.0,18.0
0,101501202,2,1,3,0,"범위 내 아군의 마법 크리티컬 {0} 증가",10,12.0,99,1,0.0,0.0,70,2,"마법 크리티컬 증가 +{0}",300,0.0,1.0,1.0,40.0
0,101550101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,101551101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,101600101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,1.0,4.0,1,1,"물리 데미지 +{0}",-1,0.0,0.0,45.0,45.0
0,101600201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,1.0,0.9,1,1,"물리 데미지 +{0}",-1,0.0,0.0,12.0,12.0
0,101600301,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,15.0,10,3,"물리 공격력 +{0}",0,0.0,1.0,1.0,15.0
0,101601101,2,1,7,0,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",10,18.0,1,1,0.0,0.0,110,3,"물리 크리티컬 증가 +{0}",-1,0.0,1.0,2.0,25.0
0,101601102,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,1.0,9.0,1,1,"물리 데미지 +{0}",-1,0.0,0.0,112.0,112.0
0,101601201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,1.0,0.9,1,1,"물리 데미지 +{0}",-1,1.5,0.0,12.0,12.0
0,101601202,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.6,1,1,"물리 데미지 +{0}",-1,1.5,0.0,12.0,12.0
0,101601203,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.6,1,1,"물리 데미지 +{0}",-1,1.5,0.0,12.0,12.0
0,101601301,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,180.0,1,1,0.0,75.0,10,3,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,75.0
0,101601302,2,1,7,0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",10,180.0,1,1,0.0,0.0,110,3,"",0,0.0,1.0,1.0,15.0
0,101601303,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,150.0,0.0
0,101650101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,101651101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,101700101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,101700201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,101700301,2,1,7,0,"공격 시마다 데미지 {0} 추가",102,5.0,1,0,0.0,10.0,0,3,"추가 데미지 +{0}",2160,0.0,0.0,1.0,10.0
0,101701101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,14.4,1,1,"물리 데미지 +{0}",-1,0.0,0.0,180.0,180.0
0,101701102,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,180.0,1,1,0.0,15.0,10,3,"물리 공격력 +{0}",0,0.0,0.0,1.0,15.0
0,101701201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,2.3,1,1,"물리 데미지 +{0}",-1,0.0,0.0,30.0,30.0
0,101750101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,101751101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,101800101,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,0.405,2,3,"전체 마법 데미지 +{0}",2160,0.0,0.0,4.5,4.5
0,101800102,1,1,3,0,"적 전체를 유혹한다",11,0.0,99,0,0.0,100.0,0,3,"유혹 확정 성공 Lv +1",2160,0.0,0.0,4.0,0.0
0,101800201,1,1,3,1,"",7,0.0,1,0,0.0,0.0,1,1,"",4000,0.0,0.0,0.0,0.0
0,101800202,1,1,1,0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,0.72,2,2,"마법 데미지 +{0}",100,0.0,0.0,9.0,9.0
0,101800301,1,1,2,0,"적 1명의 TP {0} 감소",16,0.0,1,0,0.0,0.0,2,3,"TP 데미지 +{0}",-1,0.0,0.0,50.0,1.0
0,101800302,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"TP 회복량 +{0}",0,0.0,0.0,50.0,1.0
0,101801101,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,0.81,2,3,"전체 마법 데미지 +{0}",2160,0.0,0.0,10.0,10.0
0,101801102,1,1,3,0,"적 전체의 TP {0} 감소",16,0.0,99,0,0.0,0.0,2,3,"TP 데미지 +{0}",2160,0.0,0.0,20.0,0.4
0,101801103,1,1,3,0,"적 전체의 TP 상승 {0} 감소",10,18.0,99,1,0.0,0.0,81,3,"",2160,0.0,1.0,1.0,15.0
0,101801104,1,1,3,0,"적 전체를 유혹한다",11,0.0,99,0,0.0,100.0,0,3,"유혹 확정 성공 Lv+1",2160,0.0,0.0,5.0,0.0
0,101801201,1,1,3,1,"",7,0.0,1,0,0.0,0.0,1,1,"",4000,0.0,0.0,0.0,0.0
101801205,101801202,1,1,3,0,"",23,0.0,99,101801203,0.0,0.0,300,2,"",100,0.0,0.0,0.0,1.0
0,101801203,1,1,3,0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,1.2,2,2,"마법 데미지 +{0}",100,0.0,0.0,9.0,9.0
0,101801204,1,1,3,0,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",16,0.0,99,0,0.0,0.0,2,2,"TP 데미지 +{0}",100,0.0,0.0,300.0,1.0
0,101801205,1,1,3,0,"",1,0.0,99,0,0.0,1.2,2,2,"",100,0.0,0.0,9.0,9.0
0,101801206,1,1,3,0,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",10,12.0,99,1,0.0,10.0,11,2,"물리 공격력 감소 +{0}",100,0.0,1.0,1.0,10.0
0,101801207,1,1,3,0,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",10,12.0,99,1,0.0,10.0,31,2,"마법 공격력 감소 +{0}",100,0.0,1.0,1.0,10.0
0,101820301,1,1,2,0,"적 1명의 TP {0} 감소",16,0.0,1,0,0.0,0.0,2,3,"",-1,0.0,0.0,310.0,0.0
0,101820302,1,1,1,0,"적 1명의 물리 공격력 {0} 감소",10,12.0,0,1,0.0,4.0,11,3,"물리 공격력 감소 +{0}",-1,0.0,1.0,1.0,-1040.0
0,101820303,1,1,1,0,"적 1명의 마법 공격력 {0} 감소",10,12.0,0,1,0.0,4.0,31,3,"마법 공격력 감소 +{0}",-1,0.0,1.0,1.0,-1040.0
0,101820304,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,310.0,0.0
0,101821101,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,1.21,2,3,"전체 마법 데미지 +{0}",2160,0.0,0.0,10.0,10.0
0,101821102,1,1,3,0,"적 전체의 TP {0} 감소",16,0.0,99,0,0.0,0.0,2,3,"",2160,0.0,0.0,124.0,0.0
0,101821103,1,1,3,0,"적 전체의 TP 상승 {0} 감소",10,18.0,99,1,0.0,0.0,81,3,"",2160,0.0,1.0,1.0,15.0
0,101821104,1,1,3,0,"적 전체를 유혹한다",11,0.0,99,0,0.0,100.0,0,3,"유혹 확정 성공 Lv+1",2160,0.0,0.0,5.0,0.0
0,101821201,1,1,3,1,"",7,0.0,1,0,0.0,0.0,1,1,"",4000,0.0,0.0,0.0,0.0
101821205,101821202,1,1,3,0,"",23,0.0,99,101821203,0.0,0.0,300,2,"",100,0.0,0.0,0.0,1.0
0,101821203,1,1,3,0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,1.6,2,2,"마법 데미지 +{0}",100,0.0,0.0,9.0,9.0
0,101821204,1,1,3,0,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",16,0.0,99,0,0.0,0.0,2,2,"",100,0.0,0.0,560.0,0.0
0,101821205,1,1,3,0,"",1,0.0,99,0,0.0,1.6,2,2,"",100,0.0,0.0,9.0,9.0
0,101821206,1,1,3,0,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",10,12.0,99,1,0.0,10.0,11,2,"물리 공격력 감소 +{0}",100,0.0,1.0,1.0,10.0
0,101821207,1,1,3,0,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",10,12.0,99,1,0.0,10.0,31,2,"마법 공격력 감소 +{0}",100,0.0,1.0,1.0,10.0
0,101850101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,101851101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,101851102,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,0.0,5,0,"",0,0.0,0.0,1.0,30.0
0,102000101,1,1,3,0,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.8,1,2,"첫번째 적에게 물리 데미지 +{0}",2160,0.0,0.0,24.0,24.0
0,102000102,1,1,3,1,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,3.6,1,2,"두번째 적에게 물리 데미지 +{0}",2160,0.0,0.0,45.0,45.0
0,102000103,1,1,3,1,"",2,0.0,1,0,0.0,0.0,5,2,"",2160,0.0,0.0,100.0,1200.0
0,102000201,1,1,3,0,"",2,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,300.0,0.0
0,102000202,1,1,1,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",0,0.0,0.0,20.0,20.0
0,102000301,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,12.0,99,1,0.0,3.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,1.0,1.0,3.0
0,102001101,1,1,3,0,"전방 범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.4,1,1,"전방 범위에 물리 데미지 +{0}",900,0.0,0.0,30.0,30.0
0,102001102,1,1,3,1,"",7,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,0.0,0.0
0,102001103,1,1,3,0,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",1,0.0,99,0,0.0,4.5,1,2,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",275,0.0,0.0,54.0,54.0
0,102001201,1,1,3,0,"",2,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,300.0,0.0
0,102001202,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,2,"",2160,0.0,0.0,0.0,0.0
0,102001203,1,1,1,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.1,1,1,"물리 데미지 +{0}",500,0.0,0.0,27.0,27.0
0,102050101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,102051101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,102100101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,2.4,1,1,"물리 데미지 +{0}",-1,0.0,0.0,30.0,30.0
0,102100102,1,1,1,0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",8,0.0,0,0,0.0,5.5,7,1,"스턴 확정 성공 Lv +1",-1,0.0,0.0,0.0,0.0
0,102100201,2,1,3,0,"아군 전체의 물리 방어력 {0} 증가",10,12.0,99,1,0.0,0.375,20,3,"물리 방어력 증가 +{0}",200,0.0,1.0,1.0,0.375
0,102100202,2,1,3,0,"아군 전체의 마법 방어력 {0} 증가",10,12.0,99,1,0.0,0.375,40,3,"마법 방어력 증가 +{0}",200,0.0,1.0,1.0,0.375
0,102100301,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,10.0,10.0
0,102100302,1,1,1,0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",8,0.0,0,0,0.0,1.5,7,1,"스턴 확정 성공 Lv +1",-1,0.0,0.0,0.0,0.0
