action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
1.1,10,2160,101001104,3,1,1.1,0.0,18.0,1.0,"아군 전체의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",99,20,2,0,0.0,0.0,0
0.0,16,2160,101001105,3,1,0.0,0.0,0.0,120.0,"아군 전체의 TP를 고정량으로 {0} 회복",3,1,"",99,4,2,0,0.0,0.0,0
0.0,48,2160,101001106,3,2,0.0,0.0,0.0,10.0,"매초 TP 10 회복",3,1,"",99,1,2,0,10.0,0.0,0
8.5,4,2160,101001201,5,0,8.5,0.0,1.2,1.0,"아군 하나의 HP {0} 회복",3,1,"HP 회복량 +{0}",1,2,2,0,0.0,0.0,0
1.0,10,2160,101001202,5,1,1.0,0.0,12.0,1.0,"아군 하나의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",1,20,2,0,0.0,1.0,0
0.08,48,2160,101001203,5,1,0.5,0.0,0.0,0.5,"매초 HP {0} 회복",2,1,"회복량 +{0}",1,2,2,0,8.5,0.0,0
2.0,90,0,101050101,0,0,2.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"물리 방어력 증가 +{0}",0,3,0,0,0.0,0.0,0
2.0,90,0,101051101,0,0,2.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"물리 방어력 증가 +{0}",0,3,0,0,0.0,0.0,0
0.0,90,0,101051102,0,0,225.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"",0,4,0,0,0.0,0.0,0
1.62,1,1150,101100101,3,0,20.4,0.0,0.0,20.4,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,10,0,101100201,7,1,45.0,0.0,99.0,1.0,"자신의 물리 크리티컬 {0} 증가",1,1,"",1,60,2,0,0.0,1.0,0
15.0,10,0,101100202,7,1,15.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,1.0,0
1.6,1,-1,101100301,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
2.16,1,1300,101101101,3,0,28.0,1.75,0.0,28.0,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,10,0,101101201,7,1,75.0,0.0,99.0,1.0,"자신의 물리 크리티컬 {0} 증가",1,1,"",1,60,2,0,0.0,1.0,0
20.0,10,0,101101202,7,1,20.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,1.0,0
12.0,8,0,101101203,7,0,0.0,0.0,0.0,1.8,"자신의 행동 속도 증가",1,1,"",1,2,2,0,0.0,0.0,0
2.8,1,1300,101101301,3,0,35.0,0.0,0.0,35.0,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,10,0,101101302,7,1,15.0,0.0,18.0,1.0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,1,"",1,110,2,0,0.0,1.0,0
90.0,10,0,101101303,7,1,90.0,0.0,18.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,1.0,0
0.0,16,0,101101304,7,0,0.0,0.0,0.0,650.0,"자신의 TP {0} 회복",1,1,"",1,1,2,0,0.0,0.0,0
15.0,90,0,101150101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,101151101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.54,1,2160,101200101,20,0,6.75,0.0,0.0,6.75,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",3,1,"추가 마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.81,1,2160,101200102,3,0,9.0,0.0,0.0,9.0,"적 전체에 {0} 마법 데미지",3,1,"전체 마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
1.6,1,2160,101200201,14,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 마법 데미지",3,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.8,1,2160,101200301,14,0,10.0,0.0,0.0,10.0,"적 1명에게 {0}의 마법 데미지",3,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
1.5,8,2160,101200302,14,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",3,1,"스턴 확정 성공 Lv +1",1,7,1,0,0.0,0.0,0
2.4,1,2160,101201101,20,0,9.0,0.0,0.0,9.0,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",2,1,"추가 마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.54,10,2160,101201102,20,1,0.54,0.0,18.0,1.0,"물리 공격을 하는 적의 마법 방어력 {0} 감소",2,1,"마법 방어력 감소 +{0}",99,41,1,0,0.0,0.0,0
6.0,8,2160,101201103,20,0,0.0,0.0,0.0,0.0,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",2,1,"스턴 확정 성공 Lv +1",99,7,1,0,0.0,0.0,0
0.81,1,2160,101201104,3,0,9.0,0.0,0.0,9.0,"적 전체에 {0} 마법 데미지",2,1,"전체에 마법 데미지+{0}",99,2,1,0,0.0,0.0,0
1.8,1,2160,101201201,14,0,22.0,0.0,0.0,22.0,"적 1명에게 {0}의 마법 데미지",3,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.2,10,2160,101201202,14,1,0.2,0.0,12.0,1.0,"적 1명의 마법 방어력 {0} 감소",3,1,"마법 방어력 감소 +{0}",1,41,1,0,0.0,1.0,0
15.0,90,0,101250101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,101251101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
5.6,1,2160,101300101,6,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 마법 데미지",2,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.0,7,2160,101300201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.48,10,200,101300202,3,0,0.48,0.0,12.0,1.0,"범위 내 적의 마법 방어력 {0} 감소",2,1,"마법 방어력 감소 +{0}",99,41,1,0,0.0,0.0,0
1.6,1,2160,101300301,6,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 마법 데미지",2,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
1.5,8,2160,101300302,6,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",2,1,"스턴 확정 성공 Lv +1",1,7,1,0,0.0,0.0,0
11.2,1,2160,101301101,6,0,140.0,0.0,0.0,140.0,"적 1명에게 {0}의 마법 데미지",2,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.5,10,2160,101301102,6,0,0.5,0.0,18.0,1.0,"적 1명의 마법 방어력 {0} 감소",2,1,"마법 방어력 감소 +{0}",1,41,1,0,0.0,0.0,0
0.0,7,2160,101301201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.8,10,200,101301202,3,0,0.8,0.0,12.0,1.0,"범위 내 적의 마법 방어력 {0} 감소",2,1,"마법 방어력 감소 +{0}",99,41,1,0,0.0,0.0,0
4.8,1,2160,101301301,6,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 마법 데미지",2,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
4.5,8,2160,101301302,6,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",2,1,"스턴 확정 성공 Lv +1",1,7,1,0,0.0,0.0,0
0.0,59,2160,101301303,6,1,18.0,0.0,0.0,0.9,"적 하나의 HP 회복량 90％ 감소",2,1,"",1,1,1,0,0.0,0.0,0
15.0,90,0,101350101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,101351101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
0.0,7,2160,101400101,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,3,1,0,0.0,0.0,2
16.0,38,2160,101400102,3,1,2.4,0.0,0.0,2.4,"필드 내 적의 마법 방어력 {0} 감소",1,1,"마법 방어력 감소 +{0}",1,41,1,3,300.0,0.0,2
16.0,38,2160,101400103,3,1,0.0,0.0,0.0,10.0,"필드 내 적의 TP 상승 {0} 감소",1,1,"",1,81,1,0,300.0,0.0,2
0.0,7,2160,101400104,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,2
16.0,8,300,101400105,1,0,0.0,0.0,0.0,0.9,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",2,1,"행동 속도 저하 확정 성공 Lv +1",99,1,1,0,0.0,0.0,0
0.27,1,800,101400201,3,0,3.4,0.0,0.0,3.4,"범위 내 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
2.5,8,800,101400202,3,0,0.0,0.0,0.0,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,1,"속박 확정 성공 Lv +1",99,5,1,0,0.0,0.0,0
0.6,1,-1,101400301,3,0,8.0,0.0,0.0,8.0,"적 1명에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
1.0,11,-1,101400302,3,0,0.0,0.0,0.0,7.5,"적 1명을 혼란시킨다",1,1,"혼란 확정 성공 Lv +1",1,1,1,0,0.0,0.0,0
0.0,7,2160,101401101,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,3,1,0,0.0,0.0,2
18.0,38,2160,101401102,3,1,2.4,0.0,0.0,2.4,"필드 내 적의 마법 방어력 {0} 감소",1,1,"마법 방어력 감소 +{0}",1,41,1,3,410.0,0.0,2
18.0,38,2160,101401103,3,1,0.0,0.0,0.0,10.0,"필드 내 적의 TP 상승 {0} 감소",1,1,"",1,81,1,0,410.0,0.0,2
0.0,92,2160,101401104,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,7,2160,101401105,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,2
18.0,8,300,101401106,1,0,0.0,0.0,0.0,0.7,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",2,1,"행동 속도 저하 확정 성공 Lv +1",99,1,1,0,0.0,0.0,0
0.0,57,300,101401107,1,0,0.0,0.0,0.0,5.0,"",2,1,"",99,101401108,1,0,0.0,0.0,0
0.5,1,2160,101401108,3,0,6.25,0.0,0.0,6.25,"적 전체에 {0} 마법 데미지",3,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.72,1,800,101401201,3,0,9.0,0.0,0.0,9.0,"범위 내 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,26,800,101401202,3,3,0.2,0.0,0.0,4.0,"",1,1,"",99,101401203,1,0,0.0,0.0,0
2.5,8,800,101401203,3,0,0.0,0.0,0.0,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,1,"속박 확정 성공 Lv+1",99,5,1,0,0.0,0.0,0
2.0,90,0,101450101,0,0,2.0,0.0,1.0,1.0,"자신의 마법 방어력 {0} 증가",0,1,"마법 방어력 증가 +{0}",0,5,0,0,0.0,0.0,0
2.0,90,0,101451101,0,0,32.0,0.0,1.0,1.0,"자신의 마법 방어력 {0} 증가",0,1,"마법 방어력 증가 +{0}",0,5,0,0,0.0,0.0,0
4.5,4,2160,101500101,3,0,4.5,0.0,0.3375,1.0,"아군 전체의 HP {0} 회복",3,1,"HP 회복량 +{0}",99,2,2,0,0.0,0.0,0
0.45,10,2160,101500102,3,1,0.45,0.0,18.0,1.0,"아군 전체의 마법 방어력 {0} 증가",3,1,"마법 방어력 증가 +{0}",99,40,2,0,0.0,0.0,0
5.5,10,300,101500201,3,0,5.5,0.0,12.0,1.0,"범위 내 아군의 마법 공격력 {0} 증가",2,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.12,48,2160,101500301,10,1,1.0,0.0,0.0,1.0,"매초 HP {0} 회복한다",2,1,"회복량 +{0}",1,2,2,0,7.0,0.0,0
4.5,4,2160,101501101,3,0,4.5,0.0,0.3375,1.0,"아군 전체의 HP {0} 회복",3,1,"HP 회복량 +{0}",99,2,2,0,0.0,0.0,0
0.45,10,2160,101501102,3,1,0.45,0.0,18.0,1.0,"아군 전체의 마법 방어력 {0} 증가",3,1,"마법 방어력 증가 +{0}",99,40,2,0,0.0,0.0,0
25.0,10,2160,101501103,3,1,25.0,0.0,18.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.0,10,2160,101501104,3,1,50.0,0.0,18.0,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,1,"",99,70,2,0,0.0,0.0,0
0.0,10,2160,101501105,3,1,25.0,0.0,18.0,1.0,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",3,1,"",99,120,2,0,0.0,0.0,0
0.04,48,2160,101501106,3,1,0.8,0.0,0.0,0.8,"매초 HP {0} 회복",3,1,"회복량 +{0}",99,2,2,0,18.0,0.0,0
18.0,10,300,101501201,3,0,18.0,0.0,12.0,1.0,"범위 내 아군의 마법 공격력 {0} 증가",2,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.0,10,300,101501202,3,1,40.0,0.0,12.0,1.0,"범위 내 아군의 마법 크리티컬 {0} 증가",2,1,"마법 크리티컬 증가 +{0}",99,70,2,0,0.0,1.0,0
15.0,90,0,101550101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,101551101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
4.0,1,-1,101600101,3,0,45.0,0.0,0.0,45.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,1.0,0.0,0
0.9,1,-1,101600201,3,0,12.0,0.0,0.0,12.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,1.0,0.0,0
15.0,10,0,101600301,7,1,15.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",3,1,"물리 공격력 +{0}",1,10,2,0,0.0,1.0,0
0.0,10,-1,101601101,7,1,25.0,0.0,18.0,2.0,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",3,1,"물리 크리티컬 증가 +{0}",1,110,2,0,0.0,1.0,0
9.0,1,-1,101601102,3,0,112.0,0.0,0.0,112.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,1.0,0.0,0
0.9,1,-1,101601201,3,0,12.0,1.5,0.0,12.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,1.0,0.0,0
0.6,1,-1,101601202,3,0,12.0,1.5,0.0,12.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.6,1,-1,101601203,3,0,12.0,1.5,0.0,12.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
75.0,10,0,101601301,7,1,75.0,0.0,180.0,1.0,"자신의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,1.0,0
0.0,10,0,101601302,7,1,15.0,0.0,180.0,1.0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",3,1,"",1,110,2,0,0.0,1.0,0
0.0,16,0,101601303,7,0,0.0,0.0,0.0,150.0,"자신의 TP {0} 회복",3,1,"",1,1,2,0,0.0,0.0,0
15.0,90,0,101650101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,101651101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
4.8,1,-1,101700101,3,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
1.6,1,-1,101700201,3,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
10.0,102,2160,101700301,7,0,10.0,0.0,5.0,1.0,"공격 시마다 데미지 {0} 추가",3,1,"추가 데미지 +{0}",1,0,2,0,0.0,0.0,0
14.4,1,-1,101701101,3,0,180.0,0.0,0.0,180.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
15.0,10,0,101701102,7,1,15.0,0.0,180.0,1.0,"자신의 물리 공격력 {0} 증가",3,1,"물리 공격력 +{0}",1,10,2,0,0.0,0.0,0
2.3,1,-1,101701201,3,0,30.0,0.0,0.0,30.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
15.0,90,0,101750101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,101751101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.405,1,2160,101800101,3,0,4.5,0.0,0.0,4.5,"적 전체에 {0} 마법 데미지",3,1,"전체 마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
100.0,11,2160,101800102,3,0,0.0,0.0,0.0,4.0,"적 전체를 유혹한다",3,1,"유혹 확정 성공 Lv +1",99,0,1,0,0.0,0.0,0
0.0,7,4000,101800201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,1
0.72,1,100,101800202,1,0,9.0,0.0,0.0,9.0,"범위 내 적에게 {0}의 마법 데미지",2,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,16,-1,101800301,2,0,1.0,0.0,0.0,50.0,"적 1명의 TP {0} 감소",3,1,"TP 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.0,16,0,101800302,7,0,1.0,0.0,0.0,50.0,"자신의 TP {0} 회복",1,1,"TP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.81,1,2160,101801101,3,0,10.0,0.0,0.0,10.0,"적 전체에 {0} 마법 데미지",3,1,"전체 마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,16,2160,101801102,3,0,0.4,0.0,0.0,20.0,"적 전체의 TP {0} 감소",3,1,"TP 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,10,2160,101801103,3,1,15.0,0.0,18.0,1.0,"적 전체의 TP 상승 {0} 감소",3,1,"",99,81,1,0,0.0,1.0,0
100.0,11,2160,101801104,3,0,0.0,0.0,0.0,5.0,"적 전체를 유혹한다",3,1,"유혹 확정 성공 Lv+1",99,0,1,0,0.0,0.0,0
0.0,7,4000,101801201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,1
0.0,23,100,101801202,3,101801203,1.0,0.0,0.0,0.0,"",2,1,"",99,300,1,101801205,0.0,0.0,0
1.2,1,100,101801203,3,0,9.0,0.0,0.0,9.0,"범위 내 적에게 {0}의 마법 데미지",2,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,16,100,101801204,3,0,1.0,0.0,0.0,300.0,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",2,1,"TP 데미지 +{0}",99,2,1,0,0.0,0.0,0
1.2,1,100,101801205,3,0,9.0,0.0,0.0,9.0,"",2,1,"",99,2,1,0,0.0,0.0,0
10.0,10,100,101801206,3,1,10.0,0.0,12.0,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",2,1,"물리 공격력 감소 +{0}",99,11,1,0,0.0,1.0,0
10.0,10,100,101801207,3,1,10.0,0.0,12.0,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",2,1,"마법 공격력 감소 +{0}",99,31,1,0,0.0,1.0,0
0.0,16,-1,101820301,2,0,0.0,0.0,0.0,310.0,"적 1명의 TP {0} 감소",3,1,"",1,2,1,0,0.0,0.0,0
4.0,10,-1,101820302,1,1,-1040.0,0.0,12.0,1.0,"적 1명의 물리 공격력 {0} 감소",3,1,"물리 공격력 감소 +{0}",0,11,1,0,0.0,1.0,0
4.0,10,-1,101820303,1,1,-1040.0,0.0,12.0,1.0,"적 1명의 마법 공격력 {0} 감소",3,1,"마법 공격력 감소 +{0}",0,31,1,0,0.0,1.0,0
0.0,16,0,101820304,7,0,0.0,0.0,0.0,310.0,"자신의 TP {0} 회복",1,1,"",1,1,2,0,0.0,0.0,0
1.21,1,2160,101821101,3,0,10.0,0.0,0.0,10.0,"적 전체에 {0} 마법 데미지",3,1,"전체 마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,16,2160,101821102,3,0,0.0,0.0,0.0,124.0,"적 전체의 TP {0} 감소",3,1,"",99,2,1,0,0.0,0.0,0
0.0,10,2160,101821103,3,1,15.0,0.0,18.0,1.0,"적 전체의 TP 상승 {0} 감소",3,1,"",99,81,1,0,0.0,1.0,0
100.0,11,2160,101821104,3,0,0.0,0.0,0.0,5.0,"적 전체를 유혹한다",3,1,"유혹 확정 성공 Lv+1",99,0,1,0,0.0,0.0,0
0.0,7,4000,101821201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,1
0.0,23,100,101821202,3,101821203,1.0,0.0,0.0,0.0,"",2,1,"",99,300,1,101821205,0.0,0.0,0
1.6,1,100,101821203,3,0,9.0,0.0,0.0,9.0,"범위 내 적에게 {0}의 마법 데미지",2,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.0,16,100,101821204,3,0,0.0,0.0,0.0,560.0,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",2,1,"",99,2,1,0,0.0,0.0,0
1.6,1,100,101821205,3,0,9.0,0.0,0.0,9.0,"",2,1,"",99,2,1,0,0.0,0.0,0
10.0,10,100,101821206,3,1,10.0,0.0,12.0,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",2,1,"물리 공격력 감소 +{0}",99,11,1,0,0.0,1.0,0
10.0,10,100,101821207,3,1,10.0,0.0,12.0,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",2,1,"마법 공격력 감소 +{0}",99,31,1,0,0.0,1.0,0
15.0,90,0,101850101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,101851101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
0.0,90,0,101851102,0,0,30.0,0.0,1.0,1.0,"자신의 마법 방어력 {0} 증가",0,1,"",0,5,0,0,0.0,0.0,0
1.8,1,2160,102000101,3,0,24.0,0.0,0.0,24.0,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",2,1,"첫번째 적에게 물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
3.6,1,2160,102000102,3,0,45.0,0.0,0.0,45.0,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",2,1,"두번째 적에게 물리 데미지 +{0}",1,1,1,0,0.0,0.0,1
0.0,2,2160,102000103,3,0,1200.0,0.0,0.0,100.0,"",2,1,"",1,5,1,0,0.0,0.0,1
0.0,2,0,102000201,3,0,0.0,0.0,0.0,300.0,"",1,1,"",1,1,1,0,0.0,0.0,0
1.6,1,0,102000202,1,0,20.0,0.0,0.0,20.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
3.0,10,2160,102000301,3,1,3.0,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,1.0,0
2.4,1,900,102001101,3,0,30.0,0.0,0.0,30.0,"전방 범위 내 적에게 {0}의 물리 데미지",1,1,"전방 범위에 물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,7,2160,102001102,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,1
4.5,1,275,102001103,3,0,54.0,0.0,0.0,54.0,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",2,1,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,2,0,102001201,3,0,0.0,0.0,0.0,300.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,7,2160,102001202,3,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
2.1,1,500,102001203,1,0,27.0,0.0,0.0,27.0,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
15.0,90,0,102050101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,102051101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
2.4,1,-1,102100101,3,0,30.0,0.0,0.0,30.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
5.5,8,-1,102100102,1,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,"스턴 확정 성공 Lv +1",0,7,1,0,0.0,0.0,0
0.375,10,200,102100201,3,1,0.375,0.0,12.0,1.0,"아군 전체의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",99,20,2,0,0.0,1.0,0
0.375,10,200,102100202,3,1,0.375,0.0,12.0,1.0,"아군 전체의 마법 방어력 {0} 증가",3,1,"마법 방어력 증가 +{0}",99,40,2,0,0.0,1.0,0
0.8,1,-1,102100301,3,0,10.0,0.0,0.0,10.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
1.5,8,-1,102100302,1,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,"스턴 확정 성공 Lv +1",0,7,1,0,0.0,0.0,0
