target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
99,2160,3,1.0,10,0.0,"물리 방어력 증가 +{0}",3,1,0.0,0,18.0,2,1.1,0,0.0,101001104,1,20,"아군 전체의 물리 방어력 {0} 증가",1.1
99,2160,3,120.0,16,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,101001105,1,4,"아군 전체의 TP를 고정량으로 {0} 회복",0.0
99,2160,3,10.0,48,0.0,"",3,2,0.0,0,0.0,2,0.0,0,10.0,101001106,1,1,"매초 TP 10 회복",0.0
1,2160,5,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,1.2,2,8.5,0,0.0,101001201,1,2,"아군 하나의 HP {0} 회복",8.5
1,2160,5,1.0,10,0.0,"물리 방어력 증가 +{0}",3,1,1.0,0,12.0,2,1.0,0,0.0,101001202,1,20,"아군 하나의 물리 방어력 {0} 증가",1.0
1,2160,5,0.5,48,0.0,"회복량 +{0}",2,1,0.0,0,0.0,2,0.08,0,8.5,101001203,1,2,"매초 HP {0} 회복",0.5
0,0,0,1.0,90,0.0,"물리 방어력 증가 +{0}",0,0,0.0,0,1.0,0,2.0,0,0.0,101050101,1,3,"자신의 물리 방어력 {0} 증가",2.0
0,0,0,1.0,90,0.0,"물리 방어력 증가 +{0}",0,0,0.0,0,1.0,0,2.0,0,0.0,101051101,1,3,"자신의 물리 방어력 {0} 증가",2.0
0,0,0,1.0,90,0.0,"",0,0,0.0,0,1.0,0,0.0,0,0.0,101051102,1,4,"자신의 마법 공격력 {0} 증가",225.0
99,1150,3,20.4,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.62,0,0.0,101100101,1,1,"범위 내 적에게 {0}의 물리 데미지",20.4
1,0,7,1.0,10,0.0,"",1,1,1.0,0,99.0,2,0.0,0,0.0,101100201,1,60,"자신의 물리 크리티컬 {0} 증가",45.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,12.0,2,15.0,0,0.0,101100202,1,10,"자신의 물리 공격력 {0} 증가",15.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,101100301,1,1,"적 1명에게 {0}의 물리 데미지",20.0
99,1300,3,28.0,1,1.75,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.16,0,0.0,101101101,1,1,"범위 내 적에게 {0}의 물리 데미지",28.0
1,0,7,1.0,10,0.0,"",1,1,1.0,0,99.0,2,0.0,0,0.0,101101201,1,60,"자신의 물리 크리티컬 {0} 증가",75.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,12.0,2,20.0,0,0.0,101101202,1,10,"자신의 물리 공격력 {0} 증가",20.0
1,0,7,1.8,8,0.0,"",1,0,0.0,0,0.0,2,12.0,0,0.0,101101203,1,2,"자신의 행동 속도 증가",0.0
99,1300,3,35.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.8,0,0.0,101101301,1,1,"범위 내 적에게 {0}의 물리 데미지",35.0
1,0,7,1.0,10,0.0,"",1,1,1.0,0,18.0,2,0.0,0,0.0,101101302,1,110,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",15.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,18.0,2,90.0,0,0.0,101101303,1,10,"자신의 물리 공격력 {0} 증가",90.0
1,0,7,650.0,16,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,101101304,1,1,"자신의 TP {0} 회복",0.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101150101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101151101,1,2,"자신의 물리 공격력 {0} 증가",240.0
99,2160,20,6.75,1,0.0,"추가 마법 데미지 +{0}",3,0,0.0,0,0.0,1,0.54,0,0.0,101200101,1,2,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",6.75
99,2160,3,9.0,1,0.0,"전체 마법 데미지 +{0}",3,0,0.0,0,0.0,1,0.81,0,0.0,101200102,1,2,"적 전체에 {0} 마법 데미지",9.0
1,2160,14,20.0,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,1.6,0,0.0,101200201,1,2,"적 1명에게 {0}의 마법 데미지",20.0
1,2160,14,10.0,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,0.8,0,0.0,101200301,1,2,"적 1명에게 {0}의 마법 데미지",10.0
1,2160,14,0.0,8,0.0,"스턴 확정 성공 Lv +1",3,0,0.0,0,0.0,1,1.5,0,0.0,101200302,1,7,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0
99,2160,20,9.0,1,0.0,"추가 마법 데미지 +{0}",2,0,0.0,0,0.0,1,2.4,0,0.0,101201101,1,2,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",9.0
99,2160,20,1.0,10,0.0,"마법 방어력 감소 +{0}",2,1,0.0,0,18.0,1,0.54,0,0.0,101201102,1,41,"물리 공격을 하는 적의 마법 방어력 {0} 감소",0.54
99,2160,20,0.0,8,0.0,"스턴 확정 성공 Lv +1",2,0,0.0,0,0.0,1,6.0,0,0.0,101201103,1,7,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0.0
99,2160,3,9.0,1,0.0,"전체에 마법 데미지+{0}",2,0,0.0,0,0.0,1,0.81,0,0.0,101201104,1,2,"적 전체에 {0} 마법 데미지",9.0
1,2160,14,22.0,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,1.8,0,0.0,101201201,1,2,"적 1명에게 {0}의 마법 데미지",22.0
1,2160,14,1.0,10,0.0,"마법 방어력 감소 +{0}",3,1,1.0,0,12.0,1,0.2,0,0.0,101201202,1,41,"적 1명의 마법 방어력 {0} 감소",0.2
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101250101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101251101,1,4,"자신의 마법 공격력 {0} 증가",240.0
1,2160,6,60.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,5.6,0,0.0,101300101,1,2,"적 1명에게 {0}의 마법 데미지",60.0
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,101300201,1,1,"",0.0
99,200,3,1.0,10,0.0,"마법 방어력 감소 +{0}",2,0,0.0,0,12.0,1,0.48,0,0.0,101300202,1,41,"범위 내 적의 마법 방어력 {0} 감소",0.48
1,2160,6,20.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,1.6,0,0.0,101300301,1,2,"적 1명에게 {0}의 마법 데미지",20.0
1,2160,6,0.0,8,0.0,"스턴 확정 성공 Lv +1",2,0,0.0,0,0.0,1,1.5,0,0.0,101300302,1,7,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0
1,2160,6,140.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,11.2,0,0.0,101301101,1,2,"적 1명에게 {0}의 마법 데미지",140.0
1,2160,6,1.0,10,0.0,"마법 방어력 감소 +{0}",2,0,0.0,0,18.0,1,0.5,0,0.0,101301102,1,41,"적 1명의 마법 방어력 {0} 감소",0.5
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,101301201,1,1,"",0.0
99,200,3,1.0,10,0.0,"마법 방어력 감소 +{0}",2,0,0.0,0,12.0,1,0.8,0,0.0,101301202,1,41,"범위 내 적의 마법 방어력 {0} 감소",0.8
1,2160,6,60.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,4.8,0,0.0,101301301,1,2,"적 1명에게 {0}의 마법 데미지",60.0
1,2160,6,0.0,8,0.0,"스턴 확정 성공 Lv +1",2,0,0.0,0,0.0,1,4.5,0,0.0,101301302,1,7,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0
1,2160,6,0.9,59,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,101301303,1,1,"적 하나의 HP 회복량 90％ 감소",18.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101350101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101351101,1,4,"자신의 마법 공격력 {0} 증가",240.0
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,2,0.0,101400101,1,3,"",0.0
1,2160,3,2.4,38,0.0,"마법 방어력 감소 +{0}",1,1,0.0,3,0.0,1,16.0,2,300.0,101400102,1,41,"필드 내 적의 마법 방어력 {0} 감소",2.4
1,2160,3,10.0,38,0.0,"",1,1,0.0,0,0.0,1,16.0,2,300.0,101400103,1,81,"필드 내 적의 TP 상승 {0} 감소",0.0
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,2,0.0,101400104,1,1,"",0.0
99,300,1,0.9,8,0.0,"행동 속도 저하 확정 성공 Lv +1",2,0,0.0,0,0.0,1,16.0,0,0.0,101400105,1,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0
99,800,3,3.4,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,0.27,0,0.0,101400201,1,2,"범위 내 적에게 {0}의 마법 데미지",3.4
99,800,3,0.0,8,0.0,"속박 확정 성공 Lv +1",1,0,0.0,0,0.0,1,2.5,0,0.0,101400202,1,5,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0
1,-1,3,8.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,0.6,0,0.0,101400301,1,2,"적 1명에게 {0}의 마법 데미지",8.0
1,-1,3,7.5,11,0.0,"혼란 확정 성공 Lv +1",1,0,0.0,0,0.0,1,1.0,0,0.0,101400302,1,1,"적 1명을 혼란시킨다",0.0
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,2,0.0,101401101,1,3,"",0.0
1,2160,3,2.4,38,0.0,"마법 방어력 감소 +{0}",1,1,0.0,3,0.0,1,18.0,2,410.0,101401102,1,41,"필드 내 적의 마법 방어력 {0} 감소",2.4
1,2160,3,10.0,38,0.0,"",1,1,0.0,0,0.0,1,18.0,2,410.0,101401103,1,81,"필드 내 적의 TP 상승 {0} 감소",0.0
99,2160,3,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,101401104,1,0,"",0.0
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,2,0.0,101401105,1,1,"",0.0
99,300,1,0.7,8,0.0,"행동 속도 저하 확정 성공 Lv +1",2,0,0.0,0,0.0,1,18.0,0,0.0,101401106,1,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0
99,300,1,5.0,57,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,101401107,1,101401108,"",0.0
99,2160,3,6.25,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,0.5,0,0.0,101401108,1,2,"적 전체에 {0} 마법 데미지",6.25
99,800,3,9.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,0.72,0,0.0,101401201,1,2,"범위 내 적에게 {0}의 마법 데미지",9.0
99,800,3,4.0,26,0.0,"",1,3,0.0,0,0.0,1,0.0,0,0.0,101401202,1,101401203,"",0.2
99,800,3,0.0,8,0.0,"속박 확정 성공 Lv+1",1,0,0.0,0,0.0,1,2.5,0,0.0,101401203,1,5,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0
0,0,0,1.0,90,0.0,"마법 방어력 증가 +{0}",0,0,0.0,0,1.0,0,2.0,0,0.0,101450101,1,5,"자신의 마법 방어력 {0} 증가",2.0
0,0,0,1.0,90,0.0,"마법 방어력 증가 +{0}",0,0,0.0,0,1.0,0,2.0,0,0.0,101451101,1,5,"자신의 마법 방어력 {0} 증가",32.0
99,2160,3,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,0.3375,2,4.5,0,0.0,101500101,1,2,"아군 전체의 HP {0} 회복",4.5
99,2160,3,1.0,10,0.0,"마법 방어력 증가 +{0}",3,1,0.0,0,18.0,2,0.45,0,0.0,101500102,1,40,"아군 전체의 마법 방어력 {0} 증가",0.45
99,300,3,1.0,10,0.0,"마법 공격력 증가 +{0}",2,0,0.0,0,12.0,2,5.5,0,0.0,101500201,1,30,"범위 내 아군의 마법 공격력 {0} 증가",5.5
1,2160,10,1.0,48,0.0,"회복량 +{0}",2,1,0.0,0,0.0,2,0.12,0,7.0,101500301,1,2,"매초 HP {0} 회복한다",1.0
99,2160,3,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,0.3375,2,4.5,0,0.0,101501101,1,2,"아군 전체의 HP {0} 회복",4.5
99,2160,3,1.0,10,0.0,"마법 방어력 증가 +{0}",3,1,0.0,0,18.0,2,0.45,0,0.0,101501102,1,40,"아군 전체의 마법 방어력 {0} 증가",0.45
99,2160,3,1.0,10,0.0,"마법 공격력 증가 +{0}",3,1,0.0,0,18.0,2,25.0,0,0.0,101501103,1,30,"아군 전체의 마법 공격력 {0} 증가",25.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,101501104,1,70,"아군 전체의 마법 크리티컬 {0} 증가",50.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,101501105,1,120,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",25.0
99,2160,3,0.8,48,0.0,"회복량 +{0}",3,1,0.0,0,0.0,2,0.04,0,18.0,101501106,1,2,"매초 HP {0} 회복",0.8
99,300,3,1.0,10,0.0,"마법 공격력 증가 +{0}",2,0,0.0,0,12.0,2,18.0,0,0.0,101501201,1,30,"범위 내 아군의 마법 공격력 {0} 증가",18.0
99,300,3,1.0,10,0.0,"마법 크리티컬 증가 +{0}",2,1,1.0,0,12.0,2,0.0,0,0.0,101501202,1,70,"범위 내 아군의 마법 크리티컬 {0} 증가",40.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101550101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101551101,1,4,"자신의 마법 공격력 {0} 증가",240.0
1,-1,3,45.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,4.0,0,1.0,101600101,1,1,"적 1명에게 {0}의 물리 데미지",45.0
1,-1,3,12.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.9,0,1.0,101600201,1,1,"적 1명에게 {0}의 물리 데미지",12.0
1,0,7,1.0,10,0.0,"물리 공격력 +{0}",3,1,1.0,0,12.0,2,15.0,0,0.0,101600301,1,10,"자신의 물리 공격력 {0} 증가",15.0
1,-1,7,2.0,10,0.0,"물리 크리티컬 증가 +{0}",3,1,1.0,0,18.0,2,0.0,0,0.0,101601101,1,110,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",25.0
1,-1,3,112.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,9.0,0,1.0,101601102,1,1,"적 1명에게 {0}의 물리 데미지",112.0
1,-1,3,12.0,1,1.5,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.9,0,1.0,101601201,1,1,"적 1명에게 {0}의 물리 데미지",12.0
1,-1,3,12.0,1,1.5,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.6,0,0.0,101601202,1,1,"적 1명에게 {0}의 물리 데미지",12.0
1,-1,3,12.0,1,1.5,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.6,0,0.0,101601203,1,1,"적 1명에게 {0}의 물리 데미지",12.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,1.0,0,180.0,2,75.0,0,0.0,101601301,1,10,"자신의 물리 공격력 {0} 증가",75.0
1,0,7,1.0,10,0.0,"",3,1,1.0,0,180.0,2,0.0,0,0.0,101601302,1,110,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",15.0
1,0,7,150.0,16,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,101601303,1,1,"자신의 TP {0} 회복",0.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101650101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101651101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,-1,3,60.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,4.8,0,0.0,101700101,1,1,"적 1명에게 {0}의 물리 데미지",60.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,101700201,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,2160,7,1.0,102,0.0,"추가 데미지 +{0}",3,0,0.0,0,5.0,2,10.0,0,0.0,101700301,1,0,"공격 시마다 데미지 {0} 추가",10.0
1,-1,3,180.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,14.4,0,0.0,101701101,1,1,"적 1명에게 {0}의 물리 데미지",180.0
1,0,7,1.0,10,0.0,"물리 공격력 +{0}",3,1,0.0,0,180.0,2,15.0,0,0.0,101701102,1,10,"자신의 물리 공격력 {0} 증가",15.0
1,-1,3,30.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.3,0,0.0,101701201,1,1,"적 1명에게 {0}의 물리 데미지",30.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101750101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101751101,1,2,"자신의 물리 공격력 {0} 증가",240.0
99,2160,3,4.5,1,0.0,"전체 마법 데미지 +{0}",3,0,0.0,0,0.0,1,0.405,0,0.0,101800101,1,2,"적 전체에 {0} 마법 데미지",4.5
99,2160,3,4.0,11,0.0,"유혹 확정 성공 Lv +1",3,0,0.0,0,0.0,1,100.0,0,0.0,101800102,1,0,"적 전체를 유혹한다",0.0
1,4000,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,1,0.0,101800201,1,1,"",0.0
99,100,1,9.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,0.72,0,0.0,101800202,1,2,"범위 내 적에게 {0}의 마법 데미지",9.0
1,-1,2,50.0,16,0.0,"TP 데미지 +{0}",3,0,0.0,0,0.0,1,0.0,0,0.0,101800301,1,2,"적 1명의 TP {0} 감소",1.0
1,0,7,50.0,16,0.0,"TP 회복량 +{0}",1,0,0.0,0,0.0,2,0.0,0,0.0,101800302,1,1,"자신의 TP {0} 회복",1.0
99,2160,3,10.0,1,0.0,"전체 마법 데미지 +{0}",3,0,0.0,0,0.0,1,0.81,0,0.0,101801101,1,2,"적 전체에 {0} 마법 데미지",10.0
99,2160,3,20.0,16,0.0,"TP 데미지 +{0}",3,0,0.0,0,0.0,1,0.0,0,0.0,101801102,1,2,"적 전체의 TP {0} 감소",0.4
99,2160,3,1.0,10,0.0,"",3,1,1.0,0,18.0,1,0.0,0,0.0,101801103,1,81,"적 전체의 TP 상승 {0} 감소",15.0
99,2160,3,5.0,11,0.0,"유혹 확정 성공 Lv+1",3,0,0.0,0,0.0,1,100.0,0,0.0,101801104,1,0,"적 전체를 유혹한다",0.0
1,4000,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,1,0.0,101801201,1,1,"",0.0
99,100,3,0.0,23,0.0,"",2,101801203,0.0,101801205,0.0,1,0.0,0,0.0,101801202,1,300,"",1.0
99,100,3,9.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,1.2,0,0.0,101801203,1,2,"범위 내 적에게 {0}의 마법 데미지",9.0
99,100,3,300.0,16,0.0,"TP 데미지 +{0}",2,0,0.0,0,0.0,1,0.0,0,0.0,101801204,1,2,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",1.0
99,100,3,9.0,1,0.0,"",2,0,0.0,0,0.0,1,1.2,0,0.0,101801205,1,2,"",9.0
99,100,3,1.0,10,0.0,"물리 공격력 감소 +{0}",2,1,1.0,0,12.0,1,10.0,0,0.0,101801206,1,11,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",10.0
99,100,3,1.0,10,0.0,"마법 공격력 감소 +{0}",2,1,1.0,0,12.0,1,10.0,0,0.0,101801207,1,31,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",10.0
1,-1,2,310.0,16,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,101820301,1,2,"적 1명의 TP {0} 감소",0.0
0,-1,1,1.0,10,0.0,"물리 공격력 감소 +{0}",3,1,1.0,0,12.0,1,4.0,0,0.0,101820302,1,11,"적 1명의 물리 공격력 {0} 감소",-1040.0
0,-1,1,1.0,10,0.0,"마법 공격력 감소 +{0}",3,1,1.0,0,12.0,1,4.0,0,0.0,101820303,1,31,"적 1명의 마법 공격력 {0} 감소",-1040.0
1,0,7,310.0,16,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,101820304,1,1,"자신의 TP {0} 회복",0.0
99,2160,3,10.0,1,0.0,"전체 마법 데미지 +{0}",3,0,0.0,0,0.0,1,1.21,0,0.0,101821101,1,2,"적 전체에 {0} 마법 데미지",10.0
99,2160,3,124.0,16,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,101821102,1,2,"적 전체의 TP {0} 감소",0.0
99,2160,3,1.0,10,0.0,"",3,1,1.0,0,18.0,1,0.0,0,0.0,101821103,1,81,"적 전체의 TP 상승 {0} 감소",15.0
99,2160,3,5.0,11,0.0,"유혹 확정 성공 Lv+1",3,0,0.0,0,0.0,1,100.0,0,0.0,101821104,1,0,"적 전체를 유혹한다",0.0
1,4000,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,1,0.0,101821201,1,1,"",0.0
99,100,3,0.0,23,0.0,"",2,101821203,0.0,101821205,0.0,1,0.0,0,0.0,101821202,1,300,"",1.0
99,100,3,9.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,1.6,0,0.0,101821203,1,2,"범위 내 적에게 {0}의 마법 데미지",9.0
99,100,3,560.0,16,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,101821204,1,2,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",0.0
99,100,3,9.0,1,0.0,"",2,0,0.0,0,0.0,1,1.6,0,0.0,101821205,1,2,"",9.0
99,100,3,1.0,10,0.0,"물리 공격력 감소 +{0}",2,1,1.0,0,12.0,1,10.0,0,0.0,101821206,1,11,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",10.0
99,100,3,1.0,10,0.0,"마법 공격력 감소 +{0}",2,1,1.0,0,12.0,1,10.0,0,0.0,101821207,1,31,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",10.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101850101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,101851101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"",0,0,0.0,0,1.0,0,0.0,0,0.0,101851102,1,5,"자신의 마법 방어력 {0} 증가",30.0
1,2160,3,24.0,1,0.0,"첫번째 적에게 물리 데미지 +{0}",2,0,0.0,0,0.0,1,1.8,0,0.0,102000101,1,1,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",24.0
1,2160,3,45.0,1,0.0,"두번째 적에게 물리 데미지 +{0}",2,0,0.0,0,0.0,1,3.6,1,0.0,102000102,1,1,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",45.0
1,2160,3,100.0,2,0.0,"",2,0,0.0,0,0.0,1,0.0,1,0.0,102000103,1,5,"",1200.0
1,0,3,300.0,2,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,102000201,1,1,"",0.0
1,0,1,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,102000202,1,1,"적 1명에게 {0}의 물리 데미지",20.0
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,1.0,0,12.0,2,3.0,0,0.0,102000301,1,10,"아군 전체의 물리 공격력 {0} 증가",3.0
99,900,3,30.0,1,0.0,"전방 범위에 물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.4,0,0.0,102001101,1,1,"전방 범위 내 적에게 {0}의 물리 데미지",30.0
1,2160,3,0.0,7,0.0,"",2,0,0.0,0,0.0,1,0.0,1,0.0,102001102,1,1,"",0.0
99,275,3,54.0,1,0.0,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",2,0,0.0,0,0.0,1,4.5,0,0.0,102001103,1,1,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",54.0
1,0,3,300.0,2,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,102001201,1,1,"",0.0
1,2160,3,0.0,7,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,102001202,1,1,"",0.0
99,500,1,27.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.1,0,0.0,102001203,1,1,"범위 내 적에게 {0}의 물리 데미지",27.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,102050101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,102051101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,-1,3,30.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.4,0,0.0,102100101,1,1,"적 1명에게 {0}의 물리 데미지",30.0
0,-1,1,0.0,8,0.0,"스턴 확정 성공 Lv +1",1,0,0.0,0,0.0,1,5.5,0,0.0,102100102,1,7,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0
99,200,3,1.0,10,0.0,"물리 방어력 증가 +{0}",3,1,1.0,0,12.0,2,0.375,0,0.0,102100201,1,20,"아군 전체의 물리 방어력 {0} 증가",0.375
99,200,3,1.0,10,0.0,"마법 방어력 증가 +{0}",3,1,1.0,0,12.0,2,0.375,0,0.0,102100202,1,40,"아군 전체의 마법 방어력 {0} 증가",0.375
1,-1,3,10.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.8,0,0.0,102100301,1,1,"적 1명에게 {0}의 물리 데미지",10.0
0,-1,1,0.0,8,0.0,"스턴 확정 성공 Lv +1",1,0,0.0,0,0.0,1,1.5,0,0.0,102100302,1,7,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0
