target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
2,"","매초 TP 10 회복",2,0.0,0.0,3,1,2160,0,101001106,99,0.0,10.0,48,0.0,1,0.0,3,10.0,0
2,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,0.0,8.5,5,2,2160,0,101001201,1,8.5,0.0,4,1.2,1,0.0,3,1.0,0
2,"물리 방어력 증가 +{0}","아군 하나의 물리 방어력 {0} 증가",1,0.0,1.0,5,20,2160,0,101001202,1,1.0,0.0,10,12.0,1,1.0,3,1.0,0
2,"회복량 +{0}","매초 HP {0} 회복",1,0.0,0.5,5,2,2160,0,101001203,1,0.08,8.5,48,0.0,1,0.0,2,0.5,0
0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,2.0,0,3,0,0,101050101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,2.0,0,3,0,0,101051101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 마법 공격력 {0} 증가",0,0.0,225.0,0,4,0,0,101051102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,20.4,3,1,1150,0,101100101,99,1.62,0.0,1,0.0,1,0.0,1,20.4,0
2,"","자신의 물리 크리티컬 {0} 증가",1,0.0,45.0,7,60,0,0,101100201,1,0.0,0.0,10,99.0,1,1.0,1,1.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,15.0,7,10,0,0,101100202,1,15.0,0.0,10,12.0,1,1.0,1,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,-1,0,101100301,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1.75,28.0,3,1,1300,0,101101101,99,2.16,0.0,1,0.0,1,0.0,1,28.0,0
2,"","자신의 물리 크리티컬 {0} 증가",1,0.0,75.0,7,60,0,0,101101201,1,0.0,0.0,10,99.0,1,1.0,1,1.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,20.0,7,10,0,0,101101202,1,20.0,0.0,10,12.0,1,1.0,1,1.0,0
2,"","자신의 행동 속도 증가",0,0.0,0.0,7,2,0,0,101101203,1,12.0,0.0,8,0.0,1,0.0,1,1.8,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,35.0,3,1,1300,0,101101301,99,2.8,0.0,1,0.0,1,0.0,1,35.0,0
2,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,0.0,15.0,7,110,0,0,101101302,1,0.0,0.0,10,18.0,1,1.0,1,1.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,90.0,7,10,0,0,101101303,1,90.0,0.0,10,18.0,1,1.0,1,1.0,0
2,"","자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,101101304,1,0.0,0.0,16,0.0,1,0.0,1,650.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,101150101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,101151101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"추가 마법 데미지 +{0}","물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,0.0,6.75,20,2,2160,0,101200101,99,0.54,0.0,1,0.0,1,0.0,3,6.75,0
1,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,9.0,3,2,2160,0,101200102,99,0.81,0.0,1,0.0,1,0.0,3,9.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,20.0,14,2,2160,0,101200201,1,1.6,0.0,1,0.0,1,0.0,3,20.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,10.0,14,2,2160,0,101200301,1,0.8,0.0,1,0.0,1,0.0,3,10.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,14,7,2160,0,101200302,1,1.5,0.0,8,0.0,1,0.0,3,0.0,0
1,"추가 마법 데미지 +{0}","물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,0.0,9.0,20,2,2160,0,101201101,99,2.4,0.0,1,0.0,1,0.0,2,9.0,0
1,"마법 방어력 감소 +{0}","물리 공격을 하는 적의 마법 방어력 {0} 감소",1,0.0,0.54,20,41,2160,0,101201102,99,0.54,0.0,10,18.0,1,0.0,2,1.0,0
1,"스턴 확정 성공 Lv +1","물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,20,7,2160,0,101201103,99,6.0,0.0,8,0.0,1,0.0,2,0.0,0
1,"전체에 마법 데미지+{0}","적 전체에 {0} 마법 데미지",0,0.0,9.0,3,2,2160,0,101201104,99,0.81,0.0,1,0.0,1,0.0,2,9.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,22.0,14,2,2160,0,101201201,1,1.8,0.0,1,0.0,1,0.0,3,22.0,0
1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",1,0.0,0.2,14,41,2160,0,101201202,1,0.2,0.0,10,12.0,1,1.0,3,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,101250101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,240.0,0,4,0,0,101251101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,60.0,6,2,2160,0,101300101,1,5.6,0.0,1,0.0,1,0.0,2,60.0,0
1,"","",0,0.0,0.0,3,1,2160,0,101300201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",0,0.0,0.48,3,41,200,0,101300202,99,0.48,0.0,10,12.0,1,0.0,2,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,20.0,6,2,2160,0,101300301,1,1.6,0.0,1,0.0,1,0.0,2,20.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,6,7,2160,0,101300302,1,1.5,0.0,8,0.0,1,0.0,2,0.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,140.0,6,2,2160,0,101301101,1,11.2,0.0,1,0.0,1,0.0,2,140.0,0
1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,0.0,0.5,6,41,2160,0,101301102,1,0.5,0.0,10,18.0,1,0.0,2,1.0,0
1,"","",0,0.0,0.0,3,1,2160,0,101301201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",0,0.0,0.8,3,41,200,0,101301202,99,0.8,0.0,10,12.0,1,0.0,2,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,60.0,6,2,2160,0,101301301,1,4.8,0.0,1,0.0,1,0.0,2,60.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,6,7,2160,0,101301302,1,4.5,0.0,8,0.0,1,0.0,2,0.0,0
1,"","적 하나의 HP 회복량 90％ 감소",1,0.0,18.0,6,1,2160,0,101301303,1,0.0,0.0,59,0.0,1,0.0,2,0.9,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,101350101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,240.0,0,4,0,0,101351101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"","",0,0.0,0.0,3,3,2160,2,101400101,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"마법 방어력 감소 +{0}","필드 내 적의 마법 방어력 {0} 감소",1,0.0,2.4,3,41,2160,2,101400102,1,16.0,300.0,38,0.0,1,0.0,1,2.4,3
1,"","필드 내 적의 TP 상승 {0} 감소",1,0.0,0.0,3,81,2160,2,101400103,1,16.0,300.0,38,0.0,1,0.0,1,10.0,0
1,"","",0,0.0,0.0,3,1,2160,2,101400104,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0.0,1,1,300,0,101400105,99,16.0,0.0,8,0.0,1,0.0,2,0.9,0
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,3.4,3,2,800,0,101400201,99,0.27,0.0,1,0.0,1,0.0,1,3.4,0
1,"속박 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,3,5,800,0,101400202,99,2.5,0.0,8,0.0,1,0.0,1,0.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,8.0,3,2,-1,0,101400301,1,0.6,0.0,1,0.0,1,0.0,1,8.0,0
1,"혼란 확정 성공 Lv +1","적 1명을 혼란시킨다",0,0.0,0.0,3,1,-1,0,101400302,1,1.0,0.0,11,0.0,1,0.0,1,7.5,0
1,"","",0,0.0,0.0,3,3,2160,2,101401101,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"마법 방어력 감소 +{0}","필드 내 적의 마법 방어력 {0} 감소",1,0.0,2.4,3,41,2160,2,101401102,1,18.0,410.0,38,0.0,1,0.0,1,2.4,3
1,"","필드 내 적의 TP 상승 {0} 감소",1,0.0,0.0,3,81,2160,2,101401103,1,18.0,410.0,38,0.0,1,0.0,1,10.0,0
1,"","",0,0.0,0.0,3,0,2160,0,101401104,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,1,2160,2,101401105,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0.0,1,1,300,0,101401106,99,18.0,0.0,8,0.0,1,0.0,2,0.7,0
1,"","",0,0.0,0.0,1,101401108,300,0,101401107,99,0.0,0.0,57,0.0,1,0.0,2,5.0,0
1,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,6.25,3,2,2160,0,101401108,99,0.5,0.0,1,0.0,1,0.0,3,6.25,0
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,9.0,3,2,800,0,101401201,99,0.72,0.0,1,0.0,1,0.0,1,9.0,0
1,"","",3,0.0,0.2,3,101401203,800,0,101401202,99,0.0,0.0,26,0.0,1,0.0,1,4.0,0
1,"속박 확정 성공 Lv+1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,3,5,800,0,101401203,99,2.5,0.0,8,0.0,1,0.0,1,0.0,0
0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0.0,2.0,0,5,0,0,101450101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0.0,32.0,0,5,0,0,101451101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,0.0,4.5,3,2,2160,0,101500101,99,4.5,0.0,4,0.3375,1,0.0,3,1.0,0
2,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",1,0.0,0.45,3,40,2160,0,101500102,99,0.45,0.0,10,18.0,1,0.0,3,1.0,0
2,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",0,0.0,5.5,3,30,300,0,101500201,99,5.5,0.0,10,12.0,1,0.0,2,1.0,0
2,"회복량 +{0}","매초 HP {0} 회복한다",1,0.0,1.0,10,2,2160,0,101500301,1,0.12,7.0,48,0.0,1,0.0,2,1.0,0
2,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,0.0,4.5,3,2,2160,0,101501101,99,4.5,0.0,4,0.3375,1,0.0,3,1.0,0
2,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",1,0.0,0.45,3,40,2160,0,101501102,99,0.45,0.0,10,18.0,1,0.0,3,1.0,0
2,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",1,0.0,25.0,3,30,2160,0,101501103,99,25.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"","아군 전체의 마법 크리티컬 {0} 증가",1,0.0,50.0,3,70,2160,0,101501104,99,0.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"","아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",1,0.0,25.0,3,120,2160,0,101501105,99,0.0,0.0,10,18.0,1,0.0,3,1.0,0
2,"회복량 +{0}","매초 HP {0} 회복",1,0.0,0.8,3,2,2160,0,101501106,99,0.04,18.0,48,0.0,1,0.0,3,0.8,0
2,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",0,0.0,18.0,3,30,300,0,101501201,99,18.0,0.0,10,12.0,1,0.0,2,1.0,0
2,"마법 크리티컬 증가 +{0}","범위 내 아군의 마법 크리티컬 {0} 증가",1,0.0,40.0,3,70,300,0,101501202,99,0.0,0.0,10,12.0,1,1.0,2,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,101550101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,240.0,0,4,0,0,101551101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,45.0,3,1,-1,0,101600101,1,4.0,1.0,1,0.0,1,0.0,1,45.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,12.0,3,1,-1,0,101600201,1,0.9,1.0,1,0.0,1,0.0,1,12.0,0
2,"물리 공격력 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,15.0,7,10,0,0,101600301,1,15.0,0.0,10,12.0,1,1.0,3,1.0,0
2,"물리 크리티컬 증가 +{0}","자신의 물리 공격 크리티컬 시 데미지 25% 증가",1,0.0,25.0,7,110,-1,0,101601101,1,0.0,0.0,10,18.0,1,1.0,3,2.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,112.0,3,1,-1,0,101601102,1,9.0,1.0,1,0.0,1,0.0,1,112.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1.5,12.0,3,1,-1,0,101601201,1,0.9,1.0,1,0.0,1,0.0,1,12.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1.5,12.0,3,1,-1,0,101601202,1,0.6,0.0,1,0.0,1,0.0,1,12.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1.5,12.0,3,1,-1,0,101601203,1,0.6,0.0,1,0.0,1,0.0,1,12.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,75.0,7,10,0,0,101601301,1,75.0,0.0,10,180.0,1,1.0,3,1.0,0
2,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,0.0,15.0,7,110,0,0,101601302,1,0.0,0.0,10,180.0,1,1.0,3,1.0,0
2,"","자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,101601303,1,0.0,0.0,16,0.0,1,0.0,3,150.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,101650101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,101651101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,60.0,3,1,-1,0,101700101,1,4.8,0.0,1,0.0,1,0.0,1,60.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,-1,0,101700201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
2,"추가 데미지 +{0}","공격 시마다 데미지 {0} 추가",0,0.0,10.0,7,0,2160,0,101700301,1,10.0,0.0,102,5.0,1,0.0,3,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,180.0,3,1,-1,0,101701101,1,14.4,0.0,1,0.0,1,0.0,1,180.0,0
2,"물리 공격력 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,15.0,7,10,0,0,101701102,1,15.0,0.0,10,180.0,1,0.0,3,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,30.0,3,1,-1,0,101701201,1,2.3,0.0,1,0.0,1,0.0,1,30.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,101750101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,101751101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,4.5,3,2,2160,0,101800101,99,0.405,0.0,1,0.0,1,0.0,3,4.5,0
1,"유혹 확정 성공 Lv +1","적 전체를 유혹한다",0,0.0,0.0,3,0,2160,0,101800102,99,100.0,0.0,11,0.0,1,0.0,3,4.0,0
1,"","",0,0.0,0.0,3,1,4000,1,101800201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,9.0,1,2,100,0,101800202,99,0.72,0.0,1,0.0,1,0.0,2,9.0,0
1,"TP 데미지 +{0}","적 1명의 TP {0} 감소",0,0.0,1.0,2,2,-1,0,101800301,1,0.0,0.0,16,0.0,1,0.0,3,50.0,0
2,"TP 회복량 +{0}","자신의 TP {0} 회복",0,0.0,1.0,7,1,0,0,101800302,1,0.0,0.0,16,0.0,1,0.0,1,50.0,0
1,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,10.0,3,2,2160,0,101801101,99,0.81,0.0,1,0.0,1,0.0,3,10.0,0
1,"TP 데미지 +{0}","적 전체의 TP {0} 감소",0,0.0,0.4,3,2,2160,0,101801102,99,0.0,0.0,16,0.0,1,0.0,3,20.0,0
1,"","적 전체의 TP 상승 {0} 감소",1,0.0,15.0,3,81,2160,0,101801103,99,0.0,0.0,10,18.0,1,1.0,3,1.0,0
1,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",0,0.0,0.0,3,0,2160,0,101801104,99,100.0,0.0,11,0.0,1,0.0,3,5.0,0
1,"","",0,0.0,0.0,3,1,4000,1,101801201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",101801203,0.0,1.0,3,300,100,0,101801202,99,0.0,0.0,23,0.0,1,0.0,2,0.0,101801205
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,9.0,3,2,100,0,101801203,99,1.2,0.0,1,0.0,1,0.0,2,9.0,0
1,"TP 데미지 +{0}","적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",0,0.0,1.0,3,2,100,0,101801204,99,0.0,0.0,16,0.0,1,0.0,2,300.0,0
1,"","",0,0.0,9.0,3,2,100,0,101801205,99,1.2,0.0,1,0.0,1,0.0,2,9.0,0
1,"물리 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",1,0.0,10.0,3,11,100,0,101801206,99,10.0,0.0,10,12.0,1,1.0,2,1.0,0
1,"마법 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",1,0.0,10.0,3,31,100,0,101801207,99,10.0,0.0,10,12.0,1,1.0,2,1.0,0
1,"","적 1명의 TP {0} 감소",0,0.0,0.0,2,2,-1,0,101820301,1,0.0,0.0,16,0.0,1,0.0,3,310.0,0
1,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",1,0.0,-1040.0,1,11,-1,0,101820302,0,4.0,0.0,10,12.0,1,1.0,3,1.0,0
1,"마법 공격력 감소 +{0}","적 1명의 마법 공격력 {0} 감소",1,0.0,-1040.0,1,31,-1,0,101820303,0,4.0,0.0,10,12.0,1,1.0,3,1.0,0
2,"","자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,101820304,1,0.0,0.0,16,0.0,1,0.0,1,310.0,0
1,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,10.0,3,2,2160,0,101821101,99,1.21,0.0,1,0.0,1,0.0,3,10.0,0
1,"","적 전체의 TP {0} 감소",0,0.0,0.0,3,2,2160,0,101821102,99,0.0,0.0,16,0.0,1,0.0,3,124.0,0
1,"","적 전체의 TP 상승 {0} 감소",1,0.0,15.0,3,81,2160,0,101821103,99,0.0,0.0,10,18.0,1,1.0,3,1.0,0
1,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",0,0.0,0.0,3,0,2160,0,101821104,99,100.0,0.0,11,0.0,1,0.0,3,5.0,0
1,"","",0,0.0,0.0,3,1,4000,1,101821201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",101821203,0.0,1.0,3,300,100,0,101821202,99,0.0,0.0,23,0.0,1,0.0,2,0.0,101821205
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,9.0,3,2,100,0,101821203,99,1.6,0.0,1,0.0,1,0.0,2,9.0,0
1,"","적이 유혹 상태일 때 적 1명의 TP {0} 감소",0,0.0,0.0,3,2,100,0,101821204,99,0.0,0.0,16,0.0,1,0.0,2,560.0,0
1,"","",0,0.0,9.0,3,2,100,0,101821205,99,1.6,0.0,1,0.0,1,0.0,2,9.0,0
1,"물리 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",1,0.0,10.0,3,11,100,0,101821206,99,10.0,0.0,10,12.0,1,1.0,2,1.0,0
1,"마법 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",1,0.0,10.0,3,31,100,0,101821207,99,10.0,0.0,10,12.0,1,1.0,2,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,101850101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,101851101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 마법 방어력 {0} 증가",0,0.0,30.0,0,5,0,0,101851102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"첫번째 적에게 물리 데미지 +{0}","가장 앞에 있는 적 1명에게 {0}의 물리 데미지",0,0.0,24.0,3,1,2160,0,102000101,1,1.8,0.0,1,0.0,1,0.0,2,24.0,0
1,"두번째 적에게 물리 데미지 +{0}","2번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,45.0,3,1,2160,1,102000102,1,3.6,0.0,1,0.0,1,0.0,2,45.0,0
1,"","",0,0.0,1200.0,3,5,2160,1,102000103,1,0.0,0.0,2,0.0,1,0.0,2,100.0,0
1,"","",0,0.0,0.0,3,1,0,0,102000201,1,0.0,0.0,2,0.0,1,0.0,1,300.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,1,1,0,0,102000202,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
2,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",1,0.0,3.0,3,10,2160,0,102000301,99,3.0,0.0,10,12.0,1,1.0,3,1.0,0
1,"전방 범위에 물리 데미지 +{0}","전방 범위 내 적에게 {0}의 물리 데미지",0,0.0,30.0,3,1,900,0,102001101,99,2.4,0.0,1,0.0,1,0.0,1,30.0,0
1,"","",0,0.0,0.0,3,1,2160,1,102001102,1,0.0,0.0,7,0.0,1,0.0,2,0.0,0
1,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}","2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",0,0.0,54.0,3,1,275,0,102001103,99,4.5,0.0,1,0.0,1,0.0,2,54.0,0
1,"","",0,0.0,0.0,3,1,0,0,102001201,1,0.0,0.0,2,0.0,1,0.0,1,300.0,0
1,"","",0,0.0,0.0,3,1,2160,0,102001202,1,0.0,0.0,7,0.0,1,0.0,2,0.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,27.0,1,1,500,0,102001203,99,2.1,0.0,1,0.0,1,0.0,1,27.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,102050101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,102051101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,30.0,3,1,-1,0,102100101,1,2.4,0.0,1,0.0,1,0.0,1,30.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,1,7,-1,0,102100102,0,5.5,0.0,8,0.0,1,0.0,1,0.0,0
2,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",1,0.0,0.375,3,20,200,0,102100201,99,0.375,0.0,10,12.0,1,1.0,3,1.0,0
2,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",1,0.0,0.375,3,40,200,0,102100202,99,0.375,0.0,10,12.0,1,1.0,3,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,10.0,3,1,-1,0,102100301,1,0.8,0.0,1,0.0,1,0.0,1,10.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,1,7,-1,0,102100302,0,1.5,0.0,8,0.0,1,0.0,1,0.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,35.0,3,1,300,0,102101101,99,2.8,0.0,1,0.0,1,0.0,1,35.0,0
1,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,3,7,300,0,102101102,99,5.5,0.0,8,0.0,1,0.0,1,0.0,0
2,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",1,0.0,1.1,3,20,2160,0,102101103,99,1.1,0.0,10,18.0,1,1.0,3,1.0,0
