action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
101001104,"아군 전체의 물리 방어력 {0} 증가",0,10,0.0,18.0,3,1.1,"물리 방어력 증가 +{0}",0.0,1.0,2,20,99,1,1,0,3,0.0,1.1,2160
101001105,"아군 전체의 TP를 고정량으로 {0} 회복",0,16,0.0,0.0,3,0.0,"",0.0,120.0,2,4,99,1,1,0,3,0.0,0.0,2160
101001106,"매초 TP 10 회복",0,48,0.0,0.0,3,0.0,"",0.0,10.0,2,1,99,1,2,0,3,10.0,0.0,2160
101001201,"아군 하나의 HP {0} 회복",0,4,0.0,1.2,3,8.5,"HP 회복량 +{0}",0.0,1.0,2,2,1,1,0,0,5,0.0,8.5,2160
101001202,"아군 하나의 물리 방어력 {0} 증가",0,10,0.0,12.0,3,1.0,"물리 방어력 증가 +{0}",1.0,1.0,2,20,1,1,1,0,5,0.0,1.0,2160
101001203,"매초 HP {0} 회복",0,48,0.0,0.0,2,0.5,"회복량 +{0}",0.0,0.5,2,2,1,1,1,0,5,8.5,0.08,2160
101050101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
101051101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
101051102,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,225.0,"",0.0,1.0,0,4,0,1,0,0,0,0.0,0.0,0
101100101,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.4,"물리 데미지 +{0}",0.0,20.4,1,1,99,1,0,0,3,0.0,1.62,1150
101100201,"자신의 물리 크리티컬 {0} 증가",0,10,0.0,99.0,1,45.0,"",1.0,1.0,2,60,1,1,1,0,7,0.0,0.0,0
101100202,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,15.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,15.0,0
101100301,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
101101101,"범위 내 적에게 {0}의 물리 데미지",0,1,1.75,0.0,1,28.0,"물리 데미지 +{0}",0.0,28.0,1,1,99,1,0,0,3,0.0,2.16,1300
101101201,"자신의 물리 크리티컬 {0} 증가",0,10,0.0,99.0,1,75.0,"",1.0,1.0,2,60,1,1,1,0,7,0.0,0.0,0
101101202,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,20.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,20.0,0
101101203,"자신의 행동 속도 증가",0,8,0.0,0.0,1,0.0,"",0.0,1.8,2,2,1,1,0,0,7,0.0,12.0,0
101101301,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,35.0,"물리 데미지 +{0}",0.0,35.0,1,1,99,1,0,0,3,0.0,2.8,1300
101101302,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,10,0.0,18.0,1,15.0,"",1.0,1.0,2,110,1,1,1,0,7,0.0,0.0,0
101101303,"자신의 물리 공격력 {0} 증가",0,10,0.0,18.0,1,90.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,90.0,0
101101304,"자신의 TP {0} 회복",0,16,0.0,0.0,1,0.0,"",0.0,650.0,2,1,1,1,0,0,7,0.0,0.0,0
101150101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
101151101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
101200101,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,1,0.0,0.0,3,6.75,"추가 마법 데미지 +{0}",0.0,6.75,1,2,99,1,0,0,20,0.0,0.54,2160
101200102,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,9.0,"전체 마법 데미지 +{0}",0.0,9.0,1,2,99,1,0,0,3,0.0,0.81,2160
101200201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,3,20.0,"마법 데미지 +{0}",0.0,20.0,1,2,1,1,0,0,14,0.0,1.6,2160
101200301,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,3,10.0,"마법 데미지 +{0}",0.0,10.0,1,2,1,1,0,0,14,0.0,0.8,2160
101200302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,3,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,1,1,0,0,14,0.0,1.5,2160
101201101,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,1,0.0,0.0,2,9.0,"추가 마법 데미지 +{0}",0.0,9.0,1,2,99,1,0,0,20,0.0,2.4,2160
101201102,"물리 공격을 하는 적의 마법 방어력 {0} 감소",0,10,0.0,18.0,2,0.54,"마법 방어력 감소 +{0}",0.0,1.0,1,41,99,1,1,0,20,0.0,0.54,2160
101201103,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,2,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,99,1,0,0,20,0.0,6.0,2160
101201104,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,2,9.0,"전체에 마법 데미지+{0}",0.0,9.0,1,2,99,1,0,0,3,0.0,0.81,2160
101201201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,3,22.0,"마법 데미지 +{0}",0.0,22.0,1,2,1,1,0,0,14,0.0,1.8,2160
101201202,"적 1명의 마법 방어력 {0} 감소",0,10,0.0,12.0,3,0.2,"마법 방어력 감소 +{0}",1.0,1.0,1,41,1,1,1,0,14,0.0,0.2,2160
101250101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101251101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101300101,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,2,60.0,"마법 데미지 +{0}",0.0,60.0,1,2,1,1,0,0,6,0.0,5.6,2160
101300201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,2160
101300202,"범위 내 적의 마법 방어력 {0} 감소",0,10,0.0,12.0,2,0.48,"마법 방어력 감소 +{0}",0.0,1.0,1,41,99,1,0,0,3,0.0,0.48,200
101300301,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,2,20.0,"마법 데미지 +{0}",0.0,20.0,1,2,1,1,0,0,6,0.0,1.6,2160
101300302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,2,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,1,1,0,0,6,0.0,1.5,2160
101301101,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,2,140.0,"마법 데미지 +{0}",0.0,140.0,1,2,1,1,0,0,6,0.0,11.2,2160
101301102,"적 1명의 마법 방어력 {0} 감소",0,10,0.0,18.0,2,0.5,"마법 방어력 감소 +{0}",0.0,1.0,1,41,1,1,0,0,6,0.0,0.5,2160
101301201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,2160
101301202,"범위 내 적의 마법 방어력 {0} 감소",0,10,0.0,12.0,2,0.8,"마법 방어력 감소 +{0}",0.0,1.0,1,41,99,1,0,0,3,0.0,0.8,200
101301301,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,2,60.0,"마법 데미지 +{0}",0.0,60.0,1,2,1,1,0,0,6,0.0,4.8,2160
101301302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,2,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,1,1,0,0,6,0.0,4.5,2160
101301303,"적 하나의 HP 회복량 90％ 감소",0,59,0.0,0.0,2,18.0,"",0.0,0.9,1,1,1,1,1,0,6,0.0,0.0,2160
101350101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101351101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101400101,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,3,1,1,0,2,3,0.0,0.0,2160
101400102,"필드 내 적의 마법 방어력 {0} 감소",3,38,0.0,0.0,1,2.4,"마법 방어력 감소 +{0}",0.0,2.4,1,41,1,1,1,2,3,300.0,16.0,2160
101400103,"필드 내 적의 TP 상승 {0} 감소",0,38,0.0,0.0,1,0.0,"",0.0,10.0,1,81,1,1,1,2,3,300.0,16.0,2160
101400104,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,2,3,0.0,0.0,2160
101400105,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,8,0.0,0.0,2,0.0,"행동 속도 저하 확정 성공 Lv +1",0.0,0.9,1,1,99,1,0,0,1,0.0,16.0,300
101400201,"범위 내 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,3.4,"마법 데미지 +{0}",0.0,3.4,1,2,99,1,0,0,3,0.0,0.27,800
101400202,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,1,0.0,"속박 확정 성공 Lv +1",0.0,0.0,1,5,99,1,0,0,3,0.0,2.5,800
101400301,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,8.0,"마법 데미지 +{0}",0.0,8.0,1,2,1,1,0,0,3,0.0,0.6,-1
101400302,"적 1명을 혼란시킨다",0,11,0.0,0.0,1,0.0,"혼란 확정 성공 Lv +1",0.0,7.5,1,1,1,1,0,0,3,0.0,1.0,-1
101401101,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,3,1,1,0,2,3,0.0,0.0,2160
101401102,"필드 내 적의 마법 방어력 {0} 감소",3,38,0.0,0.0,1,2.4,"마법 방어력 감소 +{0}",0.0,2.4,1,41,1,1,1,2,3,410.0,18.0,2160
101401103,"필드 내 적의 TP 상승 {0} 감소",0,38,0.0,0.0,1,0.0,"",0.0,10.0,1,81,1,1,1,2,3,410.0,18.0,2160
101401104,"",0,92,0.0,0.0,3,0.0,"",0.0,0.0,1,0,99,1,0,0,3,0.0,0.0,2160
101401105,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,2,3,0.0,0.0,2160
101401106,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,8,0.0,0.0,2,0.0,"행동 속도 저하 확정 성공 Lv +1",0.0,0.7,1,1,99,1,0,0,1,0.0,18.0,300
101401107,"",0,57,0.0,0.0,2,0.0,"",0.0,5.0,1,101401108,99,1,0,0,1,0.0,0.0,300
101401108,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,6.25,"마법 데미지 +{0}",0.0,6.25,1,2,99,1,0,0,3,0.0,0.5,2160
101401201,"범위 내 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,9.0,"마법 데미지 +{0}",0.0,9.0,1,2,99,1,0,0,3,0.0,0.72,800
101401202,"",0,26,0.0,0.0,1,0.2,"",0.0,4.0,1,101401203,99,1,3,0,3,0.0,0.0,800
101401203,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,1,0.0,"속박 확정 성공 Lv+1",0.0,0.0,1,5,99,1,0,0,3,0.0,2.5,800
101450101,"자신의 마법 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"마법 방어력 증가 +{0}",0.0,1.0,0,5,0,1,0,0,0,0.0,2.0,0
101451101,"자신의 마법 방어력 {0} 증가",0,90,0.0,1.0,0,32.0,"마법 방어력 증가 +{0}",0.0,1.0,0,5,0,1,0,0,0,0.0,2.0,0
101500101,"아군 전체의 HP {0} 회복",0,4,0.0,0.3375,3,4.5,"HP 회복량 +{0}",0.0,1.0,2,2,99,1,0,0,3,0.0,4.5,2160
101500102,"아군 전체의 마법 방어력 {0} 증가",0,10,0.0,18.0,3,0.45,"마법 방어력 증가 +{0}",0.0,1.0,2,40,99,1,1,0,3,0.0,0.45,2160
101500201,"범위 내 아군의 마법 공격력 {0} 증가",0,10,0.0,12.0,2,5.5,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,0,0,3,0.0,5.5,300
101500301,"매초 HP {0} 회복한다",0,48,0.0,0.0,2,1.0,"회복량 +{0}",0.0,1.0,2,2,1,1,1,0,10,7.0,0.12,2160
101501101,"아군 전체의 HP {0} 회복",0,4,0.0,0.3375,3,4.5,"HP 회복량 +{0}",0.0,1.0,2,2,99,1,0,0,3,0.0,4.5,2160
101501102,"아군 전체의 마법 방어력 {0} 증가",0,10,0.0,18.0,3,0.45,"마법 방어력 증가 +{0}",0.0,1.0,2,40,99,1,1,0,3,0.0,0.45,2160
101501103,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,18.0,3,25.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,1,0,3,0.0,25.0,2160
101501104,"아군 전체의 마법 크리티컬 {0} 증가",0,10,0.0,18.0,3,50.0,"",0.0,1.0,2,70,99,1,1,0,3,0.0,0.0,2160
101501105,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",0,10,0.0,18.0,3,25.0,"",0.0,1.0,2,120,99,1,1,0,3,0.0,0.0,2160
101501106,"매초 HP {0} 회복",0,48,0.0,0.0,3,0.8,"회복량 +{0}",0.0,0.8,2,2,99,1,1,0,3,18.0,0.04,2160
101501201,"범위 내 아군의 마법 공격력 {0} 증가",0,10,0.0,12.0,2,18.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,0,0,3,0.0,18.0,300
101501202,"범위 내 아군의 마법 크리티컬 {0} 증가",0,10,0.0,12.0,2,40.0,"마법 크리티컬 증가 +{0}",1.0,1.0,2,70,99,1,1,0,3,0.0,0.0,300
101550101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101551101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101600101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,45.0,"물리 데미지 +{0}",0.0,45.0,1,1,1,1,0,0,3,1.0,4.0,-1
101600201,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,12.0,"물리 데미지 +{0}",0.0,12.0,1,1,1,1,0,0,3,1.0,0.9,-1
101600301,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,15.0,"물리 공격력 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,15.0,0
101601101,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",0,10,0.0,18.0,3,25.0,"물리 크리티컬 증가 +{0}",1.0,2.0,2,110,1,1,1,0,7,0.0,0.0,-1
101601102,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,112.0,"물리 데미지 +{0}",0.0,112.0,1,1,1,1,0,0,3,1.0,9.0,-1
101601201,"적 1명에게 {0}의 물리 데미지",0,1,1.5,0.0,1,12.0,"물리 데미지 +{0}",0.0,12.0,1,1,1,1,0,0,3,1.0,0.9,-1
101601202,"적 1명에게 {0}의 물리 데미지",0,1,1.5,0.0,1,12.0,"물리 데미지 +{0}",0.0,12.0,1,1,1,1,0,0,3,0.0,0.6,-1
101601203,"적 1명에게 {0}의 물리 데미지",0,1,1.5,0.0,1,12.0,"물리 데미지 +{0}",0.0,12.0,1,1,1,1,0,0,3,0.0,0.6,-1
101601301,"자신의 물리 공격력 {0} 증가",0,10,0.0,180.0,3,75.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,75.0,0
101601302,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,10,0.0,180.0,3,15.0,"",1.0,1.0,2,110,1,1,1,0,7,0.0,0.0,0
101601303,"자신의 TP {0} 회복",0,16,0.0,0.0,3,0.0,"",0.0,150.0,2,1,1,1,0,0,7,0.0,0.0,0
101650101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
101651101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
101700101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,60.0,"물리 데미지 +{0}",0.0,60.0,1,1,1,1,0,0,3,0.0,4.8,-1
101700201,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
101700301,"공격 시마다 데미지 {0} 추가",0,102,0.0,5.0,3,10.0,"추가 데미지 +{0}",0.0,1.0,2,0,1,1,0,0,7,0.0,10.0,2160
101701101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,180.0,"물리 데미지 +{0}",0.0,180.0,1,1,1,1,0,0,3,0.0,14.4,-1
101701102,"자신의 물리 공격력 {0} 증가",0,10,0.0,180.0,3,15.0,"물리 공격력 +{0}",0.0,1.0,2,10,1,1,1,0,7,0.0,15.0,0
101701201,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,30.0,"물리 데미지 +{0}",0.0,30.0,1,1,1,1,0,0,3,0.0,2.3,-1
101750101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
101751101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
101800101,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,4.5,"전체 마법 데미지 +{0}",0.0,4.5,1,2,99,1,0,0,3,0.0,0.405,2160
101800102,"적 전체를 유혹한다",0,11,0.0,0.0,3,0.0,"유혹 확정 성공 Lv +1",0.0,4.0,1,0,99,1,0,0,3,0.0,100.0,2160
101800201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,1,3,0.0,0.0,4000
101800202,"범위 내 적에게 {0}의 마법 데미지",0,1,0.0,0.0,2,9.0,"마법 데미지 +{0}",0.0,9.0,1,2,99,1,0,0,1,0.0,0.72,100
101800301,"적 1명의 TP {0} 감소",0,16,0.0,0.0,3,1.0,"TP 데미지 +{0}",0.0,50.0,1,2,1,1,0,0,2,0.0,0.0,-1
101800302,"자신의 TP {0} 회복",0,16,0.0,0.0,1,1.0,"TP 회복량 +{0}",0.0,50.0,2,1,1,1,0,0,7,0.0,0.0,0
101801101,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,10.0,"전체 마법 데미지 +{0}",0.0,10.0,1,2,99,1,0,0,3,0.0,0.81,2160
101801102,"적 전체의 TP {0} 감소",0,16,0.0,0.0,3,0.4,"TP 데미지 +{0}",0.0,20.0,1,2,99,1,0,0,3,0.0,0.0,2160
101801103,"적 전체의 TP 상승 {0} 감소",0,10,0.0,18.0,3,15.0,"",1.0,1.0,1,81,99,1,1,0,3,0.0,0.0,2160
101801104,"적 전체를 유혹한다",0,11,0.0,0.0,3,0.0,"유혹 확정 성공 Lv+1",0.0,5.0,1,0,99,1,0,0,3,0.0,100.0,2160
101801201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,1,3,0.0,0.0,4000
101801202,"",101801205,23,0.0,0.0,2,1.0,"",0.0,0.0,1,300,99,1,101801203,0,3,0.0,0.0,100
101801203,"범위 내 적에게 {0}의 마법 데미지",0,1,0.0,0.0,2,9.0,"마법 데미지 +{0}",0.0,9.0,1,2,99,1,0,0,3,0.0,1.2,100
101801204,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",0,16,0.0,0.0,2,1.0,"TP 데미지 +{0}",0.0,300.0,1,2,99,1,0,0,3,0.0,0.0,100
101801205,"",0,1,0.0,0.0,2,9.0,"",0.0,9.0,1,2,99,1,0,0,3,0.0,1.2,100
101801206,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0,10,0.0,12.0,2,10.0,"물리 공격력 감소 +{0}",1.0,1.0,1,11,99,1,1,0,3,0.0,10.0,100
101801207,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0,10,0.0,12.0,2,10.0,"마법 공격력 감소 +{0}",1.0,1.0,1,31,99,1,1,0,3,0.0,10.0,100
101820301,"적 1명의 TP {0} 감소",0,16,0.0,0.0,3,0.0,"",0.0,310.0,1,2,1,1,0,0,2,0.0,0.0,-1
101820302,"적 1명의 물리 공격력 {0} 감소",0,10,0.0,12.0,3,-1040.0,"물리 공격력 감소 +{0}",1.0,1.0,1,11,0,1,1,0,1,0.0,4.0,-1
101820303,"적 1명의 마법 공격력 {0} 감소",0,10,0.0,12.0,3,-1040.0,"마법 공격력 감소 +{0}",1.0,1.0,1,31,0,1,1,0,1,0.0,4.0,-1
101820304,"자신의 TP {0} 회복",0,16,0.0,0.0,1,0.0,"",0.0,310.0,2,1,1,1,0,0,7,0.0,0.0,0
101821101,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,10.0,"전체 마법 데미지 +{0}",0.0,10.0,1,2,99,1,0,0,3,0.0,1.21,2160
101821102,"적 전체의 TP {0} 감소",0,16,0.0,0.0,3,0.0,"",0.0,124.0,1,2,99,1,0,0,3,0.0,0.0,2160
101821103,"적 전체의 TP 상승 {0} 감소",0,10,0.0,18.0,3,15.0,"",1.0,1.0,1,81,99,1,1,0,3,0.0,0.0,2160
101821104,"적 전체를 유혹한다",0,11,0.0,0.0,3,0.0,"유혹 확정 성공 Lv+1",0.0,5.0,1,0,99,1,0,0,3,0.0,100.0,2160
101821201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,1,3,0.0,0.0,4000
101821202,"",101821205,23,0.0,0.0,2,1.0,"",0.0,0.0,1,300,99,1,101821203,0,3,0.0,0.0,100
101821203,"범위 내 적에게 {0}의 마법 데미지",0,1,0.0,0.0,2,9.0,"마법 데미지 +{0}",0.0,9.0,1,2,99,1,0,0,3,0.0,1.6,100
101821204,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",0,16,0.0,0.0,2,0.0,"",0.0,560.0,1,2,99,1,0,0,3,0.0,0.0,100
101821205,"",0,1,0.0,0.0,2,9.0,"",0.0,9.0,1,2,99,1,0,0,3,0.0,1.6,100
101821206,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0,10,0.0,12.0,2,10.0,"물리 공격력 감소 +{0}",1.0,1.0,1,11,99,1,1,0,3,0.0,10.0,100
101821207,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0,10,0.0,12.0,2,10.0,"마법 공격력 감소 +{0}",1.0,1.0,1,31,99,1,1,0,3,0.0,10.0,100
101850101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101851101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
101851102,"자신의 마법 방어력 {0} 증가",0,90,0.0,1.0,0,30.0,"",0.0,1.0,0,5,0,1,0,0,0,0.0,0.0,0
102000101,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,2,24.0,"첫번째 적에게 물리 데미지 +{0}",0.0,24.0,1,1,1,1,0,0,3,0.0,1.8,2160
102000102,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,2,45.0,"두번째 적에게 물리 데미지 +{0}",0.0,45.0,1,1,1,1,0,1,3,0.0,3.6,2160
102000103,"",0,2,0.0,0.0,2,1200.0,"",0.0,100.0,1,5,1,1,0,1,3,0.0,0.0,2160
102000201,"",0,2,0.0,0.0,1,0.0,"",0.0,300.0,1,1,1,1,0,0,3,0.0,0.0,0
102000202,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,1,0.0,1.6,0
102000301,"아군 전체의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,3.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,99,1,1,0,3,0.0,3.0,2160
102001101,"전방 범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,30.0,"전방 범위에 물리 데미지 +{0}",0.0,30.0,1,1,99,1,0,0,3,0.0,2.4,900
102001102,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,1,3,0.0,0.0,2160
102001103,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",0,1,0.0,0.0,2,54.0,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",0.0,54.0,1,1,99,1,0,0,3,0.0,4.5,275
102001201,"",0,2,0.0,0.0,1,0.0,"",0.0,300.0,1,1,1,1,0,0,3,0.0,0.0,0
102001202,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,2160
102001203,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,27.0,"물리 데미지 +{0}",0.0,27.0,1,1,99,1,0,0,1,0.0,2.1,500
102050101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
102051101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
102100101,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,30.0,"물리 데미지 +{0}",0.0,30.0,1,1,1,1,0,0,3,0.0,2.4,-1
102100102,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,1,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,0,1,0,0,1,0.0,5.5,-1
102100201,"아군 전체의 물리 방어력 {0} 증가",0,10,0.0,12.0,3,0.375,"물리 방어력 증가 +{0}",1.0,1.0,2,20,99,1,1,0,3,0.0,0.375,200
102100202,"아군 전체의 마법 방어력 {0} 증가",0,10,0.0,12.0,3,0.375,"마법 방어력 증가 +{0}",1.0,1.0,2,40,99,1,1,0,3,0.0,0.375,200
102100301,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,10.0,"물리 데미지 +{0}",0.0,10.0,1,1,1,1,0,0,3,0.0,0.8,-1
102100302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,1,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,0,1,0,0,1,0.0,1.5,-1
