action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
0,1.1,10,3,2160,99,0.0,1.1,3,"물리 방어력 증가 +{0}",0.0,18.0,101001104,"아군 전체의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,0.0,16,3,2160,99,0.0,0.0,3,"",0.0,0.0,101001105,"아군 전체의 TP를 고정량으로 {0} 회복",1,0.0,120.0,0,1,4,2
0,0.0,48,3,2160,99,0.0,0.0,3,"",0.0,0.0,101001106,"매초 TP 10 회복",1,10.0,10.0,0,2,1,2
0,8.5,4,3,2160,1,0.0,8.5,5,"HP 회복량 +{0}",0.0,1.2,101001201,"아군 하나의 HP {0} 회복",1,0.0,1.0,0,0,2,2
0,1.0,10,3,2160,1,1.0,1.0,5,"물리 방어력 증가 +{0}",0.0,12.0,101001202,"아군 하나의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,0.08,48,2,2160,1,0.0,0.5,5,"회복량 +{0}",0.0,0.0,101001203,"매초 HP {0} 회복",1,8.5,0.5,0,1,2,2
0,2.0,90,0,0,0,0.0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,101050101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,2.0,90,0,0,0,0.0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,101051101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,0.0,90,0,0,0,0.0,225.0,0,"",0.0,1.0,101051102,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,1.62,1,1,1150,99,0.0,20.4,3,"물리 데미지 +{0}",0.0,0.0,101100101,"범위 내 적에게 {0}의 물리 데미지",1,0.0,20.4,0,0,1,1
0,0.0,10,1,0,1,1.0,45.0,7,"",0.0,99.0,101100201,"자신의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,15.0,10,1,0,1,1.0,15.0,7,"물리 공격력 증가 +{0}",0.0,12.0,101100202,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,1.6,1,1,-1,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,101100301,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
0,2.16,1,1,1300,99,0.0,28.0,3,"물리 데미지 +{0}",1.75,0.0,101101101,"범위 내 적에게 {0}의 물리 데미지",1,0.0,28.0,0,0,1,1
0,0.0,10,1,0,1,1.0,75.0,7,"",0.0,99.0,101101201,"자신의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,20.0,10,1,0,1,1.0,20.0,7,"물리 공격력 증가 +{0}",0.0,12.0,101101202,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,12.0,8,1,0,1,0.0,0.0,7,"",0.0,0.0,101101203,"자신의 행동 속도 증가",1,0.0,1.8,0,0,2,2
0,2.8,1,1,1300,99,0.0,35.0,3,"물리 데미지 +{0}",0.0,0.0,101101301,"범위 내 적에게 {0}의 물리 데미지",1,0.0,35.0,0,0,1,1
0,0.0,10,1,0,1,1.0,15.0,7,"",0.0,18.0,101101302,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,0.0,1.0,0,1,110,2
0,90.0,10,1,0,1,1.0,90.0,7,"물리 공격력 증가 +{0}",0.0,18.0,101101303,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,16,1,0,1,0.0,0.0,7,"",0.0,0.0,101101304,"자신의 TP {0} 회복",1,0.0,650.0,0,0,1,2
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,101150101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,101151101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,0.54,1,3,2160,99,0.0,6.75,20,"추가 마법 데미지 +{0}",0.0,0.0,101200101,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",1,0.0,6.75,0,0,2,1
0,0.81,1,3,2160,99,0.0,9.0,3,"전체 마법 데미지 +{0}",0.0,0.0,101200102,"적 전체에 {0} 마법 데미지",1,0.0,9.0,0,0,2,1
0,1.6,1,3,2160,1,0.0,20.0,14,"마법 데미지 +{0}",0.0,0.0,101200201,"적 1명에게 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
0,0.8,1,3,2160,1,0.0,10.0,14,"마법 데미지 +{0}",0.0,0.0,101200301,"적 1명에게 {0}의 마법 데미지",1,0.0,10.0,0,0,2,1
0,1.5,8,3,2160,1,0.0,0.0,14,"스턴 확정 성공 Lv +1",0.0,0.0,101200302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,2.4,1,2,2160,99,0.0,9.0,20,"추가 마법 데미지 +{0}",0.0,0.0,101201101,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",1,0.0,9.0,0,0,2,1
0,0.54,10,2,2160,99,0.0,0.54,20,"마법 방어력 감소 +{0}",0.0,18.0,101201102,"물리 공격을 하는 적의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,1
0,6.0,8,2,2160,99,0.0,0.0,20,"스턴 확정 성공 Lv +1",0.0,0.0,101201103,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,0.81,1,2,2160,99,0.0,9.0,3,"전체에 마법 데미지+{0}",0.0,0.0,101201104,"적 전체에 {0} 마법 데미지",1,0.0,9.0,0,0,2,1
0,1.8,1,3,2160,1,0.0,22.0,14,"마법 데미지 +{0}",0.0,0.0,101201201,"적 1명에게 {0}의 마법 데미지",1,0.0,22.0,0,0,2,1
0,0.2,10,3,2160,1,1.0,0.2,14,"마법 방어력 감소 +{0}",0.0,12.0,101201202,"적 1명의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,1
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,101250101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,101251101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,5.6,1,2,2160,1,0.0,60.0,6,"마법 데미지 +{0}",0.0,0.0,101300101,"적 1명에게 {0}의 마법 데미지",1,0.0,60.0,0,0,2,1
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,101300201,"",1,0.0,0.0,0,0,1,1
0,0.48,10,2,200,99,0.0,0.48,3,"마법 방어력 감소 +{0}",0.0,12.0,101300202,"범위 내 적의 마법 방어력 {0} 감소",1,0.0,1.0,0,0,41,1
0,1.6,1,2,2160,1,0.0,20.0,6,"마법 데미지 +{0}",0.0,0.0,101300301,"적 1명에게 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
0,1.5,8,2,2160,1,0.0,0.0,6,"스턴 확정 성공 Lv +1",0.0,0.0,101300302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,11.2,1,2,2160,1,0.0,140.0,6,"마법 데미지 +{0}",0.0,0.0,101301101,"적 1명에게 {0}의 마법 데미지",1,0.0,140.0,0,0,2,1
0,0.5,10,2,2160,1,0.0,0.5,6,"마법 방어력 감소 +{0}",0.0,18.0,101301102,"적 1명의 마법 방어력 {0} 감소",1,0.0,1.0,0,0,41,1
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,101301201,"",1,0.0,0.0,0,0,1,1
0,0.8,10,2,200,99,0.0,0.8,3,"마법 방어력 감소 +{0}",0.0,12.0,101301202,"범위 내 적의 마법 방어력 {0} 감소",1,0.0,1.0,0,0,41,1
0,4.8,1,2,2160,1,0.0,60.0,6,"마법 데미지 +{0}",0.0,0.0,101301301,"적 1명에게 {0}의 마법 데미지",1,0.0,60.0,0,0,2,1
0,4.5,8,2,2160,1,0.0,0.0,6,"스턴 확정 성공 Lv +1",0.0,0.0,101301302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,0.0,59,2,2160,1,0.0,18.0,6,"",0.0,0.0,101301303,"적 하나의 HP 회복량 90％ 감소",1,0.0,0.9,0,1,1,1
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,101350101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,101351101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,101400101,"",1,0.0,0.0,2,0,3,1
3,16.0,38,1,2160,1,0.0,2.4,3,"마법 방어력 감소 +{0}",0.0,0.0,101400102,"필드 내 적의 마법 방어력 {0} 감소",1,300.0,2.4,2,1,41,1
0,16.0,38,1,2160,1,0.0,0.0,3,"",0.0,0.0,101400103,"필드 내 적의 TP 상승 {0} 감소",1,300.0,10.0,2,1,81,1
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,101400104,"",1,0.0,0.0,2,0,1,1
0,16.0,8,2,300,99,0.0,0.0,1,"행동 속도 저하 확정 성공 Lv +1",0.0,0.0,101400105,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",1,0.0,0.9,0,0,1,1
0,0.27,1,1,800,99,0.0,3.4,3,"마법 데미지 +{0}",0.0,0.0,101400201,"범위 내 적에게 {0}의 마법 데미지",1,0.0,3.4,0,0,2,1
0,2.5,8,1,800,99,0.0,0.0,3,"속박 확정 성공 Lv +1",0.0,0.0,101400202,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,5,1
0,0.6,1,1,-1,1,0.0,8.0,3,"마법 데미지 +{0}",0.0,0.0,101400301,"적 1명에게 {0}의 마법 데미지",1,0.0,8.0,0,0,2,1
0,1.0,11,1,-1,1,0.0,0.0,3,"혼란 확정 성공 Lv +1",0.0,0.0,101400302,"적 1명을 혼란시킨다",1,0.0,7.5,0,0,1,1
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,101401101,"",1,0.0,0.0,2,0,3,1
3,18.0,38,1,2160,1,0.0,2.4,3,"마법 방어력 감소 +{0}",0.0,0.0,101401102,"필드 내 적의 마법 방어력 {0} 감소",1,410.0,2.4,2,1,41,1
0,18.0,38,1,2160,1,0.0,0.0,3,"",0.0,0.0,101401103,"필드 내 적의 TP 상승 {0} 감소",1,410.0,10.0,2,1,81,1
0,0.0,92,3,2160,99,0.0,0.0,3,"",0.0,0.0,101401104,"",1,0.0,0.0,0,0,0,1
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,101401105,"",1,0.0,0.0,2,0,1,1
0,18.0,8,2,300,99,0.0,0.0,1,"행동 속도 저하 확정 성공 Lv +1",0.0,0.0,101401106,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",1,0.0,0.7,0,0,1,1
0,0.0,57,2,300,99,0.0,0.0,1,"",0.0,0.0,101401107,"",1,0.0,5.0,0,0,101401108,1
0,0.5,1,3,2160,99,0.0,6.25,3,"마법 데미지 +{0}",0.0,0.0,101401108,"적 전체에 {0} 마법 데미지",1,0.0,6.25,0,0,2,1
0,0.72,1,1,800,99,0.0,9.0,3,"마법 데미지 +{0}",0.0,0.0,101401201,"범위 내 적에게 {0}의 마법 데미지",1,0.0,9.0,0,0,2,1
0,0.0,26,1,800,99,0.0,0.2,3,"",0.0,0.0,101401202,"",1,0.0,4.0,0,3,101401203,1
0,2.5,8,1,800,99,0.0,0.0,3,"속박 확정 성공 Lv+1",0.0,0.0,101401203,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,5,1
0,2.0,90,0,0,0,0.0,2.0,0,"마법 방어력 증가 +{0}",0.0,1.0,101450101,"자신의 마법 방어력 {0} 증가",1,0.0,1.0,0,0,5,0
0,2.0,90,0,0,0,0.0,32.0,0,"마법 방어력 증가 +{0}",0.0,1.0,101451101,"자신의 마법 방어력 {0} 증가",1,0.0,1.0,0,0,5,0
0,4.5,4,3,2160,99,0.0,4.5,3,"HP 회복량 +{0}",0.0,0.3375,101500101,"아군 전체의 HP {0} 회복",1,0.0,1.0,0,0,2,2
0,0.45,10,3,2160,99,0.0,0.45,3,"마법 방어력 증가 +{0}",0.0,18.0,101500102,"아군 전체의 마법 방어력 {0} 증가",1,0.0,1.0,0,1,40,2
0,5.5,10,2,300,99,0.0,5.5,3,"마법 공격력 증가 +{0}",0.0,12.0,101500201,"범위 내 아군의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,30,2
0,0.12,48,2,2160,1,0.0,1.0,10,"회복량 +{0}",0.0,0.0,101500301,"매초 HP {0} 회복한다",1,7.0,1.0,0,1,2,2
0,4.5,4,3,2160,99,0.0,4.5,3,"HP 회복량 +{0}",0.0,0.3375,101501101,"아군 전체의 HP {0} 회복",1,0.0,1.0,0,0,2,2
0,0.45,10,3,2160,99,0.0,0.45,3,"마법 방어력 증가 +{0}",0.0,18.0,101501102,"아군 전체의 마법 방어력 {0} 증가",1,0.0,1.0,0,1,40,2
0,25.0,10,3,2160,99,0.0,25.0,3,"마법 공격력 증가 +{0}",0.0,18.0,101501103,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,10,3,2160,99,0.0,50.0,3,"",0.0,18.0,101501104,"아군 전체의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,1,70,2
0,0.0,10,3,2160,99,0.0,25.0,3,"",0.0,18.0,101501105,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",1,0.0,1.0,0,1,120,2
0,0.04,48,3,2160,99,0.0,0.8,3,"회복량 +{0}",0.0,0.0,101501106,"매초 HP {0} 회복",1,18.0,0.8,0,1,2,2
0,18.0,10,2,300,99,0.0,18.0,3,"마법 공격력 증가 +{0}",0.0,12.0,101501201,"범위 내 아군의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,30,2
0,0.0,10,2,300,99,1.0,40.0,3,"마법 크리티컬 증가 +{0}",0.0,12.0,101501202,"범위 내 아군의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,1,70,2
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,101550101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,101551101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,4.0,1,1,-1,1,0.0,45.0,3,"물리 데미지 +{0}",0.0,0.0,101600101,"적 1명에게 {0}의 물리 데미지",1,1.0,45.0,0,0,1,1
0,0.9,1,1,-1,1,0.0,12.0,3,"물리 데미지 +{0}",0.0,0.0,101600201,"적 1명에게 {0}의 물리 데미지",1,1.0,12.0,0,0,1,1
0,15.0,10,3,0,1,1.0,15.0,7,"물리 공격력 +{0}",0.0,12.0,101600301,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,3,-1,1,1.0,25.0,7,"물리 크리티컬 증가 +{0}",0.0,18.0,101601101,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",1,0.0,2.0,0,1,110,2
0,9.0,1,1,-1,1,0.0,112.0,3,"물리 데미지 +{0}",0.0,0.0,101601102,"적 1명에게 {0}의 물리 데미지",1,1.0,112.0,0,0,1,1
0,0.9,1,1,-1,1,0.0,12.0,3,"물리 데미지 +{0}",1.5,0.0,101601201,"적 1명에게 {0}의 물리 데미지",1,1.0,12.0,0,0,1,1
0,0.6,1,1,-1,1,0.0,12.0,3,"물리 데미지 +{0}",1.5,0.0,101601202,"적 1명에게 {0}의 물리 데미지",1,0.0,12.0,0,0,1,1
0,0.6,1,1,-1,1,0.0,12.0,3,"물리 데미지 +{0}",1.5,0.0,101601203,"적 1명에게 {0}의 물리 데미지",1,0.0,12.0,0,0,1,1
0,75.0,10,3,0,1,1.0,75.0,7,"물리 공격력 증가 +{0}",0.0,180.0,101601301,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,180.0,101601302,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,0.0,1.0,0,1,110,2
0,0.0,16,3,0,1,0.0,0.0,7,"",0.0,0.0,101601303,"자신의 TP {0} 회복",1,0.0,150.0,0,0,1,2
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,101650101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,101651101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,4.8,1,1,-1,1,0.0,60.0,3,"물리 데미지 +{0}",0.0,0.0,101700101,"적 1명에게 {0}의 물리 데미지",1,0.0,60.0,0,0,1,1
0,1.6,1,1,-1,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,101700201,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
0,10.0,102,3,2160,1,0.0,10.0,7,"추가 데미지 +{0}",0.0,5.0,101700301,"공격 시마다 데미지 {0} 추가",1,0.0,1.0,0,0,0,2
0,14.4,1,1,-1,1,0.0,180.0,3,"물리 데미지 +{0}",0.0,0.0,101701101,"적 1명에게 {0}의 물리 데미지",1,0.0,180.0,0,0,1,1
0,15.0,10,3,0,1,0.0,15.0,7,"물리 공격력 +{0}",0.0,180.0,101701102,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,2.3,1,1,-1,1,0.0,30.0,3,"물리 데미지 +{0}",0.0,0.0,101701201,"적 1명에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,101750101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,101751101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,0.405,1,3,2160,99,0.0,4.5,3,"전체 마법 데미지 +{0}",0.0,0.0,101800101,"적 전체에 {0} 마법 데미지",1,0.0,4.5,0,0,2,1
0,100.0,11,3,2160,99,0.0,0.0,3,"유혹 확정 성공 Lv +1",0.0,0.0,101800102,"적 전체를 유혹한다",1,0.0,4.0,0,0,0,1
0,0.0,7,1,4000,1,0.0,0.0,3,"",0.0,0.0,101800201,"",1,0.0,0.0,1,0,1,1
0,0.72,1,2,100,99,0.0,9.0,1,"마법 데미지 +{0}",0.0,0.0,101800202,"범위 내 적에게 {0}의 마법 데미지",1,0.0,9.0,0,0,2,1
0,0.0,16,3,-1,1,0.0,1.0,2,"TP 데미지 +{0}",0.0,0.0,101800301,"적 1명의 TP {0} 감소",1,0.0,50.0,0,0,2,1
0,0.0,16,1,0,1,0.0,1.0,7,"TP 회복량 +{0}",0.0,0.0,101800302,"자신의 TP {0} 회복",1,0.0,50.0,0,0,1,2
0,0.81,1,3,2160,99,0.0,10.0,3,"전체 마법 데미지 +{0}",0.0,0.0,101801101,"적 전체에 {0} 마법 데미지",1,0.0,10.0,0,0,2,1
0,0.0,16,3,2160,99,0.0,0.4,3,"TP 데미지 +{0}",0.0,0.0,101801102,"적 전체의 TP {0} 감소",1,0.0,20.0,0,0,2,1
0,0.0,10,3,2160,99,1.0,15.0,3,"",0.0,18.0,101801103,"적 전체의 TP 상승 {0} 감소",1,0.0,1.0,0,1,81,1
0,100.0,11,3,2160,99,0.0,0.0,3,"유혹 확정 성공 Lv+1",0.0,0.0,101801104,"적 전체를 유혹한다",1,0.0,5.0,0,0,0,1
0,0.0,7,1,4000,1,0.0,0.0,3,"",0.0,0.0,101801201,"",1,0.0,0.0,1,0,1,1
101801205,0.0,23,2,100,99,0.0,1.0,3,"",0.0,0.0,101801202,"",1,0.0,0.0,0,101801203,300,1
0,1.2,1,2,100,99,0.0,9.0,3,"마법 데미지 +{0}",0.0,0.0,101801203,"범위 내 적에게 {0}의 마법 데미지",1,0.0,9.0,0,0,2,1
0,0.0,16,2,100,99,0.0,1.0,3,"TP 데미지 +{0}",0.0,0.0,101801204,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",1,0.0,300.0,0,0,2,1
0,1.2,1,2,100,99,0.0,9.0,3,"",0.0,0.0,101801205,"",1,0.0,9.0,0,0,2,1
0,10.0,10,2,100,99,1.0,10.0,3,"물리 공격력 감소 +{0}",0.0,12.0,101801206,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,10.0,10,2,100,99,1.0,10.0,3,"마법 공격력 감소 +{0}",0.0,12.0,101801207,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",1,0.0,1.0,0,1,31,1
0,0.0,16,3,-1,1,0.0,0.0,2,"",0.0,0.0,101820301,"적 1명의 TP {0} 감소",1,0.0,310.0,0,0,2,1
0,4.0,10,3,-1,0,1.0,-1040.0,1,"물리 공격력 감소 +{0}",0.0,12.0,101820302,"적 1명의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,4.0,10,3,-1,0,1.0,-1040.0,1,"마법 공격력 감소 +{0}",0.0,12.0,101820303,"적 1명의 마법 공격력 {0} 감소",1,0.0,1.0,0,1,31,1
0,0.0,16,1,0,1,0.0,0.0,7,"",0.0,0.0,101820304,"자신의 TP {0} 회복",1,0.0,310.0,0,0,1,2
0,1.21,1,3,2160,99,0.0,10.0,3,"전체 마법 데미지 +{0}",0.0,0.0,101821101,"적 전체에 {0} 마법 데미지",1,0.0,10.0,0,0,2,1
0,0.0,16,3,2160,99,0.0,0.0,3,"",0.0,0.0,101821102,"적 전체의 TP {0} 감소",1,0.0,124.0,0,0,2,1
0,0.0,10,3,2160,99,1.0,15.0,3,"",0.0,18.0,101821103,"적 전체의 TP 상승 {0} 감소",1,0.0,1.0,0,1,81,1
0,100.0,11,3,2160,99,0.0,0.0,3,"유혹 확정 성공 Lv+1",0.0,0.0,101821104,"적 전체를 유혹한다",1,0.0,5.0,0,0,0,1
0,0.0,7,1,4000,1,0.0,0.0,3,"",0.0,0.0,101821201,"",1,0.0,0.0,1,0,1,1
101821205,0.0,23,2,100,99,0.0,1.0,3,"",0.0,0.0,101821202,"",1,0.0,0.0,0,101821203,300,1
0,1.6,1,2,100,99,0.0,9.0,3,"마법 데미지 +{0}",0.0,0.0,101821203,"범위 내 적에게 {0}의 마법 데미지",1,0.0,9.0,0,0,2,1
0,0.0,16,2,100,99,0.0,0.0,3,"",0.0,0.0,101821204,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",1,0.0,560.0,0,0,2,1
0,1.6,1,2,100,99,0.0,9.0,3,"",0.0,0.0,101821205,"",1,0.0,9.0,0,0,2,1
0,10.0,10,2,100,99,1.0,10.0,3,"물리 공격력 감소 +{0}",0.0,12.0,101821206,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,10.0,10,2,100,99,1.0,10.0,3,"마법 공격력 감소 +{0}",0.0,12.0,101821207,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",1,0.0,1.0,0,1,31,1
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,101850101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,101851101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,0.0,90,0,0,0,0.0,30.0,0,"",0.0,1.0,101851102,"자신의 마법 방어력 {0} 증가",1,0.0,1.0,0,0,5,0
0,1.8,1,2,2160,1,0.0,24.0,3,"첫번째 적에게 물리 데미지 +{0}",0.0,0.0,102000101,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",1,0.0,24.0,0,0,1,1
0,3.6,1,2,2160,1,0.0,45.0,3,"두번째 적에게 물리 데미지 +{0}",0.0,0.0,102000102,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",1,0.0,45.0,1,0,1,1
0,0.0,2,2,2160,1,0.0,1200.0,3,"",0.0,0.0,102000103,"",1,0.0,100.0,1,0,5,1
0,0.0,2,1,0,1,0.0,0.0,3,"",0.0,0.0,102000201,"",1,0.0,300.0,0,0,1,1
0,1.6,1,1,0,1,0.0,20.0,1,"물리 데미지 +{0}",0.0,0.0,102000202,"적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
0,3.0,10,3,2160,99,1.0,3.0,3,"물리 공격력 증가 +{0}",0.0,12.0,102000301,"아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,2.4,1,1,900,99,0.0,30.0,3,"전방 범위에 물리 데미지 +{0}",0.0,0.0,102001101,"전방 범위 내 적에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,0.0,7,2,2160,1,0.0,0.0,3,"",0.0,0.0,102001102,"",1,0.0,0.0,1,0,1,1
0,4.5,1,2,275,99,0.0,54.0,3,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",0.0,0.0,102001103,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",1,0.0,54.0,0,0,1,1
0,0.0,2,1,0,1,0.0,0.0,3,"",0.0,0.0,102001201,"",1,0.0,300.0,0,0,1,1
0,0.0,7,2,2160,1,0.0,0.0,3,"",0.0,0.0,102001202,"",1,0.0,0.0,0,0,1,1
0,2.1,1,1,500,99,0.0,27.0,1,"물리 데미지 +{0}",0.0,0.0,102001203,"범위 내 적에게 {0}의 물리 데미지",1,0.0,27.0,0,0,1,1
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,102050101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,102051101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,2.4,1,1,-1,1,0.0,30.0,3,"물리 데미지 +{0}",0.0,0.0,102100101,"적 1명에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,5.5,8,1,-1,0,0.0,0.0,1,"스턴 확정 성공 Lv +1",0.0,0.0,102100102,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,0.375,10,3,200,99,1.0,0.375,3,"물리 방어력 증가 +{0}",0.0,12.0,102100201,"아군 전체의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,0.375,10,3,200,99,1.0,0.375,3,"마법 방어력 증가 +{0}",0.0,12.0,102100202,"아군 전체의 마법 방어력 {0} 증가",1,0.0,1.0,0,1,40,2
0,0.8,1,1,-1,1,0.0,10.0,3,"물리 데미지 +{0}",0.0,0.0,102100301,"적 1명에게 {0}의 물리 데미지",1,0.0,10.0,0,0,1,1
0,1.5,8,1,-1,0,0.0,0.0,1,"스턴 확정 성공 Lv +1",0.0,0.0,102100302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
