action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"물리 방어력 증가 +{0}",99,1.1,3,2160,1.1,101001104,3,1,1,"아군 전체의 물리 방어력 {0} 증가",0,0.0,0,18.0,10,2,1.0,20
0.0,0.0,"",99,0.0,3,2160,0.0,101001105,3,1,1,"아군 전체의 TP를 고정량으로 {0} 회복",0,0.0,0,0.0,16,2,120.0,4
10.0,0.0,"",99,0.0,3,2160,0.0,101001106,3,2,1,"매초 TP 10 회복",0,0.0,0,0.0,48,2,10.0,1
0.0,0.0,"HP 회복량 +{0}",1,8.5,5,2160,8.5,101001201,3,0,1,"아군 하나의 HP {0} 회복",0,0.0,0,1.2,4,2,1.0,2
0.0,1.0,"물리 방어력 증가 +{0}",1,1.0,5,2160,1.0,101001202,3,1,1,"아군 하나의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
8.5,0.0,"회복량 +{0}",1,0.08,5,2160,0.5,101001203,2,1,1,"매초 HP {0} 회복",0,0.0,0,0.0,48,2,0.5,2
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,2.0,101050101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,2.0,101051101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"",0,0.0,0,0,225.0,101051102,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"물리 데미지 +{0}",99,1.62,3,1150,20.4,101100101,1,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.4,1
0.0,1.0,"",1,0.0,7,0,45.0,101100201,1,1,1,"자신의 물리 크리티컬 {0} 증가",0,0.0,0,99.0,10,2,1.0,60
0.0,1.0,"물리 공격력 증가 +{0}",1,15.0,7,0,15.0,101100202,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"물리 데미지 +{0}",1,1.6,3,-1,20.0,101100301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"물리 데미지 +{0}",99,2.16,3,1300,28.0,101101101,1,0,1,"범위 내 적에게 {0}의 물리 데미지",0,1.75,0,0.0,1,1,28.0,1
0.0,1.0,"",1,0.0,7,0,75.0,101101201,1,1,1,"자신의 물리 크리티컬 {0} 증가",0,0.0,0,99.0,10,2,1.0,60
0.0,1.0,"물리 공격력 증가 +{0}",1,20.0,7,0,20.0,101101202,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",1,12.0,7,0,0.0,101101203,1,0,1,"자신의 행동 속도 증가",0,0.0,0,0.0,8,2,1.8,2
0.0,0.0,"물리 데미지 +{0}",99,2.8,3,1300,35.0,101101301,1,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,35.0,1
0.0,1.0,"",1,0.0,7,0,15.0,101101302,1,1,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,0.0,0,18.0,10,2,1.0,110
0.0,1.0,"물리 공격력 증가 +{0}",1,90.0,7,0,90.0,101101303,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,0.0,101101304,1,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,650.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,101150101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,101151101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"추가 마법 데미지 +{0}",99,0.54,20,2160,6.75,101200101,3,0,1,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,0.0,0,0.0,1,1,6.75,2
0.0,0.0,"전체 마법 데미지 +{0}",99,0.81,3,2160,9.0,101200102,3,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,9.0,2
0.0,0.0,"마법 데미지 +{0}",1,1.6,14,2160,20.0,101200201,3,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,20.0,2
0.0,0.0,"마법 데미지 +{0}",1,0.8,14,2160,10.0,101200301,3,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,10.0,2
0.0,0.0,"스턴 확정 성공 Lv +1",1,1.5,14,2160,0.0,101200302,3,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"추가 마법 데미지 +{0}",99,2.4,20,2160,9.0,101201101,2,0,1,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,0.0,0,0.0,1,1,9.0,2
0.0,0.0,"마법 방어력 감소 +{0}",99,0.54,20,2160,0.54,101201102,2,1,1,"물리 공격을 하는 적의 마법 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,41
0.0,0.0,"스턴 확정 성공 Lv +1",99,6.0,20,2160,0.0,101201103,2,0,1,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"전체에 마법 데미지+{0}",99,0.81,3,2160,9.0,101201104,2,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,9.0,2
0.0,0.0,"마법 데미지 +{0}",1,1.8,14,2160,22.0,101201201,3,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,22.0,2
0.0,1.0,"마법 방어력 감소 +{0}",1,0.2,14,2160,0.2,101201202,3,1,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,101250101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,240.0,101251101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 데미지 +{0}",1,5.6,6,2160,60.0,101300101,2,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,60.0,2
0.0,0.0,"",1,0.0,3,2160,0.0,101300201,1,0,1,"",0,0.0,0,0.0,7,1,0.0,1
0.0,0.0,"마법 방어력 감소 +{0}",99,0.48,3,200,0.48,101300202,2,0,1,"범위 내 적의 마법 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"마법 데미지 +{0}",1,1.6,6,2160,20.0,101300301,2,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,20.0,2
0.0,0.0,"스턴 확정 성공 Lv +1",1,1.5,6,2160,0.0,101300302,2,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"마법 데미지 +{0}",1,11.2,6,2160,140.0,101301101,2,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,140.0,2
0.0,0.0,"마법 방어력 감소 +{0}",1,0.5,6,2160,0.5,101301102,2,0,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,41
0.0,0.0,"",1,0.0,3,2160,0.0,101301201,1,0,1,"",0,0.0,0,0.0,7,1,0.0,1
0.0,0.0,"마법 방어력 감소 +{0}",99,0.8,3,200,0.8,101301202,2,0,1,"범위 내 적의 마법 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"마법 데미지 +{0}",1,4.8,6,2160,60.0,101301301,2,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,60.0,2
0.0,0.0,"스턴 확정 성공 Lv +1",1,4.5,6,2160,0.0,101301302,2,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,7
0.0,0.0,"",1,0.0,6,2160,18.0,101301303,2,1,1,"적 하나의 HP 회복량 90％ 감소",0,0.0,0,0.0,59,1,0.9,1
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,101350101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,240.0,101351101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"",1,0.0,3,2160,0.0,101400101,1,0,1,"",0,0.0,2,0.0,7,1,0.0,3
300.0,0.0,"마법 방어력 감소 +{0}",1,16.0,3,2160,2.4,101400102,1,1,1,"필드 내 적의 마법 방어력 {0} 감소",3,0.0,2,0.0,38,1,2.4,41
300.0,0.0,"",1,16.0,3,2160,0.0,101400103,1,1,1,"필드 내 적의 TP 상승 {0} 감소",0,0.0,2,0.0,38,1,10.0,81
0.0,0.0,"",1,0.0,3,2160,0.0,101400104,1,0,1,"",0,0.0,2,0.0,7,1,0.0,1
0.0,0.0,"행동 속도 저하 확정 성공 Lv +1",99,16.0,1,300,0.0,101400105,2,0,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0,0.0,8,1,0.9,1
0.0,0.0,"마법 데미지 +{0}",99,0.27,3,800,3.4,101400201,1,0,1,"범위 내 적에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,3.4,2
0.0,0.0,"속박 확정 성공 Lv +1",99,2.5,3,800,0.0,101400202,1,0,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,5
0.0,0.0,"마법 데미지 +{0}",1,0.6,3,-1,8.0,101400301,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,8.0,2
0.0,0.0,"혼란 확정 성공 Lv +1",1,1.0,3,-1,0.0,101400302,1,0,1,"적 1명을 혼란시킨다",0,0.0,0,0.0,11,1,7.5,1
0.0,0.0,"",1,0.0,3,2160,0.0,101401101,1,0,1,"",0,0.0,2,0.0,7,1,0.0,3
410.0,0.0,"마법 방어력 감소 +{0}",1,18.0,3,2160,2.4,101401102,1,1,1,"필드 내 적의 마법 방어력 {0} 감소",3,0.0,2,0.0,38,1,2.4,41
410.0,0.0,"",1,18.0,3,2160,0.0,101401103,1,1,1,"필드 내 적의 TP 상승 {0} 감소",0,0.0,2,0.0,38,1,10.0,81
0.0,0.0,"",99,0.0,3,2160,0.0,101401104,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",1,0.0,3,2160,0.0,101401105,1,0,1,"",0,0.0,2,0.0,7,1,0.0,1
0.0,0.0,"행동 속도 저하 확정 성공 Lv +1",99,18.0,1,300,0.0,101401106,2,0,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0,0.0,8,1,0.7,1
0.0,0.0,"",99,0.0,1,300,0.0,101401107,2,0,1,"",0,0.0,0,0.0,57,1,5.0,101401108
0.0,0.0,"마법 데미지 +{0}",99,0.5,3,2160,6.25,101401108,3,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,6.25,2
0.0,0.0,"마법 데미지 +{0}",99,0.72,3,800,9.0,101401201,1,0,1,"범위 내 적에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,9.0,2
0.0,0.0,"",99,0.0,3,800,0.2,101401202,1,3,1,"",0,0.0,0,0.0,26,1,4.0,101401203
0.0,0.0,"속박 확정 성공 Lv+1",99,2.5,3,800,0.0,101401203,1,0,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,5
0.0,0.0,"마법 방어력 증가 +{0}",0,2.0,0,0,2.0,101450101,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"마법 방어력 증가 +{0}",0,2.0,0,0,32.0,101451101,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"HP 회복량 +{0}",99,4.5,3,2160,4.5,101500101,3,0,1,"아군 전체의 HP {0} 회복",0,0.0,0,0.3375,4,2,1.0,2
0.0,0.0,"마법 방어력 증가 +{0}",99,0.45,3,2160,0.45,101500102,3,1,1,"아군 전체의 마법 방어력 {0} 증가",0,0.0,0,18.0,10,2,1.0,40
0.0,0.0,"마법 공격력 증가 +{0}",99,5.5,3,300,5.5,101500201,2,0,1,"범위 내 아군의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
7.0,0.0,"회복량 +{0}",1,0.12,10,2160,1.0,101500301,2,1,1,"매초 HP {0} 회복한다",0,0.0,0,0.0,48,2,1.0,2
0.0,0.0,"HP 회복량 +{0}",99,4.5,3,2160,4.5,101501101,3,0,1,"아군 전체의 HP {0} 회복",0,0.0,0,0.3375,4,2,1.0,2
0.0,0.0,"마법 방어력 증가 +{0}",99,0.45,3,2160,0.45,101501102,3,1,1,"아군 전체의 마법 방어력 {0} 증가",0,0.0,0,18.0,10,2,1.0,40
0.0,0.0,"마법 공격력 증가 +{0}",99,25.0,3,2160,25.0,101501103,3,1,1,"아군 전체의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"",99,0.0,3,2160,50.0,101501104,3,1,1,"아군 전체의 마법 크리티컬 {0} 증가",0,0.0,0,18.0,10,2,1.0,70
0.0,0.0,"",99,0.0,3,2160,25.0,101501105,3,1,1,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",0,0.0,0,18.0,10,2,1.0,120
18.0,0.0,"회복량 +{0}",99,0.04,3,2160,0.8,101501106,3,1,1,"매초 HP {0} 회복",0,0.0,0,0.0,48,2,0.8,2
0.0,0.0,"마법 공격력 증가 +{0}",99,18.0,3,300,18.0,101501201,2,0,1,"범위 내 아군의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
0.0,1.0,"마법 크리티컬 증가 +{0}",99,0.0,3,300,40.0,101501202,2,1,1,"범위 내 아군의 마법 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,70
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,101550101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,240.0,101551101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
1.0,0.0,"물리 데미지 +{0}",1,4.0,3,-1,45.0,101600101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,45.0,1
1.0,0.0,"물리 데미지 +{0}",1,0.9,3,-1,12.0,101600201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,12.0,1
0.0,1.0,"물리 공격력 +{0}",1,15.0,7,0,15.0,101600301,3,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,1.0,"물리 크리티컬 증가 +{0}",1,0.0,7,-1,25.0,101601101,3,1,1,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",0,0.0,0,18.0,10,2,2.0,110
1.0,0.0,"물리 데미지 +{0}",1,9.0,3,-1,112.0,101601102,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,112.0,1
1.0,0.0,"물리 데미지 +{0}",1,0.9,3,-1,12.0,101601201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,1.5,0,0.0,1,1,12.0,1
0.0,0.0,"물리 데미지 +{0}",1,0.6,3,-1,12.0,101601202,1,0,1,"적 1명에게 {0}의 물리 데미지",0,1.5,0,0.0,1,1,12.0,1
0.0,0.0,"물리 데미지 +{0}",1,0.6,3,-1,12.0,101601203,1,0,1,"적 1명에게 {0}의 물리 데미지",0,1.5,0,0.0,1,1,12.0,1
0.0,1.0,"물리 공격력 증가 +{0}",1,75.0,7,0,75.0,101601301,3,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,1.0,"",1,0.0,7,0,15.0,101601302,3,1,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,0.0,0,180.0,10,2,1.0,110
0.0,0.0,"",1,0.0,7,0,0.0,101601303,3,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,150.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,101650101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,101651101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 데미지 +{0}",1,4.8,3,-1,60.0,101700101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,60.0,1
0.0,0.0,"물리 데미지 +{0}",1,1.6,3,-1,20.0,101700201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"추가 데미지 +{0}",1,10.0,7,2160,10.0,101700301,3,0,1,"공격 시마다 데미지 {0} 추가",0,0.0,0,5.0,102,2,1.0,0
0.0,0.0,"물리 데미지 +{0}",1,14.4,3,-1,180.0,101701101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,180.0,1
0.0,0.0,"물리 공격력 +{0}",1,15.0,7,0,15.0,101701102,3,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"물리 데미지 +{0}",1,2.3,3,-1,30.0,101701201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,101750101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,101751101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"전체 마법 데미지 +{0}",99,0.405,3,2160,4.5,101800101,3,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,4.5,2
0.0,0.0,"유혹 확정 성공 Lv +1",99,100.0,3,2160,0.0,101800102,3,0,1,"적 전체를 유혹한다",0,0.0,0,0.0,11,1,4.0,0
0.0,0.0,"",1,0.0,3,4000,0.0,101800201,1,0,1,"",0,0.0,1,0.0,7,1,0.0,1
0.0,0.0,"마법 데미지 +{0}",99,0.72,1,100,9.0,101800202,2,0,1,"범위 내 적에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,9.0,2
0.0,0.0,"TP 데미지 +{0}",1,0.0,2,-1,1.0,101800301,3,0,1,"적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,50.0,2
0.0,0.0,"TP 회복량 +{0}",1,0.0,7,0,1.0,101800302,1,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,50.0,1
0.0,0.0,"전체 마법 데미지 +{0}",99,0.81,3,2160,10.0,101801101,3,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,10.0,2
0.0,0.0,"TP 데미지 +{0}",99,0.0,3,2160,0.4,101801102,3,0,1,"적 전체의 TP {0} 감소",0,0.0,0,0.0,16,1,20.0,2
0.0,1.0,"",99,0.0,3,2160,15.0,101801103,3,1,1,"적 전체의 TP 상승 {0} 감소",0,0.0,0,18.0,10,1,1.0,81
0.0,0.0,"유혹 확정 성공 Lv+1",99,100.0,3,2160,0.0,101801104,3,0,1,"적 전체를 유혹한다",0,0.0,0,0.0,11,1,5.0,0
0.0,0.0,"",1,0.0,3,4000,0.0,101801201,1,0,1,"",0,0.0,1,0.0,7,1,0.0,1
0.0,0.0,"",99,0.0,3,100,1.0,101801202,2,101801203,1,"",101801205,0.0,0,0.0,23,1,0.0,300
0.0,0.0,"마법 데미지 +{0}",99,1.2,3,100,9.0,101801203,2,0,1,"범위 내 적에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,9.0,2
0.0,0.0,"TP 데미지 +{0}",99,0.0,3,100,1.0,101801204,2,0,1,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",0,0.0,0,0.0,16,1,300.0,2
0.0,0.0,"",99,1.2,3,100,9.0,101801205,2,0,1,"",0,0.0,0,0.0,1,1,9.0,2
0.0,1.0,"물리 공격력 감소 +{0}",99,10.0,3,100,10.0,101801206,2,1,1,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0,0.0,0,12.0,10,1,1.0,11
0.0,1.0,"마법 공격력 감소 +{0}",99,10.0,3,100,10.0,101801207,2,1,1,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0,0.0,0,12.0,10,1,1.0,31
0.0,0.0,"",1,0.0,2,-1,0.0,101820301,3,0,1,"적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,310.0,2
0.0,1.0,"물리 공격력 감소 +{0}",0,4.0,1,-1,-1040.0,101820302,3,1,1,"적 1명의 물리 공격력 {0} 감소",0,0.0,0,12.0,10,1,1.0,11
0.0,1.0,"마법 공격력 감소 +{0}",0,4.0,1,-1,-1040.0,101820303,3,1,1,"적 1명의 마법 공격력 {0} 감소",0,0.0,0,12.0,10,1,1.0,31
0.0,0.0,"",1,0.0,7,0,0.0,101820304,1,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,310.0,1
0.0,0.0,"전체 마법 데미지 +{0}",99,1.21,3,2160,10.0,101821101,3,0,1,"적 전체에 {0} 마법 데미지",0,0.0,0,0.0,1,1,10.0,2
0.0,0.0,"",99,0.0,3,2160,0.0,101821102,3,0,1,"적 전체의 TP {0} 감소",0,0.0,0,0.0,16,1,124.0,2
0.0,1.0,"",99,0.0,3,2160,15.0,101821103,3,1,1,"적 전체의 TP 상승 {0} 감소",0,0.0,0,18.0,10,1,1.0,81
0.0,0.0,"유혹 확정 성공 Lv+1",99,100.0,3,2160,0.0,101821104,3,0,1,"적 전체를 유혹한다",0,0.0,0,0.0,11,1,5.0,0
0.0,0.0,"",1,0.0,3,4000,0.0,101821201,1,0,1,"",0,0.0,1,0.0,7,1,0.0,1
0.0,0.0,"",99,0.0,3,100,1.0,101821202,2,101821203,1,"",101821205,0.0,0,0.0,23,1,0.0,300
0.0,0.0,"마법 데미지 +{0}",99,1.6,3,100,9.0,101821203,2,0,1,"범위 내 적에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,9.0,2
0.0,0.0,"",99,0.0,3,100,0.0,101821204,2,0,1,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,560.0,2
0.0,0.0,"",99,1.6,3,100,9.0,101821205,2,0,1,"",0,0.0,0,0.0,1,1,9.0,2
0.0,1.0,"물리 공격력 감소 +{0}",99,10.0,3,100,10.0,101821206,2,1,1,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0,0.0,0,12.0,10,1,1.0,11
0.0,1.0,"마법 공격력 감소 +{0}",99,10.0,3,100,10.0,101821207,2,1,1,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0,0.0,0,12.0,10,1,1.0,31
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,101850101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,101851101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"",0,0.0,0,0,30.0,101851102,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"첫번째 적에게 물리 데미지 +{0}",1,1.8,3,2160,24.0,102000101,2,0,1,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,24.0,1
0.0,0.0,"두번째 적에게 물리 데미지 +{0}",1,3.6,3,2160,45.0,102000102,2,0,1,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,1,0.0,1,1,45.0,1
0.0,0.0,"",1,0.0,3,2160,1200.0,102000103,2,0,1,"",0,0.0,1,0.0,2,1,100.0,5
0.0,0.0,"",1,0.0,3,0,0.0,102000201,1,0,1,"",0,0.0,0,0.0,2,1,300.0,1
0.0,0.0,"물리 데미지 +{0}",1,1.6,1,0,20.0,102000202,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,1.0,"물리 공격력 증가 +{0}",99,3.0,3,2160,3.0,102000301,3,1,1,"아군 전체의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"전방 범위에 물리 데미지 +{0}",99,2.4,3,900,30.0,102001101,1,0,1,"전방 범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"",1,0.0,3,2160,0.0,102001102,2,0,1,"",0,0.0,1,0.0,7,1,0.0,1
0.0,0.0,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",99,4.5,3,275,54.0,102001103,2,0,1,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",0,0.0,0,0.0,1,1,54.0,1
0.0,0.0,"",1,0.0,3,0,0.0,102001201,1,0,1,"",0,0.0,0,0.0,2,1,300.0,1
0.0,0.0,"",1,0.0,3,2160,0.0,102001202,2,0,1,"",0,0.0,0,0.0,7,1,0.0,1
0.0,0.0,"물리 데미지 +{0}",99,2.1,1,500,27.0,102001203,1,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,27.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,102050101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,102051101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 데미지 +{0}",1,2.4,3,-1,30.0,102100101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"스턴 확정 성공 Lv +1",0,5.5,1,-1,0.0,102100102,1,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,7
0.0,1.0,"물리 방어력 증가 +{0}",99,0.375,3,200,0.375,102100201,3,1,1,"아군 전체의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,1.0,"마법 방어력 증가 +{0}",99,0.375,3,200,0.375,102100202,3,1,1,"아군 전체의 마법 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,40
0.0,0.0,"물리 데미지 +{0}",1,0.8,3,-1,10.0,102100301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"스턴 확정 성공 Lv +1",0,1.5,1,-1,0.0,102100302,1,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0,0.0,8,1,0.0,7
