target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
2160,0,"","매초 TP 10 회복",3,2,0.0,0,1,48,0.0,0.0,0.0,10.0,99,101001106,3,0.0,1,10.0,2
2160,0,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",5,2,8.5,0,2,4,0.0,0.0,1.2,1.0,1,101001201,3,8.5,1,0.0,0
2160,0,"물리 방어력 증가 +{0}","아군 하나의 물리 방어력 {0} 증가",5,2,1.0,0,20,10,0.0,1.0,12.0,1.0,1,101001202,3,1.0,1,0.0,1
2160,0,"회복량 +{0}","매초 HP {0} 회복",5,2,0.5,0,2,48,0.0,0.0,0.0,0.5,1,101001203,2,0.08,1,8.5,1
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,2.0,0,3,90,0.0,0.0,1.0,1.0,0,101050101,0,2.0,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,2.0,0,3,90,0.0,0.0,1.0,1.0,0,101051101,0,2.0,1,0.0,0
0,0,"","자신의 마법 공격력 {0} 증가",0,0,225.0,0,4,90,0.0,0.0,1.0,1.0,0,101051102,0,0.0,1,0.0,0
1150,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,20.4,0,1,1,0.0,0.0,0.0,20.4,99,101100101,1,1.62,1,0.0,0
0,0,"","자신의 물리 크리티컬 {0} 증가",7,2,45.0,0,60,10,0.0,1.0,99.0,1.0,1,101100201,1,0.0,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,15.0,0,10,10,0.0,1.0,12.0,1.0,1,101100202,1,15.0,1,0.0,1
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,101100301,1,1.6,1,0.0,0
1300,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,28.0,0,1,1,1.75,0.0,0.0,28.0,99,101101101,1,2.16,1,0.0,0
0,0,"","자신의 물리 크리티컬 {0} 증가",7,2,75.0,0,60,10,0.0,1.0,99.0,1.0,1,101101201,1,0.0,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,20.0,0,10,10,0.0,1.0,12.0,1.0,1,101101202,1,20.0,1,0.0,1
0,0,"","자신의 행동 속도 증가",7,2,0.0,0,2,8,0.0,0.0,0.0,1.8,1,101101203,1,12.0,1,0.0,0
1300,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,35.0,0,1,1,0.0,0.0,0.0,35.0,99,101101301,1,2.8,1,0.0,0
0,0,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",7,2,15.0,0,110,10,0.0,1.0,18.0,1.0,1,101101302,1,0.0,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,90.0,0,10,10,0.0,1.0,18.0,1.0,1,101101303,1,90.0,1,0.0,1
0,0,"","자신의 TP {0} 회복",7,2,0.0,0,1,16,0.0,0.0,0.0,650.0,1,101101304,1,0.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,101150101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,101151101,0,15.0,1,0.0,0
2160,0,"추가 마법 데미지 +{0}","물리 공격을 하는 적에게 {0}의 추가 마법 데미지",20,1,6.75,0,2,1,0.0,0.0,0.0,6.75,99,101200101,3,0.54,1,0.0,0
2160,0,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101200102,3,0.81,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",14,1,20.0,0,2,1,0.0,0.0,0.0,20.0,1,101200201,3,1.6,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",14,1,10.0,0,2,1,0.0,0.0,0.0,10.0,1,101200301,3,0.8,1,0.0,0
2160,0,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",14,1,0.0,0,7,8,0.0,0.0,0.0,0.0,1,101200302,3,1.5,1,0.0,0
2160,0,"추가 마법 데미지 +{0}","물리 공격을 하는 적에게 {0}의 추가 마법 데미지",20,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101201101,2,2.4,1,0.0,0
2160,0,"마법 방어력 감소 +{0}","물리 공격을 하는 적의 마법 방어력 {0} 감소",20,1,0.54,0,41,10,0.0,0.0,18.0,1.0,99,101201102,2,0.54,1,0.0,1
2160,0,"스턴 확정 성공 Lv +1","물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",20,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,101201103,2,6.0,1,0.0,0
2160,0,"전체에 마법 데미지+{0}","적 전체에 {0} 마법 데미지",3,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101201104,2,0.81,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",14,1,22.0,0,2,1,0.0,0.0,0.0,22.0,1,101201201,3,1.8,1,0.0,0
2160,0,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",14,1,0.2,0,41,10,0.0,1.0,12.0,1.0,1,101201202,3,0.2,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,101250101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,101251101,0,15.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",6,1,60.0,0,2,1,0.0,0.0,0.0,60.0,1,101300101,2,5.6,1,0.0,0
2160,0,"","",3,1,0.0,0,1,7,0.0,0.0,0.0,0.0,1,101300201,1,0.0,1,0.0,0
200,0,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",3,1,0.48,0,41,10,0.0,0.0,12.0,1.0,99,101300202,2,0.48,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",6,1,20.0,0,2,1,0.0,0.0,0.0,20.0,1,101300301,2,1.6,1,0.0,0
2160,0,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",6,1,0.0,0,7,8,0.0,0.0,0.0,0.0,1,101300302,2,1.5,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",6,1,140.0,0,2,1,0.0,0.0,0.0,140.0,1,101301101,2,11.2,1,0.0,0
2160,0,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",6,1,0.5,0,41,10,0.0,0.0,18.0,1.0,1,101301102,2,0.5,1,0.0,0
2160,0,"","",3,1,0.0,0,1,7,0.0,0.0,0.0,0.0,1,101301201,1,0.0,1,0.0,0
200,0,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",3,1,0.8,0,41,10,0.0,0.0,12.0,1.0,99,101301202,2,0.8,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",6,1,60.0,0,2,1,0.0,0.0,0.0,60.0,1,101301301,2,4.8,1,0.0,0
2160,0,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",6,1,0.0,0,7,8,0.0,0.0,0.0,0.0,1,101301302,2,4.5,1,0.0,0
2160,0,"","적 하나의 HP 회복량 90％ 감소",6,1,18.0,0,1,59,0.0,0.0,0.0,0.9,1,101301303,2,0.0,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,101350101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,101351101,0,15.0,1,0.0,0
2160,0,"","",3,1,0.0,2,3,7,0.0,0.0,0.0,0.0,1,101400101,1,0.0,1,0.0,0
2160,3,"마법 방어력 감소 +{0}","필드 내 적의 마법 방어력 {0} 감소",3,1,2.4,2,41,38,0.0,0.0,0.0,2.4,1,101400102,1,16.0,1,300.0,1
2160,0,"","필드 내 적의 TP 상승 {0} 감소",3,1,0.0,2,81,38,0.0,0.0,0.0,10.0,1,101400103,1,16.0,1,300.0,1
2160,0,"","",3,1,0.0,2,1,7,0.0,0.0,0.0,0.0,1,101400104,1,0.0,1,0.0,0
300,0,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",1,1,0.0,0,1,8,0.0,0.0,0.0,0.9,99,101400105,2,16.0,1,0.0,0
800,0,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",3,1,3.4,0,2,1,0.0,0.0,0.0,3.4,99,101400201,1,0.27,1,0.0,0
800,0,"속박 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,1,0.0,0,5,8,0.0,0.0,0.0,0.0,99,101400202,1,2.5,1,0.0,0
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,8.0,0,2,1,0.0,0.0,0.0,8.0,1,101400301,1,0.6,1,0.0,0
-1,0,"혼란 확정 성공 Lv +1","적 1명을 혼란시킨다",3,1,0.0,0,1,11,0.0,0.0,0.0,7.5,1,101400302,1,1.0,1,0.0,0
2160,0,"","",3,1,0.0,2,3,7,0.0,0.0,0.0,0.0,1,101401101,1,0.0,1,0.0,0
2160,3,"마법 방어력 감소 +{0}","필드 내 적의 마법 방어력 {0} 감소",3,1,2.4,2,41,38,0.0,0.0,0.0,2.4,1,101401102,1,18.0,1,410.0,1
2160,0,"","필드 내 적의 TP 상승 {0} 감소",3,1,0.0,2,81,38,0.0,0.0,0.0,10.0,1,101401103,1,18.0,1,410.0,1
2160,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,101401104,3,0.0,1,0.0,0
2160,0,"","",3,1,0.0,2,1,7,0.0,0.0,0.0,0.0,1,101401105,1,0.0,1,0.0,0
300,0,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",1,1,0.0,0,1,8,0.0,0.0,0.0,0.7,99,101401106,2,18.0,1,0.0,0
300,0,"","",1,1,0.0,0,101401108,57,0.0,0.0,0.0,5.0,99,101401107,2,0.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,6.25,0,2,1,0.0,0.0,0.0,6.25,99,101401108,3,0.5,1,0.0,0
800,0,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",3,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101401201,1,0.72,1,0.0,0
800,0,"","",3,1,0.2,0,101401203,26,0.0,0.0,0.0,4.0,99,101401202,1,0.0,1,0.0,3
800,0,"속박 확정 성공 Lv+1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,1,0.0,0,5,8,0.0,0.0,0.0,0.0,99,101401203,1,2.5,1,0.0,0
0,0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0,2.0,0,5,90,0.0,0.0,1.0,1.0,0,101450101,0,2.0,1,0.0,0
0,0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0,32.0,0,5,90,0.0,0.0,1.0,1.0,0,101451101,0,2.0,1,0.0,0
2160,0,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",3,2,4.5,0,2,4,0.0,0.0,0.3375,1.0,99,101500101,3,4.5,1,0.0,0
2160,0,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",3,2,0.45,0,40,10,0.0,0.0,18.0,1.0,99,101500102,3,0.45,1,0.0,1
300,0,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",3,2,5.5,0,30,10,0.0,0.0,12.0,1.0,99,101500201,2,5.5,1,0.0,0
2160,0,"회복량 +{0}","매초 HP {0} 회복한다",10,2,1.0,0,2,48,0.0,0.0,0.0,1.0,1,101500301,2,0.12,1,7.0,1
2160,0,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",3,2,4.5,0,2,4,0.0,0.0,0.3375,1.0,99,101501101,3,4.5,1,0.0,0
2160,0,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",3,2,0.45,0,40,10,0.0,0.0,18.0,1.0,99,101501102,3,0.45,1,0.0,1
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,25.0,0,30,10,0.0,0.0,18.0,1.0,99,101501103,3,25.0,1,0.0,1
2160,0,"","아군 전체의 마법 크리티컬 {0} 증가",3,2,50.0,0,70,10,0.0,0.0,18.0,1.0,99,101501104,3,0.0,1,0.0,1
2160,0,"","아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",3,2,25.0,0,120,10,0.0,0.0,18.0,1.0,99,101501105,3,0.0,1,0.0,1
2160,0,"회복량 +{0}","매초 HP {0} 회복",3,2,0.8,0,2,48,0.0,0.0,0.0,0.8,99,101501106,3,0.04,1,18.0,1
300,0,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",3,2,18.0,0,30,10,0.0,0.0,12.0,1.0,99,101501201,2,18.0,1,0.0,0
300,0,"마법 크리티컬 증가 +{0}","범위 내 아군의 마법 크리티컬 {0} 증가",3,2,40.0,0,70,10,0.0,1.0,12.0,1.0,99,101501202,2,0.0,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,101550101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,101551101,0,15.0,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,45.0,0,1,1,0.0,0.0,0.0,45.0,1,101600101,1,4.0,1,1.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,12.0,0,1,1,0.0,0.0,0.0,12.0,1,101600201,1,0.9,1,1.0,0
0,0,"물리 공격력 +{0}","자신의 물리 공격력 {0} 증가",7,2,15.0,0,10,10,0.0,1.0,12.0,1.0,1,101600301,3,15.0,1,0.0,1
-1,0,"물리 크리티컬 증가 +{0}","자신의 물리 공격 크리티컬 시 데미지 25% 증가",7,2,25.0,0,110,10,0.0,1.0,18.0,2.0,1,101601101,3,0.0,1,0.0,1
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,112.0,0,1,1,0.0,0.0,0.0,112.0,1,101601102,1,9.0,1,1.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,12.0,0,1,1,1.5,0.0,0.0,12.0,1,101601201,1,0.9,1,1.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,12.0,0,1,1,1.5,0.0,0.0,12.0,1,101601202,1,0.6,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,12.0,0,1,1,1.5,0.0,0.0,12.0,1,101601203,1,0.6,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,75.0,0,10,10,0.0,1.0,180.0,1.0,1,101601301,3,75.0,1,0.0,1
0,0,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",7,2,15.0,0,110,10,0.0,1.0,180.0,1.0,1,101601302,3,0.0,1,0.0,1
0,0,"","자신의 TP {0} 회복",7,2,0.0,0,1,16,0.0,0.0,0.0,150.0,1,101601303,3,0.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,101650101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,101651101,0,15.0,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,60.0,0,1,1,0.0,0.0,0.0,60.0,1,101700101,1,4.8,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,101700201,1,1.6,1,0.0,0
2160,0,"추가 데미지 +{0}","공격 시마다 데미지 {0} 추가",7,2,10.0,0,0,102,0.0,0.0,5.0,1.0,1,101700301,3,10.0,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,180.0,0,1,1,0.0,0.0,0.0,180.0,1,101701101,1,14.4,1,0.0,0
0,0,"물리 공격력 +{0}","자신의 물리 공격력 {0} 증가",7,2,15.0,0,10,10,0.0,0.0,180.0,1.0,1,101701102,3,15.0,1,0.0,1
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,1,101701201,1,2.3,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,101750101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,101751101,0,15.0,1,0.0,0
2160,0,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,4.5,0,2,1,0.0,0.0,0.0,4.5,99,101800101,3,0.405,1,0.0,0
2160,0,"유혹 확정 성공 Lv +1","적 전체를 유혹한다",3,1,0.0,0,0,11,0.0,0.0,0.0,4.0,99,101800102,3,100.0,1,0.0,0
4000,0,"","",3,1,0.0,1,1,7,0.0,0.0,0.0,0.0,1,101800201,1,0.0,1,0.0,0
100,0,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",1,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101800202,2,0.72,1,0.0,0
-1,0,"TP 데미지 +{0}","적 1명의 TP {0} 감소",2,1,1.0,0,2,16,0.0,0.0,0.0,50.0,1,101800301,3,0.0,1,0.0,0
0,0,"TP 회복량 +{0}","자신의 TP {0} 회복",7,2,1.0,0,1,16,0.0,0.0,0.0,50.0,1,101800302,1,0.0,1,0.0,0
2160,0,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,10.0,0,2,1,0.0,0.0,0.0,10.0,99,101801101,3,0.81,1,0.0,0
2160,0,"TP 데미지 +{0}","적 전체의 TP {0} 감소",3,1,0.4,0,2,16,0.0,0.0,0.0,20.0,99,101801102,3,0.0,1,0.0,0
2160,0,"","적 전체의 TP 상승 {0} 감소",3,1,15.0,0,81,10,0.0,1.0,18.0,1.0,99,101801103,3,0.0,1,0.0,1
2160,0,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",3,1,0.0,0,0,11,0.0,0.0,0.0,5.0,99,101801104,3,100.0,1,0.0,0
4000,0,"","",3,1,0.0,1,1,7,0.0,0.0,0.0,0.0,1,101801201,1,0.0,1,0.0,0
100,101801205,"","",3,1,1.0,0,300,23,0.0,0.0,0.0,0.0,99,101801202,2,0.0,1,0.0,101801203
100,0,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",3,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101801203,2,1.2,1,0.0,0
100,0,"TP 데미지 +{0}","적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",3,1,1.0,0,2,16,0.0,0.0,0.0,300.0,99,101801204,2,0.0,1,0.0,0
100,0,"","",3,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101801205,2,1.2,1,0.0,0
100,0,"물리 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",3,1,10.0,0,11,10,0.0,1.0,12.0,1.0,99,101801206,2,10.0,1,0.0,1
100,0,"마법 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",3,1,10.0,0,31,10,0.0,1.0,12.0,1.0,99,101801207,2,10.0,1,0.0,1
-1,0,"","적 1명의 TP {0} 감소",2,1,0.0,0,2,16,0.0,0.0,0.0,310.0,1,101820301,3,0.0,1,0.0,0
-1,0,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",1,1,-1040.0,0,11,10,0.0,1.0,12.0,1.0,0,101820302,3,4.0,1,0.0,1
-1,0,"마법 공격력 감소 +{0}","적 1명의 마법 공격력 {0} 감소",1,1,-1040.0,0,31,10,0.0,1.0,12.0,1.0,0,101820303,3,4.0,1,0.0,1
0,0,"","자신의 TP {0} 회복",7,2,0.0,0,1,16,0.0,0.0,0.0,310.0,1,101820304,1,0.0,1,0.0,0
2160,0,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,10.0,0,2,1,0.0,0.0,0.0,10.0,99,101821101,3,1.21,1,0.0,0
2160,0,"","적 전체의 TP {0} 감소",3,1,0.0,0,2,16,0.0,0.0,0.0,124.0,99,101821102,3,0.0,1,0.0,0
2160,0,"","적 전체의 TP 상승 {0} 감소",3,1,15.0,0,81,10,0.0,1.0,18.0,1.0,99,101821103,3,0.0,1,0.0,1
2160,0,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",3,1,0.0,0,0,11,0.0,0.0,0.0,5.0,99,101821104,3,100.0,1,0.0,0
4000,0,"","",3,1,0.0,1,1,7,0.0,0.0,0.0,0.0,1,101821201,1,0.0,1,0.0,0
100,101821205,"","",3,1,1.0,0,300,23,0.0,0.0,0.0,0.0,99,101821202,2,0.0,1,0.0,101821203
100,0,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",3,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101821203,2,1.6,1,0.0,0
100,0,"","적이 유혹 상태일 때 적 1명의 TP {0} 감소",3,1,0.0,0,2,16,0.0,0.0,0.0,560.0,99,101821204,2,0.0,1,0.0,0
100,0,"","",3,1,9.0,0,2,1,0.0,0.0,0.0,9.0,99,101821205,2,1.6,1,0.0,0
100,0,"물리 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",3,1,10.0,0,11,10,0.0,1.0,12.0,1.0,99,101821206,2,10.0,1,0.0,1
100,0,"마법 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",3,1,10.0,0,31,10,0.0,1.0,12.0,1.0,99,101821207,2,10.0,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,101850101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,101851101,0,15.0,1,0.0,0
0,0,"","자신의 마법 방어력 {0} 증가",0,0,30.0,0,5,90,0.0,0.0,1.0,1.0,0,101851102,0,0.0,1,0.0,0
2160,0,"첫번째 적에게 물리 데미지 +{0}","가장 앞에 있는 적 1명에게 {0}의 물리 데미지",3,1,24.0,0,1,1,0.0,0.0,0.0,24.0,1,102000101,2,1.8,1,0.0,0
2160,0,"두번째 적에게 물리 데미지 +{0}","2번째로 가까운 적 1명에게 {0}의 물리 데미지",3,1,45.0,1,1,1,0.0,0.0,0.0,45.0,1,102000102,2,3.6,1,0.0,0
2160,0,"","",3,1,1200.0,1,5,2,0.0,0.0,0.0,100.0,1,102000103,2,0.0,1,0.0,0
0,0,"","",3,1,0.0,0,1,2,0.0,0.0,0.0,300.0,1,102000201,1,0.0,1,0.0,0
0,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",1,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,102000202,1,1.6,1,0.0,0
2160,0,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",3,2,3.0,0,10,10,0.0,1.0,12.0,1.0,99,102000301,3,3.0,1,0.0,1
900,0,"전방 범위에 물리 데미지 +{0}","전방 범위 내 적에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,99,102001101,1,2.4,1,0.0,0
2160,0,"","",3,1,0.0,1,1,7,0.0,0.0,0.0,0.0,1,102001102,2,0.0,1,0.0,0
275,0,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}","2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",3,1,54.0,0,1,1,0.0,0.0,0.0,54.0,99,102001103,2,4.5,1,0.0,0
0,0,"","",3,1,0.0,0,1,2,0.0,0.0,0.0,300.0,1,102001201,1,0.0,1,0.0,0
2160,0,"","",3,1,0.0,0,1,7,0.0,0.0,0.0,0.0,1,102001202,2,0.0,1,0.0,0
500,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",1,1,27.0,0,1,1,0.0,0.0,0.0,27.0,99,102001203,1,2.1,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,102050101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,102051101,0,15.0,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,1,102100101,1,2.4,1,0.0,0
-1,0,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,0.0,0,7,8,0.0,0.0,0.0,0.0,0,102100102,1,5.5,1,0.0,0
200,0,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",3,2,0.375,0,20,10,0.0,1.0,12.0,1.0,99,102100201,3,0.375,1,0.0,1
200,0,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",3,2,0.375,0,40,10,0.0,1.0,12.0,1.0,99,102100202,3,0.375,1,0.0,1
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,10.0,0,1,1,0.0,0.0,0.0,10.0,1,102100301,1,0.8,1,0.0,0
-1,0,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,0.0,0,7,8,0.0,0.0,0.0,0.0,0,102100302,1,1.5,1,0.0,0
300,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,35.0,0,1,1,0.0,0.0,0.0,35.0,99,102101101,1,2.8,1,0.0,0
300,0,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,102101102,1,5.5,1,0.0,0
2160,0,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",3,2,1.1,0,20,10,0.0,1.0,18.0,1.0,99,102101103,3,1.1,1,0.0,1
