action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
0,"물리 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 방어력 {0} 증가",99,2160,101001104,10,1.1,20,1,18.0,0.0,0.0,1.1
0,"",0.0,2,120.0,3,1,0,3,"아군 전체의 TP를 고정량으로 {0} 회복",99,2160,101001105,16,0.0,4,1,0.0,0.0,0.0,0.0
0,"",10.0,2,10.0,3,2,0,3,"매초 TP 10 회복",99,2160,101001106,48,0.0,1,1,0.0,0.0,0.0,0.0
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,5,"아군 하나의 HP {0} 회복",1,2160,101001201,4,8.5,2,1,1.2,0.0,0.0,8.5
0,"물리 방어력 증가 +{0}",0.0,2,1.0,3,1,0,5,"아군 하나의 물리 방어력 {0} 증가",1,2160,101001202,10,1.0,20,1,12.0,1.0,0.0,1.0
0,"회복량 +{0}",8.5,2,0.5,2,1,0,5,"매초 HP {0} 회복",1,2160,101001203,48,0.5,2,1,0.0,0.0,0.0,0.08
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,101050101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,101051101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101051102,90,225.0,4,1,1.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,20.4,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,1150,101100101,1,20.4,1,1,0.0,0.0,0.0,1.62
0,"",0.0,2,1.0,1,1,0,7,"자신의 물리 크리티컬 {0} 증가",1,0,101100201,10,45.0,60,1,99.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,101100202,10,15.0,10,1,12.0,1.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101100301,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"물리 데미지 +{0}",0.0,1,28.0,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,1300,101101101,1,28.0,1,1,0.0,0.0,1.75,2.16
0,"",0.0,2,1.0,1,1,0,7,"자신의 물리 크리티컬 {0} 증가",1,0,101101201,10,75.0,60,1,99.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,101101202,10,20.0,10,1,12.0,1.0,0.0,20.0
0,"",0.0,2,1.8,1,0,0,7,"자신의 행동 속도 증가",1,0,101101203,8,0.0,2,1,0.0,0.0,0.0,12.0
0,"물리 데미지 +{0}",0.0,1,35.0,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,1300,101101301,1,35.0,1,1,0.0,0.0,0.0,2.8
0,"",0.0,2,1.0,1,1,0,7,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,0,101101302,10,15.0,110,1,18.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,101101303,10,90.0,10,1,18.0,1.0,0.0,90.0
0,"",0.0,2,650.0,1,0,0,7,"자신의 TP {0} 회복",1,0,101101304,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,101150101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,101151101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"추가 마법 데미지 +{0}",0.0,1,6.75,3,0,0,20,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",99,2160,101200101,1,6.75,2,1,0.0,0.0,0.0,0.54
0,"전체 마법 데미지 +{0}",0.0,1,9.0,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,101200102,1,9.0,2,1,0.0,0.0,0.0,0.81
0,"마법 데미지 +{0}",0.0,1,20.0,3,0,0,14,"적 1명에게 {0}의 마법 데미지",1,2160,101200201,1,20.0,2,1,0.0,0.0,0.0,1.6
0,"마법 데미지 +{0}",0.0,1,10.0,3,0,0,14,"적 1명에게 {0}의 마법 데미지",1,2160,101200301,1,10.0,2,1,0.0,0.0,0.0,0.8
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,3,0,0,14,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,2160,101200302,8,0.0,7,1,0.0,0.0,0.0,1.5
0,"추가 마법 데미지 +{0}",0.0,1,9.0,2,0,0,20,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",99,2160,101201101,1,9.0,2,1,0.0,0.0,0.0,2.4
0,"마법 방어력 감소 +{0}",0.0,1,1.0,2,1,0,20,"물리 공격을 하는 적의 마법 방어력 {0} 감소",99,2160,101201102,10,0.54,41,1,18.0,0.0,0.0,0.54
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,2,0,0,20,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",99,2160,101201103,8,0.0,7,1,0.0,0.0,0.0,6.0
0,"전체에 마법 데미지+{0}",0.0,1,9.0,2,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,101201104,1,9.0,2,1,0.0,0.0,0.0,0.81
0,"마법 데미지 +{0}",0.0,1,22.0,3,0,0,14,"적 1명에게 {0}의 마법 데미지",1,2160,101201201,1,22.0,2,1,0.0,0.0,0.0,1.8
0,"마법 방어력 감소 +{0}",0.0,1,1.0,3,1,0,14,"적 1명의 마법 방어력 {0} 감소",1,2160,101201202,10,0.2,41,1,12.0,1.0,0.0,0.2
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101250101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101251101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"마법 데미지 +{0}",0.0,1,60.0,2,0,0,6,"적 1명에게 {0}의 마법 데미지",1,2160,101300101,1,60.0,2,1,0.0,0.0,0.0,5.6
0,"",0.0,1,0.0,1,0,0,3,"",1,2160,101300201,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 방어력 감소 +{0}",0.0,1,1.0,2,0,0,3,"범위 내 적의 마법 방어력 {0} 감소",99,200,101300202,10,0.48,41,1,12.0,0.0,0.0,0.48
0,"마법 데미지 +{0}",0.0,1,20.0,2,0,0,6,"적 1명에게 {0}의 마법 데미지",1,2160,101300301,1,20.0,2,1,0.0,0.0,0.0,1.6
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,2,0,0,6,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,2160,101300302,8,0.0,7,1,0.0,0.0,0.0,1.5
0,"마법 데미지 +{0}",0.0,1,140.0,2,0,0,6,"적 1명에게 {0}의 마법 데미지",1,2160,101301101,1,140.0,2,1,0.0,0.0,0.0,11.2
0,"마법 방어력 감소 +{0}",0.0,1,1.0,2,0,0,6,"적 1명의 마법 방어력 {0} 감소",1,2160,101301102,10,0.5,41,1,18.0,0.0,0.0,0.5
0,"",0.0,1,0.0,1,0,0,3,"",1,2160,101301201,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 방어력 감소 +{0}",0.0,1,1.0,2,0,0,3,"범위 내 적의 마법 방어력 {0} 감소",99,200,101301202,10,0.8,41,1,12.0,0.0,0.0,0.8
0,"마법 데미지 +{0}",0.0,1,60.0,2,0,0,6,"적 1명에게 {0}의 마법 데미지",1,2160,101301301,1,60.0,2,1,0.0,0.0,0.0,4.8
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,2,0,0,6,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,2160,101301302,8,0.0,7,1,0.0,0.0,0.0,4.5
0,"",0.0,1,0.9,2,1,0,6,"적 하나의 HP 회복량 90％ 감소",1,2160,101301303,59,18.0,1,1,0.0,0.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101350101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101351101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"",0.0,1,0.0,1,0,2,3,"",1,2160,101400101,7,0.0,3,1,0.0,0.0,0.0,0.0
3,"마법 방어력 감소 +{0}",300.0,1,2.4,1,1,2,3,"필드 내 적의 마법 방어력 {0} 감소",1,2160,101400102,38,2.4,41,1,0.0,0.0,0.0,16.0
0,"",300.0,1,10.0,1,1,2,3,"필드 내 적의 TP 상승 {0} 감소",1,2160,101400103,38,0.0,81,1,0.0,0.0,0.0,16.0
0,"",0.0,1,0.0,1,0,2,3,"",1,2160,101400104,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"행동 속도 저하 확정 성공 Lv +1",0.0,1,0.9,2,0,0,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",99,300,101400105,8,0.0,1,1,0.0,0.0,0.0,16.0
0,"마법 데미지 +{0}",0.0,1,3.4,1,0,0,3,"범위 내 적에게 {0}의 마법 데미지",99,800,101400201,1,3.4,2,1,0.0,0.0,0.0,0.27
0,"속박 확정 성공 Lv +1",0.0,1,0.0,1,0,0,3,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",99,800,101400202,8,0.0,5,1,0.0,0.0,0.0,2.5
0,"마법 데미지 +{0}",0.0,1,8.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,101400301,1,8.0,2,1,0.0,0.0,0.0,0.6
0,"혼란 확정 성공 Lv +1",0.0,1,7.5,1,0,0,3,"적 1명을 혼란시킨다",1,-1,101400302,11,0.0,1,1,0.0,0.0,0.0,1.0
0,"",0.0,1,0.0,1,0,2,3,"",1,2160,101401101,7,0.0,3,1,0.0,0.0,0.0,0.0
3,"마법 방어력 감소 +{0}",410.0,1,2.4,1,1,2,3,"필드 내 적의 마법 방어력 {0} 감소",1,2160,101401102,38,2.4,41,1,0.0,0.0,0.0,18.0
0,"",410.0,1,10.0,1,1,2,3,"필드 내 적의 TP 상승 {0} 감소",1,2160,101401103,38,0.0,81,1,0.0,0.0,0.0,18.0
0,"",0.0,1,0.0,3,0,0,3,"",99,2160,101401104,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,2,3,"",1,2160,101401105,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"행동 속도 저하 확정 성공 Lv +1",0.0,1,0.7,2,0,0,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",99,300,101401106,8,0.0,1,1,0.0,0.0,0.0,18.0
0,"",0.0,1,5.0,2,0,0,1,"",99,300,101401107,57,0.0,101401108,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,6.25,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,101401108,1,6.25,2,1,0.0,0.0,0.0,0.5
0,"마법 데미지 +{0}",0.0,1,9.0,1,0,0,3,"범위 내 적에게 {0}의 마법 데미지",99,800,101401201,1,9.0,2,1,0.0,0.0,0.0,0.72
0,"",0.0,1,4.0,1,3,0,3,"",99,800,101401202,26,0.2,101401203,1,0.0,0.0,0.0,0.0
0,"속박 확정 성공 Lv+1",0.0,1,0.0,1,0,0,3,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",99,800,101401203,8,0.0,5,1,0.0,0.0,0.0,2.5
0,"마법 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 방어력 {0} 증가",0,0,101450101,90,2.0,5,1,1.0,0.0,0.0,2.0
0,"마법 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 방어력 {0} 증가",0,0,101451101,90,32.0,5,1,1.0,0.0,0.0,2.0
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,3,"아군 전체의 HP {0} 회복",99,2160,101500101,4,4.5,2,1,0.3375,0.0,0.0,4.5
0,"마법 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 방어력 {0} 증가",99,2160,101500102,10,0.45,40,1,18.0,0.0,0.0,0.45
0,"마법 공격력 증가 +{0}",0.0,2,1.0,2,0,0,3,"범위 내 아군의 마법 공격력 {0} 증가",99,300,101500201,10,5.5,30,1,12.0,0.0,0.0,5.5
0,"회복량 +{0}",7.0,2,1.0,2,1,0,10,"매초 HP {0} 회복한다",1,2160,101500301,48,1.0,2,1,0.0,0.0,0.0,0.12
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,3,"아군 전체의 HP {0} 회복",99,2160,101501101,4,4.5,2,1,0.3375,0.0,0.0,4.5
0,"마법 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 방어력 {0} 증가",99,2160,101501102,10,0.45,40,1,18.0,0.0,0.0,0.45
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,101501103,10,25.0,30,1,18.0,0.0,0.0,25.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 크리티컬 {0} 증가",99,2160,101501104,10,50.0,70,1,18.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",99,2160,101501105,10,25.0,120,1,18.0,0.0,0.0,0.0
0,"회복량 +{0}",18.0,2,0.8,3,1,0,3,"매초 HP {0} 회복",99,2160,101501106,48,0.8,2,1,0.0,0.0,0.0,0.04
0,"마법 공격력 증가 +{0}",0.0,2,1.0,2,0,0,3,"범위 내 아군의 마법 공격력 {0} 증가",99,300,101501201,10,18.0,30,1,12.0,0.0,0.0,18.0
0,"마법 크리티컬 증가 +{0}",0.0,2,1.0,2,1,0,3,"범위 내 아군의 마법 크리티컬 {0} 증가",99,300,101501202,10,40.0,70,1,12.0,1.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101550101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101551101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",1.0,1,45.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101600101,1,45.0,1,1,0.0,0.0,0.0,4.0
0,"물리 데미지 +{0}",1.0,1,12.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101600201,1,12.0,1,1,0.0,0.0,0.0,0.9
0,"물리 공격력 +{0}",0.0,2,1.0,3,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,101600301,10,15.0,10,1,12.0,1.0,0.0,15.0
0,"물리 크리티컬 증가 +{0}",0.0,2,2.0,3,1,0,7,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",1,-1,101601101,10,25.0,110,1,18.0,1.0,0.0,0.0
0,"물리 데미지 +{0}",1.0,1,112.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101601102,1,112.0,1,1,0.0,0.0,0.0,9.0
0,"물리 데미지 +{0}",1.0,1,12.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101601201,1,12.0,1,1,0.0,0.0,1.5,0.9
0,"물리 데미지 +{0}",0.0,1,12.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101601202,1,12.0,1,1,0.0,0.0,1.5,0.6
0,"물리 데미지 +{0}",0.0,1,12.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101601203,1,12.0,1,1,0.0,0.0,1.5,0.6
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,101601301,10,75.0,10,1,180.0,1.0,0.0,75.0
0,"",0.0,2,1.0,3,1,0,7,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,0,101601302,10,15.0,110,1,180.0,1.0,0.0,0.0
0,"",0.0,2,150.0,3,0,0,7,"자신의 TP {0} 회복",1,0,101601303,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,101650101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,101651101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,60.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101700101,1,60.0,1,1,0.0,0.0,0.0,4.8
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101700201,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"추가 데미지 +{0}",0.0,2,1.0,3,0,0,7,"공격 시마다 데미지 {0} 추가",1,2160,101700301,102,10.0,0,1,5.0,0.0,0.0,10.0
0,"물리 데미지 +{0}",0.0,1,180.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101701101,1,180.0,1,1,0.0,0.0,0.0,14.4
0,"물리 공격력 +{0}",0.0,2,1.0,3,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,101701102,10,15.0,10,1,180.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,30.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,101701201,1,30.0,1,1,0.0,0.0,0.0,2.3
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,101750101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,101751101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"전체 마법 데미지 +{0}",0.0,1,4.5,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,101800101,1,4.5,2,1,0.0,0.0,0.0,0.405
0,"유혹 확정 성공 Lv +1",0.0,1,4.0,3,0,0,3,"적 전체를 유혹한다",99,2160,101800102,11,0.0,0,1,0.0,0.0,0.0,100.0
0,"",0.0,1,0.0,1,0,1,3,"",1,4000,101800201,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,9.0,2,0,0,1,"범위 내 적에게 {0}의 마법 데미지",99,100,101800202,1,9.0,2,1,0.0,0.0,0.0,0.72
0,"TP 데미지 +{0}",0.0,1,50.0,3,0,0,2,"적 1명의 TP {0} 감소",1,-1,101800301,16,1.0,2,1,0.0,0.0,0.0,0.0
0,"TP 회복량 +{0}",0.0,2,50.0,1,0,0,7,"자신의 TP {0} 회복",1,0,101800302,16,1.0,1,1,0.0,0.0,0.0,0.0
0,"전체 마법 데미지 +{0}",0.0,1,10.0,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,101801101,1,10.0,2,1,0.0,0.0,0.0,0.81
0,"TP 데미지 +{0}",0.0,1,20.0,3,0,0,3,"적 전체의 TP {0} 감소",99,2160,101801102,16,0.4,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1.0,3,1,0,3,"적 전체의 TP 상승 {0} 감소",99,2160,101801103,10,15.0,81,1,18.0,1.0,0.0,0.0
0,"유혹 확정 성공 Lv+1",0.0,1,5.0,3,0,0,3,"적 전체를 유혹한다",99,2160,101801104,11,0.0,0,1,0.0,0.0,0.0,100.0
0,"",0.0,1,0.0,1,0,1,3,"",1,4000,101801201,7,0.0,1,1,0.0,0.0,0.0,0.0
101801205,"",0.0,1,0.0,2,101801203,0,3,"",99,100,101801202,23,1.0,300,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,9.0,2,0,0,3,"범위 내 적에게 {0}의 마법 데미지",99,100,101801203,1,9.0,2,1,0.0,0.0,0.0,1.2
0,"TP 데미지 +{0}",0.0,1,300.0,2,0,0,3,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",99,100,101801204,16,1.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,9.0,2,0,0,3,"",99,100,101801205,1,9.0,2,1,0.0,0.0,0.0,1.2
0,"물리 공격력 감소 +{0}",0.0,1,1.0,2,1,0,3,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",99,100,101801206,10,10.0,11,1,12.0,1.0,0.0,10.0
0,"마법 공격력 감소 +{0}",0.0,1,1.0,2,1,0,3,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",99,100,101801207,10,10.0,31,1,12.0,1.0,0.0,10.0
0,"",0.0,1,310.0,3,0,0,2,"적 1명의 TP {0} 감소",1,-1,101820301,16,0.0,2,1,0.0,0.0,0.0,0.0
0,"물리 공격력 감소 +{0}",0.0,1,1.0,3,1,0,1,"적 1명의 물리 공격력 {0} 감소",0,-1,101820302,10,-1040.0,11,1,12.0,1.0,0.0,4.0
0,"마법 공격력 감소 +{0}",0.0,1,1.0,3,1,0,1,"적 1명의 마법 공격력 {0} 감소",0,-1,101820303,10,-1040.0,31,1,12.0,1.0,0.0,4.0
0,"",0.0,2,310.0,1,0,0,7,"자신의 TP {0} 회복",1,0,101820304,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"전체 마법 데미지 +{0}",0.0,1,10.0,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,101821101,1,10.0,2,1,0.0,0.0,0.0,1.21
0,"",0.0,1,124.0,3,0,0,3,"적 전체의 TP {0} 감소",99,2160,101821102,16,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1.0,3,1,0,3,"적 전체의 TP 상승 {0} 감소",99,2160,101821103,10,15.0,81,1,18.0,1.0,0.0,0.0
0,"유혹 확정 성공 Lv+1",0.0,1,5.0,3,0,0,3,"적 전체를 유혹한다",99,2160,101821104,11,0.0,0,1,0.0,0.0,0.0,100.0
0,"",0.0,1,0.0,1,0,1,3,"",1,4000,101821201,7,0.0,1,1,0.0,0.0,0.0,0.0
101821205,"",0.0,1,0.0,2,101821203,0,3,"",99,100,101821202,23,1.0,300,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,9.0,2,0,0,3,"범위 내 적에게 {0}의 마법 데미지",99,100,101821203,1,9.0,2,1,0.0,0.0,0.0,1.6
0,"",0.0,1,560.0,2,0,0,3,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",99,100,101821204,16,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,9.0,2,0,0,3,"",99,100,101821205,1,9.0,2,1,0.0,0.0,0.0,1.6
0,"물리 공격력 감소 +{0}",0.0,1,1.0,2,1,0,3,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",99,100,101821206,10,10.0,11,1,12.0,1.0,0.0,10.0
0,"마법 공격력 감소 +{0}",0.0,1,1.0,2,1,0,3,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",99,100,101821207,10,10.0,31,1,12.0,1.0,0.0,10.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101850101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,101851101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"",0.0,0,1.0,0,0,0,0,"자신의 마법 방어력 {0} 증가",0,0,101851102,90,30.0,5,1,1.0,0.0,0.0,0.0
0,"첫번째 적에게 물리 데미지 +{0}",0.0,1,24.0,2,0,0,3,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",1,2160,102000101,1,24.0,1,1,0.0,0.0,0.0,1.8
0,"두번째 적에게 물리 데미지 +{0}",0.0,1,45.0,2,0,1,3,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",1,2160,102000102,1,45.0,1,1,0.0,0.0,0.0,3.6
0,"",0.0,1,100.0,2,0,1,3,"",1,2160,102000103,2,1200.0,5,1,0.0,0.0,0.0,0.0
0,"",0.0,1,300.0,1,0,0,3,"",1,0,102000201,2,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,1,"적 1명에게 {0}의 물리 데미지",1,0,102000202,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,102000301,10,3.0,10,1,12.0,1.0,0.0,3.0
0,"전방 범위에 물리 데미지 +{0}",0.0,1,30.0,1,0,0,3,"전방 범위 내 적에게 {0}의 물리 데미지",99,900,102001101,1,30.0,1,1,0.0,0.0,0.0,2.4
0,"",0.0,1,0.0,2,0,1,3,"",1,2160,102001102,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",0.0,1,54.0,2,0,0,3,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",99,275,102001103,1,54.0,1,1,0.0,0.0,0.0,4.5
0,"",0.0,1,300.0,1,0,0,3,"",1,0,102001201,2,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,2,0,0,3,"",1,2160,102001202,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,27.0,1,0,0,1,"범위 내 적에게 {0}의 물리 데미지",99,500,102001203,1,27.0,1,1,0.0,0.0,0.0,2.1
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,102050101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,102051101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,30.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,102100101,1,30.0,1,1,0.0,0.0,0.0,2.4
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,1,0,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,-1,102100102,8,0.0,7,1,0.0,0.0,0.0,5.5
0,"물리 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 방어력 {0} 증가",99,200,102100201,10,0.375,20,1,12.0,1.0,0.0,0.375
0,"마법 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 방어력 {0} 증가",99,200,102100202,10,0.375,40,1,12.0,1.0,0.0,0.375
0,"물리 데미지 +{0}",0.0,1,10.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,102100301,1,10.0,1,1,0.0,0.0,0.0,0.8
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,1,0,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,-1,102100302,8,0.0,7,1,0.0,0.0,0.0,1.5
