target_number,action_value_1,action_value_2,target_count,action_value_6,target_range,action_id,action_type,description,action_detail_3,target_assignment,action_value_3,action_detail_2,level_up_disp,action_value_5,action_value_4,target_type,target_area,class_id,action_value_7,action_detail_1
0,1.0,1.1,99,0.0,2160,101001104,10,"아군 전체의 물리 방어력 {0} 증가",0,2,1.1,1,"물리 방어력 증가 +{0}",0.0,18.0,3,3,1,0.0,20
0,120.0,0.0,99,0.0,2160,101001105,16,"아군 전체의 TP를 고정량으로 {0} 회복",0,2,0.0,1,"",0.0,0.0,3,3,1,0.0,4
0,10.0,0.0,99,0.0,2160,101001106,48,"매초 TP 10 회복",0,2,0.0,2,"",10.0,0.0,3,3,1,0.0,1
0,1.0,8.5,1,0.0,2160,101001201,4,"아군 하나의 HP {0} 회복",0,2,8.5,0,"HP 회복량 +{0}",0.0,1.2,5,3,1,0.0,2
0,1.0,1.0,1,0.0,2160,101001202,10,"아군 하나의 물리 방어력 {0} 증가",0,2,1.0,1,"물리 방어력 증가 +{0}",0.0,12.0,5,3,1,1.0,20
0,0.5,0.5,1,0.0,2160,101001203,48,"매초 HP {0} 회복",0,2,0.08,1,"회복량 +{0}",8.5,0.0,5,2,1,0.0,2
0,1.0,2.0,0,0.0,0,101050101,90,"자신의 물리 방어력 {0} 증가",0,0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,0,0,1,0.0,3
0,1.0,2.0,0,0.0,0,101051101,90,"자신의 물리 방어력 {0} 증가",0,0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,0,0,1,0.0,3
0,1.0,225.0,0,0.0,0,101051102,90,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,"",0.0,1.0,0,0,1,0.0,4
0,20.4,20.4,99,0.0,1150,101100101,1,"범위 내 적에게 {0}의 물리 데미지",0,1,1.62,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,45.0,1,0.0,0,101100201,10,"자신의 물리 크리티컬 {0} 증가",0,2,0.0,1,"",0.0,99.0,7,1,1,1.0,60
0,1.0,15.0,1,0.0,0,101100202,10,"자신의 물리 공격력 {0} 증가",0,2,15.0,1,"물리 공격력 증가 +{0}",0.0,12.0,7,1,1,1.0,10
0,20.0,20.0,1,0.0,-1,101100301,1,"적 1명에게 {0}의 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,28.0,28.0,99,1.75,1300,101101101,1,"범위 내 적에게 {0}의 물리 데미지",0,1,2.16,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,75.0,1,0.0,0,101101201,10,"자신의 물리 크리티컬 {0} 증가",0,2,0.0,1,"",0.0,99.0,7,1,1,1.0,60
0,1.0,20.0,1,0.0,0,101101202,10,"자신의 물리 공격력 {0} 증가",0,2,20.0,1,"물리 공격력 증가 +{0}",0.0,12.0,7,1,1,1.0,10
0,1.8,0.0,1,0.0,0,101101203,8,"자신의 행동 속도 증가",0,2,12.0,0,"",0.0,0.0,7,1,1,0.0,2
0,35.0,35.0,99,0.0,1300,101101301,1,"범위 내 적에게 {0}의 물리 데미지",0,1,2.8,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,15.0,1,0.0,0,101101302,10,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,2,0.0,1,"",0.0,18.0,7,1,1,1.0,110
0,1.0,90.0,1,0.0,0,101101303,10,"자신의 물리 공격력 {0} 증가",0,2,90.0,1,"물리 공격력 증가 +{0}",0.0,18.0,7,1,1,1.0,10
0,650.0,0.0,1,0.0,0,101101304,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,1.0,15.0,0,0.0,0,101150101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,101151101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,6.75,6.75,99,0.0,2160,101200101,1,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,1,0.54,0,"추가 마법 데미지 +{0}",0.0,0.0,20,3,1,0.0,2
0,9.0,9.0,99,0.0,2160,101200102,1,"적 전체에 {0} 마법 데미지",0,1,0.81,0,"전체 마법 데미지 +{0}",0.0,0.0,3,3,1,0.0,2
0,20.0,20.0,1,0.0,2160,101200201,1,"적 1명에게 {0}의 마법 데미지",0,1,1.6,0,"마법 데미지 +{0}",0.0,0.0,14,3,1,0.0,2
0,10.0,10.0,1,0.0,2160,101200301,1,"적 1명에게 {0}의 마법 데미지",0,1,0.8,0,"마법 데미지 +{0}",0.0,0.0,14,3,1,0.0,2
0,0.0,0.0,1,0.0,2160,101200302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,1.5,0,"스턴 확정 성공 Lv +1",0.0,0.0,14,3,1,0.0,7
0,9.0,9.0,99,0.0,2160,101201101,1,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,1,2.4,0,"추가 마법 데미지 +{0}",0.0,0.0,20,2,1,0.0,2
0,1.0,0.54,99,0.0,2160,101201102,10,"물리 공격을 하는 적의 마법 방어력 {0} 감소",0,1,0.54,1,"마법 방어력 감소 +{0}",0.0,18.0,20,2,1,0.0,41
0,0.0,0.0,99,0.0,2160,101201103,8,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0,1,6.0,0,"스턴 확정 성공 Lv +1",0.0,0.0,20,2,1,0.0,7
0,9.0,9.0,99,0.0,2160,101201104,1,"적 전체에 {0} 마법 데미지",0,1,0.81,0,"전체에 마법 데미지+{0}",0.0,0.0,3,2,1,0.0,2
0,22.0,22.0,1,0.0,2160,101201201,1,"적 1명에게 {0}의 마법 데미지",0,1,1.8,0,"마법 데미지 +{0}",0.0,0.0,14,3,1,0.0,2
0,1.0,0.2,1,0.0,2160,101201202,10,"적 1명의 마법 방어력 {0} 감소",0,1,0.2,1,"마법 방어력 감소 +{0}",0.0,12.0,14,3,1,1.0,41
0,1.0,15.0,0,0.0,0,101250101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,101251101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,60.0,60.0,1,0.0,2160,101300101,1,"적 1명에게 {0}의 마법 데미지",0,1,5.6,0,"마법 데미지 +{0}",0.0,0.0,6,2,1,0.0,2
0,0.0,0.0,1,0.0,2160,101300201,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,1.0,0.48,99,0.0,200,101300202,10,"범위 내 적의 마법 방어력 {0} 감소",0,1,0.48,0,"마법 방어력 감소 +{0}",0.0,12.0,3,2,1,0.0,41
0,20.0,20.0,1,0.0,2160,101300301,1,"적 1명에게 {0}의 마법 데미지",0,1,1.6,0,"마법 데미지 +{0}",0.0,0.0,6,2,1,0.0,2
0,0.0,0.0,1,0.0,2160,101300302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,1.5,0,"스턴 확정 성공 Lv +1",0.0,0.0,6,2,1,0.0,7
0,140.0,140.0,1,0.0,2160,101301101,1,"적 1명에게 {0}의 마법 데미지",0,1,11.2,0,"마법 데미지 +{0}",0.0,0.0,6,2,1,0.0,2
0,1.0,0.5,1,0.0,2160,101301102,10,"적 1명의 마법 방어력 {0} 감소",0,1,0.5,0,"마법 방어력 감소 +{0}",0.0,18.0,6,2,1,0.0,41
0,0.0,0.0,1,0.0,2160,101301201,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,1.0,0.8,99,0.0,200,101301202,10,"범위 내 적의 마법 방어력 {0} 감소",0,1,0.8,0,"마법 방어력 감소 +{0}",0.0,12.0,3,2,1,0.0,41
0,60.0,60.0,1,0.0,2160,101301301,1,"적 1명에게 {0}의 마법 데미지",0,1,4.8,0,"마법 데미지 +{0}",0.0,0.0,6,2,1,0.0,2
0,0.0,0.0,1,0.0,2160,101301302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,4.5,0,"스턴 확정 성공 Lv +1",0.0,0.0,6,2,1,0.0,7
0,0.9,18.0,1,0.0,2160,101301303,59,"적 하나의 HP 회복량 90％ 감소",0,1,0.0,1,"",0.0,0.0,6,2,1,0.0,1
0,1.0,15.0,0,0.0,0,101350101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,101351101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
2,0.0,0.0,1,0.0,2160,101400101,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,3
2,2.4,2.4,1,0.0,2160,101400102,38,"필드 내 적의 마법 방어력 {0} 감소",3,1,16.0,1,"마법 방어력 감소 +{0}",300.0,0.0,3,1,1,0.0,41
2,10.0,0.0,1,0.0,2160,101400103,38,"필드 내 적의 TP 상승 {0} 감소",0,1,16.0,1,"",300.0,0.0,3,1,1,0.0,81
2,0.0,0.0,1,0.0,2160,101400104,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.9,0.0,99,0.0,300,101400105,8,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,1,16.0,0,"행동 속도 저하 확정 성공 Lv +1",0.0,0.0,1,2,1,0.0,1
0,3.4,3.4,99,0.0,800,101400201,1,"범위 내 적에게 {0}의 마법 데미지",0,1,0.27,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,0.0,0.0,99,0.0,800,101400202,8,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,2.5,0,"속박 확정 성공 Lv +1",0.0,0.0,3,1,1,0.0,5
0,8.0,8.0,1,0.0,-1,101400301,1,"적 1명에게 {0}의 마법 데미지",0,1,0.6,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,7.5,0.0,1,0.0,-1,101400302,11,"적 1명을 혼란시킨다",0,1,1.0,0,"혼란 확정 성공 Lv +1",0.0,0.0,3,1,1,0.0,1
2,0.0,0.0,1,0.0,2160,101401101,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,3
2,2.4,2.4,1,0.0,2160,101401102,38,"필드 내 적의 마법 방어력 {0} 감소",3,1,18.0,1,"마법 방어력 감소 +{0}",410.0,0.0,3,1,1,0.0,41
2,10.0,0.0,1,0.0,2160,101401103,38,"필드 내 적의 TP 상승 {0} 감소",0,1,18.0,1,"",410.0,0.0,3,1,1,0.0,81
0,0.0,0.0,99,0.0,2160,101401104,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
2,0.0,0.0,1,0.0,2160,101401105,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.7,0.0,99,0.0,300,101401106,8,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,1,18.0,0,"행동 속도 저하 확정 성공 Lv +1",0.0,0.0,1,2,1,0.0,1
0,5.0,0.0,99,0.0,300,101401107,57,"",0,1,0.0,0,"",0.0,0.0,1,2,1,0.0,101401108
0,6.25,6.25,99,0.0,2160,101401108,1,"적 전체에 {0} 마법 데미지",0,1,0.5,0,"마법 데미지 +{0}",0.0,0.0,3,3,1,0.0,2
0,9.0,9.0,99,0.0,800,101401201,1,"범위 내 적에게 {0}의 마법 데미지",0,1,0.72,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,4.0,0.2,99,0.0,800,101401202,26,"",0,1,0.0,3,"",0.0,0.0,3,1,1,0.0,101401203
0,0.0,0.0,99,0.0,800,101401203,8,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,2.5,0,"속박 확정 성공 Lv+1",0.0,0.0,3,1,1,0.0,5
0,1.0,2.0,0,0.0,0,101450101,90,"자신의 마법 방어력 {0} 증가",0,0,2.0,0,"마법 방어력 증가 +{0}",0.0,1.0,0,0,1,0.0,5
0,1.0,32.0,0,0.0,0,101451101,90,"자신의 마법 방어력 {0} 증가",0,0,2.0,0,"마법 방어력 증가 +{0}",0.0,1.0,0,0,1,0.0,5
0,1.0,4.5,99,0.0,2160,101500101,4,"아군 전체의 HP {0} 회복",0,2,4.5,0,"HP 회복량 +{0}",0.0,0.3375,3,3,1,0.0,2
0,1.0,0.45,99,0.0,2160,101500102,10,"아군 전체의 마법 방어력 {0} 증가",0,2,0.45,1,"마법 방어력 증가 +{0}",0.0,18.0,3,3,1,0.0,40
0,1.0,5.5,99,0.0,300,101500201,10,"범위 내 아군의 마법 공격력 {0} 증가",0,2,5.5,0,"마법 공격력 증가 +{0}",0.0,12.0,3,2,1,0.0,30
0,1.0,1.0,1,0.0,2160,101500301,48,"매초 HP {0} 회복한다",0,2,0.12,1,"회복량 +{0}",7.0,0.0,10,2,1,0.0,2
0,1.0,4.5,99,0.0,2160,101501101,4,"아군 전체의 HP {0} 회복",0,2,4.5,0,"HP 회복량 +{0}",0.0,0.3375,3,3,1,0.0,2
0,1.0,0.45,99,0.0,2160,101501102,10,"아군 전체의 마법 방어력 {0} 증가",0,2,0.45,1,"마법 방어력 증가 +{0}",0.0,18.0,3,3,1,0.0,40
0,1.0,25.0,99,0.0,2160,101501103,10,"아군 전체의 마법 공격력 {0} 증가",0,2,25.0,1,"마법 공격력 증가 +{0}",0.0,18.0,3,3,1,0.0,30
0,1.0,50.0,99,0.0,2160,101501104,10,"아군 전체의 마법 크리티컬 {0} 증가",0,2,0.0,1,"",0.0,18.0,3,3,1,0.0,70
0,1.0,25.0,99,0.0,2160,101501105,10,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",0,2,0.0,1,"",0.0,18.0,3,3,1,0.0,120
0,0.8,0.8,99,0.0,2160,101501106,48,"매초 HP {0} 회복",0,2,0.04,1,"회복량 +{0}",18.0,0.0,3,3,1,0.0,2
0,1.0,18.0,99,0.0,300,101501201,10,"범위 내 아군의 마법 공격력 {0} 증가",0,2,18.0,0,"마법 공격력 증가 +{0}",0.0,12.0,3,2,1,0.0,30
0,1.0,40.0,99,0.0,300,101501202,10,"범위 내 아군의 마법 크리티컬 {0} 증가",0,2,0.0,1,"마법 크리티컬 증가 +{0}",0.0,12.0,3,2,1,1.0,70
0,1.0,15.0,0,0.0,0,101550101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,101551101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,45.0,45.0,1,0.0,-1,101600101,1,"적 1명에게 {0}의 물리 데미지",0,1,4.0,0,"물리 데미지 +{0}",1.0,0.0,3,1,1,0.0,1
0,12.0,12.0,1,0.0,-1,101600201,1,"적 1명에게 {0}의 물리 데미지",0,1,0.9,0,"물리 데미지 +{0}",1.0,0.0,3,1,1,0.0,1
0,1.0,15.0,1,0.0,0,101600301,10,"자신의 물리 공격력 {0} 증가",0,2,15.0,1,"물리 공격력 +{0}",0.0,12.0,7,3,1,1.0,10
0,2.0,25.0,1,0.0,-1,101601101,10,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",0,2,0.0,1,"물리 크리티컬 증가 +{0}",0.0,18.0,7,3,1,1.0,110
0,112.0,112.0,1,0.0,-1,101601102,1,"적 1명에게 {0}의 물리 데미지",0,1,9.0,0,"물리 데미지 +{0}",1.0,0.0,3,1,1,0.0,1
0,12.0,12.0,1,1.5,-1,101601201,1,"적 1명에게 {0}의 물리 데미지",0,1,0.9,0,"물리 데미지 +{0}",1.0,0.0,3,1,1,0.0,1
0,12.0,12.0,1,1.5,-1,101601202,1,"적 1명에게 {0}의 물리 데미지",0,1,0.6,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,12.0,12.0,1,1.5,-1,101601203,1,"적 1명에게 {0}의 물리 데미지",0,1,0.6,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,75.0,1,0.0,0,101601301,10,"자신의 물리 공격력 {0} 증가",0,2,75.0,1,"물리 공격력 증가 +{0}",0.0,180.0,7,3,1,1.0,10
0,1.0,15.0,1,0.0,0,101601302,10,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,2,0.0,1,"",0.0,180.0,7,3,1,1.0,110
0,150.0,0.0,1,0.0,0,101601303,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,1.0,15.0,0,0.0,0,101650101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,101651101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,60.0,60.0,1,0.0,-1,101700101,1,"적 1명에게 {0}의 물리 데미지",0,1,4.8,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,20.0,20.0,1,0.0,-1,101700201,1,"적 1명에게 {0}의 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,10.0,1,0.0,2160,101700301,102,"공격 시마다 데미지 {0} 추가",0,2,10.0,0,"추가 데미지 +{0}",0.0,5.0,7,3,1,0.0,0
0,180.0,180.0,1,0.0,-1,101701101,1,"적 1명에게 {0}의 물리 데미지",0,1,14.4,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,15.0,1,0.0,0,101701102,10,"자신의 물리 공격력 {0} 증가",0,2,15.0,1,"물리 공격력 +{0}",0.0,180.0,7,3,1,0.0,10
0,30.0,30.0,1,0.0,-1,101701201,1,"적 1명에게 {0}의 물리 데미지",0,1,2.3,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,15.0,0,0.0,0,101750101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,101751101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,4.5,4.5,99,0.0,2160,101800101,1,"적 전체에 {0} 마법 데미지",0,1,0.405,0,"전체 마법 데미지 +{0}",0.0,0.0,3,3,1,0.0,2
0,4.0,0.0,99,0.0,2160,101800102,11,"적 전체를 유혹한다",0,1,100.0,0,"유혹 확정 성공 Lv +1",0.0,0.0,3,3,1,0.0,0
1,0.0,0.0,1,0.0,4000,101800201,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,9.0,9.0,99,0.0,100,101800202,1,"범위 내 적에게 {0}의 마법 데미지",0,1,0.72,0,"마법 데미지 +{0}",0.0,0.0,1,2,1,0.0,2
0,50.0,1.0,1,0.0,-1,101800301,16,"적 1명의 TP {0} 감소",0,1,0.0,0,"TP 데미지 +{0}",0.0,0.0,2,3,1,0.0,2
0,50.0,1.0,1,0.0,0,101800302,16,"자신의 TP {0} 회복",0,2,0.0,0,"TP 회복량 +{0}",0.0,0.0,7,1,1,0.0,1
0,10.0,10.0,99,0.0,2160,101801101,1,"적 전체에 {0} 마법 데미지",0,1,0.81,0,"전체 마법 데미지 +{0}",0.0,0.0,3,3,1,0.0,2
0,20.0,0.4,99,0.0,2160,101801102,16,"적 전체의 TP {0} 감소",0,1,0.0,0,"TP 데미지 +{0}",0.0,0.0,3,3,1,0.0,2
0,1.0,15.0,99,0.0,2160,101801103,10,"적 전체의 TP 상승 {0} 감소",0,1,0.0,1,"",0.0,18.0,3,3,1,1.0,81
0,5.0,0.0,99,0.0,2160,101801104,11,"적 전체를 유혹한다",0,1,100.0,0,"유혹 확정 성공 Lv+1",0.0,0.0,3,3,1,0.0,0
1,0.0,0.0,1,0.0,4000,101801201,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.0,1.0,99,0.0,100,101801202,23,"",101801205,1,0.0,101801203,"",0.0,0.0,3,2,1,0.0,300
0,9.0,9.0,99,0.0,100,101801203,1,"범위 내 적에게 {0}의 마법 데미지",0,1,1.2,0,"마법 데미지 +{0}",0.0,0.0,3,2,1,0.0,2
0,300.0,1.0,99,0.0,100,101801204,16,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",0,1,0.0,0,"TP 데미지 +{0}",0.0,0.0,3,2,1,0.0,2
0,9.0,9.0,99,0.0,100,101801205,1,"",0,1,1.2,0,"",0.0,0.0,3,2,1,0.0,2
0,1.0,10.0,99,0.0,100,101801206,10,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0,1,10.0,1,"물리 공격력 감소 +{0}",0.0,12.0,3,2,1,1.0,11
0,1.0,10.0,99,0.0,100,101801207,10,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0,1,10.0,1,"마법 공격력 감소 +{0}",0.0,12.0,3,2,1,1.0,31
0,310.0,0.0,1,0.0,-1,101820301,16,"적 1명의 TP {0} 감소",0,1,0.0,0,"",0.0,0.0,2,3,1,0.0,2
0,1.0,-1040.0,0,0.0,-1,101820302,10,"적 1명의 물리 공격력 {0} 감소",0,1,4.0,1,"물리 공격력 감소 +{0}",0.0,12.0,1,3,1,1.0,11
0,1.0,-1040.0,0,0.0,-1,101820303,10,"적 1명의 마법 공격력 {0} 감소",0,1,4.0,1,"마법 공격력 감소 +{0}",0.0,12.0,1,3,1,1.0,31
0,310.0,0.0,1,0.0,0,101820304,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,10.0,10.0,99,0.0,2160,101821101,1,"적 전체에 {0} 마법 데미지",0,1,1.21,0,"전체 마법 데미지 +{0}",0.0,0.0,3,3,1,0.0,2
0,124.0,0.0,99,0.0,2160,101821102,16,"적 전체의 TP {0} 감소",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,2
0,1.0,15.0,99,0.0,2160,101821103,10,"적 전체의 TP 상승 {0} 감소",0,1,0.0,1,"",0.0,18.0,3,3,1,1.0,81
0,5.0,0.0,99,0.0,2160,101821104,11,"적 전체를 유혹한다",0,1,100.0,0,"유혹 확정 성공 Lv+1",0.0,0.0,3,3,1,0.0,0
1,0.0,0.0,1,0.0,4000,101821201,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.0,1.0,99,0.0,100,101821202,23,"",101821205,1,0.0,101821203,"",0.0,0.0,3,2,1,0.0,300
0,9.0,9.0,99,0.0,100,101821203,1,"범위 내 적에게 {0}의 마법 데미지",0,1,1.6,0,"마법 데미지 +{0}",0.0,0.0,3,2,1,0.0,2
0,560.0,0.0,99,0.0,100,101821204,16,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,2
0,9.0,9.0,99,0.0,100,101821205,1,"",0,1,1.6,0,"",0.0,0.0,3,2,1,0.0,2
0,1.0,10.0,99,0.0,100,101821206,10,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0,1,10.0,1,"물리 공격력 감소 +{0}",0.0,12.0,3,2,1,1.0,11
0,1.0,10.0,99,0.0,100,101821207,10,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0,1,10.0,1,"마법 공격력 감소 +{0}",0.0,12.0,3,2,1,1.0,31
0,1.0,15.0,0,0.0,0,101850101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,15.0,0,0.0,0,101851101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,30.0,0,0.0,0,101851102,90,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,"",0.0,1.0,0,0,1,0.0,5
0,24.0,24.0,1,0.0,2160,102000101,1,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",0,1,1.8,0,"첫번째 적에게 물리 데미지 +{0}",0.0,0.0,3,2,1,0.0,1
1,45.0,45.0,1,0.0,2160,102000102,1,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",0,1,3.6,0,"두번째 적에게 물리 데미지 +{0}",0.0,0.0,3,2,1,0.0,1
1,100.0,1200.0,1,0.0,2160,102000103,2,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,5
0,300.0,0.0,1,0.0,0,102000201,2,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,20.0,20.0,1,0.0,0,102000202,1,"적 1명에게 {0}의 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,1,1,1,0.0,1
0,1.0,3.0,99,0.0,2160,102000301,10,"아군 전체의 물리 공격력 {0} 증가",0,2,3.0,1,"물리 공격력 증가 +{0}",0.0,12.0,3,3,1,1.0,10
0,30.0,30.0,99,0.0,900,102001101,1,"전방 범위 내 적에게 {0}의 물리 데미지",0,1,2.4,0,"전방 범위에 물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
1,0.0,0.0,1,0.0,2160,102001102,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,1
0,54.0,54.0,99,0.0,275,102001103,1,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",0,1,4.5,0,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",0.0,0.0,3,2,1,0.0,1
0,300.0,0.0,1,0.0,0,102001201,2,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,0.0,0.0,1,0.0,2160,102001202,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,1
0,27.0,27.0,99,0.0,500,102001203,1,"범위 내 적에게 {0}의 물리 데미지",0,1,2.1,0,"물리 데미지 +{0}",0.0,0.0,1,1,1,0.0,1
0,1.0,15.0,0,0.0,0,102050101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,102051101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,30.0,30.0,1,0.0,-1,102100101,1,"적 1명에게 {0}의 물리 데미지",0,1,2.4,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,0.0,0.0,0,0.0,-1,102100102,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,5.5,0,"스턴 확정 성공 Lv +1",0.0,0.0,1,1,1,0.0,7
0,1.0,0.375,99,0.0,200,102100201,10,"아군 전체의 물리 방어력 {0} 증가",0,2,0.375,1,"물리 방어력 증가 +{0}",0.0,12.0,3,3,1,1.0,20
0,1.0,0.375,99,0.0,200,102100202,10,"아군 전체의 마법 방어력 {0} 증가",0,2,0.375,1,"마법 방어력 증가 +{0}",0.0,12.0,3,3,1,1.0,40
0,10.0,10.0,1,0.0,-1,102100301,1,"적 1명에게 {0}의 물리 데미지",0,1,0.8,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,0.0,0.0,0,0.0,-1,102100302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,1.5,0,"스턴 확정 성공 Lv +1",0.0,0.0,1,1,1,0.0,7
