target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
3,0.0,0.0,3,10.0,1,0.0,2,48,101001106,1,0.0,0.0,0,99,"","매초 TP 10 회복",0,2,10.0,2160
3,0.0,8.5,5,0.0,2,8.5,0,4,101001201,1,0.0,1.2,0,1,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,2,1.0,2160
3,0.0,1.0,5,0.0,20,1.0,1,10,101001202,1,1.0,12.0,0,1,"물리 방어력 증가 +{0}","아군 하나의 물리 방어력 {0} 증가",0,2,1.0,2160
2,0.0,0.5,5,8.5,2,0.08,1,48,101001203,1,0.0,0.0,0,1,"회복량 +{0}","매초 HP {0} 회복",0,2,0.5,2160
0,0.0,2.0,0,0.0,3,2.0,0,90,101050101,1,0.0,1.0,0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,1.0,0
0,0.0,2.0,0,0.0,3,2.0,0,90,101051101,1,0.0,1.0,0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,1.0,0
0,0.0,225.0,0,0.0,4,0.0,0,90,101051102,1,0.0,1.0,0,0,"","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,20.4,3,0.0,1,1.62,0,1,101100101,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,20.4,1150
1,0.0,45.0,7,0.0,60,0.0,1,10,101100201,1,1.0,99.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,0
1,0.0,15.0,7,0.0,10,15.0,1,10,101100202,1,1.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,20.0,3,0.0,1,1.6,0,1,101100301,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,-1
1,1.75,28.0,3,0.0,1,2.16,0,1,101101101,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,28.0,1300
1,0.0,75.0,7,0.0,60,0.0,1,10,101101201,1,1.0,99.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,0
1,0.0,20.0,7,0.0,10,20.0,1,10,101101202,1,1.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,0.0,7,0.0,2,12.0,0,8,101101203,1,0.0,0.0,0,1,"","자신의 행동 속도 증가",0,2,1.8,0
1,0.0,35.0,3,0.0,1,2.8,0,1,101101301,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,35.0,1300
1,0.0,15.0,7,0.0,110,0.0,1,10,101101302,1,1.0,18.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,2,1.0,0
1,0.0,90.0,7,0.0,10,90.0,1,10,101101303,1,1.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,0.0,7,0.0,1,0.0,0,16,101101304,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,650.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,101150101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,101151101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,6.75,20,0.0,2,0.54,0,1,101200101,1,0.0,0.0,0,99,"추가 마법 데미지 +{0}","물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,1,6.75,2160
3,0.0,9.0,3,0.0,2,0.81,0,1,101200102,1,0.0,0.0,0,99,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,9.0,2160
3,0.0,20.0,14,0.0,2,1.6,0,1,101200201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,20.0,2160
3,0.0,10.0,14,0.0,2,0.8,0,1,101200301,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,10.0,2160
3,0.0,0.0,14,0.0,7,1.5,0,8,101200302,1,0.0,0.0,0,1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,2160
2,0.0,9.0,20,0.0,2,2.4,0,1,101201101,1,0.0,0.0,0,99,"추가 마법 데미지 +{0}","물리 공격을 하는 적에게 {0}의 추가 마법 데미지",0,1,9.0,2160
2,0.0,0.54,20,0.0,41,0.54,1,10,101201102,1,0.0,18.0,0,99,"마법 방어력 감소 +{0}","물리 공격을 하는 적의 마법 방어력 {0} 감소",0,1,1.0,2160
2,0.0,0.0,20,0.0,7,6.0,0,8,101201103,1,0.0,0.0,0,99,"스턴 확정 성공 Lv +1","물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,2160
2,0.0,9.0,3,0.0,2,0.81,0,1,101201104,1,0.0,0.0,0,99,"전체에 마법 데미지+{0}","적 전체에 {0} 마법 데미지",0,1,9.0,2160
3,0.0,22.0,14,0.0,2,1.8,0,1,101201201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,22.0,2160
3,0.0,0.2,14,0.0,41,0.2,1,10,101201202,1,1.0,12.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,101250101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,101251101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
2,0.0,60.0,6,0.0,2,5.6,0,1,101300101,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,60.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,101300201,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,0.48,3,0.0,41,0.48,0,10,101300202,1,0.0,12.0,0,99,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",0,1,1.0,200
2,0.0,20.0,6,0.0,2,1.6,0,1,101300301,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,20.0,2160
2,0.0,0.0,6,0.0,7,1.5,0,8,101300302,1,0.0,0.0,0,1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,2160
2,0.0,140.0,6,0.0,2,11.2,0,1,101301101,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,140.0,2160
2,0.0,0.5,6,0.0,41,0.5,0,10,101301102,1,0.0,18.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,101301201,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,0.8,3,0.0,41,0.8,0,10,101301202,1,0.0,12.0,0,99,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",0,1,1.0,200
2,0.0,60.0,6,0.0,2,4.8,0,1,101301301,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,60.0,2160
2,0.0,0.0,6,0.0,7,4.5,0,8,101301302,1,0.0,0.0,0,1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,2160
2,0.0,18.0,6,0.0,1,0.0,1,59,101301303,1,0.0,0.0,0,1,"","적 하나의 HP 회복량 90％ 감소",0,1,0.9,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,101350101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,101351101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,0.0,3,0.0,3,0.0,0,7,101400101,1,0.0,0.0,2,1,"","",0,1,0.0,2160
1,0.0,2.4,3,300.0,41,16.0,1,38,101400102,1,0.0,0.0,2,1,"마법 방어력 감소 +{0}","필드 내 적의 마법 방어력 {0} 감소",3,1,2.4,2160
1,0.0,0.0,3,300.0,81,16.0,1,38,101400103,1,0.0,0.0,2,1,"","필드 내 적의 TP 상승 {0} 감소",0,1,10.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,101400104,1,0.0,0.0,2,1,"","",0,1,0.0,2160
2,0.0,0.0,1,0.0,1,16.0,0,8,101400105,1,0.0,0.0,0,99,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,1,0.9,300
1,0.0,3.4,3,0.0,2,0.27,0,1,101400201,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,3.4,800
1,0.0,0.0,3,0.0,5,2.5,0,8,101400202,1,0.0,0.0,0,99,"속박 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,800
1,0.0,8.0,3,0.0,2,0.6,0,1,101400301,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,8.0,-1
1,0.0,0.0,3,0.0,1,1.0,0,11,101400302,1,0.0,0.0,0,1,"혼란 확정 성공 Lv +1","적 1명을 혼란시킨다",0,1,7.5,-1
1,0.0,0.0,3,0.0,3,0.0,0,7,101401101,1,0.0,0.0,2,1,"","",0,1,0.0,2160
1,0.0,2.4,3,410.0,41,18.0,1,38,101401102,1,0.0,0.0,2,1,"마법 방어력 감소 +{0}","필드 내 적의 마법 방어력 {0} 감소",3,1,2.4,2160
1,0.0,0.0,3,410.0,81,18.0,1,38,101401103,1,0.0,0.0,2,1,"","필드 내 적의 TP 상승 {0} 감소",0,1,10.0,2160
3,0.0,0.0,3,0.0,0,0.0,0,92,101401104,1,0.0,0.0,0,99,"","",0,1,0.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,101401105,1,0.0,0.0,2,1,"","",0,1,0.0,2160
2,0.0,0.0,1,0.0,1,18.0,0,8,101401106,1,0.0,0.0,0,99,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,1,0.7,300
2,0.0,0.0,1,0.0,101401108,0.0,0,57,101401107,1,0.0,0.0,0,99,"","",0,1,5.0,300
3,0.0,6.25,3,0.0,2,0.5,0,1,101401108,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,6.25,2160
1,0.0,9.0,3,0.0,2,0.72,0,1,101401201,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,9.0,800
1,0.0,0.2,3,0.0,101401203,0.0,3,26,101401202,1,0.0,0.0,0,99,"","",0,1,4.0,800
1,0.0,0.0,3,0.0,5,2.5,0,8,101401203,1,0.0,0.0,0,99,"속박 확정 성공 Lv+1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,800
0,0.0,2.0,0,0.0,5,2.0,0,90,101450101,1,0.0,1.0,0,0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0,1.0,0
0,0.0,32.0,0,0.0,5,2.0,0,90,101451101,1,0.0,1.0,0,0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0,1.0,0
3,0.0,4.5,3,0.0,2,4.5,0,4,101500101,1,0.0,0.3375,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
3,0.0,0.45,3,0.0,40,0.45,1,10,101500102,1,0.0,18.0,0,99,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",0,2,1.0,2160
2,0.0,5.5,3,0.0,30,5.5,0,10,101500201,1,0.0,12.0,0,99,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",0,2,1.0,300
2,0.0,1.0,10,7.0,2,0.12,1,48,101500301,1,0.0,0.0,0,1,"회복량 +{0}","매초 HP {0} 회복한다",0,2,1.0,2160
3,0.0,4.5,3,0.0,2,4.5,0,4,101501101,1,0.0,0.3375,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
3,0.0,0.45,3,0.0,40,0.45,1,10,101501102,1,0.0,18.0,0,99,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",0,2,1.0,2160
3,0.0,25.0,3,0.0,30,25.0,1,10,101501103,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,50.0,3,0.0,70,0.0,1,10,101501104,1,0.0,18.0,0,99,"","아군 전체의 마법 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,25.0,3,0.0,120,0.0,1,10,101501105,1,0.0,18.0,0,99,"","아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",0,2,1.0,2160
3,0.0,0.8,3,18.0,2,0.04,1,48,101501106,1,0.0,0.0,0,99,"회복량 +{0}","매초 HP {0} 회복",0,2,0.8,2160
2,0.0,18.0,3,0.0,30,18.0,0,10,101501201,1,0.0,12.0,0,99,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",0,2,1.0,300
2,0.0,40.0,3,0.0,70,0.0,1,10,101501202,1,1.0,12.0,0,99,"마법 크리티컬 증가 +{0}","범위 내 아군의 마법 크리티컬 {0} 증가",0,2,1.0,300
0,0.0,15.0,0,0.0,4,15.0,0,90,101550101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,101551101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,45.0,3,1.0,1,4.0,0,1,101600101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,45.0,-1
1,0.0,12.0,3,1.0,1,0.9,0,1,101600201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,12.0,-1
3,0.0,15.0,7,0.0,10,15.0,1,10,101600301,1,1.0,12.0,0,1,"물리 공격력 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
3,0.0,25.0,7,0.0,110,0.0,1,10,101601101,1,1.0,18.0,0,1,"물리 크리티컬 증가 +{0}","자신의 물리 공격 크리티컬 시 데미지 25% 증가",0,2,2.0,-1
1,0.0,112.0,3,1.0,1,9.0,0,1,101601102,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,112.0,-1
1,1.5,12.0,3,1.0,1,0.9,0,1,101601201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,12.0,-1
1,1.5,12.0,3,0.0,1,0.6,0,1,101601202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,12.0,-1
1,1.5,12.0,3,0.0,1,0.6,0,1,101601203,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,12.0,-1
3,0.0,75.0,7,0.0,10,75.0,1,10,101601301,1,1.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
3,0.0,15.0,7,0.0,110,0.0,1,10,101601302,1,1.0,180.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,2,1.0,0
3,0.0,0.0,7,0.0,1,0.0,0,16,101601303,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,150.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,101650101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,101651101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,60.0,3,0.0,1,4.8,0,1,101700101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,-1
1,0.0,20.0,3,0.0,1,1.6,0,1,101700201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,-1
3,0.0,10.0,7,0.0,0,10.0,0,102,101700301,1,0.0,5.0,0,1,"추가 데미지 +{0}","공격 시마다 데미지 {0} 추가",0,2,1.0,2160
1,0.0,180.0,3,0.0,1,14.4,0,1,101701101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,180.0,-1
3,0.0,15.0,7,0.0,10,15.0,1,10,101701102,1,0.0,180.0,0,1,"물리 공격력 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,30.0,3,0.0,1,2.3,0,1,101701201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,30.0,-1
0,0.0,15.0,0,0.0,2,15.0,0,90,101750101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,101751101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,4.5,3,0.0,2,0.405,0,1,101800101,1,0.0,0.0,0,99,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,4.5,2160
3,0.0,0.0,3,0.0,0,100.0,0,11,101800102,1,0.0,0.0,0,99,"유혹 확정 성공 Lv +1","적 전체를 유혹한다",0,1,4.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,101800201,1,0.0,0.0,1,1,"","",0,1,0.0,4000
2,0.0,9.0,1,0.0,2,0.72,0,1,101800202,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,9.0,100
3,0.0,1.0,2,0.0,2,0.0,0,16,101800301,1,0.0,0.0,0,1,"TP 데미지 +{0}","적 1명의 TP {0} 감소",0,1,50.0,-1
1,0.0,1.0,7,0.0,1,0.0,0,16,101800302,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,50.0,0
3,0.0,10.0,3,0.0,2,0.81,0,1,101801101,1,0.0,0.0,0,99,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,10.0,2160
3,0.0,0.4,3,0.0,2,0.0,0,16,101801102,1,0.0,0.0,0,99,"TP 데미지 +{0}","적 전체의 TP {0} 감소",0,1,20.0,2160
3,0.0,15.0,3,0.0,81,0.0,1,10,101801103,1,1.0,18.0,0,99,"","적 전체의 TP 상승 {0} 감소",0,1,1.0,2160
3,0.0,0.0,3,0.0,0,100.0,0,11,101801104,1,0.0,0.0,0,99,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",0,1,5.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,101801201,1,0.0,0.0,1,1,"","",0,1,0.0,4000
2,0.0,1.0,3,0.0,300,0.0,101801203,23,101801202,1,0.0,0.0,0,99,"","",101801205,1,0.0,100
2,0.0,9.0,3,0.0,2,1.2,0,1,101801203,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,9.0,100
2,0.0,1.0,3,0.0,2,0.0,0,16,101801204,1,0.0,0.0,0,99,"TP 데미지 +{0}","적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",0,1,300.0,100
2,0.0,9.0,3,0.0,2,1.2,0,1,101801205,1,0.0,0.0,0,99,"","",0,1,9.0,100
2,0.0,10.0,3,0.0,11,10.0,1,10,101801206,1,1.0,12.0,0,99,"물리 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0,1,1.0,100
2,0.0,10.0,3,0.0,31,10.0,1,10,101801207,1,1.0,12.0,0,99,"마법 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0,1,1.0,100
3,0.0,0.0,2,0.0,2,0.0,0,16,101820301,1,0.0,0.0,0,1,"","적 1명의 TP {0} 감소",0,1,310.0,-1
3,0.0,-1040.0,1,0.0,11,4.0,1,10,101820302,1,1.0,12.0,0,0,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",0,1,1.0,-1
3,0.0,-1040.0,1,0.0,31,4.0,1,10,101820303,1,1.0,12.0,0,0,"마법 공격력 감소 +{0}","적 1명의 마법 공격력 {0} 감소",0,1,1.0,-1
1,0.0,0.0,7,0.0,1,0.0,0,16,101820304,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,310.0,0
3,0.0,10.0,3,0.0,2,1.21,0,1,101821101,1,0.0,0.0,0,99,"전체 마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,10.0,2160
3,0.0,0.0,3,0.0,2,0.0,0,16,101821102,1,0.0,0.0,0,99,"","적 전체의 TP {0} 감소",0,1,124.0,2160
3,0.0,15.0,3,0.0,81,0.0,1,10,101821103,1,1.0,18.0,0,99,"","적 전체의 TP 상승 {0} 감소",0,1,1.0,2160
3,0.0,0.0,3,0.0,0,100.0,0,11,101821104,1,0.0,0.0,0,99,"유혹 확정 성공 Lv+1","적 전체를 유혹한다",0,1,5.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,7,101821201,1,0.0,0.0,1,1,"","",0,1,0.0,4000
2,0.0,1.0,3,0.0,300,0.0,101821203,23,101821202,1,0.0,0.0,0,99,"","",101821205,1,0.0,100
2,0.0,9.0,3,0.0,2,1.6,0,1,101821203,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,9.0,100
2,0.0,0.0,3,0.0,2,0.0,0,16,101821204,1,0.0,0.0,0,99,"","적이 유혹 상태일 때 적 1명의 TP {0} 감소",0,1,560.0,100
2,0.0,9.0,3,0.0,2,1.6,0,1,101821205,1,0.0,0.0,0,99,"","",0,1,9.0,100
2,0.0,10.0,3,0.0,11,10.0,1,10,101821206,1,1.0,12.0,0,99,"물리 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",0,1,1.0,100
2,0.0,10.0,3,0.0,31,10.0,1,10,101821207,1,1.0,12.0,0,99,"마법 공격력 감소 +{0}","적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",0,1,1.0,100
0,0.0,15.0,0,0.0,4,15.0,0,90,101850101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,15.0,0,0.0,4,15.0,0,90,101851101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,30.0,0,0.0,5,0.0,0,90,101851102,1,0.0,1.0,0,0,"","자신의 마법 방어력 {0} 증가",0,0,1.0,0
2,0.0,24.0,3,0.0,1,1.8,0,1,102000101,1,0.0,0.0,0,1,"첫번째 적에게 물리 데미지 +{0}","가장 앞에 있는 적 1명에게 {0}의 물리 데미지",0,1,24.0,2160
2,0.0,45.0,3,0.0,1,3.6,0,1,102000102,1,0.0,0.0,1,1,"두번째 적에게 물리 데미지 +{0}","2번째로 가까운 적 1명에게 {0}의 물리 데미지",0,1,45.0,2160
2,0.0,1200.0,3,0.0,5,0.0,0,2,102000103,1,0.0,0.0,1,1,"","",0,1,100.0,2160
1,0.0,0.0,3,0.0,1,0.0,0,2,102000201,1,0.0,0.0,0,1,"","",0,1,300.0,0
1,0.0,20.0,1,0.0,1,1.6,0,1,102000202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,20.0,0
3,0.0,3.0,3,0.0,10,3.0,1,10,102000301,1,1.0,12.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
1,0.0,30.0,3,0.0,1,2.4,0,1,102001101,1,0.0,0.0,0,99,"전방 범위에 물리 데미지 +{0}","전방 범위 내 적에게 {0}의 물리 데미지",0,1,30.0,900
2,0.0,0.0,3,0.0,1,0.0,0,7,102001102,1,0.0,0.0,1,1,"","",0,1,0.0,2160
2,0.0,54.0,3,0.0,1,4.5,0,1,102001103,1,0.0,0.0,0,99,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}","2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",0,1,54.0,275
1,0.0,0.0,3,0.0,1,0.0,0,2,102001201,1,0.0,0.0,0,1,"","",0,1,300.0,0
2,0.0,0.0,3,0.0,1,0.0,0,7,102001202,1,0.0,0.0,0,1,"","",0,1,0.0,2160
1,0.0,27.0,1,0.0,1,2.1,0,1,102001203,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,27.0,500
0,0.0,15.0,0,0.0,2,15.0,0,90,102050101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,102051101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,30.0,3,0.0,1,2.4,0,1,102100101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,30.0,-1
1,0.0,0.0,1,0.0,7,5.5,0,8,102100102,1,0.0,0.0,0,0,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,-1
3,0.0,0.375,3,0.0,20,0.375,1,10,102100201,1,1.0,12.0,0,99,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",0,2,1.0,200
3,0.0,0.375,3,0.0,40,0.375,1,10,102100202,1,1.0,12.0,0,99,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",0,2,1.0,200
1,0.0,10.0,3,0.0,1,0.8,0,1,102100301,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,10.0,-1
1,0.0,0.0,1,0.0,7,1.5,0,8,102100302,1,0.0,0.0,0,0,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,-1
1,0.0,35.0,3,0.0,1,2.8,0,1,102101101,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,35.0,300
1,0.0,0.0,3,0.0,7,5.5,0,8,102101102,1,0.0,0.0,0,99,"스턴 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,300
3,0.0,1.1,3,0.0,20,1.1,1,10,102101103,1,1.0,18.0,0,99,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",0,2,1.0,2160
