action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,1.1,0.0,1.1,18.0,101001104,2160,10,1,"물리 방어력 증가 +{0}",2,1.0,"아군 전체의 물리 방어력 {0} 증가",3,0,0.0,99,20,1,3,0
0.0,0.0,0.0,0.0,0.0,101001105,2160,16,1,"",2,120.0,"아군 전체의 TP를 고정량으로 {0} 회복",3,0,0.0,99,4,1,3,0
0.0,0.0,10.0,0.0,0.0,101001106,2160,48,1,"",2,10.0,"매초 TP 10 회복",3,0,0.0,99,1,2,3,0
0.0,8.5,0.0,8.5,1.2,101001201,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 하나의 HP {0} 회복",5,0,0.0,1,2,0,3,0
0.0,1.0,0.0,1.0,12.0,101001202,2160,10,1,"물리 방어력 증가 +{0}",2,1.0,"아군 하나의 물리 방어력 {0} 증가",5,0,1.0,1,20,1,3,0
0.0,0.5,8.5,0.08,0.0,101001203,2160,48,1,"회복량 +{0}",2,0.5,"매초 HP {0} 회복",5,0,0.0,1,2,1,2,0
0.0,2.0,0.0,2.0,1.0,101050101,0,90,1,"물리 방어력 증가 +{0}",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,2.0,0.0,2.0,1.0,101051101,0,90,1,"물리 방어력 증가 +{0}",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,225.0,0.0,0.0,1.0,101051102,0,90,1,"",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,20.4,0.0,1.62,0.0,101100101,1150,1,1,"물리 데미지 +{0}",1,20.4,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,45.0,0.0,0.0,99.0,101100201,0,10,1,"",2,1.0,"자신의 물리 크리티컬 {0} 증가",7,0,1.0,1,60,1,1,0
0.0,15.0,0.0,15.0,12.0,101100202,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,20.0,0.0,1.6,0.0,101100301,-1,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
1.75,28.0,0.0,2.16,0.0,101101101,1300,1,1,"물리 데미지 +{0}",1,28.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,75.0,0.0,0.0,99.0,101101201,0,10,1,"",2,1.0,"자신의 물리 크리티컬 {0} 증가",7,0,1.0,1,60,1,1,0
0.0,20.0,0.0,20.0,12.0,101101202,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,0.0,0.0,12.0,0.0,101101203,0,8,1,"",2,1.8,"자신의 행동 속도 증가",7,0,0.0,1,2,0,1,0
0.0,35.0,0.0,2.8,0.0,101101301,1300,1,1,"물리 데미지 +{0}",1,35.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,15.0,0.0,0.0,18.0,101101302,0,10,1,"",2,1.0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",7,0,1.0,1,110,1,1,0
0.0,90.0,0.0,90.0,18.0,101101303,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,0.0,0.0,0.0,0.0,101101304,0,16,1,"",2,650.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,15.0,0.0,15.0,1.0,101150101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,101151101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,6.75,0.0,0.54,0.0,101200101,2160,1,1,"추가 마법 데미지 +{0}",1,6.75,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",20,0,0.0,99,2,0,3,0
0.0,9.0,0.0,0.81,0.0,101200102,2160,1,1,"전체 마법 데미지 +{0}",1,9.0,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,3,0
0.0,20.0,0.0,1.6,0.0,101200201,2160,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",14,0,0.0,1,2,0,3,0
0.0,10.0,0.0,0.8,0.0,101200301,2160,1,1,"마법 데미지 +{0}",1,10.0,"적 1명에게 {0}의 마법 데미지",14,0,0.0,1,2,0,3,0
0.0,0.0,0.0,1.5,0.0,101200302,2160,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",14,0,0.0,1,7,0,3,0
0.0,9.0,0.0,2.4,0.0,101201101,2160,1,1,"추가 마법 데미지 +{0}",1,9.0,"물리 공격을 하는 적에게 {0}의 추가 마법 데미지",20,0,0.0,99,2,0,2,0
0.0,0.54,0.0,0.54,18.0,101201102,2160,10,1,"마법 방어력 감소 +{0}",1,1.0,"물리 공격을 하는 적의 마법 방어력 {0} 감소",20,0,0.0,99,41,1,2,0
0.0,0.0,0.0,6.0,0.0,101201103,2160,8,1,"스턴 확정 성공 Lv +1",1,0.0,"물리 공격을 하는 적을 일정 시간 동안 행동 불능으로 만든다",20,0,0.0,99,7,0,2,0
0.0,9.0,0.0,0.81,0.0,101201104,2160,1,1,"전체에 마법 데미지+{0}",1,9.0,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,2,0
0.0,22.0,0.0,1.8,0.0,101201201,2160,1,1,"마법 데미지 +{0}",1,22.0,"적 1명에게 {0}의 마법 데미지",14,0,0.0,1,2,0,3,0
0.0,0.2,0.0,0.2,12.0,101201202,2160,10,1,"마법 방어력 감소 +{0}",1,1.0,"적 1명의 마법 방어력 {0} 감소",14,0,1.0,1,41,1,3,0
0.0,15.0,0.0,15.0,1.0,101250101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,240.0,0.0,15.0,1.0,101251101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,60.0,0.0,5.6,0.0,101300101,2160,1,1,"마법 데미지 +{0}",1,60.0,"적 1명에게 {0}의 마법 데미지",6,0,0.0,1,2,0,2,0
0.0,0.0,0.0,0.0,0.0,101300201,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,0
0.0,0.48,0.0,0.48,12.0,101300202,200,10,1,"마법 방어력 감소 +{0}",1,1.0,"범위 내 적의 마법 방어력 {0} 감소",3,0,0.0,99,41,0,2,0
0.0,20.0,0.0,1.6,0.0,101300301,2160,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",6,0,0.0,1,2,0,2,0
0.0,0.0,0.0,1.5,0.0,101300302,2160,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",6,0,0.0,1,7,0,2,0
0.0,140.0,0.0,11.2,0.0,101301101,2160,1,1,"마법 데미지 +{0}",1,140.0,"적 1명에게 {0}의 마법 데미지",6,0,0.0,1,2,0,2,0
0.0,0.5,0.0,0.5,18.0,101301102,2160,10,1,"마법 방어력 감소 +{0}",1,1.0,"적 1명의 마법 방어력 {0} 감소",6,0,0.0,1,41,0,2,0
0.0,0.0,0.0,0.0,0.0,101301201,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,0
0.0,0.8,0.0,0.8,12.0,101301202,200,10,1,"마법 방어력 감소 +{0}",1,1.0,"범위 내 적의 마법 방어력 {0} 감소",3,0,0.0,99,41,0,2,0
0.0,60.0,0.0,4.8,0.0,101301301,2160,1,1,"마법 데미지 +{0}",1,60.0,"적 1명에게 {0}의 마법 데미지",6,0,0.0,1,2,0,2,0
0.0,0.0,0.0,4.5,0.0,101301302,2160,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",6,0,0.0,1,7,0,2,0
0.0,18.0,0.0,0.0,0.0,101301303,2160,59,1,"",1,0.9,"적 하나의 HP 회복량 90％ 감소",6,0,0.0,1,1,1,2,0
0.0,15.0,0.0,15.0,1.0,101350101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,240.0,0.0,15.0,1.0,101351101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,0.0,0.0,0.0,0.0,101400101,2160,7,1,"",1,0.0,"",3,0,0.0,1,3,0,1,2
0.0,2.4,300.0,16.0,0.0,101400102,2160,38,1,"마법 방어력 감소 +{0}",1,2.4,"필드 내 적의 마법 방어력 {0} 감소",3,3,0.0,1,41,1,1,2
0.0,0.0,300.0,16.0,0.0,101400103,2160,38,1,"",1,10.0,"필드 내 적의 TP 상승 {0} 감소",3,0,0.0,1,81,1,1,2
0.0,0.0,0.0,0.0,0.0,101400104,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,2
0.0,0.0,0.0,16.0,0.0,101400105,300,8,1,"행동 속도 저하 확정 성공 Lv +1",1,0.9,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",1,0,0.0,99,1,0,2,0
0.0,3.4,0.0,0.27,0.0,101400201,800,1,1,"마법 데미지 +{0}",1,3.4,"범위 내 적에게 {0}의 마법 데미지",3,0,0.0,99,2,0,1,0
0.0,0.0,0.0,2.5,0.0,101400202,800,8,1,"속박 확정 성공 Lv +1",1,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,99,5,0,1,0
0.0,8.0,0.0,0.6,0.0,101400301,-1,1,1,"마법 데미지 +{0}",1,8.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,0.0,0.0,1.0,0.0,101400302,-1,11,1,"혼란 확정 성공 Lv +1",1,7.5,"적 1명을 혼란시킨다",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,101401101,2160,7,1,"",1,0.0,"",3,0,0.0,1,3,0,1,2
0.0,2.4,410.0,18.0,0.0,101401102,2160,38,1,"마법 방어력 감소 +{0}",1,2.4,"필드 내 적의 마법 방어력 {0} 감소",3,3,0.0,1,41,1,1,2
0.0,0.0,410.0,18.0,0.0,101401103,2160,38,1,"",1,10.0,"필드 내 적의 TP 상승 {0} 감소",3,0,0.0,1,81,1,1,2
0.0,0.0,0.0,0.0,0.0,101401104,2160,92,1,"",1,0.0,"",3,0,0.0,99,0,0,3,0
0.0,0.0,0.0,0.0,0.0,101401105,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,2
0.0,0.0,0.0,18.0,0.0,101401106,300,8,1,"행동 속도 저하 확정 성공 Lv +1",1,0.7,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",1,0,0.0,99,1,0,2,0
0.0,0.0,0.0,0.0,0.0,101401107,300,57,1,"",1,5.0,"",1,0,0.0,99,101401108,0,2,0
0.0,6.25,0.0,0.5,0.0,101401108,2160,1,1,"마법 데미지 +{0}",1,6.25,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,3,0
0.0,9.0,0.0,0.72,0.0,101401201,800,1,1,"마법 데미지 +{0}",1,9.0,"범위 내 적에게 {0}의 마법 데미지",3,0,0.0,99,2,0,1,0
0.0,0.2,0.0,0.0,0.0,101401202,800,26,1,"",1,4.0,"",3,0,0.0,99,101401203,3,1,0
0.0,0.0,0.0,2.5,0.0,101401203,800,8,1,"속박 확정 성공 Lv+1",1,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,99,5,0,1,0
0.0,2.0,0.0,2.0,1.0,101450101,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,32.0,0.0,2.0,1.0,101451101,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,4.5,0.0,4.5,0.3375,101500101,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,2,0,3,0
0.0,0.45,0.0,0.45,18.0,101500102,2160,10,1,"마법 방어력 증가 +{0}",2,1.0,"아군 전체의 마법 방어력 {0} 증가",3,0,0.0,99,40,1,3,0
0.0,5.5,0.0,5.5,12.0,101500201,300,10,1,"마법 공격력 증가 +{0}",2,1.0,"범위 내 아군의 마법 공격력 {0} 증가",3,0,0.0,99,30,0,2,0
0.0,1.0,7.0,0.12,0.0,101500301,2160,48,1,"회복량 +{0}",2,1.0,"매초 HP {0} 회복한다",10,0,0.0,1,2,1,2,0
0.0,4.5,0.0,4.5,0.3375,101501101,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,2,0,3,0
0.0,0.45,0.0,0.45,18.0,101501102,2160,10,1,"마법 방어력 증가 +{0}",2,1.0,"아군 전체의 마법 방어력 {0} 증가",3,0,0.0,99,40,1,3,0
0.0,25.0,0.0,25.0,18.0,101501103,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 전체의 마법 공격력 {0} 증가",3,0,0.0,99,30,1,3,0
0.0,50.0,0.0,0.0,18.0,101501104,2160,10,1,"",2,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,0,0.0,99,70,1,3,0
0.0,25.0,0.0,0.0,18.0,101501105,2160,10,1,"",2,1.0,"아군 전체의 마법 공격 크리티컬 시 데미지 25% 증가",3,0,0.0,99,120,1,3,0
0.0,0.8,18.0,0.04,0.0,101501106,2160,48,1,"회복량 +{0}",2,0.8,"매초 HP {0} 회복",3,0,0.0,99,2,1,3,0
0.0,18.0,0.0,18.0,12.0,101501201,300,10,1,"마법 공격력 증가 +{0}",2,1.0,"범위 내 아군의 마법 공격력 {0} 증가",3,0,0.0,99,30,0,2,0
0.0,40.0,0.0,0.0,12.0,101501202,300,10,1,"마법 크리티컬 증가 +{0}",2,1.0,"범위 내 아군의 마법 크리티컬 {0} 증가",3,0,1.0,99,70,1,2,0
0.0,15.0,0.0,15.0,1.0,101550101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,240.0,0.0,15.0,1.0,101551101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,45.0,1.0,4.0,0.0,101600101,-1,1,1,"물리 데미지 +{0}",1,45.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,12.0,1.0,0.9,0.0,101600201,-1,1,1,"물리 데미지 +{0}",1,12.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,15.0,0.0,15.0,12.0,101600301,0,10,1,"물리 공격력 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,3,0
0.0,25.0,0.0,0.0,18.0,101601101,-1,10,1,"물리 크리티컬 증가 +{0}",2,2.0,"자신의 물리 공격 크리티컬 시 데미지 25% 증가",7,0,1.0,1,110,1,3,0
0.0,112.0,1.0,9.0,0.0,101601102,-1,1,1,"물리 데미지 +{0}",1,112.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
1.5,12.0,1.0,0.9,0.0,101601201,-1,1,1,"물리 데미지 +{0}",1,12.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
1.5,12.0,0.0,0.6,0.0,101601202,-1,1,1,"물리 데미지 +{0}",1,12.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
1.5,12.0,0.0,0.6,0.0,101601203,-1,1,1,"물리 데미지 +{0}",1,12.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,75.0,0.0,75.0,180.0,101601301,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,3,0
0.0,15.0,0.0,0.0,180.0,101601302,0,10,1,"",2,1.0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",7,0,1.0,1,110,1,3,0
0.0,0.0,0.0,0.0,0.0,101601303,0,16,1,"",2,150.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,3,0
0.0,15.0,0.0,15.0,1.0,101650101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,101651101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,60.0,0.0,4.8,0.0,101700101,-1,1,1,"물리 데미지 +{0}",1,60.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,20.0,0.0,1.6,0.0,101700201,-1,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,10.0,0.0,10.0,5.0,101700301,2160,102,1,"추가 데미지 +{0}",2,1.0,"공격 시마다 데미지 {0} 추가",7,0,0.0,1,0,0,3,0
0.0,180.0,0.0,14.4,0.0,101701101,-1,1,1,"물리 데미지 +{0}",1,180.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,15.0,0.0,15.0,180.0,101701102,0,10,1,"물리 공격력 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,0.0,1,10,1,3,0
0.0,30.0,0.0,2.3,0.0,101701201,-1,1,1,"물리 데미지 +{0}",1,30.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,15.0,0.0,15.0,1.0,101750101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,101751101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,4.5,0.0,0.405,0.0,101800101,2160,1,1,"전체 마법 데미지 +{0}",1,4.5,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,3,0
0.0,0.0,0.0,100.0,0.0,101800102,2160,11,1,"유혹 확정 성공 Lv +1",1,4.0,"적 전체를 유혹한다",3,0,0.0,99,0,0,3,0
0.0,0.0,0.0,0.0,0.0,101800201,4000,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,1
0.0,9.0,0.0,0.72,0.0,101800202,100,1,1,"마법 데미지 +{0}",1,9.0,"범위 내 적에게 {0}의 마법 데미지",1,0,0.0,99,2,0,2,0
0.0,1.0,0.0,0.0,0.0,101800301,-1,16,1,"TP 데미지 +{0}",1,50.0,"적 1명의 TP {0} 감소",2,0,0.0,1,2,0,3,0
0.0,1.0,0.0,0.0,0.0,101800302,0,16,1,"TP 회복량 +{0}",2,50.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,10.0,0.0,0.81,0.0,101801101,2160,1,1,"전체 마법 데미지 +{0}",1,10.0,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,3,0
0.0,0.4,0.0,0.0,0.0,101801102,2160,16,1,"TP 데미지 +{0}",1,20.0,"적 전체의 TP {0} 감소",3,0,0.0,99,2,0,3,0
0.0,15.0,0.0,0.0,18.0,101801103,2160,10,1,"",1,1.0,"적 전체의 TP 상승 {0} 감소",3,0,1.0,99,81,1,3,0
0.0,0.0,0.0,100.0,0.0,101801104,2160,11,1,"유혹 확정 성공 Lv+1",1,5.0,"적 전체를 유혹한다",3,0,0.0,99,0,0,3,0
0.0,0.0,0.0,0.0,0.0,101801201,4000,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,1
0.0,1.0,0.0,0.0,0.0,101801202,100,23,1,"",1,0.0,"",3,101801205,0.0,99,300,101801203,2,0
0.0,9.0,0.0,1.2,0.0,101801203,100,1,1,"마법 데미지 +{0}",1,9.0,"범위 내 적에게 {0}의 마법 데미지",3,0,0.0,99,2,0,2,0
0.0,1.0,0.0,0.0,0.0,101801204,100,16,1,"TP 데미지 +{0}",1,300.0,"적이 유혹 상태일 때 범위 내 적의 TP {0} 감소",3,0,0.0,99,2,0,2,0
0.0,9.0,0.0,1.2,0.0,101801205,100,1,1,"",1,9.0,"",3,0,0.0,99,2,0,2,0
0.0,10.0,0.0,10.0,12.0,101801206,100,10,1,"물리 공격력 감소 +{0}",1,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",3,0,1.0,99,11,1,2,0
0.0,10.0,0.0,10.0,12.0,101801207,100,10,1,"마법 공격력 감소 +{0}",1,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",3,0,1.0,99,31,1,2,0
0.0,0.0,0.0,0.0,0.0,101820301,-1,16,1,"",1,310.0,"적 1명의 TP {0} 감소",2,0,0.0,1,2,0,3,0
0.0,-1040.0,0.0,4.0,12.0,101820302,-1,10,1,"물리 공격력 감소 +{0}",1,1.0,"적 1명의 물리 공격력 {0} 감소",1,0,1.0,0,11,1,3,0
0.0,-1040.0,0.0,4.0,12.0,101820303,-1,10,1,"마법 공격력 감소 +{0}",1,1.0,"적 1명의 마법 공격력 {0} 감소",1,0,1.0,0,31,1,3,0
0.0,0.0,0.0,0.0,0.0,101820304,0,16,1,"",2,310.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,10.0,0.0,1.21,0.0,101821101,2160,1,1,"전체 마법 데미지 +{0}",1,10.0,"적 전체에 {0} 마법 데미지",3,0,0.0,99,2,0,3,0
0.0,0.0,0.0,0.0,0.0,101821102,2160,16,1,"",1,124.0,"적 전체의 TP {0} 감소",3,0,0.0,99,2,0,3,0
0.0,15.0,0.0,0.0,18.0,101821103,2160,10,1,"",1,1.0,"적 전체의 TP 상승 {0} 감소",3,0,1.0,99,81,1,3,0
0.0,0.0,0.0,100.0,0.0,101821104,2160,11,1,"유혹 확정 성공 Lv+1",1,5.0,"적 전체를 유혹한다",3,0,0.0,99,0,0,3,0
0.0,0.0,0.0,0.0,0.0,101821201,4000,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,1
0.0,1.0,0.0,0.0,0.0,101821202,100,23,1,"",1,0.0,"",3,101821205,0.0,99,300,101821203,2,0
0.0,9.0,0.0,1.6,0.0,101821203,100,1,1,"마법 데미지 +{0}",1,9.0,"범위 내 적에게 {0}의 마법 데미지",3,0,0.0,99,2,0,2,0
0.0,0.0,0.0,0.0,0.0,101821204,100,16,1,"",1,560.0,"적이 유혹 상태일 때 적 1명의 TP {0} 감소",3,0,0.0,99,2,0,2,0
0.0,9.0,0.0,1.6,0.0,101821205,100,1,1,"",1,9.0,"",3,0,0.0,99,2,0,2,0
0.0,10.0,0.0,10.0,12.0,101821206,100,10,1,"물리 공격력 감소 +{0}",1,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 물리 공격력 {0} 감소",3,0,1.0,99,11,1,2,0
0.0,10.0,0.0,10.0,12.0,101821207,100,10,1,"마법 공격력 감소 +{0}",1,1.0,"적이 유혹 상태가 아닐 때 범위 내 적의 마법 공격력 {0} 감소",3,0,1.0,99,31,1,2,0
0.0,15.0,0.0,15.0,1.0,101850101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,15.0,0.0,15.0,1.0,101851101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,30.0,0.0,0.0,1.0,101851102,0,90,1,"",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,24.0,0.0,1.8,0.0,102000101,2160,1,1,"첫번째 적에게 물리 데미지 +{0}",1,24.0,"가장 앞에 있는 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,2,0
0.0,45.0,0.0,3.6,0.0,102000102,2160,1,1,"두번째 적에게 물리 데미지 +{0}",1,45.0,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,2,1
0.0,1200.0,0.0,0.0,0.0,102000103,2160,2,1,"",1,100.0,"",3,0,0.0,1,5,0,2,1
0.0,0.0,0.0,0.0,0.0,102000201,0,2,1,"",1,300.0,"",3,0,0.0,1,1,0,1,0
0.0,20.0,0.0,1.6,0.0,102000202,0,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",1,0,0.0,1,1,0,1,0
0.0,3.0,0.0,3.0,12.0,102000301,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 전체의 물리 공격력 {0} 증가",3,0,1.0,99,10,1,3,0
0.0,30.0,0.0,2.4,0.0,102001101,900,1,1,"전방 범위에 물리 데미지 +{0}",1,30.0,"전방 범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,0.0,0.0,102001102,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,2,1
0.0,54.0,0.0,4.5,0.0,102001103,275,1,1,"2번째로 가까운 적을 중심으로 범위 물리 데미지 +{0}",1,54.0,"2번째로 가까운 적을 중심으로 한 범위 내의 적에게 {0} 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,0.0,0.0,0.0,0.0,102001201,0,2,1,"",1,300.0,"",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,102001202,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,2,0
0.0,27.0,0.0,2.1,0.0,102001203,500,1,1,"물리 데미지 +{0}",1,27.0,"범위 내 적에게 {0}의 물리 데미지",1,0,0.0,99,1,0,1,0
0.0,15.0,0.0,15.0,1.0,102050101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,102051101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,30.0,0.0,2.4,0.0,102100101,-1,1,1,"물리 데미지 +{0}",1,30.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,5.5,0.0,102100102,-1,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0,0.0,0,7,0,1,0
0.0,0.375,0.0,0.375,12.0,102100201,200,10,1,"물리 방어력 증가 +{0}",2,1.0,"아군 전체의 물리 방어력 {0} 증가",3,0,1.0,99,20,1,3,0
0.0,0.375,0.0,0.375,12.0,102100202,200,10,1,"마법 방어력 증가 +{0}",2,1.0,"아군 전체의 마법 방어력 {0} 증가",3,0,1.0,99,40,1,3,0
0.0,10.0,0.0,0.8,0.0,102100301,-1,1,1,"물리 데미지 +{0}",1,10.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,1.5,0.0,102100302,-1,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0,0.0,0,7,0,1,0
