story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"일시온의 외딴섬 1-5",1.0,20005105,bgm_M41,0,650005123,0,0,100011,0,bgm_M41,0,650005052,650005051,8,bgm_M41,100012,bgm_M41,100013,bgm_M41,100050,100011,8,0,0,650005105,8,120,1,-400,20005101,5,-70,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005053
0,"일시온의 외딴섬 1-6",1.0,20005106,bgm_M41,0,650005124,0,0,100021,0,bgm_M41,0,650005062,650005061,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,9,0,0,650005106,9,135,1,-260,20005101,6,-40,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005063
0,"일시온의 외딴섬 1-7",1.0,20005107,bgm_M41,0,650005125,0,0,100037,0,bgm_M41,0,650005072,650005071,9,bgm_M41,100038,bgm_M41,100039,bgm_M41,100070,100037,9,0,0,650005107,9,135,1,-170,20005101,7,70,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005073
0,"일시온의 외딴섬 1-8",1.0,20005108,bgm_M41,0,650005126,0,0,100021,0,bgm_M41,0,650005082,650005081,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,9,0,0,650005108,9,135,1,-75,20005101,8,-60,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005083
0,"일시온의 외딴섬 1-9",1.0,20005109,bgm_M41,0,650005127,0,0,100031,0,bgm_M41,0,650005092,650005091,9,bgm_M41,100032,bgm_M41,100033,bgm_M41,100040,100031,9,0,0,650005109,9,135,1,70,20005101,9,-108,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005093
0,"일시온의 외딴섬 1-10",1.0,20005110,bgm_M41,0,650005122,0,0,100021,0,bgm_M41,0,650005102,650005101,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,9,0,0,650005110,9,135,1,180,20005101,10,45,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005103
0,"일시온의 외딴섬 1-11",1.0,20005111,bgm_M41,0,650005124,0,0,100031,0,bgm_M41,0,650005112,650005111,10,bgm_M41,100032,bgm_M41,100033,bgm_M41,100040,100031,10,0,0,650005111,10,150,1,270,20005101,11,-107,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005113
0,"일시온의 외딴섬 1-12",1.0,20005112,bgm_M41,0,650005125,0,0,100051,0,bgm_M41,0,650005122,650005121,10,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,10,0,0,650005112,10,150,1,390,20005101,12,10,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005123
0,"일시온의 외딴섬 1-13",1.0,20005113,bgm_M41,0,650005126,0,0,100051,0,bgm_M41,0,650005132,650005131,10,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,10,0,0,650005113,10,150,1,490,20005101,13,-100,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005133
0,"일시온의 외딴섬 1-14",1.0,20005114,bgm_M41,0,650005127,0,0,100171,0,bgm_M41,0,650005142,650005141,10,bgm_M41,100172,bgm_M41,100173,bgm_M41,100180,100171,10,0,0,650005114,10,150,1,590,20005101,14,19,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005143
0,"일시온의 외딴섬 1-15",1.0,20005115,bgm_M41,0,650005123,0,0,100171,0,bgm_M41,0,650005152,650005151,10,bgm_M41,100172,bgm_M41,100173,bgm_M41,100180,100171,10,0,0,650005115,10,150,1,690,20005101,15,105,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005153
0,"일시온의 외딴섬 1-1",1.0,20005201,bgm_M41,1,650005121,5,0,100897,0,bgm_M41,0,650005162,650005161,16,bgm_M41,100898,bgm_M41,100899,bgm_M41,100040,100897,10,0,2,650005116,16,240,2,-500,20005201,16,80,bgm_M41,0,0.0,0.0,31080,0,90,20005,54,650005163
0,"일시온의 외딴섬 1-2",1.0,20005202,bgm_M41,1,650005121,5,0,100891,0,bgm_M41,0,650005172,650005171,16,bgm_M41,100892,bgm_M41,100893,bgm_M41,100040,100891,10,0,2,650005117,16,240,2,-348,20005201,17,-130,bgm_M41,0,0.0,0.0,31032,0,90,20005,54,650005173
0,"일시온의 외딴섬 1-3",1.0,20005203,bgm_M41,1,650005121,5,0,100691,0,bgm_M41,0,650005182,650005181,18,bgm_M41,100692,bgm_M41,100693,bgm_M41,100020,100691,10,0,2,650005118,18,270,2,-150,20005201,18,23,bgm_M41,0,0.0,0.0,31080,0,90,20005,54,650005183
0,"일시온의 외딴섬 1-4",1.0,20005204,bgm_M41,1,650005121,5,0,100931,0,bgm_M41,0,650005192,650005191,18,bgm_M41,100932,bgm_M41,100933,bgm_M41,100080,100931,10,0,2,650005119,18,270,2,60,20005201,19,-113,bgm_M41,0,0.0,0.0,31032,0,90,20005,54,650005193
0,"일시온의 외딴섬 1-5",1.0,20005205,bgm_M41,1,650005121,5,0,100811,0,bgm_M41,0,650005202,650005201,20,bgm_M41,100812,bgm_M41,100813,bgm_M41,100180,100811,10,0,2,650005120,20,300,2,230,20005201,20,48,bgm_M41,0,0.0,0.0,31080,0,90,20005,54,650005203
0,"왕도 랜드솔 1-1",1.0,20006101,bgm_M41,0,650006124,0,0,101241,0,bgm_M41,0,650006012,650006011,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650006101,8,120,1,-873,20006101,1,-155,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006013
0,"왕도 랜드솔 1-2",1.0,20006102,bgm_M41,0,650006125,0,0,101241,0,bgm_M41,0,650006022,650006021,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650006102,8,120,1,-786,20006101,2,10,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006023
0,"왕도 랜드솔 1-3",1.0,20006103,bgm_M41,0,650006126,0,0,101241,0,bgm_M41,0,650006032,650006031,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650006103,8,120,1,-594,20006101,3,-57,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006033
0,"왕도 랜드솔 1-4",1.0,20006104,bgm_M41,0,650006127,0,0,101241,0,bgm_M41,0,650006042,650006041,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650006104,8,120,1,-421,20006101,4,42,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006043
0,"왕도 랜드솔 1-5",1.0,20006105,bgm_M41,0,650006123,0,0,101241,0,bgm_M41,0,650006052,650006051,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650006105,8,120,1,-220,20006101,5,59,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006053
0,"왕도 랜드솔 1-6",1.0,20006106,bgm_M41,0,650006124,0,0,101241,0,bgm_M41,0,650006062,650006061,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650006106,9,135,1,-339,20006101,6,-108,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006063
0,"왕도 랜드솔 1-7",1.0,20006107,bgm_M41,0,650006125,0,0,101241,0,bgm_M41,0,650006072,650006071,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650006107,9,135,1,-150,20006101,7,-116,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006073
0,"왕도 랜드솔 1-8",1.0,20006108,bgm_M41,0,650006126,0,0,101241,0,bgm_M41,0,650006082,650006081,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650006108,9,135,1,-26,20006101,8,33,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006083
0,"왕도 랜드솔 1-9",1.0,20006109,bgm_M41,0,650006127,0,0,101241,0,bgm_M41,0,650006092,650006091,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650006109,9,135,1,115,20006101,9,-114,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006093
0,"왕도 랜드솔 1-10",1.0,20006110,bgm_M41,0,650006122,0,0,101241,0,bgm_M41,0,650006102,650006101,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650006110,9,135,1,316,20006101,10,-114,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006103
0,"왕도 랜드솔 1-11",1.0,20006111,bgm_M41,0,650006124,0,0,101241,0,bgm_M41,0,650006112,650006111,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,10,0,0,650006111,10,150,1,208,20006101,11,53,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006113
0,"왕도 랜드솔 1-12",1.0,20006112,bgm_M41,0,650006125,0,0,101241,0,bgm_M41,0,650006122,650006121,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,10,0,0,650006112,10,150,1,432,20006101,12,14,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006123
0,"왕도 랜드솔 1-13",1.0,20006113,bgm_M41,0,650006126,0,0,101241,0,bgm_M41,0,650006132,650006131,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,10,0,0,650006113,10,150,1,654,20006101,13,49,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006133
0,"왕도 랜드솔 1-14",1.0,20006114,bgm_M41,0,650006127,0,0,101241,0,bgm_M41,0,650006142,650006141,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,10,0,0,650006114,10,150,1,565,20006101,14,-115,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006143
0,"왕도 랜드솔 1-15",1.0,20006115,bgm_M41,0,650006123,0,0,101241,0,bgm_M41,0,650006152,650006151,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,10,0,0,650006115,10,150,1,761,20006101,15,-108,bgm_M41,0,0.0,0.0,0,0,90,20006,0,650006153
0,"왕도 랜드솔 1-1",1.0,20006201,bgm_M41,1,650006121,5,0,101251,0,bgm_M41,0,650006162,650006161,16,bgm_M41,101252,bgm_M41,101253,bgm_M41,100190,101251,10,0,2,650006116,16,240,2,-500,20006201,16,80,bgm_M41,0,0.0,0.0,31047,0,90,20006,54,650006163
0,"왕도 랜드솔 1-2",1.0,20006202,bgm_M41,1,650006121,5,0,101251,0,bgm_M41,0,650006172,650006171,16,bgm_M41,101252,bgm_M41,101253,bgm_M41,100190,101251,10,0,2,650006117,16,240,2,-269,20006201,17,14,bgm_M41,0,0.0,0.0,31034,0,90,20006,54,650006173
0,"왕도 랜드솔 1-3",1.0,20006203,bgm_M41,1,650006121,5,0,101251,0,bgm_M41,0,650006182,650006181,18,bgm_M41,101252,bgm_M41,101253,bgm_M41,100200,101251,10,0,2,650006118,18,270,2,-126,20006201,18,-172,bgm_M41,0,0.0,0.0,31047,0,90,20006,54,650006183
0,"왕도 랜드솔 1-4",1.0,20006204,bgm_M41,1,650006121,5,0,101251,0,bgm_M41,0,650006192,650006191,18,bgm_M41,101252,bgm_M41,101253,bgm_M41,100200,101251,10,0,2,650006119,18,270,2,148,20006201,19,-109,bgm_M41,0,0.0,0.0,31034,0,90,20006,54,650006193
0,"왕도 랜드솔 1-5",1.0,20006205,bgm_M41,1,650006121,5,0,101251,0,bgm_M41,0,650006202,650006201,20,bgm_M41,101252,bgm_M41,101253,bgm_M41,100190,101251,10,0,2,650006120,20,300,2,310,20006201,20,48,bgm_M41,0,0.0,0.0,31047,0,90,20006,54,650006203
0,"랜드솔 교외 1-1",1.0,20007101,bgm_M41,0,650007124,0,0,101271,0,bgm_M41,0,650007012,650007011,8,bgm_M41,101272,bgm_M41,101273,bgm_M41,100210,101271,8,0,0,650007101,8,120,1,-528,20007101,1,-100,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007013
0,"랜드솔 교외 1-2",1.0,20007102,bgm_M41,0,650007125,0,0,101271,0,bgm_M41,0,650007022,650007021,8,bgm_M41,101272,bgm_M41,101273,bgm_M41,100210,101271,8,0,0,650007102,8,120,1,-362,20007101,2,9,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007023
0,"랜드솔 교외 1-3",1.0,20007103,bgm_M41,0,650007126,0,0,101271,0,bgm_M41,0,650007032,650007031,8,bgm_M41,101272,bgm_M41,101273,bgm_M41,100220,101271,8,0,0,650007103,8,120,1,-150,20007101,3,-54,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007033
0,"랜드솔 교외 1-4",1.0,20007104,bgm_M41,0,650007127,0,0,101271,0,bgm_M41,0,650007042,650007041,8,bgm_M41,101272,bgm_M41,101273,bgm_M41,100210,101271,8,0,0,650007104,8,120,1,8,20007101,4,49,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007043
0,"랜드솔 교외 1-5",1.0,20007105,bgm_M41,0,650007123,0,0,101271,0,bgm_M41,0,650007052,650007051,8,bgm_M41,101272,bgm_M41,101273,bgm_M41,100220,101271,8,0,0,650007105,8,120,1,174,20007101,5,-55,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007053
0,"랜드솔 교외 1-6",1.0,20007106,bgm_M41,0,650007124,0,0,101271,0,bgm_M41,5007303,650007062,650007061,9,bgm_M41,101272,bgm_M41,101273,bgm_M41,100210,101271,9,0,0,650007106,9,135,1,383,20007101,6,-9,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007063
0,"영혼의 세계 1-7",1.0,20007107,bgm_M41,0,650007125,0,0,101261,0,bgm_M41,0,650007072,650007071,9,bgm_M41,101262,bgm_M41,101263,bgm_M41,100230,101261,9,0,0,650007107,9,135,1,240,20007102,7,-385,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007073
0,"영혼의 세계 1-8",1.0,20007108,bgm_M41,0,650007126,0,0,101261,0,bgm_M41,0,650007082,650007081,9,bgm_M41,101262,bgm_M41,101263,bgm_M41,100230,101261,9,0,0,650007108,9,135,1,-180,20007102,8,-222,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007083
0,"영혼의 세계 1-9",1.0,20007109,bgm_M41,0,650007127,0,0,101261,0,bgm_M41,0,650007092,650007091,9,bgm_M41,101262,bgm_M41,101263,bgm_M41,100230,101261,9,0,0,650007109,9,135,1,271,20007102,9,-153,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007093
0,"영혼의 세계 1-10",1.0,20007110,bgm_M41,0,650007122,0,0,101261,0,bgm_M41,0,650007102,650007101,9,bgm_M41,101262,bgm_M41,101263,bgm_M41,100230,101261,9,0,0,650007110,9,135,1,-102,20007102,10,109,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007103
0,"영혼의 세계 1-11",1.0,20007111,bgm_M41,0,650007124,0,0,101261,0,bgm_M41,0,650007112,650007111,10,bgm_M41,101262,bgm_M41,101263,bgm_M41,100230,101261,10,0,0,650007111,10,150,1,143,20007102,11,297,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007113
0,"영혼의 세계 1-12",1.0,20007112,bgm_M41,0,650007125,0,0,101261,0,bgm_M41,5007304,650007122,650007121,10,bgm_M41,101262,bgm_M41,101263,bgm_M41,100230,101261,10,0,0,650007112,10,150,1,-400,20007102,12,360,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007123
0,"랜드솔 중심부 1-13",1.0,20007113,bgm_M41,0,650007126,0,0,101271,0,bgm_M41,0,650007132,650007131,10,bgm_M41,101272,bgm_M41,101273,bgm_M41,100210,101271,10,0,0,650007113,10,150,1,-340,20007103,13,-2,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007133
0,"랜드솔 중심부 1-14",1.0,20007114,bgm_M41,0,650007127,0,0,101271,0,bgm_M41,0,650007142,650007141,10,bgm_M41,101272,bgm_M41,101273,bgm_M41,100220,101271,10,0,0,650007114,10,150,1,-48,20007103,14,-104,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007143
0,"랜드솔 중심부 1-15",1.0,20007115,bgm_M41,0,650007123,0,0,101271,0,bgm_M41,0,650007152,650007151,10,bgm_M41,101272,bgm_M41,101273,bgm_M41,100220,101271,10,0,0,650007115,10,150,1,193,20007103,15,50,bgm_M41,0,0.0,0.0,0,0,90,20007,0,650007153
0,"랜드솔 교외 1-1",1.0,20007201,bgm_M41,1,650007121,5,0,101281,0,bgm_M41,0,650007162,650007161,16,bgm_M41,101282,bgm_M41,101283,bgm_M41,100210,101281,10,0,2,650007116,16,240,2,-500,20007201,16,50,bgm_M41,0,0.0,0.0,31082,0,90,20007,54,650007163
0,"랜드솔 교외 1-2",1.0,20007202,bgm_M41,1,650007121,5,0,101281,0,bgm_M41,0,650007172,650007171,16,bgm_M41,101282,bgm_M41,101283,bgm_M41,100220,101281,10,0,2,650007117,16,240,2,-298,20007201,17,62,bgm_M41,0,0.0,0.0,31022,0,90,20007,54,650007173
0,"랜드솔 교외 1-3",1.0,20007203,bgm_M41,1,650007121,5,0,101281,0,bgm_M41,0,650007182,650007181,18,bgm_M41,101282,bgm_M41,101283,bgm_M41,100220,101281,10,0,2,650007118,18,270,2,-130,20007201,18,-13,bgm_M41,0,0.0,0.0,31082,0,90,20007,54,650007183
0,"랜드솔 교외 1-4",1.0,20007204,bgm_M41,1,650007121,5,0,101281,0,bgm_M41,0,650007192,650007191,18,bgm_M41,101282,bgm_M41,101283,bgm_M41,100210,101281,10,0,2,650007119,18,270,2,60,20007201,19,-113,bgm_M41,0,0.0,0.0,31022,0,90,20007,54,650007193
0,"랜드솔 교외 1-5",1.0,20007205,bgm_M41,1,650007121,5,0,101281,0,bgm_M41,0,650007202,650007201,20,bgm_M41,101282,bgm_M41,101283,bgm_M41,100210,101281,10,0,2,650007120,20,300,2,230,20007201,20,48,bgm_M41,0,0.0,0.0,31082,0,90,20007,54,650007203
0,"랜드솔 근교 1-1",1.0,20008101,bgm_M41,0,650008124,0,0,100073,0,bgm_M41,0,650008012,650008011,8,bgm_M41,100074,bgm_M41,100075,bgm_M41,100010,100073,8,0,0,650008101,8,120,1,-601,20008101,1,-5,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008013
0,"랜드솔 근교 1-2",1.0,20008102,bgm_M41,0,650008125,0,0,100011,0,bgm_M41,0,650008022,650008021,8,bgm_M41,100012,bgm_M41,100013,bgm_M41,100020,100011,8,0,0,650008102,8,120,1,-460,20008101,2,90,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008023
0,"랜드솔 근교 1-3",1.0,20008103,bgm_M41,0,650008126,0,0,100241,0,bgm_M41,0,650008032,650008031,8,bgm_M41,100242,bgm_M41,100243,bgm_M41,100250,100241,8,0,0,650008103,8,120,1,-285,20008101,3,30,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008033
0,"랜드솔 근교 1-4",1.0,20008104,bgm_M41,0,650008127,0,0,100051,0,bgm_M41,0,650008042,650008041,8,bgm_M41,100052,bgm_M41,100053,bgm_M41,100270,100051,8,0,0,650008104,8,120,1,0,20008101,4,51,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008043
0,"랜드솔 근교 1-5",1.0,20008105,bgm_M41,0,650008123,0,0,101241,0,bgm_M41,0,650008052,650008051,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100260,101241,8,0,0,650008105,8,120,1,-370,20008101,5,-150,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008053
0,"랜드솔 근교 1-6",1.0,20008106,bgm_M41,0,650008124,0,0,100076,0,bgm_M41,0,650008062,650008061,9,bgm_M41,100077,bgm_M41,100078,bgm_M41,100010,100076,9,0,0,650008106,9,135,1,-164,20008101,6,-182,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008063
0,"랜드솔 근교 1-7",1.0,20008107,bgm_M41,0,650008125,0,0,100121,0,bgm_M41,0,650008072,650008071,9,bgm_M41,100122,bgm_M41,100123,bgm_M41,100050,100121,9,0,0,650008107,9,135,1,-7,20008101,7,-110,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008073
0,"랜드솔 근교 1-8",1.0,20008108,bgm_M41,0,650008126,0,0,100121,0,bgm_M41,0,650008082,650008081,9,bgm_M41,100122,bgm_M41,100123,bgm_M41,100040,100121,9,0,0,650008108,9,135,1,174,20008101,8,-14,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008083
0,"랜드솔 근교 1-9",1.0,20008109,bgm_M41,0,650008127,0,0,100151,0,bgm_M41,0,650008092,650008091,9,bgm_M41,100152,bgm_M41,100153,bgm_M41,100120,100151,9,0,0,650008109,9,135,1,355,20008101,9,-31,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008093
0,"랜드솔 근교 1-10",1.0,20008110,bgm_M41,0,650008122,0,0,100051,0,bgm_M41,0,650008102,650008101,9,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,9,0,0,650008110,9,135,1,500,20008101,10,-91,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008103
0,"랜드솔 근교 1-11",1.0,20008111,bgm_M41,0,650008124,0,0,100051,0,bgm_M41,5008309,650008112,650008111,10,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,10,0,0,650008111,10,150,1,675,20008101,11,-82,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008113
0,"랜드솔 근교 1-12",1.0,20008112,bgm_M41,0,650008125,0,0,100171,0,bgm_M41,0,650008122,650008121,10,bgm_M41,100172,bgm_M41,100173,bgm_M41,100070,100171,10,0,0,650008112,10,150,1,809,20008101,12,28,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008123
0,"랜드솔 근교 1-13",1.0,20008113,bgm_M41,0,650008126,0,0,100011,0,bgm_M41,0,650008132,650008131,10,bgm_M41,100012,bgm_M41,100013,bgm_M41,100020,100011,10,0,0,650008113,10,150,1,965,20008101,13,-90,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008133
0,"랜드솔 근교 1-14",1.0,20008114,bgm_M41,0,650008127,0,0,100011,0,bgm_M41,0,650008142,650008141,10,bgm_M41,100012,bgm_M41,100013,bgm_M41,100020,100011,10,0,0,650008114,10,150,1,1133,20008101,14,-61,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008143
0,"랜드솔 근교 1-15",1.0,20008115,bgm_M41,0,650008123,0,0,100041,0,bgm_M41,0,650008152,650008151,10,bgm_M41,100042,bgm_M41,100043,bgm_M41,100040,100041,10,0,0,650008115,10,150,1,1240,20008101,15,45,bgm_M41,0,0.0,0.0,0,0,90,20008,0,650008153
0,"랜드솔 근교 1-1",1.0,20008201,bgm_M41,1,650008121,5,0,100917,0,bgm_M41,0,650008162,650008161,16,bgm_M41,100918,bgm_M41,100919,bgm_M41,100010,100917,10,0,2,650008116,16,240,2,-420,20008201,16,-66,bgm_M41,0,0.0,0.0,31009,0,90,20008,54,650008163
0,"랜드솔 근교 1-2",1.0,20008202,bgm_M41,1,650008121,5,0,100751,0,bgm_M41,0,650008172,650008171,16,bgm_M41,100752,bgm_M41,100753,bgm_M41,100050,100751,10,0,2,650008117,16,240,2,-250,20008201,17,70,bgm_M41,0,0.0,0.0,31051,0,90,20008,54,650008173
0,"랜드솔 근교 1-3",1.0,20008203,bgm_M41,1,650008121,5,0,100931,0,bgm_M41,0,650008182,650008181,18,bgm_M41,100932,bgm_M41,100933,bgm_M41,100080,100931,10,0,2,650008118,18,270,2,-55,20008201,18,50,bgm_M41,0,0.0,0.0,31009,0,90,20008,54,650008183
0,"랜드솔 근교 1-4",1.0,20008204,bgm_M41,1,650008121,5,0,100791,0,bgm_M41,0,650008192,650008191,18,bgm_M41,100792,bgm_M41,100793,bgm_M41,100120,100791,10,0,2,650008119,18,270,2,98,20008201,19,-101,bgm_M41,0,0.0,0.0,31051,0,90,20008,54,650008193
0,"랜드솔 근교 1-5",1.0,20008205,bgm_M41,1,650008121,5,0,100931,0,bgm_M41,0,650008202,650008201,20,bgm_M41,100932,bgm_M41,100933,bgm_M41,100080,100931,10,0,2,650008120,20,300,2,274,20008201,20,45,bgm_M41,0,0.0,0.0,31009,0,90,20008,54,650008203
0,"사렌디아 구호원 내부 1-1",1.0,20009101,bgm_M41,0,650009124,0,0,101351,0,bgm_M41,0,650009012,650009011,8,bgm_M41,101352,bgm_M41,101353,bgm_M41,100280,101351,8,0,0,650009101,8,120,1,-814,20009101,1,51,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009013
0,"사렌디아 구호원 내부 1-2",1.0,20009102,bgm_M41,0,650009125,0,0,101351,0,bgm_M41,0,650009022,650009021,8,bgm_M41,101352,bgm_M41,101353,bgm_M41,100290,101351,8,0,0,650009102,8,120,1,-622,20009101,2,50,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009023
0,"사렌디아 구호원 내부 1-3",1.0,20009103,bgm_M41,0,650009126,0,0,101351,0,bgm_M41,0,650009032,650009031,8,bgm_M41,101352,bgm_M41,101353,bgm_M41,100280,101351,8,0,0,650009103,8,120,1,-684,20009101,3,-190,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009033
0,"사렌디아 구호원 내부 1-4",1.0,20009104,bgm_M41,0,650009127,0,0,101351,0,bgm_M41,0,650009042,650009041,8,bgm_M41,101352,bgm_M41,101353,bgm_M41,100290,101351,8,0,0,650009104,8,120,1,-507,20009101,4,-194,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009043
0,"사렌디아 구호원 내부 1-5",1.0,20009105,bgm_M41,0,650009123,0,0,101351,0,bgm_M41,0,650009052,650009051,8,bgm_M41,101352,bgm_M41,101353,bgm_M41,100280,101351,8,0,0,650009105,8,120,1,-432,20009101,5,42,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009053
0,"사렌디아 구호원 내부 1-6",1.0,20009106,bgm_M41,0,650009124,0,0,101351,0,bgm_M41,0,650009062,650009061,9,bgm_M41,101352,bgm_M41,101353,bgm_M41,100290,101351,9,0,0,650009106,9,135,1,-330,20009101,6,-196,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009063
0,"사렌디아 구호원 내부 1-7",1.0,20009107,bgm_M41,0,650009125,0,0,101351,0,bgm_M41,0,650009072,650009071,9,bgm_M41,101352,bgm_M41,101353,bgm_M41,100280,101351,9,0,0,650009107,9,135,1,-240,20009101,7,63,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009073
0,"사렌디아 구호원 내부 1-8",1.0,20009108,bgm_M41,0,650009126,0,0,101351,0,bgm_M41,0,650009082,650009081,9,bgm_M41,101352,bgm_M41,101353,bgm_M41,100290,101351,9,0,0,650009108,9,135,1,-146,20009101,8,-92,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009083
0,"사렌디아 구호원 내부 1-9",1.0,20009109,bgm_M41,0,650009127,0,0,101351,0,bgm_M41,0,650009092,650009091,9,bgm_M41,101352,bgm_M41,101353,bgm_M41,100280,101351,9,0,0,650009109,9,135,1,-81,20009101,9,56,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009093
0,"사렌디아 구호원 내부 1-10",1.0,20009110,bgm_M41,0,650009122,0,0,101351,0,bgm_M41,0,650009102,650009101,9,bgm_M41,101352,bgm_M41,101353,bgm_M41,100290,101351,9,0,0,650009110,9,135,1,147,20009101,10,73,bgm_M41,0,0.0,0.0,0,0,90,20009,0,650009103
