story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,-400,0,650005052,650005105,20005,0,0,bgm_M41,-70,5,100050,8,90,0,100011,0.0,650005051,100013,100012,bgm_M41,100011,0,650005123,0,8,20005105,bgm_M41,1.0,650005053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"일시온의 외딴섬 1-5",0.0,0,20005101
0,-260,0,650005062,650005106,20005,0,0,bgm_M41,-40,6,100020,9,90,0,100021,0.0,650005061,100023,100022,bgm_M41,100021,0,650005124,0,9,20005106,bgm_M41,1.0,650005063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"일시온의 외딴섬 1-6",0.0,0,20005101
0,-170,0,650005072,650005107,20005,0,0,bgm_M41,70,7,100070,9,90,0,100037,0.0,650005071,100039,100038,bgm_M41,100037,0,650005125,0,9,20005107,bgm_M41,1.0,650005073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"일시온의 외딴섬 1-7",0.0,0,20005101
0,-75,0,650005082,650005108,20005,0,0,bgm_M41,-60,8,100020,9,90,0,100021,0.0,650005081,100023,100022,bgm_M41,100021,0,650005126,0,9,20005108,bgm_M41,1.0,650005083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"일시온의 외딴섬 1-8",0.0,0,20005101
0,70,0,650005092,650005109,20005,0,0,bgm_M41,-108,9,100040,9,90,0,100031,0.0,650005091,100033,100032,bgm_M41,100031,0,650005127,0,9,20005109,bgm_M41,1.0,650005093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"일시온의 외딴섬 1-9",0.0,0,20005101
0,180,0,650005102,650005110,20005,0,0,bgm_M41,45,10,100020,9,90,0,100021,0.0,650005101,100023,100022,bgm_M41,100021,0,650005122,0,9,20005110,bgm_M41,1.0,650005103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"일시온의 외딴섬 1-10",0.0,0,20005101
0,270,0,650005112,650005111,20005,0,0,bgm_M41,-107,11,100040,10,90,0,100031,0.0,650005111,100033,100032,bgm_M41,100031,0,650005124,0,10,20005111,bgm_M41,1.0,650005113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"일시온의 외딴섬 1-11",0.0,0,20005101
0,390,0,650005122,650005112,20005,0,0,bgm_M41,10,12,100080,10,90,0,100051,0.0,650005121,100053,100052,bgm_M41,100051,0,650005125,0,10,20005112,bgm_M41,1.0,650005123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"일시온의 외딴섬 1-12",0.0,0,20005101
0,490,0,650005132,650005113,20005,0,0,bgm_M41,-100,13,100080,10,90,0,100051,0.0,650005131,100053,100052,bgm_M41,100051,0,650005126,0,10,20005113,bgm_M41,1.0,650005133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"일시온의 외딴섬 1-13",0.0,0,20005101
0,590,0,650005142,650005114,20005,0,0,bgm_M41,19,14,100180,10,90,0,100171,0.0,650005141,100173,100172,bgm_M41,100171,0,650005127,0,10,20005114,bgm_M41,1.0,650005143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"일시온의 외딴섬 1-14",0.0,0,20005101
0,690,0,650005152,650005115,20005,0,0,bgm_M41,105,15,100180,10,90,0,100171,0.0,650005151,100173,100172,bgm_M41,100171,0,650005123,0,10,20005115,bgm_M41,1.0,650005153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"일시온의 외딴섬 1-15",0.0,0,20005101
0,-500,0,650005162,650005116,20005,0,0,bgm_M41,80,16,100040,16,90,2,100897,0.0,650005161,100899,100898,bgm_M41,100897,1,650005121,31080,10,20005201,bgm_M41,1.0,650005163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"일시온의 외딴섬 1-1",0.0,0,20005201
0,-348,0,650005172,650005117,20005,0,0,bgm_M41,-130,17,100040,16,90,2,100891,0.0,650005171,100893,100892,bgm_M41,100891,1,650005121,31032,10,20005202,bgm_M41,1.0,650005173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"일시온의 외딴섬 1-2",0.0,0,20005201
0,-150,0,650005182,650005118,20005,0,0,bgm_M41,23,18,100020,18,90,2,100691,0.0,650005181,100693,100692,bgm_M41,100691,1,650005121,31080,10,20005203,bgm_M41,1.0,650005183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"일시온의 외딴섬 1-3",0.0,0,20005201
0,60,0,650005192,650005119,20005,0,0,bgm_M41,-113,19,100080,18,90,2,100931,0.0,650005191,100933,100932,bgm_M41,100931,1,650005121,31032,10,20005204,bgm_M41,1.0,650005193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"일시온의 외딴섬 1-4",0.0,0,20005201
0,230,0,650005202,650005120,20005,0,0,bgm_M41,48,20,100180,20,90,2,100811,0.0,650005201,100813,100812,bgm_M41,100811,1,650005121,31080,10,20005205,bgm_M41,1.0,650005203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"일시온의 외딴섬 1-5",0.0,0,20005201
0,-873,0,650006012,650006101,20006,0,0,bgm_M41,-155,1,100200,8,90,0,101241,0.0,650006011,101243,101242,bgm_M41,101241,0,650006124,0,8,20006101,bgm_M41,1.0,650006013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-1",0.0,0,20006101
0,-786,0,650006022,650006102,20006,0,0,bgm_M41,10,2,100190,8,90,0,101241,0.0,650006021,101243,101242,bgm_M41,101241,0,650006125,0,8,20006102,bgm_M41,1.0,650006023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-2",0.0,0,20006101
0,-594,0,650006032,650006103,20006,0,0,bgm_M41,-57,3,100190,8,90,0,101241,0.0,650006031,101243,101242,bgm_M41,101241,0,650006126,0,8,20006103,bgm_M41,1.0,650006033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-3",0.0,0,20006101
0,-421,0,650006042,650006104,20006,0,0,bgm_M41,42,4,100190,8,90,0,101241,0.0,650006041,101243,101242,bgm_M41,101241,0,650006127,0,8,20006104,bgm_M41,1.0,650006043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-4",0.0,0,20006101
0,-220,0,650006052,650006105,20006,0,0,bgm_M41,59,5,100190,8,90,0,101241,0.0,650006051,101243,101242,bgm_M41,101241,0,650006123,0,8,20006105,bgm_M41,1.0,650006053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-5",0.0,0,20006101
0,-339,0,650006062,650006106,20006,0,0,bgm_M41,-108,6,100200,9,90,0,101241,0.0,650006061,101243,101242,bgm_M41,101241,0,650006124,0,9,20006106,bgm_M41,1.0,650006063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-6",0.0,0,20006101
0,-150,0,650006072,650006107,20006,0,0,bgm_M41,-116,7,100200,9,90,0,101241,0.0,650006071,101243,101242,bgm_M41,101241,0,650006125,0,9,20006107,bgm_M41,1.0,650006073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-7",0.0,0,20006101
0,-26,0,650006082,650006108,20006,0,0,bgm_M41,33,8,100200,9,90,0,101241,0.0,650006081,101243,101242,bgm_M41,101241,0,650006126,0,9,20006108,bgm_M41,1.0,650006083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-8",0.0,0,20006101
0,115,0,650006092,650006109,20006,0,0,bgm_M41,-114,9,100190,9,90,0,101241,0.0,650006091,101243,101242,bgm_M41,101241,0,650006127,0,9,20006109,bgm_M41,1.0,650006093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-9",0.0,0,20006101
0,316,0,650006102,650006110,20006,0,0,bgm_M41,-114,10,100190,9,90,0,101241,0.0,650006101,101243,101242,bgm_M41,101241,0,650006122,0,9,20006110,bgm_M41,1.0,650006103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-10",0.0,0,20006101
0,208,0,650006112,650006111,20006,0,0,bgm_M41,53,11,100190,10,90,0,101241,0.0,650006111,101243,101242,bgm_M41,101241,0,650006124,0,10,20006111,bgm_M41,1.0,650006113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-11",0.0,0,20006101
0,432,0,650006122,650006112,20006,0,0,bgm_M41,14,12,100200,10,90,0,101241,0.0,650006121,101243,101242,bgm_M41,101241,0,650006125,0,10,20006112,bgm_M41,1.0,650006123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-12",0.0,0,20006101
0,654,0,650006132,650006113,20006,0,0,bgm_M41,49,13,100200,10,90,0,101241,0.0,650006131,101243,101242,bgm_M41,101241,0,650006126,0,10,20006113,bgm_M41,1.0,650006133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-13",0.0,0,20006101
0,565,0,650006142,650006114,20006,0,0,bgm_M41,-115,14,100190,10,90,0,101241,0.0,650006141,101243,101242,bgm_M41,101241,0,650006127,0,10,20006114,bgm_M41,1.0,650006143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-14",0.0,0,20006101
0,761,0,650006152,650006115,20006,0,0,bgm_M41,-108,15,100190,10,90,0,101241,0.0,650006151,101243,101242,bgm_M41,101241,0,650006123,0,10,20006115,bgm_M41,1.0,650006153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-15",0.0,0,20006101
0,-500,0,650006162,650006116,20006,0,0,bgm_M41,80,16,100190,16,90,2,101251,0.0,650006161,101253,101252,bgm_M41,101251,1,650006121,31047,10,20006201,bgm_M41,1.0,650006163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"왕도 랜드솔 1-1",0.0,0,20006201
0,-269,0,650006172,650006117,20006,0,0,bgm_M41,14,17,100190,16,90,2,101251,0.0,650006171,101253,101252,bgm_M41,101251,1,650006121,31034,10,20006202,bgm_M41,1.0,650006173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"왕도 랜드솔 1-2",0.0,0,20006201
0,-126,0,650006182,650006118,20006,0,0,bgm_M41,-172,18,100200,18,90,2,101251,0.0,650006181,101253,101252,bgm_M41,101251,1,650006121,31047,10,20006203,bgm_M41,1.0,650006183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"왕도 랜드솔 1-3",0.0,0,20006201
0,148,0,650006192,650006119,20006,0,0,bgm_M41,-109,19,100200,18,90,2,101251,0.0,650006191,101253,101252,bgm_M41,101251,1,650006121,31034,10,20006204,bgm_M41,1.0,650006193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"왕도 랜드솔 1-4",0.0,0,20006201
0,310,0,650006202,650006120,20006,0,0,bgm_M41,48,20,100190,20,90,2,101251,0.0,650006201,101253,101252,bgm_M41,101251,1,650006121,31047,10,20006205,bgm_M41,1.0,650006203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"왕도 랜드솔 1-5",0.0,0,20006201
0,-528,0,650007012,650007101,20007,0,0,bgm_M41,-100,1,100210,8,90,0,101271,0.0,650007011,101273,101272,bgm_M41,101271,0,650007124,0,8,20007101,bgm_M41,1.0,650007013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-1",0.0,0,20007101
0,-362,0,650007022,650007102,20007,0,0,bgm_M41,9,2,100210,8,90,0,101271,0.0,650007021,101273,101272,bgm_M41,101271,0,650007125,0,8,20007102,bgm_M41,1.0,650007023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-2",0.0,0,20007101
0,-150,0,650007032,650007103,20007,0,0,bgm_M41,-54,3,100220,8,90,0,101271,0.0,650007031,101273,101272,bgm_M41,101271,0,650007126,0,8,20007103,bgm_M41,1.0,650007033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-3",0.0,0,20007101
0,8,0,650007042,650007104,20007,0,0,bgm_M41,49,4,100210,8,90,0,101271,0.0,650007041,101273,101272,bgm_M41,101271,0,650007127,0,8,20007104,bgm_M41,1.0,650007043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-4",0.0,0,20007101
0,174,0,650007052,650007105,20007,0,0,bgm_M41,-55,5,100220,8,90,0,101271,0.0,650007051,101273,101272,bgm_M41,101271,0,650007123,0,8,20007105,bgm_M41,1.0,650007053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 교외 1-5",0.0,0,20007101
0,383,0,650007062,650007106,20007,0,0,bgm_M41,-9,6,100210,9,90,0,101271,0.0,650007061,101273,101272,bgm_M41,101271,0,650007124,0,9,20007106,bgm_M41,1.0,650007063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 교외 1-6",0.0,5007303,20007101
0,240,0,650007072,650007107,20007,0,0,bgm_M41,-385,7,100230,9,90,0,101261,0.0,650007071,101263,101262,bgm_M41,101261,0,650007125,0,9,20007107,bgm_M41,1.0,650007073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"영혼의 세계 1-7",0.0,0,20007102
0,-180,0,650007082,650007108,20007,0,0,bgm_M41,-222,8,100230,9,90,0,101261,0.0,650007081,101263,101262,bgm_M41,101261,0,650007126,0,9,20007108,bgm_M41,1.0,650007083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"영혼의 세계 1-8",0.0,0,20007102
0,271,0,650007092,650007109,20007,0,0,bgm_M41,-153,9,100230,9,90,0,101261,0.0,650007091,101263,101262,bgm_M41,101261,0,650007127,0,9,20007109,bgm_M41,1.0,650007093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"영혼의 세계 1-9",0.0,0,20007102
0,-102,0,650007102,650007110,20007,0,0,bgm_M41,109,10,100230,9,90,0,101261,0.0,650007101,101263,101262,bgm_M41,101261,0,650007122,0,9,20007110,bgm_M41,1.0,650007103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"영혼의 세계 1-10",0.0,0,20007102
0,143,0,650007112,650007111,20007,0,0,bgm_M41,297,11,100230,10,90,0,101261,0.0,650007111,101263,101262,bgm_M41,101261,0,650007124,0,10,20007111,bgm_M41,1.0,650007113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"영혼의 세계 1-11",0.0,0,20007102
0,-400,0,650007122,650007112,20007,0,0,bgm_M41,360,12,100230,10,90,0,101261,0.0,650007121,101263,101262,bgm_M41,101261,0,650007125,0,10,20007112,bgm_M41,1.0,650007123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"영혼의 세계 1-12",0.0,5007304,20007102
0,-340,0,650007132,650007113,20007,0,0,bgm_M41,-2,13,100210,10,90,0,101271,0.0,650007131,101273,101272,bgm_M41,101271,0,650007126,0,10,20007113,bgm_M41,1.0,650007133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 중심부 1-13",0.0,0,20007103
0,-48,0,650007142,650007114,20007,0,0,bgm_M41,-104,14,100220,10,90,0,101271,0.0,650007141,101273,101272,bgm_M41,101271,0,650007127,0,10,20007114,bgm_M41,1.0,650007143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 중심부 1-14",0.0,0,20007103
0,193,0,650007152,650007115,20007,0,0,bgm_M41,50,15,100220,10,90,0,101271,0.0,650007151,101273,101272,bgm_M41,101271,0,650007123,0,10,20007115,bgm_M41,1.0,650007153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 중심부 1-15",0.0,0,20007103
0,-500,0,650007162,650007116,20007,0,0,bgm_M41,50,16,100210,16,90,2,101281,0.0,650007161,101283,101282,bgm_M41,101281,1,650007121,31082,10,20007201,bgm_M41,1.0,650007163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 교외 1-1",0.0,0,20007201
0,-298,0,650007172,650007117,20007,0,0,bgm_M41,62,17,100220,16,90,2,101281,0.0,650007171,101283,101282,bgm_M41,101281,1,650007121,31022,10,20007202,bgm_M41,1.0,650007173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 교외 1-2",0.0,0,20007201
0,-130,0,650007182,650007118,20007,0,0,bgm_M41,-13,18,100220,18,90,2,101281,0.0,650007181,101283,101282,bgm_M41,101281,1,650007121,31082,10,20007203,bgm_M41,1.0,650007183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 교외 1-3",0.0,0,20007201
0,60,0,650007192,650007119,20007,0,0,bgm_M41,-113,19,100210,18,90,2,101281,0.0,650007191,101283,101282,bgm_M41,101281,1,650007121,31022,10,20007204,bgm_M41,1.0,650007193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 교외 1-4",0.0,0,20007201
0,230,0,650007202,650007120,20007,0,0,bgm_M41,48,20,100210,20,90,2,101281,0.0,650007201,101283,101282,bgm_M41,101281,1,650007121,31082,10,20007205,bgm_M41,1.0,650007203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"랜드솔 교외 1-5",0.0,0,20007201
0,-601,0,650008012,650008101,20008,0,0,bgm_M41,-5,1,100010,8,90,0,100073,0.0,650008011,100075,100074,bgm_M41,100073,0,650008124,0,8,20008101,bgm_M41,1.0,650008013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-1",0.0,0,20008101
0,-460,0,650008022,650008102,20008,0,0,bgm_M41,90,2,100020,8,90,0,100011,0.0,650008021,100013,100012,bgm_M41,100011,0,650008125,0,8,20008102,bgm_M41,1.0,650008023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-2",0.0,0,20008101
0,-285,0,650008032,650008103,20008,0,0,bgm_M41,30,3,100250,8,90,0,100241,0.0,650008031,100243,100242,bgm_M41,100241,0,650008126,0,8,20008103,bgm_M41,1.0,650008033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-3",0.0,0,20008101
0,0,0,650008042,650008104,20008,0,0,bgm_M41,51,4,100270,8,90,0,100051,0.0,650008041,100053,100052,bgm_M41,100051,0,650008127,0,8,20008104,bgm_M41,1.0,650008043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-4",0.0,0,20008101
0,-370,0,650008052,650008105,20008,0,0,bgm_M41,-150,5,100260,8,90,0,101241,0.0,650008051,101243,101242,bgm_M41,101241,0,650008123,0,8,20008105,bgm_M41,1.0,650008053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 근교 1-5",0.0,0,20008101
0,-164,0,650008062,650008106,20008,0,0,bgm_M41,-182,6,100010,9,90,0,100076,0.0,650008061,100078,100077,bgm_M41,100076,0,650008124,0,9,20008106,bgm_M41,1.0,650008063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-6",0.0,0,20008101
0,-7,0,650008072,650008107,20008,0,0,bgm_M41,-110,7,100050,9,90,0,100121,0.0,650008071,100123,100122,bgm_M41,100121,0,650008125,0,9,20008107,bgm_M41,1.0,650008073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-7",0.0,0,20008101
0,174,0,650008082,650008108,20008,0,0,bgm_M41,-14,8,100040,9,90,0,100121,0.0,650008081,100123,100122,bgm_M41,100121,0,650008126,0,9,20008108,bgm_M41,1.0,650008083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-8",0.0,0,20008101
0,355,0,650008092,650008109,20008,0,0,bgm_M41,-31,9,100120,9,90,0,100151,0.0,650008091,100153,100152,bgm_M41,100151,0,650008127,0,9,20008109,bgm_M41,1.0,650008093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-9",0.0,0,20008101
0,500,0,650008102,650008110,20008,0,0,bgm_M41,-91,10,100080,9,90,0,100051,0.0,650008101,100053,100052,bgm_M41,100051,0,650008122,0,9,20008110,bgm_M41,1.0,650008103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 근교 1-10",0.0,0,20008101
0,675,0,650008112,650008111,20008,0,0,bgm_M41,-82,11,100080,10,90,0,100051,0.0,650008111,100053,100052,bgm_M41,100051,0,650008124,0,10,20008111,bgm_M41,1.0,650008113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-11",0.0,5008309,20008101
0,809,0,650008122,650008112,20008,0,0,bgm_M41,28,12,100070,10,90,0,100171,0.0,650008121,100173,100172,bgm_M41,100171,0,650008125,0,10,20008112,bgm_M41,1.0,650008123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-12",0.0,0,20008101
0,965,0,650008132,650008113,20008,0,0,bgm_M41,-90,13,100020,10,90,0,100011,0.0,650008131,100013,100012,bgm_M41,100011,0,650008126,0,10,20008113,bgm_M41,1.0,650008133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-13",0.0,0,20008101
0,1133,0,650008142,650008114,20008,0,0,bgm_M41,-61,14,100020,10,90,0,100011,0.0,650008141,100013,100012,bgm_M41,100011,0,650008127,0,10,20008114,bgm_M41,1.0,650008143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-14",0.0,0,20008101
0,1240,0,650008152,650008115,20008,0,0,bgm_M41,45,15,100040,10,90,0,100041,0.0,650008151,100043,100042,bgm_M41,100041,0,650008123,0,10,20008115,bgm_M41,1.0,650008153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 근교 1-15",0.0,0,20008101
0,-420,0,650008162,650008116,20008,0,0,bgm_M41,-66,16,100010,16,90,2,100917,0.0,650008161,100919,100918,bgm_M41,100917,1,650008121,31009,10,20008201,bgm_M41,1.0,650008163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 근교 1-1",0.0,0,20008201
0,-250,0,650008172,650008117,20008,0,0,bgm_M41,70,17,100050,16,90,2,100751,0.0,650008171,100753,100752,bgm_M41,100751,1,650008121,31051,10,20008202,bgm_M41,1.0,650008173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 근교 1-2",0.0,0,20008201
0,-55,0,650008182,650008118,20008,0,0,bgm_M41,50,18,100080,18,90,2,100931,0.0,650008181,100933,100932,bgm_M41,100931,1,650008121,31009,10,20008203,bgm_M41,1.0,650008183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 근교 1-3",0.0,0,20008201
0,98,0,650008192,650008119,20008,0,0,bgm_M41,-101,19,100120,18,90,2,100791,0.0,650008191,100793,100792,bgm_M41,100791,1,650008121,31051,10,20008204,bgm_M41,1.0,650008193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 근교 1-4",0.0,0,20008201
0,274,0,650008202,650008120,20008,0,0,bgm_M41,45,20,100080,20,90,2,100931,0.0,650008201,100933,100932,bgm_M41,100931,1,650008121,31009,10,20008205,bgm_M41,1.0,650008203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"랜드솔 근교 1-5",0.0,0,20008201
0,-814,0,650009012,650009101,20009,0,0,bgm_M41,51,1,100280,8,90,0,101351,0.0,650009011,101353,101352,bgm_M41,101351,0,650009124,0,8,20009101,bgm_M41,1.0,650009013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"사렌디아 구호원 내부 1-1",0.0,0,20009101
0,-622,0,650009022,650009102,20009,0,0,bgm_M41,50,2,100290,8,90,0,101351,0.0,650009021,101353,101352,bgm_M41,101351,0,650009125,0,8,20009102,bgm_M41,1.0,650009023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"사렌디아 구호원 내부 1-2",0.0,0,20009101
0,-684,0,650009032,650009103,20009,0,0,bgm_M41,-190,3,100280,8,90,0,101351,0.0,650009031,101353,101352,bgm_M41,101351,0,650009126,0,8,20009103,bgm_M41,1.0,650009033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"사렌디아 구호원 내부 1-3",0.0,0,20009101
0,-507,0,650009042,650009104,20009,0,0,bgm_M41,-194,4,100290,8,90,0,101351,0.0,650009041,101353,101352,bgm_M41,101351,0,650009127,0,8,20009104,bgm_M41,1.0,650009043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"사렌디아 구호원 내부 1-4",0.0,0,20009101
0,-432,0,650009052,650009105,20009,0,0,bgm_M41,42,5,100280,8,90,0,101351,0.0,650009051,101353,101352,bgm_M41,101351,0,650009123,0,8,20009105,bgm_M41,1.0,650009053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"사렌디아 구호원 내부 1-5",0.0,0,20009101
0,-330,0,650009062,650009106,20009,0,0,bgm_M41,-196,6,100290,9,90,0,101351,0.0,650009061,101353,101352,bgm_M41,101351,0,650009124,0,9,20009106,bgm_M41,1.0,650009063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"사렌디아 구호원 내부 1-6",0.0,0,20009101
0,-240,0,650009072,650009107,20009,0,0,bgm_M41,63,7,100280,9,90,0,101351,0.0,650009071,101353,101352,bgm_M41,101351,0,650009125,0,9,20009107,bgm_M41,1.0,650009073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"사렌디아 구호원 내부 1-7",0.0,0,20009101
0,-146,0,650009082,650009108,20009,0,0,bgm_M41,-92,8,100290,9,90,0,101351,0.0,650009081,101353,101352,bgm_M41,101351,0,650009126,0,9,20009108,bgm_M41,1.0,650009083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"사렌디아 구호원 내부 1-8",0.0,0,20009101
0,-81,0,650009092,650009109,20009,0,0,bgm_M41,56,9,100280,9,90,0,101351,0.0,650009091,101353,101352,bgm_M41,101351,0,650009127,0,9,20009109,bgm_M41,1.0,650009093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"사렌디아 구호원 내부 1-9",0.0,0,20009101
0,147,0,650009102,650009110,20009,0,0,bgm_M41,73,10,100290,9,90,0,101351,0.0,650009101,101353,101352,bgm_M41,101351,0,650009122,0,9,20009110,bgm_M41,1.0,650009103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"사렌디아 구호원 내부 1-10",0.0,0,20009101
