unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
120,0,0.0,bgm_M41,650005105,0,0,bgm_M41,1,0,-70,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,8,650005051,0,650005123,90,0,bgm_M41,8,0,"일시온의 외딴섬 1-5",100012,0,0,-400,5,20005105,bgm_M41,0.0,8,0,100013,650005052,100011,650005053,100011,100050
135,0,0.0,bgm_M41,650005106,0,0,bgm_M41,1,0,-40,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,9,650005061,0,650005124,90,0,bgm_M41,9,0,"일시온의 외딴섬 1-6",100022,0,0,-260,6,20005106,bgm_M41,0.0,9,0,100023,650005062,100021,650005063,100021,100020
135,0,0.0,bgm_M41,650005107,0,0,bgm_M41,1,0,70,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,9,650005071,0,650005125,90,0,bgm_M41,9,0,"일시온의 외딴섬 1-7",100038,0,0,-170,7,20005107,bgm_M41,0.0,9,0,100039,650005072,100037,650005073,100037,100070
135,0,0.0,bgm_M41,650005108,0,0,bgm_M41,1,0,-60,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,9,650005081,0,650005126,90,0,bgm_M41,9,0,"일시온의 외딴섬 1-8",100022,0,0,-75,8,20005108,bgm_M41,0.0,9,0,100023,650005082,100021,650005083,100021,100020
135,0,0.0,bgm_M41,650005109,0,0,bgm_M41,1,0,-108,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,9,650005091,0,650005127,90,0,bgm_M41,9,0,"일시온의 외딴섬 1-9",100032,0,0,70,9,20005109,bgm_M41,0.0,9,0,100033,650005092,100031,650005093,100031,100040
135,0,0.0,bgm_M41,650005110,0,0,bgm_M41,1,0,45,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,9,650005101,0,650005122,90,0,bgm_M41,9,0,"일시온의 외딴섬 1-10",100022,0,0,180,10,20005110,bgm_M41,0.0,9,0,100023,650005102,100021,650005103,100021,100020
150,0,0.0,bgm_M41,650005111,0,0,bgm_M41,1,0,-107,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,10,650005111,0,650005124,90,0,bgm_M41,10,0,"일시온의 외딴섬 1-11",100032,0,0,270,11,20005111,bgm_M41,0.0,10,0,100033,650005112,100031,650005113,100031,100040
150,0,0.0,bgm_M41,650005112,0,0,bgm_M41,1,0,10,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,10,650005121,0,650005125,90,0,bgm_M41,10,0,"일시온의 외딴섬 1-12",100052,0,0,390,12,20005112,bgm_M41,0.0,10,0,100053,650005122,100051,650005123,100051,100080
150,0,0.0,bgm_M41,650005113,0,0,bgm_M41,1,0,-100,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,10,650005131,0,650005126,90,0,bgm_M41,10,0,"일시온의 외딴섬 1-13",100052,0,0,490,13,20005113,bgm_M41,0.0,10,0,100053,650005132,100051,650005133,100051,100080
150,0,0.0,bgm_M41,650005114,0,0,bgm_M41,1,0,19,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,10,650005141,0,650005127,90,0,bgm_M41,10,0,"일시온의 외딴섬 1-14",100172,0,0,590,14,20005114,bgm_M41,0.0,10,0,100173,650005142,100171,650005143,100171,100180
150,0,0.0,bgm_M41,650005115,0,0,bgm_M41,1,0,105,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,10,650005151,0,650005123,90,0,bgm_M41,10,0,"일시온의 외딴섬 1-15",100172,0,0,690,15,20005115,bgm_M41,0.0,10,0,100173,650005152,100171,650005153,100171,100180
240,0,0.0,bgm_M41,650005116,0,1,bgm_M41,2,0,80,20005,bgm_M41,1.0,bgm_M41,0,0,20005201,10,650005161,54,650005121,90,31080,bgm_M41,16,5,"일시온의 외딴섬 1-1",100898,2,0,-500,16,20005201,bgm_M41,0.0,16,0,100899,650005162,100897,650005163,100897,100040
240,0,0.0,bgm_M41,650005117,0,1,bgm_M41,2,0,-130,20005,bgm_M41,1.0,bgm_M41,0,0,20005201,10,650005171,54,650005121,90,31032,bgm_M41,16,5,"일시온의 외딴섬 1-2",100892,2,0,-348,17,20005202,bgm_M41,0.0,16,0,100893,650005172,100891,650005173,100891,100040
270,0,0.0,bgm_M41,650005118,0,1,bgm_M41,2,0,23,20005,bgm_M41,1.0,bgm_M41,0,0,20005201,10,650005181,54,650005121,90,31080,bgm_M41,18,5,"일시온의 외딴섬 1-3",100692,2,0,-150,18,20005203,bgm_M41,0.0,18,0,100693,650005182,100691,650005183,100691,100020
270,0,0.0,bgm_M41,650005119,0,1,bgm_M41,2,0,-113,20005,bgm_M41,1.0,bgm_M41,0,0,20005201,10,650005191,54,650005121,90,31032,bgm_M41,18,5,"일시온의 외딴섬 1-4",100932,2,0,60,19,20005204,bgm_M41,0.0,18,0,100933,650005192,100931,650005193,100931,100080
300,0,0.0,bgm_M41,650005120,0,1,bgm_M41,2,0,48,20005,bgm_M41,1.0,bgm_M41,0,0,20005201,10,650005201,54,650005121,90,31080,bgm_M41,20,5,"일시온의 외딴섬 1-5",100812,2,0,230,20,20005205,bgm_M41,0.0,20,0,100813,650005202,100811,650005203,100811,100180
120,0,0.0,bgm_M41,650006101,0,0,bgm_M41,1,0,-155,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,8,650006011,0,650006124,90,0,bgm_M41,8,0,"왕도 랜드솔 1-1",101242,0,0,-873,1,20006101,bgm_M41,0.0,8,0,101243,650006012,101241,650006013,101241,100200
120,0,0.0,bgm_M41,650006102,0,0,bgm_M41,1,0,10,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,8,650006021,0,650006125,90,0,bgm_M41,8,0,"왕도 랜드솔 1-2",101242,0,0,-786,2,20006102,bgm_M41,0.0,8,0,101243,650006022,101241,650006023,101241,100190
120,0,0.0,bgm_M41,650006103,0,0,bgm_M41,1,0,-57,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,8,650006031,0,650006126,90,0,bgm_M41,8,0,"왕도 랜드솔 1-3",101242,0,0,-594,3,20006103,bgm_M41,0.0,8,0,101243,650006032,101241,650006033,101241,100190
120,0,0.0,bgm_M41,650006104,0,0,bgm_M41,1,0,42,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,8,650006041,0,650006127,90,0,bgm_M41,8,0,"왕도 랜드솔 1-4",101242,0,0,-421,4,20006104,bgm_M41,0.0,8,0,101243,650006042,101241,650006043,101241,100190
120,0,0.0,bgm_M41,650006105,0,0,bgm_M41,1,0,59,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,8,650006051,0,650006123,90,0,bgm_M41,8,0,"왕도 랜드솔 1-5",101242,0,0,-220,5,20006105,bgm_M41,0.0,8,0,101243,650006052,101241,650006053,101241,100190
135,0,0.0,bgm_M41,650006106,0,0,bgm_M41,1,0,-108,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,9,650006061,0,650006124,90,0,bgm_M41,9,0,"왕도 랜드솔 1-6",101242,0,0,-339,6,20006106,bgm_M41,0.0,9,0,101243,650006062,101241,650006063,101241,100200
135,0,0.0,bgm_M41,650006107,0,0,bgm_M41,1,0,-116,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,9,650006071,0,650006125,90,0,bgm_M41,9,0,"왕도 랜드솔 1-7",101242,0,0,-150,7,20006107,bgm_M41,0.0,9,0,101243,650006072,101241,650006073,101241,100200
135,0,0.0,bgm_M41,650006108,0,0,bgm_M41,1,0,33,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,9,650006081,0,650006126,90,0,bgm_M41,9,0,"왕도 랜드솔 1-8",101242,0,0,-26,8,20006108,bgm_M41,0.0,9,0,101243,650006082,101241,650006083,101241,100200
135,0,0.0,bgm_M41,650006109,0,0,bgm_M41,1,0,-114,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,9,650006091,0,650006127,90,0,bgm_M41,9,0,"왕도 랜드솔 1-9",101242,0,0,115,9,20006109,bgm_M41,0.0,9,0,101243,650006092,101241,650006093,101241,100190
135,0,0.0,bgm_M41,650006110,0,0,bgm_M41,1,0,-114,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,9,650006101,0,650006122,90,0,bgm_M41,9,0,"왕도 랜드솔 1-10",101242,0,0,316,10,20006110,bgm_M41,0.0,9,0,101243,650006102,101241,650006103,101241,100190
150,0,0.0,bgm_M41,650006111,0,0,bgm_M41,1,0,53,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,10,650006111,0,650006124,90,0,bgm_M41,10,0,"왕도 랜드솔 1-11",101242,0,0,208,11,20006111,bgm_M41,0.0,10,0,101243,650006112,101241,650006113,101241,100190
150,0,0.0,bgm_M41,650006112,0,0,bgm_M41,1,0,14,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,10,650006121,0,650006125,90,0,bgm_M41,10,0,"왕도 랜드솔 1-12",101242,0,0,432,12,20006112,bgm_M41,0.0,10,0,101243,650006122,101241,650006123,101241,100200
150,0,0.0,bgm_M41,650006113,0,0,bgm_M41,1,0,49,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,10,650006131,0,650006126,90,0,bgm_M41,10,0,"왕도 랜드솔 1-13",101242,0,0,654,13,20006113,bgm_M41,0.0,10,0,101243,650006132,101241,650006133,101241,100200
150,0,0.0,bgm_M41,650006114,0,0,bgm_M41,1,0,-115,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,10,650006141,0,650006127,90,0,bgm_M41,10,0,"왕도 랜드솔 1-14",101242,0,0,565,14,20006114,bgm_M41,0.0,10,0,101243,650006142,101241,650006143,101241,100190
150,0,0.0,bgm_M41,650006115,0,0,bgm_M41,1,0,-108,20006,bgm_M41,1.0,bgm_M41,0,0,20006101,10,650006151,0,650006123,90,0,bgm_M41,10,0,"왕도 랜드솔 1-15",101242,0,0,761,15,20006115,bgm_M41,0.0,10,0,101243,650006152,101241,650006153,101241,100190
240,0,0.0,bgm_M41,650006116,0,1,bgm_M41,2,0,80,20006,bgm_M41,1.0,bgm_M41,0,0,20006201,10,650006161,54,650006121,90,31047,bgm_M41,16,5,"왕도 랜드솔 1-1",101252,2,0,-500,16,20006201,bgm_M41,0.0,16,0,101253,650006162,101251,650006163,101251,100190
240,0,0.0,bgm_M41,650006117,0,1,bgm_M41,2,0,14,20006,bgm_M41,1.0,bgm_M41,0,0,20006201,10,650006171,54,650006121,90,31034,bgm_M41,16,5,"왕도 랜드솔 1-2",101252,2,0,-269,17,20006202,bgm_M41,0.0,16,0,101253,650006172,101251,650006173,101251,100190
270,0,0.0,bgm_M41,650006118,0,1,bgm_M41,2,0,-172,20006,bgm_M41,1.0,bgm_M41,0,0,20006201,10,650006181,54,650006121,90,31047,bgm_M41,18,5,"왕도 랜드솔 1-3",101252,2,0,-126,18,20006203,bgm_M41,0.0,18,0,101253,650006182,101251,650006183,101251,100200
270,0,0.0,bgm_M41,650006119,0,1,bgm_M41,2,0,-109,20006,bgm_M41,1.0,bgm_M41,0,0,20006201,10,650006191,54,650006121,90,31034,bgm_M41,18,5,"왕도 랜드솔 1-4",101252,2,0,148,19,20006204,bgm_M41,0.0,18,0,101253,650006192,101251,650006193,101251,100200
300,0,0.0,bgm_M41,650006120,0,1,bgm_M41,2,0,48,20006,bgm_M41,1.0,bgm_M41,0,0,20006201,10,650006201,54,650006121,90,31047,bgm_M41,20,5,"왕도 랜드솔 1-5",101252,2,0,310,20,20006205,bgm_M41,0.0,20,0,101253,650006202,101251,650006203,101251,100190
120,0,0.0,bgm_M41,650007101,0,0,bgm_M41,1,0,-100,20007,bgm_M41,1.0,bgm_M41,0,0,20007101,8,650007011,0,650007124,90,0,bgm_M41,8,0,"랜드솔 교외 1-1",101272,0,0,-528,1,20007101,bgm_M41,0.0,8,0,101273,650007012,101271,650007013,101271,100210
120,0,0.0,bgm_M41,650007102,0,0,bgm_M41,1,0,9,20007,bgm_M41,1.0,bgm_M41,0,0,20007101,8,650007021,0,650007125,90,0,bgm_M41,8,0,"랜드솔 교외 1-2",101272,0,0,-362,2,20007102,bgm_M41,0.0,8,0,101273,650007022,101271,650007023,101271,100210
120,0,0.0,bgm_M41,650007103,0,0,bgm_M41,1,0,-54,20007,bgm_M41,1.0,bgm_M41,0,0,20007101,8,650007031,0,650007126,90,0,bgm_M41,8,0,"랜드솔 교외 1-3",101272,0,0,-150,3,20007103,bgm_M41,0.0,8,0,101273,650007032,101271,650007033,101271,100220
120,0,0.0,bgm_M41,650007104,0,0,bgm_M41,1,0,49,20007,bgm_M41,1.0,bgm_M41,0,0,20007101,8,650007041,0,650007127,90,0,bgm_M41,8,0,"랜드솔 교외 1-4",101272,0,0,8,4,20007104,bgm_M41,0.0,8,0,101273,650007042,101271,650007043,101271,100210
120,0,0.0,bgm_M41,650007105,0,0,bgm_M41,1,0,-55,20007,bgm_M41,1.0,bgm_M41,0,0,20007101,8,650007051,0,650007123,90,0,bgm_M41,8,0,"랜드솔 교외 1-5",101272,0,0,174,5,20007105,bgm_M41,0.0,8,0,101273,650007052,101271,650007053,101271,100220
135,0,0.0,bgm_M41,650007106,5007303,0,bgm_M41,1,0,-9,20007,bgm_M41,1.0,bgm_M41,0,0,20007101,9,650007061,0,650007124,90,0,bgm_M41,9,0,"랜드솔 교외 1-6",101272,0,0,383,6,20007106,bgm_M41,0.0,9,0,101273,650007062,101271,650007063,101271,100210
135,0,0.0,bgm_M41,650007107,0,0,bgm_M41,1,0,-385,20007,bgm_M41,1.0,bgm_M41,0,0,20007102,9,650007071,0,650007125,90,0,bgm_M41,9,0,"영혼의 세계 1-7",101262,0,0,240,7,20007107,bgm_M41,0.0,9,0,101263,650007072,101261,650007073,101261,100230
135,0,0.0,bgm_M41,650007108,0,0,bgm_M41,1,0,-222,20007,bgm_M41,1.0,bgm_M41,0,0,20007102,9,650007081,0,650007126,90,0,bgm_M41,9,0,"영혼의 세계 1-8",101262,0,0,-180,8,20007108,bgm_M41,0.0,9,0,101263,650007082,101261,650007083,101261,100230
135,0,0.0,bgm_M41,650007109,0,0,bgm_M41,1,0,-153,20007,bgm_M41,1.0,bgm_M41,0,0,20007102,9,650007091,0,650007127,90,0,bgm_M41,9,0,"영혼의 세계 1-9",101262,0,0,271,9,20007109,bgm_M41,0.0,9,0,101263,650007092,101261,650007093,101261,100230
135,0,0.0,bgm_M41,650007110,0,0,bgm_M41,1,0,109,20007,bgm_M41,1.0,bgm_M41,0,0,20007102,9,650007101,0,650007122,90,0,bgm_M41,9,0,"영혼의 세계 1-10",101262,0,0,-102,10,20007110,bgm_M41,0.0,9,0,101263,650007102,101261,650007103,101261,100230
150,0,0.0,bgm_M41,650007111,0,0,bgm_M41,1,0,297,20007,bgm_M41,1.0,bgm_M41,0,0,20007102,10,650007111,0,650007124,90,0,bgm_M41,10,0,"영혼의 세계 1-11",101262,0,0,143,11,20007111,bgm_M41,0.0,10,0,101263,650007112,101261,650007113,101261,100230
150,0,0.0,bgm_M41,650007112,5007304,0,bgm_M41,1,0,360,20007,bgm_M41,1.0,bgm_M41,0,0,20007102,10,650007121,0,650007125,90,0,bgm_M41,10,0,"영혼의 세계 1-12",101262,0,0,-400,12,20007112,bgm_M41,0.0,10,0,101263,650007122,101261,650007123,101261,100230
150,0,0.0,bgm_M41,650007113,0,0,bgm_M41,1,0,-2,20007,bgm_M41,1.0,bgm_M41,0,0,20007103,10,650007131,0,650007126,90,0,bgm_M41,10,0,"랜드솔 중심부 1-13",101272,0,0,-340,13,20007113,bgm_M41,0.0,10,0,101273,650007132,101271,650007133,101271,100210
150,0,0.0,bgm_M41,650007114,0,0,bgm_M41,1,0,-104,20007,bgm_M41,1.0,bgm_M41,0,0,20007103,10,650007141,0,650007127,90,0,bgm_M41,10,0,"랜드솔 중심부 1-14",101272,0,0,-48,14,20007114,bgm_M41,0.0,10,0,101273,650007142,101271,650007143,101271,100220
150,0,0.0,bgm_M41,650007115,0,0,bgm_M41,1,0,50,20007,bgm_M41,1.0,bgm_M41,0,0,20007103,10,650007151,0,650007123,90,0,bgm_M41,10,0,"랜드솔 중심부 1-15",101272,0,0,193,15,20007115,bgm_M41,0.0,10,0,101273,650007152,101271,650007153,101271,100220
240,0,0.0,bgm_M41,650007116,0,1,bgm_M41,2,0,50,20007,bgm_M41,1.0,bgm_M41,0,0,20007201,10,650007161,54,650007121,90,31082,bgm_M41,16,5,"랜드솔 교외 1-1",101282,2,0,-500,16,20007201,bgm_M41,0.0,16,0,101283,650007162,101281,650007163,101281,100210
240,0,0.0,bgm_M41,650007117,0,1,bgm_M41,2,0,62,20007,bgm_M41,1.0,bgm_M41,0,0,20007201,10,650007171,54,650007121,90,31022,bgm_M41,16,5,"랜드솔 교외 1-2",101282,2,0,-298,17,20007202,bgm_M41,0.0,16,0,101283,650007172,101281,650007173,101281,100220
270,0,0.0,bgm_M41,650007118,0,1,bgm_M41,2,0,-13,20007,bgm_M41,1.0,bgm_M41,0,0,20007201,10,650007181,54,650007121,90,31082,bgm_M41,18,5,"랜드솔 교외 1-3",101282,2,0,-130,18,20007203,bgm_M41,0.0,18,0,101283,650007182,101281,650007183,101281,100220
270,0,0.0,bgm_M41,650007119,0,1,bgm_M41,2,0,-113,20007,bgm_M41,1.0,bgm_M41,0,0,20007201,10,650007191,54,650007121,90,31022,bgm_M41,18,5,"랜드솔 교외 1-4",101282,2,0,60,19,20007204,bgm_M41,0.0,18,0,101283,650007192,101281,650007193,101281,100210
300,0,0.0,bgm_M41,650007120,0,1,bgm_M41,2,0,48,20007,bgm_M41,1.0,bgm_M41,0,0,20007201,10,650007201,54,650007121,90,31082,bgm_M41,20,5,"랜드솔 교외 1-5",101282,2,0,230,20,20007205,bgm_M41,0.0,20,0,101283,650007202,101281,650007203,101281,100210
120,0,0.0,bgm_M41,650008101,0,0,bgm_M41,1,0,-5,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,8,650008011,0,650008124,90,0,bgm_M41,8,0,"랜드솔 근교 1-1",100074,0,0,-601,1,20008101,bgm_M41,0.0,8,0,100075,650008012,100073,650008013,100073,100010
120,0,0.0,bgm_M41,650008102,0,0,bgm_M41,1,0,90,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,8,650008021,0,650008125,90,0,bgm_M41,8,0,"랜드솔 근교 1-2",100012,0,0,-460,2,20008102,bgm_M41,0.0,8,0,100013,650008022,100011,650008023,100011,100020
120,0,0.0,bgm_M41,650008103,0,0,bgm_M41,1,0,30,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,8,650008031,0,650008126,90,0,bgm_M41,8,0,"랜드솔 근교 1-3",100242,0,0,-285,3,20008103,bgm_M41,0.0,8,0,100243,650008032,100241,650008033,100241,100250
120,0,0.0,bgm_M41,650008104,0,0,bgm_M41,1,0,51,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,8,650008041,0,650008127,90,0,bgm_M41,8,0,"랜드솔 근교 1-4",100052,0,0,0,4,20008104,bgm_M41,0.0,8,0,100053,650008042,100051,650008043,100051,100270
120,0,0.0,bgm_M41,650008105,0,0,bgm_M41,1,0,-150,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,8,650008051,0,650008123,90,0,bgm_M41,8,0,"랜드솔 근교 1-5",101242,0,0,-370,5,20008105,bgm_M41,0.0,8,0,101243,650008052,101241,650008053,101241,100260
135,0,0.0,bgm_M41,650008106,0,0,bgm_M41,1,0,-182,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,9,650008061,0,650008124,90,0,bgm_M41,9,0,"랜드솔 근교 1-6",100077,0,0,-164,6,20008106,bgm_M41,0.0,9,0,100078,650008062,100076,650008063,100076,100010
135,0,0.0,bgm_M41,650008107,0,0,bgm_M41,1,0,-110,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,9,650008071,0,650008125,90,0,bgm_M41,9,0,"랜드솔 근교 1-7",100122,0,0,-7,7,20008107,bgm_M41,0.0,9,0,100123,650008072,100121,650008073,100121,100050
135,0,0.0,bgm_M41,650008108,0,0,bgm_M41,1,0,-14,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,9,650008081,0,650008126,90,0,bgm_M41,9,0,"랜드솔 근교 1-8",100122,0,0,174,8,20008108,bgm_M41,0.0,9,0,100123,650008082,100121,650008083,100121,100040
135,0,0.0,bgm_M41,650008109,0,0,bgm_M41,1,0,-31,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,9,650008091,0,650008127,90,0,bgm_M41,9,0,"랜드솔 근교 1-9",100152,0,0,355,9,20008109,bgm_M41,0.0,9,0,100153,650008092,100151,650008093,100151,100120
135,0,0.0,bgm_M41,650008110,0,0,bgm_M41,1,0,-91,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,9,650008101,0,650008122,90,0,bgm_M41,9,0,"랜드솔 근교 1-10",100052,0,0,500,10,20008110,bgm_M41,0.0,9,0,100053,650008102,100051,650008103,100051,100080
150,0,0.0,bgm_M41,650008111,5008309,0,bgm_M41,1,0,-82,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,10,650008111,0,650008124,90,0,bgm_M41,10,0,"랜드솔 근교 1-11",100052,0,0,675,11,20008111,bgm_M41,0.0,10,0,100053,650008112,100051,650008113,100051,100080
150,0,0.0,bgm_M41,650008112,0,0,bgm_M41,1,0,28,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,10,650008121,0,650008125,90,0,bgm_M41,10,0,"랜드솔 근교 1-12",100172,0,0,809,12,20008112,bgm_M41,0.0,10,0,100173,650008122,100171,650008123,100171,100070
150,0,0.0,bgm_M41,650008113,0,0,bgm_M41,1,0,-90,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,10,650008131,0,650008126,90,0,bgm_M41,10,0,"랜드솔 근교 1-13",100012,0,0,965,13,20008113,bgm_M41,0.0,10,0,100013,650008132,100011,650008133,100011,100020
150,0,0.0,bgm_M41,650008114,0,0,bgm_M41,1,0,-61,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,10,650008141,0,650008127,90,0,bgm_M41,10,0,"랜드솔 근교 1-14",100012,0,0,1133,14,20008114,bgm_M41,0.0,10,0,100013,650008142,100011,650008143,100011,100020
150,0,0.0,bgm_M41,650008115,0,0,bgm_M41,1,0,45,20008,bgm_M41,1.0,bgm_M41,0,0,20008101,10,650008151,0,650008123,90,0,bgm_M41,10,0,"랜드솔 근교 1-15",100042,0,0,1240,15,20008115,bgm_M41,0.0,10,0,100043,650008152,100041,650008153,100041,100040
240,0,0.0,bgm_M41,650008116,0,1,bgm_M41,2,0,-66,20008,bgm_M41,1.0,bgm_M41,0,0,20008201,10,650008161,54,650008121,90,31009,bgm_M41,16,5,"랜드솔 근교 1-1",100918,2,0,-420,16,20008201,bgm_M41,0.0,16,0,100919,650008162,100917,650008163,100917,100010
240,0,0.0,bgm_M41,650008117,0,1,bgm_M41,2,0,70,20008,bgm_M41,1.0,bgm_M41,0,0,20008201,10,650008171,54,650008121,90,31051,bgm_M41,16,5,"랜드솔 근교 1-2",100752,2,0,-250,17,20008202,bgm_M41,0.0,16,0,100753,650008172,100751,650008173,100751,100050
270,0,0.0,bgm_M41,650008118,0,1,bgm_M41,2,0,50,20008,bgm_M41,1.0,bgm_M41,0,0,20008201,10,650008181,54,650008121,90,31009,bgm_M41,18,5,"랜드솔 근교 1-3",100932,2,0,-55,18,20008203,bgm_M41,0.0,18,0,100933,650008182,100931,650008183,100931,100080
270,0,0.0,bgm_M41,650008119,0,1,bgm_M41,2,0,-101,20008,bgm_M41,1.0,bgm_M41,0,0,20008201,10,650008191,54,650008121,90,31051,bgm_M41,18,5,"랜드솔 근교 1-4",100792,2,0,98,19,20008204,bgm_M41,0.0,18,0,100793,650008192,100791,650008193,100791,100120
300,0,0.0,bgm_M41,650008120,0,1,bgm_M41,2,0,45,20008,bgm_M41,1.0,bgm_M41,0,0,20008201,10,650008201,54,650008121,90,31009,bgm_M41,20,5,"랜드솔 근교 1-5",100932,2,0,274,20,20008205,bgm_M41,0.0,20,0,100933,650008202,100931,650008203,100931,100080
120,0,0.0,bgm_M41,650009101,0,0,bgm_M41,1,0,51,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,8,650009011,0,650009124,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-1",101352,0,0,-814,1,20009101,bgm_M41,0.0,8,0,101353,650009012,101351,650009013,101351,100280
120,0,0.0,bgm_M41,650009102,0,0,bgm_M41,1,0,50,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,8,650009021,0,650009125,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-2",101352,0,0,-622,2,20009102,bgm_M41,0.0,8,0,101353,650009022,101351,650009023,101351,100290
120,0,0.0,bgm_M41,650009103,0,0,bgm_M41,1,0,-190,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,8,650009031,0,650009126,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-3",101352,0,0,-684,3,20009103,bgm_M41,0.0,8,0,101353,650009032,101351,650009033,101351,100280
120,0,0.0,bgm_M41,650009104,0,0,bgm_M41,1,0,-194,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,8,650009041,0,650009127,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-4",101352,0,0,-507,4,20009104,bgm_M41,0.0,8,0,101353,650009042,101351,650009043,101351,100290
120,0,0.0,bgm_M41,650009105,0,0,bgm_M41,1,0,42,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,8,650009051,0,650009123,90,0,bgm_M41,8,0,"사렌디아 구호원 내부 1-5",101352,0,0,-432,5,20009105,bgm_M41,0.0,8,0,101353,650009052,101351,650009053,101351,100280
135,0,0.0,bgm_M41,650009106,0,0,bgm_M41,1,0,-196,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,9,650009061,0,650009124,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-6",101352,0,0,-330,6,20009106,bgm_M41,0.0,9,0,101353,650009062,101351,650009063,101351,100290
135,0,0.0,bgm_M41,650009107,0,0,bgm_M41,1,0,63,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,9,650009071,0,650009125,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-7",101352,0,0,-240,7,20009107,bgm_M41,0.0,9,0,101353,650009072,101351,650009073,101351,100280
135,0,0.0,bgm_M41,650009108,0,0,bgm_M41,1,0,-92,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,9,650009081,0,650009126,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-8",101352,0,0,-146,8,20009108,bgm_M41,0.0,9,0,101353,650009082,101351,650009083,101351,100290
135,0,0.0,bgm_M41,650009109,0,0,bgm_M41,1,0,56,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,9,650009091,0,650009127,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-9",101352,0,0,-81,9,20009109,bgm_M41,0.0,9,0,101353,650009092,101351,650009093,101351,100280
135,0,0.0,bgm_M41,650009110,0,0,bgm_M41,1,0,73,20009,bgm_M41,1.0,bgm_M41,0,0,20009101,9,650009101,0,650009122,90,0,bgm_M41,9,0,"사렌디아 구호원 내부 1-10",101352,0,0,147,10,20009110,bgm_M41,0.0,9,0,101353,650009102,101351,650009103,101351,100290
