wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650005052,8,8,650005123,100013,0,5,120,1,0,bgm_M41,0,650005053,1.0,100011,100011,0,bgm_M41,8,20005101,bgm_M41,20005105,650005051,0,20005,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650005105,0,"일시온의 외딴섬 1-5",0.0,0,-70,0,100012,-400
650005062,9,9,650005124,100023,0,6,135,1,0,bgm_M41,0,650005063,1.0,100021,100021,0,bgm_M41,9,20005101,bgm_M41,20005106,650005061,0,20005,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650005106,0,"일시온의 외딴섬 1-6",0.0,0,-40,0,100022,-260
650005072,9,9,650005125,100039,0,7,135,1,0,bgm_M41,0,650005073,1.0,100037,100037,0,bgm_M41,9,20005101,bgm_M41,20005107,650005071,0,20005,0.0,90,bgm_M41,100070,bgm_M41,0,bgm_M41,0,0,0,650005107,0,"일시온의 외딴섬 1-7",0.0,0,70,0,100038,-170
650005082,9,9,650005126,100023,0,8,135,1,0,bgm_M41,0,650005083,1.0,100021,100021,0,bgm_M41,9,20005101,bgm_M41,20005108,650005081,0,20005,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650005108,0,"일시온의 외딴섬 1-8",0.0,0,-60,0,100022,-75
650005092,9,9,650005127,100033,0,9,135,1,0,bgm_M41,0,650005093,1.0,100031,100031,0,bgm_M41,9,20005101,bgm_M41,20005109,650005091,0,20005,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650005109,0,"일시온의 외딴섬 1-9",0.0,0,-108,0,100032,70
650005102,9,9,650005122,100023,0,10,135,1,0,bgm_M41,0,650005103,1.0,100021,100021,0,bgm_M41,9,20005101,bgm_M41,20005110,650005101,0,20005,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650005110,0,"일시온의 외딴섬 1-10",0.0,0,45,0,100022,180
650005112,10,10,650005124,100033,0,11,150,1,0,bgm_M41,0,650005113,1.0,100031,100031,0,bgm_M41,10,20005101,bgm_M41,20005111,650005111,0,20005,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650005111,0,"일시온의 외딴섬 1-11",0.0,0,-107,0,100032,270
650005122,10,10,650005125,100053,0,12,150,1,0,bgm_M41,0,650005123,1.0,100051,100051,0,bgm_M41,10,20005101,bgm_M41,20005112,650005121,0,20005,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650005112,0,"일시온의 외딴섬 1-12",0.0,0,10,0,100052,390
650005132,10,10,650005126,100053,0,13,150,1,0,bgm_M41,0,650005133,1.0,100051,100051,0,bgm_M41,10,20005101,bgm_M41,20005113,650005131,0,20005,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650005113,0,"일시온의 외딴섬 1-13",0.0,0,-100,0,100052,490
650005142,10,10,650005127,100173,0,14,150,1,0,bgm_M41,0,650005143,1.0,100171,100171,0,bgm_M41,10,20005101,bgm_M41,20005114,650005141,0,20005,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650005114,0,"일시온의 외딴섬 1-14",0.0,0,19,0,100172,590
650005152,10,10,650005123,100173,0,15,150,1,0,bgm_M41,0,650005153,1.0,100171,100171,0,bgm_M41,10,20005101,bgm_M41,20005115,650005151,0,20005,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650005115,0,"일시온의 외딴섬 1-15",0.0,0,105,0,100172,690
650005162,16,10,650005121,100899,0,16,240,2,0,bgm_M41,5,650005163,1.0,100897,100897,2,bgm_M41,16,20005201,bgm_M41,20005201,650005161,31080,20005,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650005116,54,"일시온의 외딴섬 1-1",0.0,0,80,1,100898,-500
650005172,16,10,650005121,100893,0,17,240,2,0,bgm_M41,5,650005173,1.0,100891,100891,2,bgm_M41,16,20005201,bgm_M41,20005202,650005171,31032,20005,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650005117,54,"일시온의 외딴섬 1-2",0.0,0,-130,1,100892,-348
650005182,18,10,650005121,100693,0,18,270,2,0,bgm_M41,5,650005183,1.0,100691,100691,2,bgm_M41,18,20005201,bgm_M41,20005203,650005181,31080,20005,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650005118,54,"일시온의 외딴섬 1-3",0.0,0,23,1,100692,-150
650005192,18,10,650005121,100933,0,19,270,2,0,bgm_M41,5,650005193,1.0,100931,100931,2,bgm_M41,18,20005201,bgm_M41,20005204,650005191,31032,20005,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650005119,54,"일시온의 외딴섬 1-4",0.0,0,-113,1,100932,60
650005202,20,10,650005121,100813,0,20,300,2,0,bgm_M41,5,650005203,1.0,100811,100811,2,bgm_M41,20,20005201,bgm_M41,20005205,650005201,31080,20005,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650005120,54,"일시온의 외딴섬 1-5",0.0,0,48,1,100812,230
650006012,8,8,650006124,101243,0,1,120,1,0,bgm_M41,0,650006013,1.0,101241,101241,0,bgm_M41,8,20006101,bgm_M41,20006101,650006011,0,20006,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650006101,0,"왕도 랜드솔 1-1",0.0,0,-155,0,101242,-873
650006022,8,8,650006125,101243,0,2,120,1,0,bgm_M41,0,650006023,1.0,101241,101241,0,bgm_M41,8,20006101,bgm_M41,20006102,650006021,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006102,0,"왕도 랜드솔 1-2",0.0,0,10,0,101242,-786
650006032,8,8,650006126,101243,0,3,120,1,0,bgm_M41,0,650006033,1.0,101241,101241,0,bgm_M41,8,20006101,bgm_M41,20006103,650006031,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006103,0,"왕도 랜드솔 1-3",0.0,0,-57,0,101242,-594
650006042,8,8,650006127,101243,0,4,120,1,0,bgm_M41,0,650006043,1.0,101241,101241,0,bgm_M41,8,20006101,bgm_M41,20006104,650006041,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006104,0,"왕도 랜드솔 1-4",0.0,0,42,0,101242,-421
650006052,8,8,650006123,101243,0,5,120,1,0,bgm_M41,0,650006053,1.0,101241,101241,0,bgm_M41,8,20006101,bgm_M41,20006105,650006051,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006105,0,"왕도 랜드솔 1-5",0.0,0,59,0,101242,-220
650006062,9,9,650006124,101243,0,6,135,1,0,bgm_M41,0,650006063,1.0,101241,101241,0,bgm_M41,9,20006101,bgm_M41,20006106,650006061,0,20006,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650006106,0,"왕도 랜드솔 1-6",0.0,0,-108,0,101242,-339
650006072,9,9,650006125,101243,0,7,135,1,0,bgm_M41,0,650006073,1.0,101241,101241,0,bgm_M41,9,20006101,bgm_M41,20006107,650006071,0,20006,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650006107,0,"왕도 랜드솔 1-7",0.0,0,-116,0,101242,-150
650006082,9,9,650006126,101243,0,8,135,1,0,bgm_M41,0,650006083,1.0,101241,101241,0,bgm_M41,9,20006101,bgm_M41,20006108,650006081,0,20006,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650006108,0,"왕도 랜드솔 1-8",0.0,0,33,0,101242,-26
650006092,9,9,650006127,101243,0,9,135,1,0,bgm_M41,0,650006093,1.0,101241,101241,0,bgm_M41,9,20006101,bgm_M41,20006109,650006091,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006109,0,"왕도 랜드솔 1-9",0.0,0,-114,0,101242,115
650006102,9,9,650006122,101243,0,10,135,1,0,bgm_M41,0,650006103,1.0,101241,101241,0,bgm_M41,9,20006101,bgm_M41,20006110,650006101,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006110,0,"왕도 랜드솔 1-10",0.0,0,-114,0,101242,316
650006112,10,10,650006124,101243,0,11,150,1,0,bgm_M41,0,650006113,1.0,101241,101241,0,bgm_M41,10,20006101,bgm_M41,20006111,650006111,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006111,0,"왕도 랜드솔 1-11",0.0,0,53,0,101242,208
650006122,10,10,650006125,101243,0,12,150,1,0,bgm_M41,0,650006123,1.0,101241,101241,0,bgm_M41,10,20006101,bgm_M41,20006112,650006121,0,20006,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650006112,0,"왕도 랜드솔 1-12",0.0,0,14,0,101242,432
650006132,10,10,650006126,101243,0,13,150,1,0,bgm_M41,0,650006133,1.0,101241,101241,0,bgm_M41,10,20006101,bgm_M41,20006113,650006131,0,20006,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650006113,0,"왕도 랜드솔 1-13",0.0,0,49,0,101242,654
650006142,10,10,650006127,101243,0,14,150,1,0,bgm_M41,0,650006143,1.0,101241,101241,0,bgm_M41,10,20006101,bgm_M41,20006114,650006141,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006114,0,"왕도 랜드솔 1-14",0.0,0,-115,0,101242,565
650006152,10,10,650006123,101243,0,15,150,1,0,bgm_M41,0,650006153,1.0,101241,101241,0,bgm_M41,10,20006101,bgm_M41,20006115,650006151,0,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006115,0,"왕도 랜드솔 1-15",0.0,0,-108,0,101242,761
650006162,16,10,650006121,101253,0,16,240,2,0,bgm_M41,5,650006163,1.0,101251,101251,2,bgm_M41,16,20006201,bgm_M41,20006201,650006161,31047,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006116,54,"왕도 랜드솔 1-1",0.0,0,80,1,101252,-500
650006172,16,10,650006121,101253,0,17,240,2,0,bgm_M41,5,650006173,1.0,101251,101251,2,bgm_M41,16,20006201,bgm_M41,20006202,650006171,31034,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006117,54,"왕도 랜드솔 1-2",0.0,0,14,1,101252,-269
650006182,18,10,650006121,101253,0,18,270,2,0,bgm_M41,5,650006183,1.0,101251,101251,2,bgm_M41,18,20006201,bgm_M41,20006203,650006181,31047,20006,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650006118,54,"왕도 랜드솔 1-3",0.0,0,-172,1,101252,-126
650006192,18,10,650006121,101253,0,19,270,2,0,bgm_M41,5,650006193,1.0,101251,101251,2,bgm_M41,18,20006201,bgm_M41,20006204,650006191,31034,20006,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650006119,54,"왕도 랜드솔 1-4",0.0,0,-109,1,101252,148
650006202,20,10,650006121,101253,0,20,300,2,0,bgm_M41,5,650006203,1.0,101251,101251,2,bgm_M41,20,20006201,bgm_M41,20006205,650006201,31047,20006,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650006120,54,"왕도 랜드솔 1-5",0.0,0,48,1,101252,310
650007012,8,8,650007124,101273,0,1,120,1,0,bgm_M41,0,650007013,1.0,101271,101271,0,bgm_M41,8,20007101,bgm_M41,20007101,650007011,0,20007,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650007101,0,"랜드솔 교외 1-1",0.0,0,-100,0,101272,-528
650007022,8,8,650007125,101273,0,2,120,1,0,bgm_M41,0,650007023,1.0,101271,101271,0,bgm_M41,8,20007101,bgm_M41,20007102,650007021,0,20007,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650007102,0,"랜드솔 교외 1-2",0.0,0,9,0,101272,-362
650007032,8,8,650007126,101273,0,3,120,1,0,bgm_M41,0,650007033,1.0,101271,101271,0,bgm_M41,8,20007101,bgm_M41,20007103,650007031,0,20007,0.0,90,bgm_M41,100220,bgm_M41,0,bgm_M41,0,0,0,650007103,0,"랜드솔 교외 1-3",0.0,0,-54,0,101272,-150
650007042,8,8,650007127,101273,0,4,120,1,0,bgm_M41,0,650007043,1.0,101271,101271,0,bgm_M41,8,20007101,bgm_M41,20007104,650007041,0,20007,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650007104,0,"랜드솔 교외 1-4",0.0,0,49,0,101272,8
650007052,8,8,650007123,101273,0,5,120,1,0,bgm_M41,0,650007053,1.0,101271,101271,0,bgm_M41,8,20007101,bgm_M41,20007105,650007051,0,20007,0.0,90,bgm_M41,100220,bgm_M41,0,bgm_M41,0,0,0,650007105,0,"랜드솔 교외 1-5",0.0,0,-55,0,101272,174
650007062,9,9,650007124,101273,0,6,135,1,0,bgm_M41,0,650007063,1.0,101271,101271,0,bgm_M41,9,20007101,bgm_M41,20007106,650007061,0,20007,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,5007303,0,0,650007106,0,"랜드솔 교외 1-6",0.0,0,-9,0,101272,383
650007072,9,9,650007125,101263,0,7,135,1,0,bgm_M41,0,650007073,1.0,101261,101261,0,bgm_M41,9,20007102,bgm_M41,20007107,650007071,0,20007,0.0,90,bgm_M41,100230,bgm_M41,0,bgm_M41,0,0,0,650007107,0,"영혼의 세계 1-7",0.0,0,-385,0,101262,240
650007082,9,9,650007126,101263,0,8,135,1,0,bgm_M41,0,650007083,1.0,101261,101261,0,bgm_M41,9,20007102,bgm_M41,20007108,650007081,0,20007,0.0,90,bgm_M41,100230,bgm_M41,0,bgm_M41,0,0,0,650007108,0,"영혼의 세계 1-8",0.0,0,-222,0,101262,-180
650007092,9,9,650007127,101263,0,9,135,1,0,bgm_M41,0,650007093,1.0,101261,101261,0,bgm_M41,9,20007102,bgm_M41,20007109,650007091,0,20007,0.0,90,bgm_M41,100230,bgm_M41,0,bgm_M41,0,0,0,650007109,0,"영혼의 세계 1-9",0.0,0,-153,0,101262,271
650007102,9,9,650007122,101263,0,10,135,1,0,bgm_M41,0,650007103,1.0,101261,101261,0,bgm_M41,9,20007102,bgm_M41,20007110,650007101,0,20007,0.0,90,bgm_M41,100230,bgm_M41,0,bgm_M41,0,0,0,650007110,0,"영혼의 세계 1-10",0.0,0,109,0,101262,-102
650007112,10,10,650007124,101263,0,11,150,1,0,bgm_M41,0,650007113,1.0,101261,101261,0,bgm_M41,10,20007102,bgm_M41,20007111,650007111,0,20007,0.0,90,bgm_M41,100230,bgm_M41,0,bgm_M41,0,0,0,650007111,0,"영혼의 세계 1-11",0.0,0,297,0,101262,143
650007122,10,10,650007125,101263,0,12,150,1,0,bgm_M41,0,650007123,1.0,101261,101261,0,bgm_M41,10,20007102,bgm_M41,20007112,650007121,0,20007,0.0,90,bgm_M41,100230,bgm_M41,0,bgm_M41,5007304,0,0,650007112,0,"영혼의 세계 1-12",0.0,0,360,0,101262,-400
650007132,10,10,650007126,101273,0,13,150,1,0,bgm_M41,0,650007133,1.0,101271,101271,0,bgm_M41,10,20007103,bgm_M41,20007113,650007131,0,20007,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650007113,0,"랜드솔 중심부 1-13",0.0,0,-2,0,101272,-340
650007142,10,10,650007127,101273,0,14,150,1,0,bgm_M41,0,650007143,1.0,101271,101271,0,bgm_M41,10,20007103,bgm_M41,20007114,650007141,0,20007,0.0,90,bgm_M41,100220,bgm_M41,0,bgm_M41,0,0,0,650007114,0,"랜드솔 중심부 1-14",0.0,0,-104,0,101272,-48
650007152,10,10,650007123,101273,0,15,150,1,0,bgm_M41,0,650007153,1.0,101271,101271,0,bgm_M41,10,20007103,bgm_M41,20007115,650007151,0,20007,0.0,90,bgm_M41,100220,bgm_M41,0,bgm_M41,0,0,0,650007115,0,"랜드솔 중심부 1-15",0.0,0,50,0,101272,193
650007162,16,10,650007121,101283,0,16,240,2,0,bgm_M41,5,650007163,1.0,101281,101281,2,bgm_M41,16,20007201,bgm_M41,20007201,650007161,31082,20007,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650007116,54,"랜드솔 교외 1-1",0.0,0,50,1,101282,-500
650007172,16,10,650007121,101283,0,17,240,2,0,bgm_M41,5,650007173,1.0,101281,101281,2,bgm_M41,16,20007201,bgm_M41,20007202,650007171,31022,20007,0.0,90,bgm_M41,100220,bgm_M41,0,bgm_M41,0,0,0,650007117,54,"랜드솔 교외 1-2",0.0,0,62,1,101282,-298
650007182,18,10,650007121,101283,0,18,270,2,0,bgm_M41,5,650007183,1.0,101281,101281,2,bgm_M41,18,20007201,bgm_M41,20007203,650007181,31082,20007,0.0,90,bgm_M41,100220,bgm_M41,0,bgm_M41,0,0,0,650007118,54,"랜드솔 교외 1-3",0.0,0,-13,1,101282,-130
650007192,18,10,650007121,101283,0,19,270,2,0,bgm_M41,5,650007193,1.0,101281,101281,2,bgm_M41,18,20007201,bgm_M41,20007204,650007191,31022,20007,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650007119,54,"랜드솔 교외 1-4",0.0,0,-113,1,101282,60
650007202,20,10,650007121,101283,0,20,300,2,0,bgm_M41,5,650007203,1.0,101281,101281,2,bgm_M41,20,20007201,bgm_M41,20007205,650007201,31082,20007,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650007120,54,"랜드솔 교외 1-5",0.0,0,48,1,101282,230
650008012,8,8,650008124,100075,0,1,120,1,0,bgm_M41,0,650008013,1.0,100073,100073,0,bgm_M41,8,20008101,bgm_M41,20008101,650008011,0,20008,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650008101,0,"랜드솔 근교 1-1",0.0,0,-5,0,100074,-601
650008022,8,8,650008125,100013,0,2,120,1,0,bgm_M41,0,650008023,1.0,100011,100011,0,bgm_M41,8,20008101,bgm_M41,20008102,650008021,0,20008,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650008102,0,"랜드솔 근교 1-2",0.0,0,90,0,100012,-460
650008032,8,8,650008126,100243,0,3,120,1,0,bgm_M41,0,650008033,1.0,100241,100241,0,bgm_M41,8,20008101,bgm_M41,20008103,650008031,0,20008,0.0,90,bgm_M41,100250,bgm_M41,0,bgm_M41,0,0,0,650008103,0,"랜드솔 근교 1-3",0.0,0,30,0,100242,-285
650008042,8,8,650008127,100053,0,4,120,1,0,bgm_M41,0,650008043,1.0,100051,100051,0,bgm_M41,8,20008101,bgm_M41,20008104,650008041,0,20008,0.0,90,bgm_M41,100270,bgm_M41,0,bgm_M41,0,0,0,650008104,0,"랜드솔 근교 1-4",0.0,0,51,0,100052,0
650008052,8,8,650008123,101243,0,5,120,1,0,bgm_M41,0,650008053,1.0,101241,101241,0,bgm_M41,8,20008101,bgm_M41,20008105,650008051,0,20008,0.0,90,bgm_M41,100260,bgm_M41,0,bgm_M41,0,0,0,650008105,0,"랜드솔 근교 1-5",0.0,0,-150,0,101242,-370
650008062,9,9,650008124,100078,0,6,135,1,0,bgm_M41,0,650008063,1.0,100076,100076,0,bgm_M41,9,20008101,bgm_M41,20008106,650008061,0,20008,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650008106,0,"랜드솔 근교 1-6",0.0,0,-182,0,100077,-164
650008072,9,9,650008125,100123,0,7,135,1,0,bgm_M41,0,650008073,1.0,100121,100121,0,bgm_M41,9,20008101,bgm_M41,20008107,650008071,0,20008,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650008107,0,"랜드솔 근교 1-7",0.0,0,-110,0,100122,-7
650008082,9,9,650008126,100123,0,8,135,1,0,bgm_M41,0,650008083,1.0,100121,100121,0,bgm_M41,9,20008101,bgm_M41,20008108,650008081,0,20008,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650008108,0,"랜드솔 근교 1-8",0.0,0,-14,0,100122,174
650008092,9,9,650008127,100153,0,9,135,1,0,bgm_M41,0,650008093,1.0,100151,100151,0,bgm_M41,9,20008101,bgm_M41,20008109,650008091,0,20008,0.0,90,bgm_M41,100120,bgm_M41,0,bgm_M41,0,0,0,650008109,0,"랜드솔 근교 1-9",0.0,0,-31,0,100152,355
650008102,9,9,650008122,100053,0,10,135,1,0,bgm_M41,0,650008103,1.0,100051,100051,0,bgm_M41,9,20008101,bgm_M41,20008110,650008101,0,20008,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650008110,0,"랜드솔 근교 1-10",0.0,0,-91,0,100052,500
650008112,10,10,650008124,100053,0,11,150,1,0,bgm_M41,0,650008113,1.0,100051,100051,0,bgm_M41,10,20008101,bgm_M41,20008111,650008111,0,20008,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,5008309,0,0,650008111,0,"랜드솔 근교 1-11",0.0,0,-82,0,100052,675
650008122,10,10,650008125,100173,0,12,150,1,0,bgm_M41,0,650008123,1.0,100171,100171,0,bgm_M41,10,20008101,bgm_M41,20008112,650008121,0,20008,0.0,90,bgm_M41,100070,bgm_M41,0,bgm_M41,0,0,0,650008112,0,"랜드솔 근교 1-12",0.0,0,28,0,100172,809
650008132,10,10,650008126,100013,0,13,150,1,0,bgm_M41,0,650008133,1.0,100011,100011,0,bgm_M41,10,20008101,bgm_M41,20008113,650008131,0,20008,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650008113,0,"랜드솔 근교 1-13",0.0,0,-90,0,100012,965
650008142,10,10,650008127,100013,0,14,150,1,0,bgm_M41,0,650008143,1.0,100011,100011,0,bgm_M41,10,20008101,bgm_M41,20008114,650008141,0,20008,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650008114,0,"랜드솔 근교 1-14",0.0,0,-61,0,100012,1133
650008152,10,10,650008123,100043,0,15,150,1,0,bgm_M41,0,650008153,1.0,100041,100041,0,bgm_M41,10,20008101,bgm_M41,20008115,650008151,0,20008,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650008115,0,"랜드솔 근교 1-15",0.0,0,45,0,100042,1240
650008162,16,10,650008121,100919,0,16,240,2,0,bgm_M41,5,650008163,1.0,100917,100917,2,bgm_M41,16,20008201,bgm_M41,20008201,650008161,31009,20008,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650008116,54,"랜드솔 근교 1-1",0.0,0,-66,1,100918,-420
650008172,16,10,650008121,100753,0,17,240,2,0,bgm_M41,5,650008173,1.0,100751,100751,2,bgm_M41,16,20008201,bgm_M41,20008202,650008171,31051,20008,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650008117,54,"랜드솔 근교 1-2",0.0,0,70,1,100752,-250
650008182,18,10,650008121,100933,0,18,270,2,0,bgm_M41,5,650008183,1.0,100931,100931,2,bgm_M41,18,20008201,bgm_M41,20008203,650008181,31009,20008,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650008118,54,"랜드솔 근교 1-3",0.0,0,50,1,100932,-55
650008192,18,10,650008121,100793,0,19,270,2,0,bgm_M41,5,650008193,1.0,100791,100791,2,bgm_M41,18,20008201,bgm_M41,20008204,650008191,31051,20008,0.0,90,bgm_M41,100120,bgm_M41,0,bgm_M41,0,0,0,650008119,54,"랜드솔 근교 1-4",0.0,0,-101,1,100792,98
650008202,20,10,650008121,100933,0,20,300,2,0,bgm_M41,5,650008203,1.0,100931,100931,2,bgm_M41,20,20008201,bgm_M41,20008205,650008201,31009,20008,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650008120,54,"랜드솔 근교 1-5",0.0,0,45,1,100932,274
650009012,8,8,650009124,101353,0,1,120,1,0,bgm_M41,0,650009013,1.0,101351,101351,0,bgm_M41,8,20009101,bgm_M41,20009101,650009011,0,20009,0.0,90,bgm_M41,100280,bgm_M41,0,bgm_M41,0,0,0,650009101,0,"사렌디아 구호원 내부 1-1",0.0,0,51,0,101352,-814
650009022,8,8,650009125,101353,0,2,120,1,0,bgm_M41,0,650009023,1.0,101351,101351,0,bgm_M41,8,20009101,bgm_M41,20009102,650009021,0,20009,0.0,90,bgm_M41,100290,bgm_M41,0,bgm_M41,0,0,0,650009102,0,"사렌디아 구호원 내부 1-2",0.0,0,50,0,101352,-622
650009032,8,8,650009126,101353,0,3,120,1,0,bgm_M41,0,650009033,1.0,101351,101351,0,bgm_M41,8,20009101,bgm_M41,20009103,650009031,0,20009,0.0,90,bgm_M41,100280,bgm_M41,0,bgm_M41,0,0,0,650009103,0,"사렌디아 구호원 내부 1-3",0.0,0,-190,0,101352,-684
650009042,8,8,650009127,101353,0,4,120,1,0,bgm_M41,0,650009043,1.0,101351,101351,0,bgm_M41,8,20009101,bgm_M41,20009104,650009041,0,20009,0.0,90,bgm_M41,100290,bgm_M41,0,bgm_M41,0,0,0,650009104,0,"사렌디아 구호원 내부 1-4",0.0,0,-194,0,101352,-507
650009052,8,8,650009123,101353,0,5,120,1,0,bgm_M41,0,650009053,1.0,101351,101351,0,bgm_M41,8,20009101,bgm_M41,20009105,650009051,0,20009,0.0,90,bgm_M41,100280,bgm_M41,0,bgm_M41,0,0,0,650009105,0,"사렌디아 구호원 내부 1-5",0.0,0,42,0,101352,-432
650009062,9,9,650009124,101353,0,6,135,1,0,bgm_M41,0,650009063,1.0,101351,101351,0,bgm_M41,9,20009101,bgm_M41,20009106,650009061,0,20009,0.0,90,bgm_M41,100290,bgm_M41,0,bgm_M41,0,0,0,650009106,0,"사렌디아 구호원 내부 1-6",0.0,0,-196,0,101352,-330
650009072,9,9,650009125,101353,0,7,135,1,0,bgm_M41,0,650009073,1.0,101351,101351,0,bgm_M41,9,20009101,bgm_M41,20009107,650009071,0,20009,0.0,90,bgm_M41,100280,bgm_M41,0,bgm_M41,0,0,0,650009107,0,"사렌디아 구호원 내부 1-7",0.0,0,63,0,101352,-240
650009082,9,9,650009126,101353,0,8,135,1,0,bgm_M41,0,650009083,1.0,101351,101351,0,bgm_M41,9,20009101,bgm_M41,20009108,650009081,0,20009,0.0,90,bgm_M41,100290,bgm_M41,0,bgm_M41,0,0,0,650009108,0,"사렌디아 구호원 내부 1-8",0.0,0,-92,0,101352,-146
650009092,9,9,650009127,101353,0,9,135,1,0,bgm_M41,0,650009093,1.0,101351,101351,0,bgm_M41,9,20009101,bgm_M41,20009109,650009091,0,20009,0.0,90,bgm_M41,100280,bgm_M41,0,bgm_M41,0,0,0,650009109,0,"사렌디아 구호원 내부 1-9",0.0,0,56,0,101352,-81
650009102,9,9,650009122,101353,0,10,135,1,0,bgm_M41,0,650009103,1.0,101351,101351,0,bgm_M41,9,20009101,bgm_M41,20009110,650009101,0,20009,0.0,90,bgm_M41,100290,bgm_M41,0,bgm_M41,0,0,0,650009110,0,"사렌디아 구호원 내부 1-10",0.0,0,73,0,101352,147
