wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650005052,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-5",bgm_M41,650005105,8,100013,8,650005053,100050,-400,0.0,8,100012,0,20005101,0,650005051,0.0,5,0,100011,0,90,1,0,bgm_M41,-70,120,0,0,bgm_M41,650005123,20005105,0,bgm_M41,100011,0,0
650005062,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-6",bgm_M41,650005106,9,100023,9,650005063,100020,-260,0.0,9,100022,0,20005101,0,650005061,0.0,6,0,100021,0,90,1,0,bgm_M41,-40,135,0,0,bgm_M41,650005124,20005106,0,bgm_M41,100021,0,0
650005072,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-7",bgm_M41,650005107,9,100039,9,650005073,100070,-170,0.0,9,100038,0,20005101,0,650005071,0.0,7,0,100037,0,90,1,0,bgm_M41,70,135,0,0,bgm_M41,650005125,20005107,0,bgm_M41,100037,0,0
650005082,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-8",bgm_M41,650005108,9,100023,9,650005083,100020,-75,0.0,9,100022,0,20005101,0,650005081,0.0,8,0,100021,0,90,1,0,bgm_M41,-60,135,0,0,bgm_M41,650005126,20005108,0,bgm_M41,100021,0,0
650005092,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-9",bgm_M41,650005109,9,100033,9,650005093,100040,70,0.0,9,100032,0,20005101,0,650005091,0.0,9,0,100031,0,90,1,0,bgm_M41,-108,135,0,0,bgm_M41,650005127,20005109,0,bgm_M41,100031,0,0
650005102,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-10",bgm_M41,650005110,9,100023,9,650005103,100020,180,0.0,9,100022,0,20005101,0,650005101,0.0,10,0,100021,0,90,1,0,bgm_M41,45,135,0,0,bgm_M41,650005122,20005110,0,bgm_M41,100021,0,0
650005112,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-11",bgm_M41,650005111,10,100033,10,650005113,100040,270,0.0,10,100032,0,20005101,0,650005111,0.0,11,0,100031,0,90,1,0,bgm_M41,-107,150,0,0,bgm_M41,650005124,20005111,0,bgm_M41,100031,0,0
650005122,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-12",bgm_M41,650005112,10,100053,10,650005123,100080,390,0.0,10,100052,0,20005101,0,650005121,0.0,12,0,100051,0,90,1,0,bgm_M41,10,150,0,0,bgm_M41,650005125,20005112,0,bgm_M41,100051,0,0
650005132,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-13",bgm_M41,650005113,10,100053,10,650005133,100080,490,0.0,10,100052,0,20005101,0,650005131,0.0,13,0,100051,0,90,1,0,bgm_M41,-100,150,0,0,bgm_M41,650005126,20005113,0,bgm_M41,100051,0,0
650005142,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-14",bgm_M41,650005114,10,100173,10,650005143,100180,590,0.0,10,100172,0,20005101,0,650005141,0.0,14,0,100171,0,90,1,0,bgm_M41,19,150,0,0,bgm_M41,650005127,20005114,0,bgm_M41,100171,0,0
650005152,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-15",bgm_M41,650005115,10,100173,10,650005153,100180,690,0.0,10,100172,0,20005101,0,650005151,0.0,15,0,100171,0,90,1,0,bgm_M41,105,150,0,0,bgm_M41,650005123,20005115,0,bgm_M41,100171,0,0
650005162,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-1",bgm_M41,650005116,10,100899,16,650005163,100040,-500,0.0,16,100898,5,20005201,0,650005161,0.0,16,0,100897,1,90,2,0,bgm_M41,80,240,54,2,bgm_M41,650005121,20005201,31080,bgm_M41,100897,0,0
650005172,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-2",bgm_M41,650005117,10,100893,16,650005173,100040,-348,0.0,16,100892,5,20005201,0,650005171,0.0,17,0,100891,1,90,2,0,bgm_M41,-130,240,54,2,bgm_M41,650005121,20005202,31032,bgm_M41,100891,0,0
650005182,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-3",bgm_M41,650005118,10,100693,18,650005183,100020,-150,0.0,18,100692,5,20005201,0,650005181,0.0,18,0,100691,1,90,2,0,bgm_M41,23,270,54,2,bgm_M41,650005121,20005203,31080,bgm_M41,100691,0,0
650005192,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-4",bgm_M41,650005119,10,100933,18,650005193,100080,60,0.0,18,100932,5,20005201,0,650005191,0.0,19,0,100931,1,90,2,0,bgm_M41,-113,270,54,2,bgm_M41,650005121,20005204,31032,bgm_M41,100931,0,0
650005202,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-5",bgm_M41,650005120,10,100813,20,650005203,100180,230,0.0,20,100812,5,20005201,0,650005201,0.0,20,0,100811,1,90,2,0,bgm_M41,48,300,54,2,bgm_M41,650005121,20005205,31080,bgm_M41,100811,0,0
650006012,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650006101,8,101243,8,650006013,100200,-873,0.0,8,101242,0,20006101,0,650006011,0.0,1,0,101241,0,90,1,0,bgm_M41,-155,120,0,0,bgm_M41,650006124,20006101,0,bgm_M41,101241,0,0
650006022,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650006102,8,101243,8,650006023,100190,-786,0.0,8,101242,0,20006101,0,650006021,0.0,2,0,101241,0,90,1,0,bgm_M41,10,120,0,0,bgm_M41,650006125,20006102,0,bgm_M41,101241,0,0
650006032,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650006103,8,101243,8,650006033,100190,-594,0.0,8,101242,0,20006101,0,650006031,0.0,3,0,101241,0,90,1,0,bgm_M41,-57,120,0,0,bgm_M41,650006126,20006103,0,bgm_M41,101241,0,0
650006042,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650006104,8,101243,8,650006043,100190,-421,0.0,8,101242,0,20006101,0,650006041,0.0,4,0,101241,0,90,1,0,bgm_M41,42,120,0,0,bgm_M41,650006127,20006104,0,bgm_M41,101241,0,0
650006052,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650006105,8,101243,8,650006053,100190,-220,0.0,8,101242,0,20006101,0,650006051,0.0,5,0,101241,0,90,1,0,bgm_M41,59,120,0,0,bgm_M41,650006123,20006105,0,bgm_M41,101241,0,0
650006062,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-6",bgm_M41,650006106,9,101243,9,650006063,100200,-339,0.0,9,101242,0,20006101,0,650006061,0.0,6,0,101241,0,90,1,0,bgm_M41,-108,135,0,0,bgm_M41,650006124,20006106,0,bgm_M41,101241,0,0
650006072,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-7",bgm_M41,650006107,9,101243,9,650006073,100200,-150,0.0,9,101242,0,20006101,0,650006071,0.0,7,0,101241,0,90,1,0,bgm_M41,-116,135,0,0,bgm_M41,650006125,20006107,0,bgm_M41,101241,0,0
650006082,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-8",bgm_M41,650006108,9,101243,9,650006083,100200,-26,0.0,9,101242,0,20006101,0,650006081,0.0,8,0,101241,0,90,1,0,bgm_M41,33,135,0,0,bgm_M41,650006126,20006108,0,bgm_M41,101241,0,0
650006092,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-9",bgm_M41,650006109,9,101243,9,650006093,100190,115,0.0,9,101242,0,20006101,0,650006091,0.0,9,0,101241,0,90,1,0,bgm_M41,-114,135,0,0,bgm_M41,650006127,20006109,0,bgm_M41,101241,0,0
650006102,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-10",bgm_M41,650006110,9,101243,9,650006103,100190,316,0.0,9,101242,0,20006101,0,650006101,0.0,10,0,101241,0,90,1,0,bgm_M41,-114,135,0,0,bgm_M41,650006122,20006110,0,bgm_M41,101241,0,0
650006112,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-11",bgm_M41,650006111,10,101243,10,650006113,100190,208,0.0,10,101242,0,20006101,0,650006111,0.0,11,0,101241,0,90,1,0,bgm_M41,53,150,0,0,bgm_M41,650006124,20006111,0,bgm_M41,101241,0,0
650006122,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-12",bgm_M41,650006112,10,101243,10,650006123,100200,432,0.0,10,101242,0,20006101,0,650006121,0.0,12,0,101241,0,90,1,0,bgm_M41,14,150,0,0,bgm_M41,650006125,20006112,0,bgm_M41,101241,0,0
650006132,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-13",bgm_M41,650006113,10,101243,10,650006133,100200,654,0.0,10,101242,0,20006101,0,650006131,0.0,13,0,101241,0,90,1,0,bgm_M41,49,150,0,0,bgm_M41,650006126,20006113,0,bgm_M41,101241,0,0
650006142,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-14",bgm_M41,650006114,10,101243,10,650006143,100190,565,0.0,10,101242,0,20006101,0,650006141,0.0,14,0,101241,0,90,1,0,bgm_M41,-115,150,0,0,bgm_M41,650006127,20006114,0,bgm_M41,101241,0,0
650006152,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-15",bgm_M41,650006115,10,101243,10,650006153,100190,761,0.0,10,101242,0,20006101,0,650006151,0.0,15,0,101241,0,90,1,0,bgm_M41,-108,150,0,0,bgm_M41,650006123,20006115,0,bgm_M41,101241,0,0
650006162,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650006116,10,101253,16,650006163,100190,-500,0.0,16,101252,5,20006201,0,650006161,0.0,16,0,101251,1,90,2,0,bgm_M41,80,240,54,2,bgm_M41,650006121,20006201,31047,bgm_M41,101251,0,0
650006172,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650006117,10,101253,16,650006173,100190,-269,0.0,16,101252,5,20006201,0,650006171,0.0,17,0,101251,1,90,2,0,bgm_M41,14,240,54,2,bgm_M41,650006121,20006202,31034,bgm_M41,101251,0,0
650006182,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650006118,10,101253,18,650006183,100200,-126,0.0,18,101252,5,20006201,0,650006181,0.0,18,0,101251,1,90,2,0,bgm_M41,-172,270,54,2,bgm_M41,650006121,20006203,31047,bgm_M41,101251,0,0
650006192,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650006119,10,101253,18,650006193,100200,148,0.0,18,101252,5,20006201,0,650006191,0.0,19,0,101251,1,90,2,0,bgm_M41,-109,270,54,2,bgm_M41,650006121,20006204,31034,bgm_M41,101251,0,0
650006202,20006,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650006120,10,101253,20,650006203,100190,310,0.0,20,101252,5,20006201,0,650006201,0.0,20,0,101251,1,90,2,0,bgm_M41,48,300,54,2,bgm_M41,650006121,20006205,31047,bgm_M41,101251,0,0
650007012,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-1",bgm_M41,650007101,8,101273,8,650007013,100210,-528,0.0,8,101272,0,20007101,0,650007011,0.0,1,0,101271,0,90,1,0,bgm_M41,-100,120,0,0,bgm_M41,650007124,20007101,0,bgm_M41,101271,0,0
650007022,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-2",bgm_M41,650007102,8,101273,8,650007023,100210,-362,0.0,8,101272,0,20007101,0,650007021,0.0,2,0,101271,0,90,1,0,bgm_M41,9,120,0,0,bgm_M41,650007125,20007102,0,bgm_M41,101271,0,0
650007032,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-3",bgm_M41,650007103,8,101273,8,650007033,100220,-150,0.0,8,101272,0,20007101,0,650007031,0.0,3,0,101271,0,90,1,0,bgm_M41,-54,120,0,0,bgm_M41,650007126,20007103,0,bgm_M41,101271,0,0
650007042,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-4",bgm_M41,650007104,8,101273,8,650007043,100210,8,0.0,8,101272,0,20007101,0,650007041,0.0,4,0,101271,0,90,1,0,bgm_M41,49,120,0,0,bgm_M41,650007127,20007104,0,bgm_M41,101271,0,0
650007052,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-5",bgm_M41,650007105,8,101273,8,650007053,100220,174,0.0,8,101272,0,20007101,0,650007051,0.0,5,0,101271,0,90,1,0,bgm_M41,-55,120,0,0,bgm_M41,650007123,20007105,0,bgm_M41,101271,0,0
650007062,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-6",bgm_M41,650007106,9,101273,9,650007063,100210,383,0.0,9,101272,0,20007101,0,650007061,0.0,6,5007303,101271,0,90,1,0,bgm_M41,-9,135,0,0,bgm_M41,650007124,20007106,0,bgm_M41,101271,0,0
650007072,20007,bgm_M41,1.0,0,0,bgm_M41,"영혼의 세계 1-7",bgm_M41,650007107,9,101263,9,650007073,100230,240,0.0,9,101262,0,20007102,0,650007071,0.0,7,0,101261,0,90,1,0,bgm_M41,-385,135,0,0,bgm_M41,650007125,20007107,0,bgm_M41,101261,0,0
650007082,20007,bgm_M41,1.0,0,0,bgm_M41,"영혼의 세계 1-8",bgm_M41,650007108,9,101263,9,650007083,100230,-180,0.0,9,101262,0,20007102,0,650007081,0.0,8,0,101261,0,90,1,0,bgm_M41,-222,135,0,0,bgm_M41,650007126,20007108,0,bgm_M41,101261,0,0
650007092,20007,bgm_M41,1.0,0,0,bgm_M41,"영혼의 세계 1-9",bgm_M41,650007109,9,101263,9,650007093,100230,271,0.0,9,101262,0,20007102,0,650007091,0.0,9,0,101261,0,90,1,0,bgm_M41,-153,135,0,0,bgm_M41,650007127,20007109,0,bgm_M41,101261,0,0
650007102,20007,bgm_M41,1.0,0,0,bgm_M41,"영혼의 세계 1-10",bgm_M41,650007110,9,101263,9,650007103,100230,-102,0.0,9,101262,0,20007102,0,650007101,0.0,10,0,101261,0,90,1,0,bgm_M41,109,135,0,0,bgm_M41,650007122,20007110,0,bgm_M41,101261,0,0
650007112,20007,bgm_M41,1.0,0,0,bgm_M41,"영혼의 세계 1-11",bgm_M41,650007111,10,101263,10,650007113,100230,143,0.0,10,101262,0,20007102,0,650007111,0.0,11,0,101261,0,90,1,0,bgm_M41,297,150,0,0,bgm_M41,650007124,20007111,0,bgm_M41,101261,0,0
650007122,20007,bgm_M41,1.0,0,0,bgm_M41,"영혼의 세계 1-12",bgm_M41,650007112,10,101263,10,650007123,100230,-400,0.0,10,101262,0,20007102,0,650007121,0.0,12,5007304,101261,0,90,1,0,bgm_M41,360,150,0,0,bgm_M41,650007125,20007112,0,bgm_M41,101261,0,0
650007132,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 중심부 1-13",bgm_M41,650007113,10,101273,10,650007133,100210,-340,0.0,10,101272,0,20007103,0,650007131,0.0,13,0,101271,0,90,1,0,bgm_M41,-2,150,0,0,bgm_M41,650007126,20007113,0,bgm_M41,101271,0,0
650007142,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 중심부 1-14",bgm_M41,650007114,10,101273,10,650007143,100220,-48,0.0,10,101272,0,20007103,0,650007141,0.0,14,0,101271,0,90,1,0,bgm_M41,-104,150,0,0,bgm_M41,650007127,20007114,0,bgm_M41,101271,0,0
650007152,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 중심부 1-15",bgm_M41,650007115,10,101273,10,650007153,100220,193,0.0,10,101272,0,20007103,0,650007151,0.0,15,0,101271,0,90,1,0,bgm_M41,50,150,0,0,bgm_M41,650007123,20007115,0,bgm_M41,101271,0,0
650007162,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-1",bgm_M41,650007116,10,101283,16,650007163,100210,-500,0.0,16,101282,5,20007201,0,650007161,0.0,16,0,101281,1,90,2,0,bgm_M41,50,240,54,2,bgm_M41,650007121,20007201,31082,bgm_M41,101281,0,0
650007172,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-2",bgm_M41,650007117,10,101283,16,650007173,100220,-298,0.0,16,101282,5,20007201,0,650007171,0.0,17,0,101281,1,90,2,0,bgm_M41,62,240,54,2,bgm_M41,650007121,20007202,31022,bgm_M41,101281,0,0
650007182,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-3",bgm_M41,650007118,10,101283,18,650007183,100220,-130,0.0,18,101282,5,20007201,0,650007181,0.0,18,0,101281,1,90,2,0,bgm_M41,-13,270,54,2,bgm_M41,650007121,20007203,31082,bgm_M41,101281,0,0
650007192,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-4",bgm_M41,650007119,10,101283,18,650007193,100210,60,0.0,18,101282,5,20007201,0,650007191,0.0,19,0,101281,1,90,2,0,bgm_M41,-113,270,54,2,bgm_M41,650007121,20007204,31022,bgm_M41,101281,0,0
650007202,20007,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-5",bgm_M41,650007120,10,101283,20,650007203,100210,230,0.0,20,101282,5,20007201,0,650007201,0.0,20,0,101281,1,90,2,0,bgm_M41,48,300,54,2,bgm_M41,650007121,20007205,31082,bgm_M41,101281,0,0
650008012,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-1",bgm_M41,650008101,8,100075,8,650008013,100010,-601,0.0,8,100074,0,20008101,0,650008011,0.0,1,0,100073,0,90,1,0,bgm_M41,-5,120,0,0,bgm_M41,650008124,20008101,0,bgm_M41,100073,0,0
650008022,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-2",bgm_M41,650008102,8,100013,8,650008023,100020,-460,0.0,8,100012,0,20008101,0,650008021,0.0,2,0,100011,0,90,1,0,bgm_M41,90,120,0,0,bgm_M41,650008125,20008102,0,bgm_M41,100011,0,0
650008032,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-3",bgm_M41,650008103,8,100243,8,650008033,100250,-285,0.0,8,100242,0,20008101,0,650008031,0.0,3,0,100241,0,90,1,0,bgm_M41,30,120,0,0,bgm_M41,650008126,20008103,0,bgm_M41,100241,0,0
650008042,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-4",bgm_M41,650008104,8,100053,8,650008043,100270,0,0.0,8,100052,0,20008101,0,650008041,0.0,4,0,100051,0,90,1,0,bgm_M41,51,120,0,0,bgm_M41,650008127,20008104,0,bgm_M41,100051,0,0
650008052,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-5",bgm_M41,650008105,8,101243,8,650008053,100260,-370,0.0,8,101242,0,20008101,0,650008051,0.0,5,0,101241,0,90,1,0,bgm_M41,-150,120,0,0,bgm_M41,650008123,20008105,0,bgm_M41,101241,0,0
650008062,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-6",bgm_M41,650008106,9,100078,9,650008063,100010,-164,0.0,9,100077,0,20008101,0,650008061,0.0,6,0,100076,0,90,1,0,bgm_M41,-182,135,0,0,bgm_M41,650008124,20008106,0,bgm_M41,100076,0,0
650008072,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-7",bgm_M41,650008107,9,100123,9,650008073,100050,-7,0.0,9,100122,0,20008101,0,650008071,0.0,7,0,100121,0,90,1,0,bgm_M41,-110,135,0,0,bgm_M41,650008125,20008107,0,bgm_M41,100121,0,0
650008082,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-8",bgm_M41,650008108,9,100123,9,650008083,100040,174,0.0,9,100122,0,20008101,0,650008081,0.0,8,0,100121,0,90,1,0,bgm_M41,-14,135,0,0,bgm_M41,650008126,20008108,0,bgm_M41,100121,0,0
650008092,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-9",bgm_M41,650008109,9,100153,9,650008093,100120,355,0.0,9,100152,0,20008101,0,650008091,0.0,9,0,100151,0,90,1,0,bgm_M41,-31,135,0,0,bgm_M41,650008127,20008109,0,bgm_M41,100151,0,0
650008102,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-10",bgm_M41,650008110,9,100053,9,650008103,100080,500,0.0,9,100052,0,20008101,0,650008101,0.0,10,0,100051,0,90,1,0,bgm_M41,-91,135,0,0,bgm_M41,650008122,20008110,0,bgm_M41,100051,0,0
650008112,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-11",bgm_M41,650008111,10,100053,10,650008113,100080,675,0.0,10,100052,0,20008101,0,650008111,0.0,11,5008309,100051,0,90,1,0,bgm_M41,-82,150,0,0,bgm_M41,650008124,20008111,0,bgm_M41,100051,0,0
650008122,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-12",bgm_M41,650008112,10,100173,10,650008123,100070,809,0.0,10,100172,0,20008101,0,650008121,0.0,12,0,100171,0,90,1,0,bgm_M41,28,150,0,0,bgm_M41,650008125,20008112,0,bgm_M41,100171,0,0
650008132,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-13",bgm_M41,650008113,10,100013,10,650008133,100020,965,0.0,10,100012,0,20008101,0,650008131,0.0,13,0,100011,0,90,1,0,bgm_M41,-90,150,0,0,bgm_M41,650008126,20008113,0,bgm_M41,100011,0,0
650008142,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-14",bgm_M41,650008114,10,100013,10,650008143,100020,1133,0.0,10,100012,0,20008101,0,650008141,0.0,14,0,100011,0,90,1,0,bgm_M41,-61,150,0,0,bgm_M41,650008127,20008114,0,bgm_M41,100011,0,0
650008152,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-15",bgm_M41,650008115,10,100043,10,650008153,100040,1240,0.0,10,100042,0,20008101,0,650008151,0.0,15,0,100041,0,90,1,0,bgm_M41,45,150,0,0,bgm_M41,650008123,20008115,0,bgm_M41,100041,0,0
650008162,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-1",bgm_M41,650008116,10,100919,16,650008163,100010,-420,0.0,16,100918,5,20008201,0,650008161,0.0,16,0,100917,1,90,2,0,bgm_M41,-66,240,54,2,bgm_M41,650008121,20008201,31009,bgm_M41,100917,0,0
650008172,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-2",bgm_M41,650008117,10,100753,16,650008173,100050,-250,0.0,16,100752,5,20008201,0,650008171,0.0,17,0,100751,1,90,2,0,bgm_M41,70,240,54,2,bgm_M41,650008121,20008202,31051,bgm_M41,100751,0,0
650008182,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-3",bgm_M41,650008118,10,100933,18,650008183,100080,-55,0.0,18,100932,5,20008201,0,650008181,0.0,18,0,100931,1,90,2,0,bgm_M41,50,270,54,2,bgm_M41,650008121,20008203,31009,bgm_M41,100931,0,0
650008192,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-4",bgm_M41,650008119,10,100793,18,650008193,100120,98,0.0,18,100792,5,20008201,0,650008191,0.0,19,0,100791,1,90,2,0,bgm_M41,-101,270,54,2,bgm_M41,650008121,20008204,31051,bgm_M41,100791,0,0
650008202,20008,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 근교 1-5",bgm_M41,650008120,10,100933,20,650008203,100080,274,0.0,20,100932,5,20008201,0,650008201,0.0,20,0,100931,1,90,2,0,bgm_M41,45,300,54,2,bgm_M41,650008121,20008205,31009,bgm_M41,100931,0,0
650009012,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-1",bgm_M41,650009101,8,101353,8,650009013,100280,-814,0.0,8,101352,0,20009101,0,650009011,0.0,1,0,101351,0,90,1,0,bgm_M41,51,120,0,0,bgm_M41,650009124,20009101,0,bgm_M41,101351,0,0
650009022,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-2",bgm_M41,650009102,8,101353,8,650009023,100290,-622,0.0,8,101352,0,20009101,0,650009021,0.0,2,0,101351,0,90,1,0,bgm_M41,50,120,0,0,bgm_M41,650009125,20009102,0,bgm_M41,101351,0,0
650009032,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-3",bgm_M41,650009103,8,101353,8,650009033,100280,-684,0.0,8,101352,0,20009101,0,650009031,0.0,3,0,101351,0,90,1,0,bgm_M41,-190,120,0,0,bgm_M41,650009126,20009103,0,bgm_M41,101351,0,0
650009042,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-4",bgm_M41,650009104,8,101353,8,650009043,100290,-507,0.0,8,101352,0,20009101,0,650009041,0.0,4,0,101351,0,90,1,0,bgm_M41,-194,120,0,0,bgm_M41,650009127,20009104,0,bgm_M41,101351,0,0
650009052,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-5",bgm_M41,650009105,8,101353,8,650009053,100280,-432,0.0,8,101352,0,20009101,0,650009051,0.0,5,0,101351,0,90,1,0,bgm_M41,42,120,0,0,bgm_M41,650009123,20009105,0,bgm_M41,101351,0,0
650009062,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-6",bgm_M41,650009106,9,101353,9,650009063,100290,-330,0.0,9,101352,0,20009101,0,650009061,0.0,6,0,101351,0,90,1,0,bgm_M41,-196,135,0,0,bgm_M41,650009124,20009106,0,bgm_M41,101351,0,0
650009072,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-7",bgm_M41,650009107,9,101353,9,650009073,100280,-240,0.0,9,101352,0,20009101,0,650009071,0.0,7,0,101351,0,90,1,0,bgm_M41,63,135,0,0,bgm_M41,650009125,20009107,0,bgm_M41,101351,0,0
650009082,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-8",bgm_M41,650009108,9,101353,9,650009083,100290,-146,0.0,9,101352,0,20009101,0,650009081,0.0,8,0,101351,0,90,1,0,bgm_M41,-92,135,0,0,bgm_M41,650009126,20009108,0,bgm_M41,101351,0,0
650009092,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-9",bgm_M41,650009109,9,101353,9,650009093,100280,-81,0.0,9,101352,0,20009101,0,650009091,0.0,9,0,101351,0,90,1,0,bgm_M41,56,135,0,0,bgm_M41,650009127,20009109,0,bgm_M41,101351,0,0
650009102,20009,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-10",bgm_M41,650009110,9,101353,9,650009103,100290,147,0.0,9,101352,0,20009101,0,650009101,0.0,10,0,101351,0,90,1,0,bgm_M41,73,135,0,0,bgm_M41,650009122,20009110,0,bgm_M41,101351,0,0
