team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
8,8,650005051,650005105,0,0.0,-70,0,5,20005105,0,bgm_M41,0,1.0,0,650005123,120,20005,0,0,bgm_M41,-400,0,bgm_M41,0,20005101,0,bgm_M41,100012,"일시온의 외딴섬 1-5",650005053,650005052,0,bgm_M41,100011,0,100050,8,100013,90,0.0,100011,bgm_M41,1
9,9,650005061,650005106,0,0.0,-40,0,6,20005106,0,bgm_M41,0,1.0,0,650005124,135,20005,0,0,bgm_M41,-260,0,bgm_M41,0,20005101,0,bgm_M41,100022,"일시온의 외딴섬 1-6",650005063,650005062,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
9,9,650005071,650005107,0,0.0,70,0,7,20005107,0,bgm_M41,0,1.0,0,650005125,135,20005,0,0,bgm_M41,-170,0,bgm_M41,0,20005101,0,bgm_M41,100038,"일시온의 외딴섬 1-7",650005073,650005072,0,bgm_M41,100037,0,100070,9,100039,90,0.0,100037,bgm_M41,1
9,9,650005081,650005108,0,0.0,-60,0,8,20005108,0,bgm_M41,0,1.0,0,650005126,135,20005,0,0,bgm_M41,-75,0,bgm_M41,0,20005101,0,bgm_M41,100022,"일시온의 외딴섬 1-8",650005083,650005082,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
9,9,650005091,650005109,0,0.0,-108,0,9,20005109,0,bgm_M41,0,1.0,0,650005127,135,20005,0,0,bgm_M41,70,0,bgm_M41,0,20005101,0,bgm_M41,100032,"일시온의 외딴섬 1-9",650005093,650005092,0,bgm_M41,100031,0,100040,9,100033,90,0.0,100031,bgm_M41,1
9,9,650005101,650005110,0,0.0,45,0,10,20005110,0,bgm_M41,0,1.0,0,650005122,135,20005,0,0,bgm_M41,180,0,bgm_M41,0,20005101,0,bgm_M41,100022,"일시온의 외딴섬 1-10",650005103,650005102,0,bgm_M41,100021,0,100020,9,100023,90,0.0,100021,bgm_M41,1
10,10,650005111,650005111,0,0.0,-107,0,11,20005111,0,bgm_M41,0,1.0,0,650005124,150,20005,0,0,bgm_M41,270,0,bgm_M41,0,20005101,0,bgm_M41,100032,"일시온의 외딴섬 1-11",650005113,650005112,0,bgm_M41,100031,0,100040,10,100033,90,0.0,100031,bgm_M41,1
10,10,650005121,650005112,0,0.0,10,0,12,20005112,0,bgm_M41,0,1.0,0,650005125,150,20005,0,0,bgm_M41,390,0,bgm_M41,0,20005101,0,bgm_M41,100052,"일시온의 외딴섬 1-12",650005123,650005122,0,bgm_M41,100051,0,100080,10,100053,90,0.0,100051,bgm_M41,1
10,10,650005131,650005113,0,0.0,-100,0,13,20005113,0,bgm_M41,0,1.0,0,650005126,150,20005,0,0,bgm_M41,490,0,bgm_M41,0,20005101,0,bgm_M41,100052,"일시온의 외딴섬 1-13",650005133,650005132,0,bgm_M41,100051,0,100080,10,100053,90,0.0,100051,bgm_M41,1
10,10,650005141,650005114,0,0.0,19,0,14,20005114,0,bgm_M41,0,1.0,0,650005127,150,20005,0,0,bgm_M41,590,0,bgm_M41,0,20005101,0,bgm_M41,100172,"일시온의 외딴섬 1-14",650005143,650005142,0,bgm_M41,100171,0,100180,10,100173,90,0.0,100171,bgm_M41,1
10,10,650005151,650005115,0,0.0,105,0,15,20005115,0,bgm_M41,0,1.0,0,650005123,150,20005,0,0,bgm_M41,690,0,bgm_M41,0,20005101,0,bgm_M41,100172,"일시온의 외딴섬 1-15",650005153,650005152,0,bgm_M41,100171,0,100180,10,100173,90,0.0,100171,bgm_M41,1
16,10,650005161,650005116,2,0.0,80,0,16,20005201,0,bgm_M41,54,1.0,0,650005121,240,20005,0,1,bgm_M41,-500,0,bgm_M41,0,20005201,0,bgm_M41,100898,"일시온의 외딴섬 1-1",650005163,650005162,31080,bgm_M41,100897,5,100040,16,100899,90,0.0,100897,bgm_M41,2
16,10,650005171,650005117,2,0.0,-130,0,17,20005202,0,bgm_M41,54,1.0,0,650005121,240,20005,0,1,bgm_M41,-348,0,bgm_M41,0,20005201,0,bgm_M41,100892,"일시온의 외딴섬 1-2",650005173,650005172,31032,bgm_M41,100891,5,100040,16,100893,90,0.0,100891,bgm_M41,2
18,10,650005181,650005118,2,0.0,23,0,18,20005203,0,bgm_M41,54,1.0,0,650005121,270,20005,0,1,bgm_M41,-150,0,bgm_M41,0,20005201,0,bgm_M41,100692,"일시온의 외딴섬 1-3",650005183,650005182,31080,bgm_M41,100691,5,100020,18,100693,90,0.0,100691,bgm_M41,2
18,10,650005191,650005119,2,0.0,-113,0,19,20005204,0,bgm_M41,54,1.0,0,650005121,270,20005,0,1,bgm_M41,60,0,bgm_M41,0,20005201,0,bgm_M41,100932,"일시온의 외딴섬 1-4",650005193,650005192,31032,bgm_M41,100931,5,100080,18,100933,90,0.0,100931,bgm_M41,2
20,10,650005201,650005120,2,0.0,48,0,20,20005205,0,bgm_M41,54,1.0,0,650005121,300,20005,0,1,bgm_M41,230,0,bgm_M41,0,20005201,0,bgm_M41,100812,"일시온의 외딴섬 1-5",650005203,650005202,31080,bgm_M41,100811,5,100180,20,100813,90,0.0,100811,bgm_M41,2
8,8,650006011,650006101,0,0.0,-155,0,1,20006101,0,bgm_M41,0,1.0,0,650006124,120,20006,0,0,bgm_M41,-873,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-1",650006013,650006012,0,bgm_M41,101241,0,100200,8,101243,90,0.0,101241,bgm_M41,1
8,8,650006021,650006102,0,0.0,10,0,2,20006102,0,bgm_M41,0,1.0,0,650006125,120,20006,0,0,bgm_M41,-786,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-2",650006023,650006022,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650006031,650006103,0,0.0,-57,0,3,20006103,0,bgm_M41,0,1.0,0,650006126,120,20006,0,0,bgm_M41,-594,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-3",650006033,650006032,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650006041,650006104,0,0.0,42,0,4,20006104,0,bgm_M41,0,1.0,0,650006127,120,20006,0,0,bgm_M41,-421,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-4",650006043,650006042,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650006051,650006105,0,0.0,59,0,5,20006105,0,bgm_M41,0,1.0,0,650006123,120,20006,0,0,bgm_M41,-220,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-5",650006053,650006052,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
9,9,650006061,650006106,0,0.0,-108,0,6,20006106,0,bgm_M41,0,1.0,0,650006124,135,20006,0,0,bgm_M41,-339,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-6",650006063,650006062,0,bgm_M41,101241,0,100200,9,101243,90,0.0,101241,bgm_M41,1
9,9,650006071,650006107,0,0.0,-116,0,7,20006107,0,bgm_M41,0,1.0,0,650006125,135,20006,0,0,bgm_M41,-150,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-7",650006073,650006072,0,bgm_M41,101241,0,100200,9,101243,90,0.0,101241,bgm_M41,1
9,9,650006081,650006108,0,0.0,33,0,8,20006108,0,bgm_M41,0,1.0,0,650006126,135,20006,0,0,bgm_M41,-26,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-8",650006083,650006082,0,bgm_M41,101241,0,100200,9,101243,90,0.0,101241,bgm_M41,1
9,9,650006091,650006109,0,0.0,-114,0,9,20006109,0,bgm_M41,0,1.0,0,650006127,135,20006,0,0,bgm_M41,115,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-9",650006093,650006092,0,bgm_M41,101241,0,100190,9,101243,90,0.0,101241,bgm_M41,1
9,9,650006101,650006110,0,0.0,-114,0,10,20006110,0,bgm_M41,0,1.0,0,650006122,135,20006,0,0,bgm_M41,316,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-10",650006103,650006102,0,bgm_M41,101241,0,100190,9,101243,90,0.0,101241,bgm_M41,1
10,10,650006111,650006111,0,0.0,53,0,11,20006111,0,bgm_M41,0,1.0,0,650006124,150,20006,0,0,bgm_M41,208,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-11",650006113,650006112,0,bgm_M41,101241,0,100190,10,101243,90,0.0,101241,bgm_M41,1
10,10,650006121,650006112,0,0.0,14,0,12,20006112,0,bgm_M41,0,1.0,0,650006125,150,20006,0,0,bgm_M41,432,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-12",650006123,650006122,0,bgm_M41,101241,0,100200,10,101243,90,0.0,101241,bgm_M41,1
10,10,650006131,650006113,0,0.0,49,0,13,20006113,0,bgm_M41,0,1.0,0,650006126,150,20006,0,0,bgm_M41,654,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-13",650006133,650006132,0,bgm_M41,101241,0,100200,10,101243,90,0.0,101241,bgm_M41,1
10,10,650006141,650006114,0,0.0,-115,0,14,20006114,0,bgm_M41,0,1.0,0,650006127,150,20006,0,0,bgm_M41,565,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-14",650006143,650006142,0,bgm_M41,101241,0,100190,10,101243,90,0.0,101241,bgm_M41,1
10,10,650006151,650006115,0,0.0,-108,0,15,20006115,0,bgm_M41,0,1.0,0,650006123,150,20006,0,0,bgm_M41,761,0,bgm_M41,0,20006101,0,bgm_M41,101242,"왕도 랜드솔 1-15",650006153,650006152,0,bgm_M41,101241,0,100190,10,101243,90,0.0,101241,bgm_M41,1
16,10,650006161,650006116,2,0.0,80,0,16,20006201,0,bgm_M41,54,1.0,0,650006121,240,20006,0,1,bgm_M41,-500,0,bgm_M41,0,20006201,0,bgm_M41,101252,"왕도 랜드솔 1-1",650006163,650006162,31047,bgm_M41,101251,5,100190,16,101253,90,0.0,101251,bgm_M41,2
16,10,650006171,650006117,2,0.0,14,0,17,20006202,0,bgm_M41,54,1.0,0,650006121,240,20006,0,1,bgm_M41,-269,0,bgm_M41,0,20006201,0,bgm_M41,101252,"왕도 랜드솔 1-2",650006173,650006172,31034,bgm_M41,101251,5,100190,16,101253,90,0.0,101251,bgm_M41,2
18,10,650006181,650006118,2,0.0,-172,0,18,20006203,0,bgm_M41,54,1.0,0,650006121,270,20006,0,1,bgm_M41,-126,0,bgm_M41,0,20006201,0,bgm_M41,101252,"왕도 랜드솔 1-3",650006183,650006182,31047,bgm_M41,101251,5,100200,18,101253,90,0.0,101251,bgm_M41,2
18,10,650006191,650006119,2,0.0,-109,0,19,20006204,0,bgm_M41,54,1.0,0,650006121,270,20006,0,1,bgm_M41,148,0,bgm_M41,0,20006201,0,bgm_M41,101252,"왕도 랜드솔 1-4",650006193,650006192,31034,bgm_M41,101251,5,100200,18,101253,90,0.0,101251,bgm_M41,2
20,10,650006201,650006120,2,0.0,48,0,20,20006205,0,bgm_M41,54,1.0,0,650006121,300,20006,0,1,bgm_M41,310,0,bgm_M41,0,20006201,0,bgm_M41,101252,"왕도 랜드솔 1-5",650006203,650006202,31047,bgm_M41,101251,5,100190,20,101253,90,0.0,101251,bgm_M41,2
8,8,650007011,650007101,0,0.0,-100,0,1,20007101,0,bgm_M41,0,1.0,0,650007124,120,20007,0,0,bgm_M41,-528,0,bgm_M41,0,20007101,0,bgm_M41,101272,"랜드솔 교외 1-1",650007013,650007012,0,bgm_M41,101271,0,100210,8,101273,90,0.0,101271,bgm_M41,1
8,8,650007021,650007102,0,0.0,9,0,2,20007102,0,bgm_M41,0,1.0,0,650007125,120,20007,0,0,bgm_M41,-362,0,bgm_M41,0,20007101,0,bgm_M41,101272,"랜드솔 교외 1-2",650007023,650007022,0,bgm_M41,101271,0,100210,8,101273,90,0.0,101271,bgm_M41,1
8,8,650007031,650007103,0,0.0,-54,0,3,20007103,0,bgm_M41,0,1.0,0,650007126,120,20007,0,0,bgm_M41,-150,0,bgm_M41,0,20007101,0,bgm_M41,101272,"랜드솔 교외 1-3",650007033,650007032,0,bgm_M41,101271,0,100220,8,101273,90,0.0,101271,bgm_M41,1
8,8,650007041,650007104,0,0.0,49,0,4,20007104,0,bgm_M41,0,1.0,0,650007127,120,20007,0,0,bgm_M41,8,0,bgm_M41,0,20007101,0,bgm_M41,101272,"랜드솔 교외 1-4",650007043,650007042,0,bgm_M41,101271,0,100210,8,101273,90,0.0,101271,bgm_M41,1
8,8,650007051,650007105,0,0.0,-55,0,5,20007105,0,bgm_M41,0,1.0,0,650007123,120,20007,0,0,bgm_M41,174,0,bgm_M41,0,20007101,0,bgm_M41,101272,"랜드솔 교외 1-5",650007053,650007052,0,bgm_M41,101271,0,100220,8,101273,90,0.0,101271,bgm_M41,1
9,9,650007061,650007106,0,0.0,-9,0,6,20007106,0,bgm_M41,0,1.0,0,650007124,135,20007,0,0,bgm_M41,383,0,bgm_M41,5007303,20007101,0,bgm_M41,101272,"랜드솔 교외 1-6",650007063,650007062,0,bgm_M41,101271,0,100210,9,101273,90,0.0,101271,bgm_M41,1
9,9,650007071,650007107,0,0.0,-385,0,7,20007107,0,bgm_M41,0,1.0,0,650007125,135,20007,0,0,bgm_M41,240,0,bgm_M41,0,20007102,0,bgm_M41,101262,"영혼의 세계 1-7",650007073,650007072,0,bgm_M41,101261,0,100230,9,101263,90,0.0,101261,bgm_M41,1
9,9,650007081,650007108,0,0.0,-222,0,8,20007108,0,bgm_M41,0,1.0,0,650007126,135,20007,0,0,bgm_M41,-180,0,bgm_M41,0,20007102,0,bgm_M41,101262,"영혼의 세계 1-8",650007083,650007082,0,bgm_M41,101261,0,100230,9,101263,90,0.0,101261,bgm_M41,1
9,9,650007091,650007109,0,0.0,-153,0,9,20007109,0,bgm_M41,0,1.0,0,650007127,135,20007,0,0,bgm_M41,271,0,bgm_M41,0,20007102,0,bgm_M41,101262,"영혼의 세계 1-9",650007093,650007092,0,bgm_M41,101261,0,100230,9,101263,90,0.0,101261,bgm_M41,1
9,9,650007101,650007110,0,0.0,109,0,10,20007110,0,bgm_M41,0,1.0,0,650007122,135,20007,0,0,bgm_M41,-102,0,bgm_M41,0,20007102,0,bgm_M41,101262,"영혼의 세계 1-10",650007103,650007102,0,bgm_M41,101261,0,100230,9,101263,90,0.0,101261,bgm_M41,1
10,10,650007111,650007111,0,0.0,297,0,11,20007111,0,bgm_M41,0,1.0,0,650007124,150,20007,0,0,bgm_M41,143,0,bgm_M41,0,20007102,0,bgm_M41,101262,"영혼의 세계 1-11",650007113,650007112,0,bgm_M41,101261,0,100230,10,101263,90,0.0,101261,bgm_M41,1
10,10,650007121,650007112,0,0.0,360,0,12,20007112,0,bgm_M41,0,1.0,0,650007125,150,20007,0,0,bgm_M41,-400,0,bgm_M41,5007304,20007102,0,bgm_M41,101262,"영혼의 세계 1-12",650007123,650007122,0,bgm_M41,101261,0,100230,10,101263,90,0.0,101261,bgm_M41,1
10,10,650007131,650007113,0,0.0,-2,0,13,20007113,0,bgm_M41,0,1.0,0,650007126,150,20007,0,0,bgm_M41,-340,0,bgm_M41,0,20007103,0,bgm_M41,101272,"랜드솔 중심부 1-13",650007133,650007132,0,bgm_M41,101271,0,100210,10,101273,90,0.0,101271,bgm_M41,1
10,10,650007141,650007114,0,0.0,-104,0,14,20007114,0,bgm_M41,0,1.0,0,650007127,150,20007,0,0,bgm_M41,-48,0,bgm_M41,0,20007103,0,bgm_M41,101272,"랜드솔 중심부 1-14",650007143,650007142,0,bgm_M41,101271,0,100220,10,101273,90,0.0,101271,bgm_M41,1
10,10,650007151,650007115,0,0.0,50,0,15,20007115,0,bgm_M41,0,1.0,0,650007123,150,20007,0,0,bgm_M41,193,0,bgm_M41,0,20007103,0,bgm_M41,101272,"랜드솔 중심부 1-15",650007153,650007152,0,bgm_M41,101271,0,100220,10,101273,90,0.0,101271,bgm_M41,1
16,10,650007161,650007116,2,0.0,50,0,16,20007201,0,bgm_M41,54,1.0,0,650007121,240,20007,0,1,bgm_M41,-500,0,bgm_M41,0,20007201,0,bgm_M41,101282,"랜드솔 교외 1-1",650007163,650007162,31082,bgm_M41,101281,5,100210,16,101283,90,0.0,101281,bgm_M41,2
16,10,650007171,650007117,2,0.0,62,0,17,20007202,0,bgm_M41,54,1.0,0,650007121,240,20007,0,1,bgm_M41,-298,0,bgm_M41,0,20007201,0,bgm_M41,101282,"랜드솔 교외 1-2",650007173,650007172,31022,bgm_M41,101281,5,100220,16,101283,90,0.0,101281,bgm_M41,2
18,10,650007181,650007118,2,0.0,-13,0,18,20007203,0,bgm_M41,54,1.0,0,650007121,270,20007,0,1,bgm_M41,-130,0,bgm_M41,0,20007201,0,bgm_M41,101282,"랜드솔 교외 1-3",650007183,650007182,31082,bgm_M41,101281,5,100220,18,101283,90,0.0,101281,bgm_M41,2
18,10,650007191,650007119,2,0.0,-113,0,19,20007204,0,bgm_M41,54,1.0,0,650007121,270,20007,0,1,bgm_M41,60,0,bgm_M41,0,20007201,0,bgm_M41,101282,"랜드솔 교외 1-4",650007193,650007192,31022,bgm_M41,101281,5,100210,18,101283,90,0.0,101281,bgm_M41,2
20,10,650007201,650007120,2,0.0,48,0,20,20007205,0,bgm_M41,54,1.0,0,650007121,300,20007,0,1,bgm_M41,230,0,bgm_M41,0,20007201,0,bgm_M41,101282,"랜드솔 교외 1-5",650007203,650007202,31082,bgm_M41,101281,5,100210,20,101283,90,0.0,101281,bgm_M41,2
8,8,650008011,650008101,0,0.0,-5,0,1,20008101,0,bgm_M41,0,1.0,0,650008124,120,20008,0,0,bgm_M41,-601,0,bgm_M41,0,20008101,0,bgm_M41,100074,"랜드솔 근교 1-1",650008013,650008012,0,bgm_M41,100073,0,100010,8,100075,90,0.0,100073,bgm_M41,1
8,8,650008021,650008102,0,0.0,90,0,2,20008102,0,bgm_M41,0,1.0,0,650008125,120,20008,0,0,bgm_M41,-460,0,bgm_M41,0,20008101,0,bgm_M41,100012,"랜드솔 근교 1-2",650008023,650008022,0,bgm_M41,100011,0,100020,8,100013,90,0.0,100011,bgm_M41,1
8,8,650008031,650008103,0,0.0,30,0,3,20008103,0,bgm_M41,0,1.0,0,650008126,120,20008,0,0,bgm_M41,-285,0,bgm_M41,0,20008101,0,bgm_M41,100242,"랜드솔 근교 1-3",650008033,650008032,0,bgm_M41,100241,0,100250,8,100243,90,0.0,100241,bgm_M41,1
8,8,650008041,650008104,0,0.0,51,0,4,20008104,0,bgm_M41,0,1.0,0,650008127,120,20008,0,0,bgm_M41,0,0,bgm_M41,0,20008101,0,bgm_M41,100052,"랜드솔 근교 1-4",650008043,650008042,0,bgm_M41,100051,0,100270,8,100053,90,0.0,100051,bgm_M41,1
8,8,650008051,650008105,0,0.0,-150,0,5,20008105,0,bgm_M41,0,1.0,0,650008123,120,20008,0,0,bgm_M41,-370,0,bgm_M41,0,20008101,0,bgm_M41,101242,"랜드솔 근교 1-5",650008053,650008052,0,bgm_M41,101241,0,100260,8,101243,90,0.0,101241,bgm_M41,1
9,9,650008061,650008106,0,0.0,-182,0,6,20008106,0,bgm_M41,0,1.0,0,650008124,135,20008,0,0,bgm_M41,-164,0,bgm_M41,0,20008101,0,bgm_M41,100077,"랜드솔 근교 1-6",650008063,650008062,0,bgm_M41,100076,0,100010,9,100078,90,0.0,100076,bgm_M41,1
9,9,650008071,650008107,0,0.0,-110,0,7,20008107,0,bgm_M41,0,1.0,0,650008125,135,20008,0,0,bgm_M41,-7,0,bgm_M41,0,20008101,0,bgm_M41,100122,"랜드솔 근교 1-7",650008073,650008072,0,bgm_M41,100121,0,100050,9,100123,90,0.0,100121,bgm_M41,1
9,9,650008081,650008108,0,0.0,-14,0,8,20008108,0,bgm_M41,0,1.0,0,650008126,135,20008,0,0,bgm_M41,174,0,bgm_M41,0,20008101,0,bgm_M41,100122,"랜드솔 근교 1-8",650008083,650008082,0,bgm_M41,100121,0,100040,9,100123,90,0.0,100121,bgm_M41,1
9,9,650008091,650008109,0,0.0,-31,0,9,20008109,0,bgm_M41,0,1.0,0,650008127,135,20008,0,0,bgm_M41,355,0,bgm_M41,0,20008101,0,bgm_M41,100152,"랜드솔 근교 1-9",650008093,650008092,0,bgm_M41,100151,0,100120,9,100153,90,0.0,100151,bgm_M41,1
9,9,650008101,650008110,0,0.0,-91,0,10,20008110,0,bgm_M41,0,1.0,0,650008122,135,20008,0,0,bgm_M41,500,0,bgm_M41,0,20008101,0,bgm_M41,100052,"랜드솔 근교 1-10",650008103,650008102,0,bgm_M41,100051,0,100080,9,100053,90,0.0,100051,bgm_M41,1
10,10,650008111,650008111,0,0.0,-82,0,11,20008111,0,bgm_M41,0,1.0,0,650008124,150,20008,0,0,bgm_M41,675,0,bgm_M41,5008309,20008101,0,bgm_M41,100052,"랜드솔 근교 1-11",650008113,650008112,0,bgm_M41,100051,0,100080,10,100053,90,0.0,100051,bgm_M41,1
10,10,650008121,650008112,0,0.0,28,0,12,20008112,0,bgm_M41,0,1.0,0,650008125,150,20008,0,0,bgm_M41,809,0,bgm_M41,0,20008101,0,bgm_M41,100172,"랜드솔 근교 1-12",650008123,650008122,0,bgm_M41,100171,0,100070,10,100173,90,0.0,100171,bgm_M41,1
10,10,650008131,650008113,0,0.0,-90,0,13,20008113,0,bgm_M41,0,1.0,0,650008126,150,20008,0,0,bgm_M41,965,0,bgm_M41,0,20008101,0,bgm_M41,100012,"랜드솔 근교 1-13",650008133,650008132,0,bgm_M41,100011,0,100020,10,100013,90,0.0,100011,bgm_M41,1
10,10,650008141,650008114,0,0.0,-61,0,14,20008114,0,bgm_M41,0,1.0,0,650008127,150,20008,0,0,bgm_M41,1133,0,bgm_M41,0,20008101,0,bgm_M41,100012,"랜드솔 근교 1-14",650008143,650008142,0,bgm_M41,100011,0,100020,10,100013,90,0.0,100011,bgm_M41,1
10,10,650008151,650008115,0,0.0,45,0,15,20008115,0,bgm_M41,0,1.0,0,650008123,150,20008,0,0,bgm_M41,1240,0,bgm_M41,0,20008101,0,bgm_M41,100042,"랜드솔 근교 1-15",650008153,650008152,0,bgm_M41,100041,0,100040,10,100043,90,0.0,100041,bgm_M41,1
16,10,650008161,650008116,2,0.0,-66,0,16,20008201,0,bgm_M41,54,1.0,0,650008121,240,20008,0,1,bgm_M41,-420,0,bgm_M41,0,20008201,0,bgm_M41,100918,"랜드솔 근교 1-1",650008163,650008162,31009,bgm_M41,100917,5,100010,16,100919,90,0.0,100917,bgm_M41,2
16,10,650008171,650008117,2,0.0,70,0,17,20008202,0,bgm_M41,54,1.0,0,650008121,240,20008,0,1,bgm_M41,-250,0,bgm_M41,0,20008201,0,bgm_M41,100752,"랜드솔 근교 1-2",650008173,650008172,31051,bgm_M41,100751,5,100050,16,100753,90,0.0,100751,bgm_M41,2
18,10,650008181,650008118,2,0.0,50,0,18,20008203,0,bgm_M41,54,1.0,0,650008121,270,20008,0,1,bgm_M41,-55,0,bgm_M41,0,20008201,0,bgm_M41,100932,"랜드솔 근교 1-3",650008183,650008182,31009,bgm_M41,100931,5,100080,18,100933,90,0.0,100931,bgm_M41,2
18,10,650008191,650008119,2,0.0,-101,0,19,20008204,0,bgm_M41,54,1.0,0,650008121,270,20008,0,1,bgm_M41,98,0,bgm_M41,0,20008201,0,bgm_M41,100792,"랜드솔 근교 1-4",650008193,650008192,31051,bgm_M41,100791,5,100120,18,100793,90,0.0,100791,bgm_M41,2
20,10,650008201,650008120,2,0.0,45,0,20,20008205,0,bgm_M41,54,1.0,0,650008121,300,20008,0,1,bgm_M41,274,0,bgm_M41,0,20008201,0,bgm_M41,100932,"랜드솔 근교 1-5",650008203,650008202,31009,bgm_M41,100931,5,100080,20,100933,90,0.0,100931,bgm_M41,2
8,8,650009011,650009101,0,0.0,51,0,1,20009101,0,bgm_M41,0,1.0,0,650009124,120,20009,0,0,bgm_M41,-814,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-1",650009013,650009012,0,bgm_M41,101351,0,100280,8,101353,90,0.0,101351,bgm_M41,1
8,8,650009021,650009102,0,0.0,50,0,2,20009102,0,bgm_M41,0,1.0,0,650009125,120,20009,0,0,bgm_M41,-622,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-2",650009023,650009022,0,bgm_M41,101351,0,100290,8,101353,90,0.0,101351,bgm_M41,1
8,8,650009031,650009103,0,0.0,-190,0,3,20009103,0,bgm_M41,0,1.0,0,650009126,120,20009,0,0,bgm_M41,-684,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-3",650009033,650009032,0,bgm_M41,101351,0,100280,8,101353,90,0.0,101351,bgm_M41,1
8,8,650009041,650009104,0,0.0,-194,0,4,20009104,0,bgm_M41,0,1.0,0,650009127,120,20009,0,0,bgm_M41,-507,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-4",650009043,650009042,0,bgm_M41,101351,0,100290,8,101353,90,0.0,101351,bgm_M41,1
8,8,650009051,650009105,0,0.0,42,0,5,20009105,0,bgm_M41,0,1.0,0,650009123,120,20009,0,0,bgm_M41,-432,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-5",650009053,650009052,0,bgm_M41,101351,0,100280,8,101353,90,0.0,101351,bgm_M41,1
9,9,650009061,650009106,0,0.0,-196,0,6,20009106,0,bgm_M41,0,1.0,0,650009124,135,20009,0,0,bgm_M41,-330,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-6",650009063,650009062,0,bgm_M41,101351,0,100290,9,101353,90,0.0,101351,bgm_M41,1
9,9,650009071,650009107,0,0.0,63,0,7,20009107,0,bgm_M41,0,1.0,0,650009125,135,20009,0,0,bgm_M41,-240,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-7",650009073,650009072,0,bgm_M41,101351,0,100280,9,101353,90,0.0,101351,bgm_M41,1
9,9,650009081,650009108,0,0.0,-92,0,8,20009108,0,bgm_M41,0,1.0,0,650009126,135,20009,0,0,bgm_M41,-146,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-8",650009083,650009082,0,bgm_M41,101351,0,100290,9,101353,90,0.0,101351,bgm_M41,1
9,9,650009091,650009109,0,0.0,56,0,9,20009109,0,bgm_M41,0,1.0,0,650009127,135,20009,0,0,bgm_M41,-81,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-9",650009093,650009092,0,bgm_M41,101351,0,100280,9,101353,90,0.0,101351,bgm_M41,1
9,9,650009101,650009110,0,0.0,73,0,10,20009110,0,bgm_M41,0,1.0,0,650009122,135,20009,0,0,bgm_M41,147,0,bgm_M41,0,20009101,0,bgm_M41,101352,"사렌디아 구호원 내부 1-10",650009103,650009102,0,bgm_M41,101351,0,100290,9,101353,90,0.0,101351,bgm_M41,1
