rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650005123,0,100012,1.0,0,650005053,20005,0,650005052,8,0,0,1,650005105,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20005101,-400,"일시온의 외딴섬 1-5",bgm_M41,0,0,5,bgm_M41,100011,-70,8,100011,bgm_M41,120,20005105,bgm_M41,650005051,8
650005124,0,100022,1.0,0,650005063,20005,0,650005062,9,0,0,1,650005106,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20005101,-260,"일시온의 외딴섬 1-6",bgm_M41,0,0,6,bgm_M41,100021,-40,9,100021,bgm_M41,135,20005106,bgm_M41,650005061,9
650005125,0,100038,1.0,0,650005073,20005,0,650005072,9,0,0,1,650005107,100070,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100039,20005101,-170,"일시온의 외딴섬 1-7",bgm_M41,0,0,7,bgm_M41,100037,70,9,100037,bgm_M41,135,20005107,bgm_M41,650005071,9
650005126,0,100022,1.0,0,650005083,20005,0,650005082,9,0,0,1,650005108,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20005101,-75,"일시온의 외딴섬 1-8",bgm_M41,0,0,8,bgm_M41,100021,-60,9,100021,bgm_M41,135,20005108,bgm_M41,650005081,9
650005127,0,100032,1.0,0,650005093,20005,0,650005092,9,0,0,1,650005109,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100033,20005101,70,"일시온의 외딴섬 1-9",bgm_M41,0,0,9,bgm_M41,100031,-108,9,100031,bgm_M41,135,20005109,bgm_M41,650005091,9
650005122,0,100022,1.0,0,650005103,20005,0,650005102,9,0,0,1,650005110,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20005101,180,"일시온의 외딴섬 1-10",bgm_M41,0,0,10,bgm_M41,100021,45,9,100021,bgm_M41,135,20005110,bgm_M41,650005101,9
650005124,0,100032,1.0,0,650005113,20005,0,650005112,10,0,0,1,650005111,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100033,20005101,270,"일시온의 외딴섬 1-11",bgm_M41,0,0,11,bgm_M41,100031,-107,10,100031,bgm_M41,150,20005111,bgm_M41,650005111,10
650005125,0,100052,1.0,0,650005123,20005,0,650005122,10,0,0,1,650005112,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20005101,390,"일시온의 외딴섬 1-12",bgm_M41,0,0,12,bgm_M41,100051,10,10,100051,bgm_M41,150,20005112,bgm_M41,650005121,10
650005126,0,100052,1.0,0,650005133,20005,0,650005132,10,0,0,1,650005113,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20005101,490,"일시온의 외딴섬 1-13",bgm_M41,0,0,13,bgm_M41,100051,-100,10,100051,bgm_M41,150,20005113,bgm_M41,650005131,10
650005127,0,100172,1.0,0,650005143,20005,0,650005142,10,0,0,1,650005114,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100173,20005101,590,"일시온의 외딴섬 1-14",bgm_M41,0,0,14,bgm_M41,100171,19,10,100171,bgm_M41,150,20005114,bgm_M41,650005141,10
650005123,0,100172,1.0,0,650005153,20005,0,650005152,10,0,0,1,650005115,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100173,20005101,690,"일시온의 외딴섬 1-15",bgm_M41,0,0,15,bgm_M41,100171,105,10,100171,bgm_M41,150,20005115,bgm_M41,650005151,10
650005121,0,100898,1.0,5,650005163,20005,0,650005162,10,0,2,2,650005116,100040,90,0.0,31080,0,0,0.0,0,bgm_M41,bgm_M41,0,100899,20005201,-500,"일시온의 외딴섬 1-1",bgm_M41,54,1,16,bgm_M41,100897,80,16,100897,bgm_M41,240,20005201,bgm_M41,650005161,16
650005121,0,100892,1.0,5,650005173,20005,0,650005172,10,0,2,2,650005117,100040,90,0.0,31032,0,0,0.0,0,bgm_M41,bgm_M41,0,100893,20005201,-348,"일시온의 외딴섬 1-2",bgm_M41,54,1,17,bgm_M41,100891,-130,16,100891,bgm_M41,240,20005202,bgm_M41,650005171,16
650005121,0,100692,1.0,5,650005183,20005,0,650005182,10,0,2,2,650005118,100020,90,0.0,31080,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20005201,-150,"일시온의 외딴섬 1-3",bgm_M41,54,1,18,bgm_M41,100691,23,18,100691,bgm_M41,270,20005203,bgm_M41,650005181,18
650005121,0,100932,1.0,5,650005193,20005,0,650005192,10,0,2,2,650005119,100080,90,0.0,31032,0,0,0.0,0,bgm_M41,bgm_M41,0,100933,20005201,60,"일시온의 외딴섬 1-4",bgm_M41,54,1,19,bgm_M41,100931,-113,18,100931,bgm_M41,270,20005204,bgm_M41,650005191,18
650005121,0,100812,1.0,5,650005203,20005,0,650005202,10,0,2,2,650005120,100180,90,0.0,31080,0,0,0.0,0,bgm_M41,bgm_M41,0,100813,20005201,230,"일시온의 외딴섬 1-5",bgm_M41,54,1,20,bgm_M41,100811,48,20,100811,bgm_M41,300,20005205,bgm_M41,650005201,20
650006124,0,101242,1.0,0,650006013,20006,0,650006012,8,0,0,1,650006101,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,-873,"왕도 랜드솔 1-1",bgm_M41,0,0,1,bgm_M41,101241,-155,8,101241,bgm_M41,120,20006101,bgm_M41,650006011,8
650006125,0,101242,1.0,0,650006023,20006,0,650006022,8,0,0,1,650006102,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,-786,"왕도 랜드솔 1-2",bgm_M41,0,0,2,bgm_M41,101241,10,8,101241,bgm_M41,120,20006102,bgm_M41,650006021,8
650006126,0,101242,1.0,0,650006033,20006,0,650006032,8,0,0,1,650006103,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,-594,"왕도 랜드솔 1-3",bgm_M41,0,0,3,bgm_M41,101241,-57,8,101241,bgm_M41,120,20006103,bgm_M41,650006031,8
650006127,0,101242,1.0,0,650006043,20006,0,650006042,8,0,0,1,650006104,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,-421,"왕도 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,101241,42,8,101241,bgm_M41,120,20006104,bgm_M41,650006041,8
650006123,0,101242,1.0,0,650006053,20006,0,650006052,8,0,0,1,650006105,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,-220,"왕도 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,101241,59,8,101241,bgm_M41,120,20006105,bgm_M41,650006051,8
650006124,0,101242,1.0,0,650006063,20006,0,650006062,9,0,0,1,650006106,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,-339,"왕도 랜드솔 1-6",bgm_M41,0,0,6,bgm_M41,101241,-108,9,101241,bgm_M41,135,20006106,bgm_M41,650006061,9
650006125,0,101242,1.0,0,650006073,20006,0,650006072,9,0,0,1,650006107,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,-150,"왕도 랜드솔 1-7",bgm_M41,0,0,7,bgm_M41,101241,-116,9,101241,bgm_M41,135,20006107,bgm_M41,650006071,9
650006126,0,101242,1.0,0,650006083,20006,0,650006082,9,0,0,1,650006108,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,-26,"왕도 랜드솔 1-8",bgm_M41,0,0,8,bgm_M41,101241,33,9,101241,bgm_M41,135,20006108,bgm_M41,650006081,9
650006127,0,101242,1.0,0,650006093,20006,0,650006092,9,0,0,1,650006109,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,115,"왕도 랜드솔 1-9",bgm_M41,0,0,9,bgm_M41,101241,-114,9,101241,bgm_M41,135,20006109,bgm_M41,650006091,9
650006122,0,101242,1.0,0,650006103,20006,0,650006102,9,0,0,1,650006110,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,316,"왕도 랜드솔 1-10",bgm_M41,0,0,10,bgm_M41,101241,-114,9,101241,bgm_M41,135,20006110,bgm_M41,650006101,9
650006124,0,101242,1.0,0,650006113,20006,0,650006112,10,0,0,1,650006111,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,208,"왕도 랜드솔 1-11",bgm_M41,0,0,11,bgm_M41,101241,53,10,101241,bgm_M41,150,20006111,bgm_M41,650006111,10
650006125,0,101242,1.0,0,650006123,20006,0,650006122,10,0,0,1,650006112,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,432,"왕도 랜드솔 1-12",bgm_M41,0,0,12,bgm_M41,101241,14,10,101241,bgm_M41,150,20006112,bgm_M41,650006121,10
650006126,0,101242,1.0,0,650006133,20006,0,650006132,10,0,0,1,650006113,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,654,"왕도 랜드솔 1-13",bgm_M41,0,0,13,bgm_M41,101241,49,10,101241,bgm_M41,150,20006113,bgm_M41,650006131,10
650006127,0,101242,1.0,0,650006143,20006,0,650006142,10,0,0,1,650006114,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,565,"왕도 랜드솔 1-14",bgm_M41,0,0,14,bgm_M41,101241,-115,10,101241,bgm_M41,150,20006114,bgm_M41,650006141,10
650006123,0,101242,1.0,0,650006153,20006,0,650006152,10,0,0,1,650006115,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20006101,761,"왕도 랜드솔 1-15",bgm_M41,0,0,15,bgm_M41,101241,-108,10,101241,bgm_M41,150,20006115,bgm_M41,650006151,10
650006121,0,101252,1.0,5,650006163,20006,0,650006162,10,0,2,2,650006116,100190,90,0.0,31047,0,0,0.0,0,bgm_M41,bgm_M41,0,101253,20006201,-500,"왕도 랜드솔 1-1",bgm_M41,54,1,16,bgm_M41,101251,80,16,101251,bgm_M41,240,20006201,bgm_M41,650006161,16
650006121,0,101252,1.0,5,650006173,20006,0,650006172,10,0,2,2,650006117,100190,90,0.0,31034,0,0,0.0,0,bgm_M41,bgm_M41,0,101253,20006201,-269,"왕도 랜드솔 1-2",bgm_M41,54,1,17,bgm_M41,101251,14,16,101251,bgm_M41,240,20006202,bgm_M41,650006171,16
650006121,0,101252,1.0,5,650006183,20006,0,650006182,10,0,2,2,650006118,100200,90,0.0,31047,0,0,0.0,0,bgm_M41,bgm_M41,0,101253,20006201,-126,"왕도 랜드솔 1-3",bgm_M41,54,1,18,bgm_M41,101251,-172,18,101251,bgm_M41,270,20006203,bgm_M41,650006181,18
650006121,0,101252,1.0,5,650006193,20006,0,650006192,10,0,2,2,650006119,100200,90,0.0,31034,0,0,0.0,0,bgm_M41,bgm_M41,0,101253,20006201,148,"왕도 랜드솔 1-4",bgm_M41,54,1,19,bgm_M41,101251,-109,18,101251,bgm_M41,270,20006204,bgm_M41,650006191,18
650006121,0,101252,1.0,5,650006203,20006,0,650006202,10,0,2,2,650006120,100190,90,0.0,31047,0,0,0.0,0,bgm_M41,bgm_M41,0,101253,20006201,310,"왕도 랜드솔 1-5",bgm_M41,54,1,20,bgm_M41,101251,48,20,101251,bgm_M41,300,20006205,bgm_M41,650006201,20
650007124,0,101272,1.0,0,650007013,20007,0,650007012,8,0,0,1,650007101,100210,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007101,-528,"랜드솔 교외 1-1",bgm_M41,0,0,1,bgm_M41,101271,-100,8,101271,bgm_M41,120,20007101,bgm_M41,650007011,8
650007125,0,101272,1.0,0,650007023,20007,0,650007022,8,0,0,1,650007102,100210,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007101,-362,"랜드솔 교외 1-2",bgm_M41,0,0,2,bgm_M41,101271,9,8,101271,bgm_M41,120,20007102,bgm_M41,650007021,8
650007126,0,101272,1.0,0,650007033,20007,0,650007032,8,0,0,1,650007103,100220,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007101,-150,"랜드솔 교외 1-3",bgm_M41,0,0,3,bgm_M41,101271,-54,8,101271,bgm_M41,120,20007103,bgm_M41,650007031,8
650007127,0,101272,1.0,0,650007043,20007,0,650007042,8,0,0,1,650007104,100210,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007101,8,"랜드솔 교외 1-4",bgm_M41,0,0,4,bgm_M41,101271,49,8,101271,bgm_M41,120,20007104,bgm_M41,650007041,8
650007123,0,101272,1.0,0,650007053,20007,0,650007052,8,0,0,1,650007105,100220,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007101,174,"랜드솔 교외 1-5",bgm_M41,0,0,5,bgm_M41,101271,-55,8,101271,bgm_M41,120,20007105,bgm_M41,650007051,8
650007124,0,101272,1.0,0,650007063,20007,0,650007062,9,0,0,1,650007106,100210,90,0.0,0,5007303,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007101,383,"랜드솔 교외 1-6",bgm_M41,0,0,6,bgm_M41,101271,-9,9,101271,bgm_M41,135,20007106,bgm_M41,650007061,9
650007125,0,101262,1.0,0,650007073,20007,0,650007072,9,0,0,1,650007107,100230,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101263,20007102,240,"영혼의 세계 1-7",bgm_M41,0,0,7,bgm_M41,101261,-385,9,101261,bgm_M41,135,20007107,bgm_M41,650007071,9
650007126,0,101262,1.0,0,650007083,20007,0,650007082,9,0,0,1,650007108,100230,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101263,20007102,-180,"영혼의 세계 1-8",bgm_M41,0,0,8,bgm_M41,101261,-222,9,101261,bgm_M41,135,20007108,bgm_M41,650007081,9
650007127,0,101262,1.0,0,650007093,20007,0,650007092,9,0,0,1,650007109,100230,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101263,20007102,271,"영혼의 세계 1-9",bgm_M41,0,0,9,bgm_M41,101261,-153,9,101261,bgm_M41,135,20007109,bgm_M41,650007091,9
650007122,0,101262,1.0,0,650007103,20007,0,650007102,9,0,0,1,650007110,100230,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101263,20007102,-102,"영혼의 세계 1-10",bgm_M41,0,0,10,bgm_M41,101261,109,9,101261,bgm_M41,135,20007110,bgm_M41,650007101,9
650007124,0,101262,1.0,0,650007113,20007,0,650007112,10,0,0,1,650007111,100230,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101263,20007102,143,"영혼의 세계 1-11",bgm_M41,0,0,11,bgm_M41,101261,297,10,101261,bgm_M41,150,20007111,bgm_M41,650007111,10
650007125,0,101262,1.0,0,650007123,20007,0,650007122,10,0,0,1,650007112,100230,90,0.0,0,5007304,0,0.0,0,bgm_M41,bgm_M41,0,101263,20007102,-400,"영혼의 세계 1-12",bgm_M41,0,0,12,bgm_M41,101261,360,10,101261,bgm_M41,150,20007112,bgm_M41,650007121,10
650007126,0,101272,1.0,0,650007133,20007,0,650007132,10,0,0,1,650007113,100210,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007103,-340,"랜드솔 중심부 1-13",bgm_M41,0,0,13,bgm_M41,101271,-2,10,101271,bgm_M41,150,20007113,bgm_M41,650007131,10
650007127,0,101272,1.0,0,650007143,20007,0,650007142,10,0,0,1,650007114,100220,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007103,-48,"랜드솔 중심부 1-14",bgm_M41,0,0,14,bgm_M41,101271,-104,10,101271,bgm_M41,150,20007114,bgm_M41,650007141,10
650007123,0,101272,1.0,0,650007153,20007,0,650007152,10,0,0,1,650007115,100220,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101273,20007103,193,"랜드솔 중심부 1-15",bgm_M41,0,0,15,bgm_M41,101271,50,10,101271,bgm_M41,150,20007115,bgm_M41,650007151,10
650007121,0,101282,1.0,5,650007163,20007,0,650007162,10,0,2,2,650007116,100210,90,0.0,31082,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20007201,-500,"랜드솔 교외 1-1",bgm_M41,54,1,16,bgm_M41,101281,50,16,101281,bgm_M41,240,20007201,bgm_M41,650007161,16
650007121,0,101282,1.0,5,650007173,20007,0,650007172,10,0,2,2,650007117,100220,90,0.0,31022,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20007201,-298,"랜드솔 교외 1-2",bgm_M41,54,1,17,bgm_M41,101281,62,16,101281,bgm_M41,240,20007202,bgm_M41,650007171,16
650007121,0,101282,1.0,5,650007183,20007,0,650007182,10,0,2,2,650007118,100220,90,0.0,31082,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20007201,-130,"랜드솔 교외 1-3",bgm_M41,54,1,18,bgm_M41,101281,-13,18,101281,bgm_M41,270,20007203,bgm_M41,650007181,18
650007121,0,101282,1.0,5,650007193,20007,0,650007192,10,0,2,2,650007119,100210,90,0.0,31022,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20007201,60,"랜드솔 교외 1-4",bgm_M41,54,1,19,bgm_M41,101281,-113,18,101281,bgm_M41,270,20007204,bgm_M41,650007191,18
650007121,0,101282,1.0,5,650007203,20007,0,650007202,10,0,2,2,650007120,100210,90,0.0,31082,0,0,0.0,0,bgm_M41,bgm_M41,0,101283,20007201,230,"랜드솔 교외 1-5",bgm_M41,54,1,20,bgm_M41,101281,48,20,101281,bgm_M41,300,20007205,bgm_M41,650007201,20
650008124,0,100074,1.0,0,650008013,20008,0,650008012,8,0,0,1,650008101,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100075,20008101,-601,"랜드솔 근교 1-1",bgm_M41,0,0,1,bgm_M41,100073,-5,8,100073,bgm_M41,120,20008101,bgm_M41,650008011,8
650008125,0,100012,1.0,0,650008023,20008,0,650008022,8,0,0,1,650008102,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20008101,-460,"랜드솔 근교 1-2",bgm_M41,0,0,2,bgm_M41,100011,90,8,100011,bgm_M41,120,20008102,bgm_M41,650008021,8
650008126,0,100242,1.0,0,650008033,20008,0,650008032,8,0,0,1,650008103,100250,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100243,20008101,-285,"랜드솔 근교 1-3",bgm_M41,0,0,3,bgm_M41,100241,30,8,100241,bgm_M41,120,20008103,bgm_M41,650008031,8
650008127,0,100052,1.0,0,650008043,20008,0,650008042,8,0,0,1,650008104,100270,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20008101,0,"랜드솔 근교 1-4",bgm_M41,0,0,4,bgm_M41,100051,51,8,100051,bgm_M41,120,20008104,bgm_M41,650008041,8
650008123,0,101242,1.0,0,650008053,20008,0,650008052,8,0,0,1,650008105,100260,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20008101,-370,"랜드솔 근교 1-5",bgm_M41,0,0,5,bgm_M41,101241,-150,8,101241,bgm_M41,120,20008105,bgm_M41,650008051,8
650008124,0,100077,1.0,0,650008063,20008,0,650008062,9,0,0,1,650008106,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100078,20008101,-164,"랜드솔 근교 1-6",bgm_M41,0,0,6,bgm_M41,100076,-182,9,100076,bgm_M41,135,20008106,bgm_M41,650008061,9
650008125,0,100122,1.0,0,650008073,20008,0,650008072,9,0,0,1,650008107,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100123,20008101,-7,"랜드솔 근교 1-7",bgm_M41,0,0,7,bgm_M41,100121,-110,9,100121,bgm_M41,135,20008107,bgm_M41,650008071,9
650008126,0,100122,1.0,0,650008083,20008,0,650008082,9,0,0,1,650008108,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100123,20008101,174,"랜드솔 근교 1-8",bgm_M41,0,0,8,bgm_M41,100121,-14,9,100121,bgm_M41,135,20008108,bgm_M41,650008081,9
650008127,0,100152,1.0,0,650008093,20008,0,650008092,9,0,0,1,650008109,100120,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100153,20008101,355,"랜드솔 근교 1-9",bgm_M41,0,0,9,bgm_M41,100151,-31,9,100151,bgm_M41,135,20008109,bgm_M41,650008091,9
650008122,0,100052,1.0,0,650008103,20008,0,650008102,9,0,0,1,650008110,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20008101,500,"랜드솔 근교 1-10",bgm_M41,0,0,10,bgm_M41,100051,-91,9,100051,bgm_M41,135,20008110,bgm_M41,650008101,9
650008124,0,100052,1.0,0,650008113,20008,0,650008112,10,0,0,1,650008111,100080,90,0.0,0,5008309,0,0.0,0,bgm_M41,bgm_M41,0,100053,20008101,675,"랜드솔 근교 1-11",bgm_M41,0,0,11,bgm_M41,100051,-82,10,100051,bgm_M41,150,20008111,bgm_M41,650008111,10
650008125,0,100172,1.0,0,650008123,20008,0,650008122,10,0,0,1,650008112,100070,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100173,20008101,809,"랜드솔 근교 1-12",bgm_M41,0,0,12,bgm_M41,100171,28,10,100171,bgm_M41,150,20008112,bgm_M41,650008121,10
650008126,0,100012,1.0,0,650008133,20008,0,650008132,10,0,0,1,650008113,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20008101,965,"랜드솔 근교 1-13",bgm_M41,0,0,13,bgm_M41,100011,-90,10,100011,bgm_M41,150,20008113,bgm_M41,650008131,10
650008127,0,100012,1.0,0,650008143,20008,0,650008142,10,0,0,1,650008114,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20008101,1133,"랜드솔 근교 1-14",bgm_M41,0,0,14,bgm_M41,100011,-61,10,100011,bgm_M41,150,20008114,bgm_M41,650008141,10
650008123,0,100042,1.0,0,650008153,20008,0,650008152,10,0,0,1,650008115,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100043,20008101,1240,"랜드솔 근교 1-15",bgm_M41,0,0,15,bgm_M41,100041,45,10,100041,bgm_M41,150,20008115,bgm_M41,650008151,10
650008121,0,100918,1.0,5,650008163,20008,0,650008162,10,0,2,2,650008116,100010,90,0.0,31009,0,0,0.0,0,bgm_M41,bgm_M41,0,100919,20008201,-420,"랜드솔 근교 1-1",bgm_M41,54,1,16,bgm_M41,100917,-66,16,100917,bgm_M41,240,20008201,bgm_M41,650008161,16
650008121,0,100752,1.0,5,650008173,20008,0,650008172,10,0,2,2,650008117,100050,90,0.0,31051,0,0,0.0,0,bgm_M41,bgm_M41,0,100753,20008201,-250,"랜드솔 근교 1-2",bgm_M41,54,1,17,bgm_M41,100751,70,16,100751,bgm_M41,240,20008202,bgm_M41,650008171,16
650008121,0,100932,1.0,5,650008183,20008,0,650008182,10,0,2,2,650008118,100080,90,0.0,31009,0,0,0.0,0,bgm_M41,bgm_M41,0,100933,20008201,-55,"랜드솔 근교 1-3",bgm_M41,54,1,18,bgm_M41,100931,50,18,100931,bgm_M41,270,20008203,bgm_M41,650008181,18
650008121,0,100792,1.0,5,650008193,20008,0,650008192,10,0,2,2,650008119,100120,90,0.0,31051,0,0,0.0,0,bgm_M41,bgm_M41,0,100793,20008201,98,"랜드솔 근교 1-4",bgm_M41,54,1,19,bgm_M41,100791,-101,18,100791,bgm_M41,270,20008204,bgm_M41,650008191,18
650008121,0,100932,1.0,5,650008203,20008,0,650008202,10,0,2,2,650008120,100080,90,0.0,31009,0,0,0.0,0,bgm_M41,bgm_M41,0,100933,20008201,274,"랜드솔 근교 1-5",bgm_M41,54,1,20,bgm_M41,100931,45,20,100931,bgm_M41,300,20008205,bgm_M41,650008201,20
650009124,0,101352,1.0,0,650009013,20009,0,650009012,8,0,0,1,650009101,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-814,"사렌디아 구호원 내부 1-1",bgm_M41,0,0,1,bgm_M41,101351,51,8,101351,bgm_M41,120,20009101,bgm_M41,650009011,8
650009125,0,101352,1.0,0,650009023,20009,0,650009022,8,0,0,1,650009102,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-622,"사렌디아 구호원 내부 1-2",bgm_M41,0,0,2,bgm_M41,101351,50,8,101351,bgm_M41,120,20009102,bgm_M41,650009021,8
650009126,0,101352,1.0,0,650009033,20009,0,650009032,8,0,0,1,650009103,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-684,"사렌디아 구호원 내부 1-3",bgm_M41,0,0,3,bgm_M41,101351,-190,8,101351,bgm_M41,120,20009103,bgm_M41,650009031,8
650009127,0,101352,1.0,0,650009043,20009,0,650009042,8,0,0,1,650009104,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-507,"사렌디아 구호원 내부 1-4",bgm_M41,0,0,4,bgm_M41,101351,-194,8,101351,bgm_M41,120,20009104,bgm_M41,650009041,8
650009123,0,101352,1.0,0,650009053,20009,0,650009052,8,0,0,1,650009105,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-432,"사렌디아 구호원 내부 1-5",bgm_M41,0,0,5,bgm_M41,101351,42,8,101351,bgm_M41,120,20009105,bgm_M41,650009051,8
650009124,0,101352,1.0,0,650009063,20009,0,650009062,9,0,0,1,650009106,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-330,"사렌디아 구호원 내부 1-6",bgm_M41,0,0,6,bgm_M41,101351,-196,9,101351,bgm_M41,135,20009106,bgm_M41,650009061,9
650009125,0,101352,1.0,0,650009073,20009,0,650009072,9,0,0,1,650009107,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-240,"사렌디아 구호원 내부 1-7",bgm_M41,0,0,7,bgm_M41,101351,63,9,101351,bgm_M41,135,20009107,bgm_M41,650009071,9
650009126,0,101352,1.0,0,650009083,20009,0,650009082,9,0,0,1,650009108,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-146,"사렌디아 구호원 내부 1-8",bgm_M41,0,0,8,bgm_M41,101351,-92,9,101351,bgm_M41,135,20009108,bgm_M41,650009081,9
650009127,0,101352,1.0,0,650009093,20009,0,650009092,9,0,0,1,650009109,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,-81,"사렌디아 구호원 내부 1-9",bgm_M41,0,0,9,bgm_M41,101351,56,9,101351,bgm_M41,135,20009109,bgm_M41,650009091,9
650009122,0,101352,1.0,0,650009103,20009,0,650009102,9,0,0,1,650009110,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101353,20009101,147,"사렌디아 구호원 내부 1-10",bgm_M41,0,0,10,bgm_M41,101351,73,9,101351,bgm_M41,135,20009110,bgm_M41,650009101,9
