story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,1,0,1.0,0,bgm_M41,650005052,bgm_M41,650005123,bgm_M41,90,100012,100013,0,20005101,8,100050,-400,-70,0.0,bgm_M41,100011,"일시온의 외딴섬 1-5",650005051,100011,0,bgm_M41,650005105,0,650005053,0.0,0,bgm_M41,0,0,20005,8,0,5,120,0,8,20005105,0
0,1,0,1.0,0,bgm_M41,650005062,bgm_M41,650005124,bgm_M41,90,100022,100023,0,20005101,9,100020,-260,-40,0.0,bgm_M41,100021,"일시온의 외딴섬 1-6",650005061,100021,0,bgm_M41,650005106,0,650005063,0.0,0,bgm_M41,0,0,20005,9,0,6,135,0,9,20005106,0
0,1,0,1.0,0,bgm_M41,650005072,bgm_M41,650005125,bgm_M41,90,100038,100039,0,20005101,9,100070,-170,70,0.0,bgm_M41,100037,"일시온의 외딴섬 1-7",650005071,100037,0,bgm_M41,650005107,0,650005073,0.0,0,bgm_M41,0,0,20005,9,0,7,135,0,9,20005107,0
0,1,0,1.0,0,bgm_M41,650005082,bgm_M41,650005126,bgm_M41,90,100022,100023,0,20005101,9,100020,-75,-60,0.0,bgm_M41,100021,"일시온의 외딴섬 1-8",650005081,100021,0,bgm_M41,650005108,0,650005083,0.0,0,bgm_M41,0,0,20005,9,0,8,135,0,9,20005108,0
0,1,0,1.0,0,bgm_M41,650005092,bgm_M41,650005127,bgm_M41,90,100032,100033,0,20005101,9,100040,70,-108,0.0,bgm_M41,100031,"일시온의 외딴섬 1-9",650005091,100031,0,bgm_M41,650005109,0,650005093,0.0,0,bgm_M41,0,0,20005,9,0,9,135,0,9,20005109,0
0,1,0,1.0,0,bgm_M41,650005102,bgm_M41,650005122,bgm_M41,90,100022,100023,0,20005101,9,100020,180,45,0.0,bgm_M41,100021,"일시온의 외딴섬 1-10",650005101,100021,0,bgm_M41,650005110,0,650005103,0.0,0,bgm_M41,0,0,20005,9,0,10,135,0,9,20005110,0
0,1,0,1.0,0,bgm_M41,650005112,bgm_M41,650005124,bgm_M41,90,100032,100033,0,20005101,10,100040,270,-107,0.0,bgm_M41,100031,"일시온의 외딴섬 1-11",650005111,100031,0,bgm_M41,650005111,0,650005113,0.0,0,bgm_M41,0,0,20005,10,0,11,150,0,10,20005111,0
0,1,0,1.0,0,bgm_M41,650005122,bgm_M41,650005125,bgm_M41,90,100052,100053,0,20005101,10,100080,390,10,0.0,bgm_M41,100051,"일시온의 외딴섬 1-12",650005121,100051,0,bgm_M41,650005112,0,650005123,0.0,0,bgm_M41,0,0,20005,10,0,12,150,0,10,20005112,0
0,1,0,1.0,0,bgm_M41,650005132,bgm_M41,650005126,bgm_M41,90,100052,100053,0,20005101,10,100080,490,-100,0.0,bgm_M41,100051,"일시온의 외딴섬 1-13",650005131,100051,0,bgm_M41,650005113,0,650005133,0.0,0,bgm_M41,0,0,20005,10,0,13,150,0,10,20005113,0
0,1,0,1.0,0,bgm_M41,650005142,bgm_M41,650005127,bgm_M41,90,100172,100173,0,20005101,10,100180,590,19,0.0,bgm_M41,100171,"일시온의 외딴섬 1-14",650005141,100171,0,bgm_M41,650005114,0,650005143,0.0,0,bgm_M41,0,0,20005,10,0,14,150,0,10,20005114,0
0,1,0,1.0,0,bgm_M41,650005152,bgm_M41,650005123,bgm_M41,90,100172,100173,0,20005101,10,100180,690,105,0.0,bgm_M41,100171,"일시온의 외딴섬 1-15",650005151,100171,0,bgm_M41,650005115,0,650005153,0.0,0,bgm_M41,0,0,20005,10,0,15,150,0,10,20005115,0
0,2,0,1.0,0,bgm_M41,650005162,bgm_M41,650005121,bgm_M41,90,100898,100899,31080,20005201,10,100040,-500,80,0.0,bgm_M41,100897,"일시온의 외딴섬 1-1",650005161,100897,2,bgm_M41,650005116,0,650005163,0.0,1,bgm_M41,0,5,20005,16,0,16,240,0,16,20005201,54
0,2,0,1.0,0,bgm_M41,650005172,bgm_M41,650005121,bgm_M41,90,100892,100893,31032,20005201,10,100040,-348,-130,0.0,bgm_M41,100891,"일시온의 외딴섬 1-2",650005171,100891,2,bgm_M41,650005117,0,650005173,0.0,1,bgm_M41,0,5,20005,16,0,17,240,0,16,20005202,54
0,2,0,1.0,0,bgm_M41,650005182,bgm_M41,650005121,bgm_M41,90,100692,100693,31080,20005201,10,100020,-150,23,0.0,bgm_M41,100691,"일시온의 외딴섬 1-3",650005181,100691,2,bgm_M41,650005118,0,650005183,0.0,1,bgm_M41,0,5,20005,18,0,18,270,0,18,20005203,54
0,2,0,1.0,0,bgm_M41,650005192,bgm_M41,650005121,bgm_M41,90,100932,100933,31032,20005201,10,100080,60,-113,0.0,bgm_M41,100931,"일시온의 외딴섬 1-4",650005191,100931,2,bgm_M41,650005119,0,650005193,0.0,1,bgm_M41,0,5,20005,18,0,19,270,0,18,20005204,54
0,2,0,1.0,0,bgm_M41,650005202,bgm_M41,650005121,bgm_M41,90,100812,100813,31080,20005201,10,100180,230,48,0.0,bgm_M41,100811,"일시온의 외딴섬 1-5",650005201,100811,2,bgm_M41,650005120,0,650005203,0.0,1,bgm_M41,0,5,20005,20,0,20,300,0,20,20005205,54
0,1,0,1.0,0,bgm_M41,650006012,bgm_M41,650006124,bgm_M41,90,101242,101243,0,20006101,8,100200,-873,-155,0.0,bgm_M41,101241,"왕도 랜드솔 1-1",650006011,101241,0,bgm_M41,650006101,0,650006013,0.0,0,bgm_M41,0,0,20006,8,0,1,120,0,8,20006101,0
0,1,0,1.0,0,bgm_M41,650006022,bgm_M41,650006125,bgm_M41,90,101242,101243,0,20006101,8,100190,-786,10,0.0,bgm_M41,101241,"왕도 랜드솔 1-2",650006021,101241,0,bgm_M41,650006102,0,650006023,0.0,0,bgm_M41,0,0,20006,8,0,2,120,0,8,20006102,0
0,1,0,1.0,0,bgm_M41,650006032,bgm_M41,650006126,bgm_M41,90,101242,101243,0,20006101,8,100190,-594,-57,0.0,bgm_M41,101241,"왕도 랜드솔 1-3",650006031,101241,0,bgm_M41,650006103,0,650006033,0.0,0,bgm_M41,0,0,20006,8,0,3,120,0,8,20006103,0
0,1,0,1.0,0,bgm_M41,650006042,bgm_M41,650006127,bgm_M41,90,101242,101243,0,20006101,8,100190,-421,42,0.0,bgm_M41,101241,"왕도 랜드솔 1-4",650006041,101241,0,bgm_M41,650006104,0,650006043,0.0,0,bgm_M41,0,0,20006,8,0,4,120,0,8,20006104,0
0,1,0,1.0,0,bgm_M41,650006052,bgm_M41,650006123,bgm_M41,90,101242,101243,0,20006101,8,100190,-220,59,0.0,bgm_M41,101241,"왕도 랜드솔 1-5",650006051,101241,0,bgm_M41,650006105,0,650006053,0.0,0,bgm_M41,0,0,20006,8,0,5,120,0,8,20006105,0
0,1,0,1.0,0,bgm_M41,650006062,bgm_M41,650006124,bgm_M41,90,101242,101243,0,20006101,9,100200,-339,-108,0.0,bgm_M41,101241,"왕도 랜드솔 1-6",650006061,101241,0,bgm_M41,650006106,0,650006063,0.0,0,bgm_M41,0,0,20006,9,0,6,135,0,9,20006106,0
0,1,0,1.0,0,bgm_M41,650006072,bgm_M41,650006125,bgm_M41,90,101242,101243,0,20006101,9,100200,-150,-116,0.0,bgm_M41,101241,"왕도 랜드솔 1-7",650006071,101241,0,bgm_M41,650006107,0,650006073,0.0,0,bgm_M41,0,0,20006,9,0,7,135,0,9,20006107,0
0,1,0,1.0,0,bgm_M41,650006082,bgm_M41,650006126,bgm_M41,90,101242,101243,0,20006101,9,100200,-26,33,0.0,bgm_M41,101241,"왕도 랜드솔 1-8",650006081,101241,0,bgm_M41,650006108,0,650006083,0.0,0,bgm_M41,0,0,20006,9,0,8,135,0,9,20006108,0
0,1,0,1.0,0,bgm_M41,650006092,bgm_M41,650006127,bgm_M41,90,101242,101243,0,20006101,9,100190,115,-114,0.0,bgm_M41,101241,"왕도 랜드솔 1-9",650006091,101241,0,bgm_M41,650006109,0,650006093,0.0,0,bgm_M41,0,0,20006,9,0,9,135,0,9,20006109,0
0,1,0,1.0,0,bgm_M41,650006102,bgm_M41,650006122,bgm_M41,90,101242,101243,0,20006101,9,100190,316,-114,0.0,bgm_M41,101241,"왕도 랜드솔 1-10",650006101,101241,0,bgm_M41,650006110,0,650006103,0.0,0,bgm_M41,0,0,20006,9,0,10,135,0,9,20006110,0
0,1,0,1.0,0,bgm_M41,650006112,bgm_M41,650006124,bgm_M41,90,101242,101243,0,20006101,10,100190,208,53,0.0,bgm_M41,101241,"왕도 랜드솔 1-11",650006111,101241,0,bgm_M41,650006111,0,650006113,0.0,0,bgm_M41,0,0,20006,10,0,11,150,0,10,20006111,0
0,1,0,1.0,0,bgm_M41,650006122,bgm_M41,650006125,bgm_M41,90,101242,101243,0,20006101,10,100200,432,14,0.0,bgm_M41,101241,"왕도 랜드솔 1-12",650006121,101241,0,bgm_M41,650006112,0,650006123,0.0,0,bgm_M41,0,0,20006,10,0,12,150,0,10,20006112,0
0,1,0,1.0,0,bgm_M41,650006132,bgm_M41,650006126,bgm_M41,90,101242,101243,0,20006101,10,100200,654,49,0.0,bgm_M41,101241,"왕도 랜드솔 1-13",650006131,101241,0,bgm_M41,650006113,0,650006133,0.0,0,bgm_M41,0,0,20006,10,0,13,150,0,10,20006113,0
0,1,0,1.0,0,bgm_M41,650006142,bgm_M41,650006127,bgm_M41,90,101242,101243,0,20006101,10,100190,565,-115,0.0,bgm_M41,101241,"왕도 랜드솔 1-14",650006141,101241,0,bgm_M41,650006114,0,650006143,0.0,0,bgm_M41,0,0,20006,10,0,14,150,0,10,20006114,0
0,1,0,1.0,0,bgm_M41,650006152,bgm_M41,650006123,bgm_M41,90,101242,101243,0,20006101,10,100190,761,-108,0.0,bgm_M41,101241,"왕도 랜드솔 1-15",650006151,101241,0,bgm_M41,650006115,0,650006153,0.0,0,bgm_M41,0,0,20006,10,0,15,150,0,10,20006115,0
0,2,0,1.0,0,bgm_M41,650006162,bgm_M41,650006121,bgm_M41,90,101252,101253,31047,20006201,10,100190,-500,80,0.0,bgm_M41,101251,"왕도 랜드솔 1-1",650006161,101251,2,bgm_M41,650006116,0,650006163,0.0,1,bgm_M41,0,5,20006,16,0,16,240,0,16,20006201,54
0,2,0,1.0,0,bgm_M41,650006172,bgm_M41,650006121,bgm_M41,90,101252,101253,31034,20006201,10,100190,-269,14,0.0,bgm_M41,101251,"왕도 랜드솔 1-2",650006171,101251,2,bgm_M41,650006117,0,650006173,0.0,1,bgm_M41,0,5,20006,16,0,17,240,0,16,20006202,54
0,2,0,1.0,0,bgm_M41,650006182,bgm_M41,650006121,bgm_M41,90,101252,101253,31047,20006201,10,100200,-126,-172,0.0,bgm_M41,101251,"왕도 랜드솔 1-3",650006181,101251,2,bgm_M41,650006118,0,650006183,0.0,1,bgm_M41,0,5,20006,18,0,18,270,0,18,20006203,54
0,2,0,1.0,0,bgm_M41,650006192,bgm_M41,650006121,bgm_M41,90,101252,101253,31034,20006201,10,100200,148,-109,0.0,bgm_M41,101251,"왕도 랜드솔 1-4",650006191,101251,2,bgm_M41,650006119,0,650006193,0.0,1,bgm_M41,0,5,20006,18,0,19,270,0,18,20006204,54
0,2,0,1.0,0,bgm_M41,650006202,bgm_M41,650006121,bgm_M41,90,101252,101253,31047,20006201,10,100190,310,48,0.0,bgm_M41,101251,"왕도 랜드솔 1-5",650006201,101251,2,bgm_M41,650006120,0,650006203,0.0,1,bgm_M41,0,5,20006,20,0,20,300,0,20,20006205,54
0,1,0,1.0,0,bgm_M41,650007012,bgm_M41,650007124,bgm_M41,90,101272,101273,0,20007101,8,100210,-528,-100,0.0,bgm_M41,101271,"랜드솔 교외 1-1",650007011,101271,0,bgm_M41,650007101,0,650007013,0.0,0,bgm_M41,0,0,20007,8,0,1,120,0,8,20007101,0
0,1,0,1.0,0,bgm_M41,650007022,bgm_M41,650007125,bgm_M41,90,101272,101273,0,20007101,8,100210,-362,9,0.0,bgm_M41,101271,"랜드솔 교외 1-2",650007021,101271,0,bgm_M41,650007102,0,650007023,0.0,0,bgm_M41,0,0,20007,8,0,2,120,0,8,20007102,0
0,1,0,1.0,0,bgm_M41,650007032,bgm_M41,650007126,bgm_M41,90,101272,101273,0,20007101,8,100220,-150,-54,0.0,bgm_M41,101271,"랜드솔 교외 1-3",650007031,101271,0,bgm_M41,650007103,0,650007033,0.0,0,bgm_M41,0,0,20007,8,0,3,120,0,8,20007103,0
0,1,0,1.0,0,bgm_M41,650007042,bgm_M41,650007127,bgm_M41,90,101272,101273,0,20007101,8,100210,8,49,0.0,bgm_M41,101271,"랜드솔 교외 1-4",650007041,101271,0,bgm_M41,650007104,0,650007043,0.0,0,bgm_M41,0,0,20007,8,0,4,120,0,8,20007104,0
0,1,0,1.0,0,bgm_M41,650007052,bgm_M41,650007123,bgm_M41,90,101272,101273,0,20007101,8,100220,174,-55,0.0,bgm_M41,101271,"랜드솔 교외 1-5",650007051,101271,0,bgm_M41,650007105,0,650007053,0.0,0,bgm_M41,0,0,20007,8,0,5,120,0,8,20007105,0
5007303,1,0,1.0,0,bgm_M41,650007062,bgm_M41,650007124,bgm_M41,90,101272,101273,0,20007101,9,100210,383,-9,0.0,bgm_M41,101271,"랜드솔 교외 1-6",650007061,101271,0,bgm_M41,650007106,0,650007063,0.0,0,bgm_M41,0,0,20007,9,0,6,135,0,9,20007106,0
0,1,0,1.0,0,bgm_M41,650007072,bgm_M41,650007125,bgm_M41,90,101262,101263,0,20007102,9,100230,240,-385,0.0,bgm_M41,101261,"영혼의 세계 1-7",650007071,101261,0,bgm_M41,650007107,0,650007073,0.0,0,bgm_M41,0,0,20007,9,0,7,135,0,9,20007107,0
0,1,0,1.0,0,bgm_M41,650007082,bgm_M41,650007126,bgm_M41,90,101262,101263,0,20007102,9,100230,-180,-222,0.0,bgm_M41,101261,"영혼의 세계 1-8",650007081,101261,0,bgm_M41,650007108,0,650007083,0.0,0,bgm_M41,0,0,20007,9,0,8,135,0,9,20007108,0
0,1,0,1.0,0,bgm_M41,650007092,bgm_M41,650007127,bgm_M41,90,101262,101263,0,20007102,9,100230,271,-153,0.0,bgm_M41,101261,"영혼의 세계 1-9",650007091,101261,0,bgm_M41,650007109,0,650007093,0.0,0,bgm_M41,0,0,20007,9,0,9,135,0,9,20007109,0
0,1,0,1.0,0,bgm_M41,650007102,bgm_M41,650007122,bgm_M41,90,101262,101263,0,20007102,9,100230,-102,109,0.0,bgm_M41,101261,"영혼의 세계 1-10",650007101,101261,0,bgm_M41,650007110,0,650007103,0.0,0,bgm_M41,0,0,20007,9,0,10,135,0,9,20007110,0
0,1,0,1.0,0,bgm_M41,650007112,bgm_M41,650007124,bgm_M41,90,101262,101263,0,20007102,10,100230,143,297,0.0,bgm_M41,101261,"영혼의 세계 1-11",650007111,101261,0,bgm_M41,650007111,0,650007113,0.0,0,bgm_M41,0,0,20007,10,0,11,150,0,10,20007111,0
5007304,1,0,1.0,0,bgm_M41,650007122,bgm_M41,650007125,bgm_M41,90,101262,101263,0,20007102,10,100230,-400,360,0.0,bgm_M41,101261,"영혼의 세계 1-12",650007121,101261,0,bgm_M41,650007112,0,650007123,0.0,0,bgm_M41,0,0,20007,10,0,12,150,0,10,20007112,0
0,1,0,1.0,0,bgm_M41,650007132,bgm_M41,650007126,bgm_M41,90,101272,101273,0,20007103,10,100210,-340,-2,0.0,bgm_M41,101271,"랜드솔 중심부 1-13",650007131,101271,0,bgm_M41,650007113,0,650007133,0.0,0,bgm_M41,0,0,20007,10,0,13,150,0,10,20007113,0
0,1,0,1.0,0,bgm_M41,650007142,bgm_M41,650007127,bgm_M41,90,101272,101273,0,20007103,10,100220,-48,-104,0.0,bgm_M41,101271,"랜드솔 중심부 1-14",650007141,101271,0,bgm_M41,650007114,0,650007143,0.0,0,bgm_M41,0,0,20007,10,0,14,150,0,10,20007114,0
0,1,0,1.0,0,bgm_M41,650007152,bgm_M41,650007123,bgm_M41,90,101272,101273,0,20007103,10,100220,193,50,0.0,bgm_M41,101271,"랜드솔 중심부 1-15",650007151,101271,0,bgm_M41,650007115,0,650007153,0.0,0,bgm_M41,0,0,20007,10,0,15,150,0,10,20007115,0
0,2,0,1.0,0,bgm_M41,650007162,bgm_M41,650007121,bgm_M41,90,101282,101283,31082,20007201,10,100210,-500,50,0.0,bgm_M41,101281,"랜드솔 교외 1-1",650007161,101281,2,bgm_M41,650007116,0,650007163,0.0,1,bgm_M41,0,5,20007,16,0,16,240,0,16,20007201,54
0,2,0,1.0,0,bgm_M41,650007172,bgm_M41,650007121,bgm_M41,90,101282,101283,31022,20007201,10,100220,-298,62,0.0,bgm_M41,101281,"랜드솔 교외 1-2",650007171,101281,2,bgm_M41,650007117,0,650007173,0.0,1,bgm_M41,0,5,20007,16,0,17,240,0,16,20007202,54
0,2,0,1.0,0,bgm_M41,650007182,bgm_M41,650007121,bgm_M41,90,101282,101283,31082,20007201,10,100220,-130,-13,0.0,bgm_M41,101281,"랜드솔 교외 1-3",650007181,101281,2,bgm_M41,650007118,0,650007183,0.0,1,bgm_M41,0,5,20007,18,0,18,270,0,18,20007203,54
0,2,0,1.0,0,bgm_M41,650007192,bgm_M41,650007121,bgm_M41,90,101282,101283,31022,20007201,10,100210,60,-113,0.0,bgm_M41,101281,"랜드솔 교외 1-4",650007191,101281,2,bgm_M41,650007119,0,650007193,0.0,1,bgm_M41,0,5,20007,18,0,19,270,0,18,20007204,54
0,2,0,1.0,0,bgm_M41,650007202,bgm_M41,650007121,bgm_M41,90,101282,101283,31082,20007201,10,100210,230,48,0.0,bgm_M41,101281,"랜드솔 교외 1-5",650007201,101281,2,bgm_M41,650007120,0,650007203,0.0,1,bgm_M41,0,5,20007,20,0,20,300,0,20,20007205,54
0,1,0,1.0,0,bgm_M41,650008012,bgm_M41,650008124,bgm_M41,90,100074,100075,0,20008101,8,100010,-601,-5,0.0,bgm_M41,100073,"랜드솔 근교 1-1",650008011,100073,0,bgm_M41,650008101,0,650008013,0.0,0,bgm_M41,0,0,20008,8,0,1,120,0,8,20008101,0
0,1,0,1.0,0,bgm_M41,650008022,bgm_M41,650008125,bgm_M41,90,100012,100013,0,20008101,8,100020,-460,90,0.0,bgm_M41,100011,"랜드솔 근교 1-2",650008021,100011,0,bgm_M41,650008102,0,650008023,0.0,0,bgm_M41,0,0,20008,8,0,2,120,0,8,20008102,0
0,1,0,1.0,0,bgm_M41,650008032,bgm_M41,650008126,bgm_M41,90,100242,100243,0,20008101,8,100250,-285,30,0.0,bgm_M41,100241,"랜드솔 근교 1-3",650008031,100241,0,bgm_M41,650008103,0,650008033,0.0,0,bgm_M41,0,0,20008,8,0,3,120,0,8,20008103,0
0,1,0,1.0,0,bgm_M41,650008042,bgm_M41,650008127,bgm_M41,90,100052,100053,0,20008101,8,100270,0,51,0.0,bgm_M41,100051,"랜드솔 근교 1-4",650008041,100051,0,bgm_M41,650008104,0,650008043,0.0,0,bgm_M41,0,0,20008,8,0,4,120,0,8,20008104,0
0,1,0,1.0,0,bgm_M41,650008052,bgm_M41,650008123,bgm_M41,90,101242,101243,0,20008101,8,100260,-370,-150,0.0,bgm_M41,101241,"랜드솔 근교 1-5",650008051,101241,0,bgm_M41,650008105,0,650008053,0.0,0,bgm_M41,0,0,20008,8,0,5,120,0,8,20008105,0
0,1,0,1.0,0,bgm_M41,650008062,bgm_M41,650008124,bgm_M41,90,100077,100078,0,20008101,9,100010,-164,-182,0.0,bgm_M41,100076,"랜드솔 근교 1-6",650008061,100076,0,bgm_M41,650008106,0,650008063,0.0,0,bgm_M41,0,0,20008,9,0,6,135,0,9,20008106,0
0,1,0,1.0,0,bgm_M41,650008072,bgm_M41,650008125,bgm_M41,90,100122,100123,0,20008101,9,100050,-7,-110,0.0,bgm_M41,100121,"랜드솔 근교 1-7",650008071,100121,0,bgm_M41,650008107,0,650008073,0.0,0,bgm_M41,0,0,20008,9,0,7,135,0,9,20008107,0
0,1,0,1.0,0,bgm_M41,650008082,bgm_M41,650008126,bgm_M41,90,100122,100123,0,20008101,9,100040,174,-14,0.0,bgm_M41,100121,"랜드솔 근교 1-8",650008081,100121,0,bgm_M41,650008108,0,650008083,0.0,0,bgm_M41,0,0,20008,9,0,8,135,0,9,20008108,0
0,1,0,1.0,0,bgm_M41,650008092,bgm_M41,650008127,bgm_M41,90,100152,100153,0,20008101,9,100120,355,-31,0.0,bgm_M41,100151,"랜드솔 근교 1-9",650008091,100151,0,bgm_M41,650008109,0,650008093,0.0,0,bgm_M41,0,0,20008,9,0,9,135,0,9,20008109,0
0,1,0,1.0,0,bgm_M41,650008102,bgm_M41,650008122,bgm_M41,90,100052,100053,0,20008101,9,100080,500,-91,0.0,bgm_M41,100051,"랜드솔 근교 1-10",650008101,100051,0,bgm_M41,650008110,0,650008103,0.0,0,bgm_M41,0,0,20008,9,0,10,135,0,9,20008110,0
5008309,1,0,1.0,0,bgm_M41,650008112,bgm_M41,650008124,bgm_M41,90,100052,100053,0,20008101,10,100080,675,-82,0.0,bgm_M41,100051,"랜드솔 근교 1-11",650008111,100051,0,bgm_M41,650008111,0,650008113,0.0,0,bgm_M41,0,0,20008,10,0,11,150,0,10,20008111,0
0,1,0,1.0,0,bgm_M41,650008122,bgm_M41,650008125,bgm_M41,90,100172,100173,0,20008101,10,100070,809,28,0.0,bgm_M41,100171,"랜드솔 근교 1-12",650008121,100171,0,bgm_M41,650008112,0,650008123,0.0,0,bgm_M41,0,0,20008,10,0,12,150,0,10,20008112,0
0,1,0,1.0,0,bgm_M41,650008132,bgm_M41,650008126,bgm_M41,90,100012,100013,0,20008101,10,100020,965,-90,0.0,bgm_M41,100011,"랜드솔 근교 1-13",650008131,100011,0,bgm_M41,650008113,0,650008133,0.0,0,bgm_M41,0,0,20008,10,0,13,150,0,10,20008113,0
0,1,0,1.0,0,bgm_M41,650008142,bgm_M41,650008127,bgm_M41,90,100012,100013,0,20008101,10,100020,1133,-61,0.0,bgm_M41,100011,"랜드솔 근교 1-14",650008141,100011,0,bgm_M41,650008114,0,650008143,0.0,0,bgm_M41,0,0,20008,10,0,14,150,0,10,20008114,0
0,1,0,1.0,0,bgm_M41,650008152,bgm_M41,650008123,bgm_M41,90,100042,100043,0,20008101,10,100040,1240,45,0.0,bgm_M41,100041,"랜드솔 근교 1-15",650008151,100041,0,bgm_M41,650008115,0,650008153,0.0,0,bgm_M41,0,0,20008,10,0,15,150,0,10,20008115,0
0,2,0,1.0,0,bgm_M41,650008162,bgm_M41,650008121,bgm_M41,90,100918,100919,31009,20008201,10,100010,-420,-66,0.0,bgm_M41,100917,"랜드솔 근교 1-1",650008161,100917,2,bgm_M41,650008116,0,650008163,0.0,1,bgm_M41,0,5,20008,16,0,16,240,0,16,20008201,54
0,2,0,1.0,0,bgm_M41,650008172,bgm_M41,650008121,bgm_M41,90,100752,100753,31051,20008201,10,100050,-250,70,0.0,bgm_M41,100751,"랜드솔 근교 1-2",650008171,100751,2,bgm_M41,650008117,0,650008173,0.0,1,bgm_M41,0,5,20008,16,0,17,240,0,16,20008202,54
0,2,0,1.0,0,bgm_M41,650008182,bgm_M41,650008121,bgm_M41,90,100932,100933,31009,20008201,10,100080,-55,50,0.0,bgm_M41,100931,"랜드솔 근교 1-3",650008181,100931,2,bgm_M41,650008118,0,650008183,0.0,1,bgm_M41,0,5,20008,18,0,18,270,0,18,20008203,54
0,2,0,1.0,0,bgm_M41,650008192,bgm_M41,650008121,bgm_M41,90,100792,100793,31051,20008201,10,100120,98,-101,0.0,bgm_M41,100791,"랜드솔 근교 1-4",650008191,100791,2,bgm_M41,650008119,0,650008193,0.0,1,bgm_M41,0,5,20008,18,0,19,270,0,18,20008204,54
0,2,0,1.0,0,bgm_M41,650008202,bgm_M41,650008121,bgm_M41,90,100932,100933,31009,20008201,10,100080,274,45,0.0,bgm_M41,100931,"랜드솔 근교 1-5",650008201,100931,2,bgm_M41,650008120,0,650008203,0.0,1,bgm_M41,0,5,20008,20,0,20,300,0,20,20008205,54
0,1,0,1.0,0,bgm_M41,650009012,bgm_M41,650009124,bgm_M41,90,101352,101353,0,20009101,8,100280,-814,51,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-1",650009011,101351,0,bgm_M41,650009101,0,650009013,0.0,0,bgm_M41,0,0,20009,8,0,1,120,0,8,20009101,0
0,1,0,1.0,0,bgm_M41,650009022,bgm_M41,650009125,bgm_M41,90,101352,101353,0,20009101,8,100290,-622,50,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-2",650009021,101351,0,bgm_M41,650009102,0,650009023,0.0,0,bgm_M41,0,0,20009,8,0,2,120,0,8,20009102,0
0,1,0,1.0,0,bgm_M41,650009032,bgm_M41,650009126,bgm_M41,90,101352,101353,0,20009101,8,100280,-684,-190,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-3",650009031,101351,0,bgm_M41,650009103,0,650009033,0.0,0,bgm_M41,0,0,20009,8,0,3,120,0,8,20009103,0
0,1,0,1.0,0,bgm_M41,650009042,bgm_M41,650009127,bgm_M41,90,101352,101353,0,20009101,8,100290,-507,-194,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-4",650009041,101351,0,bgm_M41,650009104,0,650009043,0.0,0,bgm_M41,0,0,20009,8,0,4,120,0,8,20009104,0
0,1,0,1.0,0,bgm_M41,650009052,bgm_M41,650009123,bgm_M41,90,101352,101353,0,20009101,8,100280,-432,42,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-5",650009051,101351,0,bgm_M41,650009105,0,650009053,0.0,0,bgm_M41,0,0,20009,8,0,5,120,0,8,20009105,0
0,1,0,1.0,0,bgm_M41,650009062,bgm_M41,650009124,bgm_M41,90,101352,101353,0,20009101,9,100290,-330,-196,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-6",650009061,101351,0,bgm_M41,650009106,0,650009063,0.0,0,bgm_M41,0,0,20009,9,0,6,135,0,9,20009106,0
0,1,0,1.0,0,bgm_M41,650009072,bgm_M41,650009125,bgm_M41,90,101352,101353,0,20009101,9,100280,-240,63,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-7",650009071,101351,0,bgm_M41,650009107,0,650009073,0.0,0,bgm_M41,0,0,20009,9,0,7,135,0,9,20009107,0
0,1,0,1.0,0,bgm_M41,650009082,bgm_M41,650009126,bgm_M41,90,101352,101353,0,20009101,9,100290,-146,-92,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-8",650009081,101351,0,bgm_M41,650009108,0,650009083,0.0,0,bgm_M41,0,0,20009,9,0,8,135,0,9,20009108,0
0,1,0,1.0,0,bgm_M41,650009092,bgm_M41,650009127,bgm_M41,90,101352,101353,0,20009101,9,100280,-81,56,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-9",650009091,101351,0,bgm_M41,650009109,0,650009093,0.0,0,bgm_M41,0,0,20009,9,0,9,135,0,9,20009109,0
0,1,0,1.0,0,bgm_M41,650009102,bgm_M41,650009122,bgm_M41,90,101352,101353,0,20009101,9,100290,147,73,0.0,bgm_M41,101351,"사렌디아 구호원 내부 1-10",650009101,101351,0,bgm_M41,650009110,0,650009103,0.0,0,bgm_M41,0,0,20009,9,0,10,135,0,9,20009110,0
