stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
8,0,bgm_M41,650005105,bgm_M41,bgm_M41,0,0,0,650005051,100011,0.0,650005052,"일시온의 외딴섬 1-5",0,120,0.0,20005,-70,0,0,bgm_M41,650005053,0,0,20005101,100013,90,650005123,-400,8,bgm_M41,0,1.0,100012,0,bgm_M41,5,8,1,0,100011,100050,20005105
9,0,bgm_M41,650005106,bgm_M41,bgm_M41,0,0,0,650005061,100021,0.0,650005062,"일시온의 외딴섬 1-6",0,135,0.0,20005,-40,0,0,bgm_M41,650005063,0,0,20005101,100023,90,650005124,-260,9,bgm_M41,0,1.0,100022,0,bgm_M41,6,9,1,0,100021,100020,20005106
9,0,bgm_M41,650005107,bgm_M41,bgm_M41,0,0,0,650005071,100037,0.0,650005072,"일시온의 외딴섬 1-7",0,135,0.0,20005,70,0,0,bgm_M41,650005073,0,0,20005101,100039,90,650005125,-170,9,bgm_M41,0,1.0,100038,0,bgm_M41,7,9,1,0,100037,100070,20005107
9,0,bgm_M41,650005108,bgm_M41,bgm_M41,0,0,0,650005081,100021,0.0,650005082,"일시온의 외딴섬 1-8",0,135,0.0,20005,-60,0,0,bgm_M41,650005083,0,0,20005101,100023,90,650005126,-75,9,bgm_M41,0,1.0,100022,0,bgm_M41,8,9,1,0,100021,100020,20005108
9,0,bgm_M41,650005109,bgm_M41,bgm_M41,0,0,0,650005091,100031,0.0,650005092,"일시온의 외딴섬 1-9",0,135,0.0,20005,-108,0,0,bgm_M41,650005093,0,0,20005101,100033,90,650005127,70,9,bgm_M41,0,1.0,100032,0,bgm_M41,9,9,1,0,100031,100040,20005109
9,0,bgm_M41,650005110,bgm_M41,bgm_M41,0,0,0,650005101,100021,0.0,650005102,"일시온의 외딴섬 1-10",0,135,0.0,20005,45,0,0,bgm_M41,650005103,0,0,20005101,100023,90,650005122,180,9,bgm_M41,0,1.0,100022,0,bgm_M41,10,9,1,0,100021,100020,20005110
10,0,bgm_M41,650005111,bgm_M41,bgm_M41,0,0,0,650005111,100031,0.0,650005112,"일시온의 외딴섬 1-11",0,150,0.0,20005,-107,0,0,bgm_M41,650005113,0,0,20005101,100033,90,650005124,270,10,bgm_M41,0,1.0,100032,0,bgm_M41,11,10,1,0,100031,100040,20005111
10,0,bgm_M41,650005112,bgm_M41,bgm_M41,0,0,0,650005121,100051,0.0,650005122,"일시온의 외딴섬 1-12",0,150,0.0,20005,10,0,0,bgm_M41,650005123,0,0,20005101,100053,90,650005125,390,10,bgm_M41,0,1.0,100052,0,bgm_M41,12,10,1,0,100051,100080,20005112
10,0,bgm_M41,650005113,bgm_M41,bgm_M41,0,0,0,650005131,100051,0.0,650005132,"일시온의 외딴섬 1-13",0,150,0.0,20005,-100,0,0,bgm_M41,650005133,0,0,20005101,100053,90,650005126,490,10,bgm_M41,0,1.0,100052,0,bgm_M41,13,10,1,0,100051,100080,20005113
10,0,bgm_M41,650005114,bgm_M41,bgm_M41,0,0,0,650005141,100171,0.0,650005142,"일시온의 외딴섬 1-14",0,150,0.0,20005,19,0,0,bgm_M41,650005143,0,0,20005101,100173,90,650005127,590,10,bgm_M41,0,1.0,100172,0,bgm_M41,14,10,1,0,100171,100180,20005114
10,0,bgm_M41,650005115,bgm_M41,bgm_M41,0,0,0,650005151,100171,0.0,650005152,"일시온의 외딴섬 1-15",0,150,0.0,20005,105,0,0,bgm_M41,650005153,0,0,20005101,100173,90,650005123,690,10,bgm_M41,0,1.0,100172,0,bgm_M41,15,10,1,0,100171,100180,20005115
10,0,bgm_M41,650005116,bgm_M41,bgm_M41,0,0,1,650005161,100897,0.0,650005162,"일시온의 외딴섬 1-1",5,240,0.0,20005,80,0,31080,bgm_M41,650005163,0,0,20005201,100899,90,650005121,-500,16,bgm_M41,2,1.0,100898,54,bgm_M41,16,16,2,0,100897,100040,20005201
10,0,bgm_M41,650005117,bgm_M41,bgm_M41,0,0,1,650005171,100891,0.0,650005172,"일시온의 외딴섬 1-2",5,240,0.0,20005,-130,0,31032,bgm_M41,650005173,0,0,20005201,100893,90,650005121,-348,16,bgm_M41,2,1.0,100892,54,bgm_M41,17,16,2,0,100891,100040,20005202
10,0,bgm_M41,650005118,bgm_M41,bgm_M41,0,0,1,650005181,100691,0.0,650005182,"일시온의 외딴섬 1-3",5,270,0.0,20005,23,0,31080,bgm_M41,650005183,0,0,20005201,100693,90,650005121,-150,18,bgm_M41,2,1.0,100692,54,bgm_M41,18,18,2,0,100691,100020,20005203
10,0,bgm_M41,650005119,bgm_M41,bgm_M41,0,0,1,650005191,100931,0.0,650005192,"일시온의 외딴섬 1-4",5,270,0.0,20005,-113,0,31032,bgm_M41,650005193,0,0,20005201,100933,90,650005121,60,18,bgm_M41,2,1.0,100932,54,bgm_M41,19,18,2,0,100931,100080,20005204
10,0,bgm_M41,650005120,bgm_M41,bgm_M41,0,0,1,650005201,100811,0.0,650005202,"일시온의 외딴섬 1-5",5,300,0.0,20005,48,0,31080,bgm_M41,650005203,0,0,20005201,100813,90,650005121,230,20,bgm_M41,2,1.0,100812,54,bgm_M41,20,20,2,0,100811,100180,20005205
8,0,bgm_M41,650006101,bgm_M41,bgm_M41,0,0,0,650006011,101241,0.0,650006012,"왕도 랜드솔 1-1",0,120,0.0,20006,-155,0,0,bgm_M41,650006013,0,0,20006101,101243,90,650006124,-873,8,bgm_M41,0,1.0,101242,0,bgm_M41,1,8,1,0,101241,100200,20006101
8,0,bgm_M41,650006102,bgm_M41,bgm_M41,0,0,0,650006021,101241,0.0,650006022,"왕도 랜드솔 1-2",0,120,0.0,20006,10,0,0,bgm_M41,650006023,0,0,20006101,101243,90,650006125,-786,8,bgm_M41,0,1.0,101242,0,bgm_M41,2,8,1,0,101241,100190,20006102
8,0,bgm_M41,650006103,bgm_M41,bgm_M41,0,0,0,650006031,101241,0.0,650006032,"왕도 랜드솔 1-3",0,120,0.0,20006,-57,0,0,bgm_M41,650006033,0,0,20006101,101243,90,650006126,-594,8,bgm_M41,0,1.0,101242,0,bgm_M41,3,8,1,0,101241,100190,20006103
8,0,bgm_M41,650006104,bgm_M41,bgm_M41,0,0,0,650006041,101241,0.0,650006042,"왕도 랜드솔 1-4",0,120,0.0,20006,42,0,0,bgm_M41,650006043,0,0,20006101,101243,90,650006127,-421,8,bgm_M41,0,1.0,101242,0,bgm_M41,4,8,1,0,101241,100190,20006104
8,0,bgm_M41,650006105,bgm_M41,bgm_M41,0,0,0,650006051,101241,0.0,650006052,"왕도 랜드솔 1-5",0,120,0.0,20006,59,0,0,bgm_M41,650006053,0,0,20006101,101243,90,650006123,-220,8,bgm_M41,0,1.0,101242,0,bgm_M41,5,8,1,0,101241,100190,20006105
9,0,bgm_M41,650006106,bgm_M41,bgm_M41,0,0,0,650006061,101241,0.0,650006062,"왕도 랜드솔 1-6",0,135,0.0,20006,-108,0,0,bgm_M41,650006063,0,0,20006101,101243,90,650006124,-339,9,bgm_M41,0,1.0,101242,0,bgm_M41,6,9,1,0,101241,100200,20006106
9,0,bgm_M41,650006107,bgm_M41,bgm_M41,0,0,0,650006071,101241,0.0,650006072,"왕도 랜드솔 1-7",0,135,0.0,20006,-116,0,0,bgm_M41,650006073,0,0,20006101,101243,90,650006125,-150,9,bgm_M41,0,1.0,101242,0,bgm_M41,7,9,1,0,101241,100200,20006107
9,0,bgm_M41,650006108,bgm_M41,bgm_M41,0,0,0,650006081,101241,0.0,650006082,"왕도 랜드솔 1-8",0,135,0.0,20006,33,0,0,bgm_M41,650006083,0,0,20006101,101243,90,650006126,-26,9,bgm_M41,0,1.0,101242,0,bgm_M41,8,9,1,0,101241,100200,20006108
9,0,bgm_M41,650006109,bgm_M41,bgm_M41,0,0,0,650006091,101241,0.0,650006092,"왕도 랜드솔 1-9",0,135,0.0,20006,-114,0,0,bgm_M41,650006093,0,0,20006101,101243,90,650006127,115,9,bgm_M41,0,1.0,101242,0,bgm_M41,9,9,1,0,101241,100190,20006109
9,0,bgm_M41,650006110,bgm_M41,bgm_M41,0,0,0,650006101,101241,0.0,650006102,"왕도 랜드솔 1-10",0,135,0.0,20006,-114,0,0,bgm_M41,650006103,0,0,20006101,101243,90,650006122,316,9,bgm_M41,0,1.0,101242,0,bgm_M41,10,9,1,0,101241,100190,20006110
10,0,bgm_M41,650006111,bgm_M41,bgm_M41,0,0,0,650006111,101241,0.0,650006112,"왕도 랜드솔 1-11",0,150,0.0,20006,53,0,0,bgm_M41,650006113,0,0,20006101,101243,90,650006124,208,10,bgm_M41,0,1.0,101242,0,bgm_M41,11,10,1,0,101241,100190,20006111
10,0,bgm_M41,650006112,bgm_M41,bgm_M41,0,0,0,650006121,101241,0.0,650006122,"왕도 랜드솔 1-12",0,150,0.0,20006,14,0,0,bgm_M41,650006123,0,0,20006101,101243,90,650006125,432,10,bgm_M41,0,1.0,101242,0,bgm_M41,12,10,1,0,101241,100200,20006112
10,0,bgm_M41,650006113,bgm_M41,bgm_M41,0,0,0,650006131,101241,0.0,650006132,"왕도 랜드솔 1-13",0,150,0.0,20006,49,0,0,bgm_M41,650006133,0,0,20006101,101243,90,650006126,654,10,bgm_M41,0,1.0,101242,0,bgm_M41,13,10,1,0,101241,100200,20006113
10,0,bgm_M41,650006114,bgm_M41,bgm_M41,0,0,0,650006141,101241,0.0,650006142,"왕도 랜드솔 1-14",0,150,0.0,20006,-115,0,0,bgm_M41,650006143,0,0,20006101,101243,90,650006127,565,10,bgm_M41,0,1.0,101242,0,bgm_M41,14,10,1,0,101241,100190,20006114
10,0,bgm_M41,650006115,bgm_M41,bgm_M41,0,0,0,650006151,101241,0.0,650006152,"왕도 랜드솔 1-15",0,150,0.0,20006,-108,0,0,bgm_M41,650006153,0,0,20006101,101243,90,650006123,761,10,bgm_M41,0,1.0,101242,0,bgm_M41,15,10,1,0,101241,100190,20006115
10,0,bgm_M41,650006116,bgm_M41,bgm_M41,0,0,1,650006161,101251,0.0,650006162,"왕도 랜드솔 1-1",5,240,0.0,20006,80,0,31047,bgm_M41,650006163,0,0,20006201,101253,90,650006121,-500,16,bgm_M41,2,1.0,101252,54,bgm_M41,16,16,2,0,101251,100190,20006201
10,0,bgm_M41,650006117,bgm_M41,bgm_M41,0,0,1,650006171,101251,0.0,650006172,"왕도 랜드솔 1-2",5,240,0.0,20006,14,0,31034,bgm_M41,650006173,0,0,20006201,101253,90,650006121,-269,16,bgm_M41,2,1.0,101252,54,bgm_M41,17,16,2,0,101251,100190,20006202
10,0,bgm_M41,650006118,bgm_M41,bgm_M41,0,0,1,650006181,101251,0.0,650006182,"왕도 랜드솔 1-3",5,270,0.0,20006,-172,0,31047,bgm_M41,650006183,0,0,20006201,101253,90,650006121,-126,18,bgm_M41,2,1.0,101252,54,bgm_M41,18,18,2,0,101251,100200,20006203
10,0,bgm_M41,650006119,bgm_M41,bgm_M41,0,0,1,650006191,101251,0.0,650006192,"왕도 랜드솔 1-4",5,270,0.0,20006,-109,0,31034,bgm_M41,650006193,0,0,20006201,101253,90,650006121,148,18,bgm_M41,2,1.0,101252,54,bgm_M41,19,18,2,0,101251,100200,20006204
10,0,bgm_M41,650006120,bgm_M41,bgm_M41,0,0,1,650006201,101251,0.0,650006202,"왕도 랜드솔 1-5",5,300,0.0,20006,48,0,31047,bgm_M41,650006203,0,0,20006201,101253,90,650006121,310,20,bgm_M41,2,1.0,101252,54,bgm_M41,20,20,2,0,101251,100190,20006205
8,0,bgm_M41,650007101,bgm_M41,bgm_M41,0,0,0,650007011,101271,0.0,650007012,"랜드솔 교외 1-1",0,120,0.0,20007,-100,0,0,bgm_M41,650007013,0,0,20007101,101273,90,650007124,-528,8,bgm_M41,0,1.0,101272,0,bgm_M41,1,8,1,0,101271,100210,20007101
8,0,bgm_M41,650007102,bgm_M41,bgm_M41,0,0,0,650007021,101271,0.0,650007022,"랜드솔 교외 1-2",0,120,0.0,20007,9,0,0,bgm_M41,650007023,0,0,20007101,101273,90,650007125,-362,8,bgm_M41,0,1.0,101272,0,bgm_M41,2,8,1,0,101271,100210,20007102
8,0,bgm_M41,650007103,bgm_M41,bgm_M41,0,0,0,650007031,101271,0.0,650007032,"랜드솔 교외 1-3",0,120,0.0,20007,-54,0,0,bgm_M41,650007033,0,0,20007101,101273,90,650007126,-150,8,bgm_M41,0,1.0,101272,0,bgm_M41,3,8,1,0,101271,100220,20007103
8,0,bgm_M41,650007104,bgm_M41,bgm_M41,0,0,0,650007041,101271,0.0,650007042,"랜드솔 교외 1-4",0,120,0.0,20007,49,0,0,bgm_M41,650007043,0,0,20007101,101273,90,650007127,8,8,bgm_M41,0,1.0,101272,0,bgm_M41,4,8,1,0,101271,100210,20007104
8,0,bgm_M41,650007105,bgm_M41,bgm_M41,0,0,0,650007051,101271,0.0,650007052,"랜드솔 교외 1-5",0,120,0.0,20007,-55,0,0,bgm_M41,650007053,0,0,20007101,101273,90,650007123,174,8,bgm_M41,0,1.0,101272,0,bgm_M41,5,8,1,0,101271,100220,20007105
9,0,bgm_M41,650007106,bgm_M41,bgm_M41,0,0,0,650007061,101271,0.0,650007062,"랜드솔 교외 1-6",0,135,0.0,20007,-9,0,0,bgm_M41,650007063,5007303,0,20007101,101273,90,650007124,383,9,bgm_M41,0,1.0,101272,0,bgm_M41,6,9,1,0,101271,100210,20007106
9,0,bgm_M41,650007107,bgm_M41,bgm_M41,0,0,0,650007071,101261,0.0,650007072,"영혼의 세계 1-7",0,135,0.0,20007,-385,0,0,bgm_M41,650007073,0,0,20007102,101263,90,650007125,240,9,bgm_M41,0,1.0,101262,0,bgm_M41,7,9,1,0,101261,100230,20007107
9,0,bgm_M41,650007108,bgm_M41,bgm_M41,0,0,0,650007081,101261,0.0,650007082,"영혼의 세계 1-8",0,135,0.0,20007,-222,0,0,bgm_M41,650007083,0,0,20007102,101263,90,650007126,-180,9,bgm_M41,0,1.0,101262,0,bgm_M41,8,9,1,0,101261,100230,20007108
9,0,bgm_M41,650007109,bgm_M41,bgm_M41,0,0,0,650007091,101261,0.0,650007092,"영혼의 세계 1-9",0,135,0.0,20007,-153,0,0,bgm_M41,650007093,0,0,20007102,101263,90,650007127,271,9,bgm_M41,0,1.0,101262,0,bgm_M41,9,9,1,0,101261,100230,20007109
9,0,bgm_M41,650007110,bgm_M41,bgm_M41,0,0,0,650007101,101261,0.0,650007102,"영혼의 세계 1-10",0,135,0.0,20007,109,0,0,bgm_M41,650007103,0,0,20007102,101263,90,650007122,-102,9,bgm_M41,0,1.0,101262,0,bgm_M41,10,9,1,0,101261,100230,20007110
10,0,bgm_M41,650007111,bgm_M41,bgm_M41,0,0,0,650007111,101261,0.0,650007112,"영혼의 세계 1-11",0,150,0.0,20007,297,0,0,bgm_M41,650007113,0,0,20007102,101263,90,650007124,143,10,bgm_M41,0,1.0,101262,0,bgm_M41,11,10,1,0,101261,100230,20007111
10,0,bgm_M41,650007112,bgm_M41,bgm_M41,0,0,0,650007121,101261,0.0,650007122,"영혼의 세계 1-12",0,150,0.0,20007,360,0,0,bgm_M41,650007123,5007304,0,20007102,101263,90,650007125,-400,10,bgm_M41,0,1.0,101262,0,bgm_M41,12,10,1,0,101261,100230,20007112
10,0,bgm_M41,650007113,bgm_M41,bgm_M41,0,0,0,650007131,101271,0.0,650007132,"랜드솔 중심부 1-13",0,150,0.0,20007,-2,0,0,bgm_M41,650007133,0,0,20007103,101273,90,650007126,-340,10,bgm_M41,0,1.0,101272,0,bgm_M41,13,10,1,0,101271,100210,20007113
10,0,bgm_M41,650007114,bgm_M41,bgm_M41,0,0,0,650007141,101271,0.0,650007142,"랜드솔 중심부 1-14",0,150,0.0,20007,-104,0,0,bgm_M41,650007143,0,0,20007103,101273,90,650007127,-48,10,bgm_M41,0,1.0,101272,0,bgm_M41,14,10,1,0,101271,100220,20007114
10,0,bgm_M41,650007115,bgm_M41,bgm_M41,0,0,0,650007151,101271,0.0,650007152,"랜드솔 중심부 1-15",0,150,0.0,20007,50,0,0,bgm_M41,650007153,0,0,20007103,101273,90,650007123,193,10,bgm_M41,0,1.0,101272,0,bgm_M41,15,10,1,0,101271,100220,20007115
10,0,bgm_M41,650007116,bgm_M41,bgm_M41,0,0,1,650007161,101281,0.0,650007162,"랜드솔 교외 1-1",5,240,0.0,20007,50,0,31082,bgm_M41,650007163,0,0,20007201,101283,90,650007121,-500,16,bgm_M41,2,1.0,101282,54,bgm_M41,16,16,2,0,101281,100210,20007201
10,0,bgm_M41,650007117,bgm_M41,bgm_M41,0,0,1,650007171,101281,0.0,650007172,"랜드솔 교외 1-2",5,240,0.0,20007,62,0,31022,bgm_M41,650007173,0,0,20007201,101283,90,650007121,-298,16,bgm_M41,2,1.0,101282,54,bgm_M41,17,16,2,0,101281,100220,20007202
10,0,bgm_M41,650007118,bgm_M41,bgm_M41,0,0,1,650007181,101281,0.0,650007182,"랜드솔 교외 1-3",5,270,0.0,20007,-13,0,31082,bgm_M41,650007183,0,0,20007201,101283,90,650007121,-130,18,bgm_M41,2,1.0,101282,54,bgm_M41,18,18,2,0,101281,100220,20007203
10,0,bgm_M41,650007119,bgm_M41,bgm_M41,0,0,1,650007191,101281,0.0,650007192,"랜드솔 교외 1-4",5,270,0.0,20007,-113,0,31022,bgm_M41,650007193,0,0,20007201,101283,90,650007121,60,18,bgm_M41,2,1.0,101282,54,bgm_M41,19,18,2,0,101281,100210,20007204
10,0,bgm_M41,650007120,bgm_M41,bgm_M41,0,0,1,650007201,101281,0.0,650007202,"랜드솔 교외 1-5",5,300,0.0,20007,48,0,31082,bgm_M41,650007203,0,0,20007201,101283,90,650007121,230,20,bgm_M41,2,1.0,101282,54,bgm_M41,20,20,2,0,101281,100210,20007205
8,0,bgm_M41,650008101,bgm_M41,bgm_M41,0,0,0,650008011,100073,0.0,650008012,"랜드솔 근교 1-1",0,120,0.0,20008,-5,0,0,bgm_M41,650008013,0,0,20008101,100075,90,650008124,-601,8,bgm_M41,0,1.0,100074,0,bgm_M41,1,8,1,0,100073,100010,20008101
8,0,bgm_M41,650008102,bgm_M41,bgm_M41,0,0,0,650008021,100011,0.0,650008022,"랜드솔 근교 1-2",0,120,0.0,20008,90,0,0,bgm_M41,650008023,0,0,20008101,100013,90,650008125,-460,8,bgm_M41,0,1.0,100012,0,bgm_M41,2,8,1,0,100011,100020,20008102
8,0,bgm_M41,650008103,bgm_M41,bgm_M41,0,0,0,650008031,100241,0.0,650008032,"랜드솔 근교 1-3",0,120,0.0,20008,30,0,0,bgm_M41,650008033,0,0,20008101,100243,90,650008126,-285,8,bgm_M41,0,1.0,100242,0,bgm_M41,3,8,1,0,100241,100250,20008103
8,0,bgm_M41,650008104,bgm_M41,bgm_M41,0,0,0,650008041,100051,0.0,650008042,"랜드솔 근교 1-4",0,120,0.0,20008,51,0,0,bgm_M41,650008043,0,0,20008101,100053,90,650008127,0,8,bgm_M41,0,1.0,100052,0,bgm_M41,4,8,1,0,100051,100270,20008104
8,0,bgm_M41,650008105,bgm_M41,bgm_M41,0,0,0,650008051,101241,0.0,650008052,"랜드솔 근교 1-5",0,120,0.0,20008,-150,0,0,bgm_M41,650008053,0,0,20008101,101243,90,650008123,-370,8,bgm_M41,0,1.0,101242,0,bgm_M41,5,8,1,0,101241,100260,20008105
9,0,bgm_M41,650008106,bgm_M41,bgm_M41,0,0,0,650008061,100076,0.0,650008062,"랜드솔 근교 1-6",0,135,0.0,20008,-182,0,0,bgm_M41,650008063,0,0,20008101,100078,90,650008124,-164,9,bgm_M41,0,1.0,100077,0,bgm_M41,6,9,1,0,100076,100010,20008106
9,0,bgm_M41,650008107,bgm_M41,bgm_M41,0,0,0,650008071,100121,0.0,650008072,"랜드솔 근교 1-7",0,135,0.0,20008,-110,0,0,bgm_M41,650008073,0,0,20008101,100123,90,650008125,-7,9,bgm_M41,0,1.0,100122,0,bgm_M41,7,9,1,0,100121,100050,20008107
9,0,bgm_M41,650008108,bgm_M41,bgm_M41,0,0,0,650008081,100121,0.0,650008082,"랜드솔 근교 1-8",0,135,0.0,20008,-14,0,0,bgm_M41,650008083,0,0,20008101,100123,90,650008126,174,9,bgm_M41,0,1.0,100122,0,bgm_M41,8,9,1,0,100121,100040,20008108
9,0,bgm_M41,650008109,bgm_M41,bgm_M41,0,0,0,650008091,100151,0.0,650008092,"랜드솔 근교 1-9",0,135,0.0,20008,-31,0,0,bgm_M41,650008093,0,0,20008101,100153,90,650008127,355,9,bgm_M41,0,1.0,100152,0,bgm_M41,9,9,1,0,100151,100120,20008109
9,0,bgm_M41,650008110,bgm_M41,bgm_M41,0,0,0,650008101,100051,0.0,650008102,"랜드솔 근교 1-10",0,135,0.0,20008,-91,0,0,bgm_M41,650008103,0,0,20008101,100053,90,650008122,500,9,bgm_M41,0,1.0,100052,0,bgm_M41,10,9,1,0,100051,100080,20008110
10,0,bgm_M41,650008111,bgm_M41,bgm_M41,0,0,0,650008111,100051,0.0,650008112,"랜드솔 근교 1-11",0,150,0.0,20008,-82,0,0,bgm_M41,650008113,5008309,0,20008101,100053,90,650008124,675,10,bgm_M41,0,1.0,100052,0,bgm_M41,11,10,1,0,100051,100080,20008111
10,0,bgm_M41,650008112,bgm_M41,bgm_M41,0,0,0,650008121,100171,0.0,650008122,"랜드솔 근교 1-12",0,150,0.0,20008,28,0,0,bgm_M41,650008123,0,0,20008101,100173,90,650008125,809,10,bgm_M41,0,1.0,100172,0,bgm_M41,12,10,1,0,100171,100070,20008112
10,0,bgm_M41,650008113,bgm_M41,bgm_M41,0,0,0,650008131,100011,0.0,650008132,"랜드솔 근교 1-13",0,150,0.0,20008,-90,0,0,bgm_M41,650008133,0,0,20008101,100013,90,650008126,965,10,bgm_M41,0,1.0,100012,0,bgm_M41,13,10,1,0,100011,100020,20008113
10,0,bgm_M41,650008114,bgm_M41,bgm_M41,0,0,0,650008141,100011,0.0,650008142,"랜드솔 근교 1-14",0,150,0.0,20008,-61,0,0,bgm_M41,650008143,0,0,20008101,100013,90,650008127,1133,10,bgm_M41,0,1.0,100012,0,bgm_M41,14,10,1,0,100011,100020,20008114
10,0,bgm_M41,650008115,bgm_M41,bgm_M41,0,0,0,650008151,100041,0.0,650008152,"랜드솔 근교 1-15",0,150,0.0,20008,45,0,0,bgm_M41,650008153,0,0,20008101,100043,90,650008123,1240,10,bgm_M41,0,1.0,100042,0,bgm_M41,15,10,1,0,100041,100040,20008115
10,0,bgm_M41,650008116,bgm_M41,bgm_M41,0,0,1,650008161,100917,0.0,650008162,"랜드솔 근교 1-1",5,240,0.0,20008,-66,0,31009,bgm_M41,650008163,0,0,20008201,100919,90,650008121,-420,16,bgm_M41,2,1.0,100918,54,bgm_M41,16,16,2,0,100917,100010,20008201
10,0,bgm_M41,650008117,bgm_M41,bgm_M41,0,0,1,650008171,100751,0.0,650008172,"랜드솔 근교 1-2",5,240,0.0,20008,70,0,31051,bgm_M41,650008173,0,0,20008201,100753,90,650008121,-250,16,bgm_M41,2,1.0,100752,54,bgm_M41,17,16,2,0,100751,100050,20008202
10,0,bgm_M41,650008118,bgm_M41,bgm_M41,0,0,1,650008181,100931,0.0,650008182,"랜드솔 근교 1-3",5,270,0.0,20008,50,0,31009,bgm_M41,650008183,0,0,20008201,100933,90,650008121,-55,18,bgm_M41,2,1.0,100932,54,bgm_M41,18,18,2,0,100931,100080,20008203
10,0,bgm_M41,650008119,bgm_M41,bgm_M41,0,0,1,650008191,100791,0.0,650008192,"랜드솔 근교 1-4",5,270,0.0,20008,-101,0,31051,bgm_M41,650008193,0,0,20008201,100793,90,650008121,98,18,bgm_M41,2,1.0,100792,54,bgm_M41,19,18,2,0,100791,100120,20008204
10,0,bgm_M41,650008120,bgm_M41,bgm_M41,0,0,1,650008201,100931,0.0,650008202,"랜드솔 근교 1-5",5,300,0.0,20008,45,0,31009,bgm_M41,650008203,0,0,20008201,100933,90,650008121,274,20,bgm_M41,2,1.0,100932,54,bgm_M41,20,20,2,0,100931,100080,20008205
8,0,bgm_M41,650009101,bgm_M41,bgm_M41,0,0,0,650009011,101351,0.0,650009012,"사렌디아 구호원 내부 1-1",0,120,0.0,20009,51,0,0,bgm_M41,650009013,0,0,20009101,101353,90,650009124,-814,8,bgm_M41,0,1.0,101352,0,bgm_M41,1,8,1,0,101351,100280,20009101
8,0,bgm_M41,650009102,bgm_M41,bgm_M41,0,0,0,650009021,101351,0.0,650009022,"사렌디아 구호원 내부 1-2",0,120,0.0,20009,50,0,0,bgm_M41,650009023,0,0,20009101,101353,90,650009125,-622,8,bgm_M41,0,1.0,101352,0,bgm_M41,2,8,1,0,101351,100290,20009102
8,0,bgm_M41,650009103,bgm_M41,bgm_M41,0,0,0,650009031,101351,0.0,650009032,"사렌디아 구호원 내부 1-3",0,120,0.0,20009,-190,0,0,bgm_M41,650009033,0,0,20009101,101353,90,650009126,-684,8,bgm_M41,0,1.0,101352,0,bgm_M41,3,8,1,0,101351,100280,20009103
8,0,bgm_M41,650009104,bgm_M41,bgm_M41,0,0,0,650009041,101351,0.0,650009042,"사렌디아 구호원 내부 1-4",0,120,0.0,20009,-194,0,0,bgm_M41,650009043,0,0,20009101,101353,90,650009127,-507,8,bgm_M41,0,1.0,101352,0,bgm_M41,4,8,1,0,101351,100290,20009104
8,0,bgm_M41,650009105,bgm_M41,bgm_M41,0,0,0,650009051,101351,0.0,650009052,"사렌디아 구호원 내부 1-5",0,120,0.0,20009,42,0,0,bgm_M41,650009053,0,0,20009101,101353,90,650009123,-432,8,bgm_M41,0,1.0,101352,0,bgm_M41,5,8,1,0,101351,100280,20009105
9,0,bgm_M41,650009106,bgm_M41,bgm_M41,0,0,0,650009061,101351,0.0,650009062,"사렌디아 구호원 내부 1-6",0,135,0.0,20009,-196,0,0,bgm_M41,650009063,0,0,20009101,101353,90,650009124,-330,9,bgm_M41,0,1.0,101352,0,bgm_M41,6,9,1,0,101351,100290,20009106
9,0,bgm_M41,650009107,bgm_M41,bgm_M41,0,0,0,650009071,101351,0.0,650009072,"사렌디아 구호원 내부 1-7",0,135,0.0,20009,63,0,0,bgm_M41,650009073,0,0,20009101,101353,90,650009125,-240,9,bgm_M41,0,1.0,101352,0,bgm_M41,7,9,1,0,101351,100280,20009107
9,0,bgm_M41,650009108,bgm_M41,bgm_M41,0,0,0,650009081,101351,0.0,650009082,"사렌디아 구호원 내부 1-8",0,135,0.0,20009,-92,0,0,bgm_M41,650009083,0,0,20009101,101353,90,650009126,-146,9,bgm_M41,0,1.0,101352,0,bgm_M41,8,9,1,0,101351,100290,20009108
9,0,bgm_M41,650009109,bgm_M41,bgm_M41,0,0,0,650009091,101351,0.0,650009092,"사렌디아 구호원 내부 1-9",0,135,0.0,20009,56,0,0,bgm_M41,650009093,0,0,20009101,101353,90,650009127,-81,9,bgm_M41,0,1.0,101352,0,bgm_M41,9,9,1,0,101351,100280,20009109
9,0,bgm_M41,650009110,bgm_M41,bgm_M41,0,0,0,650009101,101351,0.0,650009102,"사렌디아 구호원 내부 1-10",0,135,0.0,20009,73,0,0,bgm_M41,650009103,0,0,20009101,101353,90,650009122,147,9,bgm_M41,0,1.0,101352,0,bgm_M41,10,9,1,0,101351,100290,20009110
