stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
8,0,1.0,0,8,0.0,20005,0,bgm_M41,0,20005105,90,8,-70,1,bgm_M41,5,650005052,0,100012,bgm_M41,0,"일시온의 외딴섬 1-5",0.0,100050,100013,650005105,650005051,100011,0,0,120,20005101,0,650005053,bgm_M41,650005123,0,-400,0,100011,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20005,0,bgm_M41,0,20005106,90,9,-40,1,bgm_M41,6,650005062,0,100022,bgm_M41,0,"일시온의 외딴섬 1-6",0.0,100020,100023,650005106,650005061,100021,0,0,135,20005101,0,650005063,bgm_M41,650005124,0,-260,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20005,0,bgm_M41,0,20005107,90,9,70,1,bgm_M41,7,650005072,0,100038,bgm_M41,0,"일시온의 외딴섬 1-7",0.0,100070,100039,650005107,650005071,100037,0,0,135,20005101,0,650005073,bgm_M41,650005125,0,-170,0,100037,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20005,0,bgm_M41,0,20005108,90,9,-60,1,bgm_M41,8,650005082,0,100022,bgm_M41,0,"일시온의 외딴섬 1-8",0.0,100020,100023,650005108,650005081,100021,0,0,135,20005101,0,650005083,bgm_M41,650005126,0,-75,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20005,0,bgm_M41,0,20005109,90,9,-108,1,bgm_M41,9,650005092,0,100032,bgm_M41,0,"일시온의 외딴섬 1-9",0.0,100040,100033,650005109,650005091,100031,0,0,135,20005101,0,650005093,bgm_M41,650005127,0,70,0,100031,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20005,0,bgm_M41,0,20005110,90,9,45,1,bgm_M41,10,650005102,0,100022,bgm_M41,0,"일시온의 외딴섬 1-10",0.0,100020,100023,650005110,650005101,100021,0,0,135,20005101,0,650005103,bgm_M41,650005122,0,180,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20005,0,bgm_M41,0,20005111,90,10,-107,1,bgm_M41,11,650005112,0,100032,bgm_M41,0,"일시온의 외딴섬 1-11",0.0,100040,100033,650005111,650005111,100031,0,0,150,20005101,0,650005113,bgm_M41,650005124,0,270,0,100031,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20005,0,bgm_M41,0,20005112,90,10,10,1,bgm_M41,12,650005122,0,100052,bgm_M41,0,"일시온의 외딴섬 1-12",0.0,100080,100053,650005112,650005121,100051,0,0,150,20005101,0,650005123,bgm_M41,650005125,0,390,0,100051,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20005,0,bgm_M41,0,20005113,90,10,-100,1,bgm_M41,13,650005132,0,100052,bgm_M41,0,"일시온의 외딴섬 1-13",0.0,100080,100053,650005113,650005131,100051,0,0,150,20005101,0,650005133,bgm_M41,650005126,0,490,0,100051,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20005,0,bgm_M41,0,20005114,90,10,19,1,bgm_M41,14,650005142,0,100172,bgm_M41,0,"일시온의 외딴섬 1-14",0.0,100180,100173,650005114,650005141,100171,0,0,150,20005101,0,650005143,bgm_M41,650005127,0,590,0,100171,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20005,0,bgm_M41,0,20005115,90,10,105,1,bgm_M41,15,650005152,0,100172,bgm_M41,0,"일시온의 외딴섬 1-15",0.0,100180,100173,650005115,650005151,100171,0,0,150,20005101,0,650005153,bgm_M41,650005123,0,690,0,100171,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20005,0,bgm_M41,0,20005201,90,16,80,2,bgm_M41,16,650005162,5,100898,bgm_M41,0,"일시온의 외딴섬 1-1",0.0,100040,100899,650005116,650005161,100897,0,31080,240,20005201,2,650005163,bgm_M41,650005121,0,-500,54,100897,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20005,0,bgm_M41,0,20005202,90,16,-130,2,bgm_M41,17,650005172,5,100892,bgm_M41,0,"일시온의 외딴섬 1-2",0.0,100040,100893,650005117,650005171,100891,0,31032,240,20005201,2,650005173,bgm_M41,650005121,0,-348,54,100891,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20005,0,bgm_M41,0,20005203,90,18,23,2,bgm_M41,18,650005182,5,100692,bgm_M41,0,"일시온의 외딴섬 1-3",0.0,100020,100693,650005118,650005181,100691,0,31080,270,20005201,2,650005183,bgm_M41,650005121,0,-150,54,100691,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20005,0,bgm_M41,0,20005204,90,18,-113,2,bgm_M41,19,650005192,5,100932,bgm_M41,0,"일시온의 외딴섬 1-4",0.0,100080,100933,650005119,650005191,100931,0,31032,270,20005201,2,650005193,bgm_M41,650005121,0,60,54,100931,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20005,0,bgm_M41,0,20005205,90,20,48,2,bgm_M41,20,650005202,5,100812,bgm_M41,0,"일시온의 외딴섬 1-5",0.0,100180,100813,650005120,650005201,100811,0,31080,300,20005201,2,650005203,bgm_M41,650005121,0,230,54,100811,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20006,0,bgm_M41,0,20006101,90,8,-155,1,bgm_M41,1,650006012,0,101242,bgm_M41,0,"왕도 랜드솔 1-1",0.0,100200,101243,650006101,650006011,101241,0,0,120,20006101,0,650006013,bgm_M41,650006124,0,-873,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20006,0,bgm_M41,0,20006102,90,8,10,1,bgm_M41,2,650006022,0,101242,bgm_M41,0,"왕도 랜드솔 1-2",0.0,100190,101243,650006102,650006021,101241,0,0,120,20006101,0,650006023,bgm_M41,650006125,0,-786,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20006,0,bgm_M41,0,20006103,90,8,-57,1,bgm_M41,3,650006032,0,101242,bgm_M41,0,"왕도 랜드솔 1-3",0.0,100190,101243,650006103,650006031,101241,0,0,120,20006101,0,650006033,bgm_M41,650006126,0,-594,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20006,0,bgm_M41,0,20006104,90,8,42,1,bgm_M41,4,650006042,0,101242,bgm_M41,0,"왕도 랜드솔 1-4",0.0,100190,101243,650006104,650006041,101241,0,0,120,20006101,0,650006043,bgm_M41,650006127,0,-421,0,101241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20006,0,bgm_M41,0,20006105,90,8,59,1,bgm_M41,5,650006052,0,101242,bgm_M41,0,"왕도 랜드솔 1-5",0.0,100190,101243,650006105,650006051,101241,0,0,120,20006101,0,650006053,bgm_M41,650006123,0,-220,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20006,0,bgm_M41,0,20006106,90,9,-108,1,bgm_M41,6,650006062,0,101242,bgm_M41,0,"왕도 랜드솔 1-6",0.0,100200,101243,650006106,650006061,101241,0,0,135,20006101,0,650006063,bgm_M41,650006124,0,-339,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20006,0,bgm_M41,0,20006107,90,9,-116,1,bgm_M41,7,650006072,0,101242,bgm_M41,0,"왕도 랜드솔 1-7",0.0,100200,101243,650006107,650006071,101241,0,0,135,20006101,0,650006073,bgm_M41,650006125,0,-150,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20006,0,bgm_M41,0,20006108,90,9,33,1,bgm_M41,8,650006082,0,101242,bgm_M41,0,"왕도 랜드솔 1-8",0.0,100200,101243,650006108,650006081,101241,0,0,135,20006101,0,650006083,bgm_M41,650006126,0,-26,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20006,0,bgm_M41,0,20006109,90,9,-114,1,bgm_M41,9,650006092,0,101242,bgm_M41,0,"왕도 랜드솔 1-9",0.0,100190,101243,650006109,650006091,101241,0,0,135,20006101,0,650006093,bgm_M41,650006127,0,115,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20006,0,bgm_M41,0,20006110,90,9,-114,1,bgm_M41,10,650006102,0,101242,bgm_M41,0,"왕도 랜드솔 1-10",0.0,100190,101243,650006110,650006101,101241,0,0,135,20006101,0,650006103,bgm_M41,650006122,0,316,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20006,0,bgm_M41,0,20006111,90,10,53,1,bgm_M41,11,650006112,0,101242,bgm_M41,0,"왕도 랜드솔 1-11",0.0,100190,101243,650006111,650006111,101241,0,0,150,20006101,0,650006113,bgm_M41,650006124,0,208,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20006,0,bgm_M41,0,20006112,90,10,14,1,bgm_M41,12,650006122,0,101242,bgm_M41,0,"왕도 랜드솔 1-12",0.0,100200,101243,650006112,650006121,101241,0,0,150,20006101,0,650006123,bgm_M41,650006125,0,432,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20006,0,bgm_M41,0,20006113,90,10,49,1,bgm_M41,13,650006132,0,101242,bgm_M41,0,"왕도 랜드솔 1-13",0.0,100200,101243,650006113,650006131,101241,0,0,150,20006101,0,650006133,bgm_M41,650006126,0,654,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20006,0,bgm_M41,0,20006114,90,10,-115,1,bgm_M41,14,650006142,0,101242,bgm_M41,0,"왕도 랜드솔 1-14",0.0,100190,101243,650006114,650006141,101241,0,0,150,20006101,0,650006143,bgm_M41,650006127,0,565,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20006,0,bgm_M41,0,20006115,90,10,-108,1,bgm_M41,15,650006152,0,101242,bgm_M41,0,"왕도 랜드솔 1-15",0.0,100190,101243,650006115,650006151,101241,0,0,150,20006101,0,650006153,bgm_M41,650006123,0,761,0,101241,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20006,0,bgm_M41,0,20006201,90,16,80,2,bgm_M41,16,650006162,5,101252,bgm_M41,0,"왕도 랜드솔 1-1",0.0,100190,101253,650006116,650006161,101251,0,31047,240,20006201,2,650006163,bgm_M41,650006121,0,-500,54,101251,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20006,0,bgm_M41,0,20006202,90,16,14,2,bgm_M41,17,650006172,5,101252,bgm_M41,0,"왕도 랜드솔 1-2",0.0,100190,101253,650006117,650006171,101251,0,31034,240,20006201,2,650006173,bgm_M41,650006121,0,-269,54,101251,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20006,0,bgm_M41,0,20006203,90,18,-172,2,bgm_M41,18,650006182,5,101252,bgm_M41,0,"왕도 랜드솔 1-3",0.0,100200,101253,650006118,650006181,101251,0,31047,270,20006201,2,650006183,bgm_M41,650006121,0,-126,54,101251,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20006,0,bgm_M41,0,20006204,90,18,-109,2,bgm_M41,19,650006192,5,101252,bgm_M41,0,"왕도 랜드솔 1-4",0.0,100200,101253,650006119,650006191,101251,0,31034,270,20006201,2,650006193,bgm_M41,650006121,0,148,54,101251,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20006,0,bgm_M41,0,20006205,90,20,48,2,bgm_M41,20,650006202,5,101252,bgm_M41,0,"왕도 랜드솔 1-5",0.0,100190,101253,650006120,650006201,101251,0,31047,300,20006201,2,650006203,bgm_M41,650006121,0,310,54,101251,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20007,0,bgm_M41,0,20007101,90,8,-100,1,bgm_M41,1,650007012,0,101272,bgm_M41,0,"랜드솔 교외 1-1",0.0,100210,101273,650007101,650007011,101271,0,0,120,20007101,0,650007013,bgm_M41,650007124,0,-528,0,101271,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20007,0,bgm_M41,0,20007102,90,8,9,1,bgm_M41,2,650007022,0,101272,bgm_M41,0,"랜드솔 교외 1-2",0.0,100210,101273,650007102,650007021,101271,0,0,120,20007101,0,650007023,bgm_M41,650007125,0,-362,0,101271,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20007,0,bgm_M41,0,20007103,90,8,-54,1,bgm_M41,3,650007032,0,101272,bgm_M41,0,"랜드솔 교외 1-3",0.0,100220,101273,650007103,650007031,101271,0,0,120,20007101,0,650007033,bgm_M41,650007126,0,-150,0,101271,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20007,0,bgm_M41,0,20007104,90,8,49,1,bgm_M41,4,650007042,0,101272,bgm_M41,0,"랜드솔 교외 1-4",0.0,100210,101273,650007104,650007041,101271,0,0,120,20007101,0,650007043,bgm_M41,650007127,0,8,0,101271,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20007,0,bgm_M41,0,20007105,90,8,-55,1,bgm_M41,5,650007052,0,101272,bgm_M41,0,"랜드솔 교외 1-5",0.0,100220,101273,650007105,650007051,101271,0,0,120,20007101,0,650007053,bgm_M41,650007123,0,174,0,101271,0,bgm_M41,bgm_M41
9,5007303,1.0,0,9,0.0,20007,0,bgm_M41,0,20007106,90,9,-9,1,bgm_M41,6,650007062,0,101272,bgm_M41,0,"랜드솔 교외 1-6",0.0,100210,101273,650007106,650007061,101271,0,0,135,20007101,0,650007063,bgm_M41,650007124,0,383,0,101271,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20007,0,bgm_M41,0,20007107,90,9,-385,1,bgm_M41,7,650007072,0,101262,bgm_M41,0,"영혼의 세계 1-7",0.0,100230,101263,650007107,650007071,101261,0,0,135,20007102,0,650007073,bgm_M41,650007125,0,240,0,101261,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20007,0,bgm_M41,0,20007108,90,9,-222,1,bgm_M41,8,650007082,0,101262,bgm_M41,0,"영혼의 세계 1-8",0.0,100230,101263,650007108,650007081,101261,0,0,135,20007102,0,650007083,bgm_M41,650007126,0,-180,0,101261,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20007,0,bgm_M41,0,20007109,90,9,-153,1,bgm_M41,9,650007092,0,101262,bgm_M41,0,"영혼의 세계 1-9",0.0,100230,101263,650007109,650007091,101261,0,0,135,20007102,0,650007093,bgm_M41,650007127,0,271,0,101261,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20007,0,bgm_M41,0,20007110,90,9,109,1,bgm_M41,10,650007102,0,101262,bgm_M41,0,"영혼의 세계 1-10",0.0,100230,101263,650007110,650007101,101261,0,0,135,20007102,0,650007103,bgm_M41,650007122,0,-102,0,101261,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20007,0,bgm_M41,0,20007111,90,10,297,1,bgm_M41,11,650007112,0,101262,bgm_M41,0,"영혼의 세계 1-11",0.0,100230,101263,650007111,650007111,101261,0,0,150,20007102,0,650007113,bgm_M41,650007124,0,143,0,101261,0,bgm_M41,bgm_M41
10,5007304,1.0,0,10,0.0,20007,0,bgm_M41,0,20007112,90,10,360,1,bgm_M41,12,650007122,0,101262,bgm_M41,0,"영혼의 세계 1-12",0.0,100230,101263,650007112,650007121,101261,0,0,150,20007102,0,650007123,bgm_M41,650007125,0,-400,0,101261,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20007,0,bgm_M41,0,20007113,90,10,-2,1,bgm_M41,13,650007132,0,101272,bgm_M41,0,"랜드솔 중심부 1-13",0.0,100210,101273,650007113,650007131,101271,0,0,150,20007103,0,650007133,bgm_M41,650007126,0,-340,0,101271,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20007,0,bgm_M41,0,20007114,90,10,-104,1,bgm_M41,14,650007142,0,101272,bgm_M41,0,"랜드솔 중심부 1-14",0.0,100220,101273,650007114,650007141,101271,0,0,150,20007103,0,650007143,bgm_M41,650007127,0,-48,0,101271,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20007,0,bgm_M41,0,20007115,90,10,50,1,bgm_M41,15,650007152,0,101272,bgm_M41,0,"랜드솔 중심부 1-15",0.0,100220,101273,650007115,650007151,101271,0,0,150,20007103,0,650007153,bgm_M41,650007123,0,193,0,101271,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20007,0,bgm_M41,0,20007201,90,16,50,2,bgm_M41,16,650007162,5,101282,bgm_M41,0,"랜드솔 교외 1-1",0.0,100210,101283,650007116,650007161,101281,0,31082,240,20007201,2,650007163,bgm_M41,650007121,0,-500,54,101281,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20007,0,bgm_M41,0,20007202,90,16,62,2,bgm_M41,17,650007172,5,101282,bgm_M41,0,"랜드솔 교외 1-2",0.0,100220,101283,650007117,650007171,101281,0,31022,240,20007201,2,650007173,bgm_M41,650007121,0,-298,54,101281,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20007,0,bgm_M41,0,20007203,90,18,-13,2,bgm_M41,18,650007182,5,101282,bgm_M41,0,"랜드솔 교외 1-3",0.0,100220,101283,650007118,650007181,101281,0,31082,270,20007201,2,650007183,bgm_M41,650007121,0,-130,54,101281,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20007,0,bgm_M41,0,20007204,90,18,-113,2,bgm_M41,19,650007192,5,101282,bgm_M41,0,"랜드솔 교외 1-4",0.0,100210,101283,650007119,650007191,101281,0,31022,270,20007201,2,650007193,bgm_M41,650007121,0,60,54,101281,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20007,0,bgm_M41,0,20007205,90,20,48,2,bgm_M41,20,650007202,5,101282,bgm_M41,0,"랜드솔 교외 1-5",0.0,100210,101283,650007120,650007201,101281,0,31082,300,20007201,2,650007203,bgm_M41,650007121,0,230,54,101281,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20008,0,bgm_M41,0,20008101,90,8,-5,1,bgm_M41,1,650008012,0,100074,bgm_M41,0,"랜드솔 근교 1-1",0.0,100010,100075,650008101,650008011,100073,0,0,120,20008101,0,650008013,bgm_M41,650008124,0,-601,0,100073,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20008,0,bgm_M41,0,20008102,90,8,90,1,bgm_M41,2,650008022,0,100012,bgm_M41,0,"랜드솔 근교 1-2",0.0,100020,100013,650008102,650008021,100011,0,0,120,20008101,0,650008023,bgm_M41,650008125,0,-460,0,100011,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20008,0,bgm_M41,0,20008103,90,8,30,1,bgm_M41,3,650008032,0,100242,bgm_M41,0,"랜드솔 근교 1-3",0.0,100250,100243,650008103,650008031,100241,0,0,120,20008101,0,650008033,bgm_M41,650008126,0,-285,0,100241,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20008,0,bgm_M41,0,20008104,90,8,51,1,bgm_M41,4,650008042,0,100052,bgm_M41,0,"랜드솔 근교 1-4",0.0,100270,100053,650008104,650008041,100051,0,0,120,20008101,0,650008043,bgm_M41,650008127,0,0,0,100051,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20008,0,bgm_M41,0,20008105,90,8,-150,1,bgm_M41,5,650008052,0,101242,bgm_M41,0,"랜드솔 근교 1-5",0.0,100260,101243,650008105,650008051,101241,0,0,120,20008101,0,650008053,bgm_M41,650008123,0,-370,0,101241,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20008,0,bgm_M41,0,20008106,90,9,-182,1,bgm_M41,6,650008062,0,100077,bgm_M41,0,"랜드솔 근교 1-6",0.0,100010,100078,650008106,650008061,100076,0,0,135,20008101,0,650008063,bgm_M41,650008124,0,-164,0,100076,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20008,0,bgm_M41,0,20008107,90,9,-110,1,bgm_M41,7,650008072,0,100122,bgm_M41,0,"랜드솔 근교 1-7",0.0,100050,100123,650008107,650008071,100121,0,0,135,20008101,0,650008073,bgm_M41,650008125,0,-7,0,100121,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20008,0,bgm_M41,0,20008108,90,9,-14,1,bgm_M41,8,650008082,0,100122,bgm_M41,0,"랜드솔 근교 1-8",0.0,100040,100123,650008108,650008081,100121,0,0,135,20008101,0,650008083,bgm_M41,650008126,0,174,0,100121,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20008,0,bgm_M41,0,20008109,90,9,-31,1,bgm_M41,9,650008092,0,100152,bgm_M41,0,"랜드솔 근교 1-9",0.0,100120,100153,650008109,650008091,100151,0,0,135,20008101,0,650008093,bgm_M41,650008127,0,355,0,100151,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20008,0,bgm_M41,0,20008110,90,9,-91,1,bgm_M41,10,650008102,0,100052,bgm_M41,0,"랜드솔 근교 1-10",0.0,100080,100053,650008110,650008101,100051,0,0,135,20008101,0,650008103,bgm_M41,650008122,0,500,0,100051,0,bgm_M41,bgm_M41
10,5008309,1.0,0,10,0.0,20008,0,bgm_M41,0,20008111,90,10,-82,1,bgm_M41,11,650008112,0,100052,bgm_M41,0,"랜드솔 근교 1-11",0.0,100080,100053,650008111,650008111,100051,0,0,150,20008101,0,650008113,bgm_M41,650008124,0,675,0,100051,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20008,0,bgm_M41,0,20008112,90,10,28,1,bgm_M41,12,650008122,0,100172,bgm_M41,0,"랜드솔 근교 1-12",0.0,100070,100173,650008112,650008121,100171,0,0,150,20008101,0,650008123,bgm_M41,650008125,0,809,0,100171,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20008,0,bgm_M41,0,20008113,90,10,-90,1,bgm_M41,13,650008132,0,100012,bgm_M41,0,"랜드솔 근교 1-13",0.0,100020,100013,650008113,650008131,100011,0,0,150,20008101,0,650008133,bgm_M41,650008126,0,965,0,100011,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20008,0,bgm_M41,0,20008114,90,10,-61,1,bgm_M41,14,650008142,0,100012,bgm_M41,0,"랜드솔 근교 1-14",0.0,100020,100013,650008114,650008141,100011,0,0,150,20008101,0,650008143,bgm_M41,650008127,0,1133,0,100011,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20008,0,bgm_M41,0,20008115,90,10,45,1,bgm_M41,15,650008152,0,100042,bgm_M41,0,"랜드솔 근교 1-15",0.0,100040,100043,650008115,650008151,100041,0,0,150,20008101,0,650008153,bgm_M41,650008123,0,1240,0,100041,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20008,0,bgm_M41,0,20008201,90,16,-66,2,bgm_M41,16,650008162,5,100918,bgm_M41,0,"랜드솔 근교 1-1",0.0,100010,100919,650008116,650008161,100917,0,31009,240,20008201,2,650008163,bgm_M41,650008121,0,-420,54,100917,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20008,0,bgm_M41,0,20008202,90,16,70,2,bgm_M41,17,650008172,5,100752,bgm_M41,0,"랜드솔 근교 1-2",0.0,100050,100753,650008117,650008171,100751,0,31051,240,20008201,2,650008173,bgm_M41,650008121,0,-250,54,100751,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20008,0,bgm_M41,0,20008203,90,18,50,2,bgm_M41,18,650008182,5,100932,bgm_M41,0,"랜드솔 근교 1-3",0.0,100080,100933,650008118,650008181,100931,0,31009,270,20008201,2,650008183,bgm_M41,650008121,0,-55,54,100931,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20008,0,bgm_M41,0,20008204,90,18,-101,2,bgm_M41,19,650008192,5,100792,bgm_M41,0,"랜드솔 근교 1-4",0.0,100120,100793,650008119,650008191,100791,0,31051,270,20008201,2,650008193,bgm_M41,650008121,0,98,54,100791,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20008,0,bgm_M41,0,20008205,90,20,45,2,bgm_M41,20,650008202,5,100932,bgm_M41,0,"랜드솔 근교 1-5",0.0,100080,100933,650008120,650008201,100931,0,31009,300,20008201,2,650008203,bgm_M41,650008121,0,274,54,100931,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20009,0,bgm_M41,0,20009101,90,8,51,1,bgm_M41,1,650009012,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-1",0.0,100280,101353,650009101,650009011,101351,0,0,120,20009101,0,650009013,bgm_M41,650009124,0,-814,0,101351,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20009,0,bgm_M41,0,20009102,90,8,50,1,bgm_M41,2,650009022,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-2",0.0,100290,101353,650009102,650009021,101351,0,0,120,20009101,0,650009023,bgm_M41,650009125,0,-622,0,101351,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20009,0,bgm_M41,0,20009103,90,8,-190,1,bgm_M41,3,650009032,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-3",0.0,100280,101353,650009103,650009031,101351,0,0,120,20009101,0,650009033,bgm_M41,650009126,0,-684,0,101351,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20009,0,bgm_M41,0,20009104,90,8,-194,1,bgm_M41,4,650009042,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-4",0.0,100290,101353,650009104,650009041,101351,0,0,120,20009101,0,650009043,bgm_M41,650009127,0,-507,0,101351,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20009,0,bgm_M41,0,20009105,90,8,42,1,bgm_M41,5,650009052,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-5",0.0,100280,101353,650009105,650009051,101351,0,0,120,20009101,0,650009053,bgm_M41,650009123,0,-432,0,101351,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20009,0,bgm_M41,0,20009106,90,9,-196,1,bgm_M41,6,650009062,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-6",0.0,100290,101353,650009106,650009061,101351,0,0,135,20009101,0,650009063,bgm_M41,650009124,0,-330,0,101351,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20009,0,bgm_M41,0,20009107,90,9,63,1,bgm_M41,7,650009072,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-7",0.0,100280,101353,650009107,650009071,101351,0,0,135,20009101,0,650009073,bgm_M41,650009125,0,-240,0,101351,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20009,0,bgm_M41,0,20009108,90,9,-92,1,bgm_M41,8,650009082,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-8",0.0,100290,101353,650009108,650009081,101351,0,0,135,20009101,0,650009083,bgm_M41,650009126,0,-146,0,101351,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20009,0,bgm_M41,0,20009109,90,9,56,1,bgm_M41,9,650009092,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-9",0.0,100280,101353,650009109,650009091,101351,0,0,135,20009101,0,650009093,bgm_M41,650009127,0,-81,0,101351,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20009,0,bgm_M41,0,20009110,90,9,73,1,bgm_M41,10,650009102,0,101352,bgm_M41,0,"사렌디아 구호원 내부 1-10",0.0,100290,101353,650009110,650009101,101351,0,0,135,20009101,0,650009103,bgm_M41,650009122,0,147,0,101351,0,bgm_M41,bgm_M41
