quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20005105,100011,bgm_M41,650005105,100013,bgm_M41,0.0,120,0,0.0,650005051,650005123,-400,bgm_M41,0,650005053,0,0,100012,1,0,0,100011,5,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,8,100050,20005,0,8,"일시온의 외딴섬 1-5",-70,0,0,0,90,0,650005052,8
20005106,100021,bgm_M41,650005106,100023,bgm_M41,0.0,135,0,0.0,650005061,650005124,-260,bgm_M41,0,650005063,0,0,100022,1,0,0,100021,6,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,9,100020,20005,0,9,"일시온의 외딴섬 1-6",-40,0,0,0,90,0,650005062,9
20005107,100037,bgm_M41,650005107,100039,bgm_M41,0.0,135,0,0.0,650005071,650005125,-170,bgm_M41,0,650005073,0,0,100038,1,0,0,100037,7,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,9,100070,20005,0,9,"일시온의 외딴섬 1-7",70,0,0,0,90,0,650005072,9
20005108,100021,bgm_M41,650005108,100023,bgm_M41,0.0,135,0,0.0,650005081,650005126,-75,bgm_M41,0,650005083,0,0,100022,1,0,0,100021,8,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,9,100020,20005,0,9,"일시온의 외딴섬 1-8",-60,0,0,0,90,0,650005082,9
20005109,100031,bgm_M41,650005109,100033,bgm_M41,0.0,135,0,0.0,650005091,650005127,70,bgm_M41,0,650005093,0,0,100032,1,0,0,100031,9,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,9,100040,20005,0,9,"일시온의 외딴섬 1-9",-108,0,0,0,90,0,650005092,9
20005110,100021,bgm_M41,650005110,100023,bgm_M41,0.0,135,0,0.0,650005101,650005122,180,bgm_M41,0,650005103,0,0,100022,1,0,0,100021,10,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,9,100020,20005,0,9,"일시온의 외딴섬 1-10",45,0,0,0,90,0,650005102,9
20005111,100031,bgm_M41,650005111,100033,bgm_M41,0.0,150,0,0.0,650005111,650005124,270,bgm_M41,0,650005113,0,0,100032,1,0,0,100031,11,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,10,100040,20005,0,10,"일시온의 외딴섬 1-11",-107,0,0,0,90,0,650005112,10
20005112,100051,bgm_M41,650005112,100053,bgm_M41,0.0,150,0,0.0,650005121,650005125,390,bgm_M41,0,650005123,0,0,100052,1,0,0,100051,12,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,10,100080,20005,0,10,"일시온의 외딴섬 1-12",10,0,0,0,90,0,650005122,10
20005113,100051,bgm_M41,650005113,100053,bgm_M41,0.0,150,0,0.0,650005131,650005126,490,bgm_M41,0,650005133,0,0,100052,1,0,0,100051,13,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,10,100080,20005,0,10,"일시온의 외딴섬 1-13",-100,0,0,0,90,0,650005132,10
20005114,100171,bgm_M41,650005114,100173,bgm_M41,0.0,150,0,0.0,650005141,650005127,590,bgm_M41,0,650005143,0,0,100172,1,0,0,100171,14,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,10,100180,20005,0,10,"일시온의 외딴섬 1-14",19,0,0,0,90,0,650005142,10
20005115,100171,bgm_M41,650005115,100173,bgm_M41,0.0,150,0,0.0,650005151,650005123,690,bgm_M41,0,650005153,0,0,100172,1,0,0,100171,15,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,10,100180,20005,0,10,"일시온의 외딴섬 1-15",105,0,0,0,90,0,650005152,10
20005201,100897,bgm_M41,650005116,100899,bgm_M41,0.0,240,0,0.0,650005161,650005121,-500,bgm_M41,2,650005163,0,5,100898,2,0,31080,100897,16,1.0,bgm_M41,20005201,bgm_M41,bgm_M41,0,16,100040,20005,0,10,"일시온의 외딴섬 1-1",80,0,54,0,90,1,650005162,16
20005202,100891,bgm_M41,650005117,100893,bgm_M41,0.0,240,0,0.0,650005171,650005121,-348,bgm_M41,2,650005173,0,5,100892,2,0,31032,100891,17,1.0,bgm_M41,20005201,bgm_M41,bgm_M41,0,16,100040,20005,0,10,"일시온의 외딴섬 1-2",-130,0,54,0,90,1,650005172,16
20005203,100691,bgm_M41,650005118,100693,bgm_M41,0.0,270,0,0.0,650005181,650005121,-150,bgm_M41,2,650005183,0,5,100692,2,0,31080,100691,18,1.0,bgm_M41,20005201,bgm_M41,bgm_M41,0,18,100020,20005,0,10,"일시온의 외딴섬 1-3",23,0,54,0,90,1,650005182,18
20005204,100931,bgm_M41,650005119,100933,bgm_M41,0.0,270,0,0.0,650005191,650005121,60,bgm_M41,2,650005193,0,5,100932,2,0,31032,100931,19,1.0,bgm_M41,20005201,bgm_M41,bgm_M41,0,18,100080,20005,0,10,"일시온의 외딴섬 1-4",-113,0,54,0,90,1,650005192,18
20005205,100811,bgm_M41,650005120,100813,bgm_M41,0.0,300,0,0.0,650005201,650005121,230,bgm_M41,2,650005203,0,5,100812,2,0,31080,100811,20,1.0,bgm_M41,20005201,bgm_M41,bgm_M41,0,20,100180,20005,0,10,"일시온의 외딴섬 1-5",48,0,54,0,90,1,650005202,20
20006101,101241,bgm_M41,650006101,101243,bgm_M41,0.0,120,0,0.0,650006011,650006124,-873,bgm_M41,0,650006013,0,0,101242,1,0,0,101241,1,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,8,100200,20006,0,8,"왕도 랜드솔 1-1",-155,0,0,0,90,0,650006012,8
20006102,101241,bgm_M41,650006102,101243,bgm_M41,0.0,120,0,0.0,650006021,650006125,-786,bgm_M41,0,650006023,0,0,101242,1,0,0,101241,2,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,8,100190,20006,0,8,"왕도 랜드솔 1-2",10,0,0,0,90,0,650006022,8
20006103,101241,bgm_M41,650006103,101243,bgm_M41,0.0,120,0,0.0,650006031,650006126,-594,bgm_M41,0,650006033,0,0,101242,1,0,0,101241,3,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,8,100190,20006,0,8,"왕도 랜드솔 1-3",-57,0,0,0,90,0,650006032,8
20006104,101241,bgm_M41,650006104,101243,bgm_M41,0.0,120,0,0.0,650006041,650006127,-421,bgm_M41,0,650006043,0,0,101242,1,0,0,101241,4,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,8,100190,20006,0,8,"왕도 랜드솔 1-4",42,0,0,0,90,0,650006042,8
20006105,101241,bgm_M41,650006105,101243,bgm_M41,0.0,120,0,0.0,650006051,650006123,-220,bgm_M41,0,650006053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,8,100190,20006,0,8,"왕도 랜드솔 1-5",59,0,0,0,90,0,650006052,8
20006106,101241,bgm_M41,650006106,101243,bgm_M41,0.0,135,0,0.0,650006061,650006124,-339,bgm_M41,0,650006063,0,0,101242,1,0,0,101241,6,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,9,100200,20006,0,9,"왕도 랜드솔 1-6",-108,0,0,0,90,0,650006062,9
20006107,101241,bgm_M41,650006107,101243,bgm_M41,0.0,135,0,0.0,650006071,650006125,-150,bgm_M41,0,650006073,0,0,101242,1,0,0,101241,7,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,9,100200,20006,0,9,"왕도 랜드솔 1-7",-116,0,0,0,90,0,650006072,9
20006108,101241,bgm_M41,650006108,101243,bgm_M41,0.0,135,0,0.0,650006081,650006126,-26,bgm_M41,0,650006083,0,0,101242,1,0,0,101241,8,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,9,100200,20006,0,9,"왕도 랜드솔 1-8",33,0,0,0,90,0,650006082,9
20006109,101241,bgm_M41,650006109,101243,bgm_M41,0.0,135,0,0.0,650006091,650006127,115,bgm_M41,0,650006093,0,0,101242,1,0,0,101241,9,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,9,100190,20006,0,9,"왕도 랜드솔 1-9",-114,0,0,0,90,0,650006092,9
20006110,101241,bgm_M41,650006110,101243,bgm_M41,0.0,135,0,0.0,650006101,650006122,316,bgm_M41,0,650006103,0,0,101242,1,0,0,101241,10,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,9,100190,20006,0,9,"왕도 랜드솔 1-10",-114,0,0,0,90,0,650006102,9
20006111,101241,bgm_M41,650006111,101243,bgm_M41,0.0,150,0,0.0,650006111,650006124,208,bgm_M41,0,650006113,0,0,101242,1,0,0,101241,11,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,10,100190,20006,0,10,"왕도 랜드솔 1-11",53,0,0,0,90,0,650006112,10
20006112,101241,bgm_M41,650006112,101243,bgm_M41,0.0,150,0,0.0,650006121,650006125,432,bgm_M41,0,650006123,0,0,101242,1,0,0,101241,12,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,10,100200,20006,0,10,"왕도 랜드솔 1-12",14,0,0,0,90,0,650006122,10
20006113,101241,bgm_M41,650006113,101243,bgm_M41,0.0,150,0,0.0,650006131,650006126,654,bgm_M41,0,650006133,0,0,101242,1,0,0,101241,13,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,10,100200,20006,0,10,"왕도 랜드솔 1-13",49,0,0,0,90,0,650006132,10
20006114,101241,bgm_M41,650006114,101243,bgm_M41,0.0,150,0,0.0,650006141,650006127,565,bgm_M41,0,650006143,0,0,101242,1,0,0,101241,14,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,10,100190,20006,0,10,"왕도 랜드솔 1-14",-115,0,0,0,90,0,650006142,10
20006115,101241,bgm_M41,650006115,101243,bgm_M41,0.0,150,0,0.0,650006151,650006123,761,bgm_M41,0,650006153,0,0,101242,1,0,0,101241,15,1.0,bgm_M41,20006101,bgm_M41,bgm_M41,0,10,100190,20006,0,10,"왕도 랜드솔 1-15",-108,0,0,0,90,0,650006152,10
20006201,101251,bgm_M41,650006116,101253,bgm_M41,0.0,240,0,0.0,650006161,650006121,-500,bgm_M41,2,650006163,0,5,101252,2,0,31047,101251,16,1.0,bgm_M41,20006201,bgm_M41,bgm_M41,0,16,100190,20006,0,10,"왕도 랜드솔 1-1",80,0,54,0,90,1,650006162,16
20006202,101251,bgm_M41,650006117,101253,bgm_M41,0.0,240,0,0.0,650006171,650006121,-269,bgm_M41,2,650006173,0,5,101252,2,0,31034,101251,17,1.0,bgm_M41,20006201,bgm_M41,bgm_M41,0,16,100190,20006,0,10,"왕도 랜드솔 1-2",14,0,54,0,90,1,650006172,16
20006203,101251,bgm_M41,650006118,101253,bgm_M41,0.0,270,0,0.0,650006181,650006121,-126,bgm_M41,2,650006183,0,5,101252,2,0,31047,101251,18,1.0,bgm_M41,20006201,bgm_M41,bgm_M41,0,18,100200,20006,0,10,"왕도 랜드솔 1-3",-172,0,54,0,90,1,650006182,18
20006204,101251,bgm_M41,650006119,101253,bgm_M41,0.0,270,0,0.0,650006191,650006121,148,bgm_M41,2,650006193,0,5,101252,2,0,31034,101251,19,1.0,bgm_M41,20006201,bgm_M41,bgm_M41,0,18,100200,20006,0,10,"왕도 랜드솔 1-4",-109,0,54,0,90,1,650006192,18
20006205,101251,bgm_M41,650006120,101253,bgm_M41,0.0,300,0,0.0,650006201,650006121,310,bgm_M41,2,650006203,0,5,101252,2,0,31047,101251,20,1.0,bgm_M41,20006201,bgm_M41,bgm_M41,0,20,100190,20006,0,10,"왕도 랜드솔 1-5",48,0,54,0,90,1,650006202,20
20007101,101271,bgm_M41,650007101,101273,bgm_M41,0.0,120,0,0.0,650007011,650007124,-528,bgm_M41,0,650007013,0,0,101272,1,0,0,101271,1,1.0,bgm_M41,20007101,bgm_M41,bgm_M41,0,8,100210,20007,0,8,"랜드솔 교외 1-1",-100,0,0,0,90,0,650007012,8
20007102,101271,bgm_M41,650007102,101273,bgm_M41,0.0,120,0,0.0,650007021,650007125,-362,bgm_M41,0,650007023,0,0,101272,1,0,0,101271,2,1.0,bgm_M41,20007101,bgm_M41,bgm_M41,0,8,100210,20007,0,8,"랜드솔 교외 1-2",9,0,0,0,90,0,650007022,8
20007103,101271,bgm_M41,650007103,101273,bgm_M41,0.0,120,0,0.0,650007031,650007126,-150,bgm_M41,0,650007033,0,0,101272,1,0,0,101271,3,1.0,bgm_M41,20007101,bgm_M41,bgm_M41,0,8,100220,20007,0,8,"랜드솔 교외 1-3",-54,0,0,0,90,0,650007032,8
20007104,101271,bgm_M41,650007104,101273,bgm_M41,0.0,120,0,0.0,650007041,650007127,8,bgm_M41,0,650007043,0,0,101272,1,0,0,101271,4,1.0,bgm_M41,20007101,bgm_M41,bgm_M41,0,8,100210,20007,0,8,"랜드솔 교외 1-4",49,0,0,0,90,0,650007042,8
20007105,101271,bgm_M41,650007105,101273,bgm_M41,0.0,120,0,0.0,650007051,650007123,174,bgm_M41,0,650007053,0,0,101272,1,0,0,101271,5,1.0,bgm_M41,20007101,bgm_M41,bgm_M41,0,8,100220,20007,0,8,"랜드솔 교외 1-5",-55,0,0,0,90,0,650007052,8
20007106,101271,bgm_M41,650007106,101273,bgm_M41,0.0,135,5007303,0.0,650007061,650007124,383,bgm_M41,0,650007063,0,0,101272,1,0,0,101271,6,1.0,bgm_M41,20007101,bgm_M41,bgm_M41,0,9,100210,20007,0,9,"랜드솔 교외 1-6",-9,0,0,0,90,0,650007062,9
20007107,101261,bgm_M41,650007107,101263,bgm_M41,0.0,135,0,0.0,650007071,650007125,240,bgm_M41,0,650007073,0,0,101262,1,0,0,101261,7,1.0,bgm_M41,20007102,bgm_M41,bgm_M41,0,9,100230,20007,0,9,"영혼의 세계 1-7",-385,0,0,0,90,0,650007072,9
20007108,101261,bgm_M41,650007108,101263,bgm_M41,0.0,135,0,0.0,650007081,650007126,-180,bgm_M41,0,650007083,0,0,101262,1,0,0,101261,8,1.0,bgm_M41,20007102,bgm_M41,bgm_M41,0,9,100230,20007,0,9,"영혼의 세계 1-8",-222,0,0,0,90,0,650007082,9
20007109,101261,bgm_M41,650007109,101263,bgm_M41,0.0,135,0,0.0,650007091,650007127,271,bgm_M41,0,650007093,0,0,101262,1,0,0,101261,9,1.0,bgm_M41,20007102,bgm_M41,bgm_M41,0,9,100230,20007,0,9,"영혼의 세계 1-9",-153,0,0,0,90,0,650007092,9
20007110,101261,bgm_M41,650007110,101263,bgm_M41,0.0,135,0,0.0,650007101,650007122,-102,bgm_M41,0,650007103,0,0,101262,1,0,0,101261,10,1.0,bgm_M41,20007102,bgm_M41,bgm_M41,0,9,100230,20007,0,9,"영혼의 세계 1-10",109,0,0,0,90,0,650007102,9
20007111,101261,bgm_M41,650007111,101263,bgm_M41,0.0,150,0,0.0,650007111,650007124,143,bgm_M41,0,650007113,0,0,101262,1,0,0,101261,11,1.0,bgm_M41,20007102,bgm_M41,bgm_M41,0,10,100230,20007,0,10,"영혼의 세계 1-11",297,0,0,0,90,0,650007112,10
20007112,101261,bgm_M41,650007112,101263,bgm_M41,0.0,150,5007304,0.0,650007121,650007125,-400,bgm_M41,0,650007123,0,0,101262,1,0,0,101261,12,1.0,bgm_M41,20007102,bgm_M41,bgm_M41,0,10,100230,20007,0,10,"영혼의 세계 1-12",360,0,0,0,90,0,650007122,10
20007113,101271,bgm_M41,650007113,101273,bgm_M41,0.0,150,0,0.0,650007131,650007126,-340,bgm_M41,0,650007133,0,0,101272,1,0,0,101271,13,1.0,bgm_M41,20007103,bgm_M41,bgm_M41,0,10,100210,20007,0,10,"랜드솔 중심부 1-13",-2,0,0,0,90,0,650007132,10
20007114,101271,bgm_M41,650007114,101273,bgm_M41,0.0,150,0,0.0,650007141,650007127,-48,bgm_M41,0,650007143,0,0,101272,1,0,0,101271,14,1.0,bgm_M41,20007103,bgm_M41,bgm_M41,0,10,100220,20007,0,10,"랜드솔 중심부 1-14",-104,0,0,0,90,0,650007142,10
20007115,101271,bgm_M41,650007115,101273,bgm_M41,0.0,150,0,0.0,650007151,650007123,193,bgm_M41,0,650007153,0,0,101272,1,0,0,101271,15,1.0,bgm_M41,20007103,bgm_M41,bgm_M41,0,10,100220,20007,0,10,"랜드솔 중심부 1-15",50,0,0,0,90,0,650007152,10
20007201,101281,bgm_M41,650007116,101283,bgm_M41,0.0,240,0,0.0,650007161,650007121,-500,bgm_M41,2,650007163,0,5,101282,2,0,31082,101281,16,1.0,bgm_M41,20007201,bgm_M41,bgm_M41,0,16,100210,20007,0,10,"랜드솔 교외 1-1",50,0,54,0,90,1,650007162,16
20007202,101281,bgm_M41,650007117,101283,bgm_M41,0.0,240,0,0.0,650007171,650007121,-298,bgm_M41,2,650007173,0,5,101282,2,0,31022,101281,17,1.0,bgm_M41,20007201,bgm_M41,bgm_M41,0,16,100220,20007,0,10,"랜드솔 교외 1-2",62,0,54,0,90,1,650007172,16
20007203,101281,bgm_M41,650007118,101283,bgm_M41,0.0,270,0,0.0,650007181,650007121,-130,bgm_M41,2,650007183,0,5,101282,2,0,31082,101281,18,1.0,bgm_M41,20007201,bgm_M41,bgm_M41,0,18,100220,20007,0,10,"랜드솔 교외 1-3",-13,0,54,0,90,1,650007182,18
20007204,101281,bgm_M41,650007119,101283,bgm_M41,0.0,270,0,0.0,650007191,650007121,60,bgm_M41,2,650007193,0,5,101282,2,0,31022,101281,19,1.0,bgm_M41,20007201,bgm_M41,bgm_M41,0,18,100210,20007,0,10,"랜드솔 교외 1-4",-113,0,54,0,90,1,650007192,18
20007205,101281,bgm_M41,650007120,101283,bgm_M41,0.0,300,0,0.0,650007201,650007121,230,bgm_M41,2,650007203,0,5,101282,2,0,31082,101281,20,1.0,bgm_M41,20007201,bgm_M41,bgm_M41,0,20,100210,20007,0,10,"랜드솔 교외 1-5",48,0,54,0,90,1,650007202,20
20008101,100073,bgm_M41,650008101,100075,bgm_M41,0.0,120,0,0.0,650008011,650008124,-601,bgm_M41,0,650008013,0,0,100074,1,0,0,100073,1,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,8,100010,20008,0,8,"랜드솔 근교 1-1",-5,0,0,0,90,0,650008012,8
20008102,100011,bgm_M41,650008102,100013,bgm_M41,0.0,120,0,0.0,650008021,650008125,-460,bgm_M41,0,650008023,0,0,100012,1,0,0,100011,2,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,8,100020,20008,0,8,"랜드솔 근교 1-2",90,0,0,0,90,0,650008022,8
20008103,100241,bgm_M41,650008103,100243,bgm_M41,0.0,120,0,0.0,650008031,650008126,-285,bgm_M41,0,650008033,0,0,100242,1,0,0,100241,3,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,8,100250,20008,0,8,"랜드솔 근교 1-3",30,0,0,0,90,0,650008032,8
20008104,100051,bgm_M41,650008104,100053,bgm_M41,0.0,120,0,0.0,650008041,650008127,0,bgm_M41,0,650008043,0,0,100052,1,0,0,100051,4,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,8,100270,20008,0,8,"랜드솔 근교 1-4",51,0,0,0,90,0,650008042,8
20008105,101241,bgm_M41,650008105,101243,bgm_M41,0.0,120,0,0.0,650008051,650008123,-370,bgm_M41,0,650008053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,8,100260,20008,0,8,"랜드솔 근교 1-5",-150,0,0,0,90,0,650008052,8
20008106,100076,bgm_M41,650008106,100078,bgm_M41,0.0,135,0,0.0,650008061,650008124,-164,bgm_M41,0,650008063,0,0,100077,1,0,0,100076,6,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,9,100010,20008,0,9,"랜드솔 근교 1-6",-182,0,0,0,90,0,650008062,9
20008107,100121,bgm_M41,650008107,100123,bgm_M41,0.0,135,0,0.0,650008071,650008125,-7,bgm_M41,0,650008073,0,0,100122,1,0,0,100121,7,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,9,100050,20008,0,9,"랜드솔 근교 1-7",-110,0,0,0,90,0,650008072,9
20008108,100121,bgm_M41,650008108,100123,bgm_M41,0.0,135,0,0.0,650008081,650008126,174,bgm_M41,0,650008083,0,0,100122,1,0,0,100121,8,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,9,100040,20008,0,9,"랜드솔 근교 1-8",-14,0,0,0,90,0,650008082,9
20008109,100151,bgm_M41,650008109,100153,bgm_M41,0.0,135,0,0.0,650008091,650008127,355,bgm_M41,0,650008093,0,0,100152,1,0,0,100151,9,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,9,100120,20008,0,9,"랜드솔 근교 1-9",-31,0,0,0,90,0,650008092,9
20008110,100051,bgm_M41,650008110,100053,bgm_M41,0.0,135,0,0.0,650008101,650008122,500,bgm_M41,0,650008103,0,0,100052,1,0,0,100051,10,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,9,100080,20008,0,9,"랜드솔 근교 1-10",-91,0,0,0,90,0,650008102,9
20008111,100051,bgm_M41,650008111,100053,bgm_M41,0.0,150,5008309,0.0,650008111,650008124,675,bgm_M41,0,650008113,0,0,100052,1,0,0,100051,11,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,10,100080,20008,0,10,"랜드솔 근교 1-11",-82,0,0,0,90,0,650008112,10
20008112,100171,bgm_M41,650008112,100173,bgm_M41,0.0,150,0,0.0,650008121,650008125,809,bgm_M41,0,650008123,0,0,100172,1,0,0,100171,12,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,10,100070,20008,0,10,"랜드솔 근교 1-12",28,0,0,0,90,0,650008122,10
20008113,100011,bgm_M41,650008113,100013,bgm_M41,0.0,150,0,0.0,650008131,650008126,965,bgm_M41,0,650008133,0,0,100012,1,0,0,100011,13,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,10,100020,20008,0,10,"랜드솔 근교 1-13",-90,0,0,0,90,0,650008132,10
20008114,100011,bgm_M41,650008114,100013,bgm_M41,0.0,150,0,0.0,650008141,650008127,1133,bgm_M41,0,650008143,0,0,100012,1,0,0,100011,14,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,10,100020,20008,0,10,"랜드솔 근교 1-14",-61,0,0,0,90,0,650008142,10
20008115,100041,bgm_M41,650008115,100043,bgm_M41,0.0,150,0,0.0,650008151,650008123,1240,bgm_M41,0,650008153,0,0,100042,1,0,0,100041,15,1.0,bgm_M41,20008101,bgm_M41,bgm_M41,0,10,100040,20008,0,10,"랜드솔 근교 1-15",45,0,0,0,90,0,650008152,10
20008201,100917,bgm_M41,650008116,100919,bgm_M41,0.0,240,0,0.0,650008161,650008121,-420,bgm_M41,2,650008163,0,5,100918,2,0,31009,100917,16,1.0,bgm_M41,20008201,bgm_M41,bgm_M41,0,16,100010,20008,0,10,"랜드솔 근교 1-1",-66,0,54,0,90,1,650008162,16
20008202,100751,bgm_M41,650008117,100753,bgm_M41,0.0,240,0,0.0,650008171,650008121,-250,bgm_M41,2,650008173,0,5,100752,2,0,31051,100751,17,1.0,bgm_M41,20008201,bgm_M41,bgm_M41,0,16,100050,20008,0,10,"랜드솔 근교 1-2",70,0,54,0,90,1,650008172,16
20008203,100931,bgm_M41,650008118,100933,bgm_M41,0.0,270,0,0.0,650008181,650008121,-55,bgm_M41,2,650008183,0,5,100932,2,0,31009,100931,18,1.0,bgm_M41,20008201,bgm_M41,bgm_M41,0,18,100080,20008,0,10,"랜드솔 근교 1-3",50,0,54,0,90,1,650008182,18
20008204,100791,bgm_M41,650008119,100793,bgm_M41,0.0,270,0,0.0,650008191,650008121,98,bgm_M41,2,650008193,0,5,100792,2,0,31051,100791,19,1.0,bgm_M41,20008201,bgm_M41,bgm_M41,0,18,100120,20008,0,10,"랜드솔 근교 1-4",-101,0,54,0,90,1,650008192,18
20008205,100931,bgm_M41,650008120,100933,bgm_M41,0.0,300,0,0.0,650008201,650008121,274,bgm_M41,2,650008203,0,5,100932,2,0,31009,100931,20,1.0,bgm_M41,20008201,bgm_M41,bgm_M41,0,20,100080,20008,0,10,"랜드솔 근교 1-5",45,0,54,0,90,1,650008202,20
20009101,101351,bgm_M41,650009101,101353,bgm_M41,0.0,120,0,0.0,650009011,650009124,-814,bgm_M41,0,650009013,0,0,101352,1,0,0,101351,1,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,8,100280,20009,0,8,"사렌디아 구호원 내부 1-1",51,0,0,0,90,0,650009012,8
20009102,101351,bgm_M41,650009102,101353,bgm_M41,0.0,120,0,0.0,650009021,650009125,-622,bgm_M41,0,650009023,0,0,101352,1,0,0,101351,2,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,8,100290,20009,0,8,"사렌디아 구호원 내부 1-2",50,0,0,0,90,0,650009022,8
20009103,101351,bgm_M41,650009103,101353,bgm_M41,0.0,120,0,0.0,650009031,650009126,-684,bgm_M41,0,650009033,0,0,101352,1,0,0,101351,3,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,8,100280,20009,0,8,"사렌디아 구호원 내부 1-3",-190,0,0,0,90,0,650009032,8
20009104,101351,bgm_M41,650009104,101353,bgm_M41,0.0,120,0,0.0,650009041,650009127,-507,bgm_M41,0,650009043,0,0,101352,1,0,0,101351,4,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,8,100290,20009,0,8,"사렌디아 구호원 내부 1-4",-194,0,0,0,90,0,650009042,8
20009105,101351,bgm_M41,650009105,101353,bgm_M41,0.0,120,0,0.0,650009051,650009123,-432,bgm_M41,0,650009053,0,0,101352,1,0,0,101351,5,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,8,100280,20009,0,8,"사렌디아 구호원 내부 1-5",42,0,0,0,90,0,650009052,8
20009106,101351,bgm_M41,650009106,101353,bgm_M41,0.0,135,0,0.0,650009061,650009124,-330,bgm_M41,0,650009063,0,0,101352,1,0,0,101351,6,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,9,100290,20009,0,9,"사렌디아 구호원 내부 1-6",-196,0,0,0,90,0,650009062,9
20009107,101351,bgm_M41,650009107,101353,bgm_M41,0.0,135,0,0.0,650009071,650009125,-240,bgm_M41,0,650009073,0,0,101352,1,0,0,101351,7,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,9,100280,20009,0,9,"사렌디아 구호원 내부 1-7",63,0,0,0,90,0,650009072,9
20009108,101351,bgm_M41,650009108,101353,bgm_M41,0.0,135,0,0.0,650009081,650009126,-146,bgm_M41,0,650009083,0,0,101352,1,0,0,101351,8,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,9,100290,20009,0,9,"사렌디아 구호원 내부 1-8",-92,0,0,0,90,0,650009082,9
20009109,101351,bgm_M41,650009109,101353,bgm_M41,0.0,135,0,0.0,650009091,650009127,-81,bgm_M41,0,650009093,0,0,101352,1,0,0,101351,9,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,9,100280,20009,0,9,"사렌디아 구호원 내부 1-9",56,0,0,0,90,0,650009092,9
20009110,101351,bgm_M41,650009110,101353,bgm_M41,0.0,135,0,0.0,650009101,650009122,147,bgm_M41,0,650009103,0,0,101352,1,0,0,101351,10,1.0,bgm_M41,20009101,bgm_M41,bgm_M41,0,9,100290,20009,0,9,"사렌디아 구호원 내부 1-10",73,0,0,0,90,0,650009102,9
