limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,0,0,100012,0.0,0,0,5,650005105,bgm_M41,"일시온의 외딴섬 1-5",100013,1,120,8,650005053,8,20005,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650005052,0,650005123,8,20005105,-400,0,650005051,20005101,0,100050,100011,1.0
90,0,0,100022,0.0,0,0,6,650005106,bgm_M41,"일시온의 외딴섬 1-6",100023,1,135,9,650005063,9,20005,-40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650005062,0,650005124,9,20005106,-260,0,650005061,20005101,0,100020,100021,1.0
90,0,0,100038,0.0,0,0,7,650005107,bgm_M41,"일시온의 외딴섬 1-7",100039,1,135,9,650005073,9,20005,70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100037,0,0,0,bgm_M41,650005072,0,650005125,9,20005107,-170,0,650005071,20005101,0,100070,100037,1.0
90,0,0,100022,0.0,0,0,8,650005108,bgm_M41,"일시온의 외딴섬 1-8",100023,1,135,9,650005083,9,20005,-60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650005082,0,650005126,9,20005108,-75,0,650005081,20005101,0,100020,100021,1.0
90,0,0,100032,0.0,0,0,9,650005109,bgm_M41,"일시온의 외딴섬 1-9",100033,1,135,9,650005093,9,20005,-108,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100031,0,0,0,bgm_M41,650005092,0,650005127,9,20005109,70,0,650005091,20005101,0,100040,100031,1.0
90,0,0,100022,0.0,0,0,10,650005110,bgm_M41,"일시온의 외딴섬 1-10",100023,1,135,9,650005103,9,20005,45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650005102,0,650005122,9,20005110,180,0,650005101,20005101,0,100020,100021,1.0
90,0,0,100032,0.0,0,0,11,650005111,bgm_M41,"일시온의 외딴섬 1-11",100033,1,150,10,650005113,10,20005,-107,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100031,0,0,0,bgm_M41,650005112,0,650005124,10,20005111,270,0,650005111,20005101,0,100040,100031,1.0
90,0,0,100052,0.0,0,0,12,650005112,bgm_M41,"일시온의 외딴섬 1-12",100053,1,150,10,650005123,10,20005,10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650005122,0,650005125,10,20005112,390,0,650005121,20005101,0,100080,100051,1.0
90,0,0,100052,0.0,0,0,13,650005113,bgm_M41,"일시온의 외딴섬 1-13",100053,1,150,10,650005133,10,20005,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650005132,0,650005126,10,20005113,490,0,650005131,20005101,0,100080,100051,1.0
90,0,0,100172,0.0,0,0,14,650005114,bgm_M41,"일시온의 외딴섬 1-14",100173,1,150,10,650005143,10,20005,19,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100171,0,0,0,bgm_M41,650005142,0,650005127,10,20005114,590,0,650005141,20005101,0,100180,100171,1.0
90,0,0,100172,0.0,0,0,15,650005115,bgm_M41,"일시온의 외딴섬 1-15",100173,1,150,10,650005153,10,20005,105,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100171,0,0,0,bgm_M41,650005152,0,650005123,10,20005115,690,0,650005151,20005101,0,100180,100171,1.0
90,31080,0,100898,0.0,54,1,16,650005116,bgm_M41,"일시온의 외딴섬 1-1",100899,2,240,16,650005163,10,20005,80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100897,0,0,0,bgm_M41,650005162,0,650005121,16,20005201,-500,0,650005161,20005201,2,100040,100897,1.0
90,31032,0,100892,0.0,54,1,17,650005117,bgm_M41,"일시온의 외딴섬 1-2",100893,2,240,16,650005173,10,20005,-130,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100891,0,0,0,bgm_M41,650005172,0,650005121,16,20005202,-348,0,650005171,20005201,2,100040,100891,1.0
90,31080,0,100692,0.0,54,1,18,650005118,bgm_M41,"일시온의 외딴섬 1-3",100693,2,270,18,650005183,10,20005,23,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100691,0,0,0,bgm_M41,650005182,0,650005121,18,20005203,-150,0,650005181,20005201,2,100020,100691,1.0
90,31032,0,100932,0.0,54,1,19,650005119,bgm_M41,"일시온의 외딴섬 1-4",100933,2,270,18,650005193,10,20005,-113,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100931,0,0,0,bgm_M41,650005192,0,650005121,18,20005204,60,0,650005191,20005201,2,100080,100931,1.0
90,31080,0,100812,0.0,54,1,20,650005120,bgm_M41,"일시온의 외딴섬 1-5",100813,2,300,20,650005203,10,20005,48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100811,0,0,0,bgm_M41,650005202,0,650005121,20,20005205,230,0,650005201,20005201,2,100180,100811,1.0
90,0,0,101242,0.0,0,0,1,650006101,bgm_M41,"왕도 랜드솔 1-1",101243,1,120,8,650006013,8,20006,-155,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006012,0,650006124,8,20006101,-873,0,650006011,20006101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,2,650006102,bgm_M41,"왕도 랜드솔 1-2",101243,1,120,8,650006023,8,20006,10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006022,0,650006125,8,20006102,-786,0,650006021,20006101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,3,650006103,bgm_M41,"왕도 랜드솔 1-3",101243,1,120,8,650006033,8,20006,-57,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006032,0,650006126,8,20006103,-594,0,650006031,20006101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,4,650006104,bgm_M41,"왕도 랜드솔 1-4",101243,1,120,8,650006043,8,20006,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006042,0,650006127,8,20006104,-421,0,650006041,20006101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,5,650006105,bgm_M41,"왕도 랜드솔 1-5",101243,1,120,8,650006053,8,20006,59,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006052,0,650006123,8,20006105,-220,0,650006051,20006101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,6,650006106,bgm_M41,"왕도 랜드솔 1-6",101243,1,135,9,650006063,9,20006,-108,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006062,0,650006124,9,20006106,-339,0,650006061,20006101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,7,650006107,bgm_M41,"왕도 랜드솔 1-7",101243,1,135,9,650006073,9,20006,-116,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006072,0,650006125,9,20006107,-150,0,650006071,20006101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,8,650006108,bgm_M41,"왕도 랜드솔 1-8",101243,1,135,9,650006083,9,20006,33,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006082,0,650006126,9,20006108,-26,0,650006081,20006101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,9,650006109,bgm_M41,"왕도 랜드솔 1-9",101243,1,135,9,650006093,9,20006,-114,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006092,0,650006127,9,20006109,115,0,650006091,20006101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,10,650006110,bgm_M41,"왕도 랜드솔 1-10",101243,1,135,9,650006103,9,20006,-114,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006102,0,650006122,9,20006110,316,0,650006101,20006101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,11,650006111,bgm_M41,"왕도 랜드솔 1-11",101243,1,150,10,650006113,10,20006,53,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006112,0,650006124,10,20006111,208,0,650006111,20006101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,12,650006112,bgm_M41,"왕도 랜드솔 1-12",101243,1,150,10,650006123,10,20006,14,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006122,0,650006125,10,20006112,432,0,650006121,20006101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,13,650006113,bgm_M41,"왕도 랜드솔 1-13",101243,1,150,10,650006133,10,20006,49,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006132,0,650006126,10,20006113,654,0,650006131,20006101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,14,650006114,bgm_M41,"왕도 랜드솔 1-14",101243,1,150,10,650006143,10,20006,-115,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006142,0,650006127,10,20006114,565,0,650006141,20006101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,15,650006115,bgm_M41,"왕도 랜드솔 1-15",101243,1,150,10,650006153,10,20006,-108,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650006152,0,650006123,10,20006115,761,0,650006151,20006101,0,100190,101241,1.0
90,31047,0,101252,0.0,54,1,16,650006116,bgm_M41,"왕도 랜드솔 1-1",101253,2,240,16,650006163,10,20006,80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650006162,0,650006121,16,20006201,-500,0,650006161,20006201,2,100190,101251,1.0
90,31034,0,101252,0.0,54,1,17,650006117,bgm_M41,"왕도 랜드솔 1-2",101253,2,240,16,650006173,10,20006,14,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650006172,0,650006121,16,20006202,-269,0,650006171,20006201,2,100190,101251,1.0
90,31047,0,101252,0.0,54,1,18,650006118,bgm_M41,"왕도 랜드솔 1-3",101253,2,270,18,650006183,10,20006,-172,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650006182,0,650006121,18,20006203,-126,0,650006181,20006201,2,100200,101251,1.0
90,31034,0,101252,0.0,54,1,19,650006119,bgm_M41,"왕도 랜드솔 1-4",101253,2,270,18,650006193,10,20006,-109,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650006192,0,650006121,18,20006204,148,0,650006191,20006201,2,100200,101251,1.0
90,31047,0,101252,0.0,54,1,20,650006120,bgm_M41,"왕도 랜드솔 1-5",101253,2,300,20,650006203,10,20006,48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101251,0,0,0,bgm_M41,650006202,0,650006121,20,20006205,310,0,650006201,20006201,2,100190,101251,1.0
90,0,0,101272,0.0,0,0,1,650007101,bgm_M41,"랜드솔 교외 1-1",101273,1,120,8,650007013,8,20007,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007012,0,650007124,8,20007101,-528,0,650007011,20007101,0,100210,101271,1.0
90,0,0,101272,0.0,0,0,2,650007102,bgm_M41,"랜드솔 교외 1-2",101273,1,120,8,650007023,8,20007,9,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007022,0,650007125,8,20007102,-362,0,650007021,20007101,0,100210,101271,1.0
90,0,0,101272,0.0,0,0,3,650007103,bgm_M41,"랜드솔 교외 1-3",101273,1,120,8,650007033,8,20007,-54,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007032,0,650007126,8,20007103,-150,0,650007031,20007101,0,100220,101271,1.0
90,0,0,101272,0.0,0,0,4,650007104,bgm_M41,"랜드솔 교외 1-4",101273,1,120,8,650007043,8,20007,49,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007042,0,650007127,8,20007104,8,0,650007041,20007101,0,100210,101271,1.0
90,0,0,101272,0.0,0,0,5,650007105,bgm_M41,"랜드솔 교외 1-5",101273,1,120,8,650007053,8,20007,-55,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007052,0,650007123,8,20007105,174,0,650007051,20007101,0,100220,101271,1.0
90,0,0,101272,0.0,0,0,6,650007106,bgm_M41,"랜드솔 교외 1-6",101273,1,135,9,650007063,9,20007,-9,bgm_M41,5007303,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007062,0,650007124,9,20007106,383,0,650007061,20007101,0,100210,101271,1.0
90,0,0,101262,0.0,0,0,7,650007107,bgm_M41,"영혼의 세계 1-7",101263,1,135,9,650007073,9,20007,-385,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101261,0,0,0,bgm_M41,650007072,0,650007125,9,20007107,240,0,650007071,20007102,0,100230,101261,1.0
90,0,0,101262,0.0,0,0,8,650007108,bgm_M41,"영혼의 세계 1-8",101263,1,135,9,650007083,9,20007,-222,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101261,0,0,0,bgm_M41,650007082,0,650007126,9,20007108,-180,0,650007081,20007102,0,100230,101261,1.0
90,0,0,101262,0.0,0,0,9,650007109,bgm_M41,"영혼의 세계 1-9",101263,1,135,9,650007093,9,20007,-153,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101261,0,0,0,bgm_M41,650007092,0,650007127,9,20007109,271,0,650007091,20007102,0,100230,101261,1.0
90,0,0,101262,0.0,0,0,10,650007110,bgm_M41,"영혼의 세계 1-10",101263,1,135,9,650007103,9,20007,109,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101261,0,0,0,bgm_M41,650007102,0,650007122,9,20007110,-102,0,650007101,20007102,0,100230,101261,1.0
90,0,0,101262,0.0,0,0,11,650007111,bgm_M41,"영혼의 세계 1-11",101263,1,150,10,650007113,10,20007,297,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101261,0,0,0,bgm_M41,650007112,0,650007124,10,20007111,143,0,650007111,20007102,0,100230,101261,1.0
90,0,0,101262,0.0,0,0,12,650007112,bgm_M41,"영혼의 세계 1-12",101263,1,150,10,650007123,10,20007,360,bgm_M41,5007304,bgm_M41,0.0,bgm_M41,bgm_M41,0,101261,0,0,0,bgm_M41,650007122,0,650007125,10,20007112,-400,0,650007121,20007102,0,100230,101261,1.0
90,0,0,101272,0.0,0,0,13,650007113,bgm_M41,"랜드솔 중심부 1-13",101273,1,150,10,650007133,10,20007,-2,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007132,0,650007126,10,20007113,-340,0,650007131,20007103,0,100210,101271,1.0
90,0,0,101272,0.0,0,0,14,650007114,bgm_M41,"랜드솔 중심부 1-14",101273,1,150,10,650007143,10,20007,-104,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007142,0,650007127,10,20007114,-48,0,650007141,20007103,0,100220,101271,1.0
90,0,0,101272,0.0,0,0,15,650007115,bgm_M41,"랜드솔 중심부 1-15",101273,1,150,10,650007153,10,20007,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101271,0,0,0,bgm_M41,650007152,0,650007123,10,20007115,193,0,650007151,20007103,0,100220,101271,1.0
90,31082,0,101282,0.0,54,1,16,650007116,bgm_M41,"랜드솔 교외 1-1",101283,2,240,16,650007163,10,20007,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101281,0,0,0,bgm_M41,650007162,0,650007121,16,20007201,-500,0,650007161,20007201,2,100210,101281,1.0
90,31022,0,101282,0.0,54,1,17,650007117,bgm_M41,"랜드솔 교외 1-2",101283,2,240,16,650007173,10,20007,62,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101281,0,0,0,bgm_M41,650007172,0,650007121,16,20007202,-298,0,650007171,20007201,2,100220,101281,1.0
90,31082,0,101282,0.0,54,1,18,650007118,bgm_M41,"랜드솔 교외 1-3",101283,2,270,18,650007183,10,20007,-13,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101281,0,0,0,bgm_M41,650007182,0,650007121,18,20007203,-130,0,650007181,20007201,2,100220,101281,1.0
90,31022,0,101282,0.0,54,1,19,650007119,bgm_M41,"랜드솔 교외 1-4",101283,2,270,18,650007193,10,20007,-113,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101281,0,0,0,bgm_M41,650007192,0,650007121,18,20007204,60,0,650007191,20007201,2,100210,101281,1.0
90,31082,0,101282,0.0,54,1,20,650007120,bgm_M41,"랜드솔 교외 1-5",101283,2,300,20,650007203,10,20007,48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101281,0,0,0,bgm_M41,650007202,0,650007121,20,20007205,230,0,650007201,20007201,2,100210,101281,1.0
90,0,0,100074,0.0,0,0,1,650008101,bgm_M41,"랜드솔 근교 1-1",100075,1,120,8,650008013,8,20008,-5,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100073,0,0,0,bgm_M41,650008012,0,650008124,8,20008101,-601,0,650008011,20008101,0,100010,100073,1.0
90,0,0,100012,0.0,0,0,2,650008102,bgm_M41,"랜드솔 근교 1-2",100013,1,120,8,650008023,8,20008,90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650008022,0,650008125,8,20008102,-460,0,650008021,20008101,0,100020,100011,1.0
90,0,0,100242,0.0,0,0,3,650008103,bgm_M41,"랜드솔 근교 1-3",100243,1,120,8,650008033,8,20008,30,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100241,0,0,0,bgm_M41,650008032,0,650008126,8,20008103,-285,0,650008031,20008101,0,100250,100241,1.0
90,0,0,100052,0.0,0,0,4,650008104,bgm_M41,"랜드솔 근교 1-4",100053,1,120,8,650008043,8,20008,51,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650008042,0,650008127,8,20008104,0,0,650008041,20008101,0,100270,100051,1.0
90,0,0,101242,0.0,0,0,5,650008105,bgm_M41,"랜드솔 근교 1-5",101243,1,120,8,650008053,8,20008,-150,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650008052,0,650008123,8,20008105,-370,0,650008051,20008101,0,100260,101241,1.0
90,0,0,100077,0.0,0,0,6,650008106,bgm_M41,"랜드솔 근교 1-6",100078,1,135,9,650008063,9,20008,-182,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100076,0,0,0,bgm_M41,650008062,0,650008124,9,20008106,-164,0,650008061,20008101,0,100010,100076,1.0
90,0,0,100122,0.0,0,0,7,650008107,bgm_M41,"랜드솔 근교 1-7",100123,1,135,9,650008073,9,20008,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100121,0,0,0,bgm_M41,650008072,0,650008125,9,20008107,-7,0,650008071,20008101,0,100050,100121,1.0
90,0,0,100122,0.0,0,0,8,650008108,bgm_M41,"랜드솔 근교 1-8",100123,1,135,9,650008083,9,20008,-14,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100121,0,0,0,bgm_M41,650008082,0,650008126,9,20008108,174,0,650008081,20008101,0,100040,100121,1.0
90,0,0,100152,0.0,0,0,9,650008109,bgm_M41,"랜드솔 근교 1-9",100153,1,135,9,650008093,9,20008,-31,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100151,0,0,0,bgm_M41,650008092,0,650008127,9,20008109,355,0,650008091,20008101,0,100120,100151,1.0
90,0,0,100052,0.0,0,0,10,650008110,bgm_M41,"랜드솔 근교 1-10",100053,1,135,9,650008103,9,20008,-91,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650008102,0,650008122,9,20008110,500,0,650008101,20008101,0,100080,100051,1.0
90,0,0,100052,0.0,0,0,11,650008111,bgm_M41,"랜드솔 근교 1-11",100053,1,150,10,650008113,10,20008,-82,bgm_M41,5008309,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650008112,0,650008124,10,20008111,675,0,650008111,20008101,0,100080,100051,1.0
90,0,0,100172,0.0,0,0,12,650008112,bgm_M41,"랜드솔 근교 1-12",100173,1,150,10,650008123,10,20008,28,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100171,0,0,0,bgm_M41,650008122,0,650008125,10,20008112,809,0,650008121,20008101,0,100070,100171,1.0
90,0,0,100012,0.0,0,0,13,650008113,bgm_M41,"랜드솔 근교 1-13",100013,1,150,10,650008133,10,20008,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650008132,0,650008126,10,20008113,965,0,650008131,20008101,0,100020,100011,1.0
90,0,0,100012,0.0,0,0,14,650008114,bgm_M41,"랜드솔 근교 1-14",100013,1,150,10,650008143,10,20008,-61,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650008142,0,650008127,10,20008114,1133,0,650008141,20008101,0,100020,100011,1.0
90,0,0,100042,0.0,0,0,15,650008115,bgm_M41,"랜드솔 근교 1-15",100043,1,150,10,650008153,10,20008,45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100041,0,0,0,bgm_M41,650008152,0,650008123,10,20008115,1240,0,650008151,20008101,0,100040,100041,1.0
90,31009,0,100918,0.0,54,1,16,650008116,bgm_M41,"랜드솔 근교 1-1",100919,2,240,16,650008163,10,20008,-66,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100917,0,0,0,bgm_M41,650008162,0,650008121,16,20008201,-420,0,650008161,20008201,2,100010,100917,1.0
90,31051,0,100752,0.0,54,1,17,650008117,bgm_M41,"랜드솔 근교 1-2",100753,2,240,16,650008173,10,20008,70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100751,0,0,0,bgm_M41,650008172,0,650008121,16,20008202,-250,0,650008171,20008201,2,100050,100751,1.0
90,31009,0,100932,0.0,54,1,18,650008118,bgm_M41,"랜드솔 근교 1-3",100933,2,270,18,650008183,10,20008,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100931,0,0,0,bgm_M41,650008182,0,650008121,18,20008203,-55,0,650008181,20008201,2,100080,100931,1.0
90,31051,0,100792,0.0,54,1,19,650008119,bgm_M41,"랜드솔 근교 1-4",100793,2,270,18,650008193,10,20008,-101,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100791,0,0,0,bgm_M41,650008192,0,650008121,18,20008204,98,0,650008191,20008201,2,100120,100791,1.0
90,31009,0,100932,0.0,54,1,20,650008120,bgm_M41,"랜드솔 근교 1-5",100933,2,300,20,650008203,10,20008,45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100931,0,0,0,bgm_M41,650008202,0,650008121,20,20008205,274,0,650008201,20008201,2,100080,100931,1.0
90,0,0,101352,0.0,0,0,1,650009101,bgm_M41,"사렌디아 구호원 내부 1-1",101353,1,120,8,650009013,8,20009,51,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009012,0,650009124,8,20009101,-814,0,650009011,20009101,0,100280,101351,1.0
90,0,0,101352,0.0,0,0,2,650009102,bgm_M41,"사렌디아 구호원 내부 1-2",101353,1,120,8,650009023,8,20009,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009022,0,650009125,8,20009102,-622,0,650009021,20009101,0,100290,101351,1.0
90,0,0,101352,0.0,0,0,3,650009103,bgm_M41,"사렌디아 구호원 내부 1-3",101353,1,120,8,650009033,8,20009,-190,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009032,0,650009126,8,20009103,-684,0,650009031,20009101,0,100280,101351,1.0
90,0,0,101352,0.0,0,0,4,650009104,bgm_M41,"사렌디아 구호원 내부 1-4",101353,1,120,8,650009043,8,20009,-194,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009042,0,650009127,8,20009104,-507,0,650009041,20009101,0,100290,101351,1.0
90,0,0,101352,0.0,0,0,5,650009105,bgm_M41,"사렌디아 구호원 내부 1-5",101353,1,120,8,650009053,8,20009,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009052,0,650009123,8,20009105,-432,0,650009051,20009101,0,100280,101351,1.0
90,0,0,101352,0.0,0,0,6,650009106,bgm_M41,"사렌디아 구호원 내부 1-6",101353,1,135,9,650009063,9,20009,-196,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009062,0,650009124,9,20009106,-330,0,650009061,20009101,0,100290,101351,1.0
90,0,0,101352,0.0,0,0,7,650009107,bgm_M41,"사렌디아 구호원 내부 1-7",101353,1,135,9,650009073,9,20009,63,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009072,0,650009125,9,20009107,-240,0,650009071,20009101,0,100280,101351,1.0
90,0,0,101352,0.0,0,0,8,650009108,bgm_M41,"사렌디아 구호원 내부 1-8",101353,1,135,9,650009083,9,20009,-92,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009082,0,650009126,9,20009108,-146,0,650009081,20009101,0,100290,101351,1.0
90,0,0,101352,0.0,0,0,9,650009109,bgm_M41,"사렌디아 구호원 내부 1-9",101353,1,135,9,650009093,9,20009,56,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009092,0,650009127,9,20009109,-81,0,650009091,20009101,0,100280,101351,1.0
90,0,0,101352,0.0,0,0,10,650009110,bgm_M41,"사렌디아 구호원 내부 1-10",101353,1,135,9,650009103,9,20009,73,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101351,0,0,0,bgm_M41,650009102,0,650009122,9,20009110,147,0,650009101,20009101,0,100290,101351,1.0
