wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,5,0,20005101,8,100012,0,0.0,"일시온의 외딴섬 1-5",1.0,0,20005105,100013,1,bgm_M41,bgm_M41,-400,-70,650005123,100011,650005105,0,0,bgm_M41,20005,8,650005053,650005051,0,bgm_M41,0,90,100011,bgm_M41,0,650005052,0,100050,8,0,0.0,0,0,120
bgm_M41,6,0,20005101,9,100022,0,0.0,"일시온의 외딴섬 1-6",1.0,0,20005106,100023,1,bgm_M41,bgm_M41,-260,-40,650005124,100021,650005106,0,0,bgm_M41,20005,9,650005063,650005061,0,bgm_M41,0,90,100021,bgm_M41,0,650005062,0,100020,9,0,0.0,0,0,135
bgm_M41,7,0,20005101,9,100038,0,0.0,"일시온의 외딴섬 1-7",1.0,0,20005107,100039,1,bgm_M41,bgm_M41,-170,70,650005125,100037,650005107,0,0,bgm_M41,20005,9,650005073,650005071,0,bgm_M41,0,90,100037,bgm_M41,0,650005072,0,100070,9,0,0.0,0,0,135
bgm_M41,8,0,20005101,9,100022,0,0.0,"일시온의 외딴섬 1-8",1.0,0,20005108,100023,1,bgm_M41,bgm_M41,-75,-60,650005126,100021,650005108,0,0,bgm_M41,20005,9,650005083,650005081,0,bgm_M41,0,90,100021,bgm_M41,0,650005082,0,100020,9,0,0.0,0,0,135
bgm_M41,9,0,20005101,9,100032,0,0.0,"일시온의 외딴섬 1-9",1.0,0,20005109,100033,1,bgm_M41,bgm_M41,70,-108,650005127,100031,650005109,0,0,bgm_M41,20005,9,650005093,650005091,0,bgm_M41,0,90,100031,bgm_M41,0,650005092,0,100040,9,0,0.0,0,0,135
bgm_M41,10,0,20005101,9,100022,0,0.0,"일시온의 외딴섬 1-10",1.0,0,20005110,100023,1,bgm_M41,bgm_M41,180,45,650005122,100021,650005110,0,0,bgm_M41,20005,9,650005103,650005101,0,bgm_M41,0,90,100021,bgm_M41,0,650005102,0,100020,9,0,0.0,0,0,135
bgm_M41,11,0,20005101,10,100032,0,0.0,"일시온의 외딴섬 1-11",1.0,0,20005111,100033,1,bgm_M41,bgm_M41,270,-107,650005124,100031,650005111,0,0,bgm_M41,20005,10,650005113,650005111,0,bgm_M41,0,90,100031,bgm_M41,0,650005112,0,100040,10,0,0.0,0,0,150
bgm_M41,12,0,20005101,10,100052,0,0.0,"일시온의 외딴섬 1-12",1.0,0,20005112,100053,1,bgm_M41,bgm_M41,390,10,650005125,100051,650005112,0,0,bgm_M41,20005,10,650005123,650005121,0,bgm_M41,0,90,100051,bgm_M41,0,650005122,0,100080,10,0,0.0,0,0,150
bgm_M41,13,0,20005101,10,100052,0,0.0,"일시온의 외딴섬 1-13",1.0,0,20005113,100053,1,bgm_M41,bgm_M41,490,-100,650005126,100051,650005113,0,0,bgm_M41,20005,10,650005133,650005131,0,bgm_M41,0,90,100051,bgm_M41,0,650005132,0,100080,10,0,0.0,0,0,150
bgm_M41,14,0,20005101,10,100172,0,0.0,"일시온의 외딴섬 1-14",1.0,0,20005114,100173,1,bgm_M41,bgm_M41,590,19,650005127,100171,650005114,0,0,bgm_M41,20005,10,650005143,650005141,0,bgm_M41,0,90,100171,bgm_M41,0,650005142,0,100180,10,0,0.0,0,0,150
bgm_M41,15,0,20005101,10,100172,0,0.0,"일시온의 외딴섬 1-15",1.0,0,20005115,100173,1,bgm_M41,bgm_M41,690,105,650005123,100171,650005115,0,0,bgm_M41,20005,10,650005153,650005151,0,bgm_M41,0,90,100171,bgm_M41,0,650005152,0,100180,10,0,0.0,0,0,150
bgm_M41,16,0,20005201,10,100898,5,0.0,"일시온의 외딴섬 1-1",1.0,0,20005201,100899,2,bgm_M41,bgm_M41,-500,80,650005121,100897,650005116,2,1,bgm_M41,20005,16,650005163,650005161,0,bgm_M41,0,90,100897,bgm_M41,0,650005162,54,100040,16,0,0.0,31080,0,240
bgm_M41,17,0,20005201,10,100892,5,0.0,"일시온의 외딴섬 1-2",1.0,0,20005202,100893,2,bgm_M41,bgm_M41,-348,-130,650005121,100891,650005117,2,1,bgm_M41,20005,16,650005173,650005171,0,bgm_M41,0,90,100891,bgm_M41,0,650005172,54,100040,16,0,0.0,31032,0,240
bgm_M41,18,0,20005201,10,100692,5,0.0,"일시온의 외딴섬 1-3",1.0,0,20005203,100693,2,bgm_M41,bgm_M41,-150,23,650005121,100691,650005118,2,1,bgm_M41,20005,18,650005183,650005181,0,bgm_M41,0,90,100691,bgm_M41,0,650005182,54,100020,18,0,0.0,31080,0,270
bgm_M41,19,0,20005201,10,100932,5,0.0,"일시온의 외딴섬 1-4",1.0,0,20005204,100933,2,bgm_M41,bgm_M41,60,-113,650005121,100931,650005119,2,1,bgm_M41,20005,18,650005193,650005191,0,bgm_M41,0,90,100931,bgm_M41,0,650005192,54,100080,18,0,0.0,31032,0,270
bgm_M41,20,0,20005201,10,100812,5,0.0,"일시온의 외딴섬 1-5",1.0,0,20005205,100813,2,bgm_M41,bgm_M41,230,48,650005121,100811,650005120,2,1,bgm_M41,20005,20,650005203,650005201,0,bgm_M41,0,90,100811,bgm_M41,0,650005202,54,100180,20,0,0.0,31080,0,300
bgm_M41,1,0,20006101,8,101242,0,0.0,"왕도 랜드솔 1-1",1.0,0,20006101,101243,1,bgm_M41,bgm_M41,-873,-155,650006124,101241,650006101,0,0,bgm_M41,20006,8,650006013,650006011,0,bgm_M41,0,90,101241,bgm_M41,0,650006012,0,100200,8,0,0.0,0,0,120
bgm_M41,2,0,20006101,8,101242,0,0.0,"왕도 랜드솔 1-2",1.0,0,20006102,101243,1,bgm_M41,bgm_M41,-786,10,650006125,101241,650006102,0,0,bgm_M41,20006,8,650006023,650006021,0,bgm_M41,0,90,101241,bgm_M41,0,650006022,0,100190,8,0,0.0,0,0,120
bgm_M41,3,0,20006101,8,101242,0,0.0,"왕도 랜드솔 1-3",1.0,0,20006103,101243,1,bgm_M41,bgm_M41,-594,-57,650006126,101241,650006103,0,0,bgm_M41,20006,8,650006033,650006031,0,bgm_M41,0,90,101241,bgm_M41,0,650006032,0,100190,8,0,0.0,0,0,120
bgm_M41,4,0,20006101,8,101242,0,0.0,"왕도 랜드솔 1-4",1.0,0,20006104,101243,1,bgm_M41,bgm_M41,-421,42,650006127,101241,650006104,0,0,bgm_M41,20006,8,650006043,650006041,0,bgm_M41,0,90,101241,bgm_M41,0,650006042,0,100190,8,0,0.0,0,0,120
bgm_M41,5,0,20006101,8,101242,0,0.0,"왕도 랜드솔 1-5",1.0,0,20006105,101243,1,bgm_M41,bgm_M41,-220,59,650006123,101241,650006105,0,0,bgm_M41,20006,8,650006053,650006051,0,bgm_M41,0,90,101241,bgm_M41,0,650006052,0,100190,8,0,0.0,0,0,120
bgm_M41,6,0,20006101,9,101242,0,0.0,"왕도 랜드솔 1-6",1.0,0,20006106,101243,1,bgm_M41,bgm_M41,-339,-108,650006124,101241,650006106,0,0,bgm_M41,20006,9,650006063,650006061,0,bgm_M41,0,90,101241,bgm_M41,0,650006062,0,100200,9,0,0.0,0,0,135
bgm_M41,7,0,20006101,9,101242,0,0.0,"왕도 랜드솔 1-7",1.0,0,20006107,101243,1,bgm_M41,bgm_M41,-150,-116,650006125,101241,650006107,0,0,bgm_M41,20006,9,650006073,650006071,0,bgm_M41,0,90,101241,bgm_M41,0,650006072,0,100200,9,0,0.0,0,0,135
bgm_M41,8,0,20006101,9,101242,0,0.0,"왕도 랜드솔 1-8",1.0,0,20006108,101243,1,bgm_M41,bgm_M41,-26,33,650006126,101241,650006108,0,0,bgm_M41,20006,9,650006083,650006081,0,bgm_M41,0,90,101241,bgm_M41,0,650006082,0,100200,9,0,0.0,0,0,135
bgm_M41,9,0,20006101,9,101242,0,0.0,"왕도 랜드솔 1-9",1.0,0,20006109,101243,1,bgm_M41,bgm_M41,115,-114,650006127,101241,650006109,0,0,bgm_M41,20006,9,650006093,650006091,0,bgm_M41,0,90,101241,bgm_M41,0,650006092,0,100190,9,0,0.0,0,0,135
bgm_M41,10,0,20006101,9,101242,0,0.0,"왕도 랜드솔 1-10",1.0,0,20006110,101243,1,bgm_M41,bgm_M41,316,-114,650006122,101241,650006110,0,0,bgm_M41,20006,9,650006103,650006101,0,bgm_M41,0,90,101241,bgm_M41,0,650006102,0,100190,9,0,0.0,0,0,135
bgm_M41,11,0,20006101,10,101242,0,0.0,"왕도 랜드솔 1-11",1.0,0,20006111,101243,1,bgm_M41,bgm_M41,208,53,650006124,101241,650006111,0,0,bgm_M41,20006,10,650006113,650006111,0,bgm_M41,0,90,101241,bgm_M41,0,650006112,0,100190,10,0,0.0,0,0,150
bgm_M41,12,0,20006101,10,101242,0,0.0,"왕도 랜드솔 1-12",1.0,0,20006112,101243,1,bgm_M41,bgm_M41,432,14,650006125,101241,650006112,0,0,bgm_M41,20006,10,650006123,650006121,0,bgm_M41,0,90,101241,bgm_M41,0,650006122,0,100200,10,0,0.0,0,0,150
bgm_M41,13,0,20006101,10,101242,0,0.0,"왕도 랜드솔 1-13",1.0,0,20006113,101243,1,bgm_M41,bgm_M41,654,49,650006126,101241,650006113,0,0,bgm_M41,20006,10,650006133,650006131,0,bgm_M41,0,90,101241,bgm_M41,0,650006132,0,100200,10,0,0.0,0,0,150
bgm_M41,14,0,20006101,10,101242,0,0.0,"왕도 랜드솔 1-14",1.0,0,20006114,101243,1,bgm_M41,bgm_M41,565,-115,650006127,101241,650006114,0,0,bgm_M41,20006,10,650006143,650006141,0,bgm_M41,0,90,101241,bgm_M41,0,650006142,0,100190,10,0,0.0,0,0,150
bgm_M41,15,0,20006101,10,101242,0,0.0,"왕도 랜드솔 1-15",1.0,0,20006115,101243,1,bgm_M41,bgm_M41,761,-108,650006123,101241,650006115,0,0,bgm_M41,20006,10,650006153,650006151,0,bgm_M41,0,90,101241,bgm_M41,0,650006152,0,100190,10,0,0.0,0,0,150
bgm_M41,16,0,20006201,10,101252,5,0.0,"왕도 랜드솔 1-1",1.0,0,20006201,101253,2,bgm_M41,bgm_M41,-500,80,650006121,101251,650006116,2,1,bgm_M41,20006,16,650006163,650006161,0,bgm_M41,0,90,101251,bgm_M41,0,650006162,54,100190,16,0,0.0,31047,0,240
bgm_M41,17,0,20006201,10,101252,5,0.0,"왕도 랜드솔 1-2",1.0,0,20006202,101253,2,bgm_M41,bgm_M41,-269,14,650006121,101251,650006117,2,1,bgm_M41,20006,16,650006173,650006171,0,bgm_M41,0,90,101251,bgm_M41,0,650006172,54,100190,16,0,0.0,31034,0,240
bgm_M41,18,0,20006201,10,101252,5,0.0,"왕도 랜드솔 1-3",1.0,0,20006203,101253,2,bgm_M41,bgm_M41,-126,-172,650006121,101251,650006118,2,1,bgm_M41,20006,18,650006183,650006181,0,bgm_M41,0,90,101251,bgm_M41,0,650006182,54,100200,18,0,0.0,31047,0,270
bgm_M41,19,0,20006201,10,101252,5,0.0,"왕도 랜드솔 1-4",1.0,0,20006204,101253,2,bgm_M41,bgm_M41,148,-109,650006121,101251,650006119,2,1,bgm_M41,20006,18,650006193,650006191,0,bgm_M41,0,90,101251,bgm_M41,0,650006192,54,100200,18,0,0.0,31034,0,270
bgm_M41,20,0,20006201,10,101252,5,0.0,"왕도 랜드솔 1-5",1.0,0,20006205,101253,2,bgm_M41,bgm_M41,310,48,650006121,101251,650006120,2,1,bgm_M41,20006,20,650006203,650006201,0,bgm_M41,0,90,101251,bgm_M41,0,650006202,54,100190,20,0,0.0,31047,0,300
bgm_M41,1,0,20007101,8,101272,0,0.0,"랜드솔 교외 1-1",1.0,0,20007101,101273,1,bgm_M41,bgm_M41,-528,-100,650007124,101271,650007101,0,0,bgm_M41,20007,8,650007013,650007011,0,bgm_M41,0,90,101271,bgm_M41,0,650007012,0,100210,8,0,0.0,0,0,120
bgm_M41,2,0,20007101,8,101272,0,0.0,"랜드솔 교외 1-2",1.0,0,20007102,101273,1,bgm_M41,bgm_M41,-362,9,650007125,101271,650007102,0,0,bgm_M41,20007,8,650007023,650007021,0,bgm_M41,0,90,101271,bgm_M41,0,650007022,0,100210,8,0,0.0,0,0,120
bgm_M41,3,0,20007101,8,101272,0,0.0,"랜드솔 교외 1-3",1.0,0,20007103,101273,1,bgm_M41,bgm_M41,-150,-54,650007126,101271,650007103,0,0,bgm_M41,20007,8,650007033,650007031,0,bgm_M41,0,90,101271,bgm_M41,0,650007032,0,100220,8,0,0.0,0,0,120
bgm_M41,4,0,20007101,8,101272,0,0.0,"랜드솔 교외 1-4",1.0,0,20007104,101273,1,bgm_M41,bgm_M41,8,49,650007127,101271,650007104,0,0,bgm_M41,20007,8,650007043,650007041,0,bgm_M41,0,90,101271,bgm_M41,0,650007042,0,100210,8,0,0.0,0,0,120
bgm_M41,5,0,20007101,8,101272,0,0.0,"랜드솔 교외 1-5",1.0,0,20007105,101273,1,bgm_M41,bgm_M41,174,-55,650007123,101271,650007105,0,0,bgm_M41,20007,8,650007053,650007051,0,bgm_M41,0,90,101271,bgm_M41,0,650007052,0,100220,8,0,0.0,0,0,120
bgm_M41,6,0,20007101,9,101272,0,0.0,"랜드솔 교외 1-6",1.0,5007303,20007106,101273,1,bgm_M41,bgm_M41,383,-9,650007124,101271,650007106,0,0,bgm_M41,20007,9,650007063,650007061,0,bgm_M41,0,90,101271,bgm_M41,0,650007062,0,100210,9,0,0.0,0,0,135
bgm_M41,7,0,20007102,9,101262,0,0.0,"영혼의 세계 1-7",1.0,0,20007107,101263,1,bgm_M41,bgm_M41,240,-385,650007125,101261,650007107,0,0,bgm_M41,20007,9,650007073,650007071,0,bgm_M41,0,90,101261,bgm_M41,0,650007072,0,100230,9,0,0.0,0,0,135
bgm_M41,8,0,20007102,9,101262,0,0.0,"영혼의 세계 1-8",1.0,0,20007108,101263,1,bgm_M41,bgm_M41,-180,-222,650007126,101261,650007108,0,0,bgm_M41,20007,9,650007083,650007081,0,bgm_M41,0,90,101261,bgm_M41,0,650007082,0,100230,9,0,0.0,0,0,135
bgm_M41,9,0,20007102,9,101262,0,0.0,"영혼의 세계 1-9",1.0,0,20007109,101263,1,bgm_M41,bgm_M41,271,-153,650007127,101261,650007109,0,0,bgm_M41,20007,9,650007093,650007091,0,bgm_M41,0,90,101261,bgm_M41,0,650007092,0,100230,9,0,0.0,0,0,135
bgm_M41,10,0,20007102,9,101262,0,0.0,"영혼의 세계 1-10",1.0,0,20007110,101263,1,bgm_M41,bgm_M41,-102,109,650007122,101261,650007110,0,0,bgm_M41,20007,9,650007103,650007101,0,bgm_M41,0,90,101261,bgm_M41,0,650007102,0,100230,9,0,0.0,0,0,135
bgm_M41,11,0,20007102,10,101262,0,0.0,"영혼의 세계 1-11",1.0,0,20007111,101263,1,bgm_M41,bgm_M41,143,297,650007124,101261,650007111,0,0,bgm_M41,20007,10,650007113,650007111,0,bgm_M41,0,90,101261,bgm_M41,0,650007112,0,100230,10,0,0.0,0,0,150
bgm_M41,12,0,20007102,10,101262,0,0.0,"영혼의 세계 1-12",1.0,5007304,20007112,101263,1,bgm_M41,bgm_M41,-400,360,650007125,101261,650007112,0,0,bgm_M41,20007,10,650007123,650007121,0,bgm_M41,0,90,101261,bgm_M41,0,650007122,0,100230,10,0,0.0,0,0,150
bgm_M41,13,0,20007103,10,101272,0,0.0,"랜드솔 중심부 1-13",1.0,0,20007113,101273,1,bgm_M41,bgm_M41,-340,-2,650007126,101271,650007113,0,0,bgm_M41,20007,10,650007133,650007131,0,bgm_M41,0,90,101271,bgm_M41,0,650007132,0,100210,10,0,0.0,0,0,150
bgm_M41,14,0,20007103,10,101272,0,0.0,"랜드솔 중심부 1-14",1.0,0,20007114,101273,1,bgm_M41,bgm_M41,-48,-104,650007127,101271,650007114,0,0,bgm_M41,20007,10,650007143,650007141,0,bgm_M41,0,90,101271,bgm_M41,0,650007142,0,100220,10,0,0.0,0,0,150
bgm_M41,15,0,20007103,10,101272,0,0.0,"랜드솔 중심부 1-15",1.0,0,20007115,101273,1,bgm_M41,bgm_M41,193,50,650007123,101271,650007115,0,0,bgm_M41,20007,10,650007153,650007151,0,bgm_M41,0,90,101271,bgm_M41,0,650007152,0,100220,10,0,0.0,0,0,150
bgm_M41,16,0,20007201,10,101282,5,0.0,"랜드솔 교외 1-1",1.0,0,20007201,101283,2,bgm_M41,bgm_M41,-500,50,650007121,101281,650007116,2,1,bgm_M41,20007,16,650007163,650007161,0,bgm_M41,0,90,101281,bgm_M41,0,650007162,54,100210,16,0,0.0,31082,0,240
bgm_M41,17,0,20007201,10,101282,5,0.0,"랜드솔 교외 1-2",1.0,0,20007202,101283,2,bgm_M41,bgm_M41,-298,62,650007121,101281,650007117,2,1,bgm_M41,20007,16,650007173,650007171,0,bgm_M41,0,90,101281,bgm_M41,0,650007172,54,100220,16,0,0.0,31022,0,240
bgm_M41,18,0,20007201,10,101282,5,0.0,"랜드솔 교외 1-3",1.0,0,20007203,101283,2,bgm_M41,bgm_M41,-130,-13,650007121,101281,650007118,2,1,bgm_M41,20007,18,650007183,650007181,0,bgm_M41,0,90,101281,bgm_M41,0,650007182,54,100220,18,0,0.0,31082,0,270
bgm_M41,19,0,20007201,10,101282,5,0.0,"랜드솔 교외 1-4",1.0,0,20007204,101283,2,bgm_M41,bgm_M41,60,-113,650007121,101281,650007119,2,1,bgm_M41,20007,18,650007193,650007191,0,bgm_M41,0,90,101281,bgm_M41,0,650007192,54,100210,18,0,0.0,31022,0,270
bgm_M41,20,0,20007201,10,101282,5,0.0,"랜드솔 교외 1-5",1.0,0,20007205,101283,2,bgm_M41,bgm_M41,230,48,650007121,101281,650007120,2,1,bgm_M41,20007,20,650007203,650007201,0,bgm_M41,0,90,101281,bgm_M41,0,650007202,54,100210,20,0,0.0,31082,0,300
bgm_M41,1,0,20008101,8,100074,0,0.0,"랜드솔 근교 1-1",1.0,0,20008101,100075,1,bgm_M41,bgm_M41,-601,-5,650008124,100073,650008101,0,0,bgm_M41,20008,8,650008013,650008011,0,bgm_M41,0,90,100073,bgm_M41,0,650008012,0,100010,8,0,0.0,0,0,120
bgm_M41,2,0,20008101,8,100012,0,0.0,"랜드솔 근교 1-2",1.0,0,20008102,100013,1,bgm_M41,bgm_M41,-460,90,650008125,100011,650008102,0,0,bgm_M41,20008,8,650008023,650008021,0,bgm_M41,0,90,100011,bgm_M41,0,650008022,0,100020,8,0,0.0,0,0,120
bgm_M41,3,0,20008101,8,100242,0,0.0,"랜드솔 근교 1-3",1.0,0,20008103,100243,1,bgm_M41,bgm_M41,-285,30,650008126,100241,650008103,0,0,bgm_M41,20008,8,650008033,650008031,0,bgm_M41,0,90,100241,bgm_M41,0,650008032,0,100250,8,0,0.0,0,0,120
bgm_M41,4,0,20008101,8,100052,0,0.0,"랜드솔 근교 1-4",1.0,0,20008104,100053,1,bgm_M41,bgm_M41,0,51,650008127,100051,650008104,0,0,bgm_M41,20008,8,650008043,650008041,0,bgm_M41,0,90,100051,bgm_M41,0,650008042,0,100270,8,0,0.0,0,0,120
bgm_M41,5,0,20008101,8,101242,0,0.0,"랜드솔 근교 1-5",1.0,0,20008105,101243,1,bgm_M41,bgm_M41,-370,-150,650008123,101241,650008105,0,0,bgm_M41,20008,8,650008053,650008051,0,bgm_M41,0,90,101241,bgm_M41,0,650008052,0,100260,8,0,0.0,0,0,120
bgm_M41,6,0,20008101,9,100077,0,0.0,"랜드솔 근교 1-6",1.0,0,20008106,100078,1,bgm_M41,bgm_M41,-164,-182,650008124,100076,650008106,0,0,bgm_M41,20008,9,650008063,650008061,0,bgm_M41,0,90,100076,bgm_M41,0,650008062,0,100010,9,0,0.0,0,0,135
bgm_M41,7,0,20008101,9,100122,0,0.0,"랜드솔 근교 1-7",1.0,0,20008107,100123,1,bgm_M41,bgm_M41,-7,-110,650008125,100121,650008107,0,0,bgm_M41,20008,9,650008073,650008071,0,bgm_M41,0,90,100121,bgm_M41,0,650008072,0,100050,9,0,0.0,0,0,135
bgm_M41,8,0,20008101,9,100122,0,0.0,"랜드솔 근교 1-8",1.0,0,20008108,100123,1,bgm_M41,bgm_M41,174,-14,650008126,100121,650008108,0,0,bgm_M41,20008,9,650008083,650008081,0,bgm_M41,0,90,100121,bgm_M41,0,650008082,0,100040,9,0,0.0,0,0,135
bgm_M41,9,0,20008101,9,100152,0,0.0,"랜드솔 근교 1-9",1.0,0,20008109,100153,1,bgm_M41,bgm_M41,355,-31,650008127,100151,650008109,0,0,bgm_M41,20008,9,650008093,650008091,0,bgm_M41,0,90,100151,bgm_M41,0,650008092,0,100120,9,0,0.0,0,0,135
bgm_M41,10,0,20008101,9,100052,0,0.0,"랜드솔 근교 1-10",1.0,0,20008110,100053,1,bgm_M41,bgm_M41,500,-91,650008122,100051,650008110,0,0,bgm_M41,20008,9,650008103,650008101,0,bgm_M41,0,90,100051,bgm_M41,0,650008102,0,100080,9,0,0.0,0,0,135
bgm_M41,11,0,20008101,10,100052,0,0.0,"랜드솔 근교 1-11",1.0,5008309,20008111,100053,1,bgm_M41,bgm_M41,675,-82,650008124,100051,650008111,0,0,bgm_M41,20008,10,650008113,650008111,0,bgm_M41,0,90,100051,bgm_M41,0,650008112,0,100080,10,0,0.0,0,0,150
bgm_M41,12,0,20008101,10,100172,0,0.0,"랜드솔 근교 1-12",1.0,0,20008112,100173,1,bgm_M41,bgm_M41,809,28,650008125,100171,650008112,0,0,bgm_M41,20008,10,650008123,650008121,0,bgm_M41,0,90,100171,bgm_M41,0,650008122,0,100070,10,0,0.0,0,0,150
bgm_M41,13,0,20008101,10,100012,0,0.0,"랜드솔 근교 1-13",1.0,0,20008113,100013,1,bgm_M41,bgm_M41,965,-90,650008126,100011,650008113,0,0,bgm_M41,20008,10,650008133,650008131,0,bgm_M41,0,90,100011,bgm_M41,0,650008132,0,100020,10,0,0.0,0,0,150
bgm_M41,14,0,20008101,10,100012,0,0.0,"랜드솔 근교 1-14",1.0,0,20008114,100013,1,bgm_M41,bgm_M41,1133,-61,650008127,100011,650008114,0,0,bgm_M41,20008,10,650008143,650008141,0,bgm_M41,0,90,100011,bgm_M41,0,650008142,0,100020,10,0,0.0,0,0,150
bgm_M41,15,0,20008101,10,100042,0,0.0,"랜드솔 근교 1-15",1.0,0,20008115,100043,1,bgm_M41,bgm_M41,1240,45,650008123,100041,650008115,0,0,bgm_M41,20008,10,650008153,650008151,0,bgm_M41,0,90,100041,bgm_M41,0,650008152,0,100040,10,0,0.0,0,0,150
bgm_M41,16,0,20008201,10,100918,5,0.0,"랜드솔 근교 1-1",1.0,0,20008201,100919,2,bgm_M41,bgm_M41,-420,-66,650008121,100917,650008116,2,1,bgm_M41,20008,16,650008163,650008161,0,bgm_M41,0,90,100917,bgm_M41,0,650008162,54,100010,16,0,0.0,31009,0,240
bgm_M41,17,0,20008201,10,100752,5,0.0,"랜드솔 근교 1-2",1.0,0,20008202,100753,2,bgm_M41,bgm_M41,-250,70,650008121,100751,650008117,2,1,bgm_M41,20008,16,650008173,650008171,0,bgm_M41,0,90,100751,bgm_M41,0,650008172,54,100050,16,0,0.0,31051,0,240
bgm_M41,18,0,20008201,10,100932,5,0.0,"랜드솔 근교 1-3",1.0,0,20008203,100933,2,bgm_M41,bgm_M41,-55,50,650008121,100931,650008118,2,1,bgm_M41,20008,18,650008183,650008181,0,bgm_M41,0,90,100931,bgm_M41,0,650008182,54,100080,18,0,0.0,31009,0,270
bgm_M41,19,0,20008201,10,100792,5,0.0,"랜드솔 근교 1-4",1.0,0,20008204,100793,2,bgm_M41,bgm_M41,98,-101,650008121,100791,650008119,2,1,bgm_M41,20008,18,650008193,650008191,0,bgm_M41,0,90,100791,bgm_M41,0,650008192,54,100120,18,0,0.0,31051,0,270
bgm_M41,20,0,20008201,10,100932,5,0.0,"랜드솔 근교 1-5",1.0,0,20008205,100933,2,bgm_M41,bgm_M41,274,45,650008121,100931,650008120,2,1,bgm_M41,20008,20,650008203,650008201,0,bgm_M41,0,90,100931,bgm_M41,0,650008202,54,100080,20,0,0.0,31009,0,300
bgm_M41,1,0,20009101,8,101352,0,0.0,"사렌디아 구호원 내부 1-1",1.0,0,20009101,101353,1,bgm_M41,bgm_M41,-814,51,650009124,101351,650009101,0,0,bgm_M41,20009,8,650009013,650009011,0,bgm_M41,0,90,101351,bgm_M41,0,650009012,0,100280,8,0,0.0,0,0,120
bgm_M41,2,0,20009101,8,101352,0,0.0,"사렌디아 구호원 내부 1-2",1.0,0,20009102,101353,1,bgm_M41,bgm_M41,-622,50,650009125,101351,650009102,0,0,bgm_M41,20009,8,650009023,650009021,0,bgm_M41,0,90,101351,bgm_M41,0,650009022,0,100290,8,0,0.0,0,0,120
bgm_M41,3,0,20009101,8,101352,0,0.0,"사렌디아 구호원 내부 1-3",1.0,0,20009103,101353,1,bgm_M41,bgm_M41,-684,-190,650009126,101351,650009103,0,0,bgm_M41,20009,8,650009033,650009031,0,bgm_M41,0,90,101351,bgm_M41,0,650009032,0,100280,8,0,0.0,0,0,120
bgm_M41,4,0,20009101,8,101352,0,0.0,"사렌디아 구호원 내부 1-4",1.0,0,20009104,101353,1,bgm_M41,bgm_M41,-507,-194,650009127,101351,650009104,0,0,bgm_M41,20009,8,650009043,650009041,0,bgm_M41,0,90,101351,bgm_M41,0,650009042,0,100290,8,0,0.0,0,0,120
bgm_M41,5,0,20009101,8,101352,0,0.0,"사렌디아 구호원 내부 1-5",1.0,0,20009105,101353,1,bgm_M41,bgm_M41,-432,42,650009123,101351,650009105,0,0,bgm_M41,20009,8,650009053,650009051,0,bgm_M41,0,90,101351,bgm_M41,0,650009052,0,100280,8,0,0.0,0,0,120
bgm_M41,6,0,20009101,9,101352,0,0.0,"사렌디아 구호원 내부 1-6",1.0,0,20009106,101353,1,bgm_M41,bgm_M41,-330,-196,650009124,101351,650009106,0,0,bgm_M41,20009,9,650009063,650009061,0,bgm_M41,0,90,101351,bgm_M41,0,650009062,0,100290,9,0,0.0,0,0,135
bgm_M41,7,0,20009101,9,101352,0,0.0,"사렌디아 구호원 내부 1-7",1.0,0,20009107,101353,1,bgm_M41,bgm_M41,-240,63,650009125,101351,650009107,0,0,bgm_M41,20009,9,650009073,650009071,0,bgm_M41,0,90,101351,bgm_M41,0,650009072,0,100280,9,0,0.0,0,0,135
bgm_M41,8,0,20009101,9,101352,0,0.0,"사렌디아 구호원 내부 1-8",1.0,0,20009108,101353,1,bgm_M41,bgm_M41,-146,-92,650009126,101351,650009108,0,0,bgm_M41,20009,9,650009083,650009081,0,bgm_M41,0,90,101351,bgm_M41,0,650009082,0,100290,9,0,0.0,0,0,135
bgm_M41,9,0,20009101,9,101352,0,0.0,"사렌디아 구호원 내부 1-9",1.0,0,20009109,101353,1,bgm_M41,bgm_M41,-81,56,650009127,101351,650009109,0,0,bgm_M41,20009,9,650009093,650009091,0,bgm_M41,0,90,101351,bgm_M41,0,650009092,0,100280,9,0,0.0,0,0,135
bgm_M41,10,0,20009101,9,101352,0,0.0,"사렌디아 구호원 내부 1-10",1.0,0,20009110,101353,1,bgm_M41,bgm_M41,147,73,650009122,101351,650009110,0,0,bgm_M41,20009,9,650009103,650009101,0,bgm_M41,0,90,101351,bgm_M41,0,650009102,0,100290,9,0,0.0,0,0,135
