love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650005051,650005052,bgm_M41,0,bgm_M41,90,5,1,100012,bgm_M41,0,100013,650005123,0.0,100050,120,8,20005105,0,"일시온의 외딴섬 1-5",-70,100011,8,20005101,650005105,0,0,0,650005053,bgm_M41,20005,0,0.0,-400
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650005061,650005062,bgm_M41,0,bgm_M41,90,6,1,100022,bgm_M41,0,100023,650005124,0.0,100020,135,9,20005106,0,"일시온의 외딴섬 1-6",-40,100021,9,20005101,650005106,0,0,0,650005063,bgm_M41,20005,0,0.0,-260
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100037,650005071,650005072,bgm_M41,0,bgm_M41,90,7,1,100038,bgm_M41,0,100039,650005125,0.0,100070,135,9,20005107,0,"일시온의 외딴섬 1-7",70,100037,9,20005101,650005107,0,0,0,650005073,bgm_M41,20005,0,0.0,-170
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650005081,650005082,bgm_M41,0,bgm_M41,90,8,1,100022,bgm_M41,0,100023,650005126,0.0,100020,135,9,20005108,0,"일시온의 외딴섬 1-8",-60,100021,9,20005101,650005108,0,0,0,650005083,bgm_M41,20005,0,0.0,-75
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100031,650005091,650005092,bgm_M41,0,bgm_M41,90,9,1,100032,bgm_M41,0,100033,650005127,0.0,100040,135,9,20005109,0,"일시온의 외딴섬 1-9",-108,100031,9,20005101,650005109,0,0,0,650005093,bgm_M41,20005,0,0.0,70
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650005101,650005102,bgm_M41,0,bgm_M41,90,10,1,100022,bgm_M41,0,100023,650005122,0.0,100020,135,9,20005110,0,"일시온의 외딴섬 1-10",45,100021,9,20005101,650005110,0,0,0,650005103,bgm_M41,20005,0,0.0,180
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100031,650005111,650005112,bgm_M41,0,bgm_M41,90,11,1,100032,bgm_M41,0,100033,650005124,0.0,100040,150,10,20005111,0,"일시온의 외딴섬 1-11",-107,100031,10,20005101,650005111,0,0,0,650005113,bgm_M41,20005,0,0.0,270
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650005121,650005122,bgm_M41,0,bgm_M41,90,12,1,100052,bgm_M41,0,100053,650005125,0.0,100080,150,10,20005112,0,"일시온의 외딴섬 1-12",10,100051,10,20005101,650005112,0,0,0,650005123,bgm_M41,20005,0,0.0,390
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650005131,650005132,bgm_M41,0,bgm_M41,90,13,1,100052,bgm_M41,0,100053,650005126,0.0,100080,150,10,20005113,0,"일시온의 외딴섬 1-13",-100,100051,10,20005101,650005113,0,0,0,650005133,bgm_M41,20005,0,0.0,490
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100171,650005141,650005142,bgm_M41,0,bgm_M41,90,14,1,100172,bgm_M41,0,100173,650005127,0.0,100180,150,10,20005114,0,"일시온의 외딴섬 1-14",19,100171,10,20005101,650005114,0,0,0,650005143,bgm_M41,20005,0,0.0,590
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100171,650005151,650005152,bgm_M41,0,bgm_M41,90,15,1,100172,bgm_M41,0,100173,650005123,0.0,100180,150,10,20005115,0,"일시온의 외딴섬 1-15",105,100171,10,20005101,650005115,0,0,0,650005153,bgm_M41,20005,0,0.0,690
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100897,650005161,650005162,bgm_M41,5,bgm_M41,90,16,2,100898,bgm_M41,2,100899,650005121,0.0,100040,240,16,20005201,54,"일시온의 외딴섬 1-1",80,100897,10,20005201,650005116,31080,0,0,650005163,bgm_M41,20005,0,0.0,-500
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100891,650005171,650005172,bgm_M41,5,bgm_M41,90,17,2,100892,bgm_M41,2,100893,650005121,0.0,100040,240,16,20005202,54,"일시온의 외딴섬 1-2",-130,100891,10,20005201,650005117,31032,0,0,650005173,bgm_M41,20005,0,0.0,-348
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100691,650005181,650005182,bgm_M41,5,bgm_M41,90,18,2,100692,bgm_M41,2,100693,650005121,0.0,100020,270,18,20005203,54,"일시온의 외딴섬 1-3",23,100691,10,20005201,650005118,31080,0,0,650005183,bgm_M41,20005,0,0.0,-150
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100931,650005191,650005192,bgm_M41,5,bgm_M41,90,19,2,100932,bgm_M41,2,100933,650005121,0.0,100080,270,18,20005204,54,"일시온의 외딴섬 1-4",-113,100931,10,20005201,650005119,31032,0,0,650005193,bgm_M41,20005,0,0.0,60
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100811,650005201,650005202,bgm_M41,5,bgm_M41,90,20,2,100812,bgm_M41,2,100813,650005121,0.0,100180,300,20,20005205,54,"일시온의 외딴섬 1-5",48,100811,10,20005201,650005120,31080,0,0,650005203,bgm_M41,20005,0,0.0,230
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006011,650006012,bgm_M41,0,bgm_M41,90,1,1,101242,bgm_M41,0,101243,650006124,0.0,100200,120,8,20006101,0,"왕도 랜드솔 1-1",-155,101241,8,20006101,650006101,0,0,0,650006013,bgm_M41,20006,0,0.0,-873
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006021,650006022,bgm_M41,0,bgm_M41,90,2,1,101242,bgm_M41,0,101243,650006125,0.0,100190,120,8,20006102,0,"왕도 랜드솔 1-2",10,101241,8,20006101,650006102,0,0,0,650006023,bgm_M41,20006,0,0.0,-786
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006031,650006032,bgm_M41,0,bgm_M41,90,3,1,101242,bgm_M41,0,101243,650006126,0.0,100190,120,8,20006103,0,"왕도 랜드솔 1-3",-57,101241,8,20006101,650006103,0,0,0,650006033,bgm_M41,20006,0,0.0,-594
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006041,650006042,bgm_M41,0,bgm_M41,90,4,1,101242,bgm_M41,0,101243,650006127,0.0,100190,120,8,20006104,0,"왕도 랜드솔 1-4",42,101241,8,20006101,650006104,0,0,0,650006043,bgm_M41,20006,0,0.0,-421
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006051,650006052,bgm_M41,0,bgm_M41,90,5,1,101242,bgm_M41,0,101243,650006123,0.0,100190,120,8,20006105,0,"왕도 랜드솔 1-5",59,101241,8,20006101,650006105,0,0,0,650006053,bgm_M41,20006,0,0.0,-220
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006061,650006062,bgm_M41,0,bgm_M41,90,6,1,101242,bgm_M41,0,101243,650006124,0.0,100200,135,9,20006106,0,"왕도 랜드솔 1-6",-108,101241,9,20006101,650006106,0,0,0,650006063,bgm_M41,20006,0,0.0,-339
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006071,650006072,bgm_M41,0,bgm_M41,90,7,1,101242,bgm_M41,0,101243,650006125,0.0,100200,135,9,20006107,0,"왕도 랜드솔 1-7",-116,101241,9,20006101,650006107,0,0,0,650006073,bgm_M41,20006,0,0.0,-150
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006081,650006082,bgm_M41,0,bgm_M41,90,8,1,101242,bgm_M41,0,101243,650006126,0.0,100200,135,9,20006108,0,"왕도 랜드솔 1-8",33,101241,9,20006101,650006108,0,0,0,650006083,bgm_M41,20006,0,0.0,-26
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006091,650006092,bgm_M41,0,bgm_M41,90,9,1,101242,bgm_M41,0,101243,650006127,0.0,100190,135,9,20006109,0,"왕도 랜드솔 1-9",-114,101241,9,20006101,650006109,0,0,0,650006093,bgm_M41,20006,0,0.0,115
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006101,650006102,bgm_M41,0,bgm_M41,90,10,1,101242,bgm_M41,0,101243,650006122,0.0,100190,135,9,20006110,0,"왕도 랜드솔 1-10",-114,101241,9,20006101,650006110,0,0,0,650006103,bgm_M41,20006,0,0.0,316
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006111,650006112,bgm_M41,0,bgm_M41,90,11,1,101242,bgm_M41,0,101243,650006124,0.0,100190,150,10,20006111,0,"왕도 랜드솔 1-11",53,101241,10,20006101,650006111,0,0,0,650006113,bgm_M41,20006,0,0.0,208
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006121,650006122,bgm_M41,0,bgm_M41,90,12,1,101242,bgm_M41,0,101243,650006125,0.0,100200,150,10,20006112,0,"왕도 랜드솔 1-12",14,101241,10,20006101,650006112,0,0,0,650006123,bgm_M41,20006,0,0.0,432
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006131,650006132,bgm_M41,0,bgm_M41,90,13,1,101242,bgm_M41,0,101243,650006126,0.0,100200,150,10,20006113,0,"왕도 랜드솔 1-13",49,101241,10,20006101,650006113,0,0,0,650006133,bgm_M41,20006,0,0.0,654
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006141,650006142,bgm_M41,0,bgm_M41,90,14,1,101242,bgm_M41,0,101243,650006127,0.0,100190,150,10,20006114,0,"왕도 랜드솔 1-14",-115,101241,10,20006101,650006114,0,0,0,650006143,bgm_M41,20006,0,0.0,565
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650006151,650006152,bgm_M41,0,bgm_M41,90,15,1,101242,bgm_M41,0,101243,650006123,0.0,100190,150,10,20006115,0,"왕도 랜드솔 1-15",-108,101241,10,20006101,650006115,0,0,0,650006153,bgm_M41,20006,0,0.0,761
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101251,650006161,650006162,bgm_M41,5,bgm_M41,90,16,2,101252,bgm_M41,2,101253,650006121,0.0,100190,240,16,20006201,54,"왕도 랜드솔 1-1",80,101251,10,20006201,650006116,31047,0,0,650006163,bgm_M41,20006,0,0.0,-500
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101251,650006171,650006172,bgm_M41,5,bgm_M41,90,17,2,101252,bgm_M41,2,101253,650006121,0.0,100190,240,16,20006202,54,"왕도 랜드솔 1-2",14,101251,10,20006201,650006117,31034,0,0,650006173,bgm_M41,20006,0,0.0,-269
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101251,650006181,650006182,bgm_M41,5,bgm_M41,90,18,2,101252,bgm_M41,2,101253,650006121,0.0,100200,270,18,20006203,54,"왕도 랜드솔 1-3",-172,101251,10,20006201,650006118,31047,0,0,650006183,bgm_M41,20006,0,0.0,-126
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101251,650006191,650006192,bgm_M41,5,bgm_M41,90,19,2,101252,bgm_M41,2,101253,650006121,0.0,100200,270,18,20006204,54,"왕도 랜드솔 1-4",-109,101251,10,20006201,650006119,31034,0,0,650006193,bgm_M41,20006,0,0.0,148
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101251,650006201,650006202,bgm_M41,5,bgm_M41,90,20,2,101252,bgm_M41,2,101253,650006121,0.0,100190,300,20,20006205,54,"왕도 랜드솔 1-5",48,101251,10,20006201,650006120,31047,0,0,650006203,bgm_M41,20006,0,0.0,310
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007011,650007012,bgm_M41,0,bgm_M41,90,1,1,101272,bgm_M41,0,101273,650007124,0.0,100210,120,8,20007101,0,"랜드솔 교외 1-1",-100,101271,8,20007101,650007101,0,0,0,650007013,bgm_M41,20007,0,0.0,-528
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007021,650007022,bgm_M41,0,bgm_M41,90,2,1,101272,bgm_M41,0,101273,650007125,0.0,100210,120,8,20007102,0,"랜드솔 교외 1-2",9,101271,8,20007101,650007102,0,0,0,650007023,bgm_M41,20007,0,0.0,-362
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007031,650007032,bgm_M41,0,bgm_M41,90,3,1,101272,bgm_M41,0,101273,650007126,0.0,100220,120,8,20007103,0,"랜드솔 교외 1-3",-54,101271,8,20007101,650007103,0,0,0,650007033,bgm_M41,20007,0,0.0,-150
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007041,650007042,bgm_M41,0,bgm_M41,90,4,1,101272,bgm_M41,0,101273,650007127,0.0,100210,120,8,20007104,0,"랜드솔 교외 1-4",49,101271,8,20007101,650007104,0,0,0,650007043,bgm_M41,20007,0,0.0,8
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007051,650007052,bgm_M41,0,bgm_M41,90,5,1,101272,bgm_M41,0,101273,650007123,0.0,100220,120,8,20007105,0,"랜드솔 교외 1-5",-55,101271,8,20007101,650007105,0,0,0,650007053,bgm_M41,20007,0,0.0,174
9,0,5007303,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007061,650007062,bgm_M41,0,bgm_M41,90,6,1,101272,bgm_M41,0,101273,650007124,0.0,100210,135,9,20007106,0,"랜드솔 교외 1-6",-9,101271,9,20007101,650007106,0,0,0,650007063,bgm_M41,20007,0,0.0,383
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101261,650007071,650007072,bgm_M41,0,bgm_M41,90,7,1,101262,bgm_M41,0,101263,650007125,0.0,100230,135,9,20007107,0,"영혼의 세계 1-7",-385,101261,9,20007102,650007107,0,0,0,650007073,bgm_M41,20007,0,0.0,240
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101261,650007081,650007082,bgm_M41,0,bgm_M41,90,8,1,101262,bgm_M41,0,101263,650007126,0.0,100230,135,9,20007108,0,"영혼의 세계 1-8",-222,101261,9,20007102,650007108,0,0,0,650007083,bgm_M41,20007,0,0.0,-180
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101261,650007091,650007092,bgm_M41,0,bgm_M41,90,9,1,101262,bgm_M41,0,101263,650007127,0.0,100230,135,9,20007109,0,"영혼의 세계 1-9",-153,101261,9,20007102,650007109,0,0,0,650007093,bgm_M41,20007,0,0.0,271
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101261,650007101,650007102,bgm_M41,0,bgm_M41,90,10,1,101262,bgm_M41,0,101263,650007122,0.0,100230,135,9,20007110,0,"영혼의 세계 1-10",109,101261,9,20007102,650007110,0,0,0,650007103,bgm_M41,20007,0,0.0,-102
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101261,650007111,650007112,bgm_M41,0,bgm_M41,90,11,1,101262,bgm_M41,0,101263,650007124,0.0,100230,150,10,20007111,0,"영혼의 세계 1-11",297,101261,10,20007102,650007111,0,0,0,650007113,bgm_M41,20007,0,0.0,143
10,0,5007304,1.0,bgm_M41,0,bgm_M41,0,0,101261,650007121,650007122,bgm_M41,0,bgm_M41,90,12,1,101262,bgm_M41,0,101263,650007125,0.0,100230,150,10,20007112,0,"영혼의 세계 1-12",360,101261,10,20007102,650007112,0,0,0,650007123,bgm_M41,20007,0,0.0,-400
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007131,650007132,bgm_M41,0,bgm_M41,90,13,1,101272,bgm_M41,0,101273,650007126,0.0,100210,150,10,20007113,0,"랜드솔 중심부 1-13",-2,101271,10,20007103,650007113,0,0,0,650007133,bgm_M41,20007,0,0.0,-340
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007141,650007142,bgm_M41,0,bgm_M41,90,14,1,101272,bgm_M41,0,101273,650007127,0.0,100220,150,10,20007114,0,"랜드솔 중심부 1-14",-104,101271,10,20007103,650007114,0,0,0,650007143,bgm_M41,20007,0,0.0,-48
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101271,650007151,650007152,bgm_M41,0,bgm_M41,90,15,1,101272,bgm_M41,0,101273,650007123,0.0,100220,150,10,20007115,0,"랜드솔 중심부 1-15",50,101271,10,20007103,650007115,0,0,0,650007153,bgm_M41,20007,0,0.0,193
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101281,650007161,650007162,bgm_M41,5,bgm_M41,90,16,2,101282,bgm_M41,2,101283,650007121,0.0,100210,240,16,20007201,54,"랜드솔 교외 1-1",50,101281,10,20007201,650007116,31082,0,0,650007163,bgm_M41,20007,0,0.0,-500
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101281,650007171,650007172,bgm_M41,5,bgm_M41,90,17,2,101282,bgm_M41,2,101283,650007121,0.0,100220,240,16,20007202,54,"랜드솔 교외 1-2",62,101281,10,20007201,650007117,31022,0,0,650007173,bgm_M41,20007,0,0.0,-298
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101281,650007181,650007182,bgm_M41,5,bgm_M41,90,18,2,101282,bgm_M41,2,101283,650007121,0.0,100220,270,18,20007203,54,"랜드솔 교외 1-3",-13,101281,10,20007201,650007118,31082,0,0,650007183,bgm_M41,20007,0,0.0,-130
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101281,650007191,650007192,bgm_M41,5,bgm_M41,90,19,2,101282,bgm_M41,2,101283,650007121,0.0,100210,270,18,20007204,54,"랜드솔 교외 1-4",-113,101281,10,20007201,650007119,31022,0,0,650007193,bgm_M41,20007,0,0.0,60
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101281,650007201,650007202,bgm_M41,5,bgm_M41,90,20,2,101282,bgm_M41,2,101283,650007121,0.0,100210,300,20,20007205,54,"랜드솔 교외 1-5",48,101281,10,20007201,650007120,31082,0,0,650007203,bgm_M41,20007,0,0.0,230
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100073,650008011,650008012,bgm_M41,0,bgm_M41,90,1,1,100074,bgm_M41,0,100075,650008124,0.0,100010,120,8,20008101,0,"랜드솔 근교 1-1",-5,100073,8,20008101,650008101,0,0,0,650008013,bgm_M41,20008,0,0.0,-601
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650008021,650008022,bgm_M41,0,bgm_M41,90,2,1,100012,bgm_M41,0,100013,650008125,0.0,100020,120,8,20008102,0,"랜드솔 근교 1-2",90,100011,8,20008101,650008102,0,0,0,650008023,bgm_M41,20008,0,0.0,-460
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100241,650008031,650008032,bgm_M41,0,bgm_M41,90,3,1,100242,bgm_M41,0,100243,650008126,0.0,100250,120,8,20008103,0,"랜드솔 근교 1-3",30,100241,8,20008101,650008103,0,0,0,650008033,bgm_M41,20008,0,0.0,-285
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650008041,650008042,bgm_M41,0,bgm_M41,90,4,1,100052,bgm_M41,0,100053,650008127,0.0,100270,120,8,20008104,0,"랜드솔 근교 1-4",51,100051,8,20008101,650008104,0,0,0,650008043,bgm_M41,20008,0,0.0,0
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650008051,650008052,bgm_M41,0,bgm_M41,90,5,1,101242,bgm_M41,0,101243,650008123,0.0,100260,120,8,20008105,0,"랜드솔 근교 1-5",-150,101241,8,20008101,650008105,0,0,0,650008053,bgm_M41,20008,0,0.0,-370
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100076,650008061,650008062,bgm_M41,0,bgm_M41,90,6,1,100077,bgm_M41,0,100078,650008124,0.0,100010,135,9,20008106,0,"랜드솔 근교 1-6",-182,100076,9,20008101,650008106,0,0,0,650008063,bgm_M41,20008,0,0.0,-164
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100121,650008071,650008072,bgm_M41,0,bgm_M41,90,7,1,100122,bgm_M41,0,100123,650008125,0.0,100050,135,9,20008107,0,"랜드솔 근교 1-7",-110,100121,9,20008101,650008107,0,0,0,650008073,bgm_M41,20008,0,0.0,-7
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100121,650008081,650008082,bgm_M41,0,bgm_M41,90,8,1,100122,bgm_M41,0,100123,650008126,0.0,100040,135,9,20008108,0,"랜드솔 근교 1-8",-14,100121,9,20008101,650008108,0,0,0,650008083,bgm_M41,20008,0,0.0,174
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100151,650008091,650008092,bgm_M41,0,bgm_M41,90,9,1,100152,bgm_M41,0,100153,650008127,0.0,100120,135,9,20008109,0,"랜드솔 근교 1-9",-31,100151,9,20008101,650008109,0,0,0,650008093,bgm_M41,20008,0,0.0,355
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650008101,650008102,bgm_M41,0,bgm_M41,90,10,1,100052,bgm_M41,0,100053,650008122,0.0,100080,135,9,20008110,0,"랜드솔 근교 1-10",-91,100051,9,20008101,650008110,0,0,0,650008103,bgm_M41,20008,0,0.0,500
10,0,5008309,1.0,bgm_M41,0,bgm_M41,0,0,100051,650008111,650008112,bgm_M41,0,bgm_M41,90,11,1,100052,bgm_M41,0,100053,650008124,0.0,100080,150,10,20008111,0,"랜드솔 근교 1-11",-82,100051,10,20008101,650008111,0,0,0,650008113,bgm_M41,20008,0,0.0,675
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100171,650008121,650008122,bgm_M41,0,bgm_M41,90,12,1,100172,bgm_M41,0,100173,650008125,0.0,100070,150,10,20008112,0,"랜드솔 근교 1-12",28,100171,10,20008101,650008112,0,0,0,650008123,bgm_M41,20008,0,0.0,809
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650008131,650008132,bgm_M41,0,bgm_M41,90,13,1,100012,bgm_M41,0,100013,650008126,0.0,100020,150,10,20008113,0,"랜드솔 근교 1-13",-90,100011,10,20008101,650008113,0,0,0,650008133,bgm_M41,20008,0,0.0,965
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650008141,650008142,bgm_M41,0,bgm_M41,90,14,1,100012,bgm_M41,0,100013,650008127,0.0,100020,150,10,20008114,0,"랜드솔 근교 1-14",-61,100011,10,20008101,650008114,0,0,0,650008143,bgm_M41,20008,0,0.0,1133
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100041,650008151,650008152,bgm_M41,0,bgm_M41,90,15,1,100042,bgm_M41,0,100043,650008123,0.0,100040,150,10,20008115,0,"랜드솔 근교 1-15",45,100041,10,20008101,650008115,0,0,0,650008153,bgm_M41,20008,0,0.0,1240
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100917,650008161,650008162,bgm_M41,5,bgm_M41,90,16,2,100918,bgm_M41,2,100919,650008121,0.0,100010,240,16,20008201,54,"랜드솔 근교 1-1",-66,100917,10,20008201,650008116,31009,0,0,650008163,bgm_M41,20008,0,0.0,-420
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100751,650008171,650008172,bgm_M41,5,bgm_M41,90,17,2,100752,bgm_M41,2,100753,650008121,0.0,100050,240,16,20008202,54,"랜드솔 근교 1-2",70,100751,10,20008201,650008117,31051,0,0,650008173,bgm_M41,20008,0,0.0,-250
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100931,650008181,650008182,bgm_M41,5,bgm_M41,90,18,2,100932,bgm_M41,2,100933,650008121,0.0,100080,270,18,20008203,54,"랜드솔 근교 1-3",50,100931,10,20008201,650008118,31009,0,0,650008183,bgm_M41,20008,0,0.0,-55
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100791,650008191,650008192,bgm_M41,5,bgm_M41,90,19,2,100792,bgm_M41,2,100793,650008121,0.0,100120,270,18,20008204,54,"랜드솔 근교 1-4",-101,100791,10,20008201,650008119,31051,0,0,650008193,bgm_M41,20008,0,0.0,98
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100931,650008201,650008202,bgm_M41,5,bgm_M41,90,20,2,100932,bgm_M41,2,100933,650008121,0.0,100080,300,20,20008205,54,"랜드솔 근교 1-5",45,100931,10,20008201,650008120,31009,0,0,650008203,bgm_M41,20008,0,0.0,274
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009011,650009012,bgm_M41,0,bgm_M41,90,1,1,101352,bgm_M41,0,101353,650009124,0.0,100280,120,8,20009101,0,"사렌디아 구호원 내부 1-1",51,101351,8,20009101,650009101,0,0,0,650009013,bgm_M41,20009,0,0.0,-814
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009021,650009022,bgm_M41,0,bgm_M41,90,2,1,101352,bgm_M41,0,101353,650009125,0.0,100290,120,8,20009102,0,"사렌디아 구호원 내부 1-2",50,101351,8,20009101,650009102,0,0,0,650009023,bgm_M41,20009,0,0.0,-622
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009031,650009032,bgm_M41,0,bgm_M41,90,3,1,101352,bgm_M41,0,101353,650009126,0.0,100280,120,8,20009103,0,"사렌디아 구호원 내부 1-3",-190,101351,8,20009101,650009103,0,0,0,650009033,bgm_M41,20009,0,0.0,-684
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009041,650009042,bgm_M41,0,bgm_M41,90,4,1,101352,bgm_M41,0,101353,650009127,0.0,100290,120,8,20009104,0,"사렌디아 구호원 내부 1-4",-194,101351,8,20009101,650009104,0,0,0,650009043,bgm_M41,20009,0,0.0,-507
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009051,650009052,bgm_M41,0,bgm_M41,90,5,1,101352,bgm_M41,0,101353,650009123,0.0,100280,120,8,20009105,0,"사렌디아 구호원 내부 1-5",42,101351,8,20009101,650009105,0,0,0,650009053,bgm_M41,20009,0,0.0,-432
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009061,650009062,bgm_M41,0,bgm_M41,90,6,1,101352,bgm_M41,0,101353,650009124,0.0,100290,135,9,20009106,0,"사렌디아 구호원 내부 1-6",-196,101351,9,20009101,650009106,0,0,0,650009063,bgm_M41,20009,0,0.0,-330
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009071,650009072,bgm_M41,0,bgm_M41,90,7,1,101352,bgm_M41,0,101353,650009125,0.0,100280,135,9,20009107,0,"사렌디아 구호원 내부 1-7",63,101351,9,20009101,650009107,0,0,0,650009073,bgm_M41,20009,0,0.0,-240
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009081,650009082,bgm_M41,0,bgm_M41,90,8,1,101352,bgm_M41,0,101353,650009126,0.0,100290,135,9,20009108,0,"사렌디아 구호원 내부 1-8",-92,101351,9,20009101,650009108,0,0,0,650009083,bgm_M41,20009,0,0.0,-146
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009091,650009092,bgm_M41,0,bgm_M41,90,9,1,101352,bgm_M41,0,101353,650009127,0.0,100280,135,9,20009109,0,"사렌디아 구호원 내부 1-9",56,101351,9,20009101,650009109,0,0,0,650009093,bgm_M41,20009,0,0.0,-81
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101351,650009101,650009102,bgm_M41,0,bgm_M41,90,10,1,101352,bgm_M41,0,101353,650009122,0.0,100290,135,9,20009110,0,"사렌디아 구호원 내부 1-10",73,101351,9,20009101,650009110,0,0,0,650009103,bgm_M41,20009,0,0.0,147
