rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650005123,0,650005052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100012,1,650005105,bgm_M41,100050,100011,650005053,bgm_M41,-400,0,20005105,8,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-5",0,0,0,100013,0,650005051,0.0,bgm_M41,-70,20005101,8,100011,120,8,0,20005
650005124,0,650005062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100022,1,650005106,bgm_M41,100020,100021,650005063,bgm_M41,-260,0,20005106,9,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-6",0,0,0,100023,0,650005061,0.0,bgm_M41,-40,20005101,9,100021,135,9,0,20005
650005125,0,650005072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100038,1,650005107,bgm_M41,100070,100037,650005073,bgm_M41,-170,0,20005107,9,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-7",0,0,0,100039,0,650005071,0.0,bgm_M41,70,20005101,9,100037,135,9,0,20005
650005126,0,650005082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100022,1,650005108,bgm_M41,100020,100021,650005083,bgm_M41,-75,0,20005108,9,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-8",0,0,0,100023,0,650005081,0.0,bgm_M41,-60,20005101,9,100021,135,9,0,20005
650005127,0,650005092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100032,1,650005109,bgm_M41,100040,100031,650005093,bgm_M41,70,0,20005109,9,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-9",0,0,0,100033,0,650005091,0.0,bgm_M41,-108,20005101,9,100031,135,9,0,20005
650005122,0,650005102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100022,1,650005110,bgm_M41,100020,100021,650005103,bgm_M41,180,0,20005110,9,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-10",0,0,0,100023,0,650005101,0.0,bgm_M41,45,20005101,9,100021,135,9,0,20005
650005124,0,650005112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100032,1,650005111,bgm_M41,100040,100031,650005113,bgm_M41,270,0,20005111,10,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-11",0,0,0,100033,0,650005111,0.0,bgm_M41,-107,20005101,10,100031,150,10,0,20005
650005125,0,650005122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100052,1,650005112,bgm_M41,100080,100051,650005123,bgm_M41,390,0,20005112,10,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-12",0,0,0,100053,0,650005121,0.0,bgm_M41,10,20005101,10,100051,150,10,0,20005
650005126,0,650005132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100052,1,650005113,bgm_M41,100080,100051,650005133,bgm_M41,490,0,20005113,10,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-13",0,0,0,100053,0,650005131,0.0,bgm_M41,-100,20005101,10,100051,150,10,0,20005
650005127,0,650005142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,100172,1,650005114,bgm_M41,100180,100171,650005143,bgm_M41,590,0,20005114,10,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-14",0,0,0,100173,0,650005141,0.0,bgm_M41,19,20005101,10,100171,150,10,0,20005
650005123,0,650005152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100172,1,650005115,bgm_M41,100180,100171,650005153,bgm_M41,690,0,20005115,10,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-15",0,0,0,100173,0,650005151,0.0,bgm_M41,105,20005101,10,100171,150,10,0,20005
650005121,54,650005162,0,bgm_M41,16,bgm_M41,90,1.0,31080,0,100898,2,650005116,bgm_M41,100040,100897,650005163,bgm_M41,-500,1,20005201,10,0,5,0.0,bgm_M41,"일시온의 외딴섬 1-1",0,0,2,100899,0,650005161,0.0,bgm_M41,80,20005201,16,100897,240,16,0,20005
650005121,54,650005172,0,bgm_M41,17,bgm_M41,90,1.0,31032,0,100892,2,650005117,bgm_M41,100040,100891,650005173,bgm_M41,-348,1,20005202,10,0,5,0.0,bgm_M41,"일시온의 외딴섬 1-2",0,0,2,100893,0,650005171,0.0,bgm_M41,-130,20005201,16,100891,240,16,0,20005
650005121,54,650005182,0,bgm_M41,18,bgm_M41,90,1.0,31080,0,100692,2,650005118,bgm_M41,100020,100691,650005183,bgm_M41,-150,1,20005203,10,0,5,0.0,bgm_M41,"일시온의 외딴섬 1-3",0,0,2,100693,0,650005181,0.0,bgm_M41,23,20005201,18,100691,270,18,0,20005
650005121,54,650005192,0,bgm_M41,19,bgm_M41,90,1.0,31032,0,100932,2,650005119,bgm_M41,100080,100931,650005193,bgm_M41,60,1,20005204,10,0,5,0.0,bgm_M41,"일시온의 외딴섬 1-4",0,0,2,100933,0,650005191,0.0,bgm_M41,-113,20005201,18,100931,270,18,0,20005
650005121,54,650005202,0,bgm_M41,20,bgm_M41,90,1.0,31080,0,100812,2,650005120,bgm_M41,100180,100811,650005203,bgm_M41,230,1,20005205,10,0,5,0.0,bgm_M41,"일시온의 외딴섬 1-5",0,0,2,100813,0,650005201,0.0,bgm_M41,48,20005201,20,100811,300,20,0,20005
650006124,0,650006012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101242,1,650006101,bgm_M41,100200,101241,650006013,bgm_M41,-873,0,20006101,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-1",0,0,0,101243,0,650006011,0.0,bgm_M41,-155,20006101,8,101241,120,8,0,20006
650006125,0,650006022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101242,1,650006102,bgm_M41,100190,101241,650006023,bgm_M41,-786,0,20006102,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-2",0,0,0,101243,0,650006021,0.0,bgm_M41,10,20006101,8,101241,120,8,0,20006
650006126,0,650006032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101242,1,650006103,bgm_M41,100190,101241,650006033,bgm_M41,-594,0,20006103,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-3",0,0,0,101243,0,650006031,0.0,bgm_M41,-57,20006101,8,101241,120,8,0,20006
650006127,0,650006042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101242,1,650006104,bgm_M41,100190,101241,650006043,bgm_M41,-421,0,20006104,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-4",0,0,0,101243,0,650006041,0.0,bgm_M41,42,20006101,8,101241,120,8,0,20006
650006123,0,650006052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101242,1,650006105,bgm_M41,100190,101241,650006053,bgm_M41,-220,0,20006105,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-5",0,0,0,101243,0,650006051,0.0,bgm_M41,59,20006101,8,101241,120,8,0,20006
650006124,0,650006062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101242,1,650006106,bgm_M41,100200,101241,650006063,bgm_M41,-339,0,20006106,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-6",0,0,0,101243,0,650006061,0.0,bgm_M41,-108,20006101,9,101241,135,9,0,20006
650006125,0,650006072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101242,1,650006107,bgm_M41,100200,101241,650006073,bgm_M41,-150,0,20006107,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-7",0,0,0,101243,0,650006071,0.0,bgm_M41,-116,20006101,9,101241,135,9,0,20006
650006126,0,650006082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101242,1,650006108,bgm_M41,100200,101241,650006083,bgm_M41,-26,0,20006108,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-8",0,0,0,101243,0,650006081,0.0,bgm_M41,33,20006101,9,101241,135,9,0,20006
650006127,0,650006092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101242,1,650006109,bgm_M41,100190,101241,650006093,bgm_M41,115,0,20006109,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-9",0,0,0,101243,0,650006091,0.0,bgm_M41,-114,20006101,9,101241,135,9,0,20006
650006122,0,650006102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101242,1,650006110,bgm_M41,100190,101241,650006103,bgm_M41,316,0,20006110,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-10",0,0,0,101243,0,650006101,0.0,bgm_M41,-114,20006101,9,101241,135,9,0,20006
650006124,0,650006112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,101242,1,650006111,bgm_M41,100190,101241,650006113,bgm_M41,208,0,20006111,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-11",0,0,0,101243,0,650006111,0.0,bgm_M41,53,20006101,10,101241,150,10,0,20006
650006125,0,650006122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101242,1,650006112,bgm_M41,100200,101241,650006123,bgm_M41,432,0,20006112,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-12",0,0,0,101243,0,650006121,0.0,bgm_M41,14,20006101,10,101241,150,10,0,20006
650006126,0,650006132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101242,1,650006113,bgm_M41,100200,101241,650006133,bgm_M41,654,0,20006113,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-13",0,0,0,101243,0,650006131,0.0,bgm_M41,49,20006101,10,101241,150,10,0,20006
650006127,0,650006142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101242,1,650006114,bgm_M41,100190,101241,650006143,bgm_M41,565,0,20006114,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-14",0,0,0,101243,0,650006141,0.0,bgm_M41,-115,20006101,10,101241,150,10,0,20006
650006123,0,650006152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101242,1,650006115,bgm_M41,100190,101241,650006153,bgm_M41,761,0,20006115,10,0,0,0.0,bgm_M41,"왕도 랜드솔 1-15",0,0,0,101243,0,650006151,0.0,bgm_M41,-108,20006101,10,101241,150,10,0,20006
650006121,54,650006162,0,bgm_M41,16,bgm_M41,90,1.0,31047,0,101252,2,650006116,bgm_M41,100190,101251,650006163,bgm_M41,-500,1,20006201,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-1",0,0,2,101253,0,650006161,0.0,bgm_M41,80,20006201,16,101251,240,16,0,20006
650006121,54,650006172,0,bgm_M41,17,bgm_M41,90,1.0,31034,0,101252,2,650006117,bgm_M41,100190,101251,650006173,bgm_M41,-269,1,20006202,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-2",0,0,2,101253,0,650006171,0.0,bgm_M41,14,20006201,16,101251,240,16,0,20006
650006121,54,650006182,0,bgm_M41,18,bgm_M41,90,1.0,31047,0,101252,2,650006118,bgm_M41,100200,101251,650006183,bgm_M41,-126,1,20006203,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-3",0,0,2,101253,0,650006181,0.0,bgm_M41,-172,20006201,18,101251,270,18,0,20006
650006121,54,650006192,0,bgm_M41,19,bgm_M41,90,1.0,31034,0,101252,2,650006119,bgm_M41,100200,101251,650006193,bgm_M41,148,1,20006204,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-4",0,0,2,101253,0,650006191,0.0,bgm_M41,-109,20006201,18,101251,270,18,0,20006
650006121,54,650006202,0,bgm_M41,20,bgm_M41,90,1.0,31047,0,101252,2,650006120,bgm_M41,100190,101251,650006203,bgm_M41,310,1,20006205,10,0,5,0.0,bgm_M41,"왕도 랜드솔 1-5",0,0,2,101253,0,650006201,0.0,bgm_M41,48,20006201,20,101251,300,20,0,20006
650007124,0,650007012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101272,1,650007101,bgm_M41,100210,101271,650007013,bgm_M41,-528,0,20007101,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-1",0,0,0,101273,0,650007011,0.0,bgm_M41,-100,20007101,8,101271,120,8,0,20007
650007125,0,650007022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101272,1,650007102,bgm_M41,100210,101271,650007023,bgm_M41,-362,0,20007102,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-2",0,0,0,101273,0,650007021,0.0,bgm_M41,9,20007101,8,101271,120,8,0,20007
650007126,0,650007032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101272,1,650007103,bgm_M41,100220,101271,650007033,bgm_M41,-150,0,20007103,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-3",0,0,0,101273,0,650007031,0.0,bgm_M41,-54,20007101,8,101271,120,8,0,20007
650007127,0,650007042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101272,1,650007104,bgm_M41,100210,101271,650007043,bgm_M41,8,0,20007104,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-4",0,0,0,101273,0,650007041,0.0,bgm_M41,49,20007101,8,101271,120,8,0,20007
650007123,0,650007052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101272,1,650007105,bgm_M41,100220,101271,650007053,bgm_M41,174,0,20007105,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-5",0,0,0,101273,0,650007051,0.0,bgm_M41,-55,20007101,8,101271,120,8,0,20007
650007124,0,650007062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101272,1,650007106,bgm_M41,100210,101271,650007063,bgm_M41,383,0,20007106,9,0,0,0.0,bgm_M41,"랜드솔 교외 1-6",5007303,0,0,101273,0,650007061,0.0,bgm_M41,-9,20007101,9,101271,135,9,0,20007
650007125,0,650007072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101262,1,650007107,bgm_M41,100230,101261,650007073,bgm_M41,240,0,20007107,9,0,0,0.0,bgm_M41,"영혼의 세계 1-7",0,0,0,101263,0,650007071,0.0,bgm_M41,-385,20007102,9,101261,135,9,0,20007
650007126,0,650007082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101262,1,650007108,bgm_M41,100230,101261,650007083,bgm_M41,-180,0,20007108,9,0,0,0.0,bgm_M41,"영혼의 세계 1-8",0,0,0,101263,0,650007081,0.0,bgm_M41,-222,20007102,9,101261,135,9,0,20007
650007127,0,650007092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101262,1,650007109,bgm_M41,100230,101261,650007093,bgm_M41,271,0,20007109,9,0,0,0.0,bgm_M41,"영혼의 세계 1-9",0,0,0,101263,0,650007091,0.0,bgm_M41,-153,20007102,9,101261,135,9,0,20007
650007122,0,650007102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101262,1,650007110,bgm_M41,100230,101261,650007103,bgm_M41,-102,0,20007110,9,0,0,0.0,bgm_M41,"영혼의 세계 1-10",0,0,0,101263,0,650007101,0.0,bgm_M41,109,20007102,9,101261,135,9,0,20007
650007124,0,650007112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,101262,1,650007111,bgm_M41,100230,101261,650007113,bgm_M41,143,0,20007111,10,0,0,0.0,bgm_M41,"영혼의 세계 1-11",0,0,0,101263,0,650007111,0.0,bgm_M41,297,20007102,10,101261,150,10,0,20007
650007125,0,650007122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101262,1,650007112,bgm_M41,100230,101261,650007123,bgm_M41,-400,0,20007112,10,0,0,0.0,bgm_M41,"영혼의 세계 1-12",5007304,0,0,101263,0,650007121,0.0,bgm_M41,360,20007102,10,101261,150,10,0,20007
650007126,0,650007132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101272,1,650007113,bgm_M41,100210,101271,650007133,bgm_M41,-340,0,20007113,10,0,0,0.0,bgm_M41,"랜드솔 중심부 1-13",0,0,0,101273,0,650007131,0.0,bgm_M41,-2,20007103,10,101271,150,10,0,20007
650007127,0,650007142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101272,1,650007114,bgm_M41,100220,101271,650007143,bgm_M41,-48,0,20007114,10,0,0,0.0,bgm_M41,"랜드솔 중심부 1-14",0,0,0,101273,0,650007141,0.0,bgm_M41,-104,20007103,10,101271,150,10,0,20007
650007123,0,650007152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101272,1,650007115,bgm_M41,100220,101271,650007153,bgm_M41,193,0,20007115,10,0,0,0.0,bgm_M41,"랜드솔 중심부 1-15",0,0,0,101273,0,650007151,0.0,bgm_M41,50,20007103,10,101271,150,10,0,20007
650007121,54,650007162,0,bgm_M41,16,bgm_M41,90,1.0,31082,0,101282,2,650007116,bgm_M41,100210,101281,650007163,bgm_M41,-500,1,20007201,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-1",0,0,2,101283,0,650007161,0.0,bgm_M41,50,20007201,16,101281,240,16,0,20007
650007121,54,650007172,0,bgm_M41,17,bgm_M41,90,1.0,31022,0,101282,2,650007117,bgm_M41,100220,101281,650007173,bgm_M41,-298,1,20007202,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-2",0,0,2,101283,0,650007171,0.0,bgm_M41,62,20007201,16,101281,240,16,0,20007
650007121,54,650007182,0,bgm_M41,18,bgm_M41,90,1.0,31082,0,101282,2,650007118,bgm_M41,100220,101281,650007183,bgm_M41,-130,1,20007203,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-3",0,0,2,101283,0,650007181,0.0,bgm_M41,-13,20007201,18,101281,270,18,0,20007
650007121,54,650007192,0,bgm_M41,19,bgm_M41,90,1.0,31022,0,101282,2,650007119,bgm_M41,100210,101281,650007193,bgm_M41,60,1,20007204,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-4",0,0,2,101283,0,650007191,0.0,bgm_M41,-113,20007201,18,101281,270,18,0,20007
650007121,54,650007202,0,bgm_M41,20,bgm_M41,90,1.0,31082,0,101282,2,650007120,bgm_M41,100210,101281,650007203,bgm_M41,230,1,20007205,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-5",0,0,2,101283,0,650007201,0.0,bgm_M41,48,20007201,20,101281,300,20,0,20007
650008124,0,650008012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100074,1,650008101,bgm_M41,100010,100073,650008013,bgm_M41,-601,0,20008101,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-1",0,0,0,100075,0,650008011,0.0,bgm_M41,-5,20008101,8,100073,120,8,0,20008
650008125,0,650008022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100012,1,650008102,bgm_M41,100020,100011,650008023,bgm_M41,-460,0,20008102,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-2",0,0,0,100013,0,650008021,0.0,bgm_M41,90,20008101,8,100011,120,8,0,20008
650008126,0,650008032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100242,1,650008103,bgm_M41,100250,100241,650008033,bgm_M41,-285,0,20008103,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-3",0,0,0,100243,0,650008031,0.0,bgm_M41,30,20008101,8,100241,120,8,0,20008
650008127,0,650008042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100052,1,650008104,bgm_M41,100270,100051,650008043,bgm_M41,0,0,20008104,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-4",0,0,0,100053,0,650008041,0.0,bgm_M41,51,20008101,8,100051,120,8,0,20008
650008123,0,650008052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101242,1,650008105,bgm_M41,100260,101241,650008053,bgm_M41,-370,0,20008105,8,0,0,0.0,bgm_M41,"랜드솔 근교 1-5",0,0,0,101243,0,650008051,0.0,bgm_M41,-150,20008101,8,101241,120,8,0,20008
650008124,0,650008062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100077,1,650008106,bgm_M41,100010,100076,650008063,bgm_M41,-164,0,20008106,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-6",0,0,0,100078,0,650008061,0.0,bgm_M41,-182,20008101,9,100076,135,9,0,20008
650008125,0,650008072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100122,1,650008107,bgm_M41,100050,100121,650008073,bgm_M41,-7,0,20008107,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-7",0,0,0,100123,0,650008071,0.0,bgm_M41,-110,20008101,9,100121,135,9,0,20008
650008126,0,650008082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100122,1,650008108,bgm_M41,100040,100121,650008083,bgm_M41,174,0,20008108,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-8",0,0,0,100123,0,650008081,0.0,bgm_M41,-14,20008101,9,100121,135,9,0,20008
650008127,0,650008092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100152,1,650008109,bgm_M41,100120,100151,650008093,bgm_M41,355,0,20008109,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-9",0,0,0,100153,0,650008091,0.0,bgm_M41,-31,20008101,9,100151,135,9,0,20008
650008122,0,650008102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100052,1,650008110,bgm_M41,100080,100051,650008103,bgm_M41,500,0,20008110,9,0,0,0.0,bgm_M41,"랜드솔 근교 1-10",0,0,0,100053,0,650008101,0.0,bgm_M41,-91,20008101,9,100051,135,9,0,20008
650008124,0,650008112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100052,1,650008111,bgm_M41,100080,100051,650008113,bgm_M41,675,0,20008111,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-11",5008309,0,0,100053,0,650008111,0.0,bgm_M41,-82,20008101,10,100051,150,10,0,20008
650008125,0,650008122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100172,1,650008112,bgm_M41,100070,100171,650008123,bgm_M41,809,0,20008112,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-12",0,0,0,100173,0,650008121,0.0,bgm_M41,28,20008101,10,100171,150,10,0,20008
650008126,0,650008132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100012,1,650008113,bgm_M41,100020,100011,650008133,bgm_M41,965,0,20008113,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-13",0,0,0,100013,0,650008131,0.0,bgm_M41,-90,20008101,10,100011,150,10,0,20008
650008127,0,650008142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,100012,1,650008114,bgm_M41,100020,100011,650008143,bgm_M41,1133,0,20008114,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-14",0,0,0,100013,0,650008141,0.0,bgm_M41,-61,20008101,10,100011,150,10,0,20008
650008123,0,650008152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100042,1,650008115,bgm_M41,100040,100041,650008153,bgm_M41,1240,0,20008115,10,0,0,0.0,bgm_M41,"랜드솔 근교 1-15",0,0,0,100043,0,650008151,0.0,bgm_M41,45,20008101,10,100041,150,10,0,20008
650008121,54,650008162,0,bgm_M41,16,bgm_M41,90,1.0,31009,0,100918,2,650008116,bgm_M41,100010,100917,650008163,bgm_M41,-420,1,20008201,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-1",0,0,2,100919,0,650008161,0.0,bgm_M41,-66,20008201,16,100917,240,16,0,20008
650008121,54,650008172,0,bgm_M41,17,bgm_M41,90,1.0,31051,0,100752,2,650008117,bgm_M41,100050,100751,650008173,bgm_M41,-250,1,20008202,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-2",0,0,2,100753,0,650008171,0.0,bgm_M41,70,20008201,16,100751,240,16,0,20008
650008121,54,650008182,0,bgm_M41,18,bgm_M41,90,1.0,31009,0,100932,2,650008118,bgm_M41,100080,100931,650008183,bgm_M41,-55,1,20008203,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-3",0,0,2,100933,0,650008181,0.0,bgm_M41,50,20008201,18,100931,270,18,0,20008
650008121,54,650008192,0,bgm_M41,19,bgm_M41,90,1.0,31051,0,100792,2,650008119,bgm_M41,100120,100791,650008193,bgm_M41,98,1,20008204,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-4",0,0,2,100793,0,650008191,0.0,bgm_M41,-101,20008201,18,100791,270,18,0,20008
650008121,54,650008202,0,bgm_M41,20,bgm_M41,90,1.0,31009,0,100932,2,650008120,bgm_M41,100080,100931,650008203,bgm_M41,274,1,20008205,10,0,5,0.0,bgm_M41,"랜드솔 근교 1-5",0,0,2,100933,0,650008201,0.0,bgm_M41,45,20008201,20,100931,300,20,0,20008
650009124,0,650009012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101352,1,650009101,bgm_M41,100280,101351,650009013,bgm_M41,-814,0,20009101,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-1",0,0,0,101353,0,650009011,0.0,bgm_M41,51,20009101,8,101351,120,8,0,20009
650009125,0,650009022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101352,1,650009102,bgm_M41,100290,101351,650009023,bgm_M41,-622,0,20009102,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-2",0,0,0,101353,0,650009021,0.0,bgm_M41,50,20009101,8,101351,120,8,0,20009
650009126,0,650009032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101352,1,650009103,bgm_M41,100280,101351,650009033,bgm_M41,-684,0,20009103,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-3",0,0,0,101353,0,650009031,0.0,bgm_M41,-190,20009101,8,101351,120,8,0,20009
650009127,0,650009042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101352,1,650009104,bgm_M41,100290,101351,650009043,bgm_M41,-507,0,20009104,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-4",0,0,0,101353,0,650009041,0.0,bgm_M41,-194,20009101,8,101351,120,8,0,20009
650009123,0,650009052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101352,1,650009105,bgm_M41,100280,101351,650009053,bgm_M41,-432,0,20009105,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-5",0,0,0,101353,0,650009051,0.0,bgm_M41,42,20009101,8,101351,120,8,0,20009
650009124,0,650009062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101352,1,650009106,bgm_M41,100290,101351,650009063,bgm_M41,-330,0,20009106,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-6",0,0,0,101353,0,650009061,0.0,bgm_M41,-196,20009101,9,101351,135,9,0,20009
650009125,0,650009072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101352,1,650009107,bgm_M41,100280,101351,650009073,bgm_M41,-240,0,20009107,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-7",0,0,0,101353,0,650009071,0.0,bgm_M41,63,20009101,9,101351,135,9,0,20009
650009126,0,650009082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101352,1,650009108,bgm_M41,100290,101351,650009083,bgm_M41,-146,0,20009108,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-8",0,0,0,101353,0,650009081,0.0,bgm_M41,-92,20009101,9,101351,135,9,0,20009
650009127,0,650009092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101352,1,650009109,bgm_M41,100280,101351,650009093,bgm_M41,-81,0,20009109,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-9",0,0,0,101353,0,650009091,0.0,bgm_M41,56,20009101,9,101351,135,9,0,20009
650009122,0,650009102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101352,1,650009110,bgm_M41,100290,101351,650009103,bgm_M41,147,0,20009110,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-10",0,0,0,101353,0,650009101,0.0,bgm_M41,73,20009101,9,101351,135,9,0,20009
