wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650005052,20005,0,100050,0,0,8,-400,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-5",650005051,8,120,650005053,100013,8,bgm_M41,650005123,20005101,0.0,0,100011,-70,100012,bgm_M41,1.0,0,90,0,650005105,20005105,100011,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650005062,20005,0,100020,0,0,9,-260,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-6",650005061,9,135,650005063,100023,9,bgm_M41,650005124,20005101,0.0,0,100021,-40,100022,bgm_M41,1.0,0,90,0,650005106,20005106,100021,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650005072,20005,0,100070,0,0,9,-170,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-7",650005071,9,135,650005073,100039,9,bgm_M41,650005125,20005101,0.0,0,100037,70,100038,bgm_M41,1.0,0,90,0,650005107,20005107,100037,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650005082,20005,0,100020,0,0,9,-75,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-8",650005081,9,135,650005083,100023,9,bgm_M41,650005126,20005101,0.0,0,100021,-60,100022,bgm_M41,1.0,0,90,0,650005108,20005108,100021,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650005092,20005,0,100040,0,0,9,70,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-9",650005091,9,135,650005093,100033,9,bgm_M41,650005127,20005101,0.0,0,100031,-108,100032,bgm_M41,1.0,0,90,0,650005109,20005109,100031,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650005102,20005,0,100020,0,0,9,180,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-10",650005101,9,135,650005103,100023,9,bgm_M41,650005122,20005101,0.0,0,100021,45,100022,bgm_M41,1.0,0,90,0,650005110,20005110,100021,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650005112,20005,0,100040,0,0,10,270,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-11",650005111,10,150,650005113,100033,10,bgm_M41,650005124,20005101,0.0,0,100031,-107,100032,bgm_M41,1.0,0,90,0,650005111,20005111,100031,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650005122,20005,0,100080,0,0,10,390,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-12",650005121,10,150,650005123,100053,10,bgm_M41,650005125,20005101,0.0,0,100051,10,100052,bgm_M41,1.0,0,90,0,650005112,20005112,100051,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650005132,20005,0,100080,0,0,10,490,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-13",650005131,10,150,650005133,100053,10,bgm_M41,650005126,20005101,0.0,0,100051,-100,100052,bgm_M41,1.0,0,90,0,650005113,20005113,100051,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650005142,20005,0,100180,0,0,10,590,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-14",650005141,10,150,650005143,100173,10,bgm_M41,650005127,20005101,0.0,0,100171,19,100172,bgm_M41,1.0,0,90,0,650005114,20005114,100171,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650005152,20005,0,100180,0,0,10,690,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-15",650005151,10,150,650005153,100173,10,bgm_M41,650005123,20005101,0.0,0,100171,105,100172,bgm_M41,1.0,0,90,0,650005115,20005115,100171,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650005162,20005,0,100040,5,54,16,-500,0,2,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-1",650005161,10,240,650005163,100899,16,bgm_M41,650005121,20005201,0.0,0,100897,80,100898,bgm_M41,1.0,2,90,31080,650005116,20005201,100897,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650005172,20005,0,100040,5,54,16,-348,0,2,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-2",650005171,10,240,650005173,100893,16,bgm_M41,650005121,20005201,0.0,0,100891,-130,100892,bgm_M41,1.0,2,90,31032,650005117,20005202,100891,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650005182,20005,0,100020,5,54,18,-150,0,2,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-3",650005181,10,270,650005183,100693,18,bgm_M41,650005121,20005201,0.0,0,100691,23,100692,bgm_M41,1.0,2,90,31080,650005118,20005203,100691,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650005192,20005,0,100080,5,54,18,60,0,2,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-4",650005191,10,270,650005193,100933,18,bgm_M41,650005121,20005201,0.0,0,100931,-113,100932,bgm_M41,1.0,2,90,31032,650005119,20005204,100931,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650005202,20005,0,100180,5,54,20,230,0,2,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-5",650005201,10,300,650005203,100813,20,bgm_M41,650005121,20005201,0.0,0,100811,48,100812,bgm_M41,1.0,2,90,31080,650005120,20005205,100811,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650006012,20006,0,100200,0,0,8,-873,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650006011,8,120,650006013,101243,8,bgm_M41,650006124,20006101,0.0,0,101241,-155,101242,bgm_M41,1.0,0,90,0,650006101,20006101,101241,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650006022,20006,0,100190,0,0,8,-786,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650006021,8,120,650006023,101243,8,bgm_M41,650006125,20006101,0.0,0,101241,10,101242,bgm_M41,1.0,0,90,0,650006102,20006102,101241,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650006032,20006,0,100190,0,0,8,-594,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650006031,8,120,650006033,101243,8,bgm_M41,650006126,20006101,0.0,0,101241,-57,101242,bgm_M41,1.0,0,90,0,650006103,20006103,101241,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650006042,20006,0,100190,0,0,8,-421,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650006041,8,120,650006043,101243,8,bgm_M41,650006127,20006101,0.0,0,101241,42,101242,bgm_M41,1.0,0,90,0,650006104,20006104,101241,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650006052,20006,0,100190,0,0,8,-220,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650006051,8,120,650006053,101243,8,bgm_M41,650006123,20006101,0.0,0,101241,59,101242,bgm_M41,1.0,0,90,0,650006105,20006105,101241,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650006062,20006,0,100200,0,0,9,-339,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-6",650006061,9,135,650006063,101243,9,bgm_M41,650006124,20006101,0.0,0,101241,-108,101242,bgm_M41,1.0,0,90,0,650006106,20006106,101241,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650006072,20006,0,100200,0,0,9,-150,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-7",650006071,9,135,650006073,101243,9,bgm_M41,650006125,20006101,0.0,0,101241,-116,101242,bgm_M41,1.0,0,90,0,650006107,20006107,101241,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650006082,20006,0,100200,0,0,9,-26,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-8",650006081,9,135,650006083,101243,9,bgm_M41,650006126,20006101,0.0,0,101241,33,101242,bgm_M41,1.0,0,90,0,650006108,20006108,101241,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650006092,20006,0,100190,0,0,9,115,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-9",650006091,9,135,650006093,101243,9,bgm_M41,650006127,20006101,0.0,0,101241,-114,101242,bgm_M41,1.0,0,90,0,650006109,20006109,101241,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650006102,20006,0,100190,0,0,9,316,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-10",650006101,9,135,650006103,101243,9,bgm_M41,650006122,20006101,0.0,0,101241,-114,101242,bgm_M41,1.0,0,90,0,650006110,20006110,101241,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650006112,20006,0,100190,0,0,10,208,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-11",650006111,10,150,650006113,101243,10,bgm_M41,650006124,20006101,0.0,0,101241,53,101242,bgm_M41,1.0,0,90,0,650006111,20006111,101241,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650006122,20006,0,100200,0,0,10,432,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-12",650006121,10,150,650006123,101243,10,bgm_M41,650006125,20006101,0.0,0,101241,14,101242,bgm_M41,1.0,0,90,0,650006112,20006112,101241,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650006132,20006,0,100200,0,0,10,654,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-13",650006131,10,150,650006133,101243,10,bgm_M41,650006126,20006101,0.0,0,101241,49,101242,bgm_M41,1.0,0,90,0,650006113,20006113,101241,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650006142,20006,0,100190,0,0,10,565,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",650006141,10,150,650006143,101243,10,bgm_M41,650006127,20006101,0.0,0,101241,-115,101242,bgm_M41,1.0,0,90,0,650006114,20006114,101241,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650006152,20006,0,100190,0,0,10,761,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",650006151,10,150,650006153,101243,10,bgm_M41,650006123,20006101,0.0,0,101241,-108,101242,bgm_M41,1.0,0,90,0,650006115,20006115,101241,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650006162,20006,0,100190,5,54,16,-500,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650006161,10,240,650006163,101253,16,bgm_M41,650006121,20006201,0.0,0,101251,80,101252,bgm_M41,1.0,2,90,31047,650006116,20006201,101251,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650006172,20006,0,100190,5,54,16,-269,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650006171,10,240,650006173,101253,16,bgm_M41,650006121,20006201,0.0,0,101251,14,101252,bgm_M41,1.0,2,90,31034,650006117,20006202,101251,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650006182,20006,0,100200,5,54,18,-126,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650006181,10,270,650006183,101253,18,bgm_M41,650006121,20006201,0.0,0,101251,-172,101252,bgm_M41,1.0,2,90,31047,650006118,20006203,101251,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650006192,20006,0,100200,5,54,18,148,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650006191,10,270,650006193,101253,18,bgm_M41,650006121,20006201,0.0,0,101251,-109,101252,bgm_M41,1.0,2,90,31034,650006119,20006204,101251,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650006202,20006,0,100190,5,54,20,310,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650006201,10,300,650006203,101253,20,bgm_M41,650006121,20006201,0.0,0,101251,48,101252,bgm_M41,1.0,2,90,31047,650006120,20006205,101251,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650007012,20007,0,100210,0,0,8,-528,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-1",650007011,8,120,650007013,101273,8,bgm_M41,650007124,20007101,0.0,0,101271,-100,101272,bgm_M41,1.0,0,90,0,650007101,20007101,101271,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650007022,20007,0,100210,0,0,8,-362,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-2",650007021,8,120,650007023,101273,8,bgm_M41,650007125,20007101,0.0,0,101271,9,101272,bgm_M41,1.0,0,90,0,650007102,20007102,101271,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650007032,20007,0,100220,0,0,8,-150,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-3",650007031,8,120,650007033,101273,8,bgm_M41,650007126,20007101,0.0,0,101271,-54,101272,bgm_M41,1.0,0,90,0,650007103,20007103,101271,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650007042,20007,0,100210,0,0,8,8,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-4",650007041,8,120,650007043,101273,8,bgm_M41,650007127,20007101,0.0,0,101271,49,101272,bgm_M41,1.0,0,90,0,650007104,20007104,101271,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650007052,20007,0,100220,0,0,8,174,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-5",650007051,8,120,650007053,101273,8,bgm_M41,650007123,20007101,0.0,0,101271,-55,101272,bgm_M41,1.0,0,90,0,650007105,20007105,101271,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650007062,20007,5007303,100210,0,0,9,383,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-6",650007061,9,135,650007063,101273,9,bgm_M41,650007124,20007101,0.0,0,101271,-9,101272,bgm_M41,1.0,0,90,0,650007106,20007106,101271,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650007072,20007,0,100230,0,0,9,240,0,1,0,bgm_M41,bgm_M41,"영혼의 세계 1-7",650007071,9,135,650007073,101263,9,bgm_M41,650007125,20007102,0.0,0,101261,-385,101262,bgm_M41,1.0,0,90,0,650007107,20007107,101261,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650007082,20007,0,100230,0,0,9,-180,0,1,0,bgm_M41,bgm_M41,"영혼의 세계 1-8",650007081,9,135,650007083,101263,9,bgm_M41,650007126,20007102,0.0,0,101261,-222,101262,bgm_M41,1.0,0,90,0,650007108,20007108,101261,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650007092,20007,0,100230,0,0,9,271,0,1,0,bgm_M41,bgm_M41,"영혼의 세계 1-9",650007091,9,135,650007093,101263,9,bgm_M41,650007127,20007102,0.0,0,101261,-153,101262,bgm_M41,1.0,0,90,0,650007109,20007109,101261,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650007102,20007,0,100230,0,0,9,-102,0,1,0,bgm_M41,bgm_M41,"영혼의 세계 1-10",650007101,9,135,650007103,101263,9,bgm_M41,650007122,20007102,0.0,0,101261,109,101262,bgm_M41,1.0,0,90,0,650007110,20007110,101261,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650007112,20007,0,100230,0,0,10,143,0,1,0,bgm_M41,bgm_M41,"영혼의 세계 1-11",650007111,10,150,650007113,101263,10,bgm_M41,650007124,20007102,0.0,0,101261,297,101262,bgm_M41,1.0,0,90,0,650007111,20007111,101261,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650007122,20007,5007304,100230,0,0,10,-400,0,1,0,bgm_M41,bgm_M41,"영혼의 세계 1-12",650007121,10,150,650007123,101263,10,bgm_M41,650007125,20007102,0.0,0,101261,360,101262,bgm_M41,1.0,0,90,0,650007112,20007112,101261,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650007132,20007,0,100210,0,0,10,-340,0,1,0,bgm_M41,bgm_M41,"랜드솔 중심부 1-13",650007131,10,150,650007133,101273,10,bgm_M41,650007126,20007103,0.0,0,101271,-2,101272,bgm_M41,1.0,0,90,0,650007113,20007113,101271,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650007142,20007,0,100220,0,0,10,-48,0,1,0,bgm_M41,bgm_M41,"랜드솔 중심부 1-14",650007141,10,150,650007143,101273,10,bgm_M41,650007127,20007103,0.0,0,101271,-104,101272,bgm_M41,1.0,0,90,0,650007114,20007114,101271,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650007152,20007,0,100220,0,0,10,193,0,1,0,bgm_M41,bgm_M41,"랜드솔 중심부 1-15",650007151,10,150,650007153,101273,10,bgm_M41,650007123,20007103,0.0,0,101271,50,101272,bgm_M41,1.0,0,90,0,650007115,20007115,101271,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650007162,20007,0,100210,5,54,16,-500,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-1",650007161,10,240,650007163,101283,16,bgm_M41,650007121,20007201,0.0,0,101281,50,101282,bgm_M41,1.0,2,90,31082,650007116,20007201,101281,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650007172,20007,0,100220,5,54,16,-298,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-2",650007171,10,240,650007173,101283,16,bgm_M41,650007121,20007201,0.0,0,101281,62,101282,bgm_M41,1.0,2,90,31022,650007117,20007202,101281,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650007182,20007,0,100220,5,54,18,-130,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-3",650007181,10,270,650007183,101283,18,bgm_M41,650007121,20007201,0.0,0,101281,-13,101282,bgm_M41,1.0,2,90,31082,650007118,20007203,101281,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650007192,20007,0,100210,5,54,18,60,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-4",650007191,10,270,650007193,101283,18,bgm_M41,650007121,20007201,0.0,0,101281,-113,101282,bgm_M41,1.0,2,90,31022,650007119,20007204,101281,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650007202,20007,0,100210,5,54,20,230,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-5",650007201,10,300,650007203,101283,20,bgm_M41,650007121,20007201,0.0,0,101281,48,101282,bgm_M41,1.0,2,90,31082,650007120,20007205,101281,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650008012,20008,0,100010,0,0,8,-601,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-1",650008011,8,120,650008013,100075,8,bgm_M41,650008124,20008101,0.0,0,100073,-5,100074,bgm_M41,1.0,0,90,0,650008101,20008101,100073,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650008022,20008,0,100020,0,0,8,-460,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-2",650008021,8,120,650008023,100013,8,bgm_M41,650008125,20008101,0.0,0,100011,90,100012,bgm_M41,1.0,0,90,0,650008102,20008102,100011,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650008032,20008,0,100250,0,0,8,-285,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-3",650008031,8,120,650008033,100243,8,bgm_M41,650008126,20008101,0.0,0,100241,30,100242,bgm_M41,1.0,0,90,0,650008103,20008103,100241,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650008042,20008,0,100270,0,0,8,0,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-4",650008041,8,120,650008043,100053,8,bgm_M41,650008127,20008101,0.0,0,100051,51,100052,bgm_M41,1.0,0,90,0,650008104,20008104,100051,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650008052,20008,0,100260,0,0,8,-370,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-5",650008051,8,120,650008053,101243,8,bgm_M41,650008123,20008101,0.0,0,101241,-150,101242,bgm_M41,1.0,0,90,0,650008105,20008105,101241,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650008062,20008,0,100010,0,0,9,-164,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-6",650008061,9,135,650008063,100078,9,bgm_M41,650008124,20008101,0.0,0,100076,-182,100077,bgm_M41,1.0,0,90,0,650008106,20008106,100076,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650008072,20008,0,100050,0,0,9,-7,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-7",650008071,9,135,650008073,100123,9,bgm_M41,650008125,20008101,0.0,0,100121,-110,100122,bgm_M41,1.0,0,90,0,650008107,20008107,100121,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650008082,20008,0,100040,0,0,9,174,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-8",650008081,9,135,650008083,100123,9,bgm_M41,650008126,20008101,0.0,0,100121,-14,100122,bgm_M41,1.0,0,90,0,650008108,20008108,100121,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650008092,20008,0,100120,0,0,9,355,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-9",650008091,9,135,650008093,100153,9,bgm_M41,650008127,20008101,0.0,0,100151,-31,100152,bgm_M41,1.0,0,90,0,650008109,20008109,100151,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650008102,20008,0,100080,0,0,9,500,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-10",650008101,9,135,650008103,100053,9,bgm_M41,650008122,20008101,0.0,0,100051,-91,100052,bgm_M41,1.0,0,90,0,650008110,20008110,100051,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650008112,20008,5008309,100080,0,0,10,675,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-11",650008111,10,150,650008113,100053,10,bgm_M41,650008124,20008101,0.0,0,100051,-82,100052,bgm_M41,1.0,0,90,0,650008111,20008111,100051,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650008122,20008,0,100070,0,0,10,809,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-12",650008121,10,150,650008123,100173,10,bgm_M41,650008125,20008101,0.0,0,100171,28,100172,bgm_M41,1.0,0,90,0,650008112,20008112,100171,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650008132,20008,0,100020,0,0,10,965,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-13",650008131,10,150,650008133,100013,10,bgm_M41,650008126,20008101,0.0,0,100011,-90,100012,bgm_M41,1.0,0,90,0,650008113,20008113,100011,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650008142,20008,0,100020,0,0,10,1133,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-14",650008141,10,150,650008143,100013,10,bgm_M41,650008127,20008101,0.0,0,100011,-61,100012,bgm_M41,1.0,0,90,0,650008114,20008114,100011,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650008152,20008,0,100040,0,0,10,1240,0,1,0,bgm_M41,bgm_M41,"랜드솔 근교 1-15",650008151,10,150,650008153,100043,10,bgm_M41,650008123,20008101,0.0,0,100041,45,100042,bgm_M41,1.0,0,90,0,650008115,20008115,100041,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650008162,20008,0,100010,5,54,16,-420,0,2,0,bgm_M41,bgm_M41,"랜드솔 근교 1-1",650008161,10,240,650008163,100919,16,bgm_M41,650008121,20008201,0.0,0,100917,-66,100918,bgm_M41,1.0,2,90,31009,650008116,20008201,100917,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650008172,20008,0,100050,5,54,16,-250,0,2,0,bgm_M41,bgm_M41,"랜드솔 근교 1-2",650008171,10,240,650008173,100753,16,bgm_M41,650008121,20008201,0.0,0,100751,70,100752,bgm_M41,1.0,2,90,31051,650008117,20008202,100751,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650008182,20008,0,100080,5,54,18,-55,0,2,0,bgm_M41,bgm_M41,"랜드솔 근교 1-3",650008181,10,270,650008183,100933,18,bgm_M41,650008121,20008201,0.0,0,100931,50,100932,bgm_M41,1.0,2,90,31009,650008118,20008203,100931,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650008192,20008,0,100120,5,54,18,98,0,2,0,bgm_M41,bgm_M41,"랜드솔 근교 1-4",650008191,10,270,650008193,100793,18,bgm_M41,650008121,20008201,0.0,0,100791,-101,100792,bgm_M41,1.0,2,90,31051,650008119,20008204,100791,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650008202,20008,0,100080,5,54,20,274,0,2,0,bgm_M41,bgm_M41,"랜드솔 근교 1-5",650008201,10,300,650008203,100933,20,bgm_M41,650008121,20008201,0.0,0,100931,45,100932,bgm_M41,1.0,2,90,31009,650008120,20008205,100931,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650009012,20009,0,100280,0,0,8,-814,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-1",650009011,8,120,650009013,101353,8,bgm_M41,650009124,20009101,0.0,0,101351,51,101352,bgm_M41,1.0,0,90,0,650009101,20009101,101351,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650009022,20009,0,100290,0,0,8,-622,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-2",650009021,8,120,650009023,101353,8,bgm_M41,650009125,20009101,0.0,0,101351,50,101352,bgm_M41,1.0,0,90,0,650009102,20009102,101351,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650009032,20009,0,100280,0,0,8,-684,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-3",650009031,8,120,650009033,101353,8,bgm_M41,650009126,20009101,0.0,0,101351,-190,101352,bgm_M41,1.0,0,90,0,650009103,20009103,101351,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650009042,20009,0,100290,0,0,8,-507,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-4",650009041,8,120,650009043,101353,8,bgm_M41,650009127,20009101,0.0,0,101351,-194,101352,bgm_M41,1.0,0,90,0,650009104,20009104,101351,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650009052,20009,0,100280,0,0,8,-432,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-5",650009051,8,120,650009053,101353,8,bgm_M41,650009123,20009101,0.0,0,101351,42,101352,bgm_M41,1.0,0,90,0,650009105,20009105,101351,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650009062,20009,0,100290,0,0,9,-330,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-6",650009061,9,135,650009063,101353,9,bgm_M41,650009124,20009101,0.0,0,101351,-196,101352,bgm_M41,1.0,0,90,0,650009106,20009106,101351,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650009072,20009,0,100280,0,0,9,-240,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-7",650009071,9,135,650009073,101353,9,bgm_M41,650009125,20009101,0.0,0,101351,63,101352,bgm_M41,1.0,0,90,0,650009107,20009107,101351,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650009082,20009,0,100290,0,0,9,-146,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-8",650009081,9,135,650009083,101353,9,bgm_M41,650009126,20009101,0.0,0,101351,-92,101352,bgm_M41,1.0,0,90,0,650009108,20009108,101351,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650009092,20009,0,100280,0,0,9,-81,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-9",650009091,9,135,650009093,101353,9,bgm_M41,650009127,20009101,0.0,0,101351,56,101352,bgm_M41,1.0,0,90,0,650009109,20009109,101351,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650009102,20009,0,100290,0,0,9,147,0,1,0,bgm_M41,bgm_M41,"사렌디아 구호원 내부 1-10",650009101,9,135,650009103,101353,9,bgm_M41,650009122,20009101,0.0,0,101351,73,101352,bgm_M41,1.0,0,90,0,650009110,20009110,101351,0,0,0,10,bgm_M41,0,0.0
