love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
8,650005123,bgm_M41,100011,20005,0,20005105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100050,-70,650005053,0,-400,650005105,650005051,0,100013,0,0,100012,650005052,100011,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-5"
9,650005124,bgm_M41,100021,20005,0,20005106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100020,-40,650005063,0,-260,650005106,650005061,0,100023,0,0,100022,650005062,100021,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-6"
9,650005125,bgm_M41,100037,20005,0,20005107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100070,70,650005073,0,-170,650005107,650005071,0,100039,0,0,100038,650005072,100037,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-7"
9,650005126,bgm_M41,100021,20005,0,20005108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100020,-60,650005083,0,-75,650005108,650005081,0,100023,0,0,100022,650005082,100021,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-8"
9,650005127,bgm_M41,100031,20005,0,20005109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100040,-108,650005093,0,70,650005109,650005091,0,100033,0,0,100032,650005092,100031,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-9"
9,650005122,bgm_M41,100021,20005,0,20005110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100020,45,650005103,0,180,650005110,650005101,0,100023,0,0,100022,650005102,100021,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-10"
10,650005124,bgm_M41,100031,20005,0,20005111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100040,-107,650005113,0,270,650005111,650005111,0,100033,0,0,100032,650005112,100031,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-11"
10,650005125,bgm_M41,100051,20005,0,20005112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100080,10,650005123,0,390,650005112,650005121,0,100053,0,0,100052,650005122,100051,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-12"
10,650005126,bgm_M41,100051,20005,0,20005113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100080,-100,650005133,0,490,650005113,650005131,0,100053,0,0,100052,650005132,100051,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-13"
10,650005127,bgm_M41,100171,20005,0,20005114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100180,19,650005143,0,590,650005114,650005141,0,100173,0,0,100172,650005142,100171,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-14"
10,650005123,bgm_M41,100171,20005,0,20005115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100180,105,650005153,0,690,650005115,650005151,0,100173,0,0,100172,650005152,100171,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-15"
16,650005121,bgm_M41,100897,20005,31080,20005201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100040,80,650005163,0,-500,650005116,650005161,0,100899,54,2,100898,650005162,100897,bgm_M41,5,1,20005201,"일시온의 외딴섬 1-1"
16,650005121,bgm_M41,100891,20005,31032,20005202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100040,-130,650005173,0,-348,650005117,650005171,0,100893,54,2,100892,650005172,100891,bgm_M41,5,1,20005201,"일시온의 외딴섬 1-2"
18,650005121,bgm_M41,100691,20005,31080,20005203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100020,23,650005183,0,-150,650005118,650005181,0,100693,54,2,100692,650005182,100691,bgm_M41,5,1,20005201,"일시온의 외딴섬 1-3"
18,650005121,bgm_M41,100931,20005,31032,20005204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100080,-113,650005193,0,60,650005119,650005191,0,100933,54,2,100932,650005192,100931,bgm_M41,5,1,20005201,"일시온의 외딴섬 1-4"
20,650005121,bgm_M41,100811,20005,31080,20005205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100180,48,650005203,0,230,650005120,650005201,0,100813,54,2,100812,650005202,100811,bgm_M41,5,1,20005201,"일시온의 외딴섬 1-5"
8,650006124,bgm_M41,101241,20006,0,20006101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100200,-155,650006013,0,-873,650006101,650006011,0,101243,0,0,101242,650006012,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-1"
8,650006125,bgm_M41,101241,20006,0,20006102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100190,10,650006023,0,-786,650006102,650006021,0,101243,0,0,101242,650006022,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-2"
8,650006126,bgm_M41,101241,20006,0,20006103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100190,-57,650006033,0,-594,650006103,650006031,0,101243,0,0,101242,650006032,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-3"
8,650006127,bgm_M41,101241,20006,0,20006104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100190,42,650006043,0,-421,650006104,650006041,0,101243,0,0,101242,650006042,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-4"
8,650006123,bgm_M41,101241,20006,0,20006105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100190,59,650006053,0,-220,650006105,650006051,0,101243,0,0,101242,650006052,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-5"
9,650006124,bgm_M41,101241,20006,0,20006106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100200,-108,650006063,0,-339,650006106,650006061,0,101243,0,0,101242,650006062,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-6"
9,650006125,bgm_M41,101241,20006,0,20006107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100200,-116,650006073,0,-150,650006107,650006071,0,101243,0,0,101242,650006072,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-7"
9,650006126,bgm_M41,101241,20006,0,20006108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100200,33,650006083,0,-26,650006108,650006081,0,101243,0,0,101242,650006082,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-8"
9,650006127,bgm_M41,101241,20006,0,20006109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100190,-114,650006093,0,115,650006109,650006091,0,101243,0,0,101242,650006092,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-9"
9,650006122,bgm_M41,101241,20006,0,20006110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100190,-114,650006103,0,316,650006110,650006101,0,101243,0,0,101242,650006102,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-10"
10,650006124,bgm_M41,101241,20006,0,20006111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100190,53,650006113,0,208,650006111,650006111,0,101243,0,0,101242,650006112,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-11"
10,650006125,bgm_M41,101241,20006,0,20006112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100200,14,650006123,0,432,650006112,650006121,0,101243,0,0,101242,650006122,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-12"
10,650006126,bgm_M41,101241,20006,0,20006113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100200,49,650006133,0,654,650006113,650006131,0,101243,0,0,101242,650006132,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-13"
10,650006127,bgm_M41,101241,20006,0,20006114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100190,-115,650006143,0,565,650006114,650006141,0,101243,0,0,101242,650006142,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-14"
10,650006123,bgm_M41,101241,20006,0,20006115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100190,-108,650006153,0,761,650006115,650006151,0,101243,0,0,101242,650006152,101241,bgm_M41,0,0,20006101,"왕도 랜드솔 1-15"
16,650006121,bgm_M41,101251,20006,31047,20006201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100190,80,650006163,0,-500,650006116,650006161,0,101253,54,2,101252,650006162,101251,bgm_M41,5,1,20006201,"왕도 랜드솔 1-1"
16,650006121,bgm_M41,101251,20006,31034,20006202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100190,14,650006173,0,-269,650006117,650006171,0,101253,54,2,101252,650006172,101251,bgm_M41,5,1,20006201,"왕도 랜드솔 1-2"
18,650006121,bgm_M41,101251,20006,31047,20006203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100200,-172,650006183,0,-126,650006118,650006181,0,101253,54,2,101252,650006182,101251,bgm_M41,5,1,20006201,"왕도 랜드솔 1-3"
18,650006121,bgm_M41,101251,20006,31034,20006204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100200,-109,650006193,0,148,650006119,650006191,0,101253,54,2,101252,650006192,101251,bgm_M41,5,1,20006201,"왕도 랜드솔 1-4"
20,650006121,bgm_M41,101251,20006,31047,20006205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100190,48,650006203,0,310,650006120,650006201,0,101253,54,2,101252,650006202,101251,bgm_M41,5,1,20006201,"왕도 랜드솔 1-5"
8,650007124,bgm_M41,101271,20007,0,20007101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100210,-100,650007013,0,-528,650007101,650007011,0,101273,0,0,101272,650007012,101271,bgm_M41,0,0,20007101,"랜드솔 교외 1-1"
8,650007125,bgm_M41,101271,20007,0,20007102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100210,9,650007023,0,-362,650007102,650007021,0,101273,0,0,101272,650007022,101271,bgm_M41,0,0,20007101,"랜드솔 교외 1-2"
8,650007126,bgm_M41,101271,20007,0,20007103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100220,-54,650007033,0,-150,650007103,650007031,0,101273,0,0,101272,650007032,101271,bgm_M41,0,0,20007101,"랜드솔 교외 1-3"
8,650007127,bgm_M41,101271,20007,0,20007104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100210,49,650007043,0,8,650007104,650007041,0,101273,0,0,101272,650007042,101271,bgm_M41,0,0,20007101,"랜드솔 교외 1-4"
8,650007123,bgm_M41,101271,20007,0,20007105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100220,-55,650007053,0,174,650007105,650007051,0,101273,0,0,101272,650007052,101271,bgm_M41,0,0,20007101,"랜드솔 교외 1-5"
9,650007124,bgm_M41,101271,20007,0,20007106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,5007303,bgm_M41,6,0.0,100210,-9,650007063,0,383,650007106,650007061,0,101273,0,0,101272,650007062,101271,bgm_M41,0,0,20007101,"랜드솔 교외 1-6"
9,650007125,bgm_M41,101261,20007,0,20007107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100230,-385,650007073,0,240,650007107,650007071,0,101263,0,0,101262,650007072,101261,bgm_M41,0,0,20007102,"영혼의 세계 1-7"
9,650007126,bgm_M41,101261,20007,0,20007108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100230,-222,650007083,0,-180,650007108,650007081,0,101263,0,0,101262,650007082,101261,bgm_M41,0,0,20007102,"영혼의 세계 1-8"
9,650007127,bgm_M41,101261,20007,0,20007109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100230,-153,650007093,0,271,650007109,650007091,0,101263,0,0,101262,650007092,101261,bgm_M41,0,0,20007102,"영혼의 세계 1-9"
9,650007122,bgm_M41,101261,20007,0,20007110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100230,109,650007103,0,-102,650007110,650007101,0,101263,0,0,101262,650007102,101261,bgm_M41,0,0,20007102,"영혼의 세계 1-10"
10,650007124,bgm_M41,101261,20007,0,20007111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100230,297,650007113,0,143,650007111,650007111,0,101263,0,0,101262,650007112,101261,bgm_M41,0,0,20007102,"영혼의 세계 1-11"
10,650007125,bgm_M41,101261,20007,0,20007112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,5007304,bgm_M41,12,0.0,100230,360,650007123,0,-400,650007112,650007121,0,101263,0,0,101262,650007122,101261,bgm_M41,0,0,20007102,"영혼의 세계 1-12"
10,650007126,bgm_M41,101271,20007,0,20007113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100210,-2,650007133,0,-340,650007113,650007131,0,101273,0,0,101272,650007132,101271,bgm_M41,0,0,20007103,"랜드솔 중심부 1-13"
10,650007127,bgm_M41,101271,20007,0,20007114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100220,-104,650007143,0,-48,650007114,650007141,0,101273,0,0,101272,650007142,101271,bgm_M41,0,0,20007103,"랜드솔 중심부 1-14"
10,650007123,bgm_M41,101271,20007,0,20007115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100220,50,650007153,0,193,650007115,650007151,0,101273,0,0,101272,650007152,101271,bgm_M41,0,0,20007103,"랜드솔 중심부 1-15"
16,650007121,bgm_M41,101281,20007,31082,20007201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100210,50,650007163,0,-500,650007116,650007161,0,101283,54,2,101282,650007162,101281,bgm_M41,5,1,20007201,"랜드솔 교외 1-1"
16,650007121,bgm_M41,101281,20007,31022,20007202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100220,62,650007173,0,-298,650007117,650007171,0,101283,54,2,101282,650007172,101281,bgm_M41,5,1,20007201,"랜드솔 교외 1-2"
18,650007121,bgm_M41,101281,20007,31082,20007203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100220,-13,650007183,0,-130,650007118,650007181,0,101283,54,2,101282,650007182,101281,bgm_M41,5,1,20007201,"랜드솔 교외 1-3"
18,650007121,bgm_M41,101281,20007,31022,20007204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100210,-113,650007193,0,60,650007119,650007191,0,101283,54,2,101282,650007192,101281,bgm_M41,5,1,20007201,"랜드솔 교외 1-4"
20,650007121,bgm_M41,101281,20007,31082,20007205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100210,48,650007203,0,230,650007120,650007201,0,101283,54,2,101282,650007202,101281,bgm_M41,5,1,20007201,"랜드솔 교외 1-5"
8,650008124,bgm_M41,100073,20008,0,20008101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100010,-5,650008013,0,-601,650008101,650008011,0,100075,0,0,100074,650008012,100073,bgm_M41,0,0,20008101,"랜드솔 근교 1-1"
8,650008125,bgm_M41,100011,20008,0,20008102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100020,90,650008023,0,-460,650008102,650008021,0,100013,0,0,100012,650008022,100011,bgm_M41,0,0,20008101,"랜드솔 근교 1-2"
8,650008126,bgm_M41,100241,20008,0,20008103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100250,30,650008033,0,-285,650008103,650008031,0,100243,0,0,100242,650008032,100241,bgm_M41,0,0,20008101,"랜드솔 근교 1-3"
8,650008127,bgm_M41,100051,20008,0,20008104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100270,51,650008043,0,0,650008104,650008041,0,100053,0,0,100052,650008042,100051,bgm_M41,0,0,20008101,"랜드솔 근교 1-4"
8,650008123,bgm_M41,101241,20008,0,20008105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100260,-150,650008053,0,-370,650008105,650008051,0,101243,0,0,101242,650008052,101241,bgm_M41,0,0,20008101,"랜드솔 근교 1-5"
9,650008124,bgm_M41,100076,20008,0,20008106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100010,-182,650008063,0,-164,650008106,650008061,0,100078,0,0,100077,650008062,100076,bgm_M41,0,0,20008101,"랜드솔 근교 1-6"
9,650008125,bgm_M41,100121,20008,0,20008107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100050,-110,650008073,0,-7,650008107,650008071,0,100123,0,0,100122,650008072,100121,bgm_M41,0,0,20008101,"랜드솔 근교 1-7"
9,650008126,bgm_M41,100121,20008,0,20008108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100040,-14,650008083,0,174,650008108,650008081,0,100123,0,0,100122,650008082,100121,bgm_M41,0,0,20008101,"랜드솔 근교 1-8"
9,650008127,bgm_M41,100151,20008,0,20008109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100120,-31,650008093,0,355,650008109,650008091,0,100153,0,0,100152,650008092,100151,bgm_M41,0,0,20008101,"랜드솔 근교 1-9"
9,650008122,bgm_M41,100051,20008,0,20008110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100080,-91,650008103,0,500,650008110,650008101,0,100053,0,0,100052,650008102,100051,bgm_M41,0,0,20008101,"랜드솔 근교 1-10"
10,650008124,bgm_M41,100051,20008,0,20008111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,5008309,bgm_M41,11,0.0,100080,-82,650008113,0,675,650008111,650008111,0,100053,0,0,100052,650008112,100051,bgm_M41,0,0,20008101,"랜드솔 근교 1-11"
10,650008125,bgm_M41,100171,20008,0,20008112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100070,28,650008123,0,809,650008112,650008121,0,100173,0,0,100172,650008122,100171,bgm_M41,0,0,20008101,"랜드솔 근교 1-12"
10,650008126,bgm_M41,100011,20008,0,20008113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100020,-90,650008133,0,965,650008113,650008131,0,100013,0,0,100012,650008132,100011,bgm_M41,0,0,20008101,"랜드솔 근교 1-13"
10,650008127,bgm_M41,100011,20008,0,20008114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100020,-61,650008143,0,1133,650008114,650008141,0,100013,0,0,100012,650008142,100011,bgm_M41,0,0,20008101,"랜드솔 근교 1-14"
10,650008123,bgm_M41,100041,20008,0,20008115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100040,45,650008153,0,1240,650008115,650008151,0,100043,0,0,100042,650008152,100041,bgm_M41,0,0,20008101,"랜드솔 근교 1-15"
16,650008121,bgm_M41,100917,20008,31009,20008201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100010,-66,650008163,0,-420,650008116,650008161,0,100919,54,2,100918,650008162,100917,bgm_M41,5,1,20008201,"랜드솔 근교 1-1"
16,650008121,bgm_M41,100751,20008,31051,20008202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100050,70,650008173,0,-250,650008117,650008171,0,100753,54,2,100752,650008172,100751,bgm_M41,5,1,20008201,"랜드솔 근교 1-2"
18,650008121,bgm_M41,100931,20008,31009,20008203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100080,50,650008183,0,-55,650008118,650008181,0,100933,54,2,100932,650008182,100931,bgm_M41,5,1,20008201,"랜드솔 근교 1-3"
18,650008121,bgm_M41,100791,20008,31051,20008204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100120,-101,650008193,0,98,650008119,650008191,0,100793,54,2,100792,650008192,100791,bgm_M41,5,1,20008201,"랜드솔 근교 1-4"
20,650008121,bgm_M41,100931,20008,31009,20008205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100080,45,650008203,0,274,650008120,650008201,0,100933,54,2,100932,650008202,100931,bgm_M41,5,1,20008201,"랜드솔 근교 1-5"
8,650009124,bgm_M41,101351,20009,0,20009101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100280,51,650009013,0,-814,650009101,650009011,0,101353,0,0,101352,650009012,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-1"
8,650009125,bgm_M41,101351,20009,0,20009102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100290,50,650009023,0,-622,650009102,650009021,0,101353,0,0,101352,650009022,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-2"
8,650009126,bgm_M41,101351,20009,0,20009103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100280,-190,650009033,0,-684,650009103,650009031,0,101353,0,0,101352,650009032,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-3"
8,650009127,bgm_M41,101351,20009,0,20009104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100290,-194,650009043,0,-507,650009104,650009041,0,101353,0,0,101352,650009042,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-4"
8,650009123,bgm_M41,101351,20009,0,20009105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100280,42,650009053,0,-432,650009105,650009051,0,101353,0,0,101352,650009052,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-5"
9,650009124,bgm_M41,101351,20009,0,20009106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100290,-196,650009063,0,-330,650009106,650009061,0,101353,0,0,101352,650009062,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-6"
9,650009125,bgm_M41,101351,20009,0,20009107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100280,63,650009073,0,-240,650009107,650009071,0,101353,0,0,101352,650009072,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-7"
9,650009126,bgm_M41,101351,20009,0,20009108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100290,-92,650009083,0,-146,650009108,650009081,0,101353,0,0,101352,650009082,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-8"
9,650009127,bgm_M41,101351,20009,0,20009109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100280,56,650009093,0,-81,650009109,650009091,0,101353,0,0,101352,650009092,101351,bgm_M41,0,0,20009101,"사렌디아 구호원 내부 1-9"
