icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
100050,650005052,-70,0,1,0.0,20005101,20005,100011,650005053,bgm_M41,20005105,bgm_M41,5,"일시온의 외딴섬 1-5",0,8,650005051,100011,100013,0,650005123,0,100012,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-400,bgm_M41,0.0,650005105
100020,650005062,-40,0,1,0.0,20005101,20005,100021,650005063,bgm_M41,20005106,bgm_M41,6,"일시온의 외딴섬 1-6",0,9,650005061,100021,100023,0,650005124,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-260,bgm_M41,0.0,650005106
100070,650005072,70,0,1,0.0,20005101,20005,100037,650005073,bgm_M41,20005107,bgm_M41,7,"일시온의 외딴섬 1-7",0,9,650005071,100037,100039,0,650005125,0,100038,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-170,bgm_M41,0.0,650005107
100020,650005082,-60,0,1,0.0,20005101,20005,100021,650005083,bgm_M41,20005108,bgm_M41,8,"일시온의 외딴섬 1-8",0,9,650005081,100021,100023,0,650005126,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-75,bgm_M41,0.0,650005108
100040,650005092,-108,0,1,0.0,20005101,20005,100031,650005093,bgm_M41,20005109,bgm_M41,9,"일시온의 외딴섬 1-9",0,9,650005091,100031,100033,0,650005127,0,100032,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,70,bgm_M41,0.0,650005109
100020,650005102,45,0,1,0.0,20005101,20005,100021,650005103,bgm_M41,20005110,bgm_M41,10,"일시온의 외딴섬 1-10",0,9,650005101,100021,100023,0,650005122,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,180,bgm_M41,0.0,650005110
100040,650005112,-107,0,1,0.0,20005101,20005,100031,650005113,bgm_M41,20005111,bgm_M41,11,"일시온의 외딴섬 1-11",0,10,650005111,100031,100033,0,650005124,0,100032,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,270,bgm_M41,0.0,650005111
100080,650005122,10,0,1,0.0,20005101,20005,100051,650005123,bgm_M41,20005112,bgm_M41,12,"일시온의 외딴섬 1-12",0,10,650005121,100051,100053,0,650005125,0,100052,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,390,bgm_M41,0.0,650005112
100080,650005132,-100,0,1,0.0,20005101,20005,100051,650005133,bgm_M41,20005113,bgm_M41,13,"일시온의 외딴섬 1-13",0,10,650005131,100051,100053,0,650005126,0,100052,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,490,bgm_M41,0.0,650005113
100180,650005142,19,0,1,0.0,20005101,20005,100171,650005143,bgm_M41,20005114,bgm_M41,14,"일시온의 외딴섬 1-14",0,10,650005141,100171,100173,0,650005127,0,100172,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,590,bgm_M41,0.0,650005114
100180,650005152,105,0,1,0.0,20005101,20005,100171,650005153,bgm_M41,20005115,bgm_M41,15,"일시온의 외딴섬 1-15",0,10,650005151,100171,100173,0,650005123,0,100172,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,690,bgm_M41,0.0,650005115
100040,650005162,80,31080,2,0.0,20005201,20005,100897,650005163,bgm_M41,20005201,bgm_M41,16,"일시온의 외딴섬 1-1",0,10,650005161,100897,100899,0,650005121,2,100898,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-500,bgm_M41,0.0,650005116
100040,650005172,-130,31032,2,0.0,20005201,20005,100891,650005173,bgm_M41,20005202,bgm_M41,17,"일시온의 외딴섬 1-2",0,10,650005171,100891,100893,0,650005121,2,100892,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-348,bgm_M41,0.0,650005117
100020,650005182,23,31080,2,0.0,20005201,20005,100691,650005183,bgm_M41,20005203,bgm_M41,18,"일시온의 외딴섬 1-3",0,10,650005181,100691,100693,0,650005121,2,100692,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-150,bgm_M41,0.0,650005118
100080,650005192,-113,31032,2,0.0,20005201,20005,100931,650005193,bgm_M41,20005204,bgm_M41,19,"일시온의 외딴섬 1-4",0,10,650005191,100931,100933,0,650005121,2,100932,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,60,bgm_M41,0.0,650005119
100180,650005202,48,31080,2,0.0,20005201,20005,100811,650005203,bgm_M41,20005205,bgm_M41,20,"일시온의 외딴섬 1-5",0,10,650005201,100811,100813,0,650005121,2,100812,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,230,bgm_M41,0.0,650005120
100200,650006012,-155,0,1,0.0,20006101,20006,101241,650006013,bgm_M41,20006101,bgm_M41,1,"왕도 랜드솔 1-1",0,8,650006011,101241,101243,0,650006124,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-873,bgm_M41,0.0,650006101
100190,650006022,10,0,1,0.0,20006101,20006,101241,650006023,bgm_M41,20006102,bgm_M41,2,"왕도 랜드솔 1-2",0,8,650006021,101241,101243,0,650006125,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-786,bgm_M41,0.0,650006102
100190,650006032,-57,0,1,0.0,20006101,20006,101241,650006033,bgm_M41,20006103,bgm_M41,3,"왕도 랜드솔 1-3",0,8,650006031,101241,101243,0,650006126,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-594,bgm_M41,0.0,650006103
100190,650006042,42,0,1,0.0,20006101,20006,101241,650006043,bgm_M41,20006104,bgm_M41,4,"왕도 랜드솔 1-4",0,8,650006041,101241,101243,0,650006127,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-421,bgm_M41,0.0,650006104
100190,650006052,59,0,1,0.0,20006101,20006,101241,650006053,bgm_M41,20006105,bgm_M41,5,"왕도 랜드솔 1-5",0,8,650006051,101241,101243,0,650006123,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-220,bgm_M41,0.0,650006105
100200,650006062,-108,0,1,0.0,20006101,20006,101241,650006063,bgm_M41,20006106,bgm_M41,6,"왕도 랜드솔 1-6",0,9,650006061,101241,101243,0,650006124,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-339,bgm_M41,0.0,650006106
100200,650006072,-116,0,1,0.0,20006101,20006,101241,650006073,bgm_M41,20006107,bgm_M41,7,"왕도 랜드솔 1-7",0,9,650006071,101241,101243,0,650006125,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-150,bgm_M41,0.0,650006107
100200,650006082,33,0,1,0.0,20006101,20006,101241,650006083,bgm_M41,20006108,bgm_M41,8,"왕도 랜드솔 1-8",0,9,650006081,101241,101243,0,650006126,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-26,bgm_M41,0.0,650006108
100190,650006092,-114,0,1,0.0,20006101,20006,101241,650006093,bgm_M41,20006109,bgm_M41,9,"왕도 랜드솔 1-9",0,9,650006091,101241,101243,0,650006127,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,115,bgm_M41,0.0,650006109
100190,650006102,-114,0,1,0.0,20006101,20006,101241,650006103,bgm_M41,20006110,bgm_M41,10,"왕도 랜드솔 1-10",0,9,650006101,101241,101243,0,650006122,0,101242,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,316,bgm_M41,0.0,650006110
100190,650006112,53,0,1,0.0,20006101,20006,101241,650006113,bgm_M41,20006111,bgm_M41,11,"왕도 랜드솔 1-11",0,10,650006111,101241,101243,0,650006124,0,101242,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,208,bgm_M41,0.0,650006111
100200,650006122,14,0,1,0.0,20006101,20006,101241,650006123,bgm_M41,20006112,bgm_M41,12,"왕도 랜드솔 1-12",0,10,650006121,101241,101243,0,650006125,0,101242,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,432,bgm_M41,0.0,650006112
100200,650006132,49,0,1,0.0,20006101,20006,101241,650006133,bgm_M41,20006113,bgm_M41,13,"왕도 랜드솔 1-13",0,10,650006131,101241,101243,0,650006126,0,101242,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,654,bgm_M41,0.0,650006113
100190,650006142,-115,0,1,0.0,20006101,20006,101241,650006143,bgm_M41,20006114,bgm_M41,14,"왕도 랜드솔 1-14",0,10,650006141,101241,101243,0,650006127,0,101242,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,565,bgm_M41,0.0,650006114
100190,650006152,-108,0,1,0.0,20006101,20006,101241,650006153,bgm_M41,20006115,bgm_M41,15,"왕도 랜드솔 1-15",0,10,650006151,101241,101243,0,650006123,0,101242,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,761,bgm_M41,0.0,650006115
100190,650006162,80,31047,2,0.0,20006201,20006,101251,650006163,bgm_M41,20006201,bgm_M41,16,"왕도 랜드솔 1-1",0,10,650006161,101251,101253,0,650006121,2,101252,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-500,bgm_M41,0.0,650006116
100190,650006172,14,31034,2,0.0,20006201,20006,101251,650006173,bgm_M41,20006202,bgm_M41,17,"왕도 랜드솔 1-2",0,10,650006171,101251,101253,0,650006121,2,101252,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-269,bgm_M41,0.0,650006117
100200,650006182,-172,31047,2,0.0,20006201,20006,101251,650006183,bgm_M41,20006203,bgm_M41,18,"왕도 랜드솔 1-3",0,10,650006181,101251,101253,0,650006121,2,101252,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-126,bgm_M41,0.0,650006118
100200,650006192,-109,31034,2,0.0,20006201,20006,101251,650006193,bgm_M41,20006204,bgm_M41,19,"왕도 랜드솔 1-4",0,10,650006191,101251,101253,0,650006121,2,101252,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,148,bgm_M41,0.0,650006119
100190,650006202,48,31047,2,0.0,20006201,20006,101251,650006203,bgm_M41,20006205,bgm_M41,20,"왕도 랜드솔 1-5",0,10,650006201,101251,101253,0,650006121,2,101252,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,310,bgm_M41,0.0,650006120
100210,650007012,-100,0,1,0.0,20007101,20007,101271,650007013,bgm_M41,20007101,bgm_M41,1,"랜드솔 교외 1-1",0,8,650007011,101271,101273,0,650007124,0,101272,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-528,bgm_M41,0.0,650007101
100210,650007022,9,0,1,0.0,20007101,20007,101271,650007023,bgm_M41,20007102,bgm_M41,2,"랜드솔 교외 1-2",0,8,650007021,101271,101273,0,650007125,0,101272,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-362,bgm_M41,0.0,650007102
100220,650007032,-54,0,1,0.0,20007101,20007,101271,650007033,bgm_M41,20007103,bgm_M41,3,"랜드솔 교외 1-3",0,8,650007031,101271,101273,0,650007126,0,101272,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-150,bgm_M41,0.0,650007103
100210,650007042,49,0,1,0.0,20007101,20007,101271,650007043,bgm_M41,20007104,bgm_M41,4,"랜드솔 교외 1-4",0,8,650007041,101271,101273,0,650007127,0,101272,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,8,bgm_M41,0.0,650007104
100220,650007052,-55,0,1,0.0,20007101,20007,101271,650007053,bgm_M41,20007105,bgm_M41,5,"랜드솔 교외 1-5",0,8,650007051,101271,101273,0,650007123,0,101272,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,174,bgm_M41,0.0,650007105
100210,650007062,-9,0,1,0.0,20007101,20007,101271,650007063,bgm_M41,20007106,bgm_M41,6,"랜드솔 교외 1-6",5007303,9,650007061,101271,101273,0,650007124,0,101272,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,383,bgm_M41,0.0,650007106
100230,650007072,-385,0,1,0.0,20007102,20007,101261,650007073,bgm_M41,20007107,bgm_M41,7,"영혼의 세계 1-7",0,9,650007071,101261,101263,0,650007125,0,101262,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,240,bgm_M41,0.0,650007107
100230,650007082,-222,0,1,0.0,20007102,20007,101261,650007083,bgm_M41,20007108,bgm_M41,8,"영혼의 세계 1-8",0,9,650007081,101261,101263,0,650007126,0,101262,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-180,bgm_M41,0.0,650007108
100230,650007092,-153,0,1,0.0,20007102,20007,101261,650007093,bgm_M41,20007109,bgm_M41,9,"영혼의 세계 1-9",0,9,650007091,101261,101263,0,650007127,0,101262,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,271,bgm_M41,0.0,650007109
100230,650007102,109,0,1,0.0,20007102,20007,101261,650007103,bgm_M41,20007110,bgm_M41,10,"영혼의 세계 1-10",0,9,650007101,101261,101263,0,650007122,0,101262,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-102,bgm_M41,0.0,650007110
100230,650007112,297,0,1,0.0,20007102,20007,101261,650007113,bgm_M41,20007111,bgm_M41,11,"영혼의 세계 1-11",0,10,650007111,101261,101263,0,650007124,0,101262,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,143,bgm_M41,0.0,650007111
100230,650007122,360,0,1,0.0,20007102,20007,101261,650007123,bgm_M41,20007112,bgm_M41,12,"영혼의 세계 1-12",5007304,10,650007121,101261,101263,0,650007125,0,101262,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-400,bgm_M41,0.0,650007112
100210,650007132,-2,0,1,0.0,20007103,20007,101271,650007133,bgm_M41,20007113,bgm_M41,13,"랜드솔 중심부 1-13",0,10,650007131,101271,101273,0,650007126,0,101272,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-340,bgm_M41,0.0,650007113
100220,650007142,-104,0,1,0.0,20007103,20007,101271,650007143,bgm_M41,20007114,bgm_M41,14,"랜드솔 중심부 1-14",0,10,650007141,101271,101273,0,650007127,0,101272,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-48,bgm_M41,0.0,650007114
100220,650007152,50,0,1,0.0,20007103,20007,101271,650007153,bgm_M41,20007115,bgm_M41,15,"랜드솔 중심부 1-15",0,10,650007151,101271,101273,0,650007123,0,101272,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,193,bgm_M41,0.0,650007115
100210,650007162,50,31082,2,0.0,20007201,20007,101281,650007163,bgm_M41,20007201,bgm_M41,16,"랜드솔 교외 1-1",0,10,650007161,101281,101283,0,650007121,2,101282,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-500,bgm_M41,0.0,650007116
100220,650007172,62,31022,2,0.0,20007201,20007,101281,650007173,bgm_M41,20007202,bgm_M41,17,"랜드솔 교외 1-2",0,10,650007171,101281,101283,0,650007121,2,101282,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-298,bgm_M41,0.0,650007117
100220,650007182,-13,31082,2,0.0,20007201,20007,101281,650007183,bgm_M41,20007203,bgm_M41,18,"랜드솔 교외 1-3",0,10,650007181,101281,101283,0,650007121,2,101282,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-130,bgm_M41,0.0,650007118
100210,650007192,-113,31022,2,0.0,20007201,20007,101281,650007193,bgm_M41,20007204,bgm_M41,19,"랜드솔 교외 1-4",0,10,650007191,101281,101283,0,650007121,2,101282,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,60,bgm_M41,0.0,650007119
100210,650007202,48,31082,2,0.0,20007201,20007,101281,650007203,bgm_M41,20007205,bgm_M41,20,"랜드솔 교외 1-5",0,10,650007201,101281,101283,0,650007121,2,101282,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,230,bgm_M41,0.0,650007120
100010,650008012,-5,0,1,0.0,20008101,20008,100073,650008013,bgm_M41,20008101,bgm_M41,1,"랜드솔 근교 1-1",0,8,650008011,100073,100075,0,650008124,0,100074,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-601,bgm_M41,0.0,650008101
100020,650008022,90,0,1,0.0,20008101,20008,100011,650008023,bgm_M41,20008102,bgm_M41,2,"랜드솔 근교 1-2",0,8,650008021,100011,100013,0,650008125,0,100012,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-460,bgm_M41,0.0,650008102
100250,650008032,30,0,1,0.0,20008101,20008,100241,650008033,bgm_M41,20008103,bgm_M41,3,"랜드솔 근교 1-3",0,8,650008031,100241,100243,0,650008126,0,100242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-285,bgm_M41,0.0,650008103
100270,650008042,51,0,1,0.0,20008101,20008,100051,650008043,bgm_M41,20008104,bgm_M41,4,"랜드솔 근교 1-4",0,8,650008041,100051,100053,0,650008127,0,100052,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,0,bgm_M41,0.0,650008104
100260,650008052,-150,0,1,0.0,20008101,20008,101241,650008053,bgm_M41,20008105,bgm_M41,5,"랜드솔 근교 1-5",0,8,650008051,101241,101243,0,650008123,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-370,bgm_M41,0.0,650008105
100010,650008062,-182,0,1,0.0,20008101,20008,100076,650008063,bgm_M41,20008106,bgm_M41,6,"랜드솔 근교 1-6",0,9,650008061,100076,100078,0,650008124,0,100077,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-164,bgm_M41,0.0,650008106
100050,650008072,-110,0,1,0.0,20008101,20008,100121,650008073,bgm_M41,20008107,bgm_M41,7,"랜드솔 근교 1-7",0,9,650008071,100121,100123,0,650008125,0,100122,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-7,bgm_M41,0.0,650008107
100040,650008082,-14,0,1,0.0,20008101,20008,100121,650008083,bgm_M41,20008108,bgm_M41,8,"랜드솔 근교 1-8",0,9,650008081,100121,100123,0,650008126,0,100122,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,174,bgm_M41,0.0,650008108
100120,650008092,-31,0,1,0.0,20008101,20008,100151,650008093,bgm_M41,20008109,bgm_M41,9,"랜드솔 근교 1-9",0,9,650008091,100151,100153,0,650008127,0,100152,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,355,bgm_M41,0.0,650008109
100080,650008102,-91,0,1,0.0,20008101,20008,100051,650008103,bgm_M41,20008110,bgm_M41,10,"랜드솔 근교 1-10",0,9,650008101,100051,100053,0,650008122,0,100052,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,500,bgm_M41,0.0,650008110
100080,650008112,-82,0,1,0.0,20008101,20008,100051,650008113,bgm_M41,20008111,bgm_M41,11,"랜드솔 근교 1-11",5008309,10,650008111,100051,100053,0,650008124,0,100052,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,675,bgm_M41,0.0,650008111
100070,650008122,28,0,1,0.0,20008101,20008,100171,650008123,bgm_M41,20008112,bgm_M41,12,"랜드솔 근교 1-12",0,10,650008121,100171,100173,0,650008125,0,100172,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,809,bgm_M41,0.0,650008112
100020,650008132,-90,0,1,0.0,20008101,20008,100011,650008133,bgm_M41,20008113,bgm_M41,13,"랜드솔 근교 1-13",0,10,650008131,100011,100013,0,650008126,0,100012,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,965,bgm_M41,0.0,650008113
100020,650008142,-61,0,1,0.0,20008101,20008,100011,650008143,bgm_M41,20008114,bgm_M41,14,"랜드솔 근교 1-14",0,10,650008141,100011,100013,0,650008127,0,100012,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,1133,bgm_M41,0.0,650008114
100040,650008152,45,0,1,0.0,20008101,20008,100041,650008153,bgm_M41,20008115,bgm_M41,15,"랜드솔 근교 1-15",0,10,650008151,100041,100043,0,650008123,0,100042,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,1240,bgm_M41,0.0,650008115
100010,650008162,-66,31009,2,0.0,20008201,20008,100917,650008163,bgm_M41,20008201,bgm_M41,16,"랜드솔 근교 1-1",0,10,650008161,100917,100919,0,650008121,2,100918,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-420,bgm_M41,0.0,650008116
100050,650008172,70,31051,2,0.0,20008201,20008,100751,650008173,bgm_M41,20008202,bgm_M41,17,"랜드솔 근교 1-2",0,10,650008171,100751,100753,0,650008121,2,100752,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-250,bgm_M41,0.0,650008117
100080,650008182,50,31009,2,0.0,20008201,20008,100931,650008183,bgm_M41,20008203,bgm_M41,18,"랜드솔 근교 1-3",0,10,650008181,100931,100933,0,650008121,2,100932,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-55,bgm_M41,0.0,650008118
100120,650008192,-101,31051,2,0.0,20008201,20008,100791,650008193,bgm_M41,20008204,bgm_M41,19,"랜드솔 근교 1-4",0,10,650008191,100791,100793,0,650008121,2,100792,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,98,bgm_M41,0.0,650008119
100080,650008202,45,31009,2,0.0,20008201,20008,100931,650008203,bgm_M41,20008205,bgm_M41,20,"랜드솔 근교 1-5",0,10,650008201,100931,100933,0,650008121,2,100932,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,274,bgm_M41,0.0,650008120
100280,650009012,51,0,1,0.0,20009101,20009,101351,650009013,bgm_M41,20009101,bgm_M41,1,"사렌디아 구호원 내부 1-1",0,8,650009011,101351,101353,0,650009124,0,101352,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-814,bgm_M41,0.0,650009101
100290,650009022,50,0,1,0.0,20009101,20009,101351,650009023,bgm_M41,20009102,bgm_M41,2,"사렌디아 구호원 내부 1-2",0,8,650009021,101351,101353,0,650009125,0,101352,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-622,bgm_M41,0.0,650009102
100280,650009032,-190,0,1,0.0,20009101,20009,101351,650009033,bgm_M41,20009103,bgm_M41,3,"사렌디아 구호원 내부 1-3",0,8,650009031,101351,101353,0,650009126,0,101352,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-684,bgm_M41,0.0,650009103
100290,650009042,-194,0,1,0.0,20009101,20009,101351,650009043,bgm_M41,20009104,bgm_M41,4,"사렌디아 구호원 내부 1-4",0,8,650009041,101351,101353,0,650009127,0,101352,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-507,bgm_M41,0.0,650009104
100280,650009052,42,0,1,0.0,20009101,20009,101351,650009053,bgm_M41,20009105,bgm_M41,5,"사렌디아 구호원 내부 1-5",0,8,650009051,101351,101353,0,650009123,0,101352,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-432,bgm_M41,0.0,650009105
100290,650009062,-196,0,1,0.0,20009101,20009,101351,650009063,bgm_M41,20009106,bgm_M41,6,"사렌디아 구호원 내부 1-6",0,9,650009061,101351,101353,0,650009124,0,101352,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-330,bgm_M41,0.0,650009106
100280,650009072,63,0,1,0.0,20009101,20009,101351,650009073,bgm_M41,20009107,bgm_M41,7,"사렌디아 구호원 내부 1-7",0,9,650009071,101351,101353,0,650009125,0,101352,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-240,bgm_M41,0.0,650009107
100290,650009082,-92,0,1,0.0,20009101,20009,101351,650009083,bgm_M41,20009108,bgm_M41,8,"사렌디아 구호원 내부 1-8",0,9,650009081,101351,101353,0,650009126,0,101352,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-146,bgm_M41,0.0,650009108
100280,650009092,56,0,1,0.0,20009101,20009,101351,650009093,bgm_M41,20009109,bgm_M41,9,"사렌디아 구호원 내부 1-9",0,9,650009091,101351,101353,0,650009127,0,101352,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-81,bgm_M41,0.0,650009109
100290,650009102,73,0,1,0.0,20009101,20009,101351,650009103,bgm_M41,20009110,bgm_M41,10,"사렌디아 구호원 내부 1-10",0,9,650009101,101351,101353,0,650009122,0,101352,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,147,bgm_M41,0.0,650009110
