wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,5,0,8,"일시온의 외딴섬 1-5",0,bgm_M41,100013,20005105,0,bgm_M41,-400,90,100011,650005053,120,0,8,bgm_M41,0,20005101,650005105,0,0,100011,0,0,650005052,650005123,100012,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650005051,1,-70,20005,100050
bgm_M41,0,1.0,6,0,9,"일시온의 외딴섬 1-6",0,bgm_M41,100023,20005106,0,bgm_M41,-260,90,100021,650005063,135,0,9,bgm_M41,0,20005101,650005106,0,0,100021,0,0,650005062,650005124,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650005061,1,-40,20005,100020
bgm_M41,0,1.0,7,0,9,"일시온의 외딴섬 1-7",0,bgm_M41,100039,20005107,0,bgm_M41,-170,90,100037,650005073,135,0,9,bgm_M41,0,20005101,650005107,0,0,100037,0,0,650005072,650005125,100038,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650005071,1,70,20005,100070
bgm_M41,0,1.0,8,0,9,"일시온의 외딴섬 1-8",0,bgm_M41,100023,20005108,0,bgm_M41,-75,90,100021,650005083,135,0,9,bgm_M41,0,20005101,650005108,0,0,100021,0,0,650005082,650005126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650005081,1,-60,20005,100020
bgm_M41,0,1.0,9,0,9,"일시온의 외딴섬 1-9",0,bgm_M41,100033,20005109,0,bgm_M41,70,90,100031,650005093,135,0,9,bgm_M41,0,20005101,650005109,0,0,100031,0,0,650005092,650005127,100032,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650005091,1,-108,20005,100040
bgm_M41,0,1.0,10,0,9,"일시온의 외딴섬 1-10",0,bgm_M41,100023,20005110,0,bgm_M41,180,90,100021,650005103,135,0,9,bgm_M41,0,20005101,650005110,0,0,100021,0,0,650005102,650005122,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650005101,1,45,20005,100020
bgm_M41,0,1.0,11,0,10,"일시온의 외딴섬 1-11",0,bgm_M41,100033,20005111,0,bgm_M41,270,90,100031,650005113,150,0,10,bgm_M41,0,20005101,650005111,0,0,100031,0,0,650005112,650005124,100032,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650005111,1,-107,20005,100040
bgm_M41,0,1.0,12,0,10,"일시온의 외딴섬 1-12",0,bgm_M41,100053,20005112,0,bgm_M41,390,90,100051,650005123,150,0,10,bgm_M41,0,20005101,650005112,0,0,100051,0,0,650005122,650005125,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650005121,1,10,20005,100080
bgm_M41,0,1.0,13,0,10,"일시온의 외딴섬 1-13",0,bgm_M41,100053,20005113,0,bgm_M41,490,90,100051,650005133,150,0,10,bgm_M41,0,20005101,650005113,0,0,100051,0,0,650005132,650005126,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650005131,1,-100,20005,100080
bgm_M41,0,1.0,14,0,10,"일시온의 외딴섬 1-14",0,bgm_M41,100173,20005114,0,bgm_M41,590,90,100171,650005143,150,0,10,bgm_M41,0,20005101,650005114,0,0,100171,0,0,650005142,650005127,100172,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650005141,1,19,20005,100180
bgm_M41,0,1.0,15,0,10,"일시온의 외딴섬 1-15",0,bgm_M41,100173,20005115,0,bgm_M41,690,90,100171,650005153,150,0,10,bgm_M41,0,20005101,650005115,0,0,100171,0,0,650005152,650005123,100172,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650005151,1,105,20005,100180
bgm_M41,0,1.0,16,0,16,"일시온의 외딴섬 1-1",0,bgm_M41,100899,20005201,5,bgm_M41,-500,90,100897,650005163,240,0,16,bgm_M41,31080,20005201,650005116,0,54,100897,0,0,650005162,650005121,100898,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650005161,2,80,20005,100040
bgm_M41,0,1.0,17,0,16,"일시온의 외딴섬 1-2",0,bgm_M41,100893,20005202,5,bgm_M41,-348,90,100891,650005173,240,0,16,bgm_M41,31032,20005201,650005117,0,54,100891,0,0,650005172,650005121,100892,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650005171,2,-130,20005,100040
bgm_M41,0,1.0,18,0,18,"일시온의 외딴섬 1-3",0,bgm_M41,100693,20005203,5,bgm_M41,-150,90,100691,650005183,270,0,18,bgm_M41,31080,20005201,650005118,0,54,100691,0,0,650005182,650005121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650005181,2,23,20005,100020
bgm_M41,0,1.0,19,0,18,"일시온의 외딴섬 1-4",0,bgm_M41,100933,20005204,5,bgm_M41,60,90,100931,650005193,270,0,18,bgm_M41,31032,20005201,650005119,0,54,100931,0,0,650005192,650005121,100932,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650005191,2,-113,20005,100080
bgm_M41,0,1.0,20,0,20,"일시온의 외딴섬 1-5",0,bgm_M41,100813,20005205,5,bgm_M41,230,90,100811,650005203,300,0,20,bgm_M41,31080,20005201,650005120,0,54,100811,0,0,650005202,650005121,100812,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650005201,2,48,20005,100180
bgm_M41,0,1.0,1,0,8,"왕도 랜드솔 1-1",0,bgm_M41,101243,20006101,0,bgm_M41,-873,90,101241,650006013,120,0,8,bgm_M41,0,20006101,650006101,0,0,101241,0,0,650006012,650006124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650006011,1,-155,20006,100200
bgm_M41,0,1.0,2,0,8,"왕도 랜드솔 1-2",0,bgm_M41,101243,20006102,0,bgm_M41,-786,90,101241,650006023,120,0,8,bgm_M41,0,20006101,650006102,0,0,101241,0,0,650006022,650006125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650006021,1,10,20006,100190
bgm_M41,0,1.0,3,0,8,"왕도 랜드솔 1-3",0,bgm_M41,101243,20006103,0,bgm_M41,-594,90,101241,650006033,120,0,8,bgm_M41,0,20006101,650006103,0,0,101241,0,0,650006032,650006126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650006031,1,-57,20006,100190
bgm_M41,0,1.0,4,0,8,"왕도 랜드솔 1-4",0,bgm_M41,101243,20006104,0,bgm_M41,-421,90,101241,650006043,120,0,8,bgm_M41,0,20006101,650006104,0,0,101241,0,0,650006042,650006127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650006041,1,42,20006,100190
bgm_M41,0,1.0,5,0,8,"왕도 랜드솔 1-5",0,bgm_M41,101243,20006105,0,bgm_M41,-220,90,101241,650006053,120,0,8,bgm_M41,0,20006101,650006105,0,0,101241,0,0,650006052,650006123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650006051,1,59,20006,100190
bgm_M41,0,1.0,6,0,9,"왕도 랜드솔 1-6",0,bgm_M41,101243,20006106,0,bgm_M41,-339,90,101241,650006063,135,0,9,bgm_M41,0,20006101,650006106,0,0,101241,0,0,650006062,650006124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650006061,1,-108,20006,100200
bgm_M41,0,1.0,7,0,9,"왕도 랜드솔 1-7",0,bgm_M41,101243,20006107,0,bgm_M41,-150,90,101241,650006073,135,0,9,bgm_M41,0,20006101,650006107,0,0,101241,0,0,650006072,650006125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650006071,1,-116,20006,100200
bgm_M41,0,1.0,8,0,9,"왕도 랜드솔 1-8",0,bgm_M41,101243,20006108,0,bgm_M41,-26,90,101241,650006083,135,0,9,bgm_M41,0,20006101,650006108,0,0,101241,0,0,650006082,650006126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650006081,1,33,20006,100200
bgm_M41,0,1.0,9,0,9,"왕도 랜드솔 1-9",0,bgm_M41,101243,20006109,0,bgm_M41,115,90,101241,650006093,135,0,9,bgm_M41,0,20006101,650006109,0,0,101241,0,0,650006092,650006127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650006091,1,-114,20006,100190
bgm_M41,0,1.0,10,0,9,"왕도 랜드솔 1-10",0,bgm_M41,101243,20006110,0,bgm_M41,316,90,101241,650006103,135,0,9,bgm_M41,0,20006101,650006110,0,0,101241,0,0,650006102,650006122,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650006101,1,-114,20006,100190
bgm_M41,0,1.0,11,0,10,"왕도 랜드솔 1-11",0,bgm_M41,101243,20006111,0,bgm_M41,208,90,101241,650006113,150,0,10,bgm_M41,0,20006101,650006111,0,0,101241,0,0,650006112,650006124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650006111,1,53,20006,100190
bgm_M41,0,1.0,12,0,10,"왕도 랜드솔 1-12",0,bgm_M41,101243,20006112,0,bgm_M41,432,90,101241,650006123,150,0,10,bgm_M41,0,20006101,650006112,0,0,101241,0,0,650006122,650006125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650006121,1,14,20006,100200
bgm_M41,0,1.0,13,0,10,"왕도 랜드솔 1-13",0,bgm_M41,101243,20006113,0,bgm_M41,654,90,101241,650006133,150,0,10,bgm_M41,0,20006101,650006113,0,0,101241,0,0,650006132,650006126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650006131,1,49,20006,100200
bgm_M41,0,1.0,14,0,10,"왕도 랜드솔 1-14",0,bgm_M41,101243,20006114,0,bgm_M41,565,90,101241,650006143,150,0,10,bgm_M41,0,20006101,650006114,0,0,101241,0,0,650006142,650006127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650006141,1,-115,20006,100190
bgm_M41,0,1.0,15,0,10,"왕도 랜드솔 1-15",0,bgm_M41,101243,20006115,0,bgm_M41,761,90,101241,650006153,150,0,10,bgm_M41,0,20006101,650006115,0,0,101241,0,0,650006152,650006123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650006151,1,-108,20006,100190
bgm_M41,0,1.0,16,0,16,"왕도 랜드솔 1-1",0,bgm_M41,101253,20006201,5,bgm_M41,-500,90,101251,650006163,240,0,16,bgm_M41,31047,20006201,650006116,0,54,101251,0,0,650006162,650006121,101252,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650006161,2,80,20006,100190
bgm_M41,0,1.0,17,0,16,"왕도 랜드솔 1-2",0,bgm_M41,101253,20006202,5,bgm_M41,-269,90,101251,650006173,240,0,16,bgm_M41,31034,20006201,650006117,0,54,101251,0,0,650006172,650006121,101252,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650006171,2,14,20006,100190
bgm_M41,0,1.0,18,0,18,"왕도 랜드솔 1-3",0,bgm_M41,101253,20006203,5,bgm_M41,-126,90,101251,650006183,270,0,18,bgm_M41,31047,20006201,650006118,0,54,101251,0,0,650006182,650006121,101252,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650006181,2,-172,20006,100200
bgm_M41,0,1.0,19,0,18,"왕도 랜드솔 1-4",0,bgm_M41,101253,20006204,5,bgm_M41,148,90,101251,650006193,270,0,18,bgm_M41,31034,20006201,650006119,0,54,101251,0,0,650006192,650006121,101252,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650006191,2,-109,20006,100200
bgm_M41,0,1.0,20,0,20,"왕도 랜드솔 1-5",0,bgm_M41,101253,20006205,5,bgm_M41,310,90,101251,650006203,300,0,20,bgm_M41,31047,20006201,650006120,0,54,101251,0,0,650006202,650006121,101252,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650006201,2,48,20006,100190
bgm_M41,0,1.0,1,0,8,"랜드솔 교외 1-1",0,bgm_M41,101273,20007101,0,bgm_M41,-528,90,101271,650007013,120,0,8,bgm_M41,0,20007101,650007101,0,0,101271,0,0,650007012,650007124,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650007011,1,-100,20007,100210
bgm_M41,0,1.0,2,0,8,"랜드솔 교외 1-2",0,bgm_M41,101273,20007102,0,bgm_M41,-362,90,101271,650007023,120,0,8,bgm_M41,0,20007101,650007102,0,0,101271,0,0,650007022,650007125,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650007021,1,9,20007,100210
bgm_M41,0,1.0,3,0,8,"랜드솔 교외 1-3",0,bgm_M41,101273,20007103,0,bgm_M41,-150,90,101271,650007033,120,0,8,bgm_M41,0,20007101,650007103,0,0,101271,0,0,650007032,650007126,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650007031,1,-54,20007,100220
bgm_M41,0,1.0,4,0,8,"랜드솔 교외 1-4",0,bgm_M41,101273,20007104,0,bgm_M41,8,90,101271,650007043,120,0,8,bgm_M41,0,20007101,650007104,0,0,101271,0,0,650007042,650007127,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650007041,1,49,20007,100210
bgm_M41,0,1.0,5,0,8,"랜드솔 교외 1-5",0,bgm_M41,101273,20007105,0,bgm_M41,174,90,101271,650007053,120,0,8,bgm_M41,0,20007101,650007105,0,0,101271,0,0,650007052,650007123,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650007051,1,-55,20007,100220
bgm_M41,0,1.0,6,0,9,"랜드솔 교외 1-6",5007303,bgm_M41,101273,20007106,0,bgm_M41,383,90,101271,650007063,135,0,9,bgm_M41,0,20007101,650007106,0,0,101271,0,0,650007062,650007124,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650007061,1,-9,20007,100210
bgm_M41,0,1.0,7,0,9,"영혼의 세계 1-7",0,bgm_M41,101263,20007107,0,bgm_M41,240,90,101261,650007073,135,0,9,bgm_M41,0,20007102,650007107,0,0,101261,0,0,650007072,650007125,101262,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650007071,1,-385,20007,100230
bgm_M41,0,1.0,8,0,9,"영혼의 세계 1-8",0,bgm_M41,101263,20007108,0,bgm_M41,-180,90,101261,650007083,135,0,9,bgm_M41,0,20007102,650007108,0,0,101261,0,0,650007082,650007126,101262,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650007081,1,-222,20007,100230
bgm_M41,0,1.0,9,0,9,"영혼의 세계 1-9",0,bgm_M41,101263,20007109,0,bgm_M41,271,90,101261,650007093,135,0,9,bgm_M41,0,20007102,650007109,0,0,101261,0,0,650007092,650007127,101262,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650007091,1,-153,20007,100230
bgm_M41,0,1.0,10,0,9,"영혼의 세계 1-10",0,bgm_M41,101263,20007110,0,bgm_M41,-102,90,101261,650007103,135,0,9,bgm_M41,0,20007102,650007110,0,0,101261,0,0,650007102,650007122,101262,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650007101,1,109,20007,100230
bgm_M41,0,1.0,11,0,10,"영혼의 세계 1-11",0,bgm_M41,101263,20007111,0,bgm_M41,143,90,101261,650007113,150,0,10,bgm_M41,0,20007102,650007111,0,0,101261,0,0,650007112,650007124,101262,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650007111,1,297,20007,100230
bgm_M41,0,1.0,12,0,10,"영혼의 세계 1-12",5007304,bgm_M41,101263,20007112,0,bgm_M41,-400,90,101261,650007123,150,0,10,bgm_M41,0,20007102,650007112,0,0,101261,0,0,650007122,650007125,101262,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650007121,1,360,20007,100230
bgm_M41,0,1.0,13,0,10,"랜드솔 중심부 1-13",0,bgm_M41,101273,20007113,0,bgm_M41,-340,90,101271,650007133,150,0,10,bgm_M41,0,20007103,650007113,0,0,101271,0,0,650007132,650007126,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650007131,1,-2,20007,100210
bgm_M41,0,1.0,14,0,10,"랜드솔 중심부 1-14",0,bgm_M41,101273,20007114,0,bgm_M41,-48,90,101271,650007143,150,0,10,bgm_M41,0,20007103,650007114,0,0,101271,0,0,650007142,650007127,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650007141,1,-104,20007,100220
bgm_M41,0,1.0,15,0,10,"랜드솔 중심부 1-15",0,bgm_M41,101273,20007115,0,bgm_M41,193,90,101271,650007153,150,0,10,bgm_M41,0,20007103,650007115,0,0,101271,0,0,650007152,650007123,101272,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650007151,1,50,20007,100220
bgm_M41,0,1.0,16,0,16,"랜드솔 교외 1-1",0,bgm_M41,101283,20007201,5,bgm_M41,-500,90,101281,650007163,240,0,16,bgm_M41,31082,20007201,650007116,0,54,101281,0,0,650007162,650007121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650007161,2,50,20007,100210
bgm_M41,0,1.0,17,0,16,"랜드솔 교외 1-2",0,bgm_M41,101283,20007202,5,bgm_M41,-298,90,101281,650007173,240,0,16,bgm_M41,31022,20007201,650007117,0,54,101281,0,0,650007172,650007121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650007171,2,62,20007,100220
bgm_M41,0,1.0,18,0,18,"랜드솔 교외 1-3",0,bgm_M41,101283,20007203,5,bgm_M41,-130,90,101281,650007183,270,0,18,bgm_M41,31082,20007201,650007118,0,54,101281,0,0,650007182,650007121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650007181,2,-13,20007,100220
bgm_M41,0,1.0,19,0,18,"랜드솔 교외 1-4",0,bgm_M41,101283,20007204,5,bgm_M41,60,90,101281,650007193,270,0,18,bgm_M41,31022,20007201,650007119,0,54,101281,0,0,650007192,650007121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650007191,2,-113,20007,100210
bgm_M41,0,1.0,20,0,20,"랜드솔 교외 1-5",0,bgm_M41,101283,20007205,5,bgm_M41,230,90,101281,650007203,300,0,20,bgm_M41,31082,20007201,650007120,0,54,101281,0,0,650007202,650007121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650007201,2,48,20007,100210
bgm_M41,0,1.0,1,0,8,"랜드솔 근교 1-1",0,bgm_M41,100075,20008101,0,bgm_M41,-601,90,100073,650008013,120,0,8,bgm_M41,0,20008101,650008101,0,0,100073,0,0,650008012,650008124,100074,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650008011,1,-5,20008,100010
bgm_M41,0,1.0,2,0,8,"랜드솔 근교 1-2",0,bgm_M41,100013,20008102,0,bgm_M41,-460,90,100011,650008023,120,0,8,bgm_M41,0,20008101,650008102,0,0,100011,0,0,650008022,650008125,100012,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650008021,1,90,20008,100020
bgm_M41,0,1.0,3,0,8,"랜드솔 근교 1-3",0,bgm_M41,100243,20008103,0,bgm_M41,-285,90,100241,650008033,120,0,8,bgm_M41,0,20008101,650008103,0,0,100241,0,0,650008032,650008126,100242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650008031,1,30,20008,100250
bgm_M41,0,1.0,4,0,8,"랜드솔 근교 1-4",0,bgm_M41,100053,20008104,0,bgm_M41,0,90,100051,650008043,120,0,8,bgm_M41,0,20008101,650008104,0,0,100051,0,0,650008042,650008127,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650008041,1,51,20008,100270
bgm_M41,0,1.0,5,0,8,"랜드솔 근교 1-5",0,bgm_M41,101243,20008105,0,bgm_M41,-370,90,101241,650008053,120,0,8,bgm_M41,0,20008101,650008105,0,0,101241,0,0,650008052,650008123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650008051,1,-150,20008,100260
bgm_M41,0,1.0,6,0,9,"랜드솔 근교 1-6",0,bgm_M41,100078,20008106,0,bgm_M41,-164,90,100076,650008063,135,0,9,bgm_M41,0,20008101,650008106,0,0,100076,0,0,650008062,650008124,100077,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650008061,1,-182,20008,100010
bgm_M41,0,1.0,7,0,9,"랜드솔 근교 1-7",0,bgm_M41,100123,20008107,0,bgm_M41,-7,90,100121,650008073,135,0,9,bgm_M41,0,20008101,650008107,0,0,100121,0,0,650008072,650008125,100122,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650008071,1,-110,20008,100050
bgm_M41,0,1.0,8,0,9,"랜드솔 근교 1-8",0,bgm_M41,100123,20008108,0,bgm_M41,174,90,100121,650008083,135,0,9,bgm_M41,0,20008101,650008108,0,0,100121,0,0,650008082,650008126,100122,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650008081,1,-14,20008,100040
bgm_M41,0,1.0,9,0,9,"랜드솔 근교 1-9",0,bgm_M41,100153,20008109,0,bgm_M41,355,90,100151,650008093,135,0,9,bgm_M41,0,20008101,650008109,0,0,100151,0,0,650008092,650008127,100152,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650008091,1,-31,20008,100120
bgm_M41,0,1.0,10,0,9,"랜드솔 근교 1-10",0,bgm_M41,100053,20008110,0,bgm_M41,500,90,100051,650008103,135,0,9,bgm_M41,0,20008101,650008110,0,0,100051,0,0,650008102,650008122,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650008101,1,-91,20008,100080
bgm_M41,0,1.0,11,0,10,"랜드솔 근교 1-11",5008309,bgm_M41,100053,20008111,0,bgm_M41,675,90,100051,650008113,150,0,10,bgm_M41,0,20008101,650008111,0,0,100051,0,0,650008112,650008124,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650008111,1,-82,20008,100080
bgm_M41,0,1.0,12,0,10,"랜드솔 근교 1-12",0,bgm_M41,100173,20008112,0,bgm_M41,809,90,100171,650008123,150,0,10,bgm_M41,0,20008101,650008112,0,0,100171,0,0,650008122,650008125,100172,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650008121,1,28,20008,100070
bgm_M41,0,1.0,13,0,10,"랜드솔 근교 1-13",0,bgm_M41,100013,20008113,0,bgm_M41,965,90,100011,650008133,150,0,10,bgm_M41,0,20008101,650008113,0,0,100011,0,0,650008132,650008126,100012,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650008131,1,-90,20008,100020
bgm_M41,0,1.0,14,0,10,"랜드솔 근교 1-14",0,bgm_M41,100013,20008114,0,bgm_M41,1133,90,100011,650008143,150,0,10,bgm_M41,0,20008101,650008114,0,0,100011,0,0,650008142,650008127,100012,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650008141,1,-61,20008,100020
bgm_M41,0,1.0,15,0,10,"랜드솔 근교 1-15",0,bgm_M41,100043,20008115,0,bgm_M41,1240,90,100041,650008153,150,0,10,bgm_M41,0,20008101,650008115,0,0,100041,0,0,650008152,650008123,100042,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650008151,1,45,20008,100040
bgm_M41,0,1.0,16,0,16,"랜드솔 근교 1-1",0,bgm_M41,100919,20008201,5,bgm_M41,-420,90,100917,650008163,240,0,16,bgm_M41,31009,20008201,650008116,0,54,100917,0,0,650008162,650008121,100918,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650008161,2,-66,20008,100010
bgm_M41,0,1.0,17,0,16,"랜드솔 근교 1-2",0,bgm_M41,100753,20008202,5,bgm_M41,-250,90,100751,650008173,240,0,16,bgm_M41,31051,20008201,650008117,0,54,100751,0,0,650008172,650008121,100752,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650008171,2,70,20008,100050
bgm_M41,0,1.0,18,0,18,"랜드솔 근교 1-3",0,bgm_M41,100933,20008203,5,bgm_M41,-55,90,100931,650008183,270,0,18,bgm_M41,31009,20008201,650008118,0,54,100931,0,0,650008182,650008121,100932,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650008181,2,50,20008,100080
bgm_M41,0,1.0,19,0,18,"랜드솔 근교 1-4",0,bgm_M41,100793,20008204,5,bgm_M41,98,90,100791,650008193,270,0,18,bgm_M41,31051,20008201,650008119,0,54,100791,0,0,650008192,650008121,100792,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650008191,2,-101,20008,100120
bgm_M41,0,1.0,20,0,20,"랜드솔 근교 1-5",0,bgm_M41,100933,20008205,5,bgm_M41,274,90,100931,650008203,300,0,20,bgm_M41,31009,20008201,650008120,0,54,100931,0,0,650008202,650008121,100932,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650008201,2,45,20008,100080
bgm_M41,0,1.0,1,0,8,"사렌디아 구호원 내부 1-1",0,bgm_M41,101353,20009101,0,bgm_M41,-814,90,101351,650009013,120,0,8,bgm_M41,0,20009101,650009101,0,0,101351,0,0,650009012,650009124,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650009011,1,51,20009,100280
bgm_M41,0,1.0,2,0,8,"사렌디아 구호원 내부 1-2",0,bgm_M41,101353,20009102,0,bgm_M41,-622,90,101351,650009023,120,0,8,bgm_M41,0,20009101,650009102,0,0,101351,0,0,650009022,650009125,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650009021,1,50,20009,100290
bgm_M41,0,1.0,3,0,8,"사렌디아 구호원 내부 1-3",0,bgm_M41,101353,20009103,0,bgm_M41,-684,90,101351,650009033,120,0,8,bgm_M41,0,20009101,650009103,0,0,101351,0,0,650009032,650009126,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650009031,1,-190,20009,100280
bgm_M41,0,1.0,4,0,8,"사렌디아 구호원 내부 1-4",0,bgm_M41,101353,20009104,0,bgm_M41,-507,90,101351,650009043,120,0,8,bgm_M41,0,20009101,650009104,0,0,101351,0,0,650009042,650009127,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650009041,1,-194,20009,100290
bgm_M41,0,1.0,5,0,8,"사렌디아 구호원 내부 1-5",0,bgm_M41,101353,20009105,0,bgm_M41,-432,90,101351,650009053,120,0,8,bgm_M41,0,20009101,650009105,0,0,101351,0,0,650009052,650009123,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650009051,1,42,20009,100280
bgm_M41,0,1.0,6,0,9,"사렌디아 구호원 내부 1-6",0,bgm_M41,101353,20009106,0,bgm_M41,-330,90,101351,650009063,135,0,9,bgm_M41,0,20009101,650009106,0,0,101351,0,0,650009062,650009124,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650009061,1,-196,20009,100290
bgm_M41,0,1.0,7,0,9,"사렌디아 구호원 내부 1-7",0,bgm_M41,101353,20009107,0,bgm_M41,-240,90,101351,650009073,135,0,9,bgm_M41,0,20009101,650009107,0,0,101351,0,0,650009072,650009125,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650009071,1,63,20009,100280
bgm_M41,0,1.0,8,0,9,"사렌디아 구호원 내부 1-8",0,bgm_M41,101353,20009108,0,bgm_M41,-146,90,101351,650009083,135,0,9,bgm_M41,0,20009101,650009108,0,0,101351,0,0,650009082,650009126,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650009081,1,-92,20009,100290
bgm_M41,0,1.0,9,0,9,"사렌디아 구호원 내부 1-9",0,bgm_M41,101353,20009109,0,bgm_M41,-81,90,101351,650009093,135,0,9,bgm_M41,0,20009101,650009109,0,0,101351,0,0,650009092,650009127,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650009091,1,56,20009,100280
bgm_M41,0,1.0,10,0,9,"사렌디아 구호원 내부 1-10",0,bgm_M41,101353,20009110,0,bgm_M41,147,90,101351,650009103,135,0,9,bgm_M41,0,20009101,650009110,0,0,101351,0,0,650009102,650009122,101352,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650009101,1,73,20009,100290
