rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650005123,0,"일시온의 외딴섬 1-5",bgm_M41,bgm_M41,650005052,bgm_M41,100013,8,-70,20005101,0,650005051,0,1,0.0,0,100011,0,20005,120,0,1.0,-400,650005105,0,100011,0,0,100050,8,100012,5,0.0,0,0,bgm_M41,650005053,8,bgm_M41,bgm_M41,90,20005105,0
650005124,0,"일시온의 외딴섬 1-6",bgm_M41,bgm_M41,650005062,bgm_M41,100023,9,-40,20005101,0,650005061,0,1,0.0,0,100021,0,20005,135,0,1.0,-260,650005106,0,100021,0,0,100020,9,100022,6,0.0,0,0,bgm_M41,650005063,9,bgm_M41,bgm_M41,90,20005106,0
650005125,0,"일시온의 외딴섬 1-7",bgm_M41,bgm_M41,650005072,bgm_M41,100039,9,70,20005101,0,650005071,0,1,0.0,0,100037,0,20005,135,0,1.0,-170,650005107,0,100037,0,0,100070,9,100038,7,0.0,0,0,bgm_M41,650005073,9,bgm_M41,bgm_M41,90,20005107,0
650005126,0,"일시온의 외딴섬 1-8",bgm_M41,bgm_M41,650005082,bgm_M41,100023,9,-60,20005101,0,650005081,0,1,0.0,0,100021,0,20005,135,0,1.0,-75,650005108,0,100021,0,0,100020,9,100022,8,0.0,0,0,bgm_M41,650005083,9,bgm_M41,bgm_M41,90,20005108,0
650005127,0,"일시온의 외딴섬 1-9",bgm_M41,bgm_M41,650005092,bgm_M41,100033,9,-108,20005101,0,650005091,0,1,0.0,0,100031,0,20005,135,0,1.0,70,650005109,0,100031,0,0,100040,9,100032,9,0.0,0,0,bgm_M41,650005093,9,bgm_M41,bgm_M41,90,20005109,0
650005122,0,"일시온의 외딴섬 1-10",bgm_M41,bgm_M41,650005102,bgm_M41,100023,9,45,20005101,0,650005101,0,1,0.0,0,100021,0,20005,135,0,1.0,180,650005110,0,100021,0,0,100020,9,100022,10,0.0,0,0,bgm_M41,650005103,9,bgm_M41,bgm_M41,90,20005110,0
650005124,0,"일시온의 외딴섬 1-11",bgm_M41,bgm_M41,650005112,bgm_M41,100033,10,-107,20005101,0,650005111,0,1,0.0,0,100031,0,20005,150,0,1.0,270,650005111,0,100031,0,0,100040,10,100032,11,0.0,0,0,bgm_M41,650005113,10,bgm_M41,bgm_M41,90,20005111,0
650005125,0,"일시온의 외딴섬 1-12",bgm_M41,bgm_M41,650005122,bgm_M41,100053,10,10,20005101,0,650005121,0,1,0.0,0,100051,0,20005,150,0,1.0,390,650005112,0,100051,0,0,100080,10,100052,12,0.0,0,0,bgm_M41,650005123,10,bgm_M41,bgm_M41,90,20005112,0
650005126,0,"일시온의 외딴섬 1-13",bgm_M41,bgm_M41,650005132,bgm_M41,100053,10,-100,20005101,0,650005131,0,1,0.0,0,100051,0,20005,150,0,1.0,490,650005113,0,100051,0,0,100080,10,100052,13,0.0,0,0,bgm_M41,650005133,10,bgm_M41,bgm_M41,90,20005113,0
650005127,0,"일시온의 외딴섬 1-14",bgm_M41,bgm_M41,650005142,bgm_M41,100173,10,19,20005101,0,650005141,0,1,0.0,0,100171,0,20005,150,0,1.0,590,650005114,0,100171,0,0,100180,10,100172,14,0.0,0,0,bgm_M41,650005143,10,bgm_M41,bgm_M41,90,20005114,0
650005123,0,"일시온의 외딴섬 1-15",bgm_M41,bgm_M41,650005152,bgm_M41,100173,10,105,20005101,0,650005151,0,1,0.0,0,100171,0,20005,150,0,1.0,690,650005115,0,100171,0,0,100180,10,100172,15,0.0,0,0,bgm_M41,650005153,10,bgm_M41,bgm_M41,90,20005115,0
650005121,0,"일시온의 외딴섬 1-1",bgm_M41,bgm_M41,650005162,bgm_M41,100899,10,80,20005201,0,650005161,0,2,0.0,0,100897,1,20005,240,0,1.0,-500,650005116,5,100897,31080,54,100040,16,100898,16,0.0,2,0,bgm_M41,650005163,16,bgm_M41,bgm_M41,90,20005201,0
650005121,0,"일시온의 외딴섬 1-2",bgm_M41,bgm_M41,650005172,bgm_M41,100893,10,-130,20005201,0,650005171,0,2,0.0,0,100891,1,20005,240,0,1.0,-348,650005117,5,100891,31032,54,100040,16,100892,17,0.0,2,0,bgm_M41,650005173,16,bgm_M41,bgm_M41,90,20005202,0
650005121,0,"일시온의 외딴섬 1-3",bgm_M41,bgm_M41,650005182,bgm_M41,100693,10,23,20005201,0,650005181,0,2,0.0,0,100691,1,20005,270,0,1.0,-150,650005118,5,100691,31080,54,100020,18,100692,18,0.0,2,0,bgm_M41,650005183,18,bgm_M41,bgm_M41,90,20005203,0
650005121,0,"일시온의 외딴섬 1-4",bgm_M41,bgm_M41,650005192,bgm_M41,100933,10,-113,20005201,0,650005191,0,2,0.0,0,100931,1,20005,270,0,1.0,60,650005119,5,100931,31032,54,100080,18,100932,19,0.0,2,0,bgm_M41,650005193,18,bgm_M41,bgm_M41,90,20005204,0
650005121,0,"일시온의 외딴섬 1-5",bgm_M41,bgm_M41,650005202,bgm_M41,100813,10,48,20005201,0,650005201,0,2,0.0,0,100811,1,20005,300,0,1.0,230,650005120,5,100811,31080,54,100180,20,100812,20,0.0,2,0,bgm_M41,650005203,20,bgm_M41,bgm_M41,90,20005205,0
650006124,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650006012,bgm_M41,101243,8,-155,20006101,0,650006011,0,1,0.0,0,101241,0,20006,120,0,1.0,-873,650006101,0,101241,0,0,100200,8,101242,1,0.0,0,0,bgm_M41,650006013,8,bgm_M41,bgm_M41,90,20006101,0
650006125,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650006022,bgm_M41,101243,8,10,20006101,0,650006021,0,1,0.0,0,101241,0,20006,120,0,1.0,-786,650006102,0,101241,0,0,100190,8,101242,2,0.0,0,0,bgm_M41,650006023,8,bgm_M41,bgm_M41,90,20006102,0
650006126,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650006032,bgm_M41,101243,8,-57,20006101,0,650006031,0,1,0.0,0,101241,0,20006,120,0,1.0,-594,650006103,0,101241,0,0,100190,8,101242,3,0.0,0,0,bgm_M41,650006033,8,bgm_M41,bgm_M41,90,20006103,0
650006127,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650006042,bgm_M41,101243,8,42,20006101,0,650006041,0,1,0.0,0,101241,0,20006,120,0,1.0,-421,650006104,0,101241,0,0,100190,8,101242,4,0.0,0,0,bgm_M41,650006043,8,bgm_M41,bgm_M41,90,20006104,0
650006123,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650006052,bgm_M41,101243,8,59,20006101,0,650006051,0,1,0.0,0,101241,0,20006,120,0,1.0,-220,650006105,0,101241,0,0,100190,8,101242,5,0.0,0,0,bgm_M41,650006053,8,bgm_M41,bgm_M41,90,20006105,0
650006124,0,"왕도 랜드솔 1-6",bgm_M41,bgm_M41,650006062,bgm_M41,101243,9,-108,20006101,0,650006061,0,1,0.0,0,101241,0,20006,135,0,1.0,-339,650006106,0,101241,0,0,100200,9,101242,6,0.0,0,0,bgm_M41,650006063,9,bgm_M41,bgm_M41,90,20006106,0
650006125,0,"왕도 랜드솔 1-7",bgm_M41,bgm_M41,650006072,bgm_M41,101243,9,-116,20006101,0,650006071,0,1,0.0,0,101241,0,20006,135,0,1.0,-150,650006107,0,101241,0,0,100200,9,101242,7,0.0,0,0,bgm_M41,650006073,9,bgm_M41,bgm_M41,90,20006107,0
650006126,0,"왕도 랜드솔 1-8",bgm_M41,bgm_M41,650006082,bgm_M41,101243,9,33,20006101,0,650006081,0,1,0.0,0,101241,0,20006,135,0,1.0,-26,650006108,0,101241,0,0,100200,9,101242,8,0.0,0,0,bgm_M41,650006083,9,bgm_M41,bgm_M41,90,20006108,0
650006127,0,"왕도 랜드솔 1-9",bgm_M41,bgm_M41,650006092,bgm_M41,101243,9,-114,20006101,0,650006091,0,1,0.0,0,101241,0,20006,135,0,1.0,115,650006109,0,101241,0,0,100190,9,101242,9,0.0,0,0,bgm_M41,650006093,9,bgm_M41,bgm_M41,90,20006109,0
650006122,0,"왕도 랜드솔 1-10",bgm_M41,bgm_M41,650006102,bgm_M41,101243,9,-114,20006101,0,650006101,0,1,0.0,0,101241,0,20006,135,0,1.0,316,650006110,0,101241,0,0,100190,9,101242,10,0.0,0,0,bgm_M41,650006103,9,bgm_M41,bgm_M41,90,20006110,0
650006124,0,"왕도 랜드솔 1-11",bgm_M41,bgm_M41,650006112,bgm_M41,101243,10,53,20006101,0,650006111,0,1,0.0,0,101241,0,20006,150,0,1.0,208,650006111,0,101241,0,0,100190,10,101242,11,0.0,0,0,bgm_M41,650006113,10,bgm_M41,bgm_M41,90,20006111,0
650006125,0,"왕도 랜드솔 1-12",bgm_M41,bgm_M41,650006122,bgm_M41,101243,10,14,20006101,0,650006121,0,1,0.0,0,101241,0,20006,150,0,1.0,432,650006112,0,101241,0,0,100200,10,101242,12,0.0,0,0,bgm_M41,650006123,10,bgm_M41,bgm_M41,90,20006112,0
650006126,0,"왕도 랜드솔 1-13",bgm_M41,bgm_M41,650006132,bgm_M41,101243,10,49,20006101,0,650006131,0,1,0.0,0,101241,0,20006,150,0,1.0,654,650006113,0,101241,0,0,100200,10,101242,13,0.0,0,0,bgm_M41,650006133,10,bgm_M41,bgm_M41,90,20006113,0
650006127,0,"왕도 랜드솔 1-14",bgm_M41,bgm_M41,650006142,bgm_M41,101243,10,-115,20006101,0,650006141,0,1,0.0,0,101241,0,20006,150,0,1.0,565,650006114,0,101241,0,0,100190,10,101242,14,0.0,0,0,bgm_M41,650006143,10,bgm_M41,bgm_M41,90,20006114,0
650006123,0,"왕도 랜드솔 1-15",bgm_M41,bgm_M41,650006152,bgm_M41,101243,10,-108,20006101,0,650006151,0,1,0.0,0,101241,0,20006,150,0,1.0,761,650006115,0,101241,0,0,100190,10,101242,15,0.0,0,0,bgm_M41,650006153,10,bgm_M41,bgm_M41,90,20006115,0
650006121,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650006162,bgm_M41,101253,10,80,20006201,0,650006161,0,2,0.0,0,101251,1,20006,240,0,1.0,-500,650006116,5,101251,31047,54,100190,16,101252,16,0.0,2,0,bgm_M41,650006163,16,bgm_M41,bgm_M41,90,20006201,0
650006121,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650006172,bgm_M41,101253,10,14,20006201,0,650006171,0,2,0.0,0,101251,1,20006,240,0,1.0,-269,650006117,5,101251,31034,54,100190,16,101252,17,0.0,2,0,bgm_M41,650006173,16,bgm_M41,bgm_M41,90,20006202,0
650006121,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650006182,bgm_M41,101253,10,-172,20006201,0,650006181,0,2,0.0,0,101251,1,20006,270,0,1.0,-126,650006118,5,101251,31047,54,100200,18,101252,18,0.0,2,0,bgm_M41,650006183,18,bgm_M41,bgm_M41,90,20006203,0
650006121,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650006192,bgm_M41,101253,10,-109,20006201,0,650006191,0,2,0.0,0,101251,1,20006,270,0,1.0,148,650006119,5,101251,31034,54,100200,18,101252,19,0.0,2,0,bgm_M41,650006193,18,bgm_M41,bgm_M41,90,20006204,0
650006121,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650006202,bgm_M41,101253,10,48,20006201,0,650006201,0,2,0.0,0,101251,1,20006,300,0,1.0,310,650006120,5,101251,31047,54,100190,20,101252,20,0.0,2,0,bgm_M41,650006203,20,bgm_M41,bgm_M41,90,20006205,0
650007124,0,"랜드솔 교외 1-1",bgm_M41,bgm_M41,650007012,bgm_M41,101273,8,-100,20007101,0,650007011,0,1,0.0,0,101271,0,20007,120,0,1.0,-528,650007101,0,101271,0,0,100210,8,101272,1,0.0,0,0,bgm_M41,650007013,8,bgm_M41,bgm_M41,90,20007101,0
650007125,0,"랜드솔 교외 1-2",bgm_M41,bgm_M41,650007022,bgm_M41,101273,8,9,20007101,0,650007021,0,1,0.0,0,101271,0,20007,120,0,1.0,-362,650007102,0,101271,0,0,100210,8,101272,2,0.0,0,0,bgm_M41,650007023,8,bgm_M41,bgm_M41,90,20007102,0
650007126,0,"랜드솔 교외 1-3",bgm_M41,bgm_M41,650007032,bgm_M41,101273,8,-54,20007101,0,650007031,0,1,0.0,0,101271,0,20007,120,0,1.0,-150,650007103,0,101271,0,0,100220,8,101272,3,0.0,0,0,bgm_M41,650007033,8,bgm_M41,bgm_M41,90,20007103,0
650007127,0,"랜드솔 교외 1-4",bgm_M41,bgm_M41,650007042,bgm_M41,101273,8,49,20007101,0,650007041,0,1,0.0,0,101271,0,20007,120,0,1.0,8,650007104,0,101271,0,0,100210,8,101272,4,0.0,0,0,bgm_M41,650007043,8,bgm_M41,bgm_M41,90,20007104,0
650007123,0,"랜드솔 교외 1-5",bgm_M41,bgm_M41,650007052,bgm_M41,101273,8,-55,20007101,0,650007051,0,1,0.0,0,101271,0,20007,120,0,1.0,174,650007105,0,101271,0,0,100220,8,101272,5,0.0,0,0,bgm_M41,650007053,8,bgm_M41,bgm_M41,90,20007105,0
650007124,5007303,"랜드솔 교외 1-6",bgm_M41,bgm_M41,650007062,bgm_M41,101273,9,-9,20007101,0,650007061,0,1,0.0,0,101271,0,20007,135,0,1.0,383,650007106,0,101271,0,0,100210,9,101272,6,0.0,0,0,bgm_M41,650007063,9,bgm_M41,bgm_M41,90,20007106,0
650007125,0,"영혼의 세계 1-7",bgm_M41,bgm_M41,650007072,bgm_M41,101263,9,-385,20007102,0,650007071,0,1,0.0,0,101261,0,20007,135,0,1.0,240,650007107,0,101261,0,0,100230,9,101262,7,0.0,0,0,bgm_M41,650007073,9,bgm_M41,bgm_M41,90,20007107,0
650007126,0,"영혼의 세계 1-8",bgm_M41,bgm_M41,650007082,bgm_M41,101263,9,-222,20007102,0,650007081,0,1,0.0,0,101261,0,20007,135,0,1.0,-180,650007108,0,101261,0,0,100230,9,101262,8,0.0,0,0,bgm_M41,650007083,9,bgm_M41,bgm_M41,90,20007108,0
650007127,0,"영혼의 세계 1-9",bgm_M41,bgm_M41,650007092,bgm_M41,101263,9,-153,20007102,0,650007091,0,1,0.0,0,101261,0,20007,135,0,1.0,271,650007109,0,101261,0,0,100230,9,101262,9,0.0,0,0,bgm_M41,650007093,9,bgm_M41,bgm_M41,90,20007109,0
650007122,0,"영혼의 세계 1-10",bgm_M41,bgm_M41,650007102,bgm_M41,101263,9,109,20007102,0,650007101,0,1,0.0,0,101261,0,20007,135,0,1.0,-102,650007110,0,101261,0,0,100230,9,101262,10,0.0,0,0,bgm_M41,650007103,9,bgm_M41,bgm_M41,90,20007110,0
650007124,0,"영혼의 세계 1-11",bgm_M41,bgm_M41,650007112,bgm_M41,101263,10,297,20007102,0,650007111,0,1,0.0,0,101261,0,20007,150,0,1.0,143,650007111,0,101261,0,0,100230,10,101262,11,0.0,0,0,bgm_M41,650007113,10,bgm_M41,bgm_M41,90,20007111,0
650007125,5007304,"영혼의 세계 1-12",bgm_M41,bgm_M41,650007122,bgm_M41,101263,10,360,20007102,0,650007121,0,1,0.0,0,101261,0,20007,150,0,1.0,-400,650007112,0,101261,0,0,100230,10,101262,12,0.0,0,0,bgm_M41,650007123,10,bgm_M41,bgm_M41,90,20007112,0
650007126,0,"랜드솔 중심부 1-13",bgm_M41,bgm_M41,650007132,bgm_M41,101273,10,-2,20007103,0,650007131,0,1,0.0,0,101271,0,20007,150,0,1.0,-340,650007113,0,101271,0,0,100210,10,101272,13,0.0,0,0,bgm_M41,650007133,10,bgm_M41,bgm_M41,90,20007113,0
650007127,0,"랜드솔 중심부 1-14",bgm_M41,bgm_M41,650007142,bgm_M41,101273,10,-104,20007103,0,650007141,0,1,0.0,0,101271,0,20007,150,0,1.0,-48,650007114,0,101271,0,0,100220,10,101272,14,0.0,0,0,bgm_M41,650007143,10,bgm_M41,bgm_M41,90,20007114,0
650007123,0,"랜드솔 중심부 1-15",bgm_M41,bgm_M41,650007152,bgm_M41,101273,10,50,20007103,0,650007151,0,1,0.0,0,101271,0,20007,150,0,1.0,193,650007115,0,101271,0,0,100220,10,101272,15,0.0,0,0,bgm_M41,650007153,10,bgm_M41,bgm_M41,90,20007115,0
650007121,0,"랜드솔 교외 1-1",bgm_M41,bgm_M41,650007162,bgm_M41,101283,10,50,20007201,0,650007161,0,2,0.0,0,101281,1,20007,240,0,1.0,-500,650007116,5,101281,31082,54,100210,16,101282,16,0.0,2,0,bgm_M41,650007163,16,bgm_M41,bgm_M41,90,20007201,0
650007121,0,"랜드솔 교외 1-2",bgm_M41,bgm_M41,650007172,bgm_M41,101283,10,62,20007201,0,650007171,0,2,0.0,0,101281,1,20007,240,0,1.0,-298,650007117,5,101281,31022,54,100220,16,101282,17,0.0,2,0,bgm_M41,650007173,16,bgm_M41,bgm_M41,90,20007202,0
650007121,0,"랜드솔 교외 1-3",bgm_M41,bgm_M41,650007182,bgm_M41,101283,10,-13,20007201,0,650007181,0,2,0.0,0,101281,1,20007,270,0,1.0,-130,650007118,5,101281,31082,54,100220,18,101282,18,0.0,2,0,bgm_M41,650007183,18,bgm_M41,bgm_M41,90,20007203,0
650007121,0,"랜드솔 교외 1-4",bgm_M41,bgm_M41,650007192,bgm_M41,101283,10,-113,20007201,0,650007191,0,2,0.0,0,101281,1,20007,270,0,1.0,60,650007119,5,101281,31022,54,100210,18,101282,19,0.0,2,0,bgm_M41,650007193,18,bgm_M41,bgm_M41,90,20007204,0
650007121,0,"랜드솔 교외 1-5",bgm_M41,bgm_M41,650007202,bgm_M41,101283,10,48,20007201,0,650007201,0,2,0.0,0,101281,1,20007,300,0,1.0,230,650007120,5,101281,31082,54,100210,20,101282,20,0.0,2,0,bgm_M41,650007203,20,bgm_M41,bgm_M41,90,20007205,0
650008124,0,"랜드솔 근교 1-1",bgm_M41,bgm_M41,650008012,bgm_M41,100075,8,-5,20008101,0,650008011,0,1,0.0,0,100073,0,20008,120,0,1.0,-601,650008101,0,100073,0,0,100010,8,100074,1,0.0,0,0,bgm_M41,650008013,8,bgm_M41,bgm_M41,90,20008101,0
650008125,0,"랜드솔 근교 1-2",bgm_M41,bgm_M41,650008022,bgm_M41,100013,8,90,20008101,0,650008021,0,1,0.0,0,100011,0,20008,120,0,1.0,-460,650008102,0,100011,0,0,100020,8,100012,2,0.0,0,0,bgm_M41,650008023,8,bgm_M41,bgm_M41,90,20008102,0
650008126,0,"랜드솔 근교 1-3",bgm_M41,bgm_M41,650008032,bgm_M41,100243,8,30,20008101,0,650008031,0,1,0.0,0,100241,0,20008,120,0,1.0,-285,650008103,0,100241,0,0,100250,8,100242,3,0.0,0,0,bgm_M41,650008033,8,bgm_M41,bgm_M41,90,20008103,0
650008127,0,"랜드솔 근교 1-4",bgm_M41,bgm_M41,650008042,bgm_M41,100053,8,51,20008101,0,650008041,0,1,0.0,0,100051,0,20008,120,0,1.0,0,650008104,0,100051,0,0,100270,8,100052,4,0.0,0,0,bgm_M41,650008043,8,bgm_M41,bgm_M41,90,20008104,0
650008123,0,"랜드솔 근교 1-5",bgm_M41,bgm_M41,650008052,bgm_M41,101243,8,-150,20008101,0,650008051,0,1,0.0,0,101241,0,20008,120,0,1.0,-370,650008105,0,101241,0,0,100260,8,101242,5,0.0,0,0,bgm_M41,650008053,8,bgm_M41,bgm_M41,90,20008105,0
650008124,0,"랜드솔 근교 1-6",bgm_M41,bgm_M41,650008062,bgm_M41,100078,9,-182,20008101,0,650008061,0,1,0.0,0,100076,0,20008,135,0,1.0,-164,650008106,0,100076,0,0,100010,9,100077,6,0.0,0,0,bgm_M41,650008063,9,bgm_M41,bgm_M41,90,20008106,0
650008125,0,"랜드솔 근교 1-7",bgm_M41,bgm_M41,650008072,bgm_M41,100123,9,-110,20008101,0,650008071,0,1,0.0,0,100121,0,20008,135,0,1.0,-7,650008107,0,100121,0,0,100050,9,100122,7,0.0,0,0,bgm_M41,650008073,9,bgm_M41,bgm_M41,90,20008107,0
650008126,0,"랜드솔 근교 1-8",bgm_M41,bgm_M41,650008082,bgm_M41,100123,9,-14,20008101,0,650008081,0,1,0.0,0,100121,0,20008,135,0,1.0,174,650008108,0,100121,0,0,100040,9,100122,8,0.0,0,0,bgm_M41,650008083,9,bgm_M41,bgm_M41,90,20008108,0
650008127,0,"랜드솔 근교 1-9",bgm_M41,bgm_M41,650008092,bgm_M41,100153,9,-31,20008101,0,650008091,0,1,0.0,0,100151,0,20008,135,0,1.0,355,650008109,0,100151,0,0,100120,9,100152,9,0.0,0,0,bgm_M41,650008093,9,bgm_M41,bgm_M41,90,20008109,0
650008122,0,"랜드솔 근교 1-10",bgm_M41,bgm_M41,650008102,bgm_M41,100053,9,-91,20008101,0,650008101,0,1,0.0,0,100051,0,20008,135,0,1.0,500,650008110,0,100051,0,0,100080,9,100052,10,0.0,0,0,bgm_M41,650008103,9,bgm_M41,bgm_M41,90,20008110,0
650008124,5008309,"랜드솔 근교 1-11",bgm_M41,bgm_M41,650008112,bgm_M41,100053,10,-82,20008101,0,650008111,0,1,0.0,0,100051,0,20008,150,0,1.0,675,650008111,0,100051,0,0,100080,10,100052,11,0.0,0,0,bgm_M41,650008113,10,bgm_M41,bgm_M41,90,20008111,0
650008125,0,"랜드솔 근교 1-12",bgm_M41,bgm_M41,650008122,bgm_M41,100173,10,28,20008101,0,650008121,0,1,0.0,0,100171,0,20008,150,0,1.0,809,650008112,0,100171,0,0,100070,10,100172,12,0.0,0,0,bgm_M41,650008123,10,bgm_M41,bgm_M41,90,20008112,0
650008126,0,"랜드솔 근교 1-13",bgm_M41,bgm_M41,650008132,bgm_M41,100013,10,-90,20008101,0,650008131,0,1,0.0,0,100011,0,20008,150,0,1.0,965,650008113,0,100011,0,0,100020,10,100012,13,0.0,0,0,bgm_M41,650008133,10,bgm_M41,bgm_M41,90,20008113,0
650008127,0,"랜드솔 근교 1-14",bgm_M41,bgm_M41,650008142,bgm_M41,100013,10,-61,20008101,0,650008141,0,1,0.0,0,100011,0,20008,150,0,1.0,1133,650008114,0,100011,0,0,100020,10,100012,14,0.0,0,0,bgm_M41,650008143,10,bgm_M41,bgm_M41,90,20008114,0
650008123,0,"랜드솔 근교 1-15",bgm_M41,bgm_M41,650008152,bgm_M41,100043,10,45,20008101,0,650008151,0,1,0.0,0,100041,0,20008,150,0,1.0,1240,650008115,0,100041,0,0,100040,10,100042,15,0.0,0,0,bgm_M41,650008153,10,bgm_M41,bgm_M41,90,20008115,0
650008121,0,"랜드솔 근교 1-1",bgm_M41,bgm_M41,650008162,bgm_M41,100919,10,-66,20008201,0,650008161,0,2,0.0,0,100917,1,20008,240,0,1.0,-420,650008116,5,100917,31009,54,100010,16,100918,16,0.0,2,0,bgm_M41,650008163,16,bgm_M41,bgm_M41,90,20008201,0
650008121,0,"랜드솔 근교 1-2",bgm_M41,bgm_M41,650008172,bgm_M41,100753,10,70,20008201,0,650008171,0,2,0.0,0,100751,1,20008,240,0,1.0,-250,650008117,5,100751,31051,54,100050,16,100752,17,0.0,2,0,bgm_M41,650008173,16,bgm_M41,bgm_M41,90,20008202,0
650008121,0,"랜드솔 근교 1-3",bgm_M41,bgm_M41,650008182,bgm_M41,100933,10,50,20008201,0,650008181,0,2,0.0,0,100931,1,20008,270,0,1.0,-55,650008118,5,100931,31009,54,100080,18,100932,18,0.0,2,0,bgm_M41,650008183,18,bgm_M41,bgm_M41,90,20008203,0
650008121,0,"랜드솔 근교 1-4",bgm_M41,bgm_M41,650008192,bgm_M41,100793,10,-101,20008201,0,650008191,0,2,0.0,0,100791,1,20008,270,0,1.0,98,650008119,5,100791,31051,54,100120,18,100792,19,0.0,2,0,bgm_M41,650008193,18,bgm_M41,bgm_M41,90,20008204,0
650008121,0,"랜드솔 근교 1-5",bgm_M41,bgm_M41,650008202,bgm_M41,100933,10,45,20008201,0,650008201,0,2,0.0,0,100931,1,20008,300,0,1.0,274,650008120,5,100931,31009,54,100080,20,100932,20,0.0,2,0,bgm_M41,650008203,20,bgm_M41,bgm_M41,90,20008205,0
650009124,0,"사렌디아 구호원 내부 1-1",bgm_M41,bgm_M41,650009012,bgm_M41,101353,8,51,20009101,0,650009011,0,1,0.0,0,101351,0,20009,120,0,1.0,-814,650009101,0,101351,0,0,100280,8,101352,1,0.0,0,0,bgm_M41,650009013,8,bgm_M41,bgm_M41,90,20009101,0
650009125,0,"사렌디아 구호원 내부 1-2",bgm_M41,bgm_M41,650009022,bgm_M41,101353,8,50,20009101,0,650009021,0,1,0.0,0,101351,0,20009,120,0,1.0,-622,650009102,0,101351,0,0,100290,8,101352,2,0.0,0,0,bgm_M41,650009023,8,bgm_M41,bgm_M41,90,20009102,0
650009126,0,"사렌디아 구호원 내부 1-3",bgm_M41,bgm_M41,650009032,bgm_M41,101353,8,-190,20009101,0,650009031,0,1,0.0,0,101351,0,20009,120,0,1.0,-684,650009103,0,101351,0,0,100280,8,101352,3,0.0,0,0,bgm_M41,650009033,8,bgm_M41,bgm_M41,90,20009103,0
650009127,0,"사렌디아 구호원 내부 1-4",bgm_M41,bgm_M41,650009042,bgm_M41,101353,8,-194,20009101,0,650009041,0,1,0.0,0,101351,0,20009,120,0,1.0,-507,650009104,0,101351,0,0,100290,8,101352,4,0.0,0,0,bgm_M41,650009043,8,bgm_M41,bgm_M41,90,20009104,0
650009123,0,"사렌디아 구호원 내부 1-5",bgm_M41,bgm_M41,650009052,bgm_M41,101353,8,42,20009101,0,650009051,0,1,0.0,0,101351,0,20009,120,0,1.0,-432,650009105,0,101351,0,0,100280,8,101352,5,0.0,0,0,bgm_M41,650009053,8,bgm_M41,bgm_M41,90,20009105,0
650009124,0,"사렌디아 구호원 내부 1-6",bgm_M41,bgm_M41,650009062,bgm_M41,101353,9,-196,20009101,0,650009061,0,1,0.0,0,101351,0,20009,135,0,1.0,-330,650009106,0,101351,0,0,100290,9,101352,6,0.0,0,0,bgm_M41,650009063,9,bgm_M41,bgm_M41,90,20009106,0
650009125,0,"사렌디아 구호원 내부 1-7",bgm_M41,bgm_M41,650009072,bgm_M41,101353,9,63,20009101,0,650009071,0,1,0.0,0,101351,0,20009,135,0,1.0,-240,650009107,0,101351,0,0,100280,9,101352,7,0.0,0,0,bgm_M41,650009073,9,bgm_M41,bgm_M41,90,20009107,0
650009126,0,"사렌디아 구호원 내부 1-8",bgm_M41,bgm_M41,650009082,bgm_M41,101353,9,-92,20009101,0,650009081,0,1,0.0,0,101351,0,20009,135,0,1.0,-146,650009108,0,101351,0,0,100290,9,101352,8,0.0,0,0,bgm_M41,650009083,9,bgm_M41,bgm_M41,90,20009108,0
650009127,0,"사렌디아 구호원 내부 1-9",bgm_M41,bgm_M41,650009092,bgm_M41,101353,9,56,20009101,0,650009091,0,1,0.0,0,101351,0,20009,135,0,1.0,-81,650009109,0,101351,0,0,100280,9,101352,9,0.0,0,0,bgm_M41,650009093,9,bgm_M41,bgm_M41,90,20009109,0
650009122,0,"사렌디아 구호원 내부 1-10",bgm_M41,bgm_M41,650009102,bgm_M41,101353,9,73,20009101,0,650009101,0,1,0.0,0,101351,0,20009,135,0,1.0,147,650009110,0,101351,0,0,100290,9,101352,10,0.0,0,0,bgm_M41,650009103,9,bgm_M41,bgm_M41,90,20009110,0
